contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,24,25,29,56,61,63,64,65,72,73,74,75,76,77,78,80,82,83,84,87,102,103,108,133,138,146,147,154,214,215,230,231,233,275,280,281,282,321,322,324,326,327,328,374,375,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,26,107,60,79,100,101,114,153,160,391,395,396,81,85,86,89,113,323,338,136,274,120,121,254,468,62,353,390,273,300,139,314,68
dbl7ir1qugqz8nvp1vzn8im50,OB,2722318019,257,13,1,26,49,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,98.5,31.9,2024-09-18T21:46:37.127,2024-09-18T21:48:01,NaN,"{""id"": 5221979279, ""qualifierId"": 20}",6cnchfxgx4223d3np293c7d3o,Horsens vs OB,1_Division,2024-09-14,DNK,NaN,,NaN,NaN,true,true,,NaN,NaN,NaN,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,42.5,48.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.7,47.7,NaN,,NaN,NaN,NaN,0.0124854426831007,0.0,NaN,1,2,true,NaN,NaN,true,NaN,,,,,,,,,NaN,NaN,,NaN,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,true,256,NaN,,NaN,NaN,,,true,NaN,NaN,NaN,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2722318633,260,15,1,29,26,E. Frederiksen,6k7khwtkxpem9z17bl5rrf2p6,1,90.9,56.4,2024-09-18T21:49:14.747,2024-09-18T21:50:31,1.0,"{""id"": 5221982743, ""qualifierId"": 72}",6cnchfxgx4223d3np293c7d3o,Horsens vs OB,1_Division,2024-09-14,DNK,NaN,,true,NaN,NaN,true,,NaN,NaN,true,Center,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,NaN,49.9,19,NaN,NaN,NaN,93.3,54.7,true,NaN,NaN,98.2,54.0,279,,NaN,NaN,NaN,0.37965789437294006,0.0,NaN,1,2,true,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,NaN,,,,,NaN,,true,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2722318659,261,13,1,29,32,K. Lusavec,dfxs5u8rdcxhzp33aks3acdn8,1,85.9,71.8,2024-09-18T21:49:20.237,2024-09-18T22:43:47,NaN,"{""id"": 5238600683, ""qualifierId"": 86}",6cnchfxgx4223d3np293c7d3o,Horsens vs OB,1_Division,2024-09-14,DNK,NaN,,NaN,NaN,NaN,true,,NaN,NaN,NaN,Center,NaN,NaN,true,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,58.8,43.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.8,53.3,NaN,,NaN,NaN,NaN,0.04637883976101875,0.0,NaN,1,3,NaN,NaN,NaN,true,NaN,,,,,,,,,NaN,NaN,,NaN,,,,,NaN,,NaN,NaN,NaN,NaN,,true,,,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2722319501,282,16,1,32,34,M. Kallesøe,a6ymx4wkrn260rtpb360nsiqd,1,95.7,38.3,2024-09-18T21:52:21.824,2024-09-24T16:00:07,1.0,"{""id"": 5238603319, ""qualifierId"": 396, ""value"": ""46.0""}",6cnchfxgx4223d3np293c7d3o,Horsens vs OB,1_Division,2024-09-14,DNK,NaN,,NaN,NaN,true,true,,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,49.6,6.3,NaN,NaN,NaN,NaN,NaN,true,true,NaN,99.3,47.5,NaN,,NaN,NaN,NaN,0.16153566539287567,0.1842142641544342,NaN,2,1,true,2024-09-18 22:52:21.275,32:33.507,NaN,NaN,,,,,,,,,NaN,NaN,,true,,,,,NaN,,NaN,99.4,46.0,NaN,,NaN,,,NaN,NaN,true,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2722320103,296,15,1,35,13,E. Frederiksen,6k7khwtkxpem9z17bl5rrf2p6,1,72.2,51.5,2024-09-18T21:55:01.391,2024-09-24T16:00:09,1.0,"{""id"": 5222070547, ""qualifierId"": 233, ""value"": ""312""}",6cnchfxgx4223d3np293c7d3o,Horsens vs OB,1_Division,2024-09-14,DNK,NaN,,NaN,true,NaN,true,,NaN,NaN,true,Center,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,53.9,19.6,true,NaN,NaN,98.1,51.3,NaN,NaN,true,NaN,NaN,312,,NaN,NaN,NaN,0.0153936967253685,0.09323420375585556,NaN,2,3,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,NaN,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2722319883,310,14,1,34,18,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,84.6,34.4,2024-09-18T21:54:06.105,2024-09-19T00:52:48,1.0,"{""id"": 5221990251, ""qualifierId"": 231, ""value"": ""47.3""}",6cnchfxgx4223d3np293c7d3o,Horsens vs OB,1_Division,2024-09-14,DNK,NaN,,NaN,NaN,NaN,true,,NaN,NaN,true,Center,NaN,true,NaN,,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,55.6,8.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,97.7,47.3,NaN,,NaN,NaN,NaN,0.07447543740272522,0.0,true,1,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,NaN,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2722320627,336,15,1,37,5,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,87.4,40.9,2024-09-18T21:56:52.857,2024-09-18T21:58:02,NaN,"{""id"": 5221994223, ""qualifierId"": 82}",6cnchfxgx4223d3np293c7d3o,Horsens vs OB,1_Division,2024-09-14,DNK,NaN,,true,NaN,true,true,,NaN,NaN,NaN,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,NaN,49.4,19,true,NaN,NaN,90.2,42.8,NaN,NaN,true,96.0,48.2,326,,NaN,NaN,NaN,0.11068631708621979,0.0,NaN,1,3,true,NaN,NaN,true,NaN,,,,,,,,,NaN,NaN,,NaN,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2722340263,449,13,2,48,0,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,88.9,52.4,2024-09-18T23:12:25.151,2024-09-19T01:28:40,1.0,"{""id"": 5222444083, ""qualifierId"": 147, ""value"": ""37.9""}",6cnchfxgx4223d3np293c7d3o,Horsens vs OB,1_Division,2024-09-14,DNK,true,,true,NaN,NaN,true,,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,0.3,6.9,NaN,NaN,NaN,90.4,37.9,true,NaN,NaN,99.0,50.9,NaN,,NaN,NaN,NaN,0.03584115207195282,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,NaN,,,,,true,,NaN,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,,NaN,true,,,NaN,NaN,NaN,NaN,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2722340325,452,13,2,48,15,C. Tapé,bdz03qovxerzrv12lgljae1p0,1,70.1,53.3,2024-09-18T23:12:39.901,2024-09-18T23:13:46,NaN,"{""id"": 5222104145, ""qualifierId"": 326, ""value"": ""1""}",6cnchfxgx4223d3np293c7d3o,Horsens vs OB,1_Division,2024-09-14,DNK,NaN,,NaN,true,true,true,,NaN,NaN,NaN,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,39.7,83.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.1,50.5,NaN,,NaN,NaN,NaN,0.017760973423719406,0.0,NaN,1,3,NaN,NaN,NaN,true,NaN,,,,,,,,,NaN,NaN,,NaN,,,,,NaN,,NaN,NaN,NaN,true,,NaN,,,NaN,NaN,NaN,,NaN,true,,,NaN,NaN,NaN,NaN,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2722340725,462,15,2,49,14,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,92.1,71.1,2024-09-18T23:13:39.461,2024-09-18T23:14:45,1.0,"{""id"": 5222106231, ""qualifierId"": 321, ""value"": ""0.020587200298905373""}",6cnchfxgx4223d3np293c7d3o,Horsens vs OB,1_Division,2024-09-14,DNK,NaN,,NaN,NaN,NaN,true,,NaN,NaN,true,Center,NaN,NaN,true,,true,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,,NaN,46.8,19,NaN,NaN,NaN,92.9,68.6,true,NaN,NaN,99.1,53.8,430,,NaN,NaN,NaN,0.020587200298905373,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,NaN,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2722343155,474,13,2,55,45,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,80.8,32.3,2024-09-18T23:20:09.808,2024-09-18T23:21:19,1.0,"{""id"": 5222119327, ""qualifierId"": 29}",6cnchfxgx4223d3np293c7d3o,Horsens vs OB,1_Division,2024-09-14,DNK,NaN,,NaN,true,NaN,true,,NaN,NaN,true,Center,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,57.3,79.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.9,48.0,NaN,,NaN,NaN,NaN,0.018981490284204483,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,NaN,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2722343645,481,16,2,57,19,B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,1,93.0,55.6,2024-09-18T23:21:43.968,2024-09-24T15:59:52,1.0,"{""id"": 5238634657, ""qualifierId"": 396, ""value"": ""50.7""}",6cnchfxgx4223d3np293c7d3o,Horsens vs OB,1_Division,2024-09-14,DNK,true,,true,NaN,NaN,NaN,,true,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,46.5,5.7,NaN,NaN,NaN,NaN,NaN,true,true,NaN,99.0,51.3,NaN,,NaN,NaN,NaN,0.14638195931911469,0.6990108489990234,NaN,3,1,true,2024-09-19 00:21:43.471,57:18.967,NaN,NaN,,,,,,,,,NaN,NaN,,NaN,,,,,NaN,,NaN,99.0,50.7,NaN,,NaN,,,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2722344639,511,13,2,61,19,J. Gomez,ev2s21ogvpjtata4fndi868ve,1,93.6,47.3,2024-09-18T23:25:43.824,2024-09-19T00:14:42,1.0,"{""id"": 5222334217, ""qualifierId"": 25}",6cnchfxgx4223d3np293c7d3o,Horsens vs OB,1_Division,2024-09-14,DNK,true,,true,NaN,NaN,NaN,,NaN,true,true,Center,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,100.0,5.6,NaN,NaN,NaN,94.2,91.3,true,NaN,NaN,98.4,50.2,NaN,,NaN,NaN,NaN,0.1380913108587265,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,NaN,,,,,true,,NaN,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,NaN,NaN,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2722342577,525,16,2,54,7,E. Frederiksen,6k7khwtkxpem9z17bl5rrf2p6,1,88.5,50.0,2024-09-18T23:18:32.499,2024-09-18T23:20:04,NaN,"{""id"": 5238629211, ""qualifierId"": 395, ""value"": ""0.9""}",6cnchfxgx4223d3np293c7d3o,Horsens vs OB,1_Division,2024-09-14,DNK,NaN,,true,NaN,NaN,NaN,,NaN,NaN,NaN,Center,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,49.1,0.6,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,99.1,50,NaN,,PENALTY_WON,248309,2289,0.7884,0.7444895505905151,NaN,1,1,NaN,2024-09-19 00:18:31.775,54:07.271,true,523,,,,,,,,,true,NaN,,NaN,,,,,NaN,,NaN,0.9,48.2,NaN,,NaN,,,NaN,NaN,NaN,,NaN,NaN,,,NaN,458,502432,NaN,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2722345363,582,15,2,63,55,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,72.2,46.4,2024-09-18T23:28:20.382,2024-09-18T23:29:39,NaN,"{""id"": 5222131717, ""qualifierId"": 78}",6cnchfxgx4223d3np293c7d3o,Horsens vs OB,1_Division,2024-09-14,DNK,NaN,,NaN,true,true,NaN,,NaN,NaN,NaN,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,NaN,49.8,19,NaN,NaN,NaN,84.1,47.8,NaN,NaN,NaN,98.9,50,525,,NaN,NaN,NaN,0.03881792724132538,0.0,NaN,1,3,NaN,NaN,NaN,true,NaN,,,,,,,,,NaN,true,,NaN,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2722349549,630,15,2,78,42,M. Fenger,80s55a7uw8kypoikefwhtdm5m,1,86.7,65.2,2024-09-18T23:43:07.152,2024-09-18T23:44:28,1.0,"{""id"": 5222157481, ""qualifierId"": 321, ""value"": ""0.09010501205921173""}",6cnchfxgx4223d3np293c7d3o,Horsens vs OB,1_Division,2024-09-14,DNK,NaN,,NaN,NaN,true,true,,NaN,NaN,true,Center,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,NaN,48.8,19,NaN,NaN,NaN,89.8,61.4,true,NaN,NaN,97.2,55.4,741,,NaN,NaN,NaN,0.09010501205921173,0.0,NaN,1,2,true,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,NaN,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2722346987,657,15,2,70,34,E. Frederiksen,6k7khwtkxpem9z17bl5rrf2p6,1,81.5,67.9,2024-09-18T23:34:58.809,2024-09-24T15:59:48,NaN,"{""id"": 5222141111, ""qualifierId"": 321, ""value"": ""0.025981876999139786""}",6cnchfxgx4223d3np293c7d3o,Horsens vs OB,1_Division,2024-09-14,DNK,NaN,,NaN,true,NaN,true,,NaN,NaN,NaN,Center,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,53.9,1.3,NaN,true,NaN,98.5,52.3,NaN,NaN,true,NaN,NaN,576,,NaN,NaN,NaN,0.025981876999139786,0.21320979297161102,NaN,2,3,true,NaN,NaN,true,NaN,,,,,,,,,NaN,NaN,,NaN,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2722347877,705,13,2,73,51,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,92.4,49.5,2024-09-18T23:38:15.951,2024-09-18T23:39:24,1.0,"{""id"": 5222146691, ""qualifierId"": 230, ""value"": ""98.9""}",6cnchfxgx4223d3np293c7d3o,Horsens vs OB,1_Division,2024-09-14,DNK,true,,true,NaN,NaN,NaN,,NaN,true,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,40.7,12.5,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,98.9,50.5,NaN,,NaN,NaN,NaN,0.10099504142999649,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,NaN,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2722356019,865,13,2,94,9,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,93.9,50.3,2024-09-18T23:58:34.465,2024-09-19T00:01:21,1.0,"{""id"": 4611686018467216945, ""qualifierId"": 322, ""value"": ""0.0""}",6cnchfxgx4223d3np293c7d3o,Horsens vs OB,1_Division,2024-09-14,DNK,true,,true,NaN,NaN,NaN,,NaN,true,true,Center,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,52.4,77.8,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,99.7,50.4,NaN,,NaN,NaN,NaN,0.13584405183792114,0.0,NaN,3,3,true,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,NaN,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2725401305,895,15,2,88,56,C. Tapé,bdz03qovxerzrv12lgljae1p0,1,92.4,53.6,2024-09-18T23:53:21.439,2024-09-24T15:47:32,1.0,"{""id"": 5238724389, ""qualifierId"": 230, ""value"": ""98.8""}",6cnchfxgx4223d3np293c7d3o,Horsens vs OB,1_Division,2024-09-14,DNK,true,,true,NaN,NaN,NaN,,NaN,true,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,NaN,49.7,19,NaN,NaN,NaN,93.4,53.1,true,NaN,NaN,98.8,50.9,719,,NaN,NaN,NaN,0.08339884132146835,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,NaN,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2724267673,43,15,1,3,8,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,94.2,34.4,2024-09-22T13:05:37.663,2024-09-24T16:30:02,1.0,"{""id"": 5232525721, ""qualifierId"": 22}",6guiqom5ylpwrcdv38o7euvpw,OB vs Roskilde,1_Division,2024-09-22,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,true,Center,,true,,,true,NaN,,,NaN,,true,NaN,true,NaN,NaN,,48.9,19,NaN,,NaN,96.0,39.0,NaN,NaN,true,97.7,42.4,22,,,,,0.12106696516275406,0.0,true,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,NaN,true,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,
dbl7ir1qugqz8nvp1vzn8im50,OB,2724269273,55,15,1,4,12,M. Jensen,1b32j0lqi7ggcabdra4tygxzo,1,86.7,46.0,2024-09-22T13:06:41.422,2024-09-22T13:07:49,1.0,"{""id"": 5232535559, ""qualifierId"": 103, ""value"": ""19""}",6guiqom5ylpwrcdv38o7euvpw,OB vs Roskilde,1_Division,2024-09-22,DNK,NaN,NaN,true,NaN,true,true,NaN,,NaN,true,Center,,NaN,,,NaN,NaN,,,NaN,,true,NaN,true,NaN,NaN,,50.8,19,NaN,,NaN,89.3,46.9,NaN,NaN,true,93.6,48.4,30,,,,,0.1592232584953308,0.0,NaN,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2724280053,100,15,1,10,52,A. Taranis,m031ocyfq011rual3olkegdm,1,87.7,61.1,2024-09-22T13:13:22.343,2024-09-24T16:30:29,1.0,"{""id"": 5232593339, ""qualifierId"": 327, ""value"": ""1""}",6guiqom5ylpwrcdv38o7euvpw,OB vs Roskilde,1_Division,2024-09-22,DNK,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,true,Center,,NaN,,,true,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,,49.4,23.4,NaN,,NaN,98.5,52.0,true,true,NaN,NaN,NaN,123,,,,,0.2173379361629486,0.20882901549339294,NaN,1,1,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,
dbl7ir1qugqz8nvp1vzn8im50,OB,2724282363,130,15,1,12,16,M. Ejdum,2z8u8kyv91shp0la8alkn6kus,1,91.7,58.1,2024-09-22T13:14:46.182,2024-09-24T16:30:34,1.0,"{""id"": 5232608527, ""qualifierId"": 29}",6guiqom5ylpwrcdv38o7euvpw,OB vs Roskilde,1_Division,2024-09-22,DNK,NaN,NaN,true,NaN,NaN,true,NaN,,NaN,true,Center,,NaN,,,true,NaN,,,NaN,,true,NaN,NaN,NaN,NaN,,49.6,3.2,NaN,,NaN,95.6,55.1,true,true,NaN,NaN,NaN,103,,,,,0.36328959465026855,0.3487822413444519,NaN,2,1,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,
dbl7ir1qugqz8nvp1vzn8im50,OB,2724282407,131,15,1,12,19,J. Bonde,e9o7q10wnhex4e8eo47mobbvt,1,92.1,60.7,2024-09-22T13:14:48.885,2024-09-22T13:16:54,NaN,"{""id"": 5232606135, ""qualifierId"": 17}",6guiqom5ylpwrcdv38o7euvpw,OB vs Roskilde,1_Division,2024-09-22,DNK,true,NaN,true,NaN,NaN,true,NaN,,NaN,NaN,Center,,NaN,,,NaN,NaN,,,true,,NaN,NaN,true,NaN,NaN,,53.8,19,NaN,,NaN,95.3,57.9,NaN,true,NaN,93.8,57.8,NaN,,,,,0.16146059334278107,0.0,NaN,2,2,true,NaN,NaN,true,,,,,,,,,,,NaN,,,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,true,130,,NaN,NaN,NaN,NaN,NaN,,,,,,true,NaN,
dbl7ir1qugqz8nvp1vzn8im50,OB,2724304823,235,15,1,26,55,M. Jensen,1b32j0lqi7ggcabdra4tygxzo,1,88.4,39.5,2024-09-22T13:29:24.965,2024-09-22T13:33:20,1.0,"{""id"": 4611686018467371011, ""qualifierId"": 322, ""value"": ""0.0""}",6guiqom5ylpwrcdv38o7euvpw,OB vs Roskilde,1_Division,2024-09-22,DNK,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,true,Center,,NaN,,,true,NaN,,,NaN,,NaN,true,true,NaN,NaN,,47.3,19,NaN,,NaN,90.1,40.6,true,NaN,true,98.0,46.8,225,,,,,0.10795243084430695,0.0,NaN,3,2,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,
dbl7ir1qugqz8nvp1vzn8im50,OB,2724306865,244,16,1,28,18,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,94.3,53.4,2024-09-22T13:30:47.657,2024-09-24T16:30:07,1.0,"{""id"": 5232739647, ""qualifierId"": 102, ""value"": ""52.7""}",6guiqom5ylpwrcdv38o7euvpw,OB vs Roskilde,1_Division,2024-09-22,DNK,true,true,NaN,NaN,NaN,NaN,NaN,,true,true,Center,,NaN,,,NaN,NaN,,,true,,NaN,NaN,NaN,NaN,NaN,,52.7,12.0,NaN,,NaN,NaN,NaN,true,true,NaN,98.8,50,NaN,,,,,0.3526897430419922,0.8726754784584045,NaN,1,1,true,2024-09-22 14:30:47.272,28:17.863,NaN,,,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1.2,49.3,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,
dbl7ir1qugqz8nvp1vzn8im50,OB,2724315951,279,13,1,34,4,B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,1,93.3,63.0,2024-09-22T13:36:34.329,2024-09-22T13:38:26,1.0,"{""id"": 5232780927, ""qualifierId"": 230, ""value"": ""99.1""}",6guiqom5ylpwrcdv38o7euvpw,OB vs Roskilde,1_Division,2024-09-22,DNK,true,NaN,true,NaN,NaN,NaN,NaN,,true,true,Center,,NaN,,,NaN,NaN,,,NaN,,NaN,NaN,NaN,true,NaN,,56.8,2.8,NaN,,NaN,NaN,NaN,true,NaN,NaN,99.1,51.6,NaN,,,,,0.014651947654783726,0.0,NaN,3,2,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,
dbl7ir1qugqz8nvp1vzn8im50,OB,2724321069,317,15,1,37,29,J. Bonde,e9o7q10wnhex4e8eo47mobbvt,1,92.1,44.0,2024-09-22T13:39:58.816,2024-09-24T17:31:09,1.0,"{""id"": 5232808147, ""qualifierId"": 22}",6guiqom5ylpwrcdv38o7euvpw,OB vs Roskilde,1_Division,2024-09-22,DNK,true,NaN,true,NaN,NaN,true,NaN,,NaN,true,Center,,NaN,,,NaN,NaN,,,NaN,,true,NaN,NaN,NaN,NaN,,49.7,18.4,NaN,,NaN,99.3,48.2,true,NaN,NaN,NaN,NaN,311,,,,,0.06660439819097519,0.04818505421280861,NaN,3,2,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,
