contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,24,25,26,29,56,61,63,64,72,73,75,76,77,78,79,80,81,82,84,85,86,89,100,102,103,108,113,146,147,153,154,214,215,230,231,233,280,281,282,321,322,323,324,326,327,328,338,374,375,391,395,396,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,107,83,114,120,121,138,139,160,254,274,314,468,60,65,74,101,136,62,68,133,353,390,137,273,87,275,300,19,28,216,217
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2705426527,784,13,2,89,37,C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,1,92.2,45.7,2024-08-03T12:49:24.717,2024-08-03T12:50:46,1.0,"{""id"": 5129062549, ""qualifierId"": 29}",60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,1_Division,2024-08-03,DNK,true,NaN,true,NaN,NaN,NaN,NaN,true,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,,,,47.6,72.2,NaN,,NaN,NaN,,true,NaN,NaN,98.1,48.9,NaN,NaN,NaN,NaN,0.12175656855106354,0.0,,NaN,3,2,true,,NaN,NaN,,,,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,,,,,,,,NaN,true,,,,,NaN,,,,,NaN,NaN,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2705428655,815,13,2,93,30,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,90.2,44.8,2024-08-03T12:53:17.955,2024-08-03T13:08:56,1.0,"{""id"": 5129099849, ""qualifierId"": 231, ""value"": ""49.1""}",60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,1_Division,2024-08-03,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,,,,60.2,9.7,true,,NaN,NaN,,true,NaN,NaN,98.6,49.1,NaN,NaN,NaN,NaN,0.10934899747371674,0.0,,NaN,3,2,true,,NaN,NaN,,,,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,,,,,,,,NaN,NaN,,,,,NaN,,,,,NaN,NaN,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2751854273,117,13,1,12,51,K. Kusk,11cna826ls27ahux2w0ckapqt,1,82.4,31.7,2024-11-25T17:44:08.627,2024-11-25T17:46:01,1.0,"{""id"": 5383282867, ""qualifierId"": 22}",6wpepimxfjyit7w5ep4ql0kr8,Vendsyssel vs OB,1_Division,2024-11-25,DNK,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,,true,Center,,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,69.1,91.7,NaN,,NaN,NaN,NaN,NaN,NaN,true,99.3,48.4,NaN,NaN,NaN,NaN,0.020173916593194008,0.0,,NaN,3,2,NaN,,NaN,NaN,NaN,,,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,,,,,,NaN,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2751856439,172,15,1,17,31,M. Ejdum,2z8u8kyv91shp0la8alkn6kus,1,80.6,49.5,2024-11-25T17:48:48.800,2024-11-25T17:49:56,1.0,"{""id"": 5383295109, ""qualifierId"": 78}",6wpepimxfjyit7w5ep4ql0kr8,Vendsyssel vs OB,1_Division,2024-11-25,DNK,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,,true,Center,,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,,,NaN,51.0,19,NaN,,84.7,49.8,NaN,NaN,NaN,true,98.9,48.9,150,NaN,NaN,NaN,0.048276133835315704,0.0,,NaN,2,2,NaN,,NaN,NaN,NaN,,,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,,,,,,NaN,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2751858851,222,15,1,23,4,J. Bonde,e9o7q10wnhex4e8eo47mobbvt,1,74.9,37.6,2024-11-25T17:54:21.870,2024-11-25T17:55:31,1.0,"{""id"": 5383307729, ""qualifierId"": 102, ""value"": ""50.4""}",6wpepimxfjyit7w5ep4ql0kr8,Vendsyssel vs OB,1_Division,2024-11-25,DNK,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,,true,Center,,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,,,NaN,50.4,19,NaN,,80.5,40.4,NaN,NaN,NaN,true,97.3,47.8,195,NaN,NaN,NaN,0.011411208659410477,0.0,,NaN,3,2,NaN,,NaN,NaN,NaN,,,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,,,,,,NaN,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2751860317,252,15,1,27,1,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,76.4,65.1,2024-11-25T17:58:18.939,2024-11-25T17:59:28,1.0,"{""id"": 5383315815, ""qualifierId"": 147, ""value"": ""51.4""}",6wpepimxfjyit7w5ep4ql0kr8,Vendsyssel vs OB,1_Division,2024-11-25,DNK,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,,true,Center,,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,NaN,50.0,30.4,NaN,,98.0,51.4,NaN,NaN,NaN,true,NaN,NaN,254,NaN,NaN,NaN,0.02136087231338024,0.0256881732493639,,true,3,3,NaN,,NaN,NaN,NaN,,,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,,,,,,NaN,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2751862791,313,16,1,33,16,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,96.4,50.9,2024-11-25T18:04:33.969,2024-11-25T18:08:29,NaN,"{""id"": 5383329407, ""qualifierId"": 327, ""value"": ""2""}",6wpepimxfjyit7w5ep4ql0kr8,Vendsyssel vs OB,1_Division,2024-11-25,DNK,NaN,true,NaN,NaN,NaN,NaN,,NaN,true,,NaN,Center,,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,NaN,47.3,23.4,NaN,,NaN,NaN,NaN,NaN,true,NaN,99.4,50.4,NaN,PASS_LOST,433209,545,0.31711047887802124,0.4121495187282562,,NaN,3,2,true,,2024-11-25 18:04:33.739,33:16.503,NaN,,,true,312,,,,,,,,,,,NaN,,,,,,,,,,306,,,NaN,,true,,,,,,,,NaN,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2751865323,371,15,1,41,26,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,74.9,23.3,2024-11-25T18:12:43.273,2024-11-25T18:35:49,1.0,"{""id"": 5383346235, ""qualifierId"": 20}",6wpepimxfjyit7w5ep4ql0kr8,Vendsyssel vs OB,1_Division,2024-11-25,DNK,NaN,NaN,NaN,true,true,true,,NaN,NaN,,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,NaN,49.0,7.0,NaN,,83.3,32.1,NaN,NaN,true,true,NaN,NaN,392,NaN,NaN,NaN,0.01796194538474083,0.0146796191111207,,NaN,3,2,true,,NaN,NaN,NaN,,,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,,,,,,NaN,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2751864501,373,13,1,39,13,M. Ejdum,2z8u8kyv91shp0la8alkn6kus,1,83.7,47.6,2024-11-25T18:10:30.654,2024-11-25T18:11:39,1.0,"{""id"": 4611686018468477693, ""qualifierId"": 322, ""value"": ""0.0""}",6wpepimxfjyit7w5ep4ql0kr8,Vendsyssel vs OB,1_Division,2024-11-25,DNK,NaN,NaN,true,NaN,NaN,true,,NaN,NaN,,true,Center,,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,NaN,42.9,13.9,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,98.6,48.7,NaN,NaN,NaN,NaN,0.09990785270929337,0.0,,NaN,2,2,NaN,,NaN,NaN,NaN,,,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,,,,,,NaN,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2751866041,386,13,1,43,46,K. Kusk,11cna826ls27ahux2w0ckapqt,1,87.4,45.6,2024-11-25T18:15:03.990,2024-11-25T18:16:16,1.0,"{""id"": 5383349481, ""qualifierId"": 22}",6wpepimxfjyit7w5ep4ql0kr8,Vendsyssel vs OB,1_Division,2024-11-25,DNK,true,NaN,true,NaN,NaN,true,,NaN,NaN,,true,Center,,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,66.4,11.1,NaN,,NaN,NaN,NaN,true,NaN,NaN,99.0,48.7,NaN,NaN,NaN,NaN,0.05607347562909126,0.0,,NaN,3,2,true,,NaN,NaN,true,,,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,,,,,,NaN,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2751867731,410,16,1,48,17,K. Kusk,11cna826ls27ahux2w0ckapqt,1,90.9,36.4,2024-11-25T18:19:34.801,2024-11-25T18:21:24,1.0,"{""id"": 5383358697, ""qualifierId"": 327, ""value"": ""2""}",6wpepimxfjyit7w5ep4ql0kr8,Vendsyssel vs OB,1_Division,2024-11-25,DNK,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,,true,Center,,true,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,53.3,7.0,NaN,,NaN,NaN,NaN,true,NaN,NaN,98.8,46.8,NaN,NaN,NaN,NaN,0.07387286424636841,0.15583470463752747,,NaN,3,2,true,,2024-11-25 18:19:34.003,48:16.767,NaN,,,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,,,NaN,,,NaN,,true,,,,,,,,NaN,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2751876149,483,15,2,51,0,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,90.0,47.9,2024-11-25T18:41:44.361,2024-11-25T20:31:57,1.0,"{""id"": 5383697667, ""qualifierId"": 231, ""value"": ""49.6""}",6wpepimxfjyit7w5ep4ql0kr8,Vendsyssel vs OB,1_Division,2024-11-25,DNK,true,NaN,true,NaN,NaN,NaN,,NaN,true,,true,Center,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,51.8,19,NaN,,91.2,48.4,NaN,true,NaN,NaN,98.4,49.6,525,NaN,NaN,NaN,0.0523,NaN,,NaN,3,2,true,,NaN,NaN,NaN,,,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,,,,,,NaN,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2751876157,484,13,2,51,4,S. Borgelin,ju24rgwcctj5yizl54o91gfe,1,95.7,54.0,2024-11-25T18:41:48.385,2024-11-25T18:57:41,NaN,"{""id"": 5383437915, ""qualifierId"": 147, ""value"": ""47.5""}",6wpepimxfjyit7w5ep4ql0kr8,Vendsyssel vs OB,1_Division,2024-11-25,DNK,NaN,true,NaN,NaN,true,NaN,,NaN,true,,NaN,Center,,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,40.0,18.1,NaN,,97.5,47.5,true,NaN,true,NaN,98.6,51.8,NaN,NaN,NaN,NaN,0.2682376801967621,0.0,,NaN,3,2,true,,NaN,NaN,NaN,,,true,NaN,,,,,,,,,,,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,,,,,,NaN,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2751876197,488,15,2,51,6,B. Clemmensen,8rn42gm9xm3yunk883yan9vdg,1,93.1,47.4,2024-11-25T18:41:50.191,2024-11-25T18:43:03,NaN,"{""id"": 5383406019, ""qualifierId"": 15}",6wpepimxfjyit7w5ep4ql0kr8,Vendsyssel vs OB,1_Division,2024-11-25,DNK,true,NaN,true,NaN,NaN,NaN,,NaN,true,,NaN,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,NaN,51.0,22.8,NaN,,98.8,49.8,NaN,NaN,NaN,NaN,NaN,NaN,527,NaN,NaN,NaN,0.16743633151054382,0.26627856492996216,,NaN,3,2,true,,NaN,NaN,NaN,,,true,NaN,,,,,,,,,,,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,,,,,,NaN,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2751877055,553,15,2,52,48,A. Manneh,97xbmht3t4t1p9iu6598oq7l5,1,71.5,37.2,2024-11-25T18:43:32.594,2024-11-25T18:44:47,NaN,"{""id"": 5383410923, ""qualifierId"": 78}",6wpepimxfjyit7w5ep4ql0kr8,Vendsyssel vs OB,1_Division,2024-11-25,DNK,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,,NaN,Center,,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,,,NaN,50.2,19,NaN,,83.4,42.1,NaN,NaN,NaN,true,98.4,48.7,505,NaN,NaN,NaN,0.011679560877382755,0.0,,NaN,1,3,NaN,,NaN,NaN,NaN,,,true,NaN,,,,,,,,,,,NaN,,,,,,,,,,504,,,NaN,,NaN,,,,,,,,NaN,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2751877383,558,13,2,53,34,M. Ivančević,eq15hjcxpdrl5vca2q7s4tr3e,1,89.8,46.4,2024-11-25T18:44:18.874,2024-11-25T18:45:29,NaN,"{""id"": 4611686018468477917, ""qualifierId"": 322, ""value"": ""0.0""}",6wpepimxfjyit7w5ep4ql0kr8,Vendsyssel vs OB,1_Division,2024-11-25,DNK,NaN,NaN,true,NaN,NaN,NaN,,NaN,true,,NaN,Center,,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,59.0,22.2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,98.9,49.1,NaN,NaN,NaN,NaN,0.14310646057128906,0.0,,NaN,2,2,NaN,,NaN,NaN,NaN,,,true,NaN,,,,,,,,,,,true,,,,,,,,,,NaN,,,NaN,,NaN,,,,,,,,NaN,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2751883133,624,15,2,69,2,F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,1,73.8,37.2,2024-11-25T18:59:46.354,2024-11-25T19:00:53,1.0,"{""id"": 5383444237, ""qualifierId"": 20}",6wpepimxfjyit7w5ep4ql0kr8,Vendsyssel vs OB,1_Division,2024-11-25,DNK,NaN,NaN,NaN,true,true,true,,NaN,NaN,,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,NaN,47.8,17.1,NaN,,97.2,46.9,NaN,NaN,NaN,true,NaN,NaN,700,NaN,NaN,NaN,0.016538472846150398,0.010905726812779903,,NaN,1,2,NaN,,NaN,NaN,NaN,,,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,,,,,,NaN,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2751883877,646,15,2,70,45,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,87.1,34.0,2024-11-25T19:01:29.330,2024-11-25T19:02:41,NaN,"{""id"": 5383448363, ""qualifierId"": 215}",6wpepimxfjyit7w5ep4ql0kr8,Vendsyssel vs OB,1_Division,2024-11-25,DNK,NaN,NaN,NaN,NaN,true,true,,NaN,NaN,,NaN,Center,,true,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,52.7,13.9,true,,98.8,47.5,NaN,NaN,NaN,true,NaN,NaN,716,NaN,NaN,NaN,0.044018808752298355,0.11819122731685638,,NaN,1,2,true,,NaN,NaN,NaN,,,true,NaN,,,,,,,,,,,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,,,,,,NaN,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2751885155,730,13,2,73,10,M. Ivančević,eq15hjcxpdrl5vca2q7s4tr3e,1,88.3,49.9,2024-11-25T19:03:55.067,2024-11-25T19:05:02,1.0,"{""id"": 4611686018468478093, ""qualifierId"": 322, ""value"": ""0.0""}",6wpepimxfjyit7w5ep4ql0kr8,Vendsyssel vs OB,1_Division,2024-11-25,DNK,NaN,NaN,true,NaN,NaN,NaN,,true,NaN,,true,Center,,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,41.5,41.7,true,,NaN,NaN,NaN,NaN,NaN,NaN,98.1,49.5,NaN,NaN,NaN,NaN,0.08458312600851059,0.0,,NaN,2,2,true,,NaN,NaN,NaN,,,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,,,,,,true,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2751888735,733,13,2,80,3,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,90.9,53.2,2024-11-25T19:10:48.045,2024-11-25T19:11:58,1.0,"{""id"": 5383474231, ""qualifierId"": 56, ""value"": ""Center""}",6wpepimxfjyit7w5ep4ql0kr8,Vendsyssel vs OB,1_Division,2024-11-25,DNK,true,NaN,true,NaN,NaN,NaN,,NaN,true,,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,47.6,62.5,NaN,,NaN,NaN,NaN,true,NaN,NaN,98.9,51.1,NaN,NaN,NaN,NaN,0.04152282699942589,0.0,,NaN,3,2,true,,NaN,NaN,NaN,,,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,,,NaN,,,true,,NaN,,,,,,,,NaN,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2751891673,832,13,2,85,54,M. Fenger,80s55a7uw8kypoikefwhtdm5m,1,93.2,37.6,2024-11-25T19:16:38.269,2024-11-25T19:17:45,1.0,"{""id"": 5383490817, ""qualifierId"": 29}",6wpepimxfjyit7w5ep4ql0kr8,Vendsyssel vs OB,1_Division,2024-11-25,DNK,true,NaN,true,NaN,NaN,NaN,,NaN,true,,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,47.9,63.9,NaN,,NaN,NaN,NaN,true,NaN,NaN,99.1,46.9,NaN,NaN,NaN,NaN,0.028654687106609344,0.0,,NaN,2,2,true,,NaN,NaN,NaN,,,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,,,NaN,,,true,,NaN,,,,,,,,NaN,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2751895589,914,15,2,94,17,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,93.0,38.3,2024-11-25T19:25:01.293,2024-11-25T20:07:49,1.0,"{""id"": 4611686018468478649, ""qualifierId"": 322, ""value"": ""0.0""}",6wpepimxfjyit7w5ep4ql0kr8,Vendsyssel vs OB,1_Division,2024-11-25,DNK,true,NaN,true,NaN,NaN,true,,NaN,NaN,,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,,,true,46.5,19,NaN,,98.5,44.8,NaN,true,NaN,NaN,99.4,49.6,831,NaN,NaN,NaN,0.03785272315144539,0.0,,NaN,2,2,true,,NaN,NaN,NaN,,,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,,,,,,NaN,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2751897717,938,15,2,94,19,T. Slotsager,wrckom9vy4352nos44600ydw,1,85.8,37.0,2024-11-25T19:25:03.183,2024-11-25T19:31:31,1.0,"{""id"": 5383525917, ""qualifierId"": 102, ""value"": ""48.2""}",6wpepimxfjyit7w5ep4ql0kr8,Vendsyssel vs OB,1_Division,2024-11-25,DNK,NaN,NaN,true,NaN,NaN,true,,NaN,NaN,,true,Center,,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,,,NaN,48.2,19,NaN,,90.7,41.7,NaN,NaN,NaN,NaN,98.0,48.6,853,NaN,NaN,NaN,0.05099928006529808,0.0,,NaN,2,2,NaN,,NaN,NaN,NaN,,,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,,,,,,NaN,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2722313857,54,13,1,5,46,E. Frederiksen,6k7khwtkxpem9z17bl5rrf2p6,1,97.3,62.0,2024-09-18T21:25:34.242,2024-09-18T21:26:48,1.0,"{""id"": 5221955589, ""qualifierId"": 22}",6cnchfxgx4223d3np293c7d3o,Horsens vs OB,1_Division,2024-09-14,DNK,NaN,,NaN,NaN,NaN,true,,NaN,NaN,NaN,true,Center,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,,,57.3,5.6,true,,NaN,NaN,NaN,true,NaN,NaN,98.9,56.5,NaN,NaN,NaN,NaN,0.23628801107406616,0.0,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,true,,NaN,NaN,NaN,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2722315655,145,13,1,16,24,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,91.1,47.0,2024-09-18T21:36:12.633,2024-09-18T21:37:25,1.0,"{""id"": 5221966485, ""qualifierId"": 102, ""value"": ""28.4""}",6cnchfxgx4223d3np293c7d3o,Horsens vs OB,1_Division,2024-09-14,DNK,NaN,,true,NaN,true,true,,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,,,28.4,5.6,NaN,,NaN,NaN,NaN,true,NaN,NaN,97.6,48.4,NaN,NaN,NaN,NaN,0.12379440665245056,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2722317481,211,15,1,24,21,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,91.8,58.3,2024-09-18T21:44:09.668,2024-09-18T21:46:44,1.0,"{""id"": 5221977787, ""qualifierId"": 328}",6cnchfxgx4223d3np293c7d3o,Horsens vs OB,1_Division,2024-09-14,DNK,NaN,,true,NaN,NaN,true,,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,,NaN,NaN,true,,,NaN,,,52.4,19,true,,93.3,57.2,NaN,true,NaN,NaN,98.6,53.8,405,NaN,NaN,NaN,0.08703222870826721,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2722316881,225,16,1,22,0,J. Bonde,e9o7q10wnhex4e8eo47mobbvt,1,84.2,30.9,2024-09-18T21:41:48.239,2024-09-24T16:00:02,1.0,"{""id"": 5238583907, ""qualifierId"": 395, ""value"": ""1.6""}",6cnchfxgx4223d3np293c7d3o,Horsens vs OB,1_Division,2024-09-14,DNK,NaN,,NaN,NaN,NaN,true,,NaN,NaN,NaN,true,Center,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,,,NaN,,,47.0,9.5,NaN,,NaN,NaN,NaN,NaN,NaN,true,98.5,47.5,NaN,NaN,NaN,NaN,0.020173916593194008,0.12782202661037445,NaN,NaN,3,2,NaN,NaN,2024-09-18 22:41:46.975,21:59.207,NaN,1.6,52.3,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,,,,NaN,,NaN,,NaN,NaN,,true,NaN,NaN,,NaN,NaN,,true,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2722318009,256,15,1,26,46,N. Mickelson,1mml4inucvyomv1dcog3c1pt5,1,89.0,63.6,2024-09-18T21:46:34.719,2024-09-24T16:00:03,NaN,"{""id"": 5238592991, ""qualifierId"": 64}",6cnchfxgx4223d3np293c7d3o,Horsens vs OB,1_Division,2024-09-14,DNK,NaN,,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,Center,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,,,NaN,,,48.1,1.3,NaN,,98.5,53.3,NaN,NaN,NaN,true,NaN,NaN,226,NaN,NaN,NaN,0.10041472315788269,0.2666873633861542,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,true,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,,true,NaN,,NaN,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2722318019,257,13,1,26,49,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,98.5,31.9,2024-09-18T21:46:37.127,2024-09-18T21:48:01,NaN,"{""id"": 5221979279, ""qualifierId"": 20}",6cnchfxgx4223d3np293c7d3o,Horsens vs OB,1_Division,2024-09-14,DNK,NaN,,NaN,NaN,true,true,,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,,,42.5,48.6,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,99.7,47.7,NaN,NaN,NaN,NaN,0.0124854426831007,0.0,true,NaN,1,2,true,256,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,,,,NaN,,NaN,,NaN,true,,NaN,NaN,NaN,,NaN,true,,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2722318633,260,15,1,29,26,E. Frederiksen,6k7khwtkxpem9z17bl5rrf2p6,1,90.9,56.4,2024-09-18T21:49:14.747,2024-09-18T21:50:31,1.0,"{""id"": 5221982743, ""qualifierId"": 72}",6cnchfxgx4223d3np293c7d3o,Horsens vs OB,1_Division,2024-09-14,DNK,NaN,,true,NaN,NaN,true,,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,,,NaN,,,49.9,19,NaN,,93.3,54.7,NaN,true,NaN,NaN,98.2,54.0,279,NaN,NaN,NaN,0.37965789437294006,0.0,NaN,NaN,1,2,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,,,,
