contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,24,25,29,56,61,63,64,72,73,74,75,76,77,78,80,82,83,100,101,102,103,108,138,139,146,147,153,154,214,215,230,231,233,275,321,322,326,327,328,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,26,107,66,79,81,84,160,324,85,89,323,338,374,375,391,395,396,60,121,133,280,281,282,353,390,472,68,87,120,300,62,65,254,468,136,216,217
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2715088013,980,15,2,81,37,A. Justinussen,uiyol728wan4mxco2foplknp,1,75.4,59.5,2024-08-30T19:41:29.726,2024-08-30T19:45:27,NaN,"{""id"": 5182422483, ""qualifierId"": 321, ""value"": ""0.058291029185056686""}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,1_Division,2024-08-30,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,NaN,,50.3,19,,,,84.3,56.1,NaN,NaN,NaN,NaN,98.9,50.9,638,,0.058291029185056686,0.0,1,3,NaN,true,,,,,,,,NaN,,,true,,,NaN,NaN,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,NaN,NaN,,,NaN,,,,NaN,,,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2715088519,986,15,2,82,3,G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,1,90.3,46.3,2024-08-30T19:41:55.991,2024-08-30T21:20:11,1.0,"{""id"": 5182409971, ""qualifierId"": 102, ""value"": ""51.0""}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,1_Division,2024-08-30,DNK,NaN,NaN,true,NaN,NaN,NaN,true,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,true,,51.0,19,,,,95.4,48.7,NaN,true,true,NaN,98.8,49.1,756,,0.23061814904212952,0.0,1,2,true,NaN,,,,,,,,NaN,,,NaN,,,NaN,NaN,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,NaN,NaN,,,NaN,,,,NaN,,,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2715090953,1000,15,2,84,3,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,86.0,48.5,2024-08-30T19:43:55.761,2024-09-02T18:56:01,1.0,"{""id"": 5182420195, ""qualifierId"": 154}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,1_Division,2024-08-30,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,46.1,34.2,,,,99.4,47.3,NaN,true,NaN,NaN,NaN,NaN,657,,0.03234881907701492,0.1422213762998581,2,2,true,NaN,,,,,,,,NaN,,,NaN,,,NaN,true,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,NaN,NaN,,,NaN,,,,NaN,,,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2715101833,1056,13,2,92,29,C. Allen,81gka3mi69fh8gyehyy8xo9as,1,80.8,36.1,2024-08-30T19:52:21.762,2024-08-30T19:54:26,NaN,"{""id"": 5182479299, ""qualifierId"": 231, ""value"": ""46.8""}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,1_Division,2024-08-30,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,40.3,9.7,,,,NaN,NaN,NaN,NaN,NaN,true,98.0,46.8,NaN,,0.03943686559796333,0.0,2,2,true,true,,,,,,,,NaN,,,NaN,,,NaN,NaN,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,NaN,NaN,,,NaN,,,,NaN,,,NaN,NaN,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2720160851,36,13,1,2,2,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,79.0,51.7,2024-09-14T17:03:09.306,2024-09-14T17:18:26,NaN,"{""id"": 5210140285, ""qualifierId"": 22}",6e69fx5nlycw27z5clo8ieuxg,Kolding vs HB Køge,1_Division,2024-09-14,DNK,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,Center,NaN,NaN,,true,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,55.5,77.8,true,,,NaN,NaN,,NaN,NaN,true,99.1,50.2,NaN,,0.030970484018325806,0.0,2,3,true,true,,,,,,,,,,,NaN,,,,,,NaN,,,,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2720170759,86,13,1,9,19,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,72.6,47.4,2024-09-14T17:10:26.538,2024-09-14T17:23:06,NaN,"{""id"": 5210195569, ""qualifierId"": 230, ""value"": ""99.3""}",6e69fx5nlycw27z5clo8ieuxg,Kolding vs HB Køge,1_Division,2024-09-14,DNK,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,Center,NaN,NaN,,true,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,62.0,31.9,NaN,,,NaN,NaN,,NaN,NaN,true,99.3,50.4,NaN,,0.011021550744771957,0.0,3,2,true,true,,,,,,,,,,,NaN,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2720174497,109,15,1,12,35,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,95.8,44.8,2024-09-14T17:13:42.278,2024-09-14T17:41:40,1.0,"{""id"": 5210366787, ""qualifierId"": 103, ""value"": ""19""}",6e69fx5nlycw27z5clo8ieuxg,Kolding vs HB Køge,1_Division,2024-09-14,DNK,NaN,true,NaN,NaN,true,NaN,,NaN,true,Center,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,true,true,NaN,true,,47.2,19,NaN,,,96.7,45.3,,true,NaN,NaN,99.5,49.5,119,,0.21294313669204712,0.0,3,2,true,NaN,,,,,,,,,,,NaN,,,,,,true,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2720186437,236,15,1,23,49,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,89.6,36.8,2024-09-14T17:24:56.402,2024-09-14T19:23:03,1.0,"{""id"": 5210375407, ""qualifierId"": 102, ""value"": ""45.9""}",6e69fx5nlycw27z5clo8ieuxg,Kolding vs HB Køge,1_Division,2024-09-14,DNK,NaN,NaN,NaN,NaN,NaN,true,,NaN,true,Center,NaN,true,,true,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,,45.9,17.1,NaN,,,99.5,46.9,,true,NaN,NaN,NaN,NaN,213,,0.11601430177688599,0.25872182846069336,2,2,NaN,NaN,,,,,,,,,,,NaN,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2720188231,261,15,1,25,44,A. Leifsson,dqssvdpt2iwg8qn9wto3miind,1,91.1,56.8,2024-09-14T17:26:50.772,2024-09-17T16:33:40,1.0,"{""id"": 5219258671, ""qualifierId"": 214}",6e69fx5nlycw27z5clo8ieuxg,Kolding vs HB Køge,1_Division,2024-09-14,DNK,NaN,NaN,true,NaN,NaN,true,,NaN,true,Center,NaN,NaN,,true,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,,53.0,15.8,NaN,,,98.9,51.6,,true,true,NaN,NaN,NaN,220,,0.2507472634315491,0.582329273223877,2,1,true,NaN,,,,,,,,,,,NaN,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2720188281,262,16,1,25,46,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,96.1,58.7,2024-09-14T17:26:53.612,2024-09-17T16:33:39,NaN,"{""id"": 5210296879, ""qualifierId"": 231, ""value"": ""52.7""}",6e69fx5nlycw27z5clo8ieuxg,Kolding vs HB Køge,1_Division,2024-09-14,DNK,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,Center,true,NaN,,true,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,,52.9,2.5,true,,,NaN,NaN,,NaN,true,NaN,99.5,52.7,NaN,,0.17415869235992432,0.23658816516399384,2,2,true,true,,,,,,,,,,,NaN,,,,,,NaN,,,,true,261,2024-09-14 18:26:53.180,25:46.411,NaN,0.9,46.4,,,,ATTEMPT_SAVED,449169,13253,,,261,,,NaN,,,,,,true,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2720193161,300,14,1,31,17,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,88.9,33.1,2024-09-14T17:32:24.226,2024-09-14T17:34:08,1.0,"{""id"": 5210321043, ""qualifierId"": 102, ""value"": ""47.4""}",6e69fx5nlycw27z5clo8ieuxg,Kolding vs HB Køge,1_Division,2024-09-14,DNK,NaN,NaN,NaN,NaN,true,true,,NaN,true,Center,NaN,true,,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,47.4,38.6,NaN,,,NaN,NaN,,NaN,NaN,true,99.3,50.2,NaN,,0.056632183492183685,0.0,2,2,NaN,NaN,,,,,,,,,,,NaN,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2720196515,329,15,1,34,22,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,92.1,51.5,2024-09-14T17:35:29.230,2024-09-17T14:30:20,1.0,"{""id"": 5210338501, ""qualifierId"": 154}",6e69fx5nlycw27z5clo8ieuxg,Kolding vs HB Køge,1_Division,2024-09-14,DNK,true,NaN,true,NaN,NaN,NaN,,true,true,Center,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,,50.5,8.2,NaN,,,98.8,50.5,,true,NaN,NaN,NaN,NaN,270,,0.11380027234554291,0.043216586112976074,2,2,true,NaN,,,,,,,,,,,NaN,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2720199025,349,15,1,36,31,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,92.7,58.7,2024-09-14T17:37:38.760,2024-09-17T17:29:18,1.0,"{""id"": 5210365153, ""qualifierId"": 214}",6e69fx5nlycw27z5clo8ieuxg,Kolding vs HB Køge,1_Division,2024-09-14,DNK,true,NaN,true,NaN,NaN,true,,NaN,true,Center,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,,49.5,4.4,NaN,,,99.4,50.7,,true,true,NaN,NaN,NaN,281,,0.07166090607643127,0.032578688114881516,1,2,true,NaN,,,,,,,,,,,NaN,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2720233815,451,15,2,53,10,M. Gudmann,am3509ake84cde1xhb9264i22,1,71.1,46.6,2024-09-14T18:14:36.334,2024-09-17T15:31:12,NaN,"{""id"": 5210542611, ""qualifierId"": 56, ""value"": ""Center""}",6e69fx5nlycw27z5clo8ieuxg,Kolding vs HB Køge,1_Division,2024-09-14,DNK,NaN,NaN,NaN,true,true,NaN,,NaN,NaN,Center,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,,50.7,8.9,NaN,,,98.8,50.2,,NaN,NaN,NaN,NaN,NaN,532,,0.03511137515306473,0.014327168464660645,1,3,NaN,true,,,,,,,,,,,true,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,NaN,,,true,,,,,,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2720228017,507,13,2,47,49,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,85.2,50.3,2024-09-14T18:09:15.161,2024-09-14T18:11:22,1.0,"{""id"": 5210510771, ""qualifierId"": 29}",6e69fx5nlycw27z5clo8ieuxg,Kolding vs HB Køge,1_Division,2024-09-14,DNK,true,NaN,true,NaN,NaN,true,,NaN,true,Center,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,,58.5,8.3,NaN,,,NaN,NaN,,true,NaN,NaN,92.1,50.4,NaN,,0.05925846844911575,0.0,2,2,true,NaN,,,,,,,,,,,NaN,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2720239947,524,16,2,58,19,J. Arias,3mcj3wypzq3lno1ehc0vif1sl,1,92.4,54.6,2024-09-14T18:19:45.512,2024-09-17T15:31:09,1.0,"{""id"": 5210577381, ""qualifierId"": 214}",6e69fx5nlycw27z5clo8ieuxg,Kolding vs HB Køge,1_Division,2024-09-14,DNK,NaN,NaN,true,NaN,NaN,true,,NaN,true,Center,NaN,NaN,,true,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,,52.3,22.2,NaN,,,NaN,NaN,,true,true,NaN,98.9,50.4,NaN,,0.45970773696899414,0.8207741975784302,1,1,true,NaN,,,,,,,,,,,NaN,,,,,,NaN,,,,NaN,NaN,2024-09-14 19:19:44.998,58:19.173,NaN,0.7,47.8,,,,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,NaN,522,true
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2720243677,550,15,2,62,5,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,71.9,61.8,2024-09-14T18:23:30.876,2024-09-14T18:24:46,1.0,"{""id"": 5210596367, ""qualifierId"": 103, ""value"": ""3.8""}",6e69fx5nlycw27z5clo8ieuxg,Kolding vs HB Køge,1_Division,2024-09-14,DNK,NaN,NaN,NaN,true,true,true,,NaN,true,Center,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,,52.6,3.8,NaN,,,98.8,52.3,,NaN,NaN,true,NaN,NaN,587,,0.016538472846150398,0.02924252860248089,2,2,NaN,NaN,,,,,,,,,,,NaN,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,NaN,,,true,,,,,,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2720269467,851,15,2,88,22,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,81.8,64.8,2024-09-14T18:49:48.469,2024-09-17T22:03:33,1.0,"{""id"": 5210737815, ""qualifierId"": 102, ""value"": ""47.9""}",6e69fx5nlycw27z5clo8ieuxg,Kolding vs HB Køge,1_Division,2024-09-14,DNK,NaN,NaN,NaN,true,NaN,true,,NaN,true,Center,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,,47.9,7.0,NaN,,,96.9,52.5,,NaN,NaN,NaN,NaN,NaN,755,,0.07516191899776459,0.09328785538673401,1,2,NaN,NaN,,,,,,,,,,,NaN,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2720273373,903,13,2,94,30,M. Gudmann,am3509ake84cde1xhb9264i22,1,76.6,53.0,2024-09-14T18:55:55.929,2024-09-14T18:56:40,NaN,"{""id"": 5210869369, ""qualifierId"": 108}",6e69fx5nlycw27z5clo8ieuxg,Kolding vs HB Køge,1_Division,2024-09-14,DNK,NaN,NaN,NaN,true,true,NaN,,NaN,NaN,Center,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,65.4,8.3,true,,,NaN,NaN,,NaN,NaN,true,99.5,48.6,NaN,,0.034773197025060654,0.0,1,2,true,true,,,,,,,,,,,NaN,,,,,,true,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,NaN,NaN,NaN
b2vft81kyjurzbmekvgrqwr64,Hobro,2722755923,18,15,1,1,15,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,92.1,44.0,2024-09-20T16:33:49.700,2024-09-20T16:36:01,1.0,"{""id"": 5224394087, ""qualifierId"": 22}",6fpfhbeu0e6mchvnes1ayb4lw,Hobro vs Kolding,1_Division,2024-09-20,DNK,NaN,,true,NaN,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,true,true,,NaN,NaN,46.5,19,NaN,,NaN,94.0,44.6,,true,NaN,NaN,98.6,46.8,12,,0.11321516335010529,0.0,3,2,true,NaN,,,,,,,,NaN,,,,,,NaN,,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,,,,,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2722759757,82,15,1,8,53,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,90.8,48.9,2024-09-20T16:41:27.192,2024-09-23T15:31:52,1.0,"{""id"": 5224414617, ""qualifierId"": 154}",6fpfhbeu0e6mchvnes1ayb4lw,Hobro vs Kolding,1_Division,2024-09-20,DNK,true,,true,NaN,NaN,NaN,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,50.6,10.1,NaN,,NaN,98.0,49.5,,true,true,NaN,NaN,NaN,61,,0.13050444424152374,0.0707109123468399,3,1,true,NaN,,,,,,,,NaN,,,,,,NaN,,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,,,,,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2722761957,102,15,1,13,40,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,76.6,57.7,2024-09-20T16:46:14.310,2024-09-20T16:47:27,1.0,"{""id"": 5224426179, ""qualifierId"": 103, ""value"": ""19""}",6fpfhbeu0e6mchvnes1ayb4lw,Hobro vs Kolding,1_Division,2024-09-20,DNK,NaN,,NaN,true,NaN,true,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,,NaN,,true,NaN,true,,NaN,NaN,50.0,19,NaN,,NaN,89.0,53.6,,NaN,NaN,true,98.6,50.7,125,,0.02321847341954708,0.0,2,3,true,NaN,,,,,,,,NaN,,,,,,NaN,,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,,,,,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2722767069,226,15,1,27,54,V. Rasmussen,dwuxps3jv2852642q000wep6,1,79.4,66.2,2024-09-20T17:00:27.836,2024-09-20T17:01:50,NaN,"{""id"": 5224451451, ""qualifierId"": 78}",6fpfhbeu0e6mchvnes1ayb4lw,Hobro vs Kolding,1_Division,2024-09-20,DNK,NaN,,NaN,true,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,,true,NaN,true,,NaN,NaN,49.5,19,NaN,,NaN,88.2,59.6,,NaN,NaN,true,97.6,50.2,255,,0.026079215109348297,0.0,2,3,true,true,,,,,,,,NaN,,,,,,NaN,,NaN,true,,,,,,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,,,,,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2722765633,233,15,1,23,49,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,93.4,54.6,2024-09-20T16:56:23.311,2024-09-20T20:15:44,1.0,"{""id"": 5225055195, ""qualifierId"": 29}",6fpfhbeu0e6mchvnes1ayb4lw,Hobro vs Kolding,1_Division,2024-09-20,DNK,NaN,,true,NaN,NaN,NaN,NaN,true,true,Center,,NaN,NaN,true,NaN,NaN,,true,,NaN,NaN,NaN,,NaN,NaN,53.0,7.0,NaN,,NaN,99.3,53.1,,NaN,true,NaN,NaN,NaN,191,,0.1240898072719574,0.1982559859752655,3,2,true,NaN,,,,,,,,NaN,,,,,,NaN,,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,,,,,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2722770797,302,15,1,34,43,L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,1,93.4,59.7,2024-09-20T17:07:17.662,2024-09-20T17:28:14,1.0,"{""id"": 5237080727, ""qualifierId"": 108}",6fpfhbeu0e6mchvnes1ayb4lw,Hobro vs Kolding,1_Division,2024-09-20,DNK,NaN,,true,NaN,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,true,true,,true,true,47.0,19,true,,NaN,99.7,47.8,,true,NaN,NaN,98.0,53.6,302,,0.15406109392642975,0.0,1,2,true,NaN,,,,,,,,NaN,,,,,,NaN,,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,,,,,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2722773807,354,15,1,39,26,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,87.9,74.4,2024-09-20T17:12:00.633,2024-09-20T18:46:26,1.0,"{""id"": 5224953457, ""qualifierId"": 78}",6fpfhbeu0e6mchvnes1ayb4lw,Hobro vs Kolding,1_Division,2024-09-20,DNK,NaN,,NaN,NaN,NaN,true,NaN,NaN,true,Center,,NaN,true,true,NaN,NaN,,NaN,,true,NaN,true,,NaN,NaN,51.5,19,NaN,,NaN,94.2,62.5,,true,NaN,NaN,99.0,50.9,414,,0.030143193900585175,0.0,1,3,true,NaN,,,,,,,,NaN,,,,,,NaN,,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,,,,,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2722773851,357,15,1,39,32,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,83.7,55.6,2024-09-20T17:12:06.113,2024-09-20T20:15:04,1.0,"{""id"": 5224486779, ""qualifierId"": 147, ""value"": ""51.4""}",6fpfhbeu0e6mchvnes1ayb4lw,Hobro vs Kolding,1_Division,2024-09-20,DNK,NaN,,true,NaN,NaN,true,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,,NaN,,NaN,true,NaN,,NaN,NaN,47.6,7.6,NaN,,NaN,98.9,51.4,,NaN,NaN,true,NaN,NaN,342,,0.0885315090417862,0.2910532057285309,2,3,NaN,NaN,,,,,,,,NaN,,,,,,NaN,,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,,,,,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2722777755,404,15,1,45,25,V. Rasmussen,dwuxps3jv2852642q000wep6,1,87.1,47.7,2024-09-20T17:17:58.889,2024-09-20T17:20:01,1.0,"{""id"": 5224509075, ""qualifierId"": 154}",6fpfhbeu0e6mchvnes1ayb4lw,Hobro vs Kolding,1_Division,2024-09-20,DNK,NaN,,true,NaN,NaN,true,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,,NaN,,NaN,true,true,,NaN,NaN,47.3,19,NaN,,NaN,92.0,46.6,,true,NaN,NaN,99.4,49.1,399,,0.09403109550476074,0.0,3,2,NaN,NaN,,,,,,,,NaN,,,,,,NaN,,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,,,,,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2722777857,405,16,1,45,26,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,88.0,43.4,2024-09-20T17:18:00.392,2024-09-23T18:31:05,NaN,"{""id"": 5237150209, ""qualifierId"": 395, ""value"": ""0.5""}",6fpfhbeu0e6mchvnes1ayb4lw,Hobro vs Kolding,1_Division,2024-09-20,DNK,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,Center,,NaN,NaN,true,NaN,NaN,,true,,NaN,NaN,NaN,,NaN,NaN,53.9,13.9,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,99.0,47.5,NaN,,0.08073119819164276,0.20299553871154785,3,3,true,true,,,,,,,,NaN,,,,,,NaN,,NaN,NaN,,,,,,2024-09-20 18:17:59.589,45:25.762,,0.5,49.8,NaN,,,ATTEMPT_SAVED,544909,4802,,,404,,,,,,,,,true,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2722778555,417,14,1,46,57,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,81.1,29.1,2024-09-20T17:19:31.330,2024-09-20T17:22:32,NaN,"{""id"": 5224510485, ""qualifierId"": 22}",6fpfhbeu0e6mchvnes1ayb4lw,Hobro vs Kolding,1_Division,2024-09-20,DNK,NaN,,NaN,true,NaN,true,NaN,NaN,NaN,Center,,NaN,NaN,true,true,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,55.5,14.6,NaN,,NaN,NaN,NaN,,NaN,NaN,true,99.0,49.3,NaN,,0.017194636166095734,0.0,2,3,true,true,,,,,,,,NaN,,,,,,NaN,,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,,,,,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2722785569,442,15,2,45,42,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,91.8,59.9,2024-09-20T17:35:21.948,2024-09-20T17:45:03,1.0,"{""id"": 5224586413, ""qualifierId"": 231, ""value"": ""51.6""}",6fpfhbeu0e6mchvnes1ayb4lw,Hobro vs Kolding,1_Division,2024-09-20,DNK,NaN,,true,NaN,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,,true,NaN,true,,NaN,NaN,51.1,19,NaN,,NaN,94.0,57.6,,true,NaN,NaN,99.7,51.6,506,,0.08768041431903839,0.0,3,2,NaN,NaN,,,,,,,,NaN,,,,,,NaN,,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,,,,,NaN,,
