contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,25,29,56,62,63,72,74,76,77,78,80,81,82,84,100,102,103,108,146,147,154,160,214,215,230,231,233,321,322,326,327,328,374,375,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,24,26,107,75,79,83,87,139,153,324,391,64,66,73,89,138,273,280,281,282,395,396,472,61,323,338,60,85,133,65,120,19,86,468,101,275,121,353,390,68,300,254,136,216,217
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705225275,673,13,2,78,9,A. Njai,f1ba9g771s0zeel0titcj3omi,1,70.3,24.4,2024-08-02T18:36:18.568,2024-08-02T18:37:31,1.0,"{""id"": 4611686018466119541, ""qualifierId"": 322, ""value"": ""0.0""}",5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,1_Division,2024-08-02,DNK,NaN,,NaN,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,71.6,23.6,NaN,NaN,NaN,NaN,NaN,NaN,true,99.4,49.8,NaN,0.021544307470321655,0.0,1,2,NaN,NaN,NaN,NaN,,,,,,,,true,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,true,NaN,,,,,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,NaN,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705233409,783,15,2,91,3,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,93.1,46.6,2024-08-02T18:49:12.869,2024-08-02T21:40:43,1.0,"{""id"": 5128091757, ""qualifierId"": 328}",5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,1_Division,2024-08-02,DNK,true,,true,NaN,NaN,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,48.5,17.7,NaN,97.1,47.5,true,NaN,NaN,NaN,NaN,NaN,901,0.14463450014591217,0.15992681682109833,3,2,true,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,NaN,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705236459,829,13,2,95,41,C. Palm,b6l4m6bmqgil9bjjov4tnuivo,1,77.2,61.5,2024-08-02T18:53:51.161,2024-08-02T18:54:16,1.0,"{""id"": 5128070807, ""qualifierId"": 231, ""value"": ""51.4""}",5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,1_Division,2024-08-02,DNK,NaN,,NaN,true,true,true,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,45.0,77.8,NaN,NaN,NaN,NaN,NaN,NaN,true,99.1,51.4,NaN,0.04449039325118065,0.0,1,2,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,NaN,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2707197019,21,13,1,1,46,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,92.4,46.2,2024-08-10T12:01:32.527,2024-08-10T12:03:01,1.0,"{""id"": 5138874895, ""qualifierId"": 56, ""value"": ""Center""}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,1_Division,2024-08-10,DNK,true,,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,32.6,8.3,NaN,98.6,34.3,true,NaN,NaN,NaN,99.7,48.9,NaN,0.08616679906845093,0.0,3,2,true,NaN,NaN,NaN,,,,,,,,NaN,,NaN,true,NaN,,true,NaN,NaN,,NaN,true,NaN,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2707199339,71,13,1,5,36,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,88.7,48.3,2024-08-10T12:05:22.851,2024-08-10T12:06:46,1.0,"{""id"": 5145995145, ""qualifierId"": 74}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,1_Division,2024-08-10,DNK,NaN,,true,NaN,true,true,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,48.2,66.7,NaN,NaN,NaN,true,NaN,NaN,NaN,99.5,49.6,NaN,0.15182973444461823,0.0,2,2,true,NaN,NaN,NaN,,,,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2707200599,83,15,1,7,15,M. Sarr,9618hk1lq7i6see347k7plkyy,1,87.8,39.7,2024-08-10T12:07:01.514,2024-08-10T12:08:37,NaN,"{""id"": 5138896581, ""qualifierId"": 82}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,1_Division,2024-08-10,DNK,NaN,,true,NaN,true,true,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,true,47.7,19,NaN,96.9,45.7,NaN,NaN,NaN,NaN,99.5,48.6,65,0.046367745846509933,0.0,3,3,true,NaN,NaN,true,,,,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2707201243,86,15,1,7,59,C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,1,89.0,57.0,2024-08-10T12:07:45.457,2024-08-10T12:09:22,1.0,"{""id"": 5138899945, ""qualifierId"": 103, ""value"": ""19""}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,1_Division,2024-08-10,DNK,NaN,,true,NaN,true,NaN,true,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,NaN,51.3,19,NaN,90.3,56.3,true,NaN,NaN,NaN,99.7,51.1,68,0.043911244720220566,0.0,3,3,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2707207117,149,15,1,14,51,M. Sarr,9618hk1lq7i6see347k7plkyy,1,85.0,31.5,2024-08-10T12:14:37.706,2024-08-10T12:15:58,1.0,"{""id"": 5138929481, ""qualifierId"": 233, ""value"": ""144""}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,1_Division,2024-08-10,DNK,NaN,,NaN,NaN,NaN,true,NaN,true,Center,,true,true,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,52.3,9.5,NaN,98.9,49.8,true,NaN,NaN,true,NaN,NaN,144,0.036817517131567,0.052817147225141525,2,2,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2707209137,158,16,1,17,30,K. Kusk,11cna826ls27ahux2w0ckapqt,1,88.5,50.0,2024-08-10T12:17:16.554,2024-08-10T13:04:46,NaN,"{""id"": 5138939427, ""qualifierId"": 390, ""value"": ""544843""}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,1_Division,2024-08-10,DNK,NaN,,true,NaN,NaN,NaN,NaN,NaN,Center,,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,53.9,17.1,NaN,NaN,NaN,NaN,NaN,true,NaN,99.5,50,NaN,0.7884,0.9300418496131897,1,1,NaN,2024-08-10 13:17:15.830,17:29.482,true,,,,,,,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,PENALTY_WON,490893,8984,0.6,52.5,156,,,,NaN,,NaN,,,,,,,,NaN,156,544843,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2707211519,188,15,1,21,21,A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,1,70.4,47.4,2024-08-10T12:21:07.485,2024-08-10T12:27:59,NaN,"{""id"": 5138950735, ""qualifierId"": 18}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,1_Division,2024-08-10,DNK,NaN,,NaN,true,NaN,NaN,NaN,NaN,Center,,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,52.4,19,NaN,82.7,49.5,NaN,true,NaN,true,98.8,49.6,NaN,0.012824051082134247,0.0,1,3,true,NaN,NaN,true,,,,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2707213167,221,15,1,24,18,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,80.3,44.0,2024-08-10T12:24:04.667,2024-08-10T12:25:45,1.0,"{""id"": 5138960295, ""qualifierId"": 231, ""value"": ""49.8""}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,1_Division,2024-08-10,DNK,NaN,,NaN,true,NaN,true,NaN,true,Center,,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,,NaN,49.7,19,NaN,91.2,47.3,NaN,NaN,NaN,true,98.4,49.8,208,0.031861018389463425,0.0,3,3,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2707213719,237,15,1,25,43,S. Jalal,ekx0wotp433tuaw4g93nybjmc,1,92.9,44.7,2024-08-10T12:25:29.481,2024-08-12T22:29:39,1.0,"{""id"": 5138968605, ""qualifierId"": 322, ""value"": ""0.18655399978160858""}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,1_Division,2024-08-10,DNK,true,,true,NaN,NaN,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,48.4,27.8,NaN,99.3,48.7,true,NaN,NaN,NaN,NaN,NaN,221,0.08300959318876266,0.18655399978160858,3,2,true,NaN,NaN,NaN,,,,,,,,NaN,,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2707214755,259,15,1,28,1,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,96.5,39.5,2024-08-10T12:27:47.870,2024-08-12T22:29:47,1.0,"{""id"": 5138967887, ""qualifierId"": 147, ""value"": ""41.5""}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,1_Division,2024-08-10,DNK,NaN,,NaN,NaN,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,47.7,20.9,NaN,97.5,41.5,true,true,true,NaN,NaN,NaN,232,0.09039192646741867,0.204075887799263,3,2,true,NaN,NaN,NaN,,,,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,true,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2707220477,300,15,1,37,39,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,92.6,67.1,2024-08-10T12:37:25.496,2024-08-12T22:29:49,NaN,"{""id"": 5146431655, ""qualifierId"": 64}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,1_Division,2024-08-10,DNK,NaN,,NaN,NaN,NaN,true,NaN,NaN,Center,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,53.9,29.1,NaN,99.5,52.9,NaN,NaN,NaN,NaN,NaN,NaN,320,0.04086533561348915,0.4466507136821747,3,2,NaN,NaN,NaN,true,,,,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2707220923,303,13,1,38,19,O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,1,81.8,44.7,2024-08-10T12:38:05.592,2024-08-10T12:51:23,NaN,"{""id"": 5146432973, ""qualifierId"": 74}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,1_Division,2024-08-10,DNK,NaN,,NaN,true,NaN,NaN,true,NaN,Center,,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,54.5,63.9,NaN,NaN,NaN,NaN,NaN,NaN,true,99.1,48.9,NaN,0.05370411276817322,0.0,1,3,true,NaN,NaN,true,,,,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2707221985,311,13,1,39,28,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,74.7,30.5,2024-08-10T12:39:14.727,2024-08-10T12:55:03,NaN,"{""id"": 5139003717, ""qualifierId"": 22}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,1_Division,2024-08-10,DNK,NaN,,NaN,true,true,true,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,39.0,86.1,NaN,NaN,NaN,NaN,NaN,NaN,true,99.1,48.2,NaN,0.0216726902872324,0.0,1,2,NaN,NaN,NaN,true,,,,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2707226949,341,13,1,45,25,K. Kusk,11cna826ls27ahux2w0ckapqt,1,71.8,48.7,2024-08-10T12:45:12.276,2024-08-10T12:46:25,NaN,"{""id"": 5139031077, ""qualifierId"": 458}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,1_Division,2024-08-10,DNK,NaN,,NaN,true,NaN,NaN,NaN,NaN,Center,,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,45.5,70.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.3,51.3,NaN,0.03894941136240959,0.0,1,3,NaN,NaN,NaN,true,,,,,,,,NaN,,NaN,NaN,true,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,,,,,,,,true,NaN,NaN,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2707225515,365,16,1,43,34,A. Njai,f1ba9g771s0zeel0titcj3omi,1,78.8,53.8,2024-08-10T12:43:20.968,2024-08-12T22:29:41,1.0,"{""id"": 5146457961, ""qualifierId"": 396, ""value"": ""48.2""}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,1_Division,2024-08-10,DNK,NaN,,NaN,true,true,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,45.7,32.3,NaN,NaN,NaN,NaN,NaN,NaN,true,97.7,50,NaN,0.09198244661092758,0.6357781291007996,1,2,NaN,2024-08-10 13:43:19.623,43:33.275,NaN,,,,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,NaN,NaN,97.6,48.2,NaN,,,,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2707241747,423,13,2,49,26,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,88.9,47.4,2024-08-10T13:09:05.607,2024-08-10T13:21:07,1.0,"{""id"": 5139113627, ""qualifierId"": 17}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,1_Division,2024-08-10,DNK,true,,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,58.3,19.4,NaN,NaN,NaN,true,NaN,NaN,NaN,98.8,50.5,NaN,0.03448190540075302,0.0,3,2,true,NaN,NaN,NaN,,,,,,,,NaN,,NaN,true,NaN,,NaN,NaN,true,,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2707241041,445,13,2,48,27,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,84.7,50.3,2024-08-10T13:08:06.410,2024-08-10T13:09:24,NaN,"{""id"": 5139110499, ""qualifierId"": 231, ""value"": ""50.2""}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,1_Division,2024-08-10,DNK,NaN,,true,NaN,NaN,NaN,NaN,NaN,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,37.8,19.4,NaN,NaN,NaN,NaN,true,NaN,NaN,99.4,50.2,NaN,0.09169808775186539,0.0,2,3,true,NaN,NaN,true,,,,,,,,NaN,,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2707242467,460,13,2,50,31,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,79.6,53.2,2024-08-10T13:10:10.296,2024-08-10T13:11:24,NaN,"{""id"": 5139117901, ""qualifierId"": 22}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,1_Division,2024-08-10,DNK,NaN,,NaN,true,NaN,true,NaN,NaN,Center,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,61.2,90.3,NaN,NaN,NaN,NaN,NaN,NaN,true,99.0,50.7,NaN,0.05569060519337654,0.0,2,3,NaN,NaN,NaN,true,,,,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2707245949,493,15,2,55,15,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,83.3,47.9,2024-08-10T13:14:54.403,2024-08-12T23:29:38,NaN,"{""id"": 5139138303, ""qualifierId"": 328}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,1_Division,2024-08-10,DNK,NaN,,true,NaN,NaN,true,NaN,NaN,Center,,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,48.9,7.6,NaN,98.4,50.4,NaN,NaN,NaN,NaN,NaN,NaN,486,0.07901012152433395,0.2242364138364792,2,2,true,NaN,NaN,true,,,,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,true,,,,,,,,NaN,NaN,NaN,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2707246657,499,15,2,56,3,S. Jalal,ekx0wotp433tuaw4g93nybjmc,1,87.8,32.9,2024-08-10T13:15:42.523,2024-08-10T13:18:23,1.0,"{""id"": 5139147671, ""qualifierId"": 324}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,1_Division,2024-08-10,DNK,NaN,,NaN,NaN,NaN,true,NaN,true,Center,,true,true,NaN,NaN,NaN,true,NaN,NaN,true,,NaN,51.5,19,NaN,93.6,41.7,NaN,NaN,NaN,true,98.9,48.6,NaN,0.06520035862922668,0.0,1,2,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,true,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2707249127,522,15,2,56,6,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,92.9,45.8,2024-08-10T13:15:45.430,2024-08-10T14:04:34,1.0,"{""id"": 4611686018466193307, ""qualifierId"": 322, ""value"": ""0.0""}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,1_Division,2024-08-10,DNK,NaN,,true,NaN,true,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,NaN,50.9,19,NaN,94.2,46.8,NaN,NaN,NaN,NaN,99.1,49.1,492,0.17320001125335693,0.0,3,2,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2707251781,555,15,2,62,49,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,87.8,45.2,2024-08-10T13:22:28.187,2024-08-10T13:24:21,1.0,"{""id"": 5139169581, ""qualifierId"": 233, ""value"": ""539""}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,1_Division,2024-08-10,DNK,NaN,,true,NaN,true,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,NaN,49.0,19,NaN,89.3,45.7,true,NaN,NaN,NaN,98.6,50.4,539,0.086971715092659,0.0,3,2,true,NaN,NaN,NaN,,,,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2707253839,581,13,2,65,44,S. Jalal,ekx0wotp433tuaw4g93nybjmc,1,77.2,36.4,2024-08-10T13:25:23.918,2024-08-10T13:28:28,1.0,"{""id"": 5139179091, ""qualifierId"": 18}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,1_Division,2024-08-10,DNK,NaN,,NaN,true,true,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,41.2,66.7,NaN,NaN,NaN,NaN,NaN,NaN,true,98.8,48.7,NaN,0.024795636534690857,0.0,2,2,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2707257681,658,13,2,74,0,A. Njai,f1ba9g771s0zeel0titcj3omi,1,78.2,65.4,2024-08-10T13:33:39.290,2024-08-10T13:34:52,1.0,"{""id"": 5139200167, ""qualifierId"": 22}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,1_Division,2024-08-10,DNK,NaN,,NaN,true,true,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,38.5,5.6,NaN,NaN,NaN,NaN,NaN,NaN,true,98.9,50.7,NaN,0.022251348942518234,0.0,2,2,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2707260177,691,13,2,79,19,M. Sarr,9618hk1lq7i6see347k7plkyy,1,90.3,32.9,2024-08-10T13:38:58.120,2024-08-10T13:40:24,1.0,"{""id"": 5139213995, ""qualifierId"": 29}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,1_Division,2024-08-10,DNK,NaN,,NaN,NaN,true,NaN,NaN,true,Center,,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,41.5,66.7,NaN,NaN,NaN,true,NaN,NaN,NaN,98.2,45.3,NaN,0.10860449820756912,0.0,2,2,NaN,NaN,NaN,NaN,,,,,,,,true,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2707263041,726,16,2,85,13,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,89.6,45.8,2024-08-10T13:44:52.132,2024-08-13T00:02:34,1.0,"{""id"": 5139228501, ""qualifierId"": 22}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,1_Division,2024-08-10,DNK,NaN,,true,NaN,true,true,NaN,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,52.1,2.5,true,NaN,NaN,true,NaN,NaN,NaN,99.3,48.4,NaN,0.14830562472343445,0.5029056072235107,2,3,true,2024-08-10 14:44:51.455,85:12.500,NaN,,,,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,NaN,NaN,99.1,49.6,NaN,,,,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,
