team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Esbjerg,2711524945,362,1,47,0,0,66.4,42.4,T. Freriks,164.0,102.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,62.7,48.5,NaN,NaN,NaN,2.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711524959,363,7,47,7,0,60.0,45.6,M. Maden,166.0,104.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521935,363,50,37,13,1,73.6,88.6,A. Njai,120.0,73.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711524973,364,1,47,8,1,50.1,39.2,Y. Bourhane,166.0,104.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,67.2,42.1,0.00127383,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521939,364,43,37,15,1,0.0,0.0,A. Njai,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711524977,365,1,47,9,1,67.2,42.1,T. Freriks,166.0,104.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,61.8,45.5,0.00079614,NaN,NaN,2.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521943,365,1,37,15,0,68.0,84.4,A. Njai,121.0,73.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,66.3,81.8,NaN,NaN,NaN,3.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711524999,366,1,47,11,1,61.8,45.5,M. Maden,166.0,104.0,NaN,1.0,Kolding vs Esbjerg,2024-08-21,78.7,73.8,0.00446831,NaN,16,0.8,true,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521971,366,5,37,20,1,46.0,101.0,A. Leifsson,NaN,75.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711525001,367,16,47,14,1,82.4,64.6,A. Lausen,166.0,104.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,0.04548134282231331,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521981,367,1,37,22,1,44.9,100.8,A. Leifsson,124.0,75.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,30.8,67.5,0.00000365,NaN,NaN,4.1,NaN,NaN,NaN,,NaN,NaN,NaN,true
Kolding,2711521987,368,1,37,28,1,32.2,55.1,C. Vestergaard,124.0,75.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,45.8,52.7,0.00005054,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711525145,368,44,48,26,1,23.8,68.2,T. Stagaard,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521999,369,1,37,33,1,46.5,57.5,V. Westh,124.0,75.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,50.5,69.9,0.00009179,NaN,NaN,1.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711525151,369,1,48,26,0,24.0,73.1,T. Stagaard,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,40.2,80.9,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711522007,370,1,37,39,1,58.7,66.0,C. Jørgensen,124.0,75.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,46.7,49.1,0.00010798,NaN,NaN,3.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711525153,370,43,48,31,1,0.0,0.0,L. Montano,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711522013,371,1,37,41,1,46.7,48.7,A. Leifsson,124.0,75.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,48.0,19.8,0.00006316,NaN,NaN,4.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711525159,371,1,48,31,0,27.0,80.9,L. Montano,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,39.6,75.6,NaN,NaN,NaN,6.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711522021,372,1,37,44,1,48.8,21.3,C. Vestergaard,124.0,75.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,57.9,31.9,0.00024024,NaN,NaN,0.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711525165,372,43,48,35,1,0.0,0.0,Y. Bourhane,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,33.0,76.3,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711522025,373,1,37,45,1,57.9,31.9,V. Westh,124.0,75.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,66.1,6.7,0.00028841,NaN,NaN,5.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711525185,373,43,48,39,1,0.0,0.0,T. Stagaard,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,30.9,73.1,0.00000475,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711525189,374,4,48,40,1,29.6,75.0,T. Stagaard,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711522033,374,1,37,47,1,66.1,6.7,S. Jalal,124.0,75.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,76.2,15.2,0.0010021,NaN,NaN,0.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711522043,375,4,37,51,1,78.4,20.3,M. Sarr,124.0,75.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711525207,375,1,48,46,1,21.9,72.8,T. Stagaard,170.0,106.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,32.9,26.5,0.00000673,NaN,NaN,5.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711525217,376,1,48,49,1,32.7,21.4,J. Mortensen,170.0,106.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,42.2,8.6,0.00001401,NaN,NaN,5.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711522099,376,61,23,53,1,55.6,73.2,A. Beck,NaN,47.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711525229,377,1,48,53,1,42.2,8.6,L. From,170.0,106.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,49.3,16.6,0.00004222,NaN,NaN,0.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711522203,377,1,38,55,1,72.8,19.8,C. Jørgensen,125.0,75.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,92.5,9.2,0.0008891,NaN,NaN,5.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711525237,378,3,48,54,1,58.4,13.6,J. Mortensen,170.0,106.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711522205,378,1,38,59,1,92.5,9.2,S. Jalal,125.0,75.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,92.1,38.2,0.07250336,NaN,NaN,1.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711522213,379,15,39,1,1,91.1,43.8,A. Beck,125.0,75.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,0.07625705003738403,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN
Esbjerg,2711525249,379,1,48,56,1,68.6,12.4,J. Mortensen,170.0,106.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,78.3,11.8,0.00098047,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711525255,380,1,48,58,0,85.3,7.4,M. Maden,170.0,106.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,91.6,48.9,NaN,NaN,NaN,1.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711522219,380,15,39,3,1,80.3,49.3,V. Westh,126.0,75.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,0.053988002240657806,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN
Kolding,2711522227,381,13,39,5,1,90.6,37.2,C. Vestergaard,127.0,75.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,0.1044977605342865,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN
Esbjerg,2711525279,381,4,49,9,0,58.9,14.2,J. Meyer,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711522235,382,5,39,7,0,101.6,39.6,C. Vestergaard,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711525351,382,8,49,34,1,38.7,66.5,Y. Bourhane,173.0,108.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711522299,383,44,39,36,0,34.6,40.4,V. Westh,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711525359,383,49,49,35,1,37.3,81.2,N. Strunck,173.0,108.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711522313,384,12,39,41,1,11.5,36.7,S. Jalal,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,20.4,31.2,NaN,NaN,NaN,5.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711525367,384,1,49,35,1,37.3,81.2,N. Strunck,173.0,108.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,26.0,66.2,0.00000455,NaN,NaN,3.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711525373,385,1,49,37,1,26.0,66.2,J. Meyer,173.0,108.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,52.8,80.9,0.00007767,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711522341,385,12,39,49,1,12.4,38.8,A. Leifsson,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,41.0,66.0,NaN,NaN,NaN,0.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711525379,386,1,49,38,0,52.8,80.9,A. Lausen,173.0,108.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,70.4,68.3,NaN,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711522349,386,50,39,1,1,89.1,51.8,P. Ngongo,NaN,75.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711522367,387,1,40,5,1,29.4,53.7,C. Jørgensen,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,45.9,58.2,0.00007122,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711525393,387,61,49,40,1,60.6,69.5,T. Freriks,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711522369,388,1,40,6,0,45.9,58.2,A. Beck,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,59.2,44.6,NaN,NaN,NaN,5.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711525405,388,5,49,41,0,36.8,100.8,T. Freriks,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711525471,389,55,50,10,1,14.2,54.5,T. Stagaard,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711522387,389,1,40,12,0,22.1,62.4,A. Nørager,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,29.5,72.6,NaN,NaN,NaN,0.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711522393,390,1,40,14,0,28.1,76.1,A. Njai,132.0,77.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,37.0,78.4,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711525531,390,1,50,46,0,11.5,86.3,D. Gadegaard,176.0,110.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,62.4,74.3,NaN,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711525543,391,44,50,50,1,55.9,67.2,Y. Bourhane,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711522413,391,4,40,16,0,41.3,83.0,A. Beck,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711522429,392,43,12,17,1,0.0,0.0,C. Jørgensen,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711525547,392,43,50,52,1,0.0,0.0,N. Strunck,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711525555,393,1,50,55,1,44.8,86.1,L. Montano,178.0,112.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,27.0,79.8,0.00000499,NaN,NaN,3.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711522475,393,52,40,47,1,11.9,52.8,L. Moser,134.0,79.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711525561,394,1,50,56,1,27.1,79.8,T. Stagaard,178.0,112.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,68.1,49.1,0.00148814,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711522495,394,1,40,52,1,14.0,50.7,L. Moser,134.0,79.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,25.3,49.9,0.00000277,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711522507,395,1,40,57,1,28.8,54.2,V. Westh,134.0,79.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,29.7,70.0,0.00000544,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711525565,395,44,51,0,1,70.0,48.8,L. From,178.0,112.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711522535,396,1,41,2,1,36.9,64.2,A. Nørager,134.0,79.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,35.6,26.5,0.00001567,NaN,NaN,4.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711525577,396,1,51,0,0,68.1,49.1,L. From,178.0,112.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,77.4,50.3,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711525589,397,44,51,5,1,34.5,74.4,T. Stagaard,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711522545,397,1,41,8,1,45.0,28.6,C. Vestergaard,134.0,79.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,39.8,42.5,0.00002868,NaN,NaN,2.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711525593,398,1,51,6,0,33.1,77.3,T. Stagaard,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,40.1,73.8,NaN,NaN,NaN,6.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711522553,398,1,41,10,1,41.1,44.2,A. Leifsson,134.0,79.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,41.5,64.6,0.00003283,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711522567,399,1,41,14,1,44.2,67.6,A. Nørager,134.0,79.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,37.1,35.4,0.00002402,NaN,NaN,4.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711525597,399,8,51,9,1,29.7,70.7,Y. Bourhane,181.0,114.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711522571,400,1,41,19,1,46.9,46.6,A. Leifsson,134.0,79.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,56.6,26.4,0.00020032,NaN,NaN,5.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711525603,400,49,51,10,1,30.5,84.5,Y. Bourhane,181.0,114.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711525607,401,1,51,11,0,30.5,84.5,Y. Bourhane,181.0,114.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,33.9,80.6,NaN,NaN,NaN,5.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711522575,401,1,41,22,1,57.6,30.3,V. Westh,134.0,79.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,92.3,69.4,0.02299966,NaN,NaN,0.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711522579,402,1,41,26,1,92.3,69.4,A. Njai,134.0,79.0,1.0,NaN,Kolding vs Esbjerg,2024-08-21,91.7,66.1,0.01845114,NaN,15,4.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711525625,402,1,51,13,0,17.0,91.8,T. Stagaard,182.0,114.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,39.8,101.1,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711522591,403,3,41,28,1,90.0,66.6,A. Beck,134.0,79.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711525627,403,5,51,14,0,39.5,101.5,T. Stagaard,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711522595,404,15,41,28,1,87.4,58.9,A. Beck,134.0,79.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,0.06210207939147949,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711525693,404,4,51,35,0,38.2,47.6,J. Meyer,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711522609,405,43,41,31,1,0.0,0.0,A. Beck,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711525711,405,1,50,50,0,45.9,67.9,Y. Bourhane,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,46.9,68.9,NaN,NaN,NaN,0.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711525797,406,5,52,6,1,-1.2,57.1,L. Montano,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711522621,406,6,41,35,1,95.8,64.8,A. Beck,NaN,79.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711525799,407,1,52,24,1,4.2,59.0,L. Montano,185.0,116.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,11.8,72.2,0.00000078,NaN,NaN,0.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711522703,407,1,42,14,0,99.5,99.5,C. Jørgensen,135.0,79.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,82.4,47.3,NaN,NaN,NaN,4.2,NaN,NaN,true,,NaN,NaN,NaN,NaN
Kolding,2711522735,408,55,42,27,1,31.4,43.3,C. Jørgensen,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711525803,408,1,52,26,0,11.8,72.2,T. Stagaard,185.0,116.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,48.4,87.0,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711525807,409,44,52,28,0,49.2,85.0,A. Lausen,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711522771,409,1,42,46,1,31.0,29.5,A. Leifsson,137.0,81.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,40.6,36.1,0.00001589,NaN,NaN,0.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711525821,410,1,52,32,0,33.3,76.7,L. Montano,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,46.5,71.3,NaN,NaN,NaN,6.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711522773,410,1,42,48,1,40.6,36.1,V. Westh,137.0,81.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,32.0,20.3,0.00000807,NaN,NaN,4.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711522777,411,1,42,49,1,32.0,20.3,C. Vestergaard,137.0,81.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,30.5,34.5,0.00000628,NaN,NaN,1.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711525827,411,1,52,36,1,47.2,64.8,N. Strunck,187.0,118.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,51.6,50.0,0.00013707,NaN,NaN,5.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711522781,412,1,42,50,1,30.2,34.8,A. Leifsson,137.0,81.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,29.9,61.5,0.00000713,NaN,NaN,1.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711525833,412,1,52,38,0,51.6,50.0,L. From,187.0,118.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,76.4,43.3,NaN,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711522783,413,1,42,55,0,55.6,71.4,A. Nørager,137.0,81.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,56.4,68.2,NaN,NaN,NaN,5.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711525897,413,1,53,1,0,30.5,84.9,L. Montano,189.0,120.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,69.0,71.6,NaN,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711525913,414,44,53,6,0,65.2,74.6,N. Strunck,NaN,120.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711522797,414,49,43,0,1,56.6,52.5,V. Westh,139.0,83.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711522805,415,1,43,3,1,60.2,83.8,V. Westh,139.0,83.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,69.6,94.8,0.00029483,NaN,NaN,0.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711525919,415,44,53,8,1,61.7,79.0,Y. Bourhane,190.0,120.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711525927,416,1,53,9,1,58.7,81.6,Y. Bourhane,190.0,120.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,81.9,94.7,0.00143447,NaN,NaN,0.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711522813,416,1,43,7,1,80.1,93.2,A. Njai,139.0,83.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,68.3,86.2,0.00055635,NaN,NaN,3.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711522819,417,1,43,11,1,67.7,83.6,V. Westh,139.0,83.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,58.6,57.0,0.00053825,NaN,NaN,4.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
