contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,24,25,29,56,61,63,64,72,73,74,75,76,77,78,80,82,83,100,101,102,103,108,138,139,146,147,153,154,214,215,230,231,233,275,321,322,326,327,328,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,26,107,60,65,79,81,121,133,160,254,280,281,282,300,323,324,338,374,375,395,396,468,472,21,28,84,89,353,390,391,19,85,114,120,216,217,86,113,314,71,273,276,87,136,62
ajtb177oqwawkdwbqhldmq6mx,B 93,2734796173,101,13,1,9,30,O. Jakobsen,egnjbmbxkceiygmp2jty4b47o,1,81.2,46.2,2024-10-18T17:09:36.872,2024-10-18T17:10:55,1.0,"{""id"": 5290256265, ""qualifierId"": 56, ""value"": ""Center""}",6n10s820ump68vgemv9afapec,Vendsyssel vs B 93,1_Division,2024-10-18,DNK,NaN,,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,57.0,36.1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.6,49.3,NaN,,0.061149630695581436,0.0,2,2,true,NaN,,,,,,,,NaN,,,NaN,,NaN,,NaN,NaN,true,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,,NaN,,,,,,NaN,,,,NaN,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2734804367,160,15,1,20,30,F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,1,83.6,45.8,2024-10-18T17:20:37.410,2024-10-18T17:21:57,NaN,"{""id"": 5290299483, ""qualifierId"": 22}",6n10s820ump68vgemv9afapec,Vendsyssel vs B 93,1_Division,2024-10-18,DNK,NaN,,true,NaN,true,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,52.7,19,NaN,,NaN,89.3,48.2,NaN,NaN,NaN,NaN,98.5,49.5,858,,0.10465829819440842,0.0,1,3,true,true,,,,,,,,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,,NaN,,,,,,NaN,,,,NaN,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2734804403,161,15,1,20,32,K. Kusk,11cna826ls27ahux2w0ckapqt,1,81.9,31.1,2024-10-18T17:20:38.945,2024-10-21T21:18:15,NaN,"{""id"": 5303698495, ""qualifierId"": 76}",6n10s820ump68vgemv9afapec,Vendsyssel vs B 93,1_Division,2024-10-18,DNK,NaN,,NaN,true,NaN,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,52.3,19,NaN,,NaN,83.7,33.2,NaN,NaN,NaN,NaN,98.6,48.0,195,,0.031152205541729927,0.0,2,3,NaN,true,,,,,,,,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,,NaN,,,,,,NaN,,,,NaN,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2734804839,164,13,1,21,20,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,76.7,58.2,2024-10-18T17:21:26.881,2024-10-18T17:22:33,NaN,"{""id"": 5290302135, ""qualifierId"": 327, ""value"": ""3""}",6n10s820ump68vgemv9afapec,Vendsyssel vs B 93,1_Division,2024-10-18,DNK,NaN,,NaN,true,true,NaN,true,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,65.9,6.9,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.9,49.5,NaN,,0.02852546237409115,0.0,1,3,true,true,,,,,,,,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,,NaN,,,,,,NaN,,,,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2734802727,181,15,1,17,57,O. Jakobsen,egnjbmbxkceiygmp2jty4b47o,1,88.8,49.7,2024-10-18T17:18:03.582,2024-10-21T21:29:39,1.0,"{""id"": 5290290633, ""qualifierId"": 22}",6n10s820ump68vgemv9afapec,Vendsyssel vs B 93,1_Division,2024-10-18,DNK,true,,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,50.3,17.7,NaN,,NaN,99.0,49.8,NaN,NaN,NaN,NaN,NaN,NaN,114,,0.03560546040534973,0.012868381105363369,3,2,true,NaN,,,,,,,,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,,NaN,,,,,,NaN,,,,NaN,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2734810385,240,15,1,31,12,S. Borgelin,ju24rgwcctj5yizl54o91gfe,1,91.6,31.8,2024-10-18T17:31:18.911,2024-10-18T20:46:18,1.0,"{""id"": 5290332467, ""qualifierId"": 56, ""value"": ""Center""}",6n10s820ump68vgemv9afapec,Vendsyssel vs B 93,1_Division,2024-10-18,DNK,NaN,,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.2,5.1,NaN,,NaN,99.0,49.1,NaN,true,NaN,true,NaN,NaN,261,,0.06873437017202377,0.1082042008638382,2,2,NaN,NaN,,,,,,,,true,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,,NaN,,,,,,NaN,,,,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2734809109,249,13,1,29,1,J. Voldby,5mmgppapbchmcj9zdtyw0w5xw,1,87.5,62.5,2024-10-18T17:29:08.433,2024-10-18T17:30:19,1.0,"{""id"": 5290325207, ""qualifierId"": 326, ""value"": ""2""}",6n10s820ump68vgemv9afapec,Vendsyssel vs B 93,1_Division,2024-10-18,DNK,NaN,,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.7,22.2,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,99.1,50.2,NaN,,0.11769665777683258,0.0,2,2,NaN,NaN,,,,,,,,true,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,true,,,,,,,NaN,,,,,,NaN,,,,NaN,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2734811279,256,15,1,32,26,K. Kusk,11cna826ls27ahux2w0ckapqt,1,83.4,47.2,2024-10-18T17:32:32.597,2024-10-18T17:33:46,1.0,"{""id"": 5290337979, ""qualifierId"": 230, ""value"": ""97.8""}",6n10s820ump68vgemv9afapec,Vendsyssel vs B 93,1_Division,2024-10-18,DNK,NaN,,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,52.3,19,NaN,,NaN,87.2,48.4,NaN,NaN,NaN,NaN,97.8,48.0,269,,0.10879693925380707,0.0,2,3,NaN,NaN,,,,,,,,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,,NaN,,,,,,NaN,,,,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2734812773,293,15,1,34,38,A. Heimer,6dki65mdd3letfjjj51i0w3c9,1,92.4,48.8,2024-10-18T17:34:45.287,2024-10-21T22:29:16,1.0,"{""id"": 5290345707, ""qualifierId"": 56, ""value"": ""Center""}",6n10s820ump68vgemv9afapec,Vendsyssel vs B 93,1_Division,2024-10-18,DNK,true,,true,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,52.3,31.0,NaN,,NaN,99.0,50.2,NaN,true,NaN,NaN,NaN,NaN,278,,0.09782160818576813,0.4018070697784424,3,2,true,NaN,,,,,,,,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,,NaN,,,,,,NaN,,,,NaN,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2734817181,346,15,1,39,51,K. Kusk,11cna826ls27ahux2w0ckapqt,1,88.6,41.2,2024-10-18T17:39:58.453,2024-10-18T17:41:37,1.0,"{""id"": 5290372139, ""qualifierId"": 103, ""value"": ""19""}",6n10s820ump68vgemv9afapec,Vendsyssel vs B 93,1_Division,2024-10-18,DNK,NaN,,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,,,NaN,NaN,true,NaN,true,NaN,NaN,NaN,51.1,19,NaN,,NaN,90.8,43.1,NaN,true,NaN,NaN,99.0,48.4,333,,0.0768435150384903,0.0,3,2,NaN,NaN,,,,,,,,NaN,,,NaN,,NaN,,NaN,NaN,NaN,true,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,,NaN,,,,,,NaN,,,,NaN,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2734817209,347,15,1,39,53,S. Borgelin,ju24rgwcctj5yizl54o91gfe,1,89.2,50.6,2024-10-18T17:40:00.389,2024-10-18T17:41:43,NaN,"{""id"": 5290369383, ""qualifierId"": 326, ""value"": ""3""}",6n10s820ump68vgemv9afapec,Vendsyssel vs B 93,1_Division,2024-10-18,DNK,NaN,,true,NaN,true,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,true,true,NaN,NaN,NaN,47.2,19,NaN,,NaN,91.1,50.0,NaN,NaN,NaN,NaN,98.4,49.8,415,,0.11267029494047165,0.0,3,2,NaN,true,,,,,,,,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,,NaN,,,,,,NaN,,,,NaN,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2734822115,385,13,1,45,59,M. Lassen,duahzgqspyuy2gu31u3s8ky96,1,91.4,51.9,2024-10-18T17:46:05.924,2024-10-22T15:29:45,1.0,"{""id"": 5290400363, ""qualifierId"": 146, ""value"": ""93.8""}",6n10s820ump68vgemv9afapec,Vendsyssel vs B 93,1_Division,2024-10-18,DNK,NaN,,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62.7,5.6,NaN,,NaN,93.8,54.7,true,true,NaN,NaN,99.0,49.8,NaN,,0.12849754095077515,0.0,3,2,true,NaN,,,,,,,,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,,NaN,,,,,,NaN,,,,NaN,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2734823775,405,13,1,48,11,M. Greve,ef7l91pb4w6yk7lijxjxlievp,1,75.4,41.8,2024-10-18T17:48:18.300,2024-10-18T17:49:27,NaN,"{""id"": 5290406385, ""qualifierId"": 327, ""value"": ""3""}",6n10s820ump68vgemv9afapec,Vendsyssel vs B 93,1_Division,2024-10-18,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.0,12.5,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.2,49.1,NaN,,0.039720576256513596,0.0,1,3,NaN,true,,,,,,,,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,,NaN,,,,,,NaN,,,,NaN,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2734841155,467,13,2,47,41,S. Borgelin,ju24rgwcctj5yizl54o91gfe,1,78.4,31.1,2024-10-18T18:09:18.504,2024-10-18T18:10:26,1.0,"{""id"": 5290498585, ""qualifierId"": 230, ""value"": ""98.2""}",6n10s820ump68vgemv9afapec,Vendsyssel vs B 93,1_Division,2024-10-18,DNK,NaN,,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.5,51.4,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.2,48.9,NaN,,0.031814806163311005,0.0,1,2,NaN,NaN,,,,,,,,NaN,,,NaN,,NaN,,NaN,NaN,true,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,,NaN,,,,,,NaN,,,,true,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2734845859,505,13,2,51,7,F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,1,89.4,49.3,2024-10-18T18:12:44.334,2024-10-18T18:14:03,1.0,"{""id"": 4611686018468089043, ""qualifierId"": 322, ""value"": ""0.0""}",6n10s820ump68vgemv9afapec,Vendsyssel vs B 93,1_Division,2024-10-18,DNK,NaN,,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,75.0,4.2,NaN,,NaN,93.2,57.8,true,true,NaN,NaN,99.3,50.5,NaN,,0.042552459985017776,0.0,2,2,true,NaN,,,,,,,,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,,NaN,,,,,,,NaN,,,,,,NaN,,,,NaN,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2734846959,514,15,2,51,50,B. Clemmensen,8rn42gm9xm3yunk883yan9vdg,1,91.9,44.9,2024-10-18T18:13:27.579,2024-10-22T15:29:45,1.0,"{""id"": 5290528283, ""qualifierId"": 17}",6n10s820ump68vgemv9afapec,Vendsyssel vs B 93,1_Division,2024-10-18,DNK,NaN,,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.3,4.4,NaN,,NaN,99.1,48.7,NaN,true,true,NaN,NaN,NaN,475,,0.278018057346344,0.5563946962356567,1,2,true,NaN,,,,,,,,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,,true,,,,,,NaN,,,,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2734854193,531,15,2,56,56,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,90.6,63.6,2024-10-18T18:18:33.229,2024-10-18T18:19:58,1.0,"{""id"": 5304757313, ""qualifierId"": 80}",6n10s820ump68vgemv9afapec,Vendsyssel vs B 93,1_Division,2024-10-18,DNK,NaN,,NaN,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,,,NaN,NaN,NaN,true,true,NaN,true,NaN,46.3,19,NaN,,NaN,94.9,55.8,NaN,NaN,NaN,true,99.1,52.9,551,,0.07029158622026443,0.0,3,2,NaN,NaN,,,,,,,,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,,NaN,,,,,,NaN,,,,NaN,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2734850459,531,15,2,54,17,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,87.5,64.4,2024-10-18T18:15:53.906,2024-10-22T16:29:23,NaN,"{""id"": 5290548509, ""qualifierId"": 322, ""value"": ""0.1613599807024002""}",6n10s820ump68vgemv9afapec,Vendsyssel vs B 93,1_Division,2024-10-18,DNK,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,Center,NaN,NaN,true,true,NaN,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.2,1.9,NaN,,NaN,98.9,52.5,NaN,NaN,NaN,true,NaN,NaN,511,,0.08666747063398361,0.1613599807024002,1,2,true,true,,,,,,,,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,,NaN,,,,,,NaN,,,,NaN,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2734851691,545,16,2,55,4,F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,1,91.4,56.2,2024-10-18T18:16:41.613,2024-10-22T16:29:22,1.0,"{""id"": 5290558087, ""qualifierId"": 230, ""value"": ""98.8""}",6n10s820ump68vgemv9afapec,Vendsyssel vs B 93,1_Division,2024-10-18,DNK,NaN,,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,49.4,1.9,NaN,,NaN,NaN,NaN,NaN,true,true,NaN,98.8,54.0,NaN,,0.187582328915596,0.6559385657310486,2,2,true,NaN,,,,,,,,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,NaN,2024-10-18 19:16:41.015,55:04.270,98.6,52.0,NaN,,NaN,,NaN,,,,,,,NaN,,,,,,NaN,,,,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2734861711,582,16,2,62,4,J. Egeris,2uellcocrvapu7o70g5zdcmad,1,94.7,56.4,2024-10-18T18:23:41.500,2024-10-22T16:29:27,1.0,"{""id"": 5304778113, ""qualifierId"": 396, ""value"": ""46.4""}",6n10s820ump68vgemv9afapec,Vendsyssel vs B 93,1_Division,2024-10-18,DNK,true,,NaN,NaN,NaN,NaN,NaN,true,true,Center,true,NaN,NaN,NaN,NaN,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,53.8,24.1,NaN,,NaN,NaN,NaN,NaN,true,true,NaN,99.4,51.6,NaN,,0.10840051621198654,0.6885625123977661,2,3,true,NaN,,,,,,,,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,NaN,2024-10-18 19:23:41.076,62:04.331,0.9,46.4,NaN,,NaN,,NaN,,,,,,,NaN,,,,,,NaN,,,,NaN,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2734869587,656,14,2,68,27,R. Thellufsen,5hr1cb6e6xb3eyjnau7w4825l,1,84.9,51.3,2024-10-18T18:30:04.269,2024-10-22T16:29:25,1.0,"{""id"": 5304802077, ""qualifierId"": 214}",6n10s820ump68vgemv9afapec,Vendsyssel vs B 93,1_Division,2024-10-18,DNK,NaN,,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.2,3.2,NaN,,NaN,NaN,NaN,NaN,true,true,true,98.6,51.1,NaN,,0.2005906105041504,0.0,1,2,true,NaN,,,,,,,,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,,NaN,,,,,,NaN,,,,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2734870943,663,13,2,69,33,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,87.4,66.0,2024-10-18T18:31:10.210,2024-10-18T18:32:25,1.0,"{""id"": 5290660263, ""qualifierId"": 22}",6n10s820ump68vgemv9afapec,Vendsyssel vs B 93,1_Division,2024-10-18,DNK,NaN,,NaN,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.6,88.9,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,99.1,51.3,NaN,,0.026700811460614204,0.0,3,2,NaN,NaN,,,,,,,,NaN,,,NaN,,NaN,,NaN,true,NaN,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,,NaN,,,,,,NaN,,,,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2734876103,694,15,2,73,10,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,82.2,52.3,2024-10-18T18:34:47.696,2024-10-18T18:37:21,NaN,"{""id"": 5290701717, ""qualifierId"": 146, ""value"": ""94.3""}",6n10s820ump68vgemv9afapec,Vendsyssel vs B 93,1_Division,2024-10-18,DNK,NaN,,NaN,true,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,true,true,NaN,true,NaN,46.6,5.6,NaN,,NaN,94.3,48.6,NaN,NaN,NaN,NaN,98.5,50,676,,0.04238531365990639,0.0,2,3,true,true,,,,,,,,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,,NaN,,,,,,NaN,,,,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2734876169,696,15,2,73,14,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,82.2,44.6,2024-10-18T18:34:50.824,2024-10-18T19:15:41,1.0,"{""id"": 5290943641, ""qualifierId"": 146, ""value"": ""91.6""}",6n10s820ump68vgemv9afapec,Vendsyssel vs B 93,1_Division,2024-10-18,DNK,NaN,,NaN,true,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,true,true,NaN,NaN,NaN,45.6,19,NaN,,NaN,91.6,45.1,NaN,true,NaN,NaN,98.5,50.9,677,,0.045850545167922974,0.0,2,3,true,NaN,,,,,,,,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,,NaN,,,,,,NaN,,,,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2734876629,701,15,2,73,31,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,89.0,69.3,2024-10-18T18:35:07.776,2024-10-18T19:16:12,1.0,"{""id"": 5290947617, ""qualifierId"": 233, ""value"": ""679""}",6n10s820ump68vgemv9afapec,Vendsyssel vs B 93,1_Division,2024-10-18,DNK,NaN,,NaN,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,,,NaN,NaN,NaN,true,true,NaN,true,NaN,46.1,19,NaN,,NaN,94.5,57.8,NaN,true,NaN,NaN,99.5,49.6,679,,0.02632814086973667,0.0,3,2,NaN,NaN,,,,,,,,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,,NaN,,,,,,NaN,,,,NaN,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2734883111,719,15,2,78,8,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,76.5,73.4,2024-10-18T18:39:44.823,2024-10-18T18:41:45,1.0,"{""id"": 5290727305, ""qualifierId"": 56, ""value"": ""Center""}",6n10s820ump68vgemv9afapec,Vendsyssel vs B 93,1_Division,2024-10-18,DNK,NaN,,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,true,NaN,true,NaN,NaN,NaN,48.9,19,NaN,,NaN,80.6,69.1,NaN,NaN,NaN,true,96.7,53.4,742,,0.01606420986354351,0.0,2,2,NaN,NaN,,,,,,,,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,,NaN,,,,,,NaN,,,,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2734882201,731,15,2,77,24,S. Koch,8viazilbghyogmhd7w3lg2six,1,82.4,50.1,2024-10-18T18:39:01.456,2024-10-18T18:59:59,1.0,"{""id"": 5290846825, ""qualifierId"": 20}",6n10s820ump68vgemv9afapec,Vendsyssel vs B 93,1_Division,2024-10-18,DNK,NaN,,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,true,true,NaN,NaN,NaN,45.4,19,NaN,,true,89.5,48.2,NaN,true,NaN,NaN,100,50.5,716,,0.1207520067691803,0.0,2,3,NaN,NaN,,,,,,,,true,,,NaN,,NaN,,NaN,NaN,NaN,true,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,,NaN,,,,,,NaN,,,,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2734884389,750,15,2,78,59,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,80.4,56.4,2024-10-18T18:40:36.311,2024-10-18T18:41:46,1.0,"{""id"": 5290736111, ""qualifierId"": 233, ""value"": ""731""}",6n10s820ump68vgemv9afapec,Vendsyssel vs B 93,1_Division,2024-10-18,DNK,NaN,,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,,,NaN,NaN,true,NaN,true,NaN,NaN,NaN,48.5,19,NaN,,NaN,82.4,55.6,NaN,true,NaN,NaN,99.7,48.6,731,,0.07340729981660843,0.0,3,2,true,NaN,,,,,,,,true,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,,NaN,,,,,,NaN,,,,NaN,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2734891179,769,15,2,83,11,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,90.9,44.8,2024-10-18T18:44:48.300,2024-10-18T18:47:15,1.0,"{""id"": 5290778177, ""qualifierId"": 82}",6n10s820ump68vgemv9afapec,Vendsyssel vs B 93,1_Division,2024-10-18,DNK,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,,,true,NaN,NaN,NaN,true,NaN,true,true,54.5,4.2,NaN,,NaN,98.1,50.5,NaN,true,NaN,NaN,99.0,46.6,781,,0.18966510891914368,0.0,2,3,true,NaN,,,,,,,,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,true,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,,NaN,,,,,,NaN,,,,NaN,,
