contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,24,25,29,56,60,63,64,72,73,74,76,77,78,79,80,81,82,84,100,102,103,108,113,121,138,146,147,153,154,160,214,215,230,231,233,273,276,321,322,323,324,326,327,328,338,374,375,391,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,26,107,61,75,83,87,101,136,468,85,275,280,281,282,472,21,114,133,139,314,62,86,89,353,390,28,65,216,217,120,254,19,68,69,274,71,300
ajtb177oqwawkdwbqhldmq6mx,B 93,2802178015,750,16,2,84,39,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,84.0,59.3,2025-04-17T14:40:07.077,2025-04-18T14:10:38,NaN,"{""id"": 5658970959, ""qualifierId"": 396, ""value"": ""50.5""}",45tn5y1blzom7bxd7khmhgr2s,B 93 vs Hillerød,1_Division,2025-04-17,DNK,NaN,NaN,true,NaN,true,NaN,NaN,,true,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,true,NaN,NaN,,46.4,27.8,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.0,51.3,NaN,,,0.024499697610735893,0.7151086926460266,,true,3,3,NaN,,2025-04-17 15:40:06.000,84:38.106,,2.4,50.5,true,,,,,,,,,,NaN,,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,,,true,true,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2802178917,770,15,2,89,35,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,83.9,59.3,2025-04-17T14:45:02.900,2025-04-18T14:10:38,1.0,"{""id"": 5658977439, ""qualifierId"": 17}",45tn5y1blzom7bxd7khmhgr2s,B 93 vs Hillerød,1_Division,2025-04-17,DNK,NaN,NaN,true,NaN,NaN,true,NaN,,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,,NaN,,true,NaN,NaN,NaN,,45.7,0.6,NaN,,true,,98.0,51.3,NaN,true,NaN,NaN,NaN,NaN,NaN,764,,,0.06628081947565079,0.5460169315338135,,NaN,2,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,,,NaN,NaN,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2802179047,779,13,2,90,39,P. Larsen,akiwokthm1z7rbifshqhs24t1,1,94.0,29.3,2025-04-17T14:46:07.819,2025-04-17T14:47:22,NaN,"{""id"": 5657849711, ""qualifierId"": 328}",45tn5y1blzom7bxd7khmhgr2s,B 93 vs Hillerød,1_Division,2025-04-17,DNK,NaN,NaN,NaN,NaN,true,true,NaN,,NaN,NaN,Center,,true,NaN,NaN,NaN,true,NaN,,NaN,,NaN,NaN,NaN,NaN,,51.3,68.1,true,,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.3,46.0,NaN,,,0.01988784596323967,0.0,,NaN,2,1,true,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,NaN,,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,,,NaN,NaN,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2803870359,42,13,1,3,1,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,75.6,34.9,2025-04-20T13:02:30.798,2025-04-20T13:03:41,1.0,"{""id"": 5667055731, ""qualifierId"": 22}",46j4ywavcfo55bmzvw8t36r6c,Vendsyssel vs B 93,1_Division,2025-04-20,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,,57.1,84.7,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.4,48.9,NaN,,,0.021616734564304352,0.0,,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,,,NaN,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2803871787,47,15,1,4,15,M. Munck,9gr9rdahnavv0irjauh5xim8k,1,85.3,46.0,2025-04-20T13:03:45.449,2025-04-22T13:29:18,1.0,"{""id"": 5667063081, ""qualifierId"": 22}",46j4ywavcfo55bmzvw8t36r6c,Vendsyssel vs B 93,1_Division,2025-04-20,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,,48.7,5.7,NaN,,,,98.6,48.4,NaN,true,NaN,NaN,NaN,NaN,NaN,51,,,0.16347406804561615,0.06344247609376907,,NaN,1,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,,,NaN,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2803872639,49,16,1,4,18,K. Kusk,11cna826ls27ahux2w0ckapqt,1,92.4,57.0,2025-04-20T13:03:47.963,2025-04-22T13:29:25,1.0,"{""id"": 5672569817, ""qualifierId"": 396, ""value"": ""47.1""}",46j4ywavcfo55bmzvw8t36r6c,Vendsyssel vs B 93,1_Division,2025-04-20,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,,46.2,7.0,NaN,,,,NaN,NaN,NaN,true,NaN,true,NaN,98.5,53.4,NaN,,,0.361075222492218,0.9419559836387634,,NaN,1,3,true,,2025-04-20 14:03:47.405,04:17.920,,2.3,47.1,NaN,,,,,,,,,,,,,NaN,,NaN,,,NaN,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2803876871,78,15,1,8,15,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,72.4,56.0,2025-04-20T13:07:45.385,2025-04-20T13:09:03,1.0,"{""id"": 5667089723, ""qualifierId"": 22}",46j4ywavcfo55bmzvw8t36r6c,Vendsyssel vs B 93,1_Division,2025-04-20,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,,NaN,NaN,true,NaN,,52.3,19,NaN,,,,82.3,54.7,NaN,NaN,NaN,NaN,true,98.6,51.6,439,,,0.030134133994579315,0.0,,NaN,1,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,,,NaN,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2803881517,100,13,1,11,15,S. Koch,8viazilbghyogmhd7w3lg2six,1,92.4,46.0,2025-04-20T13:10:45.073,2025-04-20T13:11:56,1.0,"{""id"": 5667113285, ""qualifierId"": 326, ""value"": ""3""}",46j4ywavcfo55bmzvw8t36r6c,Vendsyssel vs B 93,1_Division,2025-04-20,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,,41.8,8.3,NaN,,,,NaN,NaN,NaN,true,NaN,true,NaN,94.3,47.1,NaN,,,0.2633303105831146,0.0,,NaN,3,1,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,,,NaN,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2803880497,111,15,1,10,43,I. Nikolov,bh06w40pwo6dy3cjrw3r2i0ru,1,89.7,59.9,2025-04-20T13:10:12.489,2025-04-22T13:29:20,1.0,"{""id"": 5667108197, ""qualifierId"": 326, ""value"": ""1""}",46j4ywavcfo55bmzvw8t36r6c,Vendsyssel vs B 93,1_Division,2025-04-20,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,,50.3,13.9,true,,,,98.6,52.3,NaN,true,NaN,NaN,NaN,NaN,NaN,94,,,0.18557198345661163,0.09836018085479736,,NaN,1,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,,,NaN,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2803887675,143,13,1,15,46,A. Heimer,6dki65mdd3letfjjj51i0w3c9,1,94.9,44.0,2025-04-20T13:15:15.968,2025-04-20T13:16:24,1.0,"{""id"": 5667147011, ""qualifierId"": 231, ""value"": ""49.8""}",46j4ywavcfo55bmzvw8t36r6c,Vendsyssel vs B 93,1_Division,2025-04-20,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,39.3,33.3,NaN,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,99.0,49.8,NaN,,,0.169779971241951,0.0,,NaN,2,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,true,,NaN,,,NaN,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2803891349,182,13,1,18,31,S. Borgelin,ju24rgwcctj5yizl54o91gfe,1,76.5,27.8,2025-04-20T13:18:01.174,2025-04-20T13:19:10,NaN,"{""id"": 5667164913, ""qualifierId"": 56, ""value"": ""Center""}",46j4ywavcfo55bmzvw8t36r6c,Vendsyssel vs B 93,1_Division,2025-04-20,DNK,NaN,NaN,NaN,true,true,NaN,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,72.3,4.2,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,95.5,46.0,NaN,,,0.029340974986553192,0.0,,true,2,1,NaN,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,,,,NaN,,NaN,,,917,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2803892941,198,13,1,19,41,M. Munck,9gr9rdahnavv0irjauh5xim8k,1,71.0,60.7,2025-04-20T13:19:11.230,2025-04-20T13:20:18,1.0,"{""id"": 5667173173, ""qualifierId"": 18}",46j4ywavcfo55bmzvw8t36r6c,Vendsyssel vs B 93,1_Division,2025-04-20,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,51.4,72.2,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.0,50.4,NaN,,,0.019260704517364502,0.0,,true,1,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,,,NaN,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2803896885,205,15,1,22,48,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,92.0,58.3,2025-04-20T13:22:17.732,2025-04-22T14:29:18,1.0,"{""id"": 5672619645, ""qualifierId"": 214}",46j4ywavcfo55bmzvw8t36r6c,Vendsyssel vs B 93,1_Division,2025-04-20,DNK,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,,50.3,16.5,true,,,,98.8,52.7,NaN,true,NaN,true,NaN,NaN,NaN,224,,,0.2223494052886963,0.17166124284267426,,NaN,1,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,,,NaN,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2803898001,212,15,1,23,47,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,87.4,66.6,2025-04-20T13:23:16.683,2025-04-22T14:29:26,1.0,"{""id"": 5667200673, ""qualifierId"": 102, ""value"": ""54.5""}",46j4ywavcfo55bmzvw8t36r6c,Vendsyssel vs B 93,1_Division,2025-04-20,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,,54.5,20.3,NaN,,,,98.2,54.0,NaN,true,NaN,NaN,NaN,NaN,NaN,230,,,0.08818947523832321,0.3209971487522125,,NaN,1,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,,,NaN,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2803903307,277,13,1,28,52,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,88.0,54.0,2025-04-20T13:28:21.979,2025-04-20T13:29:47,1.0,"{""id"": 5667230305, ""qualifierId"": 328}",46j4ywavcfo55bmzvw8t36r6c,Vendsyssel vs B 93,1_Division,2025-04-20,DNK,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,0.3,4.2,NaN,,,,93.6,23.1,true,true,true,NaN,NaN,99.0,52.0,NaN,,,0.06265200674533844,0.0,,NaN,1,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,true,,NaN,,,NaN,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2803904521,294,13,1,30,11,R. Thellufsen,5hr1cb6e6xb3eyjnau7w4825l,1,73.8,50.5,2025-04-20T13:29:41.226,2025-04-20T13:30:49,NaN,"{""id"": 5667235477, ""qualifierId"": 231, ""value"": ""50.5""}",46j4ywavcfo55bmzvw8t36r6c,Vendsyssel vs B 93,1_Division,2025-04-20,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,,56.5,63.9,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.0,50.5,NaN,,,0.03707393631339073,0.0,,NaN,1,3,NaN,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,,,,NaN,,NaN,,,NaN,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2803907487,303,13,1,33,19,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,94.3,45.2,2025-04-20T13:32:48.782,2025-04-20T13:33:55,1.0,"{""id"": 5667251011, ""qualifierId"": 56, ""value"": ""Center""}",46j4ywavcfo55bmzvw8t36r6c,Vendsyssel vs B 93,1_Division,2025-04-20,DNK,NaN,true,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,,40.2,63.9,true,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,98.9,47.3,NaN,,,0.19207076728343964,0.0,,NaN,3,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,,,NaN,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2803905677,307,15,1,31,28,M. Munck,9gr9rdahnavv0irjauh5xim8k,1,89.0,66.4,2025-04-20T13:30:57.914,2025-04-20T13:36:53,1.0,"{""id"": 4611686018470297315, ""qualifierId"": 322, ""value"": ""0.0""}",46j4ywavcfo55bmzvw8t36r6c,Vendsyssel vs B 93,1_Division,2025-04-20,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,true,NaN,NaN,true,NaN,NaN,,NaN,NaN,true,NaN,,54.1,19,NaN,,,,91.9,63.2,NaN,NaN,NaN,NaN,true,98.8,52.5,274,,,0.06268711388111115,0.0,,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,,,NaN,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2803905851,312,15,1,31,37,G. Mortensen,bvw5oc4c040ey5dt5wn0choiy,1,86.4,68.5,2025-04-20T13:31:06.818,2025-04-22T15:33:17,1.0,"{""id"": 5667242435, ""qualifierId"": 22}",46j4ywavcfo55bmzvw8t36r6c,Vendsyssel vs B 93,1_Division,2025-04-20,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,,50.0,11.4,NaN,,,,98.8,52.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,278,,,0.061747804284095764,0.02560688741505146,,NaN,1,1,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,,,NaN,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2803918421,384,15,1,44,3,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,91.7,32.3,2025-04-20T13:43:32.569,2025-04-20T13:44:42,1.0,"{""id"": 5667311755, ""qualifierId"": 102, ""value"": ""45.7""}",46j4ywavcfo55bmzvw8t36r6c,Vendsyssel vs B 93,1_Division,2025-04-20,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,true,NaN,,45.7,19,NaN,,,,93.0,34.5,NaN,true,NaN,NaN,NaN,98.9,47.7,407,,,0.0338941365480423,0.0,,NaN,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,,,NaN,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2803920037,388,16,1,44,40,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,97.0,47.0,2025-04-20T13:44:09.784,2025-04-20T15:38:27,NaN,"{""id"": 5667320625, ""qualifierId"": 102, ""value"": ""46.0""}",46j4ywavcfo55bmzvw8t36r6c,Vendsyssel vs B 93,1_Division,2025-04-20,DNK,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,,46.0,17.1,true,,,,NaN,NaN,NaN,NaN,NaN,true,NaN,99.7,49.3,NaN,,,0.2938545346260071,0.9426162838935852,,NaN,3,2,true,,2025-04-20 14:44:09.559,44:40.074,,99.7,48.6,true,,,,,,,,,,,,,NaN,,NaN,,,NaN,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2803934375,486,16,2,48,57,S. Borgelin,ju24rgwcctj5yizl54o91gfe,1,96.4,47.0,2025-04-20T14:05:42.132,2025-04-22T15:33:17,1.0,"{""id"": 5667397809, ""qualifierId"": 321, ""value"": ""0.1957913190126419""}",46j4ywavcfo55bmzvw8t36r6c,Vendsyssel vs B 93,1_Division,2025-04-20,DNK,true,true,NaN,NaN,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,,46.4,25.9,NaN,,,,NaN,NaN,NaN,true,NaN,true,NaN,98.9,50,NaN,,,0.1957913190126419,0.9388228058815002,,NaN,3,3,true,,2025-04-20 15:05:41.874,48:57.578,,99.1,48.2,NaN,,,,,,,,,,,,,NaN,,NaN,,,NaN,,,,,,,,,,,,,,,,,,,482,true,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2803934905,490,13,2,50,56,M. Munck,9gr9rdahnavv0irjauh5xim8k,1,78.1,55.6,2025-04-20T14:07:40.948,2025-04-20T14:14:38,1.0,"{""id"": 5667400017, ""qualifierId"": 18}",46j4ywavcfo55bmzvw8t36r6c,Vendsyssel vs B 93,1_Division,2025-04-20,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,40.7,9.7,NaN,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,98.5,51.1,NaN,,,0.08011768013238907,0.0,,NaN,1,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,true,,NaN,,,NaN,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2803940355,517,13,2,56,38,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,71.6,45.4,2025-04-20T14:13:22.528,2025-04-20T14:14:38,1.0,"{""id"": 5667429727, ""qualifierId"": 22}",46j4ywavcfo55bmzvw8t36r6c,Vendsyssel vs B 93,1_Division,2025-04-20,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,,65.0,84.7,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.8,48.6,NaN,,,0.022360194474458694,0.0,,NaN,1,3,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,,,NaN,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2803938493,527,13,2,54,44,M. Lauritsen,oywgthoxa153nf48la1j8v10,1,92.1,46.8,2025-04-20T14:11:28.707,2025-04-20T14:12:48,1.0,"{""id"": 4611686018470301541, ""qualifierId"": 322, ""value"": ""0.0""}",46j4ywavcfo55bmzvw8t36r6c,Vendsyssel vs B 93,1_Division,2025-04-20,DNK,true,NaN,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,41.5,45.8,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.5,50.2,NaN,,,0.08875665813684464,0.0,,NaN,3,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,true,,,NaN,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2803945151,595,13,2,62,23,S. Borgelin,ju24rgwcctj5yizl54o91gfe,1,88.4,54.0,2025-04-20T14:19:07.953,2025-04-20T14:20:15,1.0,"{""id"": 5667456841, ""qualifierId"": 22}",46j4ywavcfo55bmzvw8t36r6c,Vendsyssel vs B 93,1_Division,2025-04-20,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,49.6,70.8,NaN,,,,NaN,NaN,NaN,true,NaN,true,NaN,94.7,52.0,NaN,,,0.2752080261707306,0.0,,NaN,2,1,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,,,932,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2803945635,600,15,2,62,58,K. Kusk,11cna826ls27ahux2w0ckapqt,1,82.5,59.5,2025-04-20T14:19:42.441,2025-04-20T14:20:55,1.0,"{""id"": 5667460287, ""qualifierId"": 154}",46j4ywavcfo55bmzvw8t36r6c,Vendsyssel vs B 93,1_Division,2025-04-20,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,NaN,,49.8,19,NaN,,,,89.9,55.4,NaN,true,NaN,NaN,NaN,98.1,51.4,583,,,0.03972747176885605,0.0,,NaN,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,,,NaN,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2803946567,606,16,2,63,35,F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,1,93.0,55.2,2025-04-20T14:20:19.360,2025-04-22T17:31:30,1.0,"{""id"": 5668753693, ""qualifierId"": 214}",46j4ywavcfo55bmzvw8t36r6c,Vendsyssel vs B 93,1_Division,2025-04-20,DNK,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,,46.7,7.0,NaN,,,,NaN,NaN,NaN,true,NaN,true,NaN,98.8,54.0,NaN,,,0.34012991189956665,0.9602317810058594,,NaN,1,2,true,,2025-04-20 15:20:18.871,63:34.575,,98.6,52.2,NaN,,,,,,,,,,,,,NaN,,NaN,,,NaN,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2803949499,625,15,2,67,57,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,77.8,32.7,2025-04-20T14:24:41.515,2025-04-20T14:25:49,NaN,"{""id"": 5667481887, ""qualifierId"": 72}",46j4ywavcfo55bmzvw8t36r6c,Vendsyssel vs B 93,1_Division,2025-04-20,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,NaN,,50.3,19,true,,,,79.8,34.3,NaN,NaN,NaN,NaN,true,98.5,47.5,624,,,0.010695811361074448,0.0,,NaN,3,3,NaN,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,,,,NaN,,NaN,,,NaN,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2803957113,674,15,2,78,5,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,80.6,34.6,2025-04-20T14:34:50.170,2025-04-22T17:31:29,1.0,"{""id"": 5668758243, ""qualifierId"": 18}",46j4ywavcfo55bmzvw8t36r6c,Vendsyssel vs B 93,1_Division,2025-04-20,DNK,NaN,NaN,NaN,true,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,,51.6,1.3,NaN,,,,98.0,47.7,NaN,true,NaN,NaN,NaN,NaN,NaN,724,,,0.07972899079322815,0.09391817450523376,,NaN,1,1,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,,,NaN,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,
