contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,15,16,17,18,20,22,23,24,25,26,29,56,61,63,64,72,73,75,76,77,78,79,80,81,82,84,85,86,89,100,102,103,108,113,146,147,153,154,214,215,230,231,233,280,281,282,321,322,323,324,326,327,328,338,374,375,391,395,396,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,107,74,114,120,121,139,216,217,314,468,138,275,65,83,71,133,160,353,390,101,60,254,300,21,28,19
ajtb177oqwawkdwbqhldmq6mx,B 93,2703629079,579,15,2,68,30,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,85.2,40.1,2024-07-27T12:27:22.236,2024-07-27T12:28:37,1.0,"{""id"": 5119138797, ""qualifierId"": 103, ""value"": ""20.8""}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,2024-07-27,NaN,,true,NaN,NaN,true,NaN,,NaN,,true,Center,,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,true,true,,,,,NaN,45.5,20.8,NaN,,87.9,40.8,,NaN,NaN,true,98.2,48.2,719,NaN,NaN,NaN,0.043082453310489655,0.0,NaN,true,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,NaN,,,,,NaN,,,NaN,,,NaN,NaN,,,,NaN,NaN,NaN,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2703629101,580,13,2,68,32,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,91.2,35.6,2024-07-27T12:27:24.548,2024-07-27T12:29:57,NaN,"{""id"": 5122238767, ""qualifierId"": 215}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,2024-07-27,NaN,,NaN,NaN,true,true,NaN,,NaN,,NaN,Center,,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,45.4,77.8,NaN,,NaN,NaN,,NaN,NaN,true,97.2,44.8,NaN,NaN,NaN,NaN,0.1513446718454361,0.0,NaN,NaN,3,1,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,,,true,,,NaN,,,,,NaN,,,NaN,,,NaN,NaN,,,,NaN,NaN,NaN,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2703627239,620,13,2,58,3,A. Maarup,cf6zq49y8v1ekw07e7yi3uac,1,76.6,37.6,2024-07-27T12:16:55.226,2024-07-27T12:18:05,1.0,"{""id"": 5119128111, ""qualifierId"": 230, ""value"": ""95.0""}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,2024-07-27,NaN,,NaN,true,true,NaN,true,,NaN,,true,Center,,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,72.3,6.9,NaN,,NaN,NaN,,NaN,NaN,true,95.0,47.5,NaN,NaN,NaN,NaN,0.04171483591198921,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,NaN,,,,,NaN,,,NaN,,,NaN,NaN,,,,NaN,NaN,NaN,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2703630339,647,15,2,76,20,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,87.3,43.6,2024-07-27T12:35:12.537,2024-07-28T13:30:11,1.0,"{""id"": 5119146345, ""qualifierId"": 154}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,2024-07-27,NaN,,true,NaN,NaN,NaN,true,,NaN,,true,Center,,NaN,NaN,true,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,52.7,7.0,NaN,,96.0,47.5,,true,NaN,NaN,NaN,NaN,775,NaN,NaN,NaN,0.1598646491765976,0.5751613974571228,NaN,NaN,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,NaN,,,,,NaN,,,NaN,,,NaN,NaN,,,,NaN,NaN,NaN,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2703627935,655,15,2,61,49,O. Juul,aejgqvdw1jftxaa538kaa15w4,1,80.0,58.9,2024-07-27T12:20:41.775,2024-07-28T13:30:12,1.0,"{""id"": 5119131937, ""qualifierId"": 18}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,2024-07-27,NaN,,NaN,true,true,true,NaN,,NaN,,true,Center,,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,NaN,53.3,25.3,NaN,,96.7,53.1,,true,NaN,NaN,NaN,NaN,513,NaN,NaN,NaN,0.042423494160175323,0.25146806240081787,NaN,NaN,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,NaN,,,,,NaN,,,NaN,,,true,NaN,,,,NaN,NaN,NaN,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2703631455,682,15,2,81,46,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,81.9,43.8,2024-07-27T12:40:38.159,2024-07-27T12:42:12,1.0,"{""id"": 5122277989, ""qualifierId"": 18}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,2024-07-27,NaN,,NaN,true,NaN,NaN,true,,NaN,,true,Center,,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,true,NaN,true,,,,,NaN,47.5,19,true,,90.1,45.5,,true,NaN,NaN,99.1,48.6,831,NaN,NaN,NaN,0.0861772894859314,0.0,NaN,NaN,1,2,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,NaN,,,,,NaN,,,NaN,,,NaN,NaN,,,,NaN,NaN,NaN,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2703632269,712,13,2,85,1,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,90.6,42.7,2024-07-27T12:43:53.151,2024-07-27T12:46:13,1.0,"{""id"": 5122297711, ""qualifierId"": 214}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,2024-07-27,NaN,,true,NaN,NaN,true,NaN,,NaN,,true,Center,,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,54.6,63.9,NaN,,NaN,NaN,,NaN,true,NaN,97.5,47.3,NaN,NaN,NaN,NaN,0.1991824209690094,0.0,NaN,NaN,1,2,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,true,,,NaN,,,,,NaN,,,NaN,,,NaN,NaN,,,,NaN,NaN,NaN,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2703628951,715,13,2,67,42,E. Nielsen,7pnxa8wzxx5qxevcckxdd62tx,1,92.6,33.3,2024-07-27T12:26:34.172,2024-07-27T12:27:44,1.0,"{""id"": 5119137681, ""qualifierId"": 22}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,2024-07-27,NaN,,NaN,NaN,true,true,NaN,,NaN,,true,Center,,true,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,NaN,59.0,77.8,NaN,,NaN,NaN,,NaN,true,NaN,99.1,46.6,NaN,NaN,NaN,NaN,0.1388723999261856,0.0,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,NaN,,,,,NaN,,,NaN,,,NaN,NaN,,,,NaN,NaN,NaN,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2703632905,725,15,2,87,31,J. Mathys,zpl7lyln792rt0b2oedamvbo,1,89.8,66.2,2024-07-27T12:46:23.270,2024-07-28T13:58:30,1.0,"{""id"": 5119174071, ""qualifierId"": 321, ""value"": ""0.06354409456253052""}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,2024-07-27,NaN,,NaN,NaN,NaN,NaN,true,,NaN,,true,Center,,NaN,true,true,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,53.9,5.1,NaN,,99.3,52.2,,NaN,NaN,true,NaN,NaN,894,NaN,NaN,NaN,0.06354409456253052,0.3274103105068207,NaN,NaN,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,NaN,,,,,NaN,,,NaN,,,NaN,NaN,,,,NaN,NaN,NaN,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2703629859,759,15,2,73,48,R. Arabaci,7h02v4ymnko5fh01iylbh34es,1,84.6,36.2,2024-07-27T12:32:40.135,2024-07-28T13:30:07,1.0,"{""id"": 5119144203, ""qualifierId"": 322, ""value"": ""0.3734285533428192""}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,2024-07-27,NaN,,NaN,NaN,true,true,NaN,,NaN,,true,Center,,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,NaN,45.7,2.5,NaN,,97.8,48.0,,true,NaN,NaN,NaN,NaN,636,NaN,NaN,NaN,0.03008379600942135,0.3734285533428192,NaN,NaN,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,NaN,,,,,NaN,,,NaN,,,NaN,NaN,,,,NaN,NaN,NaN,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2703633675,935,15,2,90,52,M. Kristensen,4lac0f1ev5usxpka7gaev3hii,1,87.3,46.0,2024-07-27T12:49:44.850,2024-07-27T13:02:27,1.0,"{""id"": 5122315873, ""qualifierId"": 328}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,2024-07-27,NaN,,true,NaN,true,true,NaN,,NaN,,true,Center,,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,true,,,,,NaN,49.1,19,true,,88.9,46.4,,true,NaN,NaN,99.3,50.5,740,NaN,NaN,NaN,0.05725555866956711,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,NaN,,,,,NaN,,,NaN,,,NaN,NaN,,,,NaN,NaN,NaN,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2703637003,978,15,2,82,43,V. Montell,99tm7b6ux9s4qocz0y4pcahas,1,95.8,40.9,2024-07-27T12:41:35.727,2024-07-28T13:30:09,1.0,"{""id"": 5122288159, ""qualifierId"": 78}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,2024-07-27,NaN,,NaN,NaN,NaN,NaN,NaN,,true,,true,Center,,NaN,NaN,true,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,NaN,51.0,5.7,NaN,,97.2,43.1,,true,true,NaN,NaN,NaN,791,NaN,NaN,NaN,0.16860331594944,0.370137482881546,NaN,NaN,1,2,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,NaN,,,,,NaN,,,NaN,,,NaN,NaN,,,,true,NaN,NaN,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2705194053,55,15,1,4,21,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,92.7,28.0,2024-08-02T17:04:41.939,2024-08-05T11:29:18,1.0,"{""id"": 5127832785, ""qualifierId"": 63}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,true,true,NaN,,NaN,,true,Center,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,,,NaN,,48.1,5.1,NaN,,97.1,38.6,NaN,true,NaN,NaN,NaN,NaN,36,NaN,NaN,NaN,0.09923164546489716,0.17956745624542236,NaN,NaN,2,1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2705194165,56,16,1,4,23,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,93.0,47.9,2024-08-02T17:04:43.570,2024-08-05T11:29:16,NaN,"{""id"": 5127833937, ""qualifierId"": 374, ""value"": ""2024-08-02 18:04:43.121""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,true,NaN,true,true,NaN,,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,,,NaN,,47.9,1.9,NaN,,NaN,NaN,NaN,NaN,true,NaN,97.2,45.1,NaN,ATTEMPT_SAVED,165925,8984,0.4241773188114166,0.9080722332000732,true,NaN,2,2,true,55,2024-08-02 18:04:43.121,04:22.993,NaN,2.8,52.2,true,55,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2705195501,88,15,1,8,28,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,75.0,64.0,2024-08-02T17:08:49.106,2024-08-05T11:29:17,1.0,"{""id"": 5127883619, ""qualifierId"": 328}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,true,true,true,NaN,,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,,,NaN,,49.4,18.4,NaN,,96.5,51.6,NaN,NaN,NaN,true,NaN,NaN,52,NaN,NaN,NaN,0.011847715824842453,0.009850675240159035,NaN,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,
ajtb177oqwawkdwbqhldmq6mx,B 93,2705196735,90,15,1,12,5,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,85.0,52.6,2024-08-02T17:12:25.364,2024-08-02T17:15:03,1.0,"{""id"": 5127851193, ""qualifierId"": 29}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,true,NaN,true,true,NaN,,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,true,NaN,,,NaN,,47.0,19,NaN,,92.4,49.8,NaN,true,NaN,NaN,98.8,51.4,110,NaN,NaN,NaN,0.1284220963716507,0.0,NaN,true,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,
ajtb177oqwawkdwbqhldmq6mx,B 93,2705198163,129,13,1,16,19,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,77.5,63.0,2024-08-02T17:16:39.568,2024-08-02T17:19:02,NaN,"{""id"": 5127858907, ""qualifierId"": 230, ""value"": ""97.8""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,true,true,true,NaN,,NaN,,NaN,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,68.7,9.7,NaN,,86.7,63.5,true,NaN,NaN,true,97.8,50.4,NaN,NaN,NaN,NaN,0.02687595784664154,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2705198581,146,13,1,17,29,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,93.6,45.5,2024-08-02T17:17:49.897,2024-08-02T17:19:19,1.0,"{""id"": 5127859319, ""qualifierId"": 102, ""value"": ""42.4""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,true,NaN,true,NaN,NaN,NaN,true,,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,,,NaN,,42.4,18.1,NaN,,NaN,NaN,NaN,true,true,NaN,98.2,49.8,NaN,NaN,NaN,NaN,0.35931098461151123,0.0,NaN,NaN,2,1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,
ajtb177oqwawkdwbqhldmq6mx,B 93,2705199277,158,15,1,19,34,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,86.8,52.6,2024-08-02T17:19:55.109,2024-08-02T17:49:36,1.0,"{""id"": 5127862549, ""qualifierId"": 22}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,true,NaN,NaN,true,NaN,,NaN,,true,Center,,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,,51.9,8.3,NaN,,88.9,52.2,NaN,NaN,NaN,NaN,98.5,50.9,161,NaN,NaN,NaN,0.07890725135803223,0.0,NaN,NaN,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2705199369,167,13,1,19,54,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,78.0,34.0,2024-08-02T17:20:14.312,2024-08-02T17:52:57,1.0,"{""id"": 5127926307, ""qualifierId"": 154}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,true,true,NaN,true,,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,,,NaN,,41.8,9.7,NaN,,NaN,NaN,NaN,true,NaN,true,97.3,48.2,NaN,NaN,NaN,NaN,0.04047137126326561,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,
ajtb177oqwawkdwbqhldmq6mx,B 93,2705199785,177,15,1,20,56,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,76.6,52.7,2024-08-02T17:21:16.291,2024-08-02T17:56:19,1.0,"{""id"": 5127928277, ""qualifierId"": 147, ""value"": ""52.2""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,true,NaN,true,NaN,,NaN,,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,true,NaN,,,NaN,,47.4,4.2,NaN,,78.5,52.2,NaN,NaN,NaN,true,97.6,50.4,370,NaN,NaN,NaN,0.024355752393603325,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2705202025,234,15,1,27,9,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,72.2,56.8,2024-08-02T17:27:29.242,2024-08-02T17:28:41,NaN,"{""id"": 5127878007, ""qualifierId"": 458}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,true,true,true,NaN,,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,,,NaN,,49.3,19,NaN,,82.7,54.0,NaN,NaN,NaN,true,98.2,49.5,237,NaN,NaN,NaN,0.018300577998161316,0.0,NaN,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2705202295,240,15,1,28,19,K. Kusk,11cna826ls27ahux2w0ckapqt,1,78.5,58.9,2024-08-02T17:28:39.346,2024-08-05T12:29:24,1.0,"{""id"": 5127880427, ""qualifierId"": 215}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,true,NaN,true,NaN,,NaN,,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,,,NaN,,47.7,14.6,NaN,,96.5,49.6,NaN,NaN,NaN,true,NaN,NaN,245,NaN,NaN,NaN,0.05958281457424164,0.05076848715543747,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,
ajtb177oqwawkdwbqhldmq6mx,B 93,2705202695,264,13,1,29,46,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,75.8,40.3,2024-08-02T17:30:06.227,2024-08-02T17:32:24,1.0,"{""id"": 5127884215, ""qualifierId"": 321, ""value"": ""0.02586064487695694""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,true,NaN,true,NaN,,NaN,,true,Center,,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,,,NaN,,57.5,88.9,NaN,,NaN,NaN,NaN,NaN,NaN,true,98.0,49.3,NaN,NaN,NaN,NaN,0.02586064487695694,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,
ajtb177oqwawkdwbqhldmq6mx,B 93,2705204671,316,15,1,35,7,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,71.5,49.5,2024-08-02T17:35:27.231,2024-08-05T12:29:46,NaN,"{""id"": 5127893963, ""qualifierId"": 103, ""value"": ""4.4""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,true,true,true,NaN,,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,,,NaN,,48.7,4.4,NaN,,97.6,50.2,NaN,NaN,NaN,true,NaN,NaN,280,NaN,NaN,NaN,0.017306191846728325,0.021952467039227486,NaN,NaN,1,3,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,
ajtb177oqwawkdwbqhldmq6mx,B 93,2705204959,319,13,1,35,51,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,77.6,49.4,2024-08-02T17:36:11.662,2024-08-02T17:37:28,NaN,"{""id"": 5134197585, ""qualifierId"": 215}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,,NaN,Center,,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,72.9,38.9,true,,NaN,NaN,NaN,NaN,NaN,true,98.2,49.8,NaN,NaN,NaN,NaN,0.01835346221923828,0.0,NaN,NaN,2,3,true,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2705206893,325,15,1,40,42,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,85.4,28.4,2024-08-02T17:41:02.561,2024-08-02T18:06:26,NaN,"{""id"": 5127939543, ""qualifierId"": 102, ""value"": ""48.0""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,NaN,Center,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,true,NaN,,,NaN,,48.0,19,NaN,,93.8,39.7,NaN,NaN,NaN,NaN,98.8,46.8,381,NaN,NaN,NaN,0.024131961166858673,0.0,NaN,NaN,2,3,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,true,NaN,NaN,,NaN,,,NaN,NaN,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2705207345,331,13,1,41,40,M. Greve,ef7l91pb4w6yk7lijxjxlievp,1,96.4,39.4,2024-08-02T17:42:00.812,2024-08-02T17:43:14,1.0,"{""id"": 5127909095, ""qualifierId"": 29}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,true,NaN,NaN,NaN,NaN,NaN,NaN,,true,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,49.6,97.2,NaN,,NaN,NaN,NaN,true,NaN,NaN,99.1,46.8,NaN,NaN,NaN,NaN,0.05029138922691345,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,true,,,,,,,,,,,,,,,NaN,NaN,NaN,,true,,,NaN,NaN,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2705213223,411,16,2,49,20,K. Kusk,11cna826ls27ahux2w0ckapqt,1,88.5,50.0,2024-08-02T18:07:20.469,2024-08-02T18:08:35,NaN,"{""id"": 5127943535, ""qualifierId"": 231, ""value"": ""49.6""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,NaN,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,,,NaN,,45.8,18.4,NaN,,NaN,NaN,NaN,NaN,true,NaN,98.9,49.6,NaN,PENALTY_WON,441213,8984,0.7884,0.6737005710601807,NaN,NaN,1,1,NaN,NaN,2024-08-02 19:07:19.744,49:19.714,NaN,98.8,46.2,true,410,,,,,,,,,true,,NaN,,,,,,,,,,,,,,,NaN,483,622896,,NaN,,,NaN,NaN,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2705213653,418,13,2,50,31,M. Lassen,duahzgqspyuy2gu31u3s8ky96,1,80.9,45.6,2024-08-02T18:08:32.140,2024-08-02T18:09:42,NaN,"{""id"": 4611686018466119221, ""qualifierId"": 322, ""value"": ""0.0""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,true,NaN,true,NaN,,NaN,,NaN,Center,,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,40.5,11.1,NaN,,NaN,NaN,NaN,NaN,NaN,true,96.7,49.6,NaN,NaN,NaN,NaN,0.06220103055238724,0.0,NaN,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,
