team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
B 93,2706914995,204,43,21,51,1,0.0,0.0,E. Nnamani,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706917227,205,1,27,46,1,64.3,94.1,D. Stenderup,93.0,62.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,66.4,81.2,0.00044376,NaN,NaN,5.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706915161,205,1,21,51,1,47.5,4.0,E. Nnamani,83.0,57.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,31.6,8.0,0.00000575,NaN,NaN,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706917243,206,1,27,47,1,65.6,82.7,J. Gemmer,93.0,62.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,73.7,86.6,0.00075346,NaN,NaN,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706915165,206,61,21,56,1,31.6,8.0,M. Mouritz,83.0,57.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706917251,207,1,27,51,1,74.9,85.6,M. Kaalund,93.0,62.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,80.4,93.5,0.00080162,NaN,NaN,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706915175,207,5,21,57,0,34.2,-1.2,M. Mouritz,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706915215,208,27,22,13,1,33.7,-1.4,NaN,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706917265,208,1,27,54,1,80.3,93.9,N. Clausen,93.0,62.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,72.2,93.3,0.00045381,NaN,NaN,3.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706917269,209,1,27,55,1,72.2,93.3,C. Jakobsen,93.0,62.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,60.5,86.6,0.00022565,NaN,NaN,3.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706915535,209,61,18,5,1,16.4,93.2,N. Mouritsen,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706917289,210,1,27,56,0,60.5,86.6,D. Stenderup,93.0,62.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,101.0,81.2,NaN,NaN,NaN,6.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706915761,210,28,23,36,1,17.0,89.1,NaN,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706915775,211,43,23,43,1,0.0,0.0,J. Egeris,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706917295,211,5,27,58,0,100.8,76.6,D. Stenderup,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706917401,212,74,28,19,1,67.3,65.7,D. Stenderup,95.0,64.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706915831,212,43,23,43,1,0.0,0.0,J. Egeris,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,14.3,30.9,0.00000079,NaN,NaN,2.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706915845,213,1,23,52,1,11.5,35.8,M. Falkesgaard,86.0,59.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,40.6,86.5,0.00001641,NaN,NaN,0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706917409,213,49,28,21,1,69.9,53.7,J. Gemmer,95.0,64.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706917417,214,1,28,21,1,69.9,53.7,J. Gemmer,95.0,64.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,77.8,64.2,0.00723583,NaN,NaN,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706915889,214,1,23,56,1,40.8,87.4,N. Mouritsen,86.0,59.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,72.0,79.6,0.00090291,NaN,NaN,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706917431,215,1,28,22,1,77.8,64.2,C. Jakobsen,95.0,64.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,70.3,69.9,0.00229733,NaN,NaN,2.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706915913,215,1,24,2,1,71.7,88.3,O. Addo,86.0,59.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,61.6,86.0,0.00026434,NaN,NaN,3.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706917451,216,1,28,23,1,73.0,67.9,M. Kaalund,95.0,64.0,1.0,NaN,Hvidovre vs B 93,2024-08-09,85.1,64.0,0.02214451,NaN,13,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706915921,216,1,24,6,1,61.0,88.7,N. Mouritsen,86.0,59.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,68.2,91.4,0.00028951,NaN,NaN,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706917453,217,13,28,26,1,83.1,55.6,A. Smed,95.0,64.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,0.13110043108463287,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706915927,217,3,24,6,0,69.7,91.7,O. Addo,86.0,59.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706915975,218,5,24,7,1,71.0,101.6,O. Addo,NaN,59.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706917455,218,5,28,27,0,101.2,62.2,A. Smed,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706917637,219,1,29,1,1,32.9,84.2,D. Stenderup,98.0,66.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,43.0,93.6,0.00001287,NaN,NaN,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706915993,219,1,24,19,1,65.7,101.9,N. Mouritsen,87.0,59.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,39.1,84.1,0.00001245,NaN,NaN,3.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true
B 93,2706916027,220,1,24,23,1,36.1,81.2,R. Minerba,87.0,59.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,16.7,53.4,0.00000204,NaN,NaN,3.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706917641,220,49,29,3,1,45.8,92.6,N. Clausen,98.0,66.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706916043,221,1,24,29,1,25.0,47.9,M. Falkesgaard,87.0,59.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,28.1,21.6,0.00000411,NaN,NaN,4.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706917695,221,1,29,6,1,61.0,89.9,N. Clausen,98.0,66.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,74.3,17.0,0.00184977,NaN,NaN,5.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706916069,222,1,24,31,1,29.9,21.2,J. Egeris,87.0,59.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,47.8,59.7,0.00007623,NaN,NaN,0.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706917699,222,3,29,13,0,87.8,4.4,J. Adjei-Broni,98.0,66.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706916091,223,1,24,35,1,53.4,62.7,O. Addo,87.0,59.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,47.7,74.7,0.00006923,NaN,NaN,2.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706917783,223,6,29,14,1,97.0,11.6,J. Adjei-Broni,NaN,66.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706917875,224,1,29,50,0,99.5,0.5,N. Clausen,99.0,66.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,95.7,48.4,NaN,NaN,NaN,1.7,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN
B 93,2706916099,224,1,24,39,1,53.5,77.8,N. Morberg,87.0,59.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,61.3,91.1,0.00015678,NaN,NaN,0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706917903,225,43,29,52,1,0.0,0.0,A. Smed,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706916109,225,1,24,40,1,61.3,91.1,N. Mouritsen,87.0,59.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,53.2,79.4,0.00011376,NaN,NaN,3.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706916119,226,1,24,42,1,53.2,79.4,N. Morberg,87.0,59.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,43.2,64.5,0.00004928,NaN,NaN,3.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706918087,226,4,30,32,0,53.4,31.8,J. Gemmer,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706916143,227,1,24,44,1,43.2,64.5,R. Minerba,87.0,59.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,37.5,34.9,0.00002377,NaN,NaN,4.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706918099,227,49,30,38,1,43.4,30.9,M. Kaalund,102.0,68.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706916153,228,1,24,47,1,37.5,34.9,J. Egeris,87.0,59.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,55.1,31.3,0.00015537,NaN,NaN,6.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706918107,228,1,30,38,1,43.4,30.9,M. Kaalund,102.0,68.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,53.6,51.2,0.00017907,NaN,NaN,0.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706916161,229,1,24,48,0,55.1,31.3,M. Bøttker,87.0,59.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,59.6,28.9,NaN,NaN,NaN,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706918111,229,1,30,39,0,53.6,51.2,C. Jakobsen,102.0,68.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,64.7,65.7,NaN,NaN,NaN,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706916195,230,4,24,54,0,43.8,58.3,R. Minerba,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706918205,230,1,30,53,0,57.8,40.3,N. Clausen,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,65.7,31.0,NaN,NaN,NaN,5.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706916395,231,12,25,22,1,4.1,41.9,L. Henriksen,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,3.3,23.4,NaN,NaN,NaN,4.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706918287,231,12,31,9,1,15.4,50.1,A. Iljazovski,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,19.7,50.5,NaN,NaN,NaN,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706916515,232,5,25,23,1,-1.2,30.3,L. Henriksen,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706918291,232,49,31,11,1,24.5,66.1,A. Smed,105.0,70.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706916537,233,1,25,38,1,4.7,40.0,J. Egeris,90.0,61.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,4.7,52.7,0.00000046,NaN,NaN,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706918295,233,1,31,11,1,24.5,66.1,A. Smed,105.0,70.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,23.5,45.8,0.00000286,NaN,NaN,4.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706916549,234,1,25,41,1,3.1,53.1,M. Falkesgaard,90.0,61.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,25.3,46.4,0.00000269,NaN,NaN,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706918301,234,1,31,13,1,23.7,46.7,J. Gemmer,105.0,70.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,22.2,39.1,0.00000204,NaN,NaN,4.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706918305,235,1,31,15,0,21.1,41.8,M. Kiilerich,105.0,70.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,65.3,67.8,NaN,NaN,NaN,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706916563,235,1,25,43,1,25.4,46.4,N. Morberg,90.0,61.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,6.7,73.3,0.00000047,NaN,NaN,2.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706918391,236,7,31,38,1,20.1,74.8,A. Iljazovski,107.0,72.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706916599,236,4,25,48,1,13.5,83.5,R. Minerba,90.0,61.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706916703,237,1,26,1,1,20.5,92.1,N. Mouritsen,91.0,61.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,13.9,37.7,0.0000013,NaN,NaN,4.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706918393,237,49,31,40,1,23.6,80.6,A. Iljazovski,107.0,72.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706916723,238,1,26,5,1,14.3,34.0,J. Egeris,91.0,61.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,33.8,2.8,0.00000441,NaN,NaN,5.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706918411,238,1,31,40,0,23.6,80.6,A. Iljazovski,107.0,72.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,28.5,80.3,NaN,NaN,NaN,6.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706918427,239,1,31,42,0,19.5,87.4,A. Iljazovski,108.0,72.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,41.7,91.1,NaN,NaN,NaN,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706916727,239,61,26,8,0,33.8,2.8,L. Henriksen,91.0,61.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706916737,240,5,26,9,0,29.6,-2.0,L. Henriksen,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706918573,240,1,32,4,0,31.8,21.2,J. Adjei-Broni,110.0,74.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,48.6,28.3,NaN,NaN,NaN,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706918673,241,45,32,19,0,33.6,33.9,J. Gemmer,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706916851,241,8,26,26,1,30.8,5.2,M. Bøttker,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706916867,242,5,26,26,0,21.6,-1.0,M. Bøttker,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706918839,242,7,32,53,1,32.7,49.0,N. Clausen,112.0,76.0,1.0,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706916983,243,27,26,44,1,14.0,46.3,NaN,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706918843,243,49,32,55,1,38.2,47.3,N. Clausen,112.0,76.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706917205,244,18,27,23,1,14.0,46.3,R. Minerba,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706918933,244,1,32,55,1,38.2,47.3,N. Clausen,112.0,76.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,57.5,25.9,0.00020598,NaN,15,5.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706917207,245,19,27,23,1,14.0,46.3,E. Christensen,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706918937,245,15,33,3,1,85.5,34.3,F. Høgh,112.0,76.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,0.03739277273416519,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706918953,246,1,33,8,0,95.9,69.6,A. Smed,113.0,76.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,94.8,39.8,NaN,NaN,NaN,4.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706917233,246,28,27,32,1,19.9,13.5,NaN,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706917323,247,5,27,58,1,-0.8,23.4,M. Bøttker,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706918975,247,61,33,11,0,85.3,13.1,J. Adjei-Broni,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706919011,248,4,33,14,0,89.8,9.0,J. Adjei-Broni,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706917357,249,1,28,14,1,4.3,40.0,J. Egeris,94.0,63.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,4.4,51.9,0.00000044,NaN,NaN,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706919171,249,43,8,27,1,0.0,0.0,A. Iljazovski,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706919427,250,5,33,51,1,37.2,-1.2,J. Adjei-Broni,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706917383,250,1,28,16,1,4.4,51.9,M. Falkesgaard,94.0,63.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,43.7,28.2,0.00002879,NaN,NaN,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706917393,251,1,28,19,0,43.2,28.0,M. Bøttker,94.0,63.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,45.7,27.4,NaN,NaN,NaN,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706919439,251,1,33,55,0,46.3,-1.3,A. Iljazovski,116.0,78.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,61.3,8.6,NaN,NaN,NaN,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true
Hvidovre,2706919481,252,61,34,1,1,61.0,8.9,J. Adjei-Broni,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706917531,252,5,28,27,1,-1.2,37.8,M. Bøttker,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706917547,253,1,28,43,1,4.2,39.4,J. Egeris,96.0,65.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,3.6,53.3,0.00000042,NaN,NaN,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706919491,253,5,34,1,0,55.6,-1.7,J. Adjei-Broni,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706919511,254,43,34,4,1,0.0,0.0,A. Iljazovski,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706917565,254,1,28,45,1,3.6,53.3,M. Falkesgaard,96.0,65.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,19.3,53.4,0.00000119,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706917595,255,1,28,48,1,19.4,53.4,N. Morberg,96.0,65.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,7.4,74.1,0.00000038,NaN,NaN,2.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706919597,255,1,34,10,1,35.4,49.1,A. Iljazovski,118.0,80.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,39.9,85.3,0.00001858,NaN,NaN,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706917605,256,1,28,54,1,5.7,85.0,E. Christensen,96.0,65.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,31.1,64.4,0.00000552,NaN,NaN,5.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706919653,256,1,34,12,1,39.3,88.6,N. Clausen,118.0,80.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,32.0,74.1,0.00000767,NaN,NaN,4.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706917623,257,1,28,57,1,34.2,37.4,M. Mouritz,97.0,65.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,30.0,18.5,0.00000533,NaN,NaN,4.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706919655,257,49,34,9,1,35.1,54.0,A. Iljazovski,118.0,80.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706917627,258,1,28,59,0,30.0,18.5,L. Henriksen,97.0,65.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,69.1,10.0,NaN,NaN,NaN,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706919701,258,1,34,23,1,27.9,73.8,D. Stenderup,119.0,80.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,26.3,52.5,0.00000426,NaN,NaN,4.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
