team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
B 93,2703617457,141,1,18,13,1,48.1,73.3,Abdullah Iqbal,69.0,44.0,NaN,NaN,Roskilde vs B 93,2024-07-27,62.7,68.8,0.00046295,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616423,141,7,10,51,0,38.8,73.2,K. Nyegaard,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617467,142,1,18,14,1,62.7,68.8,M. Mouritz,69.0,44.0,NaN,NaN,Roskilde vs B 93,2024-07-27,44.9,73.5,0.0000735,NaN,NaN,3.0,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616473,142,5,11,7,1,53.7,101.0,K. Nyegaard,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617471,143,1,18,17,1,44.9,73.5,Abdullah Iqbal,69.0,44.0,NaN,NaN,Roskilde vs B 93,2024-07-27,55.9,61.2,0.00021183,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616479,143,1,11,15,1,53.0,101.9,O. Juul,49.0,31.0,NaN,NaN,Roskilde vs B 93,2024-07-27,22.8,83.8,0.00000225,NaN,NaN,3.5,NaN,NaN,NaN,,,NaN,,true
Roskilde,2703616493,144,1,11,19,1,11.9,71.7,O. Skolnik,49.0,31.0,NaN,NaN,Roskilde vs B 93,2024-07-27,10.7,29.7,0.00000057,NaN,NaN,4.7,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617477,144,1,18,18,1,55.9,61.2,N. Morberg,69.0,44.0,NaN,NaN,Roskilde vs B 93,2024-07-27,43.4,75.3,0.00004939,NaN,NaN,2.5,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617501,145,1,18,22,0,50.4,73.3,Abdullah Iqbal,69.0,44.0,NaN,NaN,Roskilde vs B 93,2024-07-27,69.8,93.0,NaN,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616507,145,1,11,25,1,12.2,34.6,M. Brylov,49.0,31.0,NaN,NaN,Roskilde vs B 93,2024-07-27,20.5,68.2,0.00000169,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617503,146,4,18,29,0,59.8,87.2,N. Morberg,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616519,146,1,11,28,1,20.5,68.2,O. Skolnik,49.0,31.0,NaN,NaN,Roskilde vs B 93,2024-07-27,11.2,44.0,0.00000068,NaN,NaN,4.2,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617663,147,3,19,35,0,20.6,17.3,L. Henriksen,72.0,46.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616521,147,1,11,33,1,10.9,50.4,M. Brylov,49.0,31.0,NaN,NaN,Roskilde vs B 93,2024-07-27,14.3,75.0,0.00000066,NaN,NaN,1.4,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617671,148,1,19,38,0,14.1,8.8,F. Isaki,74.0,48.0,NaN,NaN,Roskilde vs B 93,2024-07-27,22.9,-0.1,NaN,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616529,148,1,11,35,1,14.3,75.0,O. Skolnik,49.0,31.0,NaN,NaN,Roskilde vs B 93,2024-07-27,22.5,62.7,0.00000184,NaN,NaN,5.5,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617675,149,5,19,38,0,24.8,-1.0,F. Isaki,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616539,149,1,11,43,1,59.6,62.7,K. Nyegaard,49.0,31.0,NaN,NaN,Roskilde vs B 93,2024-07-27,66.4,17.0,0.00071034,NaN,NaN,4.9,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616543,150,1,11,47,1,75.7,23.1,R. Arabaci,49.0,31.0,NaN,NaN,Roskilde vs B 93,2024-07-27,96.7,23.6,0.0060348,NaN,NaN,0.0,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617695,150,44,2,10,0,43.6,17.7,F. Isaki,NaN,12.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616545,151,1,11,49,1,96.7,23.6,M. Juhl,49.0,31.0,1.0,NaN,Roskilde vs B 93,2024-07-27,93.1,37.6,0.07251126,NaN,15,1.9,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617709,151,5,19,49,1,-1.4,26.7,F. Isaki,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616549,152,15,11,50,1,91.2,42.7,K. Nyegaard,49.0,31.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,0.23508769273757935,NaN,NaN,true,NaN,NaN,,,NaN,,NaN
B 93,2703617717,152,1,19,58,1,4.8,40.9,J. Egeris,76.0,50.0,NaN,NaN,Roskilde vs B 93,2024-07-27,3.8,52.1,0.00000043,NaN,NaN,1.7,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616567,153,43,11,51,1,0.0,0.0,K. Nyegaard,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,93.4,30.4,0.02731667,NaN,NaN,4.9,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617733,153,1,19,59,1,3.8,52.1,M. Falkesgaard,76.0,50.0,NaN,NaN,Roskilde vs B 93,2024-07-27,5.2,67.9,0.00000019,NaN,NaN,1.4,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616571,154,16,11,53,1,89.1,41.8,R. Arabaci,50.0,31.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,0.11668453365564346,NaN,NaN,true,NaN,NaN,,,NaN,,NaN
B 93,2703617739,154,1,20,5,1,15.6,69.4,Abdullah Iqbal,76.0,50.0,NaN,NaN,Roskilde vs B 93,2024-07-27,22.9,63.0,0.00000189,NaN,NaN,5.8,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617749,155,1,20,7,1,22.2,62.9,M. Mouritz,76.0,50.0,NaN,NaN,Roskilde vs B 93,2024-07-27,7.3,59.6,0.00000043,NaN,NaN,3.3,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616677,155,56,12,52,1,2.1,84.4,O. Juul,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616679,156,5,12,54,1,-1.0,86.0,O. Juul,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617759,156,1,20,10,1,7.3,59.6,M. Falkesgaard,76.0,50.0,NaN,NaN,Roskilde vs B 93,2024-07-27,37.3,91.7,0.00000778,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616719,157,1,13,6,1,4.6,39.2,V. Montell,52.0,33.0,NaN,NaN,Roskilde vs B 93,2024-07-27,4.1,47.9,0.00000042,NaN,NaN,1.7,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617763,157,1,20,14,1,37.3,91.7,N. Mouritsen,76.0,50.0,NaN,NaN,Roskilde vs B 93,2024-07-27,43.4,80.0,0.00002137,NaN,NaN,5.4,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616745,158,1,13,17,1,10.8,52.4,M. Brylov,53.0,33.0,NaN,NaN,Roskilde vs B 93,2024-07-27,35.9,3.5,0.00000667,NaN,NaN,5.4,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617767,158,61,20,16,0,43.4,79.4,T. Blidegn,76.0,50.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617777,159,44,20,16,0,42.9,85.0,T. Blidegn,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616749,159,61,13,19,0,35.9,3.5,M. Juhl,53.0,33.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617819,160,5,20,44,1,27.2,101.6,N. Mouritsen,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616751,160,5,13,20,0,39.8,-1.7,M. Juhl,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616785,161,83,13,38,0,37.3,4.9,M. Juhl,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617825,161,1,20,47,1,25.3,101.4,N. Mouritsen,78.0,52.0,NaN,NaN,Roskilde vs B 93,2024-07-27,56.5,90.8,0.00000909,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,,true
B 93,2703617827,162,3,20,53,1,56.0,93.2,E. Nnamani,78.0,52.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616793,162,1,13,40,0,41.2,8.2,S. Baskaya,55.0,35.0,NaN,NaN,Roskilde vs B 93,2024-07-27,37.7,4.7,NaN,NaN,NaN,3.7,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616795,163,1,13,41,0,37.7,4.9,M. Juhl,56.0,35.0,NaN,NaN,Roskilde vs B 93,2024-07-27,38.8,6.8,NaN,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617837,163,1,20,54,1,54.3,90.3,E. Nnamani,78.0,52.0,NaN,NaN,Roskilde vs B 93,2024-07-27,42.3,92.9,0.00001942,NaN,NaN,3.0,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617847,164,1,20,56,1,42.3,92.9,N. Mouritsen,78.0,52.0,NaN,NaN,Roskilde vs B 93,2024-07-27,72.8,86.8,0.00060213,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616817,164,55,13,45,1,34.0,21.9,V. Montell,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617853,165,1,21,6,1,83.6,80.6,O. Addo,78.0,52.0,NaN,NaN,Roskilde vs B 93,2024-07-27,75.5,87.8,0.0011434,NaN,NaN,2.6,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616837,165,1,13,57,1,34.0,29.1,V. Montell,58.0,37.0,NaN,NaN,Roskilde vs B 93,2024-07-27,31.0,55.5,0.00000916,NaN,NaN,1.7,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616857,166,1,13,58,1,31.0,55.5,O. Skolnik,58.0,37.0,NaN,NaN,Roskilde vs B 93,2024-07-27,33.0,27.4,0.00000933,NaN,NaN,4.8,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617855,166,1,21,8,1,75.5,87.8,N. Morberg,78.0,52.0,NaN,NaN,Roskilde vs B 93,2024-07-27,77.6,98.1,0.00046859,NaN,NaN,1.3,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616861,167,1,14,4,1,34.2,25.0,V. Montell,58.0,37.0,NaN,NaN,Roskilde vs B 93,2024-07-27,40.2,23.4,0.00001606,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617859,167,1,21,9,0,77.6,98.1,N. Mouritsen,78.0,52.0,NaN,NaN,Roskilde vs B 93,2024-07-27,78.9,96.5,NaN,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616869,168,1,14,6,1,40.2,23.4,N. Halse,58.0,37.0,NaN,NaN,Roskilde vs B 93,2024-07-27,28.0,24.0,0.00000512,NaN,NaN,3.1,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617863,168,83,21,12,0,78.3,94.7,O. Addo,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616881,169,1,14,9,1,28.0,24.0,V. Montell,58.0,37.0,NaN,NaN,Roskilde vs B 93,2024-07-27,18.0,54.6,0.00000187,NaN,NaN,2.0,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617885,169,8,21,20,1,29.4,84.2,J. Egeris,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617891,170,4,21,23,1,33.4,93.7,J. Egeris,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616893,170,1,14,14,1,17.9,54.6,M. Brylov,58.0,37.0,NaN,NaN,Roskilde vs B 93,2024-07-27,77.7,18.5,0.00169709,NaN,NaN,5.9,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617921,171,1,21,39,1,34.0,94.4,N. Mouritsen,80.0,54.0,NaN,NaN,Roskilde vs B 93,2024-07-27,28.5,63.0,0.00000607,NaN,NaN,4.4,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616895,171,61,14,18,0,78.8,19.1,R. Arabaci,58.0,37.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617931,172,1,21,43,1,28.4,61.7,J. Egeris,80.0,54.0,NaN,NaN,Roskilde vs B 93,2024-07-27,29.7,77.3,0.0000047,NaN,NaN,1.4,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616899,172,5,14,19,0,101.1,23.7,R. Arabaci,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616969,173,44,14,43,0,52.8,65.8,O. Skolnik,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617943,173,1,21,48,1,30.6,73.0,Abdullah Iqbal,80.0,54.0,NaN,NaN,Roskilde vs B 93,2024-07-27,26.3,53.1,0.0000045,NaN,NaN,4.4,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616993,174,5,14,46,1,54.8,102.0,O. Skolnik,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617949,174,1,21,52,1,32.7,39.8,J. Egeris,80.0,54.0,NaN,NaN,Roskilde vs B 93,2024-07-27,50.5,29.5,0.00007926,NaN,NaN,5.9,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616999,175,1,14,51,1,63.5,101.3,O. Juul,60.0,39.0,NaN,NaN,Roskilde vs B 93,2024-07-27,84.5,89.1,0.00018315,NaN,NaN,5.9,NaN,NaN,NaN,,,NaN,,true
B 93,2703617953,175,1,21,54,1,50.5,29.5,F. Isaki,80.0,54.0,NaN,NaN,Roskilde vs B 93,2024-07-27,66.7,16.5,0.00044139,NaN,NaN,5.8,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617969,176,1,21,58,0,74.3,9.4,L. Henriksen,80.0,54.0,NaN,NaN,Roskilde vs B 93,2024-07-27,78.9,49.6,NaN,NaN,NaN,1.4,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617009,176,1,14,52,1,84.5,89.1,E. Nielsen,60.0,39.0,NaN,NaN,Roskilde vs B 93,2024-07-27,81.0,66.0,0.00974109,NaN,NaN,4.5,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617989,177,5,22,6,1,67.8,102.0,L. Henriksen,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617015,177,61,14,56,0,81.3,66.4,S. Baskaya,60.0,39.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617027,178,5,14,58,1,84.2,102.0,S. Baskaya,NaN,39.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617995,178,1,22,9,1,64.4,102.0,N. Mouritsen,82.0,56.0,NaN,NaN,Roskilde vs B 93,2024-07-27,49.0,90.8,0.00001802,NaN,NaN,3.6,NaN,NaN,NaN,,,NaN,,true
Roskilde,2703617081,179,1,15,16,0,86.7,101.9,O. Juul,61.0,39.0,NaN,NaN,Roskilde vs B 93,2024-07-27,97.8,55.7,NaN,NaN,NaN,5.1,NaN,NaN,NaN,,,NaN,,true
B 93,2703618001,179,1,22,14,1,53.0,85.1,Abdullah Iqbal,82.0,56.0,NaN,NaN,Roskilde vs B 93,2024-07-27,45.0,69.6,0.00005254,NaN,NaN,4.0,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617227,180,1,1,27,1,31.9,27.4,N. Halse,9.0,7.0,NaN,NaN,Roskilde vs B 93,2024-07-27,29.8,51.5,0.00000732,NaN,NaN,1.7,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618011,180,1,22,17,1,44.4,51.9,J. Egeris,82.0,56.0,NaN,NaN,Roskilde vs B 93,2024-07-27,46.8,77.3,0.00005451,NaN,NaN,1.4,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618015,181,1,22,19,1,46.8,77.3,Abdullah Iqbal,82.0,56.0,NaN,NaN,Roskilde vs B 93,2024-07-27,48.5,52.2,0.00009688,NaN,NaN,4.8,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617259,181,12,16,22,1,9.7,54.0,O. Skolnik,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,10.8,26.7,NaN,NaN,NaN,4.8,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617269,182,10,16,28,1,3.7,46.4,O. Skolnik,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618019,182,1,22,22,0,46.7,48.1,J. Egeris,82.0,56.0,NaN,NaN,Roskilde vs B 93,2024-07-27,75.4,81.8,NaN,NaN,NaN,0.7,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617273,183,6,16,29,0,8.4,49.2,O. Skolnik,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618031,183,45,22,27,0,70.1,91.7,O. Addo,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618043,184,49,22,32,1,75.0,81.2,O. Addo,84.0,58.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617323,184,5,17,17,1,-1.4,41.7,O. Skolnik,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618053,185,1,22,32,1,75.0,81.2,O. Addo,84.0,58.0,NaN,NaN,Roskilde vs B 93,2024-07-27,73.3,73.2,0.00196004,NaN,NaN,4.4,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617367,185,1,17,32,1,4.9,39.7,V. Montell,66.0,41.0,NaN,NaN,Roskilde vs B 93,2024-07-27,7.9,47.6,0.00000059,NaN,NaN,1.0,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618055,186,3,22,34,0,75.1,71.9,N. Morberg,84.0,58.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617373,186,1,17,34,1,8.4,48.8,M. Brylov,66.0,41.0,NaN,NaN,Roskilde vs B 93,2024-07-27,67.7,71.1,0.00081793,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618087,187,5,22,51,1,-1.0,58.2,F. Isaki,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617377,187,61,17,38,0,67.8,70.9,R. Arabaci,66.0,41.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618135,188,1,23,16,1,3.9,43.0,J. Egeris,86.0,60.0,NaN,NaN,Roskilde vs B 93,2024-07-27,4.2,51.6,0.00000041,NaN,NaN,1.5,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617417,188,1,17,50,0,56.1,68.8,O. Juul,68.0,43.0,NaN,NaN,Roskilde vs B 93,2024-07-27,56.2,43.4,NaN,NaN,NaN,4.7,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617425,189,4,17,53,0,55.8,45.2,N. Halse,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618143,189,1,23,17,1,4.2,51.6,M. Falkesgaard,86.0,60.0,NaN,NaN,Roskilde vs B 93,2024-07-27,8.5,62.3,0.00000029,NaN,NaN,1.0,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617493,190,1,18,25,1,23.1,6.4,M. Juhl,70.0,45.0,NaN,NaN,Roskilde vs B 93,2024-07-27,34.3,8.0,0.00000438,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618155,190,1,23,18,1,9.6,62.6,Abdullah Iqbal,86.0,60.0,NaN,NaN,Roskilde vs B 93,2024-07-27,14.0,36.4,0.00000071,NaN,NaN,5.0,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618165,191,1,23,22,1,20.4,29.7,J. Egeris,86.0,60.0,NaN,NaN,Roskilde vs B 93,2024-07-27,34.6,23.9,0.00000756,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617497,191,4,18,29,1,40.2,12.8,E. Nielsen,70.0,45.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618173,192,1,23,24,1,34.6,23.9,F. Isaki,86.0,60.0,NaN,NaN,Roskilde vs B 93,2024-07-27,38.1,1.9,0.00000785,NaN,NaN,5.0,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617589,192,1,19,8,1,37.7,9.2,V. Montell,71.0,45.0,NaN,NaN,Roskilde vs B 93,2024-07-27,67.5,22.7,0.00021453,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617609,193,1,19,10,1,67.5,22.7,A. Maarup,71.0,45.0,NaN,NaN,Roskilde vs B 93,2024-07-27,69.9,61.4,0.00271199,NaN,NaN,1.5,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618175,193,61,23,26,0,38.1,1.9,L. Henriksen,86.0,60.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618199,194,5,23,30,1,40.5,-1.4,L. Henriksen,NaN,60.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617621,194,1,19,15,1,72.4,71.5,S. Baskaya,71.0,45.0,NaN,NaN,Roskilde vs B 93,2024-07-27,85.7,92.4,0.00153315,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617631,195,1,19,18,1,81.2,89.3,O. Juul,71.0,45.0,NaN,NaN,Roskilde vs B 93,2024-07-27,68.6,63.6,0.00210423,NaN,NaN,4.1,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618207,195,1,23,34,1,38.4,-1.3,L. Henriksen,87.0,60.0,NaN,NaN,Roskilde vs B 93,2024-07-27,20.4,27.4,0.0000011,NaN,NaN,2.3,NaN,NaN,NaN,,,NaN,,true
Roskilde,2703617635,196,1,19,20,1,68.6,63.6,N. Halse,71.0,45.0,NaN,NaN,Roskilde vs B 93,2024-07-27,70.1,81.5,0.00100162,NaN,NaN,1.4,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618211,196,1,23,38,1,22.5,28.3,J. Egeris,87.0,60.0,NaN,NaN,Roskilde vs B 93,2024-07-27,24.9,58.5,0.00000353,NaN,NaN,1.4,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618215,197,1,23,43,1,33.2,64.9,Abdullah Iqbal,87.0,60.0,NaN,NaN,Roskilde vs B 93,2024-07-27,59.0,61.7,0.00031207,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617639,197,1,19,24,1,70.1,82.0,K. Nyegaard,71.0,45.0,NaN,NaN,Roskilde vs B 93,2024-07-27,52.0,67.3,0.00021457,NaN,NaN,3.6,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618233,198,1,23,45,1,59.0,61.8,O. Addo,87.0,60.0,NaN,NaN,Roskilde vs B 93,2024-07-27,69.2,89.4,0.00053044,NaN,NaN,1.1,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617643,198,1,19,26,1,52.0,67.3,O. Skolnik,71.0,45.0,NaN,NaN,Roskilde vs B 93,2024-07-27,63.9,67.2,0.00060159,NaN,NaN,6.3,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618239,199,1,23,49,0,70.7,90.0,N. Mouritsen,87.0,60.0,NaN,NaN,Roskilde vs B 93,2024-07-27,86.2,60.5,NaN,NaN,NaN,5.4,NaN,NaN,NaN,,,NaN,,NaN
