contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,9,15,17,18,20,21,22,23,25,26,29,56,64,72,73,74,76,77,78,79,80,81,82,83,102,103,146,147,154,214,215,230,231,233,321,322,326,327,328,353,374,375,390,391,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,6,24,107,65,75,84,89,100,101,108,120,133,153,254,323,324,338,62,63,85,114,121,160,468,61,70,138,273,136,280,281,282,472,16,19,28,122,274,276,60,69,139,87,300,113,275,216,217,86,68
anga7587r1zv4ey71ge9zxol3,Lyngby,2837109571,12,13,1,0,21,G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,1,79.9,62.0,2025-08-19T17:01:01.708,2025-08-19T17:02:11,1.0,"{""id"": 5852008461, ""qualifierId"": 22}",c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,NaN,true,true,,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,true,58.2,6.9,NaN,NaN,NaN,NaN,true,98.4,50.7,NaN,0.03315844386816025,0.0,2,2,true,,NaN,NaN,,,,,NaN,,,,,,,,,NaN,,,NaN,NaN,,,,,,,NaN,,,,,,NaN,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2837110153,26,13,1,2,4,B. Blume,1acmsp1ulfijcrryff1qibdud,1,76.3,45.0,2025-08-19T17:02:44.006,2025-08-19T17:03:49,NaN,"{""id"": 5852011887, ""qualifierId"": 103, ""value"": ""11.1""}",c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,NaN,true,true,,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,41.2,11.1,NaN,NaN,NaN,NaN,true,98.0,48.4,NaN,0.03425971791148186,0.0,2,2,NaN,,NaN,NaN,,,,,true,,,,,,,,,NaN,,,NaN,true,,,,,,,NaN,,,,,,NaN,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2837112023,100,15,1,8,36,S. Colyn,8npu0cbqjrhwv5km1w29kh016,1,81.8,70.6,2025-08-19T17:09:16.403,2025-08-19T17:10:23,1.0,"{""id"": 5852022791, ""qualifierId"": 29}",c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,NaN,true,true,,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,true,NaN,,NaN,NaN,NaN,51.1,10.8,99.0,50.9,NaN,NaN,NaN,NaN,NaN,94,0.025252366438508034,0.024280745536088943,2,2,NaN,,NaN,NaN,,,,,NaN,,,,,,,,,NaN,,,NaN,NaN,,,,,,,NaN,,,,,,NaN,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2837113673,173,16,1,12,50,G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,1,91.8,55.4,2025-08-19T17:13:29.992,2025-08-19T20:16:34,1.0,"{""id"": 5852032723, ""qualifierId"": 322, ""value"": ""0.26050689816474915""}",c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,true,NaN,true,,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,true,NaN,,NaN,NaN,NaN,48.5,5.1,NaN,NaN,true,true,NaN,98.5,50.9,NaN,0.17921921610832214,0.26050689816474915,2,2,true,,2025-08-19 18:13:29.430,12:49.649,,,,,NaN,,,,,,,,,NaN,,,NaN,NaN,,,,,,,NaN,,,,,,NaN,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2837115951,246,15,1,22,12,S. Colyn,8npu0cbqjrhwv5km1w29kh016,1,79.3,52.1,2025-08-19T17:22:51.816,2025-08-19T17:24:07,1.0,"{""id"": 5852046605, ""qualifierId"": 146, ""value"": ""85.0""}",c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,NaN,true,true,,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,true,NaN,,NaN,true,NaN,48.4,19,85.0,51.1,NaN,NaN,NaN,97.1,48.7,217,0.07351327687501907,0.0,2,2,NaN,,NaN,NaN,,,,,NaN,,,,,,,,,NaN,,,NaN,NaN,,,,,,,NaN,,,,,,NaN,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2837115993,249,13,1,22,20,F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,1,92.6,53.8,2025-08-19T17:23:00.135,2025-08-19T19:25:34,1.0,"{""id"": 5852448179, ""qualifierId"": 103, ""value"": ""16.7""}",c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,true,NaN,true,,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,62.7,16.7,98.5,61.7,true,true,NaN,97.6,51.1,NaN,0.22531454265117645,0.0,2,2,true,,NaN,NaN,,,,,NaN,,,,,,,,,NaN,,,NaN,NaN,,,,,,,true,,,,,,NaN,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2837117161,256,16,1,27,1,A. Justinussen,uiyol728wan4mxco2foplknp,1,91.5,37.4,2025-08-19T17:27:41.483,2025-08-19T20:16:34,1.0,"{""id"": 5852054969, ""qualifierId"": 136}",c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,true,true,NaN,NaN,,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,true,NaN,NaN,47.1,27.8,NaN,NaN,true,true,NaN,99.1,47.7,NaN,0.04408050328493118,0.08878558874130249,1,1,true,,2025-08-19 18:27:40.741,27:00.960,,,,,NaN,,,,,,,,,NaN,,,NaN,NaN,,,,,,,NaN,,,,,,NaN,,,,,,,,,,true,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2837117881,262,15,1,29,51,A. Justinussen,uiyol728wan4mxco2foplknp,1,78.0,77.9,2025-08-19T17:30:30.842,2025-08-19T17:31:37,NaN,"{""id"": 5852058459, ""qualifierId"": 56, ""value"": ""Center""}",c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,NaN,true,true,,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,,NaN,true,,NaN,NaN,NaN,48.2,29.7,98.6,50.2,NaN,NaN,NaN,NaN,NaN,331,0.03756679594516754,0.07583515346050262,1,2,NaN,,NaN,NaN,,,,,true,,,,,,,,,NaN,,,NaN,NaN,,,,,,,NaN,,,,,,NaN,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2837116355,280,15,1,24,10,L. Sandgrav,6d0lxiep13vdv32bdb0xwyrys,1,84.6,54.2,2025-08-19T17:24:50.082,2025-08-19T17:26:10,NaN,"{""id"": 5852049603, ""qualifierId"": 230, ""value"": ""98.5""}",c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,true,NaN,true,,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,,NaN,NaN,,NaN,true,NaN,52.6,19,93.6,53.3,NaN,NaN,true,98.5,52.2,226,0.12598095834255219,0.0,2,2,NaN,,NaN,NaN,,,,,true,,,,,,,,,NaN,,,NaN,NaN,,,,,,,NaN,,,,,,NaN,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2837116381,283,13,1,24,14,O. Buur,8822s8ns7oyvjqade4oaxzg0l,1,82.1,38.0,2025-08-19T17:24:53.898,2025-08-19T17:26:21,1.0,"{""id"": 5852510595, ""qualifierId"": 18}",c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,NaN,true,NaN,,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,40.3,12.5,NaN,NaN,NaN,NaN,NaN,97.8,47.5,NaN,0.052264705300331116,0.0,2,2,NaN,,NaN,NaN,,,,,NaN,,,,,,,,,NaN,,,true,NaN,,,,,,,NaN,,,,,,NaN,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2837121791,356,13,1,39,43,A. Justinussen,uiyol728wan4mxco2foplknp,1,70.8,35.4,2025-08-19T17:40:23.382,2025-08-19T17:41:35,1.0,"{""id"": 5852082961, ""qualifierId"": 103, ""value"": ""13.9""}",c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,NaN,true,true,,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,59.5,13.9,NaN,NaN,NaN,NaN,true,99.1,47.8,NaN,0.014502189122140408,0.0,2,2,NaN,,NaN,NaN,,,,,NaN,,,,,,,,,NaN,,,NaN,NaN,,,,,,,NaN,,,,,,NaN,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2837130077,424,13,2,45,15,C. Allen,81gka3mi69fh8gyehyy8xo9as,1,84.5,36.9,2025-08-19T18:02:54.386,2025-08-19T18:04:00,1.0,"{""id"": 5852127207, ""qualifierId"": 102, ""value"": ""57.0""}",c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,NaN,NaN,true,,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,true,57.0,6.9,NaN,NaN,NaN,NaN,true,98.6,49.3,NaN,0.05566539242863655,0.0,2,2,NaN,,NaN,NaN,,,,,NaN,,,,,,,,,NaN,,,NaN,NaN,,,,,,,NaN,,,,,,true,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2837121289,439,13,1,38,34,S. Colyn,8npu0cbqjrhwv5km1w29kh016,1,88.1,69.1,2025-08-19T17:39:14.719,2025-08-19T17:40:22,1.0,"{""id"": 4611686018471354719, ""qualifierId"": 322, ""value"": ""0.0""}",c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,Center,true,true,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,true,57.5,20.8,NaN,NaN,NaN,NaN,NaN,99.4,50.7,NaN,0.03767907992005348,0.0,2,2,NaN,,NaN,NaN,,,,,NaN,,,,,,,,,NaN,,,NaN,NaN,,,,,,,NaN,,,,,,NaN,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2837122203,463,13,1,40,50,P. Langhoff,79b0b6eqck5vn4b3fawxsaok,1,75.2,50.6,2025-08-19T17:41:29.953,2025-08-19T17:42:37,NaN,"{""id"": 5852085235, ""qualifierId"": 103, ""value"": ""66.7""}",c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,NaN,true,true,,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,,NaN,NaN,,NaN,NaN,NaN,50.8,66.7,NaN,NaN,NaN,NaN,true,99.0,50.4,NaN,0.021831519901752472,0.0,2,2,true,,NaN,NaN,,,,,true,,,,,,,,,NaN,,,NaN,NaN,,,,,,,NaN,,,,,,NaN,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2837134287,495,13,2,54,0,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,47.8,31.9,2025-08-19T18:11:39.572,2025-08-19T18:15:50,1.0,"{""id"": 5852157359, ""qualifierId"": 103, ""value"": ""18.1""}",c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,NaN,NaN,true,,true,NaN,NaN,NaN,true,Back,NaN,NaN,true,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,66.7,18.1,94.2,65.2,NaN,NaN,true,96.2,47.5,NaN,0.005809322465211153,0.0,1,2,NaN,,NaN,NaN,,,,,NaN,,,,,,,,,NaN,,,NaN,NaN,,,,,,,true,,,,,,NaN,,,,,,,,,,NaN,,,,,NaN,true,,,,,,,NaN,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2837138715,599,15,2,64,17,S. Jalaei,e0u730to91qqtvvx16uhajz10,1,85.2,76.1,2025-08-19T18:21:56.023,2025-08-19T20:16:33,1.0,"{""id"": 5852173931, ""qualifierId"": 322, ""value"": ""0.04440464451909065""}",c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,NaN,NaN,true,,true,NaN,NaN,NaN,true,Center,true,NaN,NaN,NaN,true,,NaN,NaN,,NaN,NaN,NaN,53.6,8.2,99.1,54.0,NaN,NaN,true,NaN,NaN,742,0.02665684185922146,0.04440464451909065,2,2,NaN,,NaN,NaN,,,,,NaN,,,,,,,,,NaN,,,NaN,NaN,,,,,,,NaN,,,,,,NaN,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2837140273,634,13,2,69,33,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,88.6,45.0,2025-08-19T18:27:12.375,2025-08-19T18:28:37,1.0,"{""id"": 5852230325, ""qualifierId"": 231, ""value"": ""49.3""}",c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,true,true,NaN,NaN,,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,,NaN,NaN,,NaN,NaN,NaN,47.9,72.2,NaN,NaN,true,NaN,NaN,98.2,49.3,NaN,0.02698597125709057,0.0,3,2,true,,NaN,NaN,,,,,NaN,,,,,,,,,true,,,NaN,NaN,,,,,,,NaN,,,,,,NaN,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2837136763,700,15,2,59,35,G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,1,87.5,41.0,2025-08-19T18:17:14.074,2025-08-19T20:16:34,1.0,"{""id"": 5852163339, ""qualifierId"": 17}",c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,true,NaN,true,,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,true,NaN,,NaN,NaN,NaN,49.0,1.3,98.5,47.3,NaN,NaN,true,NaN,NaN,531,0.18666860461235046,0.1313031017780304,2,2,NaN,,NaN,NaN,,,,,NaN,,,,,,,,,NaN,,,NaN,NaN,,,,,,,NaN,,,,,,NaN,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2837142689,706,16,2,77,23,L. Bøje-Larsen,elsygne5tjybbxrqgehtovnro,1,97.3,55.0,2025-08-19T18:35:02.210,2025-08-19T20:16:33,1.0,"{""id"": 5852197417, ""qualifierId"": 230, ""value"": ""98.2""}",c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,,NaN,true,,NaN,NaN,NaN,51.1,21.5,NaN,NaN,true,true,NaN,98.2,49.5,NaN,0.7981090545654297,0.9762219786643982,1,0,true,,2025-08-19 19:35:01.944,77:23.278,,,,,NaN,,,,,,,,,NaN,,,NaN,NaN,,,,,,,NaN,,,,,,NaN,,,,,,,,,,NaN,,,,,true,NaN,,,,,,,NaN,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2837138943,755,15,2,65,7,G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,1,71.2,43.4,2025-08-19T18:22:45.990,2025-08-19T20:16:32,NaN,"{""id"": 5852175097, ""qualifierId"": 22}",c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,NaN,true,true,,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,,NaN,true,,NaN,NaN,NaN,50.9,31.6,98.9,49.6,NaN,NaN,true,NaN,NaN,613,0.015400080941617489,0.04851469770073891,2,2,NaN,,NaN,NaN,,,,,true,,,,,,,,,NaN,,,NaN,NaN,,,,,,,NaN,,,,,,NaN,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2837145741,757,15,2,84,34,S. Jalaei,e0u730to91qqtvvx16uhajz10,1,75.1,75.7,2025-08-19T18:42:12.778,2025-08-19T18:43:22,1.0,"{""id"": 5852214233, ""qualifierId"": 233, ""value"": ""947""}",c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,NaN,true,true,,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,,NaN,NaN,,NaN,NaN,NaN,51.9,8.9,98.4,52.5,NaN,NaN,true,NaN,NaN,947,0.012948727235198021,0.02641739882528782,2,2,NaN,,NaN,NaN,,,,,NaN,,,,,,,,,NaN,,,NaN,NaN,,,,,,,NaN,,,,,,NaN,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2837149627,795,15,2,89,28,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,80.3,43.0,2025-08-19T18:47:07.292,2025-08-19T20:16:33,1.0,"{""id"": 5852233543, ""qualifierId"": 215}",c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,NaN,true,true,,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,,NaN,NaN,,NaN,NaN,NaN,52.3,13.9,98.8,47.1,NaN,NaN,true,NaN,NaN,994,0.08610281348228455,0.3278256952762604,2,2,NaN,,NaN,NaN,,,,,NaN,,,,,,,,,NaN,,,NaN,NaN,,,,,,,NaN,,,,,,NaN,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2837141589,854,13,2,73,58,O. Buur,8822s8ns7oyvjqade4oaxzg0l,1,79.9,39.7,2025-08-19T18:31:37.198,2025-08-19T18:32:43,1.0,"{""id"": 5852190193, ""qualifierId"": 215}",c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,NaN,true,true,,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,true,58.5,4.2,NaN,NaN,NaN,NaN,true,98.2,49.8,NaN,0.05513569712638855,0.0,2,2,NaN,,NaN,NaN,,,,,NaN,,,,,,,,,NaN,,,NaN,NaN,,,,,,,NaN,,,,,,NaN,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2837144057,899,15,2,80,51,M. Ivančević,eq15hjcxpdrl5vca2q7s4tr3e,1,79.6,66.9,2025-08-19T18:38:29.812,2025-08-19T18:39:37,1.0,"{""id"": 5852212301, ""qualifierId"": 231, ""value"": ""50.5""}",c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,NaN,true,NaN,,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,true,,NaN,NaN,,NaN,true,NaN,53.4,19,91.2,59.2,NaN,NaN,NaN,99.8,50.5,717,0.02725386433303356,0.0,2,2,NaN,,NaN,NaN,,,,,NaN,,,,,,,,,NaN,,,NaN,NaN,,,,,,,NaN,,,,,,NaN,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2837149051,990,15,2,81,36,T. Storm,4bstdc3zla1sn85ev3bcmw1lg,1,91.4,41.6,2025-08-19T18:39:14.707,2025-08-19T18:47:49,NaN,"{""id"": 5852239735, ""qualifierId"": 230, ""value"": ""98.9""}",c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,true,NaN,NaN,,NaN,NaN,true,NaN,NaN,Center,NaN,true,NaN,NaN,NaN,,true,NaN,,NaN,true,NaN,50.6,19,94.1,44.4,NaN,NaN,true,98.9,46.8,722,0.09762341529130936,0.0,2,2,true,,NaN,NaN,,,,,true,,,,,,,,,NaN,,,NaN,NaN,,,,,,,NaN,,,,,,NaN,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2837152691,1004,15,2,92,10,C. Winther,d854rlweyk5wq6d2veyviukq2,1,80.9,53.4,2025-08-19T18:49:49.533,2025-08-19T18:52:06,NaN,"{""id"": 5852249197, ""qualifierId"": 26}",c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,NaN,true,true,,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,,true,NaN,,NaN,true,NaN,50.1,19,91.2,51.6,NaN,NaN,NaN,98.8,48.9,NaN,0.1948290318250656,0.0,1,2,NaN,,NaN,NaN,,,,,true,,,,,,,,,NaN,,,NaN,NaN,,,,,,,NaN,,,,,,NaN,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,,true,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2837152739,1005,15,2,92,13,W. Steindorsson,9kxm9u9x44fkygeh5xpag7pqs,1,85.9,40.9,2025-08-19T18:49:51.790,2025-08-19T18:55:44,NaN,"{""id"": 5852350703, ""qualifierId"": 458}",c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,true,NaN,true,,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,,true,NaN,,NaN,true,NaN,50.6,19,89.1,43.1,NaN,NaN,true,99.1,49.5,805,0.023393986746668816,0.0,3,3,NaN,,NaN,NaN,,,,,true,,,,,,,,,true,,,NaN,NaN,,,,,,,NaN,,,,,,NaN,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2837155435,1041,15,2,94,52,Í. Þorvaldsson,5k2hgogp2g5ivgdnq99ejp27e,1,92.0,46.4,2025-08-19T18:52:30.993,2025-08-19T19:08:43,1.0,"{""id"": 5852353903, ""qualifierId"": 102, ""value"": ""50.0""}",c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,true,NaN,true,,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,true,NaN,,NaN,NaN,NaN,50.0,13.3,93.6,47.7,true,true,NaN,NaN,NaN,821,0.14450356364250183,0.23147475719451904,3,2,NaN,,NaN,NaN,,,,,NaN,,,,,,,,,NaN,,,NaN,NaN,,,,,,,NaN,,,,,,NaN,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2838125151,41,13,1,4,43,L. Bust,6gmm4awyvlf9p7jr9dvnmp0tm,1,70.0,65.4,2025-08-23T12:04:52.042,2025-08-23T12:06:00,1.0,"{""id"": 5857724735, ""qualifierId"": 22}",c71hh3jwtlivmxfdky9smmdxw,Hillerød vs HB Køge,1_Division,2025-08-23,DNK,NaN,NaN,NaN,true,NaN,,true,NaN,NaN,NaN,true,Center,,true,NaN,true,NaN,,NaN,,NaN,NaN,NaN,,52.1,63.9,NaN,NaN,NaN,NaN,true,98.5,50.4,NaN,0.008337489329278469,0.0,3,3,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,NaN,,NaN,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2838123339,44,16,1,2,27,A. Justinussen,uiyol728wan4mxco2foplknp,1,97.7,48.1,2025-08-23T12:02:35.715,2025-08-23T14:19:49,NaN,"{""id"": 5857716663, ""qualifierId"": 322, ""value"": ""0.913539469242096""}",c71hh3jwtlivmxfdky9smmdxw,Hillerød vs HB Køge,1_Division,2025-08-23,DNK,NaN,NaN,NaN,NaN,true,,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,,NaN,,true,NaN,NaN,,46.8,5.7,NaN,NaN,NaN,true,NaN,98.6,48.6,NaN,0.6084959506988525,0.913539469242096,2,2,NaN,NaN,2025-08-23 13:02:35.551,02:27.234,NaN,,,,true,,,,,,,,,,,,,NaN,,NaN,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,,,,NaN,NaN,,,,,,PASS_LOST,422426,6463,43,true,NaN,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2838130773,74,15,1,9,46,C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,1,79.6,45.4,2025-08-23T12:09:54.733,2025-08-23T14:19:49,1.0,"{""id"": 5857755005, ""qualifierId"": 56, ""value"": ""Center""}",c71hh3jwtlivmxfdky9smmdxw,Hillerød vs HB Køge,1_Division,2025-08-23,DNK,NaN,NaN,NaN,true,true,,NaN,true,NaN,NaN,true,Center,,NaN,NaN,NaN,true,,NaN,,NaN,NaN,NaN,,52.8,10.1,92.7,47.5,NaN,NaN,true,NaN,NaN,116,0.13149172067642212,0.3781563937664032,3,2,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,NaN,,NaN,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,
