contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,24,25,26,29,56,61,63,72,73,74,76,77,78,79,80,81,82,84,89,100,102,103,108,133,136,146,147,153,154,160,214,215,230,231,233,254,280,281,282,321,322,323,324,326,327,328,338,374,375,391,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,107,64,75,83,300,395,396,62,353,390,28,86,87,101,114,484,60,85,120,121,138,274,65,139,19,122,275,21,69,317,113,362
b2vft81kyjurzbmekvgrqwr64,Hobro,2721528585,276,15,1,32,44,V. Rasmussen,dwuxps3jv2852642q000wep6,1,76.5,63.0,2024-09-16T17:05:44.489,2024-09-18T16:32:12,1.0,"{""id"": 5217568593, ""qualifierId"": 22}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,true,true,true,NaN,,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,53.9,6.3,NaN,,,97.2,52.2,,NaN,NaN,NaN,NaN,NaN,NaN,318,,,,,0.03971723094582558,0.16167357563972473,,true,1,2,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2721527283,285,15,1,29,48,J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,1,84.6,43.2,2024-09-16T17:02:48.920,2024-09-16T17:04:05,1.0,"{""id"": 5217561881, ""qualifierId"": 20}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,true,NaN,true,true,NaN,,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,52.0,19,NaN,,,95.5,49.5,,true,NaN,NaN,NaN,99.9,50.4,254,,,,,0.11110001802444458,0.0,,NaN,1,2,true,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2721528175,314,15,1,31,53,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,84.0,50.7,2024-09-16T17:04:53.974,2024-09-18T16:32:20,1.0,"{""id"": 5217919347, ""qualifierId"": 78}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,true,NaN,true,true,NaN,,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,49.5,13.3,NaN,,,99.1,50.0,,NaN,NaN,NaN,true,NaN,NaN,267,,,,,0.09774590283632278,0.03168446943163872,,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721530741,322,13,1,37,20,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,93.1,35.9,2024-09-16T17:10:20.176,2024-09-16T17:11:31,1.0,"{""id"": 5217580955, ""qualifierId"": 22}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,NaN,true,true,NaN,,NaN,NaN,true,Center,,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,60.8,2.8,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,99.0,44.9,NaN,,,,,0.17582426965236664,0.0,,NaN,2,2,true,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721531287,335,15,1,38,12,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,89.7,50.7,2024-09-16T17:11:12.255,2024-09-18T16:32:22,1.0,"{""id"": 5217588309, ""qualifierId"": 233, ""value"": ""359""}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,true,NaN,true,true,NaN,,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,48.4,3.2,NaN,,,95.3,50.4,,true,NaN,true,NaN,NaN,NaN,359,,,,,0.7098640203475952,0.5197956562042236,,NaN,1,1,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2721531761,367,15,1,39,1,A. Dahl,65g5cfsdr10378yvmkpm19444,1,80.9,29.9,2024-09-16T17:12:01.221,2024-09-16T17:13:10,1.0,"{""id"": 5217587295, ""qualifierId"": 231, ""value"": ""44.2""}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,true,true,true,NaN,,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,NaN,48.8,19,NaN,,,88.5,38.6,,NaN,NaN,NaN,true,96.7,44.2,342,,,,,0.06138845160603523,0.0,,NaN,1,2,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2721533723,395,14,1,42,18,W. Madsen,7ztdirfvd9d0x2yw1v051xzbo,1,84.7,38.8,2024-09-16T17:15:18.686,2024-09-18T16:32,1.0,"{""id"": 5217598595, ""qualifierId"": 29}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,true,NaN,true,true,NaN,,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,55.3,13.3,NaN,,,NaN,NaN,,NaN,NaN,NaN,true,98.0,47.1,NaN,,,,,0.04109451547265053,0.0,,NaN,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,,NaN,,,NaN,NaN,true,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721534603,398,13,1,43,57,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,92.6,38.3,2024-09-16T17:16:57.317,2024-09-16T17:18:13,1.0,"{""id"": 5217602541, ""qualifierId"": 56, ""value"": ""Center""}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,true,NaN,true,NaN,NaN,true,NaN,,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,41.5,37.5,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,99.4,48.7,NaN,,,,,0.026584282517433167,0.0,,NaN,3,2,true,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721542581,419,15,2,46,24,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,90.4,43.7,2024-09-16T17:35:17.690,2024-09-18T16:32:10,1.0,"{""id"": 5217648491, ""qualifierId"": 321, ""value"": ""0.06377747654914856""}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,true,NaN,NaN,true,NaN,,NaN,NaN,true,Center,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,52.5,4.4,true,,,99.1,50.0,,true,NaN,NaN,NaN,NaN,NaN,425,,,,,0.06377747654914856,0.2520599961280823,,NaN,3,2,true,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2721543719,456,13,2,49,6,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,74.4,52.8,2024-09-16T17:38:00.408,2024-09-16T17:39:11,NaN,"{""id"": 5217655519, ""qualifierId"": 160}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,true,true,NaN,NaN,,NaN,NaN,NaN,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,52.3,75,true,,,NaN,NaN,,NaN,true,NaN,true,99.0,50.2,NaN,,,,,0.016521736979484558,0.0,,NaN,1,3,true,,NaN,NaN,NaN,true,NaN,,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721546791,497,15,2,55,6,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,86.8,35.8,2024-09-16T17:44:00.441,2024-09-18T16:32:17,1.0,"{""id"": 5217698887, ""qualifierId"": 146, ""value"": ""97.7""}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,NaN,true,true,NaN,,NaN,NaN,true,Center,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,47.1,15.8,NaN,,,97.7,45.7,,NaN,NaN,NaN,true,NaN,NaN,498,,,,,0.17249956727027893,0.14205211400985718,,NaN,1,2,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721547127,500,15,2,55,42,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,93.1,49.7,2024-09-16T17:44:35.793,2024-09-18T17:30:28,1.0,"{""id"": 5217676589, ""qualifierId"": 76}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,true,NaN,true,NaN,NaN,NaN,NaN,,true,NaN,true,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,54.3,5.7,NaN,,,98.5,49.6,,true,NaN,NaN,NaN,NaN,NaN,501,,,,,0.15090198814868927,0.8873677849769592,,NaN,2,2,true,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721549515,547,13,2,60,54,L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,1,90.1,57.5,2024-09-16T17:49:47.582,2024-09-16T17:50:59,1.0,"{""id"": 5217688351, ""qualifierId"": 328}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,true,NaN,NaN,true,NaN,,NaN,NaN,true,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,41.8,4.2,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,99.4,52.9,NaN,,,,,0.2888476550579071,0.0,,NaN,1,2,true,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721550607,585,16,2,64,8,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,93.6,45.2,2024-09-16T17:53:02.543,2024-09-18T17:30:37,1.0,"{""id"": 5221214103, ""qualifierId"": 396, ""value"": ""50.2""}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,true,NaN,true,true,NaN,,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,48.2,13.3,NaN,,,NaN,NaN,,true,NaN,true,NaN,99.4,48.0,NaN,,,,,0.5138521790504456,0.33636170625686646,,NaN,1,1,true,,2024-09-16 18:53:02.095,64:08.523,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,0.6,50.2,,NaN,NaN,,,NaN,,,,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2721552601,612,15,2,71,26,A. Muçolli,289rctmvd5ppy9zqn98jbe4et,1,84.2,74.4,2024-09-16T18:00:19.898,2024-09-16T18:02,1.0,"{""id"": 5217706951, ""qualifierId"": 147, ""value"": ""59.9""}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,true,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,53.7,19,NaN,,,95.3,59.9,,NaN,NaN,NaN,true,98.4,55.2,622,,,,,0.04264701530337334,0.0,,NaN,1,3,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,true,,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2721555757,622,15,2,77,31,J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,1,80.3,33.3,2024-09-16T18:06:25.480,2024-09-18T20:04:49,1.0,"{""id"": 5217723675, ""qualifierId"": 103, ""value"": ""5.1""}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,true,true,true,NaN,,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,54.1,5.1,NaN,,,99.0,47.5,,NaN,NaN,NaN,true,NaN,NaN,632,,,,,0.038745276629924774,0.40368297696113586,,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2721557039,652,15,2,79,30,M. Opondo,4m3slt6iikaxklqd12i719rl5,1,82.7,35.0,2024-09-16T18:08:24.428,2024-09-18T20:04:47,1.0,"{""id"": 5217730719, ""qualifierId"": 22}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,true,NaN,true,NaN,,NaN,NaN,true,Center,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,49.7,3.2,NaN,,,98.8,48.2,,NaN,NaN,NaN,true,NaN,NaN,644,,,,,0.04518340528011322,0.019583191722631454,,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721561459,683,15,2,85,58,L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,1,77.2,63.3,2024-09-16T18:14:51.761,2024-09-16T18:17:31,1.0,"{""id"": 5217761889, ""qualifierId"": 215}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,true,true,true,NaN,,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,NaN,51.2,19,NaN,,,80.8,61.4,,NaN,NaN,NaN,true,98.1,50.7,711,,,,,0.018214745447039604,0.0,,NaN,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721562111,685,15,2,86,59,M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,1,73.2,32.7,2024-09-16T18:15:53.193,2024-09-18T20:04:44,NaN,"{""id"": 5217759697, ""qualifierId"": 26}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,true,true,NaN,NaN,,NaN,true,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,48.2,32.9,NaN,,,99.1,47.5,,NaN,NaN,NaN,NaN,NaN,NaN,713,,,,,0.032362036406993866,0.07031401246786118,,NaN,1,3,NaN,,NaN,NaN,NaN,true,NaN,,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721562455,689,13,2,87,23,Z. Hyltoft,b0yv1pcxifawqx6r1cfqq3otm,1,95.2,53.8,2024-09-16T18:16:16.857,2024-09-16T18:17:40,1.0,"{""id"": 5221793973, ""qualifierId"": 16}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,true,true,NaN,NaN,NaN,NaN,NaN,,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,61.7,65.3,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,99.0,51.8,NaN,,,,,0.17487983405590057,0.0,,NaN,3,2,true,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2721560937,708,16,2,85,12,A. Muçolli,289rctmvd5ppy9zqn98jbe4et,1,88.5,50.0,2024-09-16T18:14:06.559,2024-09-16T18:15:18,NaN,"{""id"": 5221788611, ""qualifierId"": 395, ""value"": ""99.5""}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,true,NaN,true,NaN,NaN,,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,50.6,22.2,NaN,,,NaN,NaN,,NaN,NaN,true,NaN,99.4,49.6,NaN,,,,,0.7884,0.9701659679412842,,NaN,1,1,NaN,,2024-09-16 19:14:05.834,85:12.262,NaN,true,NaN,,,,,,,,,,true,,NaN,,,,99.5,47.8,,676,213296,,,NaN,,,,,NaN,NaN,,true,,,NaN,NaN,NaN,true,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721566855,743,13,2,93,7,F. Dietz,ebd3uvtt54wkdsahc2127j02c,1,42.3,69.7,2024-09-16T18:22:01.900,2024-09-16T18:24:24,NaN,"{""id"": 5217786707, ""qualifierId"": 102, ""value"": ""75.3""}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,Back,,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,75.3,40.3,NaN,,,NaN,NaN,,NaN,NaN,NaN,true,97.6,51.6,NaN,,,,,0.0052231005392968655,0.0,,NaN,1,2,true,,NaN,NaN,NaN,true,NaN,,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,,NaN,,,NaN,true,NaN,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2722755923,18,15,1,1,15,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,92.1,44.0,2024-09-20T16:33:49.700,2024-09-20T16:36:01,1.0,"{""id"": 5224394087, ""qualifierId"": 22}",6fpfhbeu0e6mchvnes1ayb4lw,Hobro vs Kolding,1_Division,2024-09-20,DNK,NaN,,true,NaN,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,,true,NaN,,NaN,46.5,19,NaN,,NaN,94.0,44.6,,true,NaN,NaN,NaN,98.6,46.8,12,,NaN,NaN,NaN,0.11321516335010529,0.0,,,3,2,true,,NaN,NaN,,NaN,,NaN,,,,,,,,,,,NaN,,,,NaN,NaN,,,,,,,NaN,,,NaN,,,,,,,NaN,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2722759757,82,15,1,8,53,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,90.8,48.9,2024-09-20T16:41:27.192,2024-09-23T15:31:52,1.0,"{""id"": 5224414617, ""qualifierId"": 154}",6fpfhbeu0e6mchvnes1ayb4lw,Hobro vs Kolding,1_Division,2024-09-20,DNK,true,,true,NaN,NaN,NaN,NaN,true,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,,NaN,50.6,10.1,NaN,,NaN,98.0,49.5,,true,NaN,true,NaN,NaN,NaN,61,,NaN,NaN,NaN,0.13050444424152374,0.0707109123468399,,,3,1,true,,NaN,NaN,,NaN,,NaN,,,,,,,,,,,NaN,,,,NaN,NaN,,,,,,,NaN,,,NaN,,,,,,,NaN,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2722761957,102,15,1,13,40,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,76.6,57.7,2024-09-20T16:46:14.310,2024-09-20T16:47:27,1.0,"{""id"": 5224426179, ""qualifierId"": 103, ""value"": ""19""}",6fpfhbeu0e6mchvnes1ayb4lw,Hobro vs Kolding,1_Division,2024-09-20,DNK,NaN,,NaN,true,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,true,NaN,NaN,NaN,,true,NaN,NaN,,true,NaN,,NaN,50.0,19,NaN,,NaN,89.0,53.6,,NaN,NaN,NaN,true,98.6,50.7,125,,NaN,NaN,NaN,0.02321847341954708,0.0,,,2,3,true,,NaN,NaN,,NaN,,NaN,,,,,,,,,,,NaN,,,,NaN,NaN,,,,,,,NaN,,,NaN,,,,,,,NaN,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2722767069,226,15,1,27,54,V. Rasmussen,dwuxps3jv2852642q000wep6,1,79.4,66.2,2024-09-20T17:00:27.836,2024-09-20T17:01:50,NaN,"{""id"": 5224451451, ""qualifierId"": 78}",6fpfhbeu0e6mchvnes1ayb4lw,Hobro vs Kolding,1_Division,2024-09-20,DNK,NaN,,NaN,true,true,NaN,NaN,NaN,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,,true,NaN,,NaN,49.5,19,NaN,,NaN,88.2,59.6,,NaN,true,NaN,true,97.6,50.2,255,,NaN,NaN,NaN,0.026079215109348297,0.0,,,2,3,true,,NaN,NaN,,true,,NaN,,,,,,,,,,,NaN,,,,NaN,NaN,,,,,,,NaN,,,NaN,,,,,,,NaN,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2722765633,233,15,1,23,49,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,93.4,54.6,2024-09-20T16:56:23.311,2024-09-20T20:15:44,1.0,"{""id"": 5225055195, ""qualifierId"": 29}",6fpfhbeu0e6mchvnes1ayb4lw,Hobro vs Kolding,1_Division,2024-09-20,DNK,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,,true,Center,,NaN,true,NaN,NaN,true,,NaN,NaN,NaN,,NaN,NaN,,NaN,53.0,7.0,NaN,,NaN,99.3,53.1,,NaN,NaN,true,NaN,NaN,NaN,191,,NaN,NaN,NaN,0.1240898072719574,0.1982559859752655,,,3,2,true,,NaN,NaN,,NaN,,NaN,,,,,,,,,,,NaN,,,,NaN,NaN,,,,,,,NaN,,,NaN,,,,,,,NaN,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2722770797,302,15,1,34,43,L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,1,93.4,59.7,2024-09-20T17:07:17.662,2024-09-20T17:28:14,1.0,"{""id"": 5237080727, ""qualifierId"": 108}",6fpfhbeu0e6mchvnes1ayb4lw,Hobro vs Kolding,1_Division,2024-09-20,DNK,NaN,,true,NaN,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,,true,NaN,,true,47.0,19,true,,NaN,99.7,47.8,,true,NaN,NaN,NaN,98.0,53.6,302,,NaN,NaN,NaN,0.15406109392642975,0.0,,,1,2,true,,NaN,NaN,,NaN,,NaN,,,,,,,,,,,NaN,,,,NaN,NaN,,,,,,,true,,,NaN,,,,,,,NaN,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2722773807,354,15,1,39,26,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,87.9,74.4,2024-09-20T17:12:00.633,2024-09-20T18:46:26,1.0,"{""id"": 5224953457, ""qualifierId"": 78}",6fpfhbeu0e6mchvnes1ayb4lw,Hobro vs Kolding,1_Division,2024-09-20,DNK,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,true,NaN,NaN,NaN,,true,NaN,NaN,,true,NaN,,NaN,51.5,19,NaN,,NaN,94.2,62.5,,true,NaN,NaN,NaN,99.0,50.9,414,,NaN,NaN,NaN,0.030143193900585175,0.0,,,1,3,true,,NaN,NaN,,NaN,,NaN,,,,,,,,,,,true,,,,NaN,NaN,,,,,,,NaN,,,NaN,,,,,,,NaN,,,,,,,,
