contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,25,26,28,29,56,62,63,64,72,73,74,75,76,78,79,80,81,82,83,84,100,101,102,103,108,113,114,122,146,147,153,154,160,214,215,230,231,233,280,281,282,321,322,323,324,326,327,328,338,362,374,375,391,395,396,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,107,61,77,89,133,136,254,300,353,390,86,87,484,60,85,120,121,138,274,65,139,19,275,21,69,317,68,216,217,273,276
b2vft81kyjurzbmekvgrqwr64,Hobro,2730095227,834,13,2,89,49,M. Pedersen,9xub4z9b3bog8wqhn5yfihecp,1,88.1,40.7,2024-10-04T18:15:44.810,2024-10-04T18:16:53,1.0,"{""id"": 5264561713, ""qualifierId"": 154}",6lgufkmkh2zgwr9aaloeggufo,Hobro vs Roskilde,1_Division,2024-10-04,DNK,NaN,,true,NaN,true,true,NaN,NaN,,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,58.0,55.6,true,,NaN,,NaN,NaN,NaN,true,,NaN,NaN,98.8,46.4,NaN,NaN,NaN,NaN,0.13059525191783905,0.0,NaN,NaN,1,2,true,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,NaN,NaN,true,,,,,NaN,,NaN,,NaN,,,NaN,,NaN,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2730097131,850,13,2,91,8,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,89.9,41.1,2024-10-04T18:17:04.360,2024-10-04T18:25:39,1.0,"{""id"": 5264570611, ""qualifierId"": 327, ""value"": ""1""}",6lgufkmkh2zgwr9aaloeggufo,Hobro vs Roskilde,1_Division,2024-10-04,DNK,true,,true,NaN,NaN,true,NaN,NaN,,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,57.6,50,NaN,,NaN,,NaN,NaN,NaN,true,,NaN,NaN,99.0,46.8,NaN,NaN,NaN,NaN,0.07594257593154907,0.0,NaN,NaN,1,1,true,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,NaN,NaN,true,,,,,NaN,,NaN,,NaN,,,NaN,,NaN,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2732328201,896,13,1,17,0,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,93.4,44.7,2024-10-04T16:47:33.105,2024-10-07T12:09:23,1.0,"{""id"": 5276601283, ""qualifierId"": 321, ""value"": ""0.11068452894687653""}",6lgufkmkh2zgwr9aaloeggufo,Hobro vs Roskilde,1_Division,2024-10-04,DNK,NaN,,true,NaN,true,NaN,NaN,true,,,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,74.1,4.2,true,,NaN,,NaN,NaN,NaN,true,,NaN,NaN,99.4,47.8,NaN,NaN,NaN,NaN,0.11068452894687653,0.0,NaN,NaN,3,3,true,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,NaN,,NaN,,NaN,,,NaN,,NaN,NaN,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2734790747,13,16,1,1,14,J. Arias,3mcj3wypzq3lno1ehc0vif1sl,1,88.5,50.0,2024-10-18T17:02:57.227,2024-10-18T17:04:11,NaN,"{""id"": 5290227883, ""qualifierId"": 9}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,,true,NaN,true,NaN,NaN,NaN,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,,NaN,,,,NaN,51.4,6.3,NaN,NaN,,,NaN,NaN,,NaN,NaN,true,NaN,99.5,50,NaN,PENALTY_WON,615243,4042,0.7884,0.7670785784721375,,NaN,1,1,NaN,,,2024-10-18 18:02:56.502,01:13.501,NaN,99.7,47.5,true,NaN,12,,,,,,,,,true,NaN,,,NaN,NaN,,NaN,,,5,449741,,,,,,,,,,,,,,,,,NaN,NaN,NaN,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2734797325,85,13,1,9,34,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,85.7,33.2,2024-10-18T17:11:17.767,2024-10-18T17:12:28,1.0,"{""id"": 5290263571, ""qualifierId"": 103, ""value"": ""8.3""}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,Center,,true,NaN,true,true,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,NaN,64.4,8.3,NaN,NaN,,,NaN,NaN,,NaN,true,NaN,true,98.4,47.7,NaN,NaN,NaN,NaN,0.023353107273578644,0.0,,NaN,3,2,NaN,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,,,NaN,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2734799647,124,16,1,12,28,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,90.3,49.5,2024-10-18T17:14:11.314,2024-10-18T20:47:59,1.0,"{""id"": 5290960393, ""qualifierId"": 216, ""value"": ""122""}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,,true,NaN,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,,NaN,,,,NaN,49.5,0.6,NaN,NaN,,,NaN,NaN,,true,NaN,true,NaN,92.9,41.9,NaN,NaN,NaN,NaN,0.8462957739830017,0.994652509689331,,NaN,1,0,true,,,2024-10-18 18:14:10.703,12:27.702,NaN,7.1,59.9,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,,,NaN,122,true,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2734803585,195,15,1,17,47,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,81.5,53.4,2024-10-18T17:19:30.987,2024-10-18T17:35:46,1.0,"{""id"": 5290345909, ""qualifierId"": 147, ""value"": ""52.7""}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,,true,,,,NaN,50.6,19,NaN,NaN,,,86.0,52.7,,true,NaN,NaN,NaN,99.7,51.6,134,NaN,NaN,NaN,0.07169798761606216,0.0,,NaN,2,2,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,,,NaN,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2734804529,225,15,1,19,9,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,85.6,43.4,2024-10-18T17:20:52.170,2024-10-21T14:29:55,1.0,"{""id"": 5290300755, ""qualifierId"": 328}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,,true,NaN,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,,NaN,,,,NaN,50.5,3.8,NaN,NaN,,,98.6,47.1,,true,NaN,NaN,true,NaN,NaN,142,NaN,NaN,NaN,0.07330642640590668,0.15476074814796448,,NaN,3,2,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,,,NaN,NaN,NaN,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2734810147,248,16,1,29,9,G. Çulhacı,1icurh5jrnw1e6jdgqxjnhdnu,1,72.3,71.6,2024-10-18T17:30:52.708,2024-10-21T14:29:55,1.0,"{""id"": 5290334247, ""qualifierId"": 214}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,,NaN,true,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,true,NaN,NaN,,NaN,true,NaN,NaN,,NaN,,,,NaN,51.7,1.9,NaN,NaN,,,NaN,NaN,,NaN,NaN,true,true,77.1,67.9,NaN,NaN,NaN,NaN,0.14379233121871948,0.3762117922306061,,NaN,3,1,true,,,2024-10-18 18:30:50.753,29:07.752,NaN,75.3,74.4,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,true,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,,,NaN,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2734808495,300,15,1,26,15,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,88.4,55.6,2024-10-18T17:27:58.321,2024-10-18T17:42:58,NaN,"{""id"": 5290380173, ""qualifierId"": 328}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,,NaN,Center,,NaN,NaN,true,NaN,NaN,,NaN,true,NaN,NaN,,true,,,,true,51.0,19,NaN,NaN,,,92.9,53.8,,NaN,NaN,true,NaN,93.0,48.6,220,NaN,NaN,NaN,0.17120325565338135,0.0,,NaN,2,2,true,,,NaN,NaN,NaN,NaN,NaN,true,257,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,,,NaN,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2734808645,305,15,1,26,31,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,89.8,39.5,2024-10-18T17:28:14.210,2024-10-18T17:49:58,NaN,"{""id"": 5290408065, ""qualifierId"": 147, ""value"": ""41.3""}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,,true,NaN,true,true,NaN,NaN,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,,true,,,,NaN,48.0,19,NaN,NaN,,,92.0,41.3,,NaN,NaN,NaN,NaN,99.1,49.1,223,NaN,NaN,NaN,0.06244524195790291,0.0,,NaN,3,2,true,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,,,NaN,NaN,NaN,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2734822615,333,16,1,44,34,M. Mustać Gudmann,am3509ake84cde1xhb9264i22,1,82.1,54.6,2024-10-18T17:46:17.674,2024-10-21T15:29:52,NaN,"{""id"": 5290401253, ""qualifierId"": 231, ""value"": ""51.4""}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,,NaN,true,true,NaN,NaN,NaN,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,,NaN,,,,NaN,46.6,0.6,true,true,,,NaN,NaN,,NaN,NaN,NaN,true,97.8,51.4,NaN,NaN,NaN,NaN,0.07444857060909271,0.6460003852844238,,NaN,1,3,NaN,,,2024-10-18 18:46:16.531,44:33.530,NaN,97.8,51.4,true,NaN,NaN,,,,,,,,,NaN,true,,,NaN,NaN,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,,,NaN,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2734814343,401,15,1,34,58,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,88.9,34.8,2024-10-18T17:36:41.305,2024-10-18T17:38:07,1.0,"{""id"": 5290355583, ""qualifierId"": 321, ""value"": ""0.04784560576081276""}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,,NaN,NaN,true,true,NaN,NaN,NaN,,true,Center,,true,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,,true,,,,NaN,49.8,19,true,NaN,,,92.3,39.3,,true,NaN,NaN,NaN,98.9,48.4,277,NaN,NaN,NaN,0.04784560576081276,0.0,,NaN,2,2,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,,,NaN,NaN,NaN,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2734848483,425,15,2,55,41,M. Mustać Gudmann,am3509ake84cde1xhb9264i22,1,71.3,27.4,2024-10-18T18:14:33.602,2024-10-21T16:29:26,NaN,"{""id"": 5290536477, ""qualifierId"": 22}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,,NaN,,,,NaN,51.1,16.5,NaN,NaN,,,98.5,47.7,,NaN,NaN,NaN,true,NaN,NaN,712,NaN,NaN,NaN,0.008074581623077393,0.0194530189037323,,NaN,3,2,NaN,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,,,NaN,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2734816399,426,13,1,37,15,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,70.3,32.3,2024-10-18T17:38:58.350,2024-10-18T17:40:12,NaN,"{""id"": 4611686018468088203, ""qualifierId"": 322, ""value"": ""0.0""}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,,NaN,Center,,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,NaN,60.5,27.8,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,true,96.9,49.3,NaN,NaN,NaN,NaN,0.006721117068082094,0.0,,NaN,1,2,true,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,,,NaN,NaN,NaN,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2734852895,447,15,2,58,48,M. Mustać Gudmann,am3509ake84cde1xhb9264i22,1,80.2,30.7,2024-10-18T18:17:40.728,2024-10-21T16:29:31,1.0,"{""id"": 5290560099, ""qualifierId"": 18}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,,NaN,,,,NaN,54.1,3.2,NaN,NaN,,,98.8,48.9,,NaN,NaN,NaN,true,NaN,NaN,752,NaN,NaN,NaN,0.029207855463027954,0.1457803100347519,,NaN,1,2,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,,,NaN,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2734818307,462,13,1,39,36,V. Rasmussen,dwuxps3jv2852642q000wep6,1,71.9,65.0,2024-10-18T17:41:19.132,2024-10-18T17:42:27,1.0,"{""id"": 5290376051, ""qualifierId"": 73}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,NaN,59.7,30.6,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,true,97.3,53.4,NaN,NaN,NaN,NaN,0.012625763192772865,0.0,,NaN,3,2,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,,,NaN,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2734818947,469,15,1,40,21,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,78.7,58.9,2024-10-18T17:42:04.716,2024-10-21T15:29:54,1.0,"{""id"": 5290379963, ""qualifierId"": 233, ""value"": ""305""}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,,NaN,,,,NaN,50.7,4.4,NaN,NaN,,,96.5,49.6,,NaN,NaN,NaN,true,NaN,NaN,305,NaN,NaN,NaN,0.060411836951971054,0.07958931475877762,,true,2,2,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,,,NaN,NaN,NaN,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2734860545,475,16,2,64,12,M. Mustać Gudmann,am3509ake84cde1xhb9264i22,1,80.5,81.8,2024-10-18T18:23:04.718,2024-10-21T16:29:31,NaN,"{""id"": 5290605867, ""qualifierId"": 102, ""value"": ""54.0""}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,Left,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,,NaN,,,,NaN,54.0,15.8,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,98.5,51.8,NaN,FREE_KICK_WON,649526,4042,0.03815973550081253,0.043278396129608154,,NaN,1,2,NaN,,,2024-10-18 19:23:02.931,64:10.908,NaN,1.4,46.6,true,NaN,473,,,,,,,,,NaN,NaN,,,NaN,NaN,,true,,,NaN,NaN,,,,,,,,,,,,,,,,,true,NaN,NaN,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2734863833,494,13,2,66,48,S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,1,78.3,28.0,2024-10-18T18:25:40.956,2024-10-18T18:26:50,1.0,"{""id"": 5290622621, ""qualifierId"": 102, ""value"": ""65.4""}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,NaN,65.4,27.8,true,NaN,,,NaN,NaN,,true,NaN,NaN,true,98.1,47.3,NaN,NaN,NaN,NaN,0.009792139753699303,0.0,,NaN,1,2,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,,,NaN,NaN,NaN,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2734883143,593,15,2,80,53,Mohamad Al Naser,abhfq12njxxutqjtb9zvcusyc,1,90.8,44.6,2024-10-18T18:39:45.501,2024-10-21T17:19:16,1.0,"{""id"": 5302948789, ""qualifierId"": 154}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,true,NaN,NaN,,NaN,true,NaN,NaN,,NaN,,,,NaN,50.2,2.5,NaN,NaN,,,95.6,47.3,,true,NaN,true,true,NaN,NaN,960,NaN,NaN,NaN,0.7015621662139893,0.36365413665771484,,NaN,1,1,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,,,NaN,NaN,NaN,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2734891531,641,13,2,86,39,C. Jensen,74m58jsznzu8l89b8h7rkh1bd,1,73.1,59.3,2024-10-18T18:45:31.558,2024-10-18T18:46:42,1.0,"{""id"": 5290774487, ""qualifierId"": 231, ""value"": ""49.8""}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,,NaN,true,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,NaN,60.7,52.8,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,true,97.8,49.8,NaN,NaN,NaN,NaN,0.019221439957618713,0.0,,NaN,2,2,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,true,NaN,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,,,NaN,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2734844163,680,15,2,52,36,M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,1,76.3,33.9,2024-10-18T18:11:28.256,2024-10-21T16:29:28,NaN,"{""id"": 5290870263, ""qualifierId"": 233, ""value"": ""405""}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,,NaN,true,true,NaN,NaN,NaN,true,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,,NaN,,,,NaN,50.2,32.9,NaN,NaN,,,100.0,48.9,,NaN,NaN,NaN,NaN,NaN,NaN,405,NaN,NaN,NaN,0.05181333050131798,0.016957776620984077,,NaN,1,3,NaN,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,,,NaN,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2734844981,683,15,2,53,14,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,92.1,43.2,2024-10-18T18:12:06.465,2024-10-21T16:29:28,1.0,"{""id"": 5302874325, ""qualifierId"": 80}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,true,,true,NaN,NaN,NaN,NaN,true,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,,NaN,,,,NaN,47.5,9.5,NaN,NaN,,,97.8,46.8,,true,NaN,NaN,NaN,NaN,NaN,407,NaN,NaN,NaN,0.0554262213408947,0.10027165710926056,,NaN,3,2,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,,,NaN,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2734882271,955,15,2,80,12,V. Rasmussen,dwuxps3jv2852642q000wep6,1,87.0,42.5,2024-10-18T18:39:04.304,2024-10-18T18:40:18,1.0,"{""id"": 5290724183, ""qualifierId"": 146, ""value"": ""91.1""}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,,true,NaN,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,,true,,,,NaN,51.4,19,NaN,NaN,,,91.1,45.3,,true,NaN,NaN,NaN,97.7,50.2,587,NaN,NaN,NaN,0.1377062052488327,0.0,,NaN,2,2,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,,,NaN,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2734886613,988,15,2,83,17,M. Nielsen,8q8yol44e42o9hwttlopznvh0,1,85.5,29.3,2024-10-18T18:42:09.906,2024-10-18T19:01:32,1.0,"{""id"": 5290852601, ""qualifierId"": 103, ""value"": ""19""}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,Center,,true,NaN,true,NaN,NaN,,NaN,true,NaN,NaN,,true,,,,NaN,48.8,19,NaN,NaN,,,87.5,31.9,,NaN,true,NaN,true,98.4,45.1,618,NaN,NaN,NaN,0.025734376162290573,0.0,,NaN,3,2,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,,,NaN,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2734887825,1000,13,2,84,7,L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,1,87.0,66.7,2024-10-18T18:42:59.234,2024-10-18T18:44:08,NaN,"{""id"": 5290754641, ""qualifierId"": 103, ""value"": ""63.9""}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,,NaN,NaN,true,true,NaN,NaN,NaN,,NaN,Center,,NaN,true,NaN,NaN,true,,NaN,NaN,NaN,NaN,,NaN,,,,NaN,44.5,63.9,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,98.5,52.0,NaN,NaN,NaN,NaN,0.06324712187051773,0.0,,NaN,1,3,NaN,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,,,NaN,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2734890137,1015,15,2,85,40,V. Rasmussen,dwuxps3jv2852642q000wep6,1,86.7,32.9,2024-10-18T18:44:32.496,2024-10-18T18:45:44,1.0,"{""id"": 4611686018468090251, ""qualifierId"": 322, ""value"": ""0.0""}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,true,NaN,true,NaN,NaN,,NaN,NaN,NaN,true,,true,,,,NaN,47.9,19,NaN,NaN,,,89.5,36.1,,true,NaN,NaN,NaN,98.4,47.3,633,NaN,NaN,NaN,0.024467360228300095,0.0,,NaN,3,2,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,,,NaN,NaN,NaN,,
