contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,17,18,19,20,21,22,23,24,25,29,56,60,63,64,72,73,74,75,76,77,78,80,81,82,83,102,103,108,114,136,146,147,153,154,160,214,215,230,231,233,276,321,322,323,326,327,328,338,374,375,391,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,26,107,16,85,100,138,139,216,217,274,324,28,79,84,89,280,281,282,353,390,472,121,133,61,273,87,101,484,86,120,62,468,69,192,65,68,314
dbl7ir1qugqz8nvp1vzn8im50,OB,2714974855,569,15,2,51,52,L. Owusu,e42jh6bbwn4aybdnysonrvutx,1,90.4,40.9,2024-08-30T18:11:15.881,2024-08-30T18:12:35,1.0,"{""id"": 5181793651, ""qualifierId"": 102, ""value"": ""49.4""}",6aq2cnsvqhsfyz7s6ekjczjmc,OB vs Vendsyssel,Challenger_Pro_League,2024-08-30,BEL,NaN,true,NaN,,NaN,,true,,NaN,NaN,true,Center,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,NaN,49.4,19,NaN,NaN,,92.5,42.8,NaN,true,NaN,NaN,NaN,98.9,47.3,447,,0.17184379696846008,0.0,NaN,2,3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,NaN,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,,,NaN,NaN,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2714974919,570,13,2,51,55,M. Ejdum,2z8u8kyv91shp0la8alkn6kus,1,83.9,56.0,2024-08-30T18:11:18.849,2024-08-30T18:12:23,NaN,"{""id"": 5181791917, ""qualifierId"": 328}",6aq2cnsvqhsfyz7s6ekjczjmc,OB vs Vendsyssel,Challenger_Pro_League,2024-08-30,BEL,NaN,true,NaN,,NaN,,true,,NaN,NaN,NaN,Center,NaN,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,37.8,31.9,true,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.6,48.7,NaN,,0.06287238001823425,0.0,NaN,2,3,true,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,,NaN,,,NaN,,NaN,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,,,NaN,NaN,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2714994691,575,15,2,65,20,O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,1,79.1,24.6,2024-08-30T18:24:43.848,2024-08-30T18:26:20,1.0,"{""id"": 5181899799, ""qualifierId"": 29}",6aq2cnsvqhsfyz7s6ekjczjmc,OB vs Vendsyssel,Challenger_Pro_League,2024-08-30,BEL,NaN,NaN,true,,true,,true,,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,49.8,29.1,NaN,NaN,,98.9,47.7,NaN,NaN,NaN,NaN,true,NaN,NaN,706,,0.01641106605529785,0.009422892704606056,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,NaN,,,,,,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,,,NaN,NaN,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2715013363,707,15,2,79,19,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,88.0,57.0,2024-08-30T18:38:42.215,2024-09-02T20:18:25,1.0,"{""id"": 5182030929, ""qualifierId"": 233, ""value"": ""820""}",6aq2cnsvqhsfyz7s6ekjczjmc,OB vs Vendsyssel,Challenger_Pro_League,2024-08-30,BEL,NaN,true,NaN,,true,,true,,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,50.7,10.8,NaN,NaN,,98.4,50.9,NaN,true,NaN,NaN,NaN,NaN,NaN,820,,0.12521123886108398,0.07811290770769119,NaN,2,2,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,NaN,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,,,NaN,NaN,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2715013413,708,15,2,79,22,O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,1,85.3,41.9,2024-08-30T18:38:45.351,2024-08-30T18:44:36,NaN,"{""id"": 5181998799, ""qualifierId"": 326, ""value"": ""1""}",6aq2cnsvqhsfyz7s6ekjczjmc,OB vs Vendsyssel,Challenger_Pro_League,2024-08-30,BEL,NaN,true,NaN,,true,,true,,NaN,NaN,NaN,Center,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,NaN,53.2,19,NaN,NaN,,99.1,52.5,NaN,NaN,NaN,NaN,true,94.7,46.4,821,,0.14026035368442535,0.0,true,1,3,true,707,NaN,NaN,,NaN,NaN,true,,,,,,,,,NaN,,,NaN,,true,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,true,,,,NaN,NaN,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2715027123,811,13,2,89,3,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,88.0,52.3,2024-08-30T18:48:27.170,2024-08-30T19:29:03,1.0,"{""id"": 5182071917, ""qualifierId"": 56, ""value"": ""Center""}",6aq2cnsvqhsfyz7s6ekjczjmc,OB vs Vendsyssel,Challenger_Pro_League,2024-08-30,BEL,true,true,NaN,,NaN,,NaN,,true,NaN,true,Center,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,60.0,31.9,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,99.1,51.1,NaN,,0.0234589334577322,0.0,NaN,3,3,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,NaN,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,,,NaN,NaN,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2715032981,848,15,2,93,24,M. Greve,ef7l91pb4w6yk7lijxjxlievp,1,87.9,41.3,2024-08-30T18:52:47.173,2024-08-30T20:48:14,NaN,"{""id"": 5182103739, ""qualifierId"": 56, ""value"": ""Center""}",6aq2cnsvqhsfyz7s6ekjczjmc,OB vs Vendsyssel,Challenger_Pro_League,2024-08-30,BEL,NaN,true,NaN,,true,,NaN,,true,NaN,NaN,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,true,NaN,45.7,19,true,NaN,,92.9,43.1,NaN,NaN,NaN,NaN,NaN,92.3,46.9,914,,0.06110090762376785,0.0,NaN,2,3,true,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,,NaN,,,NaN,,NaN,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,true,,,,NaN,NaN,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2715032065,918,16,2,94,48,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,88.5,50.0,2024-08-30T18:54:11.204,2024-08-30T18:55:10,NaN,"{""id"": 5182100835, ""qualifierId"": 353, ""value"": ""844""}",6aq2cnsvqhsfyz7s6ekjczjmc,OB vs Vendsyssel,Challenger_Pro_League,2024-08-30,BEL,NaN,true,NaN,,NaN,,NaN,,NaN,NaN,NaN,Center,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,48.9,29.7,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,98.8,49.6,NaN,,0.7884,0.9808005094528198,NaN,1,1,NaN,NaN,2024-08-30 19:54:10.479,94:47.306,,98.5,51.4,true,,,,,,,,,true,,,NaN,,NaN,,,,,,NaN,,true,NaN,NaN,PENALTY_WON,559027,545,844,192161,917,,,NaN,,,NaN,,,,NaN,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2722259891,17,15,1,1,58,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,90.8,64.6,2024-09-18T19:11:30.763,2024-09-24T13:34:39,1.0,"{""id"": 5221650921, ""qualifierId"": 22}",6ejuyiuumsxcefe97l3n4qt5g,Vendsyssel vs Hillerød,Challenger_Pro_League,2024-09-14,BEL,NaN,NaN,NaN,NaN,true,,true,NaN,NaN,NaN,true,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,50.3,6.3,NaN,,NaN,94.2,61.0,NaN,true,NaN,true,NaN,NaN,NaN,26,,0.21031542122364044,0.30528804659843445,,2,1,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,NaN,,,,,NaN,,NaN,,,,,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2722259579,24,15,1,1,36,F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,1,85.8,48.7,2024-09-18T19:11:08.134,2024-09-18T19:12:19,1.0,"{""id"": 5221649279, ""qualifierId"": 22}",6ejuyiuumsxcefe97l3n4qt5g,Vendsyssel vs Hillerød,Challenger_Pro_League,2024-09-14,BEL,NaN,true,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,50.1,10.1,true,,NaN,98.0,48.4,NaN,true,NaN,NaN,NaN,NaN,NaN,12,,0.07894382625818253,0.08470423519611359,,2,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,NaN,,,,,NaN,,NaN,,,,,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2722260413,34,13,1,2,41,S. Borgelin,ju24rgwcctj5yizl54o91gfe,1,81.9,66.1,2024-09-18T19:12:13.620,2024-09-18T19:13:22,1.0,"{""id"": 5221653845, ""qualifierId"": 18}",6ejuyiuumsxcefe97l3n4qt5g,Vendsyssel vs Hillerød,Challenger_Pro_League,2024-09-14,BEL,NaN,NaN,true,NaN,true,,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,40.8,50,NaN,,NaN,NaN,NaN,NaN,true,true,NaN,true,96.7,50.5,NaN,,0.05955084413290024,0.0,,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,NaN,,,,,NaN,,NaN,,,,,,,,,,,,,true,,,NaN,NaN,,NaN,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2722263665,67,16,1,7,17,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,81.8,32.8,2024-09-18T19:16:49.875,2024-09-24T13:34:36,NaN,"{""id"": 5221675587, ""qualifierId"": 458}",6ejuyiuumsxcefe97l3n4qt5g,Vendsyssel vs Hillerød,Challenger_Pro_League,2024-09-14,BEL,NaN,NaN,true,NaN,true,,NaN,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,45.8,26.6,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,true,99.1,48.7,NaN,,0.0185383427888155,0.23619236052036285,,3,2,true,,2024-09-18 20:16:48.531,07:16.499,,99.3,46.9,true,,,,,,,,,,NaN,,,,NaN,NaN,,,,,NaN,,NaN,,,,,,,,,,,,,NaN,,,NaN,NaN,,75,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2722266767,102,15,1,11,12,A. Justinussen,uiyol728wan4mxco2foplknp,1,65.4,57.0,2024-09-18T19:20:44.322,2024-09-18T19:21:55,NaN,"{""id"": 5221690293, ""qualifierId"": 233, ""value"": ""105""}",6ejuyiuumsxcefe97l3n4qt5g,Vendsyssel vs Hillerød,Challenger_Pro_League,2024-09-14,BEL,NaN,NaN,NaN,true,true,,NaN,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,51.9,17.1,NaN,,NaN,99.3,50.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105,,0.027332548052072525,0.03495316952466965,,1,3,NaN,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,true,,,,NaN,NaN,,,,,NaN,,NaN,,,,,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2722270709,159,15,1,16,39,A. Justinussen,uiyol728wan4mxco2foplknp,1,88.4,67.3,2024-09-18T19:26:11.759,2024-09-18T19:27:44,1.0,"{""id"": 5221711315, ""qualifierId"": 22}",6ejuyiuumsxcefe97l3n4qt5g,Vendsyssel vs Hillerød,Challenger_Pro_League,2024-09-14,BEL,NaN,NaN,NaN,NaN,true,,true,NaN,NaN,NaN,true,Center,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,51.9,19,NaN,,NaN,91.2,63.5,NaN,NaN,NaN,NaN,true,99.5,50.9,135,,0.04393541440367699,0.0,,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,NaN,,,,,NaN,,NaN,,,,,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2722270747,160,13,1,16,43,C. Allen,81gka3mi69fh8gyehyy8xo9as,1,93.6,37.4,2024-09-18T19:26:15.391,2024-09-18T19:27:33,NaN,"{""id"": 5221712587, ""qualifierId"": 231, ""value"": ""49.8""}",6ejuyiuumsxcefe97l3n4qt5g,Vendsyssel vs Hillerød,Challenger_Pro_League,2024-09-14,BEL,NaN,true,NaN,NaN,true,,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,58.7,41.7,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,99.5,49.8,NaN,,0.19764401018619537,0.0,,1,1,true,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,NaN,,,,NaN,NaN,,,,,NaN,,NaN,,,,,,,,,,,,,NaN,,,true,true,,NaN,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2722273833,213,13,1,21,37,A. Justinussen,uiyol728wan4mxco2foplknp,1,77.7,29.5,2024-09-18T19:31:09.764,2024-09-18T19:32:34,1.0,"{""id"": 4611686018467209305, ""qualifierId"": 322, ""value"": ""0.0""}",6ejuyiuumsxcefe97l3n4qt5g,Vendsyssel vs Hillerød,Challenger_Pro_League,2024-09-14,BEL,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,true,true,Center,,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,60.2,6.9,NaN,,NaN,97.8,53.8,true,NaN,NaN,NaN,true,99.1,49.5,NaN,,0.017385730519890785,0.0,,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,NaN,,,,,NaN,,NaN,,,,,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2722274249,217,13,1,22,23,C. Allen,81gka3mi69fh8gyehyy8xo9as,1,91.9,43.1,2024-09-18T19:31:55.391,2024-09-18T22:44:29,NaN,"{""id"": 4611686018467216505, ""qualifierId"": 322, ""value"": ""0.0""}",6ejuyiuumsxcefe97l3n4qt5g,Vendsyssel vs Hillerød,Challenger_Pro_League,2024-09-14,BEL,NaN,true,NaN,NaN,true,,NaN,NaN,NaN,true,NaN,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,37.6,5.6,NaN,,NaN,98.6,36.8,true,NaN,NaN,NaN,NaN,98.9,48.6,NaN,,0.06562255322933197,0.0,,3,2,true,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,NaN,,,,NaN,NaN,,,,,NaN,,NaN,,,,,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2722274261,218,15,1,22,21,J. Witt,5z7y55t2o577r8ki3i5855as,1,91.7,30.4,2024-09-18T19:31:53.988,2024-09-18T22:45:56,NaN,"{""id"": 5221730959, ""qualifierId"": 56, ""value"": ""Center""}",6ejuyiuumsxcefe97l3n4qt5g,Vendsyssel vs Hillerød,Challenger_Pro_League,2024-09-14,BEL,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,Center,,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,48.3,19,NaN,,NaN,94.3,36.1,NaN,NaN,NaN,NaN,NaN,99.1,48.2,191,,0.026911865919828415,0.0,,2,3,NaN,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,NaN,,,,NaN,NaN,,,,,NaN,,NaN,,,,,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2722276553,237,15,1,26,21,M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,1,80.0,70.6,2024-09-18T19:35:53.329,2024-09-18T19:37:03,1.0,"{""id"": 5221744915, ""qualifierId"": 233, ""value"": ""204""}",6ejuyiuumsxcefe97l3n4qt5g,Vendsyssel vs Hillerød,Challenger_Pro_League,2024-09-14,BEL,NaN,NaN,true,NaN,true,,NaN,NaN,NaN,true,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,51.1,20.9,NaN,,NaN,99.3,50.2,NaN,true,NaN,NaN,true,NaN,NaN,204,,0.016800763085484505,0.024413645267486572,,2,3,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,NaN,,,,,NaN,,true,,,,,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2722277591,243,13,1,27,48,G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,1,89.3,50.3,2024-09-18T19:37:20.932,2024-09-18T20:29:05,1.0,"{""id"": 5238613561, ""qualifierId"": 75}",6ejuyiuumsxcefe97l3n4qt5g,Vendsyssel vs Hillerød,Challenger_Pro_League,2024-09-14,BEL,true,true,NaN,NaN,NaN,,NaN,NaN,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,2.0,1.4,NaN,,NaN,92.9,30.7,true,true,NaN,NaN,NaN,99.3,50.9,NaN,,0.03932102769613266,0.0,,3,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,NaN,,,,,NaN,,NaN,,,,,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2722282841,313,16,1,36,43,L. Bøje-Larsen,elsygne5tjybbxrqgehtovnro,1,88.1,65.6,2024-09-18T19:46:15.541,2024-09-24T15:49:18,1.0,"{""id"": 5238621901, ""qualifierId"": 396, ""value"": ""56.0""}",6ejuyiuumsxcefe97l3n4qt5g,Vendsyssel vs Hillerød,Challenger_Pro_League,2024-09-14,BEL,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,Center,,NaN,true,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,52.6,14.6,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,true,94.9,55.8,NaN,,0.08280126750469208,0.134745255112648,,2,2,NaN,,2024-09-18 20:46:14.558,36:42.526,,95.3,56.0,NaN,,,,,,,,,,NaN,,,,NaN,NaN,,,,,NaN,,NaN,,,,,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2722283745,325,13,1,39,19,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,92.4,43.1,2024-09-18T19:48:51.179,2024-09-18T19:50:06,1.0,"{""id"": 4611686018467211241, ""qualifierId"": 322, ""value"": ""0.0""}",6ejuyiuumsxcefe97l3n4qt5g,Vendsyssel vs Hillerød,Challenger_Pro_League,2024-09-14,BEL,true,true,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,52.4,80.6,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,99.1,49.6,NaN,,0.12625886499881744,0.0,,1,1,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,NaN,,,,,NaN,,NaN,,,,,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2722285133,364,15,1,42,59,C. Allen,81gka3mi69fh8gyehyy8xo9as,1,81.8,43.0,2024-09-18T19:52:31.640,2024-09-18T20:45:33,1.0,"{""id"": 5221906657, ""qualifierId"": 82}",6ejuyiuumsxcefe97l3n4qt5g,Vendsyssel vs Hillerød,Challenger_Pro_League,2024-09-14,BEL,NaN,NaN,true,NaN,true,,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,49.2,19,NaN,,NaN,84.3,43.9,NaN,true,NaN,NaN,true,98.8,50.4,333,,0.06134431064128876,0.0,,2,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,NaN,,,,,NaN,,NaN,,,,,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2722285177,365,13,1,43,1,M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,1,80.0,34.2,2024-09-18T19:52:33.265,2024-09-18T22:34:50,NaN,"{""id"": 5221912753, ""qualifierId"": 230, ""value"": ""98.9""}",6ejuyiuumsxcefe97l3n4qt5g,Vendsyssel vs Hillerød,Challenger_Pro_League,2024-09-14,BEL,NaN,NaN,true,NaN,true,,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,61.0,5.6,NaN,,NaN,82.3,38.6,true,NaN,NaN,NaN,true,98.9,48.6,NaN,,0.01792779378592968,0.0,,3,2,true,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,NaN,,,,NaN,NaN,,,,,NaN,,NaN,,,,,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2722312301,484,15,2,54,21,O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,1,92.0,28.6,2024-09-18T21:11:46.763,2024-09-18T21:12:58,NaN,"{""id"": 5221945639, ""qualifierId"": 326, ""value"": ""2""}",6ejuyiuumsxcefe97l3n4qt5g,Vendsyssel vs Hillerød,Challenger_Pro_League,2024-09-14,BEL,NaN,NaN,NaN,NaN,true,,NaN,true,NaN,NaN,NaN,Center,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,46.6,19,NaN,,NaN,93.6,32.1,NaN,NaN,NaN,NaN,true,98.8,45.8,507,,0.03448454290628433,0.0,,2,2,NaN,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,NaN,,,,NaN,NaN,,,,,NaN,,NaN,,,,,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2722312177,501,15,2,53,15,A. Justinussen,uiyol728wan4mxco2foplknp,1,85.3,84.2,2024-09-18T21:10:40.598,2024-09-18T21:12,NaN,"{""id"": 5221945027, ""qualifierId"": 233, ""value"": ""479""}",6ejuyiuumsxcefe97l3n4qt5g,Vendsyssel vs Hillerød,Challenger_Pro_League,2024-09-14,BEL,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,Left,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,50.8,19,NaN,,NaN,99.0,53.1,NaN,NaN,NaN,NaN,NaN,99.7,50.7,479,,0.039685625582933426,0.0,,1,3,NaN,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,true,,,,true,NaN,,,,,NaN,,NaN,,,,,,,,,,,,,NaN,,,NaN,NaN,,NaN,true,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2722312735,504,13,2,57,38,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,70.7,48.1,2024-09-18T21:15:02.841,2024-09-18T21:16:10,NaN,"{""id"": 4611686018467216109, ""qualifierId"": 322, ""value"": ""0.0""}",6ejuyiuumsxcefe97l3n4qt5g,Vendsyssel vs Hillerød,Challenger_Pro_League,2024-09-14,BEL,NaN,NaN,true,NaN,true,,NaN,true,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,36.5,1.4,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,92.8,50.2,NaN,,0.01793266460299492,0.0,,2,2,true,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,NaN,,,,NaN,NaN,,,,,NaN,,NaN,,,,,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2722312643,526,15,2,56,43,A. Justinussen,uiyol728wan4mxco2foplknp,1,72.6,51.4,2024-09-18T21:14:08.610,2024-09-18T21:15:24,NaN,"{""id"": 5221947645, ""qualifierId"": 26}",6ejuyiuumsxcefe97l3n4qt5g,Vendsyssel vs Hillerød,Challenger_Pro_League,2024-09-14,BEL,NaN,NaN,true,NaN,true,,NaN,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,51.0,19,NaN,,NaN,81.0,51.3,NaN,NaN,NaN,NaN,NaN,98.1,50.5,497,,0.039774421602487564,0.0,,1,3,NaN,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,true,,,,NaN,NaN,,,,,NaN,,NaN,,,,,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,,
