contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,24,25,29,56,60,63,72,73,74,75,76,77,78,80,81,82,83,84,86,100,102,103,108,120,136,146,147,153,154,160,214,215,230,231,233,276,321,322,326,327,328,374,375,391,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,26,107,61,64,79,133,139,324,85,89,101,323,338,62,114,280,281,282,353,390,468,472,19,69,87,138,113,121,122,192,65,21,314,254,275,66,216,217,274,28,263,300,273,484
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2742700919,619,13,2,55,34,K. Kusk,11cna826ls27ahux2w0ckapqt,1,83.4,65.4,2024-11-02T15:12:11.660,2024-11-02T15:13:20,1.0,"{""id"": 4611686018468269157, ""qualifierId"": 322, ""value"": ""0.0""}",6shw9y7wavr5eoj2ure7d0opg,Vendsyssel vs HB Køge,1_Division,2024-11-02,DNK,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,53.3,62.5,NaN,NaN,,NaN,NaN,,true,,NaN,NaN,97.7,55.4,NaN,,0.09542601555585861,0.0,1,2,true,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,true,NaN,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2742708241,656,15,2,58,48,F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,1,94.0,53.4,2024-11-02T15:15:26.552,2024-11-05T00:29:05,1.0,"{""id"": 5333453481, ""qualifierId"": 103, ""value"": ""25.3""}",6shw9y7wavr5eoj2ure7d0opg,Vendsyssel vs HB Køge,1_Division,2024-11-02,DNK,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,,,52.3,25.3,true,NaN,,96.7,52.7,,true,,true,NaN,NaN,NaN,468,,0.2648657262325287,0.6547014117240906,3,2,true,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2742709475,660,13,2,59,21,M. Lauritsen,oywgthoxa153nf48la1j8v10,1,91.5,57.0,2024-11-02T15:15:58.746,2024-11-02T15:29:14,NaN,"{""id"": 5333571793, ""qualifierId"": 458}",6shw9y7wavr5eoj2ure7d0opg,Vendsyssel vs HB Køge,1_Division,2024-11-02,DNK,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,,,43.0,2.8,NaN,NaN,,NaN,NaN,,NaN,,NaN,NaN,98.8,52.0,NaN,,0.05983259901404381,0.0,3,3,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2742718119,694,16,2,63,34,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,83.4,64.0,2024-11-02T15:20:11.806,2024-11-05T01:29:23,1.0,"{""id"": 5333507109, ""qualifierId"": 374, ""value"": ""2024-11-02 15:20:10.614""}",6shw9y7wavr5eoj2ure7d0opg,Vendsyssel vs HB Køge,1_Division,2024-11-02,DNK,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,,,45.9,1.9,NaN,NaN,,NaN,NaN,,true,,NaN,true,96.7,55.6,NaN,,0.050342630594968796,0.7435927987098694,3,2,NaN,2024-11-02 15:20:10.614,63:32.968,,97.3,54.0,NaN,,,,,,,,,,NaN,,,true,NaN,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2742781113,730,15,2,94,30,Y. Dhaflaoui,98zlz2sscsf6vb7d52ici074k,1,89.7,14.7,2024-11-02T15:51:08.104,2024-11-05T02:24:05,NaN,"{""id"": 5343415229, ""qualifierId"": 26}",6shw9y7wavr5eoj2ure7d0opg,Vendsyssel vs HB Køge,1_Division,2024-11-02,DNK,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Right,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,48.9,24.7,NaN,NaN,,99.5,47.1,,NaN,,NaN,NaN,NaN,NaN,1018,,0.03947310894727707,0.03795047849416733,1,2,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,,,true,,,NaN,true,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2742728583,743,15,2,69,15,F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,1,92.3,30.9,2024-11-02T15:25:52.675,2024-11-05T01:29:23,1.0,"{""id"": 5334607197, ""qualifierId"": 328}",6shw9y7wavr5eoj2ure7d0opg,Vendsyssel vs HB Køge,1_Division,2024-11-02,DNK,NaN,,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,,49.0,19.6,NaN,NaN,,98.6,45.7,,true,,NaN,NaN,NaN,NaN,522,,0.025583870708942413,0.030069829896092415,3,2,true,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2745535087,12,15,1,0,28,S. Borgelin,ju24rgwcctj5yizl54o91gfe,1,91.8,43.2,2024-11-08T18:02:12.194,2024-11-11T15:29:39,1.0,"{""id"": 5348890961, ""qualifierId"": 22}",6t98mspcnv0xfzrji4xv9zdw4,Kolding vs Vendsyssel,1_Division,2024-11-08,DNK,true,,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,,NaN,,,51.0,13.3,NaN,NaN,,100.0,50.4,NaN,true,NaN,true,NaN,NaN,NaN,8,,0.10169196128845215,0.04364141821861267,1,1,true,,,NaN,,,NaN,,,,,,,,,,,,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2745540045,110,15,1,10,20,C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,1,95.2,42.3,2024-11-08T18:12:04.127,2024-11-08T20:54:05,1.0,"{""id"": 5348916263, ""qualifierId"": 56, ""value"": ""Center""}",6t98mspcnv0xfzrji4xv9zdw4,Kolding vs Vendsyssel,1_Division,2024-11-08,DNK,NaN,,NaN,NaN,true,NaN,NaN,NaN,true,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,,,51.5,26.6,NaN,NaN,,99.3,49.1,NaN,true,NaN,NaN,NaN,NaN,NaN,1042,,0.07952675968408585,0.5685855746269226,3,3,true,,,NaN,,,NaN,,,,,,,,,,,,NaN,,true,true,,NaN,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2745541985,162,15,1,13,30,K. Kusk,11cna826ls27ahux2w0ckapqt,1,75.3,32.2,2024-11-08T18:15:13.783,2024-11-08T18:16:23,1.0,"{""id"": 5348926621, ""qualifierId"": 22}",6t98mspcnv0xfzrji4xv9zdw4,Kolding vs Vendsyssel,1_Division,2024-11-08,DNK,NaN,,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,,NaN,true,,NaN,,,50.7,19,NaN,NaN,,77.9,34.1,NaN,NaN,NaN,NaN,true,97.8,49.3,135,,0.012332714162766933,0.0,3,2,NaN,,,NaN,,,NaN,,,,,,,,,,,,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2745544989,195,13,1,19,57,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,85.5,32.3,2024-11-08T18:21:40.611,2024-11-08T18:22:49,1.0,"{""id"": 5348943151, ""qualifierId"": 63}",6t98mspcnv0xfzrji4xv9zdw4,Kolding vs Vendsyssel,1_Division,2024-11-08,DNK,NaN,,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,true,,,43.0,6.9,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,99.1,48.9,NaN,,0.02281189151108265,0.0,3,2,NaN,,,NaN,,,NaN,,,,,,,,,,,,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2745546775,231,15,1,24,9,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,76.6,39.5,2024-11-08T18:25:52.719,2024-11-11T16:29:26,1.0,"{""id"": 5348953741, ""qualifierId"": 29}",6t98mspcnv0xfzrji4xv9zdw4,Kolding vs Vendsyssel,1_Division,2024-11-08,DNK,NaN,,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,,NaN,,,51.9,28.5,NaN,NaN,,98.4,48.9,NaN,NaN,NaN,NaN,true,NaN,NaN,285,,0.01924852654337883,0.10151000320911407,3,2,NaN,,,NaN,,,NaN,,,,,,,,,,,,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2745550775,299,15,1,33,11,J. Musbaudeen,4uuqid6t4nspn0wspyltz3bx0,1,81.3,46.8,2024-11-08T18:34:55.165,2024-11-08T18:36:36,NaN,"{""id"": 5348977741, ""qualifierId"": 82}",6t98mspcnv0xfzrji4xv9zdw4,Kolding vs Vendsyssel,1_Division,2024-11-08,DNK,NaN,,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,,NaN,true,,NaN,,,51.7,19,NaN,NaN,,87.3,48.4,NaN,NaN,NaN,NaN,true,98.0,49.5,375,,0.05968174338340759,0.0,2,3,true,,,NaN,,,true,,,,,,,,,,,,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2745549819,341,13,1,31,2,F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,1,74.3,34.2,2024-11-08T18:32:45.640,2024-11-08T18:33:53,1.0,"{""id"": 5348970211, ""qualifierId"": 22}",6t98mspcnv0xfzrji4xv9zdw4,Kolding vs Vendsyssel,1_Division,2024-11-08,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,,NaN,,,39.3,70.8,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.1,47.5,NaN,,0.018180182203650475,0.0,2,2,NaN,,,NaN,,,NaN,,,,,,,,,,,,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2745578961,509,15,2,54,39,S. Jalal,ekx0wotp433tuaw4g93nybjmc,1,94.4,72.8,2024-11-08T19:14:12.540,2024-11-11T17:29:19,NaN,"{""id"": 5360350641, ""qualifierId"": 120}",6t98mspcnv0xfzrji4xv9zdw4,Kolding vs Vendsyssel,1_Division,2024-11-08,DNK,NaN,,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,,,50.2,31.0,NaN,true,,99.3,52.9,NaN,NaN,NaN,NaN,true,NaN,NaN,656,,0.016933612525463104,0.015453674830496311,3,2,NaN,,,NaN,,,true,,,,,,,,,,,,NaN,,true,NaN,,true,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2745599959,647,13,2,74,6,J. Musbaudeen,4uuqid6t4nspn0wspyltz3bx0,1,77.2,56.4,2024-11-08T19:33:39.900,2024-11-08T19:34:49,1.0,"{""id"": 5349235813, ""qualifierId"": 22}",6t98mspcnv0xfzrji4xv9zdw4,Kolding vs Vendsyssel,1_Division,2024-11-08,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,true,,,41.8,6.9,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.5,49.1,NaN,,0.0343511663377285,0.0,2,2,true,,,NaN,,,NaN,,,,,,,,,,,,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2745608051,672,13,2,80,54,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,74.7,55.0,2024-11-08T19:40:27.523,2024-11-08T19:41:37,NaN,"{""id"": 5349281889, ""qualifierId"": 215}",6t98mspcnv0xfzrji4xv9zdw4,Kolding vs Vendsyssel,1_Division,2024-11-08,DNK,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,,,59.8,11.1,NaN,NaN,,98.0,58.5,true,NaN,true,NaN,true,98.9,49.8,NaN,,0.024741651490330696,0.0,2,3,NaN,,,true,,,true,,,,,,,,,,,,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2745581281,677,15,2,56,42,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,98.3,57.7,2024-11-08T19:16:16.506,2024-11-11T17:29:18,1.0,"{""id"": 5349134827, ""qualifierId"": 327, ""value"": ""2""}",6t98mspcnv0xfzrji4xv9zdw4,Kolding vs Vendsyssel,1_Division,2024-11-08,DNK,NaN,,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,,NaN,,,53.7,13.9,true,NaN,,99.3,55.2,NaN,true,NaN,true,NaN,NaN,NaN,514,,0.16485567390918732,0.277708500623703,2,2,NaN,,,NaN,,,NaN,,,,,,,,,,,,true,,NaN,NaN,,NaN,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2745582003,681,15,2,57,16,M. Hannesbo,7ar33yy0wd5ah5o8om1l12pgq,1,95.1,56.0,2024-11-08T19:16:49.646,2024-11-11T17:29:19,1.0,"{""id"": 5349138675, ""qualifierId"": 56, ""value"": ""Center""}",6t98mspcnv0xfzrji4xv9zdw4,Kolding vs Vendsyssel,1_Division,2024-11-08,DNK,true,,NaN,NaN,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,,NaN,,,51.1,5.7,NaN,NaN,,99.3,52.5,NaN,true,NaN,NaN,NaN,NaN,NaN,518,,0.1178526058793068,0.19074082374572754,3,2,true,,,NaN,,,NaN,,,,,,,,,,,,true,,NaN,NaN,,NaN,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2745618313,733,15,2,90,13,J. Musbaudeen,4uuqid6t4nspn0wspyltz3bx0,1,81.7,32.2,2024-11-08T19:49:47.218,2024-11-08T19:56:47,1.0,"{""id"": 5349738451, ""qualifierId"": 233, ""value"": ""1043""}",6t98mspcnv0xfzrji4xv9zdw4,Kolding vs Vendsyssel,1_Division,2024-11-08,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,true,,NaN,,,50.6,19,NaN,NaN,,91.5,42.1,NaN,NaN,NaN,NaN,true,98.5,48.2,1043,,0.01881406642496586,0.0,3,3,NaN,,,NaN,,,NaN,,,,,,,,,,,,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2745620205,753,13,2,93,22,M. Vestergård,f58yr2jmfp8kpgprfxbokt1t6,1,79.0,53.0,2024-11-08T19:52:56.468,2024-11-08T19:54:09,NaN,"{""id"": 5349348513, ""qualifierId"": 231, ""value"": ""49.6""}",6t98mspcnv0xfzrji4xv9zdw4,Kolding vs Vendsyssel,1_Division,2024-11-08,DNK,NaN,,NaN,true,NaN,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,,,55.1,65.3,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.1,49.6,NaN,,0.06752800196409225,0.0,1,3,NaN,,,NaN,,,true,,,,,,,,,,,,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2745604791,881,15,2,78,10,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,89.9,60.5,2024-11-08T19:37:43.652,2024-11-11T18:26:38,NaN,"{""id"": 5360489367, ""qualifierId"": 458}",6t98mspcnv0xfzrji4xv9zdw4,Kolding vs Vendsyssel,1_Division,2024-11-08,DNK,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,,NaN,,,51.9,8.2,NaN,NaN,,97.6,53.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,788,,0.0680350586771965,0.11509633809328079,3,2,true,,,NaN,,,true,,,,,,,,,,,,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2745608393,903,13,2,81,12,K. Kusk,11cna826ls27ahux2w0ckapqt,1,80.8,51.1,2024-11-08T19:40:45.577,2024-11-08T19:41:53,1.0,"{""id"": 5349282813, ""qualifierId"": 18}",6t98mspcnv0xfzrji4xv9zdw4,Kolding vs Vendsyssel,1_Division,2024-11-08,DNK,NaN,,NaN,true,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,,NaN,,,38.8,11.1,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,98.8,48.6,NaN,,0.09639332443475723,0.0,2,2,true,,,NaN,,,NaN,,,,,,,,,,,,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2745610035,918,13,2,82,42,M. Lauritsen,oywgthoxa153nf48la1j8v10,1,85.8,49.1,2024-11-08T19:42:16.369,2024-11-08T19:43:32,1.0,"{""id"": 5349291475, ""qualifierId"": 17}",6t98mspcnv0xfzrji4xv9zdw4,Kolding vs Vendsyssel,1_Division,2024-11-08,DNK,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,,,49.4,73.6,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,true,97.7,50.2,NaN,,0.06939302384853363,0.0,3,3,NaN,,,NaN,,,NaN,,,,,,,,,,,,NaN,,NaN,NaN,,true,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2747669819,1049,13,2,61,5,K. Kusk,11cna826ls27ahux2w0ckapqt,1,77.9,57.1,2024-11-08T19:20:39.286,2024-11-11T17:39:07,NaN,"{""id"": 5360389253, ""qualifierId"": 22}",6t98mspcnv0xfzrji4xv9zdw4,Kolding vs Vendsyssel,1_Division,2024-11-08,DNK,NaN,,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,,NaN,,,11.4,9.7,NaN,NaN,,84.6,45.3,true,NaN,NaN,NaN,NaN,98.8,50.4,NaN,,0.0232718363404274,0.0,3,2,true,,,NaN,,,true,,,,,,,,,,,,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701841489,9,13,1,0,59,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,83.3,74.1,2024-07-19T17:00:59.690,2024-07-26T13:29:25,1.0,"{""id"": 5109071931, ""qualifierId"": 64}",5v3djdmu6nvwdt4167su2gkk4,Vendsyssel vs Roskilde,1_Division,2024-07-19,DNK,NaN,,NaN,NaN,true,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,30.1,59.7,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.4,52.9,NaN,NaN,0.006888407748192549,NaN,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,true,,,,,,,,NaN,NaN,,NaN,,,,,,,,NaN,,,,,,,,,NaN,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2701841867,27,15,1,2,24,R. Arabaci,7h02v4ymnko5fh01iylbh34es,1,86.5,63.7,2024-07-19T17:02:25.720,2024-07-19T17:03:36,1.0,"{""id"": 5109074293, ""qualifierId"": 102, ""value"": ""50.3""}",5v3djdmu6nvwdt4167su2gkk4,Vendsyssel vs Roskilde,1_Division,2024-07-19,DNK,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,,,50.3,19,NaN,,NaN,91.7,58.5,NaN,NaN,NaN,NaN,true,98.1,54.5,29,NaN,0.13243672251701355,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,true,,,,,,,,NaN,NaN,,NaN,,,,,,,,NaN,,,,,,,,,NaN,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701844599,110,13,1,11,11,O. Jebali,18vvlxsaoloypja4fdddj687o,1,66.4,68.1,2024-07-19T17:11:11.817,2024-07-19T17:12:31,NaN,"{""id"": 5109090695, ""qualifierId"": 231, ""value"": ""50.4""}",5v3djdmu6nvwdt4167su2gkk4,Vendsyssel vs Roskilde,1_Division,2024-07-19,DNK,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,0.5,4.2,NaN,,NaN,90.2,0.0,true,NaN,true,NaN,true,98.5,50.4,NaN,true,0.010964472778141499,NaN,1,3,true,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,NaN,,,,,,,,NaN,NaN,,NaN,,,,,,,,true,,,,,,,,,NaN,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701846591,154,13,1,17,34,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,96.8,43.0,2024-07-19T17:17:34.999,2024-07-19T17:18:47,1.0,"{""id"": 5109101681, ""qualifierId"": 74}",5v3djdmu6nvwdt4167su2gkk4,Vendsyssel vs Roskilde,1_Division,2024-07-19,DNK,NaN,,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,44.2,68.1,true,,NaN,NaN,NaN,NaN,true,NaN,true,NaN,99.3,48.6,NaN,NaN,0.236813485622406,NaN,2,1,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,,,NaN,NaN,,NaN,,,,,,,,NaN,,,,,,,,,NaN,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2701849197,257,13,1,25,56,E. Nielsen,7pnxa8wzxx5qxevcckxdd62tx,1,80.6,50.1,2024-07-19T17:25:57.193,2024-07-22T12:29:34,1.0,"{""id"": 5109116287, ""qualifierId"": 215}",5v3djdmu6nvwdt4167su2gkk4,Vendsyssel vs Roskilde,1_Division,2024-07-19,DNK,NaN,,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,66.2,27.8,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,97.1,48.0,NaN,NaN,0.08764475584030151,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,,,NaN,NaN,,NaN,,,,,,,,NaN,,,,,,,,,NaN,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2701850541,292,15,1,29,59,O. Juul,aejgqvdw1jftxaa538kaa15w4,1,85.5,69.7,2024-07-19T17:29:59.961,2024-07-22T12:29:36,1.0,"{""id"": 5109124147, ""qualifierId"": 233, ""value"": ""266""}",5v3djdmu6nvwdt4167su2gkk4,Vendsyssel vs Roskilde,1_Division,2024-07-19,DNK,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,53.2,13.3,NaN,,NaN,98.0,52.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,266,NaN,0.055333491414785385,0.098,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,true,,,,,,,,NaN,NaN,,NaN,,,,,,,,NaN,,,,,,,,,NaN,,,,,,,,,,,,
