contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,24,25,26,29,56,60,61,64,65,72,73,74,75,76,78,79,80,81,82,83,84,87,100,102,103,108,114,120,121,146,147,153,154,160,214,215,216,217,230,231,233,321,322,323,324,326,327,328,338,374,375,391,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,107,63,89,136,280,281,282,353,390,468,472,77,86,133,139,85,192,19,101,62,138,254,275,68,66,300,28,113
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2742234053,489,13,2,52,50,A. Justinussen,uiyol728wan4mxco2foplknp,1,80.0,48.5,2024-11-01T19:08:37.817,2024-11-01T19:09:48,1.0,"{""id"": 5330927367, ""qualifierId"": 22}",6raep8ks95wep6osqkx81fe38,Hillerød vs Hvidovre,1_Division,2024-11-01,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,,true,Center,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,true,,,NaN,57.1,12.5,,,,,NaN,NaN,,NaN,,NaN,true,,,99.1,51.1,NaN,0.06244867667555809,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,NaN,,,NaN,NaN,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2742240931,599,13,2,58,30,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,78.0,56.2,2024-11-01T19:14:18.416,2024-11-01T19:15:28,NaN,"{""id"": 5331268193, ""qualifierId"": 77}",6raep8ks95wep6osqkx81fe38,Hillerød vs Hvidovre,1_Division,2024-11-01,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,NaN,Center,,,,,true,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,58.0,76.4,,,,,NaN,NaN,,NaN,,NaN,true,,,99.0,50,NaN,0.06863577663898468,0.0,NaN,NaN,1,2,NaN,NaN,NaN,NaN,,,,true,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,NaN,true,,,,NaN,,,NaN,NaN,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2742248579,674,15,2,65,12,F. Krogstad,dm6xpphbyyooqriwaambi7njd,1,76.6,66.7,2024-11-01T19:21:00.425,2024-11-01T20:18:02,1.0,"{""id"": 5331272197, ""qualifierId"": 78}",6raep8ks95wep6osqkx81fe38,Hillerød vs Hvidovre,1_Division,2024-11-01,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,,true,Center,,,,,NaN,NaN,NaN,,NaN,true,NaN,NaN,,NaN,NaN,,,NaN,48.4,5.1,,,,,98.6,49.5,,NaN,,NaN,true,,,NaN,NaN,599,0.023024175316095352,0.02003496326506138,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,NaN,,,NaN,NaN,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2742249747,694,15,2,66,20,S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,1,92.7,53.6,2024-11-01T19:22:08.578,2024-11-01T19:23:46,1.0,"{""id"": 5331014087, ""qualifierId"": 328}",6raep8ks95wep6osqkx81fe38,Hillerød vs Hvidovre,1_Division,2024-11-01,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,,true,Center,,,,,NaN,NaN,NaN,,NaN,true,NaN,NaN,,true,NaN,,,true,50.7,19,,,,,95.9,52.3,,true,,NaN,NaN,,,99.1,51.3,608,0.11341147869825363,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,NaN,,,NaN,NaN,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2742260405,724,15,2,77,48,N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,1,84.7,41.1,2024-11-01T19:33:36.239,2024-11-01T20:18:01,1.0,"{""id"": 5331070841, ""qualifierId"": 102, ""value"": ""49.9""}",6raep8ks95wep6osqkx81fe38,Hillerød vs Hvidovre,1_Division,2024-11-01,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,,true,Center,,,,,NaN,NaN,NaN,,NaN,true,NaN,NaN,,NaN,NaN,,,NaN,49.9,15.2,,,,,92.9,44.6,,true,,true,NaN,,,NaN,NaN,790,0.1531354933977127,0.1432299166917801,NaN,NaN,2,2,true,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,NaN,,,NaN,NaN,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2742260795,725,16,2,77,49,A. Justinussen,uiyol728wan4mxco2foplknp,1,81.5,51.9,2024-11-01T19:33:37.519,2024-11-01T20:18,NaN,"{""id"": 5331073931, ""qualifierId"": 323}",6raep8ks95wep6osqkx81fe38,Hillerød vs Hvidovre,1_Division,2024-11-01,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,,NaN,Center,,,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,,NaN,NaN,,,NaN,52.5,12.7,,,,,NaN,NaN,,NaN,,NaN,NaN,,,93.4,47.8,NaN,0.11927913874387741,0.6989467144012451,true,NaN,2,2,true,724,2024-11-01 19:33:36.351,77:48.635,,,,true,,,,,,,,,,,,,,,ATTEMPT_SAVED,586658,6463,,,,724,NaN,,,,NaN,,,NaN,NaN,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2742255151,741,15,2,72,9,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,89.0,40.7,2024-11-01T19:27:57.555,2024-11-01T20:18:02,1.0,"{""id"": 5331040843, ""qualifierId"": 20}",6raep8ks95wep6osqkx81fe38,Hillerød vs Hvidovre,1_Division,2024-11-01,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,,true,Center,,,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,,NaN,NaN,,,NaN,52.6,5.7,,,,,99.0,49.3,,NaN,,NaN,true,,,NaN,NaN,656,0.3513796329498291,0.4796879291534424,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,NaN,,,NaN,NaN,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2742256849,772,15,2,74,9,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,96.2,32.3,2024-11-01T19:29:57.571,2024-11-01T19:31:19,1.0,"{""id"": 5331051663, ""qualifierId"": 20}",6raep8ks95wep6osqkx81fe38,Hillerød vs Hvidovre,1_Division,2024-11-01,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,,true,Center,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,true,,true,NaN,,,true,45.4,19,,,,,99.9,45.1,,true,,true,NaN,,,96.3,45.7,675,0.04785194620490074,0.0,NaN,true,1,0,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,NaN,,,true,true,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2742273917,826,15,2,90,27,M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,1,85.2,61.7,2024-11-01T19:46:15.497,2024-11-01T20:18:01,1.0,"{""id"": 5331143589, ""qualifierId"": 233, ""value"": ""914""}",6raep8ks95wep6osqkx81fe38,Hillerød vs Hvidovre,1_Division,2024-11-01,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,,true,Center,,,,,true,NaN,NaN,,NaN,NaN,NaN,true,,NaN,NaN,,,NaN,47.4,7.0,,,,,96.7,50.0,,NaN,,NaN,true,,,NaN,NaN,914,0.1001991331577301,0.11022892594337463,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,NaN,,,NaN,NaN,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2742269311,869,15,2,86,18,M. Fredslund,45dqseup0cmujyl4nprr29y0a,1,91.8,41.9,2024-11-01T19:42:06.650,2024-11-01T19:43:15,1.0,"{""id"": 5331118501, ""qualifierId"": 102, ""value"": ""49.4""}",6raep8ks95wep6osqkx81fe38,Hillerød vs Hvidovre,1_Division,2024-11-01,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,,true,Center,,,,,true,NaN,NaN,,NaN,true,NaN,NaN,,NaN,NaN,,,NaN,49.4,3.8,,,,,98.9,48.4,,true,,NaN,NaN,,,NaN,NaN,793,0.22389550507068634,0.36898553371429443,NaN,NaN,3,2,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,NaN,,,NaN,NaN,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2742277077,940,15,2,93,36,N. Clausen,6dzg820946z4848whaa6ny2nd,1,92.0,44.0,2024-11-01T19:49:24.222,2024-11-01T19:52:26,1.0,"{""id"": 5331371939, ""qualifierId"": 78}",6raep8ks95wep6osqkx81fe38,Hillerød vs Hvidovre,1_Division,2024-11-01,DNK,true,NaN,true,NaN,NaN,NaN,true,NaN,,true,Center,,,,,NaN,NaN,NaN,,NaN,true,NaN,NaN,,true,NaN,,,true,48.5,19,,,,,95.9,46.2,,true,,NaN,NaN,,,99.5,47.5,851,0.31824979186058044,0.5509263873100281,NaN,NaN,3,3,true,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,NaN,,,NaN,NaN,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2742277463,948,15,2,94,9,A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,1,95.2,51.1,2024-11-01T19:49:57.056,2024-11-01T19:52:07,1.0,"{""id"": 5331167189, ""qualifierId"": 103, ""value"": ""19""}",6raep8ks95wep6osqkx81fe38,Hillerød vs Hvidovre,1_Division,2024-11-01,DNK,true,true,NaN,NaN,NaN,NaN,NaN,true,,true,Center,,,,,NaN,NaN,NaN,,NaN,true,NaN,NaN,,true,NaN,,,true,49.7,19,,,,,94.9,49.8,,true,,NaN,NaN,,,98.5,50.5,855,0.04119456931948662,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,NaN,,,NaN,NaN,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2701842381,12,13,1,2,47,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,73.3,82.2,2024-07-19T17:04:38.491,2024-07-19T17:05:45,NaN,"{""id"": 5109077253, ""qualifierId"": 26}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,1_Division,2024-07-19,DNK,NaN,,NaN,NaN,true,NaN,,NaN,true,NaN,Left,NaN,,NaN,,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,46.9,90.3,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,,99.0,52.2,NaN,0.035221491008996964,NaN,,NaN,1,2,NaN,,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,NaN,,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,,,NaN,NaN,,,,true,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2701843717,67,13,1,6,48,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,84.5,69.7,2024-07-19T17:08:39.686,2024-07-20T19:29:38,1.0,"{""id"": 5109918721, ""qualifierId"": 108}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,1_Division,2024-07-19,DNK,NaN,,NaN,NaN,true,NaN,,true,NaN,true,Center,NaN,,true,,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,45.9,100,true,,NaN,,NaN,NaN,NaN,true,,NaN,NaN,,,98.6,51.8,NaN,0.021244274452328682,NaN,,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,,,NaN,NaN,,,,NaN,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2701843935,74,13,1,7,25,L. Qamili,3ejggtt1du1cui3wc1f8oqx62,1,84.9,46.7,2024-07-19T17:09:16.605,2024-07-19T17:10:38,1.0,"{""id"": 5109085813, ""qualifierId"": 22}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,1_Division,2024-07-19,DNK,NaN,,true,NaN,NaN,true,,NaN,NaN,true,Center,NaN,,NaN,,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,,NaN,41.5,5.6,NaN,,NaN,,NaN,NaN,NaN,true,,NaN,NaN,,,99.1,49.8,NaN,0.06130140647292137,NaN,,NaN,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,,,NaN,NaN,,,,NaN,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2701844311,84,13,1,8,32,S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,1,81.8,64.8,2024-07-19T17:10:23.110,2024-07-20T19:29:25,1.0,"{""id"": 5109088029, ""qualifierId"": 22}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,1_Division,2024-07-19,DNK,NaN,,NaN,true,true,true,,NaN,NaN,true,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,,NaN,58.0,4.2,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,true,,,95.0,52.7,NaN,0.04869133606553078,NaN,,NaN,3,1,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,,,NaN,NaN,,,,NaN,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2701845123,117,15,1,11,0,M. Kaalund,6uwvbagahvoavs630k8uksxjp,1,76.4,45.5,2024-07-19T17:12:51.507,2024-07-19T17:18:18,1.0,"{""id"": 5109100847, ""qualifierId"": 233, ""value"": ""83""}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,1_Division,2024-07-19,DNK,NaN,,NaN,true,true,true,,NaN,NaN,true,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,NaN,NaN,,NaN,50.9,19,NaN,,NaN,,81.1,46.6,NaN,NaN,,NaN,true,,,98.6,49.8,83,0.031285952776670456,NaN,,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,,,NaN,NaN,,,,NaN,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2701846355,124,15,1,15,1,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,74.1,46.2,2024-07-19T17:16:51.974,2024-07-20T19:29:30,1.0,"{""id"": 5109100277, ""qualifierId"": 147, ""value"": ""49.5""}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,1_Division,2024-07-19,DNK,NaN,,NaN,true,NaN,true,,NaN,NaN,true,Center,NaN,,NaN,,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,54.1,28.5,NaN,,NaN,,98.4,49.5,NaN,NaN,,NaN,true,,,NaN,NaN,156,0.02490128017961979,0.5169,,NaN,2,3,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,true,,,NaN,,,,NaN,NaN,,,,NaN,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2701847869,181,13,1,19,35,C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,1,94.5,36.4,2024-07-19T17:21:26.299,2024-07-20T19:29:36,1.0,"{""id"": 5109108825, ""qualifierId"": 146, ""value"": ""95.3""}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,1_Division,2024-07-19,DNK,NaN,,NaN,NaN,true,NaN,,true,NaN,true,Center,NaN,,NaN,,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,64.0,26.4,NaN,,NaN,,95.3,50.4,true,true,,NaN,NaN,,,99.1,47.1,NaN,0.03771157190203667,NaN,,NaN,3,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,,,NaN,true,,,,NaN,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2701849689,191,13,1,25,34,C. Jensen,74m58jsznzu8l89b8h7rkh1bd,1,70.3,35.2,2024-07-19T17:27:24.866,2024-07-19T17:28:40,1.0,"{""id"": 5109118979, ""qualifierId"": 22}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,1_Division,2024-07-19,DNK,NaN,,NaN,true,true,true,,NaN,NaN,true,Center,NaN,,NaN,,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,46.9,88.9,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,true,,,98.1,48.7,NaN,0.01614575833082199,NaN,,NaN,1,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,,,NaN,NaN,,,,NaN,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2701850715,214,15,1,28,51,I. Dorgu,bmvcofmie6om4muxij4kdkro4,1,82.8,60.9,2024-07-19T17:30:42.194,2024-07-20T19:29:24,1.0,"{""id"": 5109125077, ""qualifierId"": 56, ""value"": ""Center""}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,1_Division,2024-07-19,DNK,NaN,,NaN,true,true,NaN,,NaN,NaN,true,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,,NaN,46.7,1.3,NaN,,NaN,,98.5,52.0,NaN,NaN,,NaN,true,,,NaN,NaN,287,0.06458718329668045,0.4057,,NaN,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,true,,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,,,NaN,NaN,,,,NaN,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2701849323,244,15,1,24,30,C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,1,87.7,51.5,2024-07-19T17:26:21.519,2024-07-20T19:29:19,NaN,"{""id"": 5109118419, ""qualifierId"": 146, ""value"": ""94.9""}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,1_Division,2024-07-19,DNK,NaN,,true,NaN,true,true,,NaN,NaN,NaN,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,,NaN,48.8,13.9,NaN,,NaN,,94.9,50.5,NaN,NaN,,NaN,NaN,,,NaN,NaN,177,0.28773239254951477,0.0444,,NaN,1,3,NaN,,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,NaN,,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,,,NaN,NaN,,,,NaN,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2701850277,270,15,1,27,12,L. Qamili,3ejggtt1du1cui3wc1f8oqx62,1,80.0,32.7,2024-07-19T17:29:03.662,2024-07-19T17:32:28,1.0,"{""id"": 5109126423, ""qualifierId"": 103, ""value"": ""19""}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,1_Division,2024-07-19,DNK,NaN,,NaN,true,NaN,true,,NaN,NaN,true,Center,NaN,,NaN,,true,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,NaN,NaN,,NaN,51.1,19,NaN,,NaN,,84.1,36.5,NaN,NaN,,NaN,true,,,98.8,47.3,NaN,0.03061562217772007,NaN,,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,true,,,,NaN,NaN,,,,NaN,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2701851619,312,15,1,31,27,M. Fredslund,45dqseup0cmujyl4nprr29y0a,1,80.7,64.9,2024-07-19T17:33:18.780,2024-07-20T19:29:22,1.0,"{""id"": 5109131013, ""qualifierId"": 328}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,1_Division,2024-07-19,DNK,NaN,,NaN,true,true,NaN,,true,NaN,true,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,53.6,5.1,NaN,,NaN,,98.8,53.8,NaN,NaN,,NaN,true,,,NaN,NaN,221,0.04071250185370445,0.1792,,NaN,1,3,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,,,NaN,NaN,,,,NaN,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2701852963,341,15,1,34,59,A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,1,74.8,54.5,2024-07-19T17:36:50.540,2024-07-19T17:37:58,1.0,"{""id"": 5109138479, ""qualifierId"": 215}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,1_Division,2024-07-19,DNK,NaN,,NaN,true,true,true,,NaN,NaN,true,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,true,NaN,NaN,,NaN,47.6,23.6,NaN,,NaN,,76.2,54.5,NaN,NaN,,NaN,true,,,98.4,48.0,257,0.026333415880799294,NaN,,NaN,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,,,NaN,NaN,,,,NaN,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2701853223,351,15,1,35,47,L. Qamili,3ejggtt1du1cui3wc1f8oqx62,1,76.8,50.7,2024-07-19T17:37:38.699,2024-07-19T17:39:15,1.0,"{""id"": 5109141031, ""qualifierId"": 215}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,1_Division,2024-07-19,DNK,NaN,,NaN,true,NaN,true,,NaN,NaN,true,Center,NaN,,NaN,,true,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,NaN,NaN,,NaN,48.8,19,NaN,,NaN,,78.8,50.5,NaN,NaN,,NaN,true,,,99.0,49.6,264,0.02482854761183262,NaN,,NaN,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,,,NaN,NaN,,,,NaN,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2701853789,375,15,1,37,47,C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,1,86.8,62.4,2024-07-19T17:39:38.347,2024-07-19T17:42:02,NaN,"{""id"": 5109146219, ""qualifierId"": 103, ""value"": ""19""}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,1_Division,2024-07-19,DNK,NaN,,true,NaN,true,true,,NaN,NaN,NaN,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,true,NaN,NaN,,NaN,52.5,19,NaN,,NaN,,90.3,59.8,NaN,NaN,,NaN,NaN,,,99.0,51.3,276,0.07676064968109131,NaN,,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,NaN,,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,,,NaN,NaN,,,,NaN,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2701860661,469,13,2,46,18,L. Qamili,3ejggtt1du1cui3wc1f8oqx62,1,84.6,38.9,2024-07-19T18:04:34.370,2024-07-20T19:29:31,NaN,"{""id"": 5109182031, ""qualifierId"": 326, ""value"": ""1""}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,1_Division,2024-07-19,DNK,NaN,,true,NaN,NaN,true,,NaN,NaN,NaN,Center,NaN,,NaN,,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,63.2,84.7,true,,NaN,,90.1,46.9,true,NaN,,NaN,true,,,99.0,49.1,NaN,0.05750840902328491,NaN,,NaN,1,2,true,,NaN,NaN,true,NaN,NaN,true,,,,,,,,NaN,,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,true,,,NaN,,,,NaN,NaN,,,,NaN,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2701860683,470,13,2,46,19,S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,1,88.7,43.2,2024-07-19T18:04:34.794,2024-07-20T19:29:17,1.0,"{""id"": 5109182151, ""qualifierId"": 22}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,1_Division,2024-07-19,DNK,NaN,,true,NaN,true,true,,NaN,NaN,true,Center,NaN,,NaN,,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,48.1,95.8,true,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,,96.8,47.1,NaN,0.09088115394115448,NaN,,NaN,2,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,,,NaN,NaN,,,,NaN,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2701861979,500,13,2,49,13,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,95.4,42.5,2024-07-19T18:07:29.233,2024-07-20T19:29:27,1.0,"{""id"": 5109189805, ""qualifierId"": 84}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,1_Division,2024-07-19,DNK,true,,NaN,NaN,NaN,true,,NaN,NaN,true,Center,true,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,,NaN,42.9,36.1,NaN,,NaN,,NaN,NaN,NaN,true,,NaN,NaN,,,96.4,45.1,NaN,0.13798034191131592,NaN,,NaN,3,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,,,NaN,NaN,,,,NaN,,,,
