team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,24.0,25.0,26.0,107.0
Hvidovre,2711222777,754,1,69,51,1,72.3,85.3,J. Singh,256.0,171.0,NaN,,Hobro vs Hvidovre,2024-08-17,63.0,81.4,0.00039642,NaN,NaN,NaN,10.1,3.4,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711225057,754,44,76,14,1,33.7,27.9,Z. Hyltoft,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711225067,755,1,76,14,0,40.4,29.4,Z. Hyltoft,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,69.9,34.3,NaN,NaN,NaN,NaN,31.2,0.1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711222789,755,1,69,52,1,63.0,81.4,J. Gemmer,256.0,171.0,NaN,,Hobro vs Hvidovre,2024-08-17,70.9,82.7,0.00071187,NaN,NaN,NaN,8.3,0.1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711222795,756,1,69,54,1,76.3,85.6,J. Singh,256.0,171.0,NaN,,Hobro vs Hvidovre,2024-08-17,73.6,73.3,0.00204458,NaN,NaN,NaN,8.8,4.4,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711225073,756,61,76,17,1,60.4,31.5,O. Klitten,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711225093,757,49,76,21,1,59.5,31.2,T. Hansen,287.0,194.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711222805,757,1,69,56,0,70.2,68.5,M. Spelmann,256.0,171.0,NaN,,Hobro vs Hvidovre,2024-08-17,74.8,67.2,NaN,NaN,NaN,NaN,4.9,6.1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711225105,758,1,76,21,1,60.3,28.0,T. Hansen,287.0,194.0,NaN,,Hobro vs Hvidovre,2024-08-17,56.8,11.0,0.00013372,NaN,NaN,NaN,12.1,4.4,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711222827,758,7,69,58,1,76.3,64.4,M. Spelmann,258.0,173.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711222851,759,1,70,0,0,75.0,66.3,M. Spelmann,258.0,173.0,NaN,,Hobro vs Hvidovre,2024-08-17,80.2,75.6,NaN,NaN,NaN,NaN,8.4,0.9,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711225115,759,1,76,22,1,56.8,11.0,O. Klitten,287.0,194.0,NaN,,Hobro vs Hvidovre,2024-08-17,68.0,14.9,0.00040917,NaN,NaN,NaN,12.1,0.2,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711222881,760,1,70,3,0,89.9,86.3,N. Clausen,259.0,173.0,NaN,,Hobro vs Hvidovre,2024-08-17,97.4,56.1,NaN,NaN,NaN,NaN,22.0,5.1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711225119,760,4,76,26,1,67.1,14.6,T. Hansen,287.0,194.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711225275,761,1,77,0,0,66.6,19.8,M. Jacobsen,288.0,194.0,NaN,,Hobro vs Hvidovre,2024-08-17,87.1,42.7,NaN,NaN,NaN,NaN,26.6,0.6,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,,NaN
Hvidovre,2711222883,761,6,70,6,1,101.2,59.0,N. Clausen,NaN,173.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711223063,762,1,70,37,0,99.8,99.6,M. Fredslund,260.0,173.0,NaN,,Hobro vs Hvidovre,2024-08-17,97.1,48.4,NaN,NaN,NaN,NaN,34.9,4.6,true,NaN,NaN,NaN,,NaN,true,,,NaN,,NaN
Hobro,2711225323,762,1,77,4,1,72.0,55.5,M. Compaoré,289.0,194.0,NaN,,Hobro vs Hvidovre,2024-08-17,56.0,54.8,0.00051979,NaN,NaN,NaN,16.8,3.2,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711225331,763,1,77,8,0,56.7,47.0,M. Jacobsen,289.0,194.0,NaN,,Hobro vs Hvidovre,2024-08-17,83.8,64.9,NaN,NaN,NaN,NaN,30.9,0.4,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711223117,763,49,70,47,1,21.2,4.0,J. Gemmer,262.0,175.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711225437,764,49,77,24,1,58.1,95.4,L. Klitten,291.0,196.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711223129,764,1,70,48,0,21.2,4.0,J. Gemmer,262.0,175.0,NaN,,Hobro vs Hvidovre,2024-08-17,30.4,-1.4,NaN,NaN,NaN,NaN,10.3,5.9,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711225443,765,1,77,25,1,57.8,95.4,L. Klitten,291.0,196.0,NaN,,Hobro vs Hvidovre,2024-08-17,37.2,93.6,0.00001322,NaN,NaN,NaN,21.7,3.2,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711223131,765,5,70,49,0,31.8,-1.6,J. Gemmer,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711225489,766,1,77,26,1,37.2,93.2,Z. Hyltoft,291.0,196.0,NaN,,Hobro vs Hvidovre,2024-08-17,26.6,71.8,0.00000443,NaN,NaN,NaN,18.3,4.1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711223313,766,7,71,15,1,27.5,10.9,J. Gemmer,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711225509,767,1,77,32,1,37.0,62.6,M. Jacobsen,291.0,196.0,NaN,,Hobro vs Hvidovre,2024-08-17,27.3,77.2,0.00000463,NaN,NaN,NaN,14.2,2.4,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711225519,768,1,77,36,1,33.3,81.4,F. Dietz,291.0,196.0,NaN,,Hobro vs Hvidovre,2024-08-17,59.0,69.9,0.00024697,NaN,NaN,NaN,28.1,6.0,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711225533,769,1,77,38,1,59.0,71.4,F. Christensen,291.0,196.0,NaN,,Hobro vs Hvidovre,2024-08-17,39.4,80.3,0.00003116,NaN,NaN,NaN,21.5,2.9,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711223335,770,1,71,20,0,37.0,49.4,F. Høgh,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,34.3,31.8,NaN,NaN,NaN,NaN,12.3,4.5,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711225553,770,1,77,40,1,44.0,74.1,F. Dietz,291.0,196.0,NaN,,Hobro vs Hvidovre,2024-08-17,44.7,46.3,0.00005932,NaN,NaN,NaN,18.9,4.8,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711223489,771,5,71,23,1,16.9,-1.4,F. Høgh,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711225577,771,1,77,43,1,53.5,42.1,M. Jacobsen,291.0,196.0,NaN,,Hobro vs Hvidovre,2024-08-17,57.4,21.5,0.00020729,NaN,NaN,NaN,14.6,5.0,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711223497,772,18,71,47,1,21.4,-1.6,F. Høgh,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711225581,772,1,77,48,1,56.9,16.1,E. Søgaard,291.0,196.0,NaN,,Hobro vs Hvidovre,2024-08-17,61.5,37.9,0.00053455,NaN,NaN,NaN,15.6,1.3,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711225603,773,1,77,49,1,61.5,37.6,Z. Hyltoft,291.0,196.0,NaN,,Hobro vs Hvidovre,2024-08-17,67.6,4.7,0.00035194,NaN,NaN,NaN,23.3,5.0,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711223501,773,19,71,47,1,21.4,-1.6,S. Makienok,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711223605,774,1,72,0,1,25.0,-1.9,A. Iljazovski,266.0,177.0,NaN,,Hobro vs Hvidovre,2024-08-17,22.2,15.8,0.00000049,NaN,NaN,NaN,12.4,1.8,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,true
Hobro,2711225627,774,1,77,52,1,60.1,18.6,O. Klitten,291.0,196.0,NaN,,Hobro vs Hvidovre,2024-08-17,55.7,31.6,0.00021953,NaN,NaN,NaN,10.0,2.1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711223637,775,1,72,3,1,22.2,15.8,M. Olsen,266.0,177.0,NaN,,Hobro vs Hvidovre,2024-08-17,72.2,16.8,0.00071741,NaN,NaN,NaN,52.5,0.0,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711225657,775,1,77,55,1,56.6,26.7,E. Søgaard,291.0,196.0,NaN,,Hobro vs Hvidovre,2024-08-17,66.3,3.8,0.00023015,NaN,NaN,NaN,18.6,5.3,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711223667,776,1,72,12,0,91.7,15.2,S. Makienok,266.0,177.0,NaN,,Hobro vs Hvidovre,2024-08-17,92.1,19.2,NaN,NaN,NaN,NaN,2.8,1.4,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711225661,776,50,77,56,1,64.7,4.4,Z. Hyltoft,291.0,196.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711223673,777,5,72,14,1,92.0,-1.0,S. Makienok,NaN,177.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711225701,777,4,78,0,0,41.2,7.2,M. Jacobsen,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711225731,778,17,78,9,1,39.1,11.0,M. Jacobsen,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711223791,778,1,72,31,0,93.8,-1.1,A. Iljazovski,267.0,177.0,NaN,,Hobro vs Hvidovre,2024-08-17,97.6,26.8,NaN,NaN,NaN,NaN,19.4,1.4,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,true
Hvidovre,2711223803,779,6,72,34,1,99.0,23.0,A. Iljazovski,NaN,177.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711225953,779,1,78,58,1,44.0,67.0,F. Dietz,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,59.9,55.8,0.00059597,NaN,NaN,NaN,18.4,5.9,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711225967,780,1,79,0,1,59.8,56.7,M. Kristensen,294.0,198.0,NaN,,Hobro vs Hvidovre,2024-08-17,67.8,74.1,0.00083226,NaN,NaN,NaN,14.5,1.0,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711223909,780,1,73,1,1,99.5,0.5,M. Fredslund,268.0,177.0,NaN,,Hobro vs Hvidovre,2024-08-17,95.7,43.4,0.11190333,NaN,NaN,NaN,29.4,1.7,NaN,NaN,true,NaN,,NaN,true,,,NaN,,NaN
Hobro,2711225971,781,49,79,2,1,67.8,74.7,T. Hansen,294.0,198.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711223921,781,44,73,6,1,92.2,43.4,S. Makienok,268.0,177.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711225977,782,1,79,2,1,67.2,75.7,T. Hansen,294.0,198.0,NaN,,Hobro vs Hvidovre,2024-08-17,64.6,85.7,0.00036356,NaN,NaN,NaN,7.3,2.0,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711223925,782,61,73,7,1,93.3,48.1,S. Makienok,268.0,177.0,1.0,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711223933,783,13,73,9,1,86.6,69.7,J. Singh,269.0,177.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,0.03133563697338104,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,true,,NaN
Hobro,2711225991,783,1,79,3,1,64.7,85.1,L. Klitten,294.0,198.0,NaN,,Hobro vs Hvidovre,2024-08-17,62.3,68.2,0.00054796,NaN,NaN,NaN,11.8,4.5,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711223943,784,5,73,10,0,100.9,37.1,J. Singh,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711226013,784,1,79,4,1,62.2,69.9,M. Kristensen,294.0,198.0,NaN,,Hobro vs Hvidovre,2024-08-17,77.2,91.4,0.00090165,NaN,NaN,NaN,21.5,0.7,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711224013,785,1,73,26,1,60.3,82.1,N. Clausen,271.0,179.0,NaN,,Hobro vs Hvidovre,2024-08-17,73.4,70.5,0.00256319,NaN,NaN,NaN,15.9,5.8,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711226041,785,1,79,7,1,78.2,94.1,T. Hansen,294.0,198.0,NaN,,Hobro vs Hvidovre,2024-08-17,59.0,89.3,0.00020698,NaN,NaN,NaN,20.4,3.3,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711226055,786,1,79,10,1,58.6,89.7,F. Dietz,294.0,198.0,NaN,,Hobro vs Hvidovre,2024-08-17,74.0,85.6,0.00077058,NaN,NaN,NaN,16.4,6.1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711224019,786,1,73,28,1,73.4,70.5,J. Gemmer,271.0,179.0,NaN,,Hobro vs Hvidovre,2024-08-17,79.2,55.7,0.01305926,NaN,NaN,NaN,11.8,5.3,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711224023,787,61,73,29,0,79.2,55.7,M. Spelmann,271.0,179.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711226079,787,1,79,11,1,74.0,85.6,M. Kristensen,294.0,198.0,NaN,,Hobro vs Hvidovre,2024-08-17,71.6,96.2,0.00036712,NaN,NaN,NaN,7.6,1.9,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711224111,788,1,73,44,0,55.5,49.6,J. Gemmer,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,84.8,38.3,NaN,NaN,NaN,NaN,31.7,6.0,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711226081,788,3,79,14,0,74.0,93.9,T. Hansen,294.0,198.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711224133,789,1,73,47,1,45.6,46.0,M. Olsen,273.0,181.0,NaN,,Hobro vs Hvidovre,2024-08-17,53.7,53.0,0.00015662,NaN,NaN,NaN,9.7,0.5,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711226147,789,49,79,28,1,14.2,46.0,A. Søndergaard,296.0,200.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711226173,790,1,79,30,1,14.2,46.6,A. Søndergaard,296.0,200.0,NaN,,Hobro vs Hvidovre,2024-08-17,22.7,68.4,0.00000202,NaN,NaN,NaN,17.3,1.0,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711224135,790,49,73,48,1,53.7,53.0,J. Gemmer,273.0,181.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711226215,791,1,79,32,1,22.7,68.5,M. Jacobsen,296.0,200.0,NaN,,Hobro vs Hvidovre,2024-08-17,33.4,59.0,0.00000844,NaN,NaN,NaN,13.0,5.8,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711224147,791,1,73,48,1,53.7,53.0,J. Gemmer,273.0,181.0,NaN,,Hobro vs Hvidovre,2024-08-17,32.6,78.2,0.00001596,NaN,NaN,NaN,28.0,2.5,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711224163,792,1,73,50,1,32.4,83.3,N. Clausen,273.0,181.0,NaN,,Hobro vs Hvidovre,2024-08-17,28.1,61.8,0.00000539,NaN,NaN,NaN,15.3,4.4,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711226229,792,1,79,39,1,51.7,32.1,M. Kristensen,296.0,200.0,NaN,,Hobro vs Hvidovre,2024-08-17,71.2,5.8,0.00041704,NaN,NaN,NaN,27.2,5.6,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711226257,793,1,79,41,1,70.3,4.6,O. Klitten,296.0,200.0,NaN,,Hobro vs Hvidovre,2024-08-17,47.3,16.7,0.00007323,NaN,NaN,NaN,25.5,2.8,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711224191,793,1,73,52,1,24.3,66.7,D. Stenderup,273.0,181.0,NaN,,Hobro vs Hvidovre,2024-08-17,28.7,24.6,0.00000547,NaN,NaN,NaN,29.0,4.9,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711224207,794,1,73,58,1,33.3,28.8,M. Olsen,273.0,181.0,NaN,,Hobro vs Hvidovre,2024-08-17,28.6,61.1,0.000007,NaN,NaN,NaN,22.5,1.8,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711226263,794,1,79,43,1,47.3,16.7,E. Søgaard,296.0,200.0,NaN,,Hobro vs Hvidovre,2024-08-17,47.1,36.4,0.0000673,NaN,NaN,NaN,13.4,1.6,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711224233,795,1,74,2,1,28.0,64.3,D. Stenderup,273.0,181.0,NaN,,Hobro vs Hvidovre,2024-08-17,28.1,32.2,0.0000055,NaN,NaN,NaN,21.8,4.7,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711226273,795,1,79,44,1,47.1,36.4,Z. Hyltoft,296.0,200.0,NaN,,Hobro vs Hvidovre,2024-08-17,44.8,12.6,0.00003274,NaN,NaN,NaN,16.4,4.6,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711224245,796,1,74,6,1,28.1,32.2,M. Olsen,273.0,181.0,NaN,,Hobro vs Hvidovre,2024-08-17,11.0,49.0,0.00000083,NaN,NaN,NaN,21.3,2.6,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711226279,796,1,79,45,0,44.8,13.7,E. Søgaard,296.0,200.0,NaN,,Hobro vs Hvidovre,2024-08-17,70.0,-1.1,NaN,NaN,NaN,NaN,28.3,5.9,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711224253,797,1,74,8,1,9.4,51.0,F. Đukić,273.0,181.0,NaN,,Hobro vs Hvidovre,2024-08-17,51.4,46.1,0.00010478,NaN,NaN,NaN,44.2,6.2,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711226285,797,5,79,46,0,69.2,-1.0,E. Søgaard,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711226431,798,18,80,9,1,70.0,-1.1,O. Klitten,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711224261,798,44,74,11,1,53.6,49.7,S. Makienok,273.0,181.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711224281,799,1,74,12,0,53.9,46.1,S. Makienok,273.0,181.0,NaN,,Hobro vs Hvidovre,2024-08-17,65.9,39.4,NaN,NaN,NaN,NaN,13.4,5.9,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711226433,799,19,80,9,1,70.0,-1.1,M. Nielsen,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711226463,800,18,80,15,1,70.0,-1.1,L. Klitten,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711224287,800,61,74,16,1,36.2,48.2,J. Gemmer,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711226465,801,19,80,15,1,70.0,-1.1,O. Dorph,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711224305,801,1,74,17,1,42.8,47.3,M. Fredslund,275.0,183.0,NaN,,Hobro vs Hvidovre,2024-08-17,56.6,14.0,0.00013644,NaN,NaN,NaN,26.9,5.3,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711224309,802,1,74,20,0,56.6,14.0,A. Iljazovski,275.0,183.0,NaN,,Hobro vs Hvidovre,2024-08-17,59.9,18.2,NaN,NaN,NaN,NaN,4.5,0.7,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711226571,802,44,80,34,0,24.0,5.2,E. Søgaard,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711224333,803,5,74,22,1,38.4,-1.4,A. Iljazovski,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711226579,803,43,80,35,1,0.0,0.0,E. Søgaard,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,31.7,20.4,NaN,NaN,NaN,NaN,13.2,1.0,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711226629,804,45,80,45,0,10.9,73.8,M. Compaoré,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711224347,804,1,74,26,1,41.6,-1.9,A. Iljazovski,277.0,185.0,NaN,,Hobro vs Hvidovre,2024-08-17,32.4,7.3,0.00000183,NaN,NaN,NaN,11.5,2.6,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,true
