sequence_id,receiver_Uuid,receiver_name,receiver_position,game_id,match_id,team_name,period,poss_player_Uuid,poss_player_name,poss_player_position,deep_run_opportunity,deep_run,pass_received,Low base,High base,Width,Pocket,num_teammates_in_box,poss_in_assist_zone,option_between_lines,time_on_ball,gameclock_first,gameclock_last,timemin_first,timemin_last,timesec_first,timesec_last,possessor_x,possessor_y,receiver_x,receiver_y,att_dir,local_date,description
357,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,False,False,False,False,False,True,False,1,False,False,True,1631.52,1633.64,72,72,11,13,-34.5,32.87,3.57,6.64,False,2025-07-27,Hobro vs Middelfart
358,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,False,False,True,False,True,False,False,1,False,True,True,1635.32,1636.64,72,72,15,16,-21.09,28.91,-34.37,33.57,False,2025-07-27,Hobro vs Middelfart
358,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,False,False,False,False,True,False,False,1,False,False,True,1635.32,1636.64,72,72,15,16,-21.09,28.91,-32.01,4.45,False,2025-07-27,Hobro vs Middelfart
358,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,False,False,False,False,True,False,False,1,False,False,True,1635.32,1636.64,72,72,15,16,-21.09,28.91,-2.99,17.4,False,2025-07-27,Hobro vs Middelfart
358,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,False,False,False,False,True,False,False,1,False,False,True,1635.32,1636.64,72,72,15,16,-21.09,28.91,-4.35,2.02,False,2025-07-27,Hobro vs Middelfart
358,6j52ab9vnkhef31151cmjywnp,M. Boesen,SUB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,False,False,False,False,True,False,False,1,False,False,True,1635.32,1636.64,72,72,15,16,-21.09,28.91,-37.3,-6.87,False,2025-07-27,Hobro vs Middelfart
358,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,False,False,False,False,True,False,False,1,False,False,True,1635.32,1636.64,72,72,15,16,-21.09,28.91,-20.92,6.99,False,2025-07-27,Hobro vs Middelfart
358,8i16xur310p25unjt0zjrluj9,C. Radza,GK,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,False,False,False,False,True,False,False,1,False,False,True,1635.32,1636.64,72,72,15,16,-21.09,28.91,30.35,2.13,False,2025-07-27,Hobro vs Middelfart
358,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,False,False,False,False,True,False,False,1,False,False,True,1635.32,1636.64,72,72,15,16,-21.09,28.91,-7.87,3.13,False,2025-07-27,Hobro vs Middelfart
358,amfro1vgaqpdg569xjk2h28ve,B. Zjajo,LCM,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,False,False,False,False,True,False,False,1,False,True,True,1635.32,1636.64,72,72,15,16,-21.09,28.91,-33.69,24.97,False,2025-07-27,Hobro vs Middelfart
358,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,False,False,False,False,True,False,False,1,False,False,True,1635.32,1636.64,72,72,15,16,-21.09,28.91,-4.88,9.75,False,2025-07-27,Hobro vs Middelfart
359,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,False,False,True,False,True,False,False,1,False,False,True,1637.72,1637.84,72,72,17,17,-31.45,32.34,-23.4,28.57,False,2025-07-27,Hobro vs Middelfart
359,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,False,False,False,False,True,False,False,1,False,False,True,1637.72,1637.84,72,72,17,17,-31.45,32.34,-32.39,7.52,False,2025-07-27,Hobro vs Middelfart
359,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,False,False,False,False,True,False,False,1,False,False,True,1637.72,1637.84,72,72,17,17,-31.45,32.34,-3.88,18.86,False,2025-07-27,Hobro vs Middelfart
359,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,False,False,False,False,True,False,False,1,False,False,True,1637.72,1637.84,72,72,17,17,-31.45,32.34,-7.82,2.39,False,2025-07-27,Hobro vs Middelfart
359,6j52ab9vnkhef31151cmjywnp,M. Boesen,SUB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,False,False,False,False,True,False,False,1,False,False,True,1637.72,1637.84,72,72,17,17,-31.45,32.34,-36.12,-8.02,False,2025-07-27,Hobro vs Middelfart
359,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,False,False,False,False,True,False,False,1,False,False,True,1637.72,1637.84,72,72,17,17,-31.45,32.34,-23.09,9.89,False,2025-07-27,Hobro vs Middelfart
359,8i16xur310p25unjt0zjrluj9,C. Radza,GK,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,False,False,False,False,True,False,False,1,False,False,True,1637.72,1637.84,72,72,17,17,-31.45,32.34,29.19,2.54,False,2025-07-27,Hobro vs Middelfart
359,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,False,False,False,False,True,False,False,1,False,False,True,1637.72,1637.84,72,72,17,17,-31.45,32.34,-16.88,3.69,False,2025-07-27,Hobro vs Middelfart
359,amfro1vgaqpdg569xjk2h28ve,B. Zjajo,LCM,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,False,False,False,False,True,False,False,1,False,False,True,1637.72,1637.84,72,72,17,17,-31.45,32.34,-31.27,24.36,False,2025-07-27,Hobro vs Middelfart
359,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,False,False,False,False,True,False,False,1,False,False,True,1637.72,1637.84,72,72,17,17,-31.45,32.34,-8.33,10.51,False,2025-07-27,Hobro vs Middelfart
360,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,False,False,False,True,True,False,False,1,False,True,True,1639.28,1639.88,72,72,19,19,-25.36,28.46,-31.95,31.64,False,2025-07-27,Hobro vs Middelfart
360,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,False,False,False,True,True,False,False,1,False,False,True,1639.28,1639.88,72,72,19,19,-25.36,28.46,-32.35,9.27,False,2025-07-27,Hobro vs Middelfart
360,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,False,False,False,True,True,False,False,1,False,False,True,1639.28,1639.88,72,72,19,19,-25.36,28.46,-3.37,19.31,False,2025-07-27,Hobro vs Middelfart
360,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,False,False,False,True,True,False,False,1,False,False,True,1639.28,1639.88,72,72,19,19,-25.36,28.46,-10.02,2.05,False,2025-07-27,Hobro vs Middelfart
360,6j52ab9vnkhef31151cmjywnp,M. Boesen,SUB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,False,False,False,True,True,False,False,1,False,False,True,1639.28,1639.88,72,72,19,19,-25.36,28.46,-35.79,-8.21,False,2025-07-27,Hobro vs Middelfart
360,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,False,False,False,True,True,False,False,1,False,False,True,1639.28,1639.88,72,72,19,19,-25.36,28.46,-24.93,11.0,False,2025-07-27,Hobro vs Middelfart
360,8i16xur310p25unjt0zjrluj9,C. Radza,GK,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,False,False,False,True,True,False,False,1,False,False,True,1639.28,1639.88,72,72,19,19,-25.36,28.46,29.18,2.54,False,2025-07-27,Hobro vs Middelfart
360,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,False,False,False,True,True,False,False,1,False,False,True,1639.28,1639.88,72,72,19,19,-25.36,28.46,-20.77,4.41,False,2025-07-27,Hobro vs Middelfart
360,amfro1vgaqpdg569xjk2h28ve,B. Zjajo,LCM,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,False,False,False,True,True,False,False,1,False,False,True,1639.28,1639.88,72,72,19,19,-25.36,28.46,-30.98,25.07,False,2025-07-27,Hobro vs Middelfart
360,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,False,False,False,True,True,False,False,1,False,False,True,1639.28,1639.88,72,72,19,19,-25.36,28.46,-10.4,11.17,False,2025-07-27,Hobro vs Middelfart
361,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,False,False,False,True,False,False,False,0,False,False,True,1729.2,1730.56,73,73,49,50,7.5,27.65,-3.33,31.13,False,2025-07-27,Hobro vs Middelfart
361,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,False,False,False,True,False,False,False,0,False,True,True,1729.2,1730.56,73,73,49,50,7.5,27.65,-15.68,22.19,False,2025-07-27,Hobro vs Middelfart
361,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,False,False,True,True,False,False,False,0,False,False,True,1729.2,1730.56,73,73,49,50,7.5,27.65,-0.56,23.24,False,2025-07-27,Hobro vs Middelfart
361,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,False,False,False,True,False,False,False,0,False,False,True,1729.2,1730.56,73,73,49,50,7.5,27.65,5.62,8.3,False,2025-07-27,Hobro vs Middelfart
361,6j52ab9vnkhef31151cmjywnp,M. Boesen,SUB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,False,False,False,True,False,False,False,0,False,False,True,1729.2,1730.56,73,73,49,50,7.5,27.65,-24.43,14.97,False,2025-07-27,Hobro vs Middelfart
361,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,False,False,False,True,False,False,False,0,False,False,True,1729.2,1730.56,73,73,49,50,7.5,27.65,-4.16,-9.58,False,2025-07-27,Hobro vs Middelfart
361,8i16xur310p25unjt0zjrluj9,C. Radza,GK,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,False,False,False,True,False,False,False,0,False,False,True,1729.2,1730.56,73,73,49,50,7.5,27.65,38.04,5.19,False,2025-07-27,Hobro vs Middelfart
361,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,False,False,False,True,False,False,False,0,False,False,True,1729.2,1730.56,73,73,49,50,7.5,27.65,-10.09,3.03,False,2025-07-27,Hobro vs Middelfart
361,amfro1vgaqpdg569xjk2h28ve,B. Zjajo,LCM,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,False,False,False,True,False,False,False,0,False,False,True,1729.2,1730.56,73,73,49,50,7.5,27.65,-9.47,15.42,False,2025-07-27,Hobro vs Middelfart
361,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,False,False,False,True,False,False,False,0,False,False,True,1729.2,1730.56,73,73,49,50,7.5,27.65,1.98,16.59,False,2025-07-27,Hobro vs Middelfart
362,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,False,False,False,True,False,False,False,0,False,True,True,1731.36,1733.76,73,73,51,53,2.22,23.16,-1.88,32.34,False,2025-07-27,Hobro vs Middelfart
362,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,False,False,False,True,False,False,False,0,False,False,True,1731.36,1733.76,73,73,51,53,2.22,23.16,-17.11,19.98,False,2025-07-27,Hobro vs Middelfart
362,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,False,False,False,True,False,False,False,0,False,False,True,1731.36,1733.76,73,73,51,53,2.22,23.16,7.82,27.69,False,2025-07-27,Hobro vs Middelfart
362,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,False,False,False,True,False,False,False,0,False,False,True,1731.36,1733.76,73,73,51,53,2.22,23.16,9.81,3.14,False,2025-07-27,Hobro vs Middelfart
362,6j52ab9vnkhef31151cmjywnp,M. Boesen,SUB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,False,False,False,True,False,False,False,0,False,True,True,1731.36,1733.76,73,73,51,53,2.22,23.16,-23.04,10.08,False,2025-07-27,Hobro vs Middelfart
362,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,False,False,False,True,False,False,False,0,False,False,True,1731.36,1733.76,73,73,51,53,2.22,23.16,-5.51,-16.5,False,2025-07-27,Hobro vs Middelfart
362,8i16xur310p25unjt0zjrluj9,C. Radza,GK,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,False,False,False,True,False,False,False,0,False,False,True,1731.36,1733.76,73,73,51,53,2.22,23.16,37.76,5.73,False,2025-07-27,Hobro vs Middelfart
362,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,False,False,False,True,False,False,False,0,False,True,True,1731.36,1733.76,73,73,51,53,2.22,23.16,-10.97,0.35,False,2025-07-27,Hobro vs Middelfart
362,amfro1vgaqpdg569xjk2h28ve,B. Zjajo,LCM,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,False,False,False,True,False,False,False,0,False,True,True,1731.36,1733.76,73,73,51,53,2.22,23.16,-8.9,14.03,False,2025-07-27,Hobro vs Middelfart
362,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,False,False,True,True,False,False,False,0,False,False,True,1731.36,1733.76,73,73,51,53,2.22,23.16,6.83,15.82,False,2025-07-27,Hobro vs Middelfart
363,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,True,True,False,False,False,0,False,True,True,1735.2,1737.64,73,73,55,57,12.16,13.75,-3.8,33.62,False,2025-07-27,Hobro vs Middelfart
363,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,True,True,False,False,False,0,False,True,True,1735.2,1737.64,73,73,55,57,12.16,13.75,-18.8,15.96,False,2025-07-27,Hobro vs Middelfart
363,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,False,True,False,False,False,0,False,True,True,1735.2,1737.64,73,73,55,57,12.16,13.75,2.41,20.55,False,2025-07-27,Hobro vs Middelfart
363,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,False,True,False,False,False,0,False,False,True,1735.2,1737.64,73,73,55,57,12.16,13.75,7.62,27.94,False,2025-07-27,Hobro vs Middelfart
363,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,False,True,False,False,False,0,False,False,True,1735.2,1737.64,73,73,55,57,12.16,13.75,15.03,-4.34,False,2025-07-27,Hobro vs Middelfart
363,6j52ab9vnkhef31151cmjywnp,M. Boesen,SUB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,False,True,False,False,False,0,False,True,True,1735.2,1737.64,73,73,55,57,12.16,13.75,-20.21,4.44,False,2025-07-27,Hobro vs Middelfart
363,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,False,True,False,False,False,0,False,False,True,1735.2,1737.64,73,73,55,57,12.16,13.75,-5.01,-24.47,False,2025-07-27,Hobro vs Middelfart
363,8i16xur310p25unjt0zjrluj9,C. Radza,GK,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,False,True,False,False,False,0,False,False,True,1735.2,1737.64,73,73,55,57,12.16,13.75,36.58,3.53,False,2025-07-27,Hobro vs Middelfart
363,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,False,True,False,False,False,0,False,True,True,1735.2,1737.64,73,73,55,57,12.16,13.75,-7.58,2.74,False,2025-07-27,Hobro vs Middelfart
363,amfro1vgaqpdg569xjk2h28ve,B. Zjajo,LCM,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,True,True,False,False,False,0,False,True,True,1735.2,1737.64,73,73,55,57,12.16,13.75,-8.44,19.99,False,2025-07-27,Hobro vs Middelfart
364,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,amfro1vgaqpdg569xjk2h28ve,B. Zjajo,LCM,True,False,True,False,False,True,False,0,False,False,True,1740.16,1740.24,74,74,0,0,-13.13,22.76,-12.85,24.94,False,2025-07-27,Hobro vs Middelfart
364,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,amfro1vgaqpdg569xjk2h28ve,B. Zjajo,LCM,True,False,False,False,False,True,False,0,False,False,True,1740.16,1740.24,74,74,0,0,-13.13,22.76,-20.02,18.84,False,2025-07-27,Hobro vs Middelfart
364,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,amfro1vgaqpdg569xjk2h28ve,B. Zjajo,LCM,True,False,False,False,False,True,False,0,False,False,True,1740.16,1740.24,74,74,0,0,-13.13,22.76,0.4,15.89,False,2025-07-27,Hobro vs Middelfart
364,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,amfro1vgaqpdg569xjk2h28ve,B. Zjajo,LCM,True,False,False,False,False,True,False,0,False,False,True,1740.16,1740.24,74,74,0,0,-13.13,22.76,7.1,28.69,False,2025-07-27,Hobro vs Middelfart
364,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,amfro1vgaqpdg569xjk2h28ve,B. Zjajo,LCM,True,False,False,False,False,True,False,0,False,False,True,1740.16,1740.24,74,74,0,0,-13.13,22.76,11.0,-2.75,False,2025-07-27,Hobro vs Middelfart
364,6j52ab9vnkhef31151cmjywnp,M. Boesen,SUB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,amfro1vgaqpdg569xjk2h28ve,B. Zjajo,LCM,False,False,False,False,False,True,False,0,False,False,True,1740.16,1740.24,74,74,0,0,-13.13,22.76,-24.62,15.59,False,2025-07-27,Hobro vs Middelfart
