contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,9,15,17,18,20,22,24,25,26,29,56,61,62,64,72,73,75,78,80,81,82,83,102,103,108,114,136,146,147,153,154,160,214,215,230,231,233,280,281,282,321,322,323,326,327,328,338,353,374,375,390,458,472,sequenceId,possessionId,keyPass,140,141,318,210,23,6,107,16,63,65,74,76,77,86,100,101,113,120,391,79,87,121,133,276,395,396,60,139,324,468,84,254,89,85,138,275,192,216,217,21,28,137
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2840911567,458,15,2,52,1,B. Zjajo,amfro1vgaqpdg569xjk2h28ve,1,87.4,47.6,2025-08-30T13:09:51.438,2025-09-02T12:29:10,"{""id"": 5873403531, ""qualifierId"": 17}",1.0,c8vnlasgdfetx9efpqfi2u9lg,Middelfart vs Lyngby,1_Division,2025-08-30,DNK,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,,NaN,true,NaN,,true,NaN,NaN,NaN,,50.5,4.4,NaN,NaN,,98.1,49.8,,true,,NaN,NaN,NaN,NaN,558,,,,0.08716801553964615,0.07153944671154022,,3,2,true,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2840919801,534,15,2,60,42,J. Villemoes,3yt6hqo1ayr093vpohg4kwufo,1,87.0,42.4,2025-08-30T13:18:32.820,2025-08-30T13:19:41,"{""id"": 5873448967, ""qualifierId"": 327, ""value"": ""2""}",1.0,c8vnlasgdfetx9efpqfi2u9lg,Middelfart vs Lyngby,1_Division,2025-08-30,DNK,,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,,true,NaN,NaN,true,,49.9,19,NaN,NaN,,88.9,43.5,,NaN,,NaN,true,98.2,50.7,638,,,,0.06700555235147476,0.0,,3,2,true,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2840909495,541,13,2,49,56,J. Meyer,839pm7rmjp6q1bt52f7ek9vys,1,90.9,53.4,2025-08-30T13:07:46.501,2025-08-30T13:08:57,"{""id"": 5873392933, ""qualifierId"": 231, ""value"": ""50.9""}",1.0,c8vnlasgdfetx9efpqfi2u9lg,Middelfart vs Lyngby,1_Division,2025-08-30,DNK,,true,true,NaN,NaN,NaN,true,NaN,NaN,true,Center,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,41.0,16.7,NaN,NaN,,NaN,NaN,,true,,NaN,true,97.6,50.9,NaN,,,,0.10621874034404755,0.0,,2,2,true,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,,,,,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,,,,NaN,NaN,NaN,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2840912211,567,15,2,52,39,C. Winther,d854rlweyk5wq6d2veyviukq2,1,72.1,44.8,2025-08-30T13:10:28.949,2025-08-30T13:11:37,"{""id"": 5873407011, ""qualifierId"": 56, ""value"": ""Center""}",1.0,c8vnlasgdfetx9efpqfi2u9lg,Middelfart vs Lyngby,1_Division,2025-08-30,DNK,,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,,true,NaN,NaN,true,,50.0,19,NaN,NaN,,78.6,46.0,,NaN,,NaN,true,98.4,48.2,459,,,,0.029702801257371902,0.0,,1,3,NaN,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2840931303,655,15,2,75,21,J. Villemoes,3yt6hqo1ayr093vpohg4kwufo,1,80.6,39.9,2025-08-30T13:33:11.364,2025-08-30T13:34:49,"{""id"": 5873513471, ""qualifierId"": 18}",1.0,c8vnlasgdfetx9efpqfi2u9lg,Middelfart vs Lyngby,1_Division,2025-08-30,DNK,,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,,,NaN,true,NaN,,NaN,true,NaN,true,,48.1,19,NaN,NaN,,83.0,40.9,,NaN,,NaN,true,98.9,50,755,,,,0.0332404226064682,0.0,,3,2,NaN,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2840932527,673,15,2,77,2,A. Akalé,d0ozf1itum1cvg6704dch7uac,1,91.7,67.1,2025-08-30T13:34:52.122,2025-09-02T12:29:10,"{""id"": 5873585297, ""qualifierId"": 326, ""value"": ""3""}",1.0,c8vnlasgdfetx9efpqfi2u9lg,Middelfart vs Lyngby,1_Division,2025-08-30,DNK,,NaN,NaN,NaN,true,NaN,NaN,true,NaN,true,Center,,,true,NaN,NaN,,NaN,NaN,NaN,NaN,,53.3,7.0,true,NaN,,99.0,55.1,,true,,NaN,NaN,NaN,NaN,896,,,,0.021296052262187004,0.061235371977090836,,3,3,true,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,true,,,NaN,,,,,NaN,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2840933181,679,16,2,78,0,M. Hansen,945m1ao4o1wvojbkckvdtjre2,1,86.5,40.4,2025-08-30T13:35:50.752,2025-09-02T12:29:10,"{""id"": 5873526285, ""qualifierId"": 20}",NaN,c8vnlasgdfetx9efpqfi2u9lg,Middelfart vs Lyngby,1_Division,2025-08-30,DNK,,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,Center,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,53.4,8.9,NaN,true,,NaN,NaN,,NaN,,true,true,92.0,44.9,NaN,,,,0.1332576721906662,0.29345813393592834,,2,2,NaN,,,2025-08-30 14:35:49.816,77:59.977,,true,,,,,,,,,NaN,,,NaN,NaN,,NaN,true,,,NaN,,,,,NaN,,,,,91.6,44.4,,NaN,NaN,774,NaN,true,true,,,,NaN,NaN,NaN,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2840923985,688,15,2,65,26,S. Colyn,8npu0cbqjrhwv5km1w29kh016,1,92.3,62.7,2025-08-30T13:23:15.942,2025-08-30T13:24:24,"{""id"": 4611686018471450689, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,c8vnlasgdfetx9efpqfi2u9lg,Middelfart vs Lyngby,1_Division,2025-08-30,DNK,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,,NaN,true,NaN,,NaN,NaN,NaN,true,,52.3,19,NaN,NaN,,94.2,60.1,,NaN,,NaN,true,98.5,51.8,570,,,,0.0725855901837349,0.0,,3,2,NaN,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,true,,,NaN,,,,,NaN,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2840934091,689,13,2,79,18,J. Wielzen,1id5av4i7p6tmhf1vuigvlmvo,1,88.4,44.6,2025-08-30T13:37:08.535,2025-08-30T13:38:15,"{""id"": 5873529327, ""qualifierId"": 154}",1.0,c8vnlasgdfetx9efpqfi2u9lg,Middelfart vs Lyngby,1_Division,2025-08-30,DNK,,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,,NaN,NaN,true,NaN,,39.3,70.8,NaN,NaN,,NaN,NaN,,true,,NaN,NaN,99.0,47.1,NaN,,,,0.15409566462039948,0.0,,2,2,true,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2840934791,706,13,2,80,13,A. Akalé,d0ozf1itum1cvg6704dch7uac,1,91.1,50.9,2025-08-30T13:38:03.342,2025-08-30T13:39:08,"{""id"": 5873532655, ""qualifierId"": 22}",1.0,c8vnlasgdfetx9efpqfi2u9lg,Middelfart vs Lyngby,1_Division,2025-08-30,DNK,,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,48.6,83.3,NaN,NaN,,NaN,NaN,,true,,NaN,NaN,98.2,48.7,NaN,,,,0.12890775501728058,0.0,,3,2,true,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,NaN,,true,NaN,,,NaN,,,,,NaN,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2840937915,771,16,2,85,14,C. Boyum,93aftijgywz8ipt0e9i3ia1w4,1,90.2,54.9,2025-08-30T13:43:04.799,2025-09-02T17:15:49,"{""id"": 5873553111, ""qualifierId"": 154}",1.0,c8vnlasgdfetx9efpqfi2u9lg,Middelfart vs Lyngby,1_Division,2025-08-30,DNK,,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,54.5,6.3,NaN,NaN,,NaN,NaN,,true,,NaN,NaN,98.6,49.6,NaN,,,,0.04941357672214508,0.7451534867286682,,3,2,true,,,2025-08-30 14:43:04.150,85:14.311,,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,true,,,NaN,,,,,NaN,,,,,99.1,52.5,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2840933671,780,13,2,78,49,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,76.9,53.6,2025-08-30T13:36:39.274,2025-08-30T13:37:46,"{""id"": 5873526571, ""qualifierId"": 327, ""value"": ""2""}",1.0,c8vnlasgdfetx9efpqfi2u9lg,Middelfart vs Lyngby,1_Division,2025-08-30,DNK,,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,,,NaN,NaN,true,,NaN,NaN,NaN,NaN,,60.2,18.1,NaN,NaN,,NaN,NaN,,NaN,,NaN,true,96.3,48.0,NaN,,,,0.11215750873088837,0.0,,2,2,NaN,,,NaN,NaN,,NaN,,,,,,,,,true,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,,,,,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2840939261,788,15,2,87,26,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,91.4,31.1,2025-08-30T13:45:15.853,2025-09-02T12:29:09,"{""id"": 5873558121, ""qualifierId"": 154}",1.0,c8vnlasgdfetx9efpqfi2u9lg,Middelfart vs Lyngby,1_Division,2025-08-30,DNK,,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,,NaN,true,NaN,NaN,,46.3,5.1,NaN,NaN,,99.0,45.7,,true,,NaN,NaN,NaN,NaN,829,,,,0.05047169327735901,0.1158348023891449,,2,2,true,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,true,,NaN,NaN,,,NaN,,,,,NaN,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2840939685,791,15,2,88,9,A. Akalé,d0ozf1itum1cvg6704dch7uac,1,90.5,48.9,2025-08-30T13:45:59.626,2025-09-02T17:15:49,"{""id"": 5873560213, ""qualifierId"": 17}",1.0,c8vnlasgdfetx9efpqfi2u9lg,Middelfart vs Lyngby,1_Division,2025-08-30,DNK,,true,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,50.9,22.8,NaN,NaN,,98.9,48.7,,true,,NaN,NaN,NaN,NaN,831,,,,0.0673232227563858,0.16304311156272888,,2,2,true,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,true,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2840942763,883,13,2,93,23,N. Baden,cty7nsrs5yn785m330c2gbwq2,1,74.3,50.7,2025-08-30T13:51:13.371,2025-08-30T13:52:21,"{""id"": 5873577215, ""qualifierId"": 74}",NaN,c8vnlasgdfetx9efpqfi2u9lg,Middelfart vs Lyngby,1_Division,2025-08-30,DNK,,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,Center,,,NaN,true,NaN,,NaN,NaN,NaN,NaN,,52.1,66.7,NaN,NaN,,NaN,NaN,,NaN,,NaN,NaN,97.5,48.6,NaN,,,,0.08076946437358856,0.0,,1,3,NaN,,,NaN,NaN,,true,,,,,,,,,NaN,,,NaN,NaN,,true,NaN,,,NaN,,,,,NaN,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2848393595,36,13,1,2,57,A. Akalé,d0ozf1itum1cvg6704dch7uac,1,86.2,29.8,2025-09-20T12:04:01.646,2025-09-20T12:05:12,"{""id"": 5915247247, ""qualifierId"": 22}",NaN,ce4c6224kdb3szcnbn1hjxvro,Middelfart vs Kolding,1_Division,2025-09-20,DNK,,NaN,NaN,NaN,true,true,,NaN,,NaN,Center,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,,42.7,26.4,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.0,46.2,NaN,,,,0.024829557165503502,0.0,,2,2,true,,,NaN,NaN,,true,,,,,,,,,NaN,,,NaN,true,,,NaN,,,NaN,NaN,,,,NaN,,,,,,,,NaN,NaN,,true,,,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2848398783,83,15,1,7,42,S. Reese,4bkqvwlmbwul0s8lbbq6mifp,1,87.5,40.7,2025-09-20T12:08:46.845,2025-09-20T14:43:10,"{""id"": 5915277687, ""qualifierId"": 154}",1.0,ce4c6224kdb3szcnbn1hjxvro,Middelfart vs Kolding,1_Division,2025-09-20,DNK,,true,true,NaN,NaN,NaN,,true,,true,Center,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,,51.1,32.3,NaN,,,97.7,45.8,NaN,true,NaN,NaN,NaN,NaN,NaN,83,,,,0.013567744754254818,0.17726227641105652,,3,2,true,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,NaN,,,NaN,,,NaN,NaN,,,,true,,,,,,,,NaN,NaN,,NaN,,,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2848402653,111,14,1,11,5,A. Akalé,d0ozf1itum1cvg6704dch7uac,1,94.9,54.6,2025-09-20T12:12:09.226,2025-09-20T12:13:43,"{""id"": 5915321447, ""qualifierId"": 154}",1.0,ce4c6224kdb3szcnbn1hjxvro,Middelfart vs Kolding,1_Division,2025-09-20,DNK,,NaN,NaN,NaN,true,true,,NaN,,true,Center,NaN,,NaN,NaN,,true,NaN,,NaN,NaN,,44.8,8.2,NaN,,,NaN,NaN,NaN,true,NaN,true,NaN,98.8,51.3,NaN,,,,0.25491249561309814,0.0,,2,2,true,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,true,NaN,,,NaN,,,NaN,NaN,,,,NaN,,,,,,,,NaN,NaN,,NaN,,,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2848403165,115,15,1,11,38,S. Reese,4bkqvwlmbwul0s8lbbq6mifp,1,89.4,51.9,2025-09-20T12:12:42.124,2025-09-20T12:13:56,"{""id"": 5915301887, ""qualifierId"": 233, ""value"": ""122""}",1.0,ce4c6224kdb3szcnbn1hjxvro,Middelfart vs Kolding,1_Division,2025-09-20,DNK,,true,true,NaN,NaN,NaN,,true,,true,Center,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,,49.7,28.5,NaN,,,98.0,50.2,NaN,true,NaN,NaN,NaN,NaN,NaN,122,,,,0.04512762650847435,0.0360521525144577,,2,2,true,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,NaN,,,NaN,,,NaN,NaN,,,,true,,,,,,,,NaN,NaN,,NaN,,,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2848404939,135,15,1,13,20,J. Wielzen,1id5av4i7p6tmhf1vuigvlmvo,1,81.8,63.9,2025-09-20T12:14:24.686,2025-09-20T14:43:10,"{""id"": 5915313331, ""qualifierId"": 322, ""value"": ""0.042986996471881866""}",1.0,ce4c6224kdb3szcnbn1hjxvro,Middelfart vs Kolding,1_Division,2025-09-20,DNK,,NaN,NaN,true,true,true,,NaN,,true,Center,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,,52.5,13.3,NaN,,,97.7,53.1,NaN,NaN,NaN,NaN,true,NaN,NaN,139,,,,0.024915874004364014,0.042986996471881866,,3,3,NaN,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,NaN,,,true,,,NaN,NaN,,,,NaN,,,,,,,,NaN,NaN,,NaN,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2848415837,282,15,1,26,24,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,94.9,59.1,2025-09-20T12:27:28.818,2025-09-20T12:28:38,"{""id"": 5915371507, ""qualifierId"": 326, ""value"": ""1""}",NaN,ce4c6224kdb3szcnbn1hjxvro,Middelfart vs Kolding,1_Division,2025-09-20,DNK,,NaN,NaN,NaN,true,true,,NaN,,NaN,Center,true,,NaN,NaN,,NaN,true,,NaN,NaN,,50.7,10.8,NaN,,,97.3,55.1,NaN,NaN,NaN,true,NaN,NaN,NaN,222,,,,0.28592801094055176,0.17821885645389557,,1,1,true,,,NaN,NaN,,true,,,,,,,,,NaN,,,NaN,NaN,,,NaN,,,NaN,NaN,,,,NaN,,,,,,,,NaN,NaN,,NaN,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2848423841,359,15,1,35,40,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,87.3,65.8,2025-09-20T12:36:44.260,2025-09-20T12:37:55,"{""id"": 5915417535, ""qualifierId"": 147, ""value"": ""52.7""}",1.0,ce4c6224kdb3szcnbn1hjxvro,Middelfart vs Kolding,1_Division,2025-09-20,DNK,,NaN,NaN,NaN,NaN,true,,NaN,,true,Center,NaN,,true,true,,NaN,NaN,,NaN,true,,52.6,19,NaN,,,99.9,52.7,NaN,true,NaN,NaN,NaN,92.1,59.9,292,,,,0.0850045382976532,0.0,,2,2,NaN,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,NaN,,,true,,,true,true,,,,NaN,,,,,,,,NaN,NaN,,NaN,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2848450351,498,15,2,47,7,A. Njai,f1ba9g771s0zeel0titcj3omi,1,95.5,52.7,2025-09-20T13:04:36.566,2025-09-20T13:06:45,"{""id"": 5915568401, ""qualifierId"": 230, ""value"": ""98.9""}",NaN,ce4c6224kdb3szcnbn1hjxvro,Middelfart vs Kolding,1_Division,2025-09-20,DNK,,NaN,NaN,NaN,true,NaN,,true,,NaN,Center,NaN,,NaN,NaN,,NaN,true,,NaN,true,,50.9,19,true,,,99.1,51.3,NaN,NaN,NaN,NaN,true,98.9,52.9,381,,,,0.2460966557264328,0.0,,3,2,true,,,NaN,NaN,,true,,,,,,,,,NaN,,,true,NaN,,,NaN,,,true,true,,,,NaN,,,,,,,,NaN,NaN,,NaN,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2848451331,505,15,2,47,58,N. Nedić,e0ufk65mqc1url5qznskeamzt,1,89.0,49.0,2025-09-20T13:05:27.354,2025-09-20T13:07:31,"{""id"": 5915565971, ""qualifierId"": 327, ""value"": ""2""}",1.0,ce4c6224kdb3szcnbn1hjxvro,Middelfart vs Kolding,1_Division,2025-09-20,DNK,,NaN,true,NaN,true,NaN,,NaN,,true,Center,NaN,,NaN,NaN,,NaN,true,,NaN,true,,50.0,19,NaN,,,94.2,49.5,NaN,true,true,NaN,NaN,97.6,48.9,387,,,,0.22261621057987213,0.0,,2,2,NaN,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,NaN,,,NaN,,,NaN,NaN,,,,NaN,,,,,,,,NaN,NaN,,NaN,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2848451953,509,15,2,48,32,Jesús Alfaro,3w7q1ecmus6kp32gxevgiqj11,1,81.6,49.9,2025-09-20T13:06:01.023,2025-09-20T13:07:36,"{""id"": 4611686018471625439, ""qualifierId"": 322, ""value"": ""0.0""}",NaN,ce4c6224kdb3szcnbn1hjxvro,Middelfart vs Kolding,1_Division,2025-09-20,DNK,,NaN,NaN,true,true,NaN,,true,,NaN,Center,NaN,,NaN,NaN,,NaN,NaN,,NaN,true,,52.1,19,NaN,,,88.5,50.7,NaN,NaN,NaN,NaN,NaN,99.4,51.3,NaN,,,,0.05513417720794678,0.0,,2,3,NaN,,,NaN,NaN,,true,,,,,,,,,NaN,,,NaN,NaN,,,true,,,NaN,NaN,,,,NaN,,,,,,,,true,NaN,,NaN,,,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2848474799,548,15,2,66,4,J. Wielzen,1id5av4i7p6tmhf1vuigvlmvo,1,86.3,67.2,2025-09-20T13:23:33.639,2025-09-20T13:24:51,"{""id"": 5916200221, ""qualifierId"": 215}",NaN,ce4c6224kdb3szcnbn1hjxvro,Middelfart vs Kolding,1_Division,2025-09-20,DNK,,NaN,NaN,NaN,NaN,true,,NaN,,NaN,Center,NaN,,true,true,,NaN,NaN,,NaN,true,,52.0,19,NaN,,,89.9,63.2,NaN,NaN,NaN,NaN,true,96.9,52.3,641,,,,0.05115020275115967,0.0,,2,2,NaN,,,NaN,NaN,,true,,,,,,,,,NaN,,,NaN,NaN,,,true,,,NaN,NaN,,,,NaN,,,,,,,,NaN,NaN,,NaN,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2848464331,589,15,2,58,3,C. Palm,b6l4m6bmqgil9bjjov4tnuivo,1,72.0,48.5,2025-09-20T13:15:32.153,2025-09-20T13:16:55,"{""id"": 5915640567, ""qualifierId"": 321, ""value"": ""0.027522988617420197""}",NaN,ce4c6224kdb3szcnbn1hjxvro,Middelfart vs Kolding,1_Division,2025-09-20,DNK,,NaN,NaN,true,true,true,,NaN,,NaN,Center,NaN,,NaN,NaN,,NaN,true,,NaN,true,,49.2,19,NaN,,,82.1,48.7,NaN,NaN,NaN,NaN,true,97.5,50,493,,,,0.027522988617420197,0.0,,1,2,NaN,,,NaN,NaN,,true,,,,,,,,,NaN,,,NaN,NaN,,,NaN,,,NaN,NaN,,,,NaN,,,,,,,,NaN,NaN,,NaN,,,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2848487131,634,16,2,76,46,J. Villemoes,3yt6hqo1ayr093vpohg4kwufo,1,95.4,54.2,2025-09-20T13:34:15.708,2025-09-20T14:43:09,"{""id"": 5915768609, ""qualifierId"": 230, ""value"": ""98.8""}",1.0,ce4c6224kdb3szcnbn1hjxvro,Middelfart vs Kolding,1_Division,2025-09-20,DNK,,NaN,NaN,NaN,true,true,,NaN,,true,Center,NaN,,NaN,NaN,,NaN,true,,NaN,NaN,,51.3,11.4,NaN,,,NaN,NaN,NaN,true,NaN,true,NaN,98.8,52.0,NaN,,,,0.47249093651771545,0.2760624587535858,,1,2,NaN,,,2025-09-20 14:34:15.371,76:46.514,,NaN,,,,,,,,,NaN,,,true,NaN,,,NaN,,,NaN,NaN,,,,NaN,,,,,,,,NaN,NaN,,NaN,,,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2848494291,684,13,2,83,39,A. Akalé,d0ozf1itum1cvg6704dch7uac,1,71.5,63.6,2025-09-20T13:41:08.017,2025-09-20T13:42:21,"{""id"": 4611686018471626627, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,ce4c6224kdb3szcnbn1hjxvro,Middelfart vs Kolding,1_Division,2025-09-20,DNK,,NaN,NaN,true,true,NaN,,NaN,,true,Center,NaN,,NaN,NaN,,NaN,NaN,,true,NaN,,39.3,58.3,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,true,97.3,52.3,NaN,,,,0.022581465542316437,0.0,,2,2,NaN,,,NaN,NaN,,NaN,,,,,,,,,true,,,NaN,NaN,,,NaN,,,NaN,NaN,,,,NaN,,,,,,,,NaN,NaN,,NaN,,,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2848495695,698,15,2,84,50,J. Wielzen,1id5av4i7p6tmhf1vuigvlmvo,1,85.6,58.3,2025-09-20T13:42:18.921,2025-09-20T14:43:09,"{""id"": 5915813629, ""qualifierId"": 146, ""value"": ""97.6""}",1.0,ce4c6224kdb3szcnbn1hjxvro,Middelfart vs Kolding,1_Division,2025-09-20,DNK,,NaN,true,NaN,true,NaN,,NaN,,true,Center,NaN,,NaN,NaN,,NaN,true,,NaN,NaN,,51.1,17.7,NaN,,,97.6,51.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,805,,,,0.17038863897323608,0.09107168018817902,,2,2,NaN,,,NaN,NaN,,NaN,,,,,,,,,true,,,NaN,NaN,,,NaN,,,NaN,NaN,,,,NaN,,,,,,,,NaN,true,,NaN,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2848503379,863,13,2,92,41,J. Vadstrup,b55jtl3ixolidn6cvc4t90efo,1,90.8,53.8,2025-09-20T13:50:10.039,2025-09-20T13:51:58,"{""id"": 5915883841, ""qualifierId"": 103, ""value"": ""15.3""}",1.0,ce4c6224kdb3szcnbn1hjxvro,Middelfart vs Kolding,1_Division,2025-09-20,DNK,,true,true,NaN,NaN,NaN,,NaN,,true,Center,NaN,,NaN,NaN,,true,NaN,,NaN,NaN,,38.7,15.3,NaN,,,93.2,49.1,true,true,true,NaN,NaN,98.6,51.1,NaN,,,,0.05961697921156883,0.0,,3,3,true,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,NaN,,,NaN,,,NaN,NaN,,,,NaN,,,,,,,,NaN,NaN,,NaN,,,,,,,,,,,
