contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,date,15,17,18,20,22,23,25,26,29,56,62,63,64,65,72,74,76,77,78,79,80,81,82,83,84,87,89,100,101,102,103,108,120,121,136,138,146,147,154,160,214,215,230,231,233,254,274,300,321,322,324,326,327,328,374,375,458,468,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,107,16,61,68,73,75,85,153,216,217,276,280,281,282,395,396,472,391,60,66,113,114,133,139,323,338,86,353,390,273
a9vw7ikerpr4cuweeeka5aneg,Horsens,2722318659,261,13,1,29,32,K. Lusavec,dfxs5u8rdcxhzp33aks3acdn8,1,85.1,69.7,2024-09-18T21:49:20.237,2024-09-18T22:43:47,"{""id"": 5222067235, ""qualifierId"": 230, ""value"": ""99.3""}",NaN,6cnchfxgx4223d3np293c7d3o,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,Center,NaN,NaN,true,,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,,,,,59.0,23.6,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,99.3,51.8,NaN,,,,0.03159841522574425,0.0,NaN,2,2,NaN,NaN,NaN,true,,,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2722319501,282,16,1,32,33,M. Kallesøe,a6ymx4wkrn260rtpb360nsiqd,1,95.4,38.1,2024-09-18T21:52:20.824,2024-09-19T01:31:29,"{""id"": 5221989341, ""qualifierId"": 231, ""value"": ""44.4""}",1.0,6cnchfxgx4223d3np293c7d3o,Horsens vs OB,2024-09-14,NaN,NaN,NaN,true,true,,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,,,,,50.5,12.0,NaN,,NaN,true,NaN,NaN,NaN,true,,true,NaN,98.8,44.4,NaN,,,,0.12534119188785553,0.20074644684791565,NaN,2,2,true,2024-09-18 22:52:20.259,32:32.491,NaN,,,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,,,NaN,,true,,,,NaN,,NaN,NaN,,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2722320103,296,15,1,35,13,E. Frederiksen,6k7khwtkxpem9z17bl5rrf2p6,1,69.0,53.0,2024-09-18T21:55:01.391,2024-09-18T22:46:11,"{""id"": 5221991155, ""qualifierId"": 56, ""value"": ""Center""}",1.0,6cnchfxgx4223d3np293c7d3o,Horsens vs OB,2024-09-14,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,NaN,NaN,NaN,,true,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,52.2,15.2,true,,NaN,NaN,NaN,96.2,51.4,NaN,,NaN,true,NaN,NaN,312,,,,0.008842903189361095,0.02991601638495922,NaN,2,3,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,NaN
dbl7ir1qugqz8nvp1vzn8im50,OB,2722319883,310,14,1,34,18,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,84.6,34.4,2024-09-18T21:54:06.105,2024-09-19T00:52:48,"{""id"": 5221989739, ""qualifierId"": 327, ""value"": ""2""}",1.0,6cnchfxgx4223d3np293c7d3o,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,Center,NaN,true,NaN,,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,55.4,7.0,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,98.6,49.1,NaN,,,,0.04581945016980171,0.0,true,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,,NaN,,true,NaN,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,NaN
dbl7ir1qugqz8nvp1vzn8im50,OB,2722320627,336,15,1,37,5,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,87.7,39.4,2024-09-18T21:56:52.857,2024-09-18T21:58:02,"{""id"": 5221994337, ""qualifierId"": 146, ""value"": ""89.7""}",NaN,6cnchfxgx4223d3np293c7d3o,Horsens vs OB,2024-09-14,NaN,true,NaN,true,true,,NaN,NaN,NaN,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,NaN,NaN,,,,,49.2,19,true,,NaN,NaN,NaN,89.7,41.0,NaN,,NaN,true,98.4,48.9,326,,,,0.06077190861105919,0.0,NaN,2,2,true,NaN,NaN,true,,,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2722340263,449,13,2,48,0,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,88.9,52.4,2024-09-18T23:12:25.151,2024-09-19T01:28:40,"{""id"": 5222444067, ""qualifierId"": 75}",1.0,6cnchfxgx4223d3np293c7d3o,Horsens vs OB,2024-09-14,true,true,NaN,NaN,true,,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,15.1,20.8,NaN,,NaN,NaN,NaN,91.5,37.7,true,,NaN,NaN,99.1,50.5,NaN,,,,0.03560546040534973,0.0,NaN,3,2,true,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,,NaN,,NaN,true,,true,,,,NaN,NaN,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2722340325,452,13,2,48,15,C. Tapé,bdz03qovxerzrv12lgljae1p0,1,70.1,53.3,2024-09-18T23:12:39.901,2024-09-18T23:13:46,"{""id"": 5222104219, ""qualifierId"": 20}",NaN,6cnchfxgx4223d3np293c7d3o,Horsens vs OB,2024-09-14,NaN,NaN,true,true,true,,NaN,NaN,NaN,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,,,,,39.0,79.2,NaN,,true,NaN,NaN,NaN,NaN,NaN,,NaN,true,97.1,50,NaN,,,,0.017760973423719406,0.0,NaN,1,3,NaN,NaN,NaN,true,,,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2722340725,462,15,2,49,14,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,92.1,71.1,2024-09-18T23:13:39.461,2024-09-18T23:14:45,"{""id"": 4611686018467216629, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,6cnchfxgx4223d3np293c7d3o,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,Center,NaN,NaN,true,,true,NaN,NaN,NaN,true,,NaN,NaN,true,NaN,NaN,,,,,48.8,19,NaN,,NaN,NaN,NaN,93.6,67.0,NaN,,NaN,NaN,99.8,53.1,430,,,,0.021788137033581734,0.0,NaN,3,2,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,NaN
dbl7ir1qugqz8nvp1vzn8im50,OB,2722343155,474,13,2,55,45,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,80.8,32.3,2024-09-18T23:20:09.808,2024-09-18T23:21:19,"{""id"": 4611686018467216653, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,6cnchfxgx4223d3np293c7d3o,Horsens vs OB,2024-09-14,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,NaN,NaN,NaN,,true,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,57.0,61.1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,98.8,48.7,NaN,,,,0.030901240184903145,0.0,NaN,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,NaN
dbl7ir1qugqz8nvp1vzn8im50,OB,2722343645,481,16,2,57,19,B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,1,93.0,55.6,2024-09-18T23:21:43.968,2024-09-19T00:52:49,"{""id"": 5222124609, ""qualifierId"": 328}",1.0,6cnchfxgx4223d3np293c7d3o,Horsens vs OB,2024-09-14,true,true,NaN,NaN,NaN,,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,,,,,46.8,10.1,NaN,,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,99.0,50.7,NaN,,,,0.07928784936666489,0.42024362087249756,NaN,3,2,true,2024-09-19 00:21:43.471,57:18.967,NaN,,,,,,,,,,NaN,true,,,NaN,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,NaN
dbl7ir1qugqz8nvp1vzn8im50,OB,2722344639,511,13,2,61,19,J. Gomez,ev2s21ogvpjtata4fndi868ve,1,93.6,47.3,2024-09-18T23:25:43.824,2024-09-19T00:14:42,"{""id"": 5222217359, ""qualifierId"": 153}",1.0,6cnchfxgx4223d3np293c7d3o,Horsens vs OB,2024-09-14,true,true,NaN,NaN,NaN,,true,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,75.8,9.7,NaN,,NaN,NaN,NaN,93.7,76.2,true,,NaN,NaN,98.4,50.2,NaN,,,,0.1380913108587265,0.0,NaN,3,2,true,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,,NaN,,true,NaN,,true,,,,NaN,NaN,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2722342577,525,16,2,54,7,E. Frederiksen,6k7khwtkxpem9z17bl5rrf2p6,1,88.5,50.0,2024-09-18T23:18:31.903,2024-09-18T23:20:04,"{""id"": 5222115949, ""qualifierId"": 17}",NaN,6cnchfxgx4223d3np293c7d3o,Horsens vs OB,2024-09-14,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,Center,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,,,,,49.4,1.9,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,98.6,49.8,NaN,,,,0.7884,0.7444895505905151,NaN,1,1,NaN,2024-09-19 00:18:31.179,54:06.675,true,,,,,,,,,,true,NaN,,,NaN,,NaN,NaN,,NaN,,,,PENALTY_WON,248309,2289,,,523,,NaN,,,,NaN,,NaN,NaN,,458,502432,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2722345363,582,15,2,63,55,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,70.8,46.1,2024-09-18T23:28:20.382,2024-09-18T23:29:39,"{""id"": 5222131727, ""qualifierId"": 147, ""value"": ""46.8""}",NaN,6cnchfxgx4223d3np293c7d3o,Horsens vs OB,2024-09-14,NaN,NaN,true,true,NaN,,NaN,true,NaN,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,NaN,NaN,,,,,48.7,19,NaN,,NaN,NaN,NaN,78.0,46.8,NaN,,NaN,NaN,96.9,49.8,525,,,,0.03424404188990593,0.0,NaN,1,3,NaN,NaN,NaN,true,,,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,NaN
dbl7ir1qugqz8nvp1vzn8im50,OB,2722349549,630,15,2,78,42,M. Fenger,80s55a7uw8kypoikefwhtdm5m,1,85.9,63.7,2024-09-18T23:43:07.152,2024-09-18T23:44:28,"{""id"": 5222158027, ""qualifierId"": 233, ""value"": ""741""}",1.0,6cnchfxgx4223d3np293c7d3o,Horsens vs OB,2024-09-14,NaN,NaN,NaN,true,true,,NaN,NaN,true,Center,NaN,NaN,true,,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,NaN,NaN,,,,,48.5,19,NaN,,NaN,NaN,NaN,88.9,60.5,NaN,,NaN,NaN,98.4,50.5,741,,,,0.04995343089103699,0.0,NaN,2,2,true,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2722346987,657,15,2,70,34,E. Frederiksen,6k7khwtkxpem9z17bl5rrf2p6,1,79.6,68.7,2024-09-18T23:34:58.809,2024-09-19T01:31:25,"{""id"": 5222141023, ""qualifierId"": 327, ""value"": ""2""}",NaN,6cnchfxgx4223d3np293c7d3o,Horsens vs OB,2024-09-14,NaN,NaN,true,NaN,true,,NaN,NaN,NaN,Center,NaN,NaN,NaN,,true,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,52.4,5.1,NaN,,NaN,NaN,NaN,98.0,51.1,NaN,,NaN,true,NaN,NaN,576,,,,0.019610175862908363,0.06211639940738678,NaN,2,2,true,NaN,NaN,true,,,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2722347877,705,13,2,73,51,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,92.3,51.2,2024-09-18T23:38:15.951,2024-09-18T23:39:24,"{""id"": 5222146683, ""qualifierId"": 102, ""value"": ""42.0""}",1.0,6cnchfxgx4223d3np293c7d3o,Horsens vs OB,2024-09-14,true,true,NaN,NaN,NaN,,true,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,,,,,42.0,6.9,NaN,,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,98.1,50.5,NaN,,,,0.11913955211639404,0.0,NaN,2,2,true,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2722356019,865,13,2,94,9,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,92.7,50.5,2024-09-18T23:58:34.465,2024-09-19T00:01:21,"{""id"": 5222194383, ""qualifierId"": 74}",1.0,6cnchfxgx4223d3np293c7d3o,Horsens vs OB,2024-09-14,true,true,NaN,NaN,NaN,,true,NaN,true,Center,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,52.8,66.7,NaN,,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,99.7,51.4,NaN,,,,0.10479341447353363,0.0,NaN,3,2,true,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2723108379,33,13,1,1,42,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,90.6,25.8,2024-09-21T11:03:25.714,2024-09-21T11:14:27,"{""id"": 5226313627, ""qualifierId"": 63}",1.0,6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,2024-09-21,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,74.5,16.7,NaN,,NaN,,,95.5,47.1,NaN,NaN,NaN,true,95.8,46.9,24,,,,0.031047984957695007,0.03729599714279175,NaN,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,,true,,,true,,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2723111661,72,15,1,5,39,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,90.9,63.8,2024-09-21T11:07:23.407,2024-09-21T13:33:40,"{""id"": 5226328629, ""qualifierId"": 233, ""value"": ""61""}",NaN,6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,2024-09-21,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,true,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,52.4,23.4,NaN,,NaN,,,98.8,52.9,NaN,NaN,NaN,NaN,NaN,NaN,61,,,,0.09335865825414658,0.26819169521331787,NaN,2,2,true,NaN,NaN,true,,,,,,,,,,,NaN,,NaN,,,NaN,,,NaN,,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2723112537,80,15,1,6,35,K. Lusavec,dfxs5u8rdcxhzp33aks3acdn8,1,73.6,72.4,2024-09-21T11:08:19.279,2024-09-21T11:16:01,"{""id"": 4611686018467267885, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,2024-09-21,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,,,NaN,,51.1,19,NaN,,NaN,,,88.6,60.3,NaN,NaN,NaN,true,98.1,51.6,68,,,,0.012551514431834221,0.0,NaN,2,3,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,,NaN,,,NaN,,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2723112559,81,15,1,6,38,E. Frederiksen,6k7khwtkxpem9z17bl5rrf2p6,1,81.7,49.0,2024-09-21T11:08:21.767,2024-09-21T11:17:14,"{""id"": 5226373795, ""qualifierId"": 78}",NaN,6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,2024-09-21,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,,,NaN,,49.2,19,NaN,,NaN,,,91.1,49.1,NaN,NaN,NaN,NaN,98.8,48.9,69,,,,0.04490213468670845,0.0,NaN,3,2,true,NaN,NaN,true,,,,,,,,,,,NaN,,NaN,,,NaN,,,NaN,,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2723112933,90,14,1,7,2,M. Kallesøe,a6ymx4wkrn260rtpb360nsiqd,1,90.8,28.5,2024-09-21T11:08:46.559,2024-09-21T11:27:37,"{""id"": 5226411893, ""qualifierId"": 231, ""value"": ""46.2""}",1.0,6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,2024-09-21,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,55.3,3.8,NaN,,NaN,,,NaN,NaN,true,NaN,NaN,NaN,98.9,46.2,NaN,,,,0.03319462388753891,0.0,NaN,2,1,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,,true,,,NaN,,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2723113661,100,15,1,7,45,E. Frederiksen,6k7khwtkxpem9z17bl5rrf2p6,1,83.6,18.2,2024-09-21T11:09:28.910,2024-09-21T11:10:35,"{""id"": 5226337509, ""qualifierId"": 233, ""value"": ""75""}",1.0,6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,2024-09-21,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Right,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,,NaN,,47.2,23.4,NaN,,true,,,98.4,47.7,true,NaN,NaN,NaN,NaN,NaN,75,,,,0.016632642596960068,0.09296748042106628,NaN,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,,NaN,,,NaN,,,NaN,,,,,,,NaN,NaN,true,NaN,NaN,,,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2723119927,173,15,1,14,50,E. Frederiksen,6k7khwtkxpem9z17bl5rrf2p6,1,80.8,41.5,2024-09-21T11:16:33.818,2024-09-21T12:03:17,"{""id"": 5226367229, ""qualifierId"": 326, ""value"": ""3""}",1.0,6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,2024-09-21,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,,NaN,,,NaN,,52.1,19,NaN,,NaN,,,82.1,42.2,true,NaN,NaN,NaN,97.8,49.8,129,,,,0.05837642401456833,0.0,NaN,3,2,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,,NaN,,,NaN,,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2723120875,189,13,1,16,0,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,95.7,41.9,2024-09-21T11:17:43.944,2024-09-21T11:18:51,"{""id"": 5226371867, ""qualifierId"": 60}",1.0,6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,2024-09-21,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,,,NaN,,43.0,25,true,,NaN,,,NaN,NaN,true,NaN,true,NaN,99.0,48.6,NaN,,,,0.12197212129831314,0.0,NaN,3,2,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,,NaN,,,NaN,,,NaN,,,,,,,NaN,true,NaN,NaN,NaN,,,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2723121945,197,15,1,17,6,K. Lusavec,dfxs5u8rdcxhzp33aks3acdn8,1,75.8,40.0,2024-09-21T11:18:49.816,2024-09-21T12:04,"{""id"": 5226616039, ""qualifierId"": 146, ""value"": ""85.1""}",1.0,6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,2024-09-21,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,,,NaN,,48.6,19,NaN,,NaN,,,85.1,43.3,NaN,NaN,NaN,true,98.1,50.2,153,,,,0.031265031546354294,0.0,NaN,1,3,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,,NaN,,,NaN,,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2723122553,207,15,1,17,43,S. Ngabo,81w1fqi66z0ibawynhraybaxg,1,81.5,68.5,2024-09-21T11:19:27.559,2024-09-21T12:04:27,"{""id"": 5226617141, ""qualifierId"": 20}",1.0,6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,2024-09-21,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,NaN,,,NaN,,45.5,19,NaN,,NaN,,,83.3,66.3,true,NaN,NaN,NaN,98.0,51.6,157,,,,0.019268551841378212,0.0,NaN,3,2,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,,NaN,,,NaN,,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2723128699,217,16,1,24,14,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,96.8,50.2,2024-09-21T11:25:58.541,2024-09-21T11:27:45,"{""id"": 5226411465, ""qualifierId"": 321, ""value"": ""0.7003922462463379""}",1.0,6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,2024-09-21,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,,NaN,,45.6,31.0,NaN,,NaN,,,NaN,NaN,true,NaN,true,NaN,99.4,48.6,NaN,,,,0.7003922462463379,0.9392465353012085,NaN,3,1,true,2024-09-21 12:25:58.339,24:14.716,NaN,,,,,,,,,,,NaN,,true,,,NaN,,,NaN,,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2723139539,353,13,1,33,52,E. Frederiksen,6k7khwtkxpem9z17bl5rrf2p6,1,71.3,46.0,2024-09-21T11:35:35.712,2024-09-21T11:36:44,"{""id"": 5226461909, ""qualifierId"": 22}",1.0,6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,2024-09-21,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,,,NaN,,41.0,11.1,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,true,99.1,48.2,NaN,,,,0.016235869377851486,0.0,NaN,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,,NaN,,,NaN,,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2723173155,400,15,2,48,5,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,82.2,46.0,2024-09-21T12:07:21.585,2024-09-21T12:08:27,"{""id"": 5226639765, ""qualifierId"": 78}",1.0,6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,2024-09-21,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,,NaN,,50.8,7.6,NaN,,NaN,,,96.9,49.8,true,NaN,NaN,NaN,NaN,NaN,552,,,,0.08804351091384888,0.031113456934690475,NaN,3,2,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,,NaN,,,NaN,,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,
