team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,24.0,25.0,26.0,107.0
Vendsyssel,2712507451,219,1,28,31,1,30.2,56.3,A. Simon Okosun,NaN,NaN,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,40.8,62.4,0.00002414,NaN,NaN,NaN,11.9,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712497653,220,1,23,43,1,49.6,50.3,M. Egho,77.0,48.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,40.1,49.7,0.00003507,NaN,NaN,NaN,10.0,3.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712507473,220,44,28,32,1,38.0,56.6,V. Mpindi,90.0,57.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712497773,221,1,23,45,1,43.3,50.1,F. Christensen,77.0,48.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,43.4,65.4,0.00004044,NaN,NaN,NaN,10.4,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712507521,221,1,28,32,1,40.8,62.4,V. Mpindi,90.0,57.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,32.9,44.0,0.00000673,NaN,NaN,NaN,15.0,4.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712497913,222,1,23,48,1,43.4,65.1,J. Madsen,77.0,48.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,42.9,34.2,0.00004489,NaN,NaN,NaN,21.0,4.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712507635,222,2,28,35,1,32.9,44.0,M. Lassen,90.0,57.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,73.8,80.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712498047,223,1,23,52,1,47.0,32.4,S. Hausner,77.0,48.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,44.0,66.3,0.000057,NaN,NaN,NaN,23.3,1.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712509159,223,49,29,27,1,13.1,39.5,A. Simon Okosun,92.0,59.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712498115,224,1,23,55,1,47.4,70.5,A. Ludwig,77.0,48.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,62.7,91.4,0.000189,NaN,NaN,NaN,21.4,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712509269,224,1,29,28,0,13.9,37.6,A. Simon Okosun,92.0,59.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,66.0,37.3,NaN,NaN,NaN,NaN,54.7,6.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712509467,225,8,29,26,1,13.4,36.0,A. Simon Okosun,92.0,59.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712498129,225,1,23,57,1,62.7,91.4,C. Tapé,77.0,48.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,62.4,81.5,0.00027317,NaN,NaN,NaN,6.7,4.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712498193,226,1,23,58,1,62.4,81.5,J. Madsen,77.0,48.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,59.2,95.6,0.00011538,NaN,NaN,NaN,10.2,1.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712510159,226,83,29,59,0,19.2,8.5,M. Lassen,NaN,NaN,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712498355,227,1,24,0,1,59.2,95.6,C. Tapé,77.0,48.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,44.7,77.0,0.00004927,NaN,NaN,NaN,19.8,3.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712510381,227,44,30,4,0,10.5,42.2,M. Houkjær,NaN,NaN,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712510477,228,5,30,7,1,-0.8,60.8,M. Houkjær,NaN,NaN,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712498441,228,1,24,4,1,46.4,74.8,A. Ludwig,77.0,48.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,62.8,96.2,0.00014342,NaN,NaN,NaN,22.5,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712498517,229,1,24,7,1,55.7,94.1,J. Madsen,77.0,48.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,58.8,83.2,0.00015039,NaN,NaN,NaN,8.1,5.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712511413,229,1,30,36,1,4.4,61.2,L. Schulz,94.0,61.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,64.1,72.6,0.00016672,NaN,NaN,NaN,63.2,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712498629,230,1,24,8,1,58.8,83.2,F. Christensen,77.0,48.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,34.1,78.4,0.00001775,NaN,NaN,NaN,26.1,3.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712511547,230,1,30,43,0,67.4,58.5,K. Kusk,94.0,61.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,91.2,60.2,NaN,NaN,NaN,NaN,25.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712512835,231,12,31,30,1,12.0,54.0,M. Houkjær,NaN,NaN,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,41.7,46.1,NaN,NaN,NaN,NaN,31.6,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712498713,231,1,24,12,1,38.7,59.1,A. Ludwig,77.0,48.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,43.5,36.3,0.00004158,NaN,NaN,NaN,16.3,5.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712498769,232,1,24,14,1,47.2,31.0,S. Hausner,77.0,48.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,63.1,5.8,0.0001764,NaN,NaN,NaN,23.9,5.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712513191,232,55,31,35,1,20.1,59.3,A. Simon Okosun,NaN,NaN,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712513237,233,44,6,54,0,35.8,79.5,M. Houkjær,NaN,NaN,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712498921,233,1,24,16,1,63.1,5.8,M. Kallesøe,77.0,48.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,55.9,17.1,0.00013303,NaN,NaN,NaN,10.8,2.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712498961,234,1,24,21,1,59.5,12.6,S. Hausner,77.0,48.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,60.2,28.8,0.00033553,NaN,NaN,NaN,11.0,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712513773,235,1,32,2,1,19.0,63.6,L. Schulz,97.0,63.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,75.0,76.1,0.00035315,NaN,NaN,NaN,59.4,0.1,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,,NaN
Horsens,2712498987,235,1,24,22,1,60.2,28.8,F. Christensen,77.0,48.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,72.3,30.1,0.00188204,NaN,NaN,NaN,12.7,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712513783,236,44,32,5,1,74.0,70.1,S. Borgelin,97.0,63.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712499131,236,1,24,23,1,72.3,30.1,S. Ngabo,77.0,48.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,68.0,27.4,0.00115142,NaN,NaN,NaN,4.9,3.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712513787,237,1,32,5,0,75.0,76.1,S. Borgelin,97.0,63.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,79.2,77.9,NaN,NaN,NaN,NaN,4.6,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712499245,237,1,24,26,1,71.1,42.7,O. Kjærgaard,77.0,48.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,77.4,88.1,0.00191965,NaN,NaN,NaN,31.6,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712499335,238,1,24,29,0,82.0,90.5,C. Tapé,77.0,48.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,96.7,56.6,NaN,NaN,NaN,NaN,27.7,5.3,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712513869,238,44,32,6,1,75.5,71.2,S. Borgelin,98.0,63.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712513913,239,1,32,7,1,81.0,71.2,S. Borgelin,98.0,63.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,83.4,82.6,0.00209658,NaN,NaN,NaN,8.2,1.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712500183,239,44,24,54,1,32.4,70.6,A. Ludwig,NaN,NaN,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712513983,240,1,32,12,1,83.4,82.6,M. Hannesbo,98.0,63.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,72.2,94.4,0.00058268,NaN,NaN,NaN,14.2,2.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712500257,240,1,24,55,0,35.3,78.8,A. Ludwig,NaN,NaN,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,43.2,101.4,NaN,NaN,NaN,NaN,17.5,1.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712514007,241,1,32,16,1,85.7,89.9,G. Mortensen,98.0,63.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,89.2,94.1,0.00097274,NaN,NaN,NaN,4.7,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712500263,241,5,24,56,0,41.7,101.6,A. Ludwig,NaN,NaN,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712514027,242,1,32,17,0,89.2,94.1,M. Hannesbo,98.0,63.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,81.8,85.3,NaN,NaN,NaN,NaN,9.8,3.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712500963,242,1,25,14,1,23.8,92.6,J. Madsen,80.0,50.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,15.9,93.3,0.00000055,NaN,NaN,NaN,8.3,3.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712514393,243,4,32,30,0,28.4,89.2,M. Houkjær,NaN,NaN,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712500995,243,49,25,15,1,15.9,93.3,C. Tapé,80.0,50.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712515069,244,17,32,55,1,28.7,89.3,M. Houkjær,NaN,NaN,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712501003,244,1,25,16,1,15.9,93.3,C. Tapé,80.0,50.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,22.1,89.1,0.000001,NaN,NaN,NaN,7.1,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712501083,245,1,25,17,1,22.1,89.1,J. Madsen,80.0,50.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,12.1,82.4,0.00000048,NaN,NaN,NaN,11.4,3.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712515477,245,12,33,24,1,13.2,34.5,S. Borgelin,NaN,NaN,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,29.4,58.7,NaN,NaN,NaN,NaN,23.7,0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712501203,246,1,25,20,1,22.2,64.9,A. Ludwig,80.0,50.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,28.4,17.9,0.00000471,NaN,NaN,NaN,32.6,4.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712515569,246,49,33,30,1,88.5,13.4,F. Børsting,101.0,65.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712501421,247,1,25,24,1,30.9,17.1,M. Kallesøe,80.0,50.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,54.0,14.6,0.00007126,NaN,NaN,NaN,24.3,6.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712515583,247,1,33,30,1,88.5,13.4,F. Børsting,101.0,65.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,77.7,8.0,0.00092801,NaN,NaN,NaN,11.9,3.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712501439,248,4,25,29,1,53.5,9.3,O. Kjærgaard,80.0,50.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712515609,248,1,33,31,1,77.7,8.0,O. Øhlenschlæger,101.0,65.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,78.8,20.0,0.00201214,NaN,NaN,NaN,8.2,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712515671,249,1,33,32,1,78.8,20.0,K. Kusk,101.0,65.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,75.8,11.9,0.00101863,NaN,NaN,NaN,6.3,4.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712501867,249,1,25,37,1,66.4,6.2,O. Kjærgaard,81.0,50.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,45.4,13.4,0.000063,NaN,NaN,NaN,22.6,2.9,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,,NaN
Vendsyssel,2712515715,250,1,33,36,1,75.7,14.9,O. Øhlenschlæger,101.0,65.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,86.9,5.0,0.00100326,NaN,NaN,NaN,13.6,5.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712501883,250,1,25,43,1,62.5,18.6,S. Hausner,81.0,50.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,61.3,4.7,0.00014144,NaN,NaN,NaN,9.5,4.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712515757,251,1,33,38,1,87.0,5.8,M. Lassen,101.0,65.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,73.4,2.8,0.00043561,NaN,NaN,NaN,14.4,3.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712502029,251,1,25,44,1,61.3,4.7,M. Kallesøe,81.0,50.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,53.8,31.2,0.00018363,NaN,NaN,NaN,19.7,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712515861,252,1,33,40,1,73.4,3.5,F. Børsting,101.0,65.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,89.1,3.8,0.00080727,NaN,NaN,NaN,16.5,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712502107,252,1,25,49,1,56.6,32.2,F. Christensen,81.0,50.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,71.9,6.8,0.00049592,NaN,NaN,NaN,23.6,5.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712502297,253,1,25,52,1,71.9,6.4,M. Kallesøe,81.0,50.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,91.6,21.8,0.00514459,NaN,NaN,NaN,23.2,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712515955,253,1,33,45,0,97.6,7.4,M. Lassen,101.0,65.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,91.9,45.5,NaN,NaN,NaN,NaN,26.6,1.8,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712502411,254,1,25,57,1,91.7,4.6,M. Egho,81.0,50.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,84.5,5.6,0.0008357,NaN,NaN,NaN,7.6,3.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712515989,254,6,33,50,1,99.2,55.8,M. Lassen,NaN,65.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712516653,255,1,34,21,1,99.5,99.5,F. Børsting,102.0,65.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,93.9,74.8,0.00331581,NaN,NaN,NaN,17.8,4.4,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,,NaN
Horsens,2712502425,255,50,26,1,1,84.4,6.8,O. Kjærgaard,81.0,50.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712516667,256,1,34,22,0,93.9,74.8,O. Øhlenschlæger,102.0,65.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,91.9,90.9,NaN,NaN,NaN,NaN,11.1,1.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712503251,256,5,26,2,1,85.4,-1.3,O. Kjærgaard,NaN,50.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712503333,257,1,26,25,1,85.0,-1.1,S. Pingel,82.0,50.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,72.6,18.3,0.00028683,NaN,NaN,NaN,18.5,2.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,true
Vendsyssel,2712516775,257,1,34,23,0,91.9,90.9,F. Børsting,103.0,65.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,93.0,54.6,NaN,NaN,NaN,NaN,24.7,4.8,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712503427,258,1,26,27,1,75.4,14.9,J. Madsen,82.0,50.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,83.8,7.0,0.00102738,NaN,NaN,NaN,10.3,5.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712516801,258,44,34,26,0,93.2,55.2,M. Lassen,NaN,65.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712503527,259,1,26,29,0,87.0,6.7,S. Pingel,82.0,50.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,90.1,39.7,NaN,NaN,NaN,NaN,22.7,1.4,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712517289,259,5,34,45,0,90.1,101.9,M. Hannesbo,NaN,NaN,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712503541,260,44,26,32,0,89.0,40.7,M. Egho,NaN,NaN,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712517733,260,1,35,1,1,71.4,79.9,O. Øhlenschlæger,106.0,67.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,60.5,71.7,0.0004835,NaN,NaN,NaN,12.7,3.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712517777,261,1,35,3,1,60.5,71.7,V. Mpindi,106.0,67.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,62.7,75.0,0.00039819,NaN,NaN,NaN,3.2,0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712504065,261,61,26,34,1,88.1,38.8,M. Egho,NaN,NaN,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712504347,262,1,26,53,0,32.3,15.0,M. Kallesøe,NaN,NaN,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,47.5,13.4,NaN,NaN,NaN,NaN,16.0,6.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712517783,262,61,35,4,1,62.7,75.0,O. Øhlenschlæger,106.0,67.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712517931,263,4,35,5,0,57.0,79.3,V. Mpindi,NaN,NaN,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712504363,263,44,26,55,0,40.8,11.6,O. Kjærgaard,NaN,NaN,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712504439,264,49,26,58,1,35.3,13.4,F. Christensen,84.0,52.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712517973,264,43,35,9,1,0.0,0.0,V. Mpindi,NaN,NaN,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712504463,265,1,26,58,0,33.4,8.6,F. Christensen,84.0,52.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,38.7,7.0,NaN,NaN,NaN,NaN,5.7,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712518989,265,45,35,38,0,14.1,86.6,M. Hannesbo,NaN,NaN,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
