contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,date,15,17,18,20,22,23,25,26,29,56,62,63,64,65,72,74,76,77,78,79,80,81,82,83,84,87,89,100,101,102,103,108,120,121,136,138,146,147,154,160,214,215,230,231,233,254,274,300,321,322,324,326,327,328,374,375,458,468,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,107,16,21,60,73,75,85,139,153,216,217,323,338,395,396,61,391,133,275,86,114,19,280,281,282,353,390,472
6wwwud48qahpwrfxs20334qk5,Fredericia,2716185507,198,13,1,16,23,J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,1,74.4,56.6,2024-09-01T11:17:57.742,2024-09-01T11:19:54,"{""id"": 4611686018466808673, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,2024-09-01,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,NaN,38.5,11.1,NaN,,,,,NaN,NaN,NaN,,NaN,true,97.7,50,NaN,,,,0.026053957641124725,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,true,,,NaN,,,NaN,NaN,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6wwwud48qahpwrfxs20334qk5,Fredericia,2716187919,226,16,1,21,46,A. Muçolli,289rctmvd5ppy9zqn98jbe4et,1,84.9,55.8,2024-09-01T11:23:20.292,2024-09-01T11:24:59,"{""id"": 5188324923, ""qualifierId"": 468, ""value"": ""184""}",1.0,6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,2024-09-01,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,,NaN,,,NaN,NaN,51.5,12.7,NaN,,,,,NaN,NaN,true,,true,NaN,94.9,31.9,NaN,,,,0.7672824263572693,0.99437415599823,NaN,1,0,true,2024-09-01 12:23:19.312,21:45.085,NaN,184,,,,,,,,,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,,,NaN,NaN,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2716198735,334,16,1,37,56,G. Çulhacı,1icurh5jrnw1e6jdgqxjnhdnu,1,90.0,63.9,2024-09-01T11:39:31.330,2024-09-01T12:09:32,"{""id"": 5188367929, ""qualifierId"": 22}",1.0,6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,2024-09-01,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,true,NaN,NaN,,true,NaN,NaN,NaN,NaN,,NaN,,,NaN,NaN,48.9,3.8,NaN,,,,,NaN,NaN,true,,NaN,true,95.5,58.5,NaN,,,,0.12970560789108276,0.26265230774879456,NaN,2,2,NaN,2024-09-01 12:39:30.185,37:55.958,NaN,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,,,NaN,NaN,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2716208751,405,16,1,49,30,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,77.7,63.6,2024-09-01T11:51:05.750,2024-09-01T11:54:21,"{""id"": 5188419759, ""qualifierId"": 327, ""value"": ""2""}",1.0,6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,2024-09-01,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,,NaN,,,NaN,NaN,51.0,29.1,NaN,,,,,NaN,NaN,NaN,,NaN,true,98.6,52.9,NaN,,,,0.03338349238038063,0.13925427198410034,NaN,2,2,NaN,2024-09-01 12:51:03.564,49:29.337,NaN,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,,,NaN,NaN,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6wwwud48qahpwrfxs20334qk5,Fredericia,2716203595,406,15,1,43,35,A. Bøndergaard,9jqox80arzpytv1b136jobhpm,1,86.8,38.9,2024-09-01T11:45:10.980,2024-09-01T11:46:18,"{""id"": 5188393815, ""qualifierId"": 146, ""value"": ""98.4""}",NaN,6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,2024-09-01,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,,NaN,,,NaN,NaN,46.8,10.1,NaN,,,,,98.4,47.3,NaN,,NaN,NaN,NaN,NaN,362,,,,0.1030173972249031,0.1863594949245453,NaN,2,2,NaN,NaN,NaN,true,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,,,NaN,NaN,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2716224997,426,13,2,45,54,J. Rothmann,e2aqcawslcbpp88nia8eko2y1,1,88.2,60.6,2024-09-01T12:10:16.460,2024-09-01T12:11:24,"{""id"": 5188502445, ""qualifierId"": 72}",1.0,6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,2024-09-01,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,true,,,NaN,NaN,41.7,9.7,NaN,,,,,NaN,NaN,NaN,,NaN,true,98.9,51.8,NaN,,,,0.11344435065984726,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,,,NaN,NaN,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6wwwud48qahpwrfxs20334qk5,Fredericia,2716205997,443,15,1,46,9,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,81.8,51.3,2024-09-01T11:47:43.995,2024-09-01T11:51:10,"{""id"": 5188415669, ""qualifierId"": 215}",1.0,6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,2024-09-01,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,true,,NaN,,,NaN,NaN,47.6,19,NaN,,,,,91.7,49.3,NaN,,NaN,true,98.9,49.8,381,,,,0.07991847395896912,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,,,NaN,NaN,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2716227895,450,15,2,48,40,J. Rothmann,e2aqcawslcbpp88nia8eko2y1,1,76.4,55.8,2024-09-01T12:13:02.236,2024-09-01T13:50:57,"{""id"": 5188517739, ""qualifierId"": 233, ""value"": ""545""}",1.0,6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,2024-09-01,NaN,NaN,true,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,,NaN,,,NaN,NaN,47.7,12.7,NaN,,,,,98.5,49.8,NaN,,NaN,true,NaN,NaN,545,,,,0.04639009013772011,0.0673668310046196,true,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,,,NaN,NaN,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6wwwud48qahpwrfxs20334qk5,Fredericia,2716206803,455,16,1,46,48,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,84.4,37.6,2024-09-01T11:48:22.777,2024-09-01T12:09:33,"{""id"": 5188411931, ""qualifierId"": 230, ""value"": ""98.5""}",NaN,6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,2024-09-01,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,,NaN,,,NaN,NaN,50.3,23.4,NaN,,,,,NaN,NaN,NaN,,NaN,true,98.5,47.7,NaN,,,,0.05140997841954231,0.05284549295902252,NaN,2,2,NaN,2024-09-01 12:48:21.672,46:47.445,true,NaN,,,,,,,,,NaN,true,,NaN,,,NaN,NaN,,,NaN,,,NaN,NaN,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2716229817,468,15,2,50,20,J. Arias,3mcj3wypzq3lno1ehc0vif1sl,1,93.9,42.2,2024-09-01T12:14:42.403,2024-09-01T13:50:54,"{""id"": 5188545315, ""qualifierId"": 29}",1.0,6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,2024-09-01,true,true,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,true,,NaN,,,true,true,51.9,19,NaN,,,,,99.9,51.8,true,,NaN,NaN,99.0,47.5,565,,,,0.1686916947364807,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,,,NaN,NaN,,,,,true,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2716231153,483,15,2,51,35,M. Jakobsen,5nved2kta2hk8103hkyhq33hm,1,79.7,34.0,2024-09-01T12:15:56.970,2024-09-01T12:22:09,"{""id"": 5188557493, ""qualifierId"": 233, ""value"": ""573""}",1.0,6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,2024-09-01,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,,NaN,,,NaN,NaN,49.7,20.3,NaN,,,,,99.4,47.1,NaN,,NaN,true,NaN,NaN,573,,,,0.03859404847025871,0.029399922117590904,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,,,NaN,NaN,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6wwwud48qahpwrfxs20334qk5,Fredericia,2716209915,487,15,1,51,1,J. Jessen,6wfu6s6xo5zjeke21fgbouql0,1,90.2,61.1,2024-09-01T11:52:35.529,2024-09-01T12:09:28,"{""id"": 5188427253, ""qualifierId"": 321, ""value"": ""0.08748118579387665""}",1.0,6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,2024-09-01,NaN,true,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,,NaN,,,NaN,NaN,49.4,7.6,NaN,,,,,98.9,50.9,true,,NaN,NaN,NaN,NaN,411,,,,0.08748118579387665,0.05760756507515907,NaN,3,2,true,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,,,NaN,NaN,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6wwwud48qahpwrfxs20334qk5,Fredericia,2716210073,488,16,1,51,2,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,95.4,48.1,2024-09-01T11:52:37.113,2024-09-01T11:54:07,"{""id"": 5188427067, ""qualifierId"": 375, ""value"": ""51:02.586""}",NaN,6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,2024-09-01,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,,NaN,,,NaN,NaN,48.4,12.0,NaN,,,,,NaN,NaN,NaN,,true,NaN,99.0,50,NaN,,,,0.8121755719184875,0.8148835897445679,NaN,2,1,true,2024-09-01 12:52:36.813,51:02.586,true,NaN,,,,,,,,,NaN,NaN,,true,,,NaN,NaN,,,NaN,,,true,487,,,,,NaN,,,,NaN,ATTEMPT_SAVED,626929,3051,NaN,NaN,487
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2716244679,629,13,2,70,22,Y. Dhaflaoui,98zlz2sscsf6vb7d52ici074k,1,75.9,31.9,2024-09-01T12:34:44.751,2024-09-01T12:36,"{""id"": 4611686018466810881, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,2024-09-01,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,true,,,NaN,NaN,42.9,15.3,NaN,,,,,NaN,NaN,NaN,,NaN,true,98.6,46.2,NaN,,,,0.02515784092247486,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,,,NaN,NaN,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6wwwud48qahpwrfxs20334qk5,Fredericia,2716237477,644,15,2,59,17,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,91.8,27.7,2024-09-01T12:23:39.415,2024-09-01T12:24:55,"{""id"": 5188568187, ""qualifierId"": 233, ""value"": ""541""}",1.0,6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,2024-09-01,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,NaN,53.6,7.6,NaN,,,,,98.5,47.7,true,,NaN,NaN,NaN,NaN,541,,,,0.029004637151956558,0.0578804612159729,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,,,NaN,NaN,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2716251231,670,15,2,76,7,M. Gudmann,am3509ake84cde1xhb9264i22,1,90.0,55.8,2024-09-01T12:40:29.274,2024-09-01T12:41:59,"{""id"": 5188639621, ""qualifierId"": 17}",1.0,6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,2024-09-01,true,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,NaN,52.0,12.7,NaN,,,,,98.9,53.6,true,,NaN,NaN,NaN,NaN,780,,,,0.07189713418483734,0.08848506957292557,NaN,2,2,true,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,,,NaN,NaN,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2716254927,701,15,2,79,15,S. Jalaei,e0u730to91qqtvvx16uhajz10,1,94.1,63.7,2024-09-01T12:43:37.368,2024-09-01T12:54:02,"{""id"": 5188711173, ""qualifierId"": 103, ""value"": ""12.7""}",1.0,6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,2024-09-01,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,,NaN,,,NaN,NaN,50.6,12.7,NaN,,,,,96.9,58.5,true,,true,NaN,NaN,NaN,807,,,,0.14567165076732635,0.14299702644348145,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,,,NaN,NaN,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6wwwud48qahpwrfxs20334qk5,Fredericia,2716242661,722,15,2,67,47,A. Bøndergaard,9jqox80arzpytv1b136jobhpm,1,78.7,44.5,2024-09-01T12:32:09.431,2024-09-01T12:34:23,"{""id"": 5188599055, ""qualifierId"": 20}",1.0,6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,2024-09-01,NaN,NaN,true,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,,NaN,,,NaN,NaN,50.4,19,NaN,,,,,81.6,45.3,true,,NaN,true,98.5,49.6,602,,,,0.07141222804784775,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,,,NaN,NaN,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6wwwud48qahpwrfxs20334qk5,Fredericia,2716245793,742,13,2,71,25,J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,1,90.1,27.0,2024-09-01T12:35:47.886,2024-09-01T12:36:55,"{""id"": 5188612193, ""qualifierId"": 154}",1.0,6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,2024-09-01,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,NaN,67.4,36.1,NaN,,,,,NaN,NaN,true,,NaN,NaN,98.9,48.2,NaN,,,,0.027293037623167038,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,NaN,,,true,NaN,,,NaN,,,NaN,NaN,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6wwwud48qahpwrfxs20334qk5,Fredericia,2716250321,776,15,2,75,13,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,80.5,52.7,2024-09-01T12:39:35.910,2024-09-01T12:40:43,"{""id"": 5188635469, ""qualifierId"": 233, ""value"": ""658""}",1.0,6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,2024-09-01,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,NaN,53.0,8.2,NaN,,,,,98.9,50.7,NaN,,NaN,true,NaN,NaN,658,,,,0.05981453135609627,0.1205354705452919,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,,,NaN,NaN,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6wwwud48qahpwrfxs20334qk5,Fredericia,2716251657,785,15,2,76,26,J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,1,93.3,36.6,2024-09-01T12:40:48.886,2024-09-01T12:42:02,"{""id"": 5188641689, ""qualifierId"": 326, ""value"": ""2""}",1.0,6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,2024-09-01,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,,NaN,,,true,NaN,51.4,19,NaN,,,,,95.1,40.6,true,,NaN,NaN,99.4,47.7,672,,,,0.1551629900932312,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,,,NaN,NaN,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6wwwud48qahpwrfxs20334qk5,Fredericia,2716252209,789,13,2,76,52,D. Haarbo,2zt1yrfv8m2mhpo720n0uydck,1,90.7,50.0,2024-09-01T12:41:14.389,2024-09-01T12:51:15,"{""id"": 5188674247, ""qualifierId"": 326, ""value"": ""3""}",NaN,6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,2024-09-01,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,true,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,NaN,47.7,70.8,NaN,,,,,NaN,NaN,NaN,,NaN,NaN,98.5,48.6,NaN,,,,0.08521648496389389,0.0,NaN,3,2,true,NaN,NaN,true,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,,,NaN,NaN,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2716268361,806,15,2,94,46,M. Gudmann,am3509ake84cde1xhb9264i22,1,64.3,31.6,2024-09-01T12:59:08.800,2024-09-01T13:00:15,"{""id"": 5188733479, ""qualifierId"": 22}",1.0,6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,2024-09-01,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,,NaN,,,NaN,NaN,50.1,19,NaN,,,,,82.0,40.8,NaN,,NaN,NaN,97.8,47.8,901,,,,0.011631119064986706,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,,,NaN,NaN,,,,,NaN,,,,true,NaN,NaN,NaN,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2716269495,814,16,2,96,13,M. Gudmann,am3509ake84cde1xhb9264i22,1,79.3,38.2,2024-09-01T13:00:35.878,2024-09-01T13:18:47,"{""id"": 5188741933, ""qualifierId"": 281, ""value"": ""586663""}",NaN,6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,2024-09-01,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,,NaN,,,NaN,NaN,46.7,30.4,NaN,,,,,NaN,NaN,NaN,,NaN,NaN,99.4,48.0,NaN,,,,0.12550240755081177,0.21660490334033966,NaN,1,2,NaN,2024-09-01 14:00:34.488,96:12.551,true,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,,,NaN,NaN,,,,,NaN,,,,NaN,FREE_KICK_WON,586663,4042,NaN,NaN,813
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2716272329,831,13,2,98,47,J. Arias,3mcj3wypzq3lno1ehc0vif1sl,1,85.4,50.7,2024-09-01T13:03:09.308,2024-09-01T13:03:47,"{""id"": 4611686018466813145, ""qualifierId"": 322, ""value"": ""0.0""}",NaN,6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,2024-09-01,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,true,,,NaN,NaN,41.3,25,NaN,,,,,NaN,NaN,NaN,,NaN,NaN,97.8,47.5,NaN,,,,0.15775373578071594,0.0,NaN,2,2,NaN,NaN,NaN,true,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,,,NaN,NaN,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6wwwud48qahpwrfxs20334qk5,Fredericia,2716259127,845,15,2,83,9,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,94.9,28.6,2024-09-01T12:47:31.748,2024-09-01T12:48:42,"{""id"": 5188683637, ""qualifierId"": 102, ""value"": ""52.6""}",1.0,6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,2024-09-01,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,NaN,52.6,19.6,true,,,,,99.4,48.0,true,,NaN,NaN,NaN,NaN,739,,,,0.017049815505743027,0.05034397915005684,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,,,NaN,NaN,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6wwwud48qahpwrfxs20334qk5,Fredericia,2716261443,871,13,2,85,18,J. Jessen,6wfu6s6xo5zjeke21fgbouql0,1,90.3,68.2,2024-09-01T12:49:40.789,2024-09-01T12:50:48,"{""id"": 5188695065, ""qualifierId"": 29}",1.0,6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,2024-09-01,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,true,true,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,NaN,48.9,66.7,NaN,,,,,NaN,NaN,NaN,,NaN,true,97.7,50.9,NaN,,,,0.08739612251520157,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,,,NaN,NaN,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6wwwud48qahpwrfxs20334qk5,Fredericia,2716267103,890,16,2,92,19,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,88.5,50.0,2024-09-01T12:56:41.867,2024-09-01T13:04:13,"{""id"": 5188727947, ""qualifierId"": 390, ""value"": ""560289""}",NaN,6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,2024-09-01,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,NaN,52.5,7.6,NaN,,,,,NaN,NaN,NaN,,true,NaN,99.1,50.2,NaN,,,,0.7884,0.6358928084373474,NaN,1,1,NaN,2024-09-01 13:56:41.142,92:19.205,true,NaN,,,,,,,,,true,NaN,,NaN,,,NaN,NaN,,,NaN,,,NaN,NaN,,,,,NaN,,,,NaN,PENALTY_WON,497896,3051,782,560289,888
6wwwud48qahpwrfxs20334qk5,Fredericia,2716271107,908,15,2,97,45,J. Juelsgård,ei3xmwfz8dah5e4lcbu4w98t1,1,81.2,37.4,2024-09-01T13:02:07.491,2024-09-01T13:03:54,"{""id"": 5188756019, ""qualifierId"": 102, ""value"": ""47.8""}",NaN,6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,2024-09-01,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,true,NaN,true,,NaN,,,NaN,NaN,47.8,19,NaN,,,,,88.6,41.5,NaN,,NaN,NaN,98.2,48.6,816,,,,0.09561465680599213,0.0,NaN,1,3,NaN,NaN,NaN,true,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,,,NaN,NaN,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
