contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,9,15,17,18,19,20,22,23,24,25,26,29,56,60,61,63,64,72,73,74,76,78,79,80,81,82,84,85,86,100,102,103,120,146,147,153,154,160,214,215,230,231,233,280,281,282,321,322,324,326,327,328,353,374,375,390,395,396,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,107,65,75,77,108,216,217,468,16,62,83,113,114,133,136,121,69,89,101,323,338,138,273,139,391
ajtb177oqwawkdwbqhldmq6mx,B 93,2835105497,629,15,2,62,4,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,86.5,44.2,2025-08-15T18:20:59.081,2025-08-17T16:29:25,1.0,"{""id"": 5840796251, ""qualifierId"": 147, ""value"": ""49.1""}",c11roebervevn56x2ctwxdmvo,B 93 vs Esbjerg,1_Division,2025-08-15,DNK,,NaN,true,NaN,NaN,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,,,,,52.2,14.6,,98.2,49.1,,true,,NaN,NaN,NaN,NaN,590,,,,0.20635417103767395,0.2463693469762802,NaN,1,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,,NaN,,,,NaN,NaN,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2835111171,636,16,2,68,14,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,84.4,29.1,2025-08-15T18:27:09.341,2025-08-17T16:29:24,NaN,"{""id"": 5840830691, ""qualifierId"": 374, ""value"": ""2025-08-15 19:27:08.040""}",c11roebervevn56x2ctwxdmvo,B 93 vs Esbjerg,1_Division,2025-08-15,DNK,,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,,NaN,Center,,NaN,true,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,,,,,48.9,27.2,,NaN,NaN,,NaN,,true,true,98.4,29.8,NaN,,,,0.5235735774040222,0.9831595420837402,NaN,1,0,NaN,,2025-08-15 19:27:08.040,68:13.384,,94.1,41.3,true,,,,,,,,,,,,,,,,,677,NaN,NaN,NaN,,,,,NaN,,,,NaN,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2835108543,658,13,2,65,20,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,75.6,56.4,2025-08-15T18:24:15.363,2025-08-15T18:25:22,1.0,"{""id"": 5840812963, ""qualifierId"": 327, ""value"": ""2""}",c11roebervevn56x2ctwxdmvo,B 93 vs Esbjerg,1_Division,2025-08-15,DNK,,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,true,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,66.6,15.3,,NaN,NaN,,true,,NaN,NaN,98.9,50.7,NaN,,,,0.03356082737445831,0.0,NaN,1,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,,NaN,,,,NaN,NaN,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2835117833,698,15,2,75,23,P. Bjur,6m4anciafmzc24s44xszymbc9,1,87.4,34.2,2025-08-15T18:34:18.607,2025-08-15T18:54:13,1.0,"{""id"": 5840865511, ""qualifierId"": 326, ""value"": ""2""}",c11roebervevn56x2ctwxdmvo,B 93 vs Esbjerg,1_Division,2025-08-15,DNK,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,true,NaN,true,NaN,,true,NaN,NaN,NaN,NaN,NaN,,,,,52.3,19.6,,98.6,48.6,,NaN,,NaN,true,NaN,NaN,726,,,,0.05068543553352356,0.09004674106836319,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,,NaN,,,,NaN,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2835114161,704,15,2,72,1,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,85.9,34.2,2025-08-15T18:30:55.903,2025-08-17T16:29:24,1.0,"{""id"": 5840846169, ""qualifierId"": 29}",c11roebervevn56x2ctwxdmvo,B 93 vs Esbjerg,1_Division,2025-08-15,DNK,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,true,NaN,true,NaN,,NaN,true,NaN,NaN,NaN,NaN,,,,,48.4,2.5,,98.0,46.4,,NaN,,NaN,true,NaN,NaN,664,,,,0.12071266770362854,0.06421776860952377,NaN,1,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,,NaN,,,,NaN,NaN,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2835119649,717,15,2,77,8,P. Bjur,6m4anciafmzc24s44xszymbc9,1,86.4,35.0,2025-08-15T18:36:02.759,2025-08-15T18:37:15,1.0,"{""id"": 5840875519, ""qualifierId"": 56, ""value"": ""Center""}",c11roebervevn56x2ctwxdmvo,B 93 vs Esbjerg,1_Division,2025-08-15,DNK,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,true,NaN,true,NaN,,NaN,true,NaN,NaN,NaN,true,,,,,49.1,19,,88.0,36.6,,NaN,,NaN,true,98.0,48.0,746,,,,0.028072595596313477,0.0,NaN,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,,NaN,,,,NaN,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2835121161,757,13,2,78,29,V. Hammershøy-Mistrati,e3n8xatusmgu7ttqpfdjanp3p,1,71.3,43.4,2025-08-15T18:37:24.082,2025-08-15T18:38:31,1.0,"{""id"": 5840884015, ""qualifierId"": 22}",c11roebervevn56x2ctwxdmvo,B 93 vs Esbjerg,1_Division,2025-08-15,DNK,,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,,,,,34.6,63.9,,NaN,NaN,,NaN,,NaN,true,98.8,48.9,NaN,,,,0.02121589705348015,0.0,NaN,1,3,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,,true,,,,NaN,NaN,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2835127219,790,16,2,84,18,M. Brajanac,4krwgfspxdgpq1pli11b04iga,1,80.8,64.0,2025-08-15T18:43:13.476,2025-08-17T17:01:31,1.0,"{""id"": 5840917683, ""qualifierId"": 22}",c11roebervevn56x2ctwxdmvo,B 93 vs Esbjerg,1_Division,2025-08-15,DNK,,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,,,,,46.4,0.6,,NaN,NaN,,NaN,,true,true,87.9,58.8,NaN,,,,0.19052724540233612,0.6265950798988342,NaN,1,1,NaN,,2025-08-15 19:43:12.138,84:17.482,,88.2,59.8,NaN,,,,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,,NaN,,,,NaN,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2835131941,847,13,2,88,49,J. Voldby,5mmgppapbchmcj9zdtyw0w5xw,1,91.2,54.6,2025-08-15T18:47:44.419,2025-08-15T18:48:54,1.0,"{""id"": 4611686018471302031, ""qualifierId"": 322, ""value"": ""0.0""}",c11roebervevn56x2ctwxdmvo,B 93 vs Esbjerg,1_Division,2025-08-15,DNK,,true,true,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,61.8,12.5,,NaN,NaN,,true,,NaN,NaN,98.9,50.4,NaN,,,,0.08802665024995804,0.0,NaN,2,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,,NaN,,,,NaN,NaN,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2835136025,868,13,2,93,16,L. From,6hmsrr08cllpl4iumu92zskbt,1,85.5,71.4,2025-08-15T18:52:11.338,2025-08-15T18:53:17,1.0,"{""id"": 5840967413, ""qualifierId"": 231, ""value"": ""54.9""}",c11roebervevn56x2ctwxdmvo,B 93 vs Esbjerg,1_Division,2025-08-15,DNK,,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,,,,,43.0,72.2,,NaN,NaN,,NaN,,NaN,true,97.8,54.9,NaN,,,,0.06802094727754593,0.0,NaN,1,3,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,,NaN,,,,NaN,NaN,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2837109645,20,13,1,1,8,M. Schütt,k43cten7yb6p59yo0firhb84,1,80.3,40.7,2025-08-19T17:01:18.214,2025-08-19T17:02:25,1.0,"{""id"": 5852008917, ""qualifierId"": 22}",c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,,NaN,NaN,true,,true,true,NaN,,NaN,NaN,true,Center,,NaN,NaN,,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,99.8,1.4,NaN,83.4,59.2,true,true,NaN,NaN,NaN,99.5,48.2,NaN,,,,0.04651878774166107,0.0,NaN,2,3,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,,,,,NaN,true
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2837111805,86,13,1,8,16,B. Alkhoudari,6orujbbswf771s9rv0dcd8kd0,1,85.3,36.0,2025-08-19T17:08:26.422,2025-08-19T17:09:32,1.0,"{""id"": 5852021489, ""qualifierId"": 230, ""value"": ""98.9""}",c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,true,Center,,NaN,true,,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,58.3,6.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.9,48.6,NaN,,,,0.048754576593637466,0.0,NaN,2,3,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,,true,NaN,,,,true,,NaN,NaN,,,,,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2837113291,168,15,1,12,35,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,76.2,47.7,2025-08-19T17:12:45.012,2025-08-19T17:14:18,1.0,"{""id"": 5852029763, ""qualifierId"": 56, ""value"": ""Center""}",c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,,NaN,NaN,true,,true,true,NaN,,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,,NaN,,NaN,50.3,19,NaN,79.2,48.0,NaN,NaN,NaN,NaN,true,98.9,48.9,117,,,,0.03356653451919556,0.0,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,,,,,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2837115077,177,15,1,19,22,B. Alkhoudari,6orujbbswf771s9rv0dcd8kd0,1,74.7,49.5,2025-08-19T17:19:32.680,2025-08-25T14:29:18,1.0,"{""id"": 5852041437, ""qualifierId"": 103, ""value"": ""13.9""}",c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,,NaN,NaN,true,,NaN,true,NaN,,NaN,NaN,true,Center,,NaN,NaN,,true,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,,NaN,47.8,13.9,NaN,98.8,50.2,NaN,NaN,NaN,NaN,true,NaN,NaN,243,,,,0.026577040553092957,0.04689372703433037,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,true,,,,NaN,,NaN,NaN,,,,,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2837113759,198,15,1,14,14,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,84.6,56.8,2025-08-19T17:14:24.301,2025-08-19T17:16:20,1.0,"{""id"": 5852032663, ""qualifierId"": 327, ""value"": ""2""}",c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,,NaN,true,NaN,,NaN,true,NaN,,NaN,NaN,true,Center,,NaN,NaN,,true,NaN,NaN,NaN,true,,NaN,NaN,true,,NaN,,NaN,50.6,19,NaN,87.8,55.5,NaN,true,NaN,NaN,NaN,99.1,51.4,137,,,,0.09833170473575592,0.0,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,,,,,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2837113785,199,15,1,14,20,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,75.2,74.0,2025-08-19T17:14:30.340,2025-08-25T14:29:13,NaN,"{""id"": 5852033451, ""qualifierId"": 233, ""value"": ""138""}",c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,,NaN,NaN,true,,NaN,true,NaN,,NaN,NaN,NaN,Center,,NaN,NaN,,true,NaN,NaN,true,NaN,,NaN,NaN,NaN,,NaN,,NaN,52.9,17.1,NaN,98.9,52.5,NaN,NaN,NaN,NaN,true,NaN,NaN,138,,,,0.018673468381166458,0.03569668158888817,NaN,1,3,NaN,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,,,,,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2837114529,220,15,1,17,6,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,81.5,53.4,2025-08-19T17:17:16.382,2025-08-19T17:19:04,NaN,"{""id"": 5852038615, ""qualifierId"": 103, ""value"": ""19""}",c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,,NaN,NaN,true,,NaN,NaN,NaN,,NaN,NaN,NaN,Center,,NaN,NaN,,true,NaN,NaN,NaN,NaN,,true,NaN,true,,NaN,,NaN,47.4,19,NaN,88.8,51.0,NaN,NaN,true,NaN,NaN,99.1,51.4,155,,,,0.06577037274837494,0.0,NaN,1,2,true,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,,,,NaN,true,,,NaN,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,,,,,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2837114655,233,13,1,17,39,A. Heimer,6dki65mdd3letfjjj51i0w3c9,1,71.9,70.5,2025-08-19T17:17:49.166,2025-08-19T17:18:57,1.0,"{""id"": 5852038479, ""qualifierId"": 103, ""value"": ""80.6""}",c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,,NaN,NaN,true,,true,true,NaN,,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,52.9,80.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.8,51.8,NaN,,,,0.014625589363276958,0.0,NaN,1,3,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,,,,,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2837115841,276,13,1,22,7,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,85.3,49.3,2025-08-19T17:22:16.825,2025-08-19T17:23:25,1.0,"{""id"": 4611686018471354599, ""qualifierId"": 322, ""value"": ""0.0""}",c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,,NaN,true,NaN,,NaN,true,NaN,,NaN,NaN,true,Center,,NaN,NaN,,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,true,,NaN,52.3,59.7,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,99.1,50.2,NaN,,,,0.13914000988006592,0.0,NaN,1,1,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,true,,,NaN,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,,,,,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2837116073,285,15,1,23,14,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,89.3,62.8,2025-08-19T17:23:24.643,2025-08-19T17:24:32,1.0,"{""id"": 4611686018471354607, ""qualifierId"": 322, ""value"": ""0.0""}",c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,,NaN,true,NaN,,true,NaN,NaN,,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,,NaN,,NaN,51.5,19,NaN,94.0,57.6,NaN,NaN,true,NaN,true,99.3,53.3,201,,,,0.11402371525764465,0.0,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,,,,,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2837116179,289,15,1,23,55,V. Hammershøy-Mistrati,e3n8xatusmgu7ttqpfdjanp3p,1,78.4,77.5,2025-08-19T17:24:05.562,2025-08-19T17:26:41,1.0,"{""id"": 5852109025, ""qualifierId"": 215}",c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,,NaN,NaN,true,,true,NaN,NaN,,true,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,true,NaN,,NaN,NaN,true,,NaN,,NaN,53.4,19,true,88.2,63.7,NaN,NaN,NaN,NaN,true,99.1,51.8,NaN,,,,0.005846871994435787,0.0,NaN,2,3,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,,,,,true,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2837122271,316,13,1,41,31,C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,1,71.9,57.5,2025-08-19T17:41:41.171,2025-08-19T17:42:47,NaN,"{""id"": 5852085249, ""qualifierId"": 18}",c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,,NaN,NaN,true,,true,NaN,NaN,,NaN,true,NaN,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,57.1,83.3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.9,48.7,NaN,,,,0.043268319219350815,0.0,NaN,1,2,NaN,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,,,,true,NaN,,,NaN,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,,,,,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2837130003,383,13,2,47,26,C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,1,77.2,56.8,2025-08-19T18:02:46.031,2025-08-19T18:03:53,1.0,"{""id"": 5852126509, ""qualifierId"": 22}",c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,,NaN,NaN,true,,true,true,NaN,,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,,NaN,,NaN,41.7,61.1,true,NaN,NaN,NaN,NaN,NaN,NaN,true,98.9,50.5,NaN,,,,0.05948344245553017,0.0,NaN,1,3,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,,,,,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2837138475,547,13,2,66,1,Mohamad Al Naser,abhfq12njxxutqjtb9zvcusyc,1,94.8,48.3,2025-08-19T18:21:20.905,2025-08-19T18:22:29,1.0,"{""id"": 5852172901, ""qualifierId"": 231, ""value"": ""50.5""}",c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,,true,NaN,NaN,,NaN,true,NaN,,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,true,,NaN,46.2,47.2,NaN,NaN,NaN,NaN,true,NaN,true,NaN,94.9,50.5,NaN,,,,0.6438121199607849,0.0,NaN,3,0,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,1023,true,,NaN,NaN,,,,NaN,,NaN,NaN,,,,,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2837130985,588,13,2,49,36,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,85.4,53.6,2025-08-19T18:04:56.367,2025-08-19T18:06:03,1.0,"{""id"": 5852131535, ""qualifierId"": 56, ""value"": ""Center""}",c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,,NaN,true,NaN,,NaN,true,NaN,,NaN,NaN,true,Center,,NaN,NaN,,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,true,,NaN,49.9,58.3,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,98.9,50,NaN,,,,0.10453522205352783,0.0,NaN,2,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,,,,,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2837132783,619,15,2,53,10,A. Ahmad,4csz412vb3lquessbnf999ct0,1,88.0,27.8,2025-08-19T18:08:30.441,2025-08-19T18:10:09,NaN,"{""id"": 5852140949, ""qualifierId"": 22}",c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,,NaN,NaN,NaN,,true,true,NaN,,NaN,NaN,NaN,Center,,NaN,true,,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,,NaN,,NaN,50.6,19,NaN,94.1,39.3,NaN,NaN,NaN,NaN,NaN,98.2,45.1,427,,,,0.043030258268117905,0.0,NaN,1,3,true,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,true,,,,NaN,,NaN,NaN,,,,,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2837132927,625,13,2,53,28,L. Henriksen,6g671k5lvgoo2bgub2516q1w4,1,81.6,36.0,2025-08-19T18:08:48.098,2025-08-19T18:09:53,1.0,"{""id"": 5855461893, ""qualifierId"": 74}",c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,,NaN,NaN,true,,true,true,NaN,,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,47.7,72.2,true,NaN,NaN,NaN,true,NaN,NaN,NaN,98.5,46.8,NaN,,,,0.04101011902093887,0.0,NaN,2,3,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,,,,,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2837134251,653,15,2,56,13,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,90.1,51.7,2025-08-19T18:11:32.764,2025-08-19T18:12:43,1.0,"{""id"": 5852149249, ""qualifierId"": 56, ""value"": ""Center""}",c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,,NaN,true,NaN,,NaN,true,NaN,,NaN,NaN,true,Center,,NaN,NaN,,true,NaN,NaN,NaN,true,,NaN,NaN,true,,NaN,,NaN,50.5,19,NaN,91.5,51.5,NaN,true,NaN,NaN,NaN,98.2,50.9,455,,,,0.12555578351020813,0.0,NaN,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,,,,,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2837135837,686,16,2,59,49,A. Ahmad,4csz412vb3lquessbnf999ct0,1,80.3,64.8,2025-08-19T18:15:09.279,2025-08-25T15:29:41,1.0,"{""id"": 5852158281, ""qualifierId"": 56, ""value"": ""Center""}",c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,,NaN,NaN,true,,true,NaN,NaN,,true,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,NaN,,NaN,53.7,10.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,99.1,50.4,NaN,,,,0.04034683108329773,0.2232193499803543,NaN,1,3,NaN,,2025-08-19 19:15:07.899,59:48.445,,0.9,47.8,NaN,,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,,,,,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2837151361,762,13,2,93,12,Mohamad Al Naser,abhfq12njxxutqjtb9zvcusyc,1,91.8,55.6,2025-08-19T18:48:31.798,2025-08-19T18:49:44,1.0,"{""id"": 5852476297, ""qualifierId"": 15}",c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,,true,true,NaN,,NaN,true,NaN,,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,56.5,18.1,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,98.9,52.2,NaN,,,,0.11023275554180145,0.0,NaN,2,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,,true,NaN,,,,NaN,,NaN,NaN,,,,,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2837140651,807,13,2,73,0,A. Ahmad,4csz412vb3lquessbnf999ct0,1,85.0,41.9,2025-08-19T18:28:19.800,2025-08-19T18:29:29,1.0,"{""id"": 5852184683, ""qualifierId"": 154}",c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,,NaN,true,NaN,,true,true,NaN,,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,true,,NaN,51.9,50,true,NaN,NaN,NaN,true,NaN,NaN,NaN,98.8,47.8,NaN,,,,0.08784501999616623,0.0,NaN,2,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,,,,,NaN,NaN
