contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,25,29,56,61,63,65,72,73,74,75,76,78,80,81,82,83,84,89,100,102,103,108,120,146,147,153,154,214,215,230,231,233,321,322,324,326,327,328,374,375,391,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,26,107,62,64,77,79,85,113,114,133,136,160,216,217,121,468,60,69,101,280,281,282,323,338,472,138,273,19,139,86,353,390,87
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2838165165,434,13,1,44,55,M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,1,90.6,65.8,2025-08-23T12:47:01.802,2025-08-23T12:48:10,1.0,"{""id"": 5857943533, ""qualifierId"": 326, ""value"": ""3""}",c6oah8e359qwqgb1bsbmuqv4k,B 93 vs Kolding,1_Division,2025-08-23,DNK,NaN,,NaN,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,49.9,69.4,,NaN,NaN,NaN,NaN,true,NaN,NaN,98.9,52.9,NaN,0.024845678359270096,0.0,,3,2,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,true,,NaN,,,NaN,,,NaN,,,,,,,,,,,NaN,NaN,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2838165933,441,16,1,45,41,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,84.3,58.7,2025-08-23T12:47:47.329,2025-08-25T08:29:22,1.0,"{""id"": 5857950779, ""qualifierId"": 154}",c6oah8e359qwqgb1bsbmuqv4k,B 93 vs Kolding,1_Division,2025-08-23,DNK,NaN,,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,50.0,20.3,,NaN,NaN,NaN,NaN,true,true,NaN,89.3,56.0,NaN,0.36419329047203064,0.17033445835113525,,2,1,NaN,2025-08-23 13:47:46.278,45:40.033,,10.7,44.0,NaN,,,,,,,,,,NaN,,,,NaN,,true,,,true,,,NaN,,,,,,,,,,,NaN,NaN,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2838181935,493,15,2,47,41,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,80.8,43.3,2025-08-23T13:09:21.973,2025-08-25T08:29:18,1.0,"{""id"": 5865981817, ""qualifierId"": 215}",c6oah8e359qwqgb1bsbmuqv4k,B 93 vs Kolding,1_Division,2025-08-23,DNK,NaN,,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,47.0,2.5,,NaN,98.1,48.4,NaN,true,NaN,true,NaN,NaN,482,0.07582999020814896,0.11939755827188492,,2,1,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,,NaN,,,NaN,,,NaN,,,,,,,,,,,NaN,NaN,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2838185691,543,15,2,52,43,M. Saaby,423hv4unq5vvnp7kecv6wp3is,1,80.9,53.8,2025-08-23T13:14:23.855,2025-08-23T13:15:33,1.0,"{""id"": 5858057673, ""qualifierId"": 321, ""value"": ""0.06351760774850845""}",c6oah8e359qwqgb1bsbmuqv4k,B 93 vs Kolding,1_Division,2025-08-23,DNK,NaN,,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,NaN,NaN,NaN,50.0,19,,NaN,83.7,53.3,NaN,true,NaN,true,98.6,50.2,534,0.06351760774850845,0.0,,2,2,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,,NaN,,,NaN,,,NaN,,,,,,,,,,,NaN,NaN,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2838201887,701,15,2,73,24,E. Voufack,5d57rssywlhqtf3a70gh2ra7e,1,89.1,33.0,2025-08-23T13:35:04.758,2025-08-23T13:36:21,1.0,"{""id"": 5858148205, ""qualifierId"": 23}",c6oah8e359qwqgb1bsbmuqv4k,B 93 vs Kolding,1_Division,2025-08-23,DNK,NaN,,NaN,NaN,true,NaN,true,NaN,true,Center,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,NaN,47.3,19,,NaN,91.7,36.5,NaN,NaN,NaN,true,98.8,47.8,761,0.0697973445057869,0.0,,2,2,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,,NaN,,,NaN,,,NaN,,,,,,,,,,,NaN,NaN,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2838204685,774,15,2,77,50,C. Palm,b6l4m6bmqgil9bjjov4tnuivo,1,72.8,72.9,2025-08-23T13:39:30.971,2025-08-25T08:29:19,1.0,"{""id"": 5858163367, ""qualifierId"": 22}",c6oah8e359qwqgb1bsbmuqv4k,B 93 vs Kolding,1_Division,2025-08-23,DNK,NaN,,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,54.0,5.1,,NaN,98.2,53.4,NaN,NaN,NaN,true,NaN,NaN,792,0.015452434308826923,0.04657485708594322,,1,2,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,,NaN,,,NaN,,,NaN,,,,,,,,,,,NaN,NaN,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2838205761,782,15,2,79,18,M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,1,89.8,73.6,2025-08-23T13:40:59.307,2025-08-25T08:29:19,1.0,"{""id"": 5858169069, ""qualifierId"": 64}",c6oah8e359qwqgb1bsbmuqv4k,B 93 vs Kolding,1_Division,2025-08-23,DNK,NaN,,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,52.9,4.4,,NaN,98.9,53.6,NaN,true,NaN,NaN,NaN,NaN,805,0.028819479048252106,0.046157680451869965,,2,2,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,true,,NaN,,,NaN,,,NaN,,,,,,,,,,,NaN,NaN,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2838210269,831,13,2,86,47,E. Voufack,5d57rssywlhqtf3a70gh2ra7e,1,85.9,43.0,2025-08-23T13:48:27.610,2025-08-23T13:49:37,1.0,"{""id"": 5858195145, ""qualifierId"": 328}",c6oah8e359qwqgb1bsbmuqv4k,B 93 vs Kolding,1_Division,2025-08-23,DNK,NaN,,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,54.6,68.1,,NaN,NaN,NaN,NaN,true,NaN,NaN,97.3,48.7,NaN,0.1028432622551918,0.0,,2,2,true,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,,NaN,,,NaN,,,NaN,,,,,,,,,,,NaN,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2838207319,857,15,2,81,52,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,79.3,63.2,2025-08-23T13:43:32.366,2025-08-25T08:29:21,1.0,"{""id"": 5858178855, ""qualifierId"": 233, ""value"": ""787""}",c6oah8e359qwqgb1bsbmuqv4k,B 93 vs Kolding,1_Division,2025-08-23,DNK,NaN,,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,53.6,13.3,,NaN,99.0,50.4,NaN,NaN,NaN,true,NaN,NaN,787,0.03510564938187599,0.20603331923484802,,2,3,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,,NaN,,,NaN,,,NaN,,,,,,,,,,,NaN,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2838213109,940,15,2,91,56,O. Søe,9213debwtuph6cjborx73sx78,1,97.7,58.4,2025-08-23T13:53:36.536,2025-08-23T13:54:48,NaN,"{""id"": 5858210559, ""qualifierId"": 103, ""value"": ""19""}",c6oah8e359qwqgb1bsbmuqv4k,B 93 vs Kolding,1_Division,2025-08-23,DNK,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Center,true,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,NaN,true,52.5,19,,NaN,98.4,56.7,NaN,NaN,NaN,NaN,99.3,53.1,869,0.09274890273809433,0.0,,3,2,true,NaN,NaN,,NaN,NaN,true,,,,,,,,,,true,,,,NaN,,NaN,,,NaN,,,NaN,,,,,,,,,,,NaN,NaN,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2841857555,31,15,1,2,55,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,1,94.0,33.8,2025-08-31T13:05:20.763,2025-09-02T16:49:33,1.0,"{""id"": 5878696457, ""qualifierId"": 56, ""value"": ""Center""}",c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,NaN,,NaN,NaN,true,NaN,NaN,true,true,Center,NaN,true,,NaN,NaN,NaN,,NaN,true,NaN,NaN,true,,NaN,,true,49.1,19,,NaN,96.7,40.6,NaN,true,NaN,NaN,98.6,44.6,397,0.02048088237643242,0.0,NaN,3,3,true,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,,NaN,,,,,NaN,,,NaN,NaN,NaN,,,NaN,,,NaN,,NaN,NaN,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2841857567,32,13,1,2,59,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,95.7,44.4,2025-08-31T13:05:24.940,2025-08-31T14:03:33,1.0,"{""id"": 5878904759, ""qualifierId"": 103, ""value"": ""41.7""}",c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,NaN,,NaN,NaN,true,NaN,NaN,true,true,Center,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,58.0,41.7,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.9,46.4,NaN,0.14621390402317047,0.0,NaN,3,3,true,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,,NaN,,,,,true,,,NaN,NaN,NaN,,,NaN,,,NaN,,true,NaN,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2841860101,52,16,1,4,42,P. Olsen,8jotzm26md7pzdy2gn474chqt,1,91.7,48.9,2025-08-31T13:07:08.319,2025-09-02T14:29:38,1.0,"{""id"": 5883781451, ""qualifierId"": 395, ""value"": ""96.0""}",c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,NaN,,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,,true,NaN,NaN,,true,NaN,NaN,NaN,NaN,,NaN,,NaN,52.8,0.6,,NaN,NaN,NaN,NaN,true,true,NaN,96.3,48.2,NaN,0.31469395756721497,0.8793602585792542,NaN,1,2,true,2025-08-31 14:07:07.794,04:42.210,,96.0,49.6,NaN,,,,,,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,,NaN,,,,,NaN,,,NaN,NaN,NaN,,,NaN,,,NaN,,NaN,NaN,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2841863995,84,13,1,9,7,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,1,91.5,45.0,2025-08-31T13:11:33.395,2025-08-31T13:12:39,1.0,"{""id"": 5878688285, ""qualifierId"": 103, ""value"": ""75""}",c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,true,,true,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,,NaN,,NaN,43.2,75,,NaN,NaN,NaN,NaN,true,true,NaN,98.4,50.4,NaN,0.139881432056427,0.0,NaN,2,1,true,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,true,NaN,,,NaN,,NaN,NaN,,,,,NaN,,,,,NaN,,,NaN,NaN,NaN,,,NaN,,,NaN,,NaN,NaN,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2841864655,97,15,1,9,58,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,1,91.7,42.1,2025-08-31T13:12:23.996,2025-08-31T13:13:30,1.0,"{""id"": 5878692247, ""qualifierId"": 146, ""value"": ""93.4""}",c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,true,,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,NaN,,NaN,true,NaN,NaN,true,,NaN,,NaN,50.5,19,,NaN,93.4,43.9,NaN,true,NaN,NaN,99.1,47.7,93,0.05000836029648781,0.0,NaN,3,2,true,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,,NaN,,,,,NaN,,,NaN,NaN,NaN,,,NaN,,,NaN,,NaN,NaN,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2841867359,118,13,1,12,43,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,1,73.7,35.2,2025-08-31T13:15:08.645,2025-08-31T13:16:17,1.0,"{""id"": 5883954059, ""qualifierId"": 22}",c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,NaN,,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,61.0,11.1,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.2,47.8,NaN,0.025558223947882652,0.0,NaN,1,3,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,,NaN,,,,,NaN,,,NaN,NaN,NaN,,,NaN,,,NaN,,NaN,NaN,NaN,
ajtb177oqwawkdwbqhldmq6mx,B 93,2841869957,167,15,1,15,16,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,89.7,77.6,2025-08-31T13:17:42.250,2025-08-31T13:21:36,1.0,"{""id"": 5883815741, ""qualifierId"": 215}",c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,NaN,,NaN,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,,NaN,,NaN,53.5,19,,NaN,92.0,72.2,NaN,NaN,NaN,true,99.1,52.7,159,0.03020055592060089,0.0,NaN,1,3,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,NaN,,,true,,NaN,NaN,,,,,NaN,,,,,NaN,,,NaN,NaN,NaN,,,NaN,,,NaN,,NaN,NaN,NaN,
ajtb177oqwawkdwbqhldmq6mx,B 93,2841870389,174,15,1,15,40,L. Henriksen,6g671k5lvgoo2bgub2516q1w4,1,72.5,48.7,2025-08-31T13:18:06.052,2025-08-31T13:20:24,1.0,"{""id"": 5878730275, ""qualifierId"": 102, ""value"": ""46.1""}",c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,NaN,,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,true,NaN,true,,NaN,,NaN,46.1,19,,NaN,83.7,47.7,NaN,NaN,NaN,true,97.8,48.0,151,0.039618778973817825,0.0,NaN,1,3,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,,NaN,,,,,NaN,,,NaN,NaN,NaN,,,NaN,,,NaN,,NaN,NaN,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2841876711,209,13,1,22,36,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,1,91.5,44.6,2025-08-31T13:25:02.407,2025-08-31T13:26:08,1.0,"{""id"": 5883825965, ""qualifierId"": 214}",c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,true,,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,51.1,70.8,,NaN,NaN,NaN,NaN,true,true,NaN,99.4,48.0,NaN,0.13781355321407318,0.0,NaN,1,2,true,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,,NaN,,,,,NaN,,,NaN,NaN,NaN,,,NaN,,,NaN,,NaN,NaN,NaN,
ajtb177oqwawkdwbqhldmq6mx,B 93,2841873625,222,13,1,19,8,V. Hammershøy-Mistrati,e3n8xatusmgu7ttqpfdjanp3p,1,73.5,49.9,2025-08-31T13:21:33.604,2025-08-31T13:22:44,1.0,"{""id"": 5878742049, ""qualifierId"": 215}",c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,NaN,,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,46.7,62.5,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.1,50.5,NaN,0.03402874618768692,0.0,NaN,1,3,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,,NaN,,,,,NaN,,,NaN,NaN,NaN,,,NaN,,,NaN,,NaN,NaN,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2841879205,231,13,1,25,23,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,90.8,51.3,2025-08-31T13:27:49.131,2025-08-31T13:29:16,NaN,"{""id"": 5878772489, ""qualifierId"": 327, ""value"": ""2""}",c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,true,,true,NaN,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,56.6,48.6,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.0,50.2,NaN,0.11206628382205963,0.0,NaN,2,2,true,NaN,NaN,,NaN,NaN,true,,,,,,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,,true,,,,,NaN,,,NaN,NaN,NaN,,,NaN,,,NaN,,true,NaN,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2841888361,303,13,1,36,36,I. Miličević,9cg2dx19fx5be3zewtmx97e95,1,82.4,69.5,2025-08-31T13:39:01.871,2025-08-31T13:40:08,1.0,"{""id"": 5878825237, ""qualifierId"": 230, ""value"": ""98.4""}",c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,NaN,,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,true,,NaN,41.5,33.3,,true,NaN,NaN,NaN,NaN,NaN,true,98.4,52.0,NaN,0.02905956655740738,0.0,NaN,2,2,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,,NaN,,,,,NaN,,,NaN,NaN,NaN,,,NaN,,,NaN,,NaN,NaN,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2841895377,373,13,1,45,27,A. Moro,51ymbnikkta369rn3exb1g7bo,1,26.9,35.2,2025-08-31T13:47:52.943,2025-08-31T13:49:10,NaN,"{""id"": 5878864909, ""qualifierId"": 458}",c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,NaN,,NaN,NaN,true,NaN,true,NaN,NaN,Back,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,69.1,15.3,,NaN,92.7,63.5,true,NaN,NaN,true,82.5,50.2,NaN,0.01655948907136917,0.0,NaN,1,2,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,,NaN,,,,,NaN,,,NaN,NaN,NaN,,,NaN,,,true,,NaN,NaN,NaN,
ajtb177oqwawkdwbqhldmq6mx,B 93,2841894769,432,15,1,44,38,L. Henriksen,6g671k5lvgoo2bgub2516q1w4,1,75.4,37.6,2025-08-31T13:47:04.453,2025-08-31T13:51:36,NaN,"{""id"": 5878872887, ""qualifierId"": 233, ""value"": ""366""}",c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,Center,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,,NaN,,NaN,52.3,19,,NaN,76.8,38.4,NaN,NaN,NaN,true,99.3,49.1,366,0.01226645614951849,0.0,NaN,3,3,true,NaN,NaN,,NaN,NaN,true,,,,,,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,,NaN,,,,,NaN,,,NaN,NaN,NaN,,,NaN,,,NaN,,NaN,NaN,NaN,
ajtb177oqwawkdwbqhldmq6mx,B 93,2841894905,435,13,1,44,50,L. Henriksen,6g671k5lvgoo2bgub2516q1w4,1,89.8,41.7,2025-08-31T13:47:15.823,2025-08-31T14:03:51,1.0,"{""id"": 5878861055, ""qualifierId"": 326, ""value"": ""2""}",c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,true,,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,62.5,18.1,,NaN,94.7,48.2,true,true,NaN,NaN,97.2,47.3,NaN,0.04761270061135292,0.0,NaN,2,2,true,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,,NaN,,,,,NaN,,,NaN,NaN,NaN,,,NaN,,,NaN,,NaN,NaN,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2841925541,504,15,2,65,57,A. Moro,51ymbnikkta369rn3exb1g7bo,1,78.7,40.0,2025-08-31T14:24:46.109,2025-08-31T14:25:59,1.0,"{""id"": 5879034841, ""qualifierId"": 20}",c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,NaN,,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,NaN,,NaN,true,NaN,NaN,true,,NaN,,NaN,51.3,19,,NaN,84.0,42.8,NaN,true,NaN,NaN,98.4,50.4,696,0.05900178849697113,0.0,NaN,1,3,true,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,,NaN,,,,,NaN,,,NaN,NaN,NaN,,,NaN,,,NaN,,NaN,NaN,NaN,
ajtb177oqwawkdwbqhldmq6mx,B 93,2841907987,512,16,2,48,52,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,87.4,46.4,2025-08-31T14:07:40.492,2025-09-02T15:29:20,1.0,"{""id"": 5878939267, ""qualifierId"": 322, ""value"": ""0.8411872982978821""}",c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,NaN,,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,,true,NaN,NaN,,true,NaN,NaN,NaN,NaN,,NaN,,NaN,53.1,3.2,,NaN,NaN,NaN,NaN,true,true,NaN,98.9,48.7,NaN,0.4682009220123291,0.8411872982978821,NaN,1,1,true,2025-08-31 15:07:39.685,48:51.404,,98.8,51.1,NaN,,,,,,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,,NaN,,,,,NaN,,,NaN,NaN,NaN,,,NaN,,,NaN,,NaN,NaN,NaN,
ajtb177oqwawkdwbqhldmq6mx,B 93,2841917789,610,15,2,58,10,N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,1,92.9,49.3,2025-08-31T14:16:58.417,2025-09-02T16:29:41,1.0,"{""id"": 5878997717, ""qualifierId"": 322, ""value"": ""0.49633362889289856""}",c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,NaN,,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,,NaN,,NaN,52.0,3.8,,NaN,99.1,49.6,NaN,true,NaN,NaN,NaN,NaN,451,0.1741521805524826,0.49633362889289856,NaN,3,2,true,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,,NaN,,,,,NaN,,,NaN,NaN,NaN,,,NaN,,,NaN,,NaN,NaN,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2841950719,635,15,2,91,29,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,1,89.3,43.8,2025-08-31T14:50:17.614,2025-08-31T14:52:22,1.0,"{""id"": 5879181051, ""qualifierId"": 230, ""value"": ""98.0""}",c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,NaN,,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,,NaN,,NaN,53.8,19,,NaN,91.1,45.5,NaN,true,NaN,NaN,98.0,47.3,996,0.0924718827009201,0.0,NaN,3,3,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,,NaN,,,,,NaN,,,NaN,NaN,NaN,,,NaN,,,NaN,,NaN,NaN,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2841950725,636,15,2,91,24,V. Pálsson,4braldrfw3y7g030lctguuuol,1,91.1,44.4,2025-08-31T14:50:12.575,2025-09-02T16:29:33,NaN,"{""id"": 5883936305, ""qualifierId"": 214}",c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,true,,true,NaN,NaN,true,NaN,NaN,NaN,Center,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,49.8,20.3,,NaN,100.0,48.4,NaN,NaN,true,NaN,NaN,NaN,976,0.07970214635133743,0.04670290648937225,NaN,3,1,true,NaN,NaN,,NaN,NaN,true,,,,,,,,,NaN,NaN,NaN,,,NaN,,true,NaN,,,,,NaN,,,,,NaN,,,NaN,NaN,NaN,,,NaN,,,NaN,,NaN,NaN,NaN,
