contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,17,18,20,22,24,25,26,29,56,63,64,72,73,74,75,76,77,78,81,82,84,85,102,103,108,139,146,147,153,154,160,215,230,231,233,276,321,322,324,326,327,328,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,107,16,80,86,136,214,280,281,282,300,323,338,374,375,391,395,396,472,19,83,89,100,60,79,101,133,468,87,120,121,61,65,114,353,390,67,138,275,68,216,217,21,28,113,62
b2vft81kyjurzbmekvgrqwr64,Hobro,2854954283,137,13,1,22,14,L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,1,80.4,38.2,2025-10-03T17:23:29.621,2025-10-03T17:24:40,NaN,"{""id"": 4611686018471783895, ""qualifierId"": 322, ""value"": ""0.0""}",cio22g3ohjsfuh4fdx1yglxqs,Horsens vs Hobro,1_Division,2025-10-03,DNK,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,Center,,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,58.5,18.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.8,47.8,NaN,NaN,0.1034565269947052,0.0,NaN,1,3,NaN,true,,,,,,,,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2854951589,162,15,1,18,11,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,89.5,47.4,2025-10-03T17:19:26.484,2025-10-06T04:29:23,1.0,"{""id"": 5963707945, ""qualifierId"": 120}",cio22g3ohjsfuh4fdx1yglxqs,Horsens vs Hobro,1_Division,2025-10-03,DNK,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,51.1,33.5,NaN,NaN,98.2,49.8,NaN,true,NaN,NaN,NaN,NaN,119,NaN,0.16043667495250702,0.45924651622772217,NaN,2,2,true,NaN,,,,,,,,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,,,true,,NaN,,,,,,,,NaN,NaN,NaN,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2854957183,181,16,1,26,23,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,89.3,45.3,2025-10-03T17:27:39.137,2025-10-06T04:29:27,1.0,"{""id"": 5952135007, ""qualifierId"": 375, ""value"": ""26:23.060""}",cio22g3ohjsfuh4fdx1yglxqs,Horsens vs Hobro,1_Division,2025-10-03,DNK,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,,,52.6,8.2,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,92.7,46.6,NaN,NaN,0.18983706831932068,0.5750768184661865,NaN,3,2,true,NaN,,,,,,,,,,,,NaN,NaN,,NaN,true,NaN,NaN,NaN,,NaN,NaN,2025-10-03 18:27:38.436,26:23.060,NaN,8.4,54.0,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2854955689,191,15,1,24,19,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,85.9,50.7,2025-10-03T17:25:35.164,2025-10-03T19:38:51,1.0,"{""id"": 5952125675, ""qualifierId"": 103, ""value"": ""25.9""}",cio22g3ohjsfuh4fdx1yglxqs,Horsens vs Hobro,1_Division,2025-10-03,DNK,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,,,52.3,25.9,NaN,NaN,98.6,50.7,NaN,true,NaN,NaN,NaN,NaN,155,NaN,0.01955079287290573,0.06227637827396393,NaN,3,2,true,NaN,,,,,,,,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2854961853,248,16,1,33,8,A. Herdonsson,9dh7cnu4uzbraeck0t5iqlj4k,1,89.0,47.0,2025-10-03T17:34:23.981,2025-10-03T19:38:51,1.0,"{""id"": 5952160795, ""qualifierId"": 230, ""value"": ""98.4""}",cio22g3ohjsfuh4fdx1yglxqs,Horsens vs Hobro,1_Division,2025-10-03,DNK,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,true,NaN,,NaN,true,NaN,NaN,NaN,NaN,,,54.2,7.0,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,98.4,49.3,NaN,NaN,0.10809750109910965,0.7754443287849426,NaN,3,2,NaN,NaN,,,,,,,,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,2025-10-03 18:34:23.277,33:07.901,NaN,98.5,48.9,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,,,NaN,246,true,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2854960363,252,13,1,31,47,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,94.8,39.3,2025-10-03T17:33:03.001,2025-10-03T18:04:36,NaN,"{""id"": 5952150981, ""qualifierId"": 56, ""value"": ""Center""}",cio22g3ohjsfuh4fdx1yglxqs,Horsens vs Hobro,1_Division,2025-10-03,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,85.7,9.7,NaN,NaN,95.3,100.0,true,NaN,NaN,NaN,97.5,43.7,NaN,true,0.14573006331920624,0.0,NaN,2,2,true,true,,,,,,,,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,,,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2854963901,262,15,1,35,50,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,88.9,52.3,2025-10-03T17:37:06.309,2025-10-03T17:38:13,1.0,"{""id"": 5952170537, ""qualifierId"": 327, ""value"": ""1""}",cio22g3ohjsfuh4fdx1yglxqs,Horsens vs Hobro,1_Division,2025-10-03,DNK,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,,,53.4,30.4,NaN,NaN,99.1,50.7,NaN,true,NaN,NaN,NaN,NaN,283,NaN,0.05588740482926369,0.41538241505622864,NaN,2,1,true,NaN,,,,,,,,,,,,NaN,NaN,,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2854964817,271,13,1,37,0,I. Miličević,9cg2dx19fx5be3zewtmx97e95,1,67.6,79.1,2025-10-03T17:38:15.573,2025-10-03T17:39:29,1.0,"{""id"": 5952176209, ""qualifierId"": 22}",cio22g3ohjsfuh4fdx1yglxqs,Horsens vs Hobro,1_Division,2025-10-03,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Left,,NaN,true,NaN,,NaN,NaN,true,NaN,NaN,NaN,,,56.6,65.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.4,52.2,NaN,NaN,0.014625589363276958,0.0,NaN,1,3,NaN,NaN,,,,,,,,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,,,true,NaN,NaN,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2854968041,337,13,1,40,56,F. Dietz,ebd3uvtt54wkdsahc2127j02c,1,80.8,66.0,2025-10-03T17:42:11.677,2025-10-03T17:43:21,NaN,"{""id"": 4611686018471784315, ""qualifierId"": 322, ""value"": ""0.0""}",cio22g3ohjsfuh4fdx1yglxqs,Horsens vs Hobro,1_Division,2025-10-03,DNK,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,Center,,NaN,true,NaN,,true,NaN,NaN,NaN,NaN,NaN,,,40.0,4.2,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,97.6,52.5,NaN,NaN,0.05502038821578026,0.0,NaN,1,3,NaN,true,,,,,,,,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2854992253,401,15,2,50,5,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,95.5,38.7,2025-10-03T18:09:38.829,2025-10-03T18:12:46,1.0,"{""id"": 5952329519, ""qualifierId"": 154}",cio22g3ohjsfuh4fdx1yglxqs,Horsens vs Hobro,1_Division,2025-10-03,DNK,NaN,NaN,NaN,true,NaN,NaN,true,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,true,,,50.5,19,true,NaN,96.2,40.4,NaN,true,NaN,NaN,99.0,46.4,483,NaN,0.05195119231939316,0.0,NaN,3,2,true,NaN,,,,,,,,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,true,NaN,NaN,NaN,,,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2854986265,462,15,2,47,37,Z. Hyltoft,b0yv1pcxifawqx6r1cfqq3otm,1,75.4,62.0,2025-10-03T18:07:10.181,2025-10-03T18:10:01,1.0,"{""id"": 5952294675, ""qualifierId"": 56, ""value"": ""Center""}",cio22g3ohjsfuh4fdx1yglxqs,Horsens vs Hobro,1_Division,2025-10-03,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,true,,,52.3,19,NaN,NaN,82.9,59.0,NaN,NaN,NaN,true,97.5,49.3,372,NaN,0.02866353839635849,0.0,NaN,2,3,NaN,NaN,,,,,,,,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2855009205,468,13,2,65,1,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,87.8,52.3,2025-10-03T18:24:34.469,2025-10-03T18:25:47,1.0,"{""id"": 4611686018471785499, ""qualifierId"": 322, ""value"": ""0.0""}",cio22g3ohjsfuh4fdx1yglxqs,Horsens vs Hobro,1_Division,2025-10-03,DNK,true,true,NaN,NaN,NaN,true,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,,,59.8,54.2,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,98.5,50.2,NaN,NaN,0.024387044832110405,0.0,NaN,3,2,true,NaN,,,,,,,,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2854993879,512,13,2,53,12,Z. Hyltoft,b0yv1pcxifawqx6r1cfqq3otm,1,88.7,45.8,2025-10-03T18:12:45.814,2025-10-03T18:13:55,1.0,"{""id"": 5952336835, ""qualifierId"": 17}",cio22g3ohjsfuh4fdx1yglxqs,Horsens vs Hobro,1_Division,2025-10-03,DNK,NaN,true,NaN,true,NaN,NaN,true,NaN,true,Center,,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,61.3,36.1,true,NaN,NaN,NaN,NaN,true,NaN,NaN,97.5,46.0,NaN,NaN,0.07157944142818451,0.0,NaN,2,3,true,NaN,,,,,,,,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2855016331,512,16,2,70,53,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,90.5,50.5,2025-10-03T18:30:26.757,2025-10-06T11:06:19,1.0,"{""id"": 5952465171, ""qualifierId"": 231, ""value"": ""51.1""}",cio22g3ohjsfuh4fdx1yglxqs,Horsens vs Hobro,1_Division,2025-10-03,DNK,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,48.0,13.9,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,98.6,51.1,NaN,NaN,0.13509154319763184,0.5188004374504089,NaN,3,2,NaN,NaN,,,,,,,,,,,,NaN,true,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,2025-10-03 19:30:26.158,70:53.229,NaN,1.0,50.5,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2855010171,609,16,2,65,44,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,85.6,57.3,2025-10-03T18:25:17.515,2025-10-06T10:29:08,1.0,"{""id"": 5952431441, ""qualifierId"": 103, ""value"": ""21.5""}",cio22g3ohjsfuh4fdx1yglxqs,Horsens vs Hobro,1_Division,2025-10-03,DNK,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,,,47.1,21.5,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,98.8,52.0,NaN,NaN,0.12162575125694275,0.6505295038223267,NaN,2,2,NaN,NaN,,,,,,,,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,2025-10-03 19:25:16.560,65:43.631,NaN,98.8,50.2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2855042523,899,13,2,90,31,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,86.7,53.0,2025-10-03T18:50:04.242,2025-10-03T18:51:22,1.0,"{""id"": 5952608593, ""qualifierId"": 102, ""value"": ""42.7""}",cio22g3ohjsfuh4fdx1yglxqs,Horsens vs Hobro,1_Division,2025-10-03,DNK,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,,,42.7,63.9,true,NaN,NaN,NaN,NaN,true,NaN,NaN,95.5,52.0,NaN,NaN,0.06087128072977066,0.0,NaN,3,2,true,NaN,,,,,,,,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2855044865,947,15,2,93,23,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,93.9,69.9,2025-10-03T18:52:56.388,2025-10-03T18:55:44,NaN,"{""id"": 4611686018471786619, ""qualifierId"": 322, ""value"": ""0.0""}",cio22g3ohjsfuh4fdx1yglxqs,Horsens vs Hobro,1_Division,2025-10-03,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,,true,NaN,NaN,,NaN,NaN,NaN,true,NaN,true,,,51.3,19,NaN,NaN,95.5,64.9,NaN,NaN,NaN,NaN,99.4,50.7,629,NaN,0.044031884521245956,0.0,NaN,2,2,NaN,true,,,,,,,,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2855044905,948,13,2,93,25,F. Dietz,ebd3uvtt54wkdsahc2127j02c,1,80.3,64.8,2025-10-03T18:52:58.907,2025-10-03T18:56:58,NaN,"{""id"": 5952635109, ""qualifierId"": 231, ""value"": ""50.4""}",cio22g3ohjsfuh4fdx1yglxqs,Horsens vs Hobro,1_Division,2025-10-03,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,,NaN,true,NaN,,NaN,NaN,NaN,NaN,true,NaN,,,36.0,41.7,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.3,50.4,NaN,NaN,0.030572490766644478,0.0,NaN,2,2,NaN,true,,,,,,,,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2875711399,30,15,1,2,57,A. Justinussen,uiyol728wan4mxco2foplknp,1,73.8,36.2,2025-11-23T14:04:53.955,2025-11-23T14:06:02,NaN,"{""id"": 6068011803, ""qualifierId"": 26}",cu29gzygkqiz3l58qeix6y1hw,Horsens vs Hillerød,1_Division,2025-11-23,DNK,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,Center,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,,,51.9,19,NaN,NaN,83.8,42.2,NaN,NaN,,NaN,99.1,50.7,21,,0.03740529716014862,0.0,,1,3,NaN,true,,,,,,,,NaN,,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,NaN,,,NaN,,NaN,NaN,,,,NaN,NaN,,NaN,NaN,,,,NaN,NaN,NaN,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2875712145,38,15,1,3,34,P. Kallsberg,9vdj7ooa6z62r1cfi1f44haay,1,86.1,49.8,2025-11-23T14:05:31.499,2025-11-23T14:06:55,NaN,"{""id"": 6076787659, ""qualifierId"": 108}",cu29gzygkqiz3l58qeix6y1hw,Horsens vs Hillerød,1_Division,2025-11-23,DNK,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,Center,NaN,,true,NaN,NaN,,NaN,NaN,true,NaN,true,,,48.2,12.5,true,NaN,90.6,49.1,NaN,NaN,,NaN,98.2,49.3,150,,0.03924916684627533,0.0,,3,3,NaN,true,,,,,,,,NaN,,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,NaN,,,NaN,,NaN,NaN,,,,NaN,NaN,,NaN,NaN,,,,NaN,NaN,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2875715625,63,15,1,6,18,J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,1,90.5,57.9,2025-11-23T14:08:14.955,2025-11-23T14:09:37,NaN,"{""id"": 6068034677, ""qualifierId"": 17}",cu29gzygkqiz3l58qeix6y1hw,Horsens vs Hillerød,1_Division,2025-11-23,DNK,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,Center,NaN,,true,NaN,NaN,,NaN,NaN,true,NaN,true,,,51.0,19,true,true,92.5,56.4,NaN,NaN,,NaN,99.0,50.9,NaN,,0.04174318164587021,0.0,,3,3,true,true,,,,,,,,NaN,,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,NaN,,,NaN,,NaN,NaN,,,,NaN,NaN,,NaN,NaN,,,,NaN,NaN,NaN,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2875736173,217,16,1,23,18,A. Kappenberger,8mswl5vzza12hylodrrsq3zvu,1,1.8,48.8,2025-11-23T14:25:14.826,2025-11-28T09:01:36,NaN,"{""id"": 6068150997, ""qualifierId"": 231, ""value"": ""50""}",cu29gzygkqiz3l58qeix6y1hw,Horsens vs Hillerød,1_Division,2025-11-23,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,Center,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,50.8,29.1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,98.6,50,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,true,NaN,,,NaN,OWN_GOAL,115869,2289,NaN,NaN,NaN,2025-11-23 14:25:14.702,23:17.926,,98.8,49.8,252,,NaN,NaN,,,true,,,NaN,,NaN,NaN,,,,NaN,NaN,,true,true,,,,true,true,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2875736179,252,14,1,23,16,P. Olsen,8jotzm26md7pzdy2gn474chqt,1,73.4,52.6,2025-11-23T14:25:13.122,2025-11-23T14:27:27,NaN,"{""id"": 6068147937, ""qualifierId"": 26}",cu29gzygkqiz3l58qeix6y1hw,Horsens vs Hillerød,1_Division,2025-11-23,DNK,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,Center,NaN,,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,,,50.2,40.5,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,98.6,49.6,NaN,,0.05786587670445442,0.0,,1,2,NaN,true,,,,,,,,NaN,,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,NaN,,,NaN,,NaN,NaN,,,,NaN,NaN,,NaN,NaN,,,,NaN,NaN,true,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2875741695,312,15,1,31,25,A. Justinussen,uiyol728wan4mxco2foplknp,1,89.0,43.4,2025-11-23T14:33:22.676,2025-11-23T14:34:51,1.0,"{""id"": 6076792435, ""qualifierId"": 78}",cu29gzygkqiz3l58qeix6y1hw,Horsens vs Hillerød,1_Division,2025-11-23,DNK,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,,NaN,NaN,true,NaN,true,,,48.7,19,true,NaN,90.4,44.1,NaN,true,,NaN,99.0,48.4,446,,0.06094987317919731,0.0,,3,2,true,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,NaN,,,NaN,,NaN,NaN,,,,NaN,NaN,,NaN,NaN,,,,NaN,NaN,NaN,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2875743311,318,15,1,32,53,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,88.5,50.0,2025-11-23T14:34:50.420,2025-11-28T06:29:15,NaN,"{""id"": 6068190433, ""qualifierId"": 146, ""value"": ""98.8""}",cu29gzygkqiz3l58qeix6y1hw,Horsens vs Hillerød,1_Division,2025-11-23,DNK,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,,,52.0,21.5,NaN,NaN,98.8,49.5,NaN,NaN,,NaN,NaN,NaN,337,,0.7884,0.9119465947151184,,1,1,NaN,true,,,,,,,,NaN,,true,,NaN,NaN,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,NaN,,,NaN,,NaN,NaN,,,,336,249137,,NaN,NaN,,,,NaN,NaN,NaN,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2875743407,320,13,1,32,55,L. Bøje-Larsen,elsygne5tjybbxrqgehtovnro,1,96.4,47.0,2025-11-23T14:34:52.630,2025-11-23T14:38:35,1.0,"{""id"": 6068205717, ""qualifierId"": 146, ""value"": ""98.0""}",cu29gzygkqiz3l58qeix6y1hw,Horsens vs Hillerød,1_Division,2025-11-23,DNK,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,,,59.3,16.7,NaN,NaN,98.0,53.1,true,true,,NaN,98.8,48.7,NaN,,0.3159294128417969,0.0,,1,2,true,NaN,,,,,,,,NaN,,NaN,,true,NaN,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,NaN,,,NaN,,NaN,NaN,,,,NaN,NaN,,NaN,NaN,,,,NaN,NaN,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2875748345,373,15,1,37,16,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,86.8,58.9,2025-11-23T14:39:13.434,2025-11-23T14:40:24,1.0,"{""id"": 6068217539, ""qualifierId"": 231, ""value"": ""50.5""}",cu29gzygkqiz3l58qeix6y1hw,Horsens vs Hillerød,1_Division,2025-11-23,DNK,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,,,47.7,19,NaN,NaN,88.2,57.7,NaN,true,,true,98.4,50.5,369,,0.05924000218510628,0.0,,3,2,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,NaN,,,1018,,NaN,NaN,,,,NaN,NaN,,NaN,NaN,,,,NaN,NaN,NaN,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2875752861,390,13,1,39,29,J. Witt,5z7y55t2o577r8ki3i5855as,1,97.0,48.7,2025-11-23T14:41:26.764,2025-11-23T14:44:29,1.0,"{""id"": 6068242669, ""qualifierId"": 153}",cu29gzygkqiz3l58qeix6y1hw,Horsens vs Hillerød,1_Division,2025-11-23,DNK,NaN,NaN,NaN,true,NaN,NaN,true,NaN,true,Center,NaN,,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,,,59.3,4.2,NaN,NaN,99.7,57.2,true,true,,NaN,99.4,49.8,NaN,,0.3797084093093872,0.0,,3,2,true,NaN,,,,,,,,NaN,,NaN,,true,NaN,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,NaN,,,NaN,,NaN,NaN,,,,NaN,NaN,,NaN,NaN,,,,NaN,NaN,NaN,
