contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,15,16,17,18,20,22,23,24,25,26,29,56,63,64,72,73,74,75,76,78,80,81,82,86,102,103,108,136,146,147,154,160,214,215,230,231,233,280,281,282,300,321,322,323,326,327,328,338,374,375,391,395,396,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,107,19,83,84,89,100,153,324,79,101,121,133,468,60,61,85,120,353,390,77,67,87,114,138,275,113,216,217,139,276,65
a9vw7ikerpr4cuweeeka5aneg,Horsens,2833048343,187,15,1,16,15,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,93.1,59.9,2025-08-09T15:16:55.466,2025-08-09T15:18:19,"{""id"": 5829243159, ""qualifierId"": 328}",1.0,bzy8jlah4ljmffw2v1t6yn5lg,Horsens vs Middelfart,1_Division,2025-08-09,DNK,true,NaN,true,NaN,NaN,true,,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,51.9,19,NaN,NaN,94.5,58.3,true,NaN,NaN,NaN,99.5,50,131,NaN,NaN,NaN,,0.038779497146606445,0.0,NaN,3,2,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,NaN,,,,,,,,,NaN,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2833058761,189,15,1,23,16,J. Wielzen,1id5av4i7p6tmhf1vuigvlmvo,1,86.1,36.0,2025-08-09T15:23:56.147,2025-08-09T15:25:12,"{""id"": 5829294585, ""qualifierId"": 147, ""value"": ""38.4""}",1.0,bzy8jlah4ljmffw2v1t6yn5lg,Horsens vs Middelfart,1_Division,2025-08-09,DNK,NaN,NaN,NaN,NaN,true,true,,NaN,NaN,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,52.9,19,NaN,NaN,88.1,38.4,true,NaN,NaN,NaN,98.4,47.8,263,NaN,NaN,NaN,,0.028984881937503815,0.0,NaN,3,2,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,NaN,,,,,,,,,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2833048973,192,15,1,16,56,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,1,90.1,41.1,2025-08-09T15:17:36.706,2025-08-11T08:29:23,"{""id"": 5829241379, ""qualifierId"": 29}",1.0,bzy8jlah4ljmffw2v1t6yn5lg,Horsens vs Middelfart,1_Division,2025-08-09,DNK,NaN,NaN,true,NaN,true,NaN,,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,49.9,20.3,NaN,NaN,97.8,49.5,true,NaN,true,NaN,NaN,NaN,134,NaN,NaN,NaN,,0.15733495354652405,0.24561093747615814,NaN,2,1,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,,,,,NaN,,,,,,,,,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2833050131,195,13,1,17,35,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,96.5,40.7,2025-08-09T15:18:15.593,2025-08-09T15:19:30,"{""id"": 5829245327, ""qualifierId"": 327, ""value"": ""2""}",1.0,bzy8jlah4ljmffw2v1t6yn5lg,Horsens vs Middelfart,1_Division,2025-08-09,DNK,true,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,43.7,83.3,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,98.6,46.4,NaN,NaN,NaN,NaN,,0.09380554407835007,0.0,NaN,2,2,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,,,,,,NaN,,,,,,,,,NaN,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2833063379,208,15,1,26,15,J. Wielzen,1id5av4i7p6tmhf1vuigvlmvo,1,85.8,33.1,2025-08-09T15:26:55.330,2025-08-09T15:29:26,"{""id"": 5829317377, ""qualifierId"": 63}",NaN,bzy8jlah4ljmffw2v1t6yn5lg,Horsens vs Middelfart,1_Division,2025-08-09,DNK,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,48.1,19,NaN,NaN,93.4,41.2,NaN,true,NaN,true,98.1,46.8,NaN,NaN,NaN,NaN,,0.030986875295639038,0.0,NaN,2,3,true,NaN,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,NaN,,,,,,,,,true,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2833074831,358,13,1,33,40,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,79.7,45.8,2025-08-09T15:34:20.293,2025-08-09T15:35:45,"{""id"": 5829382463, ""qualifierId"": 321, ""value"": ""0.016974661499261856""}",NaN,bzy8jlah4ljmffw2v1t6yn5lg,Horsens vs Middelfart,1_Division,2025-08-09,DNK,NaN,NaN,NaN,true,true,NaN,,NaN,true,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,59.2,36.1,true,NaN,90.7,53.8,NaN,NaN,NaN,NaN,96.8,49.1,NaN,NaN,NaN,NaN,,0.016974661499261856,0.0,NaN,3,3,true,NaN,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,,,,true,,,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,NaN,,,,,,,,,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2833092017,435,16,1,42,39,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,90.9,52.8,2025-08-09T15:43:20.052,2025-08-11T10:26:26,"{""id"": 5835456191, ""qualifierId"": 396, ""value"": ""51.1""}",NaN,bzy8jlah4ljmffw2v1t6yn5lg,Horsens vs Middelfart,1_Division,2025-08-09,DNK,NaN,NaN,true,NaN,true,true,,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,51.3,1.9,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,98.5,50.4,NaN,ATTEMPT_SAVED,665174,2289,,0.41050904989242554,0.3501286208629608,true,2,1,true,468,2025-08-09 16:43:19.467,42:39.367,,98.8,51.1,true,468,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,NaN,,,,,,,,,NaN,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2833132157,467,15,2,65,21,J. Wielzen,1id5av4i7p6tmhf1vuigvlmvo,1,73.5,48.9,2025-08-09T16:21:26.580,2025-08-11T12:29:32,"{""id"": 5829683797, ""qualifierId"": 56, ""value"": ""Center""}",1.0,bzy8jlah4ljmffw2v1t6yn5lg,Horsens vs Middelfart,1_Division,2025-08-09,DNK,NaN,NaN,NaN,true,true,true,,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,48.1,13.9,NaN,NaN,98.1,48.9,NaN,NaN,NaN,true,NaN,NaN,666,NaN,NaN,NaN,,0.0376618467271328,0.08808243274688721,NaN,1,3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,,,,,,NaN,,,,,,,,,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2833097659,468,15,1,42,36,A. Moro,51ymbnikkta369rn3exb1g7bo,1,71.0,51.8,2025-08-09T15:43:16.100,2025-08-11T10:26:26,"{""id"": 5829502861, ""qualifierId"": 18}",1.0,bzy8jlah4ljmffw2v1t6yn5lg,Horsens vs Middelfart,1_Division,2025-08-09,DNK,NaN,NaN,NaN,true,true,true,,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,50.4,8.2,NaN,NaN,97.6,49.8,NaN,NaN,NaN,true,NaN,NaN,313,NaN,NaN,NaN,,0.02178299054503441,0.009335428476333618,NaN,1,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,NaN,,,,,,,,,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2833123393,593,15,2,56,57,P. Olsen,8jotzm26md7pzdy2gn474chqt,1,70.1,37.3,2025-08-09T16:13:02.260,2025-08-11T11:29:10,"{""id"": 5829637803, ""qualifierId"": 56, ""value"": ""Center""}",1.0,bzy8jlah4ljmffw2v1t6yn5lg,Horsens vs Middelfart,1_Division,2025-08-09,DNK,NaN,NaN,NaN,true,true,true,,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,50.6,16.5,NaN,NaN,97.3,47.7,NaN,NaN,NaN,true,NaN,NaN,422,NaN,NaN,NaN,,0.01614575833082199,0.012071759440004826,NaN,1,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,NaN,,,,,,,,,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2833123523,594,16,2,57,0,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,93.7,47.9,2025-08-09T16:13:05.606,2025-08-11T11:29:10,"{""id"": 5829642493, ""qualifierId"": 282, ""value"": ""2289""}",NaN,bzy8jlah4ljmffw2v1t6yn5lg,Horsens vs Middelfart,1_Division,2025-08-09,DNK,NaN,NaN,true,NaN,true,true,,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,50.2,9.5,NaN,true,NaN,NaN,NaN,NaN,true,NaN,97.8,48.9,NaN,ATTEMPT_SAVED,115869,2289,,0.4818052351474762,0.24920786917209625,true,3,1,NaN,593,2025-08-09 17:13:05.200,57:00.455,,2.2,51.1,true,593,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,NaN,,,,,,,,,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2833129355,633,15,2,62,24,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,77.2,56.4,2025-08-09T16:18:29.490,2025-08-11T12:29:32,"{""id"": 5829668563, ""qualifierId"": 327, ""value"": ""2""}",1.0,bzy8jlah4ljmffw2v1t6yn5lg,Horsens vs Middelfart,1_Division,2025-08-09,DNK,NaN,NaN,NaN,true,true,true,,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,49.4,22.2,NaN,NaN,95.0,51.4,NaN,NaN,NaN,true,NaN,NaN,443,NaN,NaN,NaN,,0.04187443107366562,0.029453299939632416,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,,,,,NaN,,,,,,,,,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2833129401,634,15,2,62,25,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,1,89.5,35.2,2025-08-09T16:18:30.592,2025-08-11T12:29:31,"{""id"": 5829693229, ""qualifierId"": 103, ""value"": ""22.8""}",NaN,bzy8jlah4ljmffw2v1t6yn5lg,Horsens vs Middelfart,1_Division,2025-08-09,DNK,true,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,49.1,22.8,NaN,NaN,98.4,47.8,NaN,NaN,true,NaN,NaN,NaN,444,NaN,NaN,NaN,,0.02212567999958992,0.025615086778998375,true,3,0,true,633,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,,,,,NaN,,,,,,,,,NaN,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2833156733,647,13,2,91,58,A. Akalé,d0ozf1itum1cvg6704dch7uac,1,93.6,54.9,2025-08-09T16:48:03.409,2025-08-11T14:10:25,"{""id"": 5835607429, ""qualifierId"": 230, ""value"": ""99.1""}",1.0,bzy8jlah4ljmffw2v1t6yn5lg,Horsens vs Middelfart,1_Division,2025-08-09,DNK,true,NaN,true,NaN,NaN,NaN,,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,99.3,2.8,NaN,NaN,94.6,59.8,true,NaN,NaN,NaN,99.1,50.9,NaN,NaN,NaN,NaN,,0.10341083258390427,0.0,NaN,3,2,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,NaN,,,,,,,,,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2833133515,694,13,2,66,48,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,75.3,41.5,2025-08-09T16:22:53.463,2025-08-09T16:24:27,"{""id"": 4611686018471249023, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,bzy8jlah4ljmffw2v1t6yn5lg,Horsens vs Middelfart,1_Division,2025-08-09,DNK,NaN,NaN,NaN,true,true,true,,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,60.0,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,97.8,48.7,NaN,NaN,NaN,NaN,,0.02599005587399006,0.0,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,,,,,,NaN,,,,,,,,,NaN,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2834194561,750,15,2,87,37,B. Zjajo,amfro1vgaqpdg569xjk2h28ve,1,90.2,65.7,2025-08-09T16:43:41.747,2025-08-11T14:50:59,"{""id"": 5835630591, ""qualifierId"": 102, ""value"": ""52.0""}",1.0,bzy8jlah4ljmffw2v1t6yn5lg,Horsens vs Middelfart,1_Division,2025-08-09,DNK,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,true,Center,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,52.0,22.2,NaN,NaN,99.1,52.5,true,NaN,NaN,NaN,NaN,NaN,1029,NaN,NaN,NaN,,0.07792491465806961,0.13455870747566223,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,true,,,,,,,,,NaN,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2834194607,751,13,2,87,41,A. Akalé,d0ozf1itum1cvg6704dch7uac,1,86.1,51.3,2025-08-09T16:43:45.746,2025-08-11T14:51:57,"{""id"": 5835630737, ""qualifierId"": 22}",NaN,bzy8jlah4ljmffw2v1t6yn5lg,Horsens vs Middelfart,1_Division,2025-08-09,DNK,NaN,NaN,true,NaN,true,true,,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,39.0,22.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.8,50.4,NaN,NaN,NaN,NaN,,0.07477028667926788,0.0,true,3,2,NaN,750,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,NaN,,,,,,,,,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2833143293,778,15,2,77,39,F. Sene,ohjn9tgx28c0qssvrdvzr5zo,1,92.3,70.6,2025-08-09T16:33:44.439,2025-08-09T16:36:26,"{""id"": 5829747167, ""qualifierId"": 458}",NaN,bzy8jlah4ljmffw2v1t6yn5lg,Horsens vs Middelfart,1_Division,2025-08-09,DNK,NaN,NaN,NaN,NaN,true,true,,NaN,NaN,NaN,NaN,Center,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,53.3,19,NaN,NaN,93.4,68.1,NaN,NaN,true,true,91.5,54.7,561,NaN,NaN,NaN,,0.2616867423057556,0.0,NaN,3,0,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,true,,NaN,705,NaN,,,,,,NaN,,,,,,,,,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2833147893,841,15,2,82,45,F. Sene,ohjn9tgx28c0qssvrdvzr5zo,1,90.8,41.5,2025-08-09T16:38:50.256,2025-08-11T13:29:22,"{""id"": 5835594479, ""qualifierId"": 328}",1.0,bzy8jlah4ljmffw2v1t6yn5lg,Horsens vs Middelfart,1_Division,2025-08-09,DNK,NaN,NaN,true,NaN,true,true,,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,50.2,5.1,NaN,NaN,96.5,47.1,true,NaN,true,NaN,NaN,NaN,580,NaN,NaN,NaN,,0.4454619586467743,0.2725096642971039,NaN,1,1,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,NaN,,,,,,,,,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2833147915,842,15,2,82,47,F. Sene,ohjn9tgx28c0qssvrdvzr5zo,1,95.2,38.3,2025-08-09T16:38:52.116,2025-08-09T16:41:35,"{""id"": 5829765159, ""qualifierId"": 22}",NaN,bzy8jlah4ljmffw2v1t6yn5lg,Horsens vs Middelfart,1_Division,2025-08-09,DNK,NaN,NaN,NaN,NaN,true,true,,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,47.1,19,NaN,NaN,99.0,45.3,NaN,NaN,true,NaN,96.8,41.5,581,NaN,NaN,NaN,,0.2333424836397171,0.0,true,1,2,true,841,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,,,,NaN,,,true,NaN,NaN,NaN,true,,NaN,NaN,true,,,,,,NaN,,,,,,,,,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2833147963,843,15,2,82,51,Y. Ouorou,7hso2bszmf4qal560jhrg2904,1,88.9,55.6,2025-08-09T16:38:55.747,2025-08-11T13:29:21,"{""id"": 5829765441, ""qualifierId"": 56, ""value"": ""Center""}",NaN,bzy8jlah4ljmffw2v1t6yn5lg,Horsens vs Middelfart,1_Division,2025-08-09,DNK,NaN,NaN,true,NaN,NaN,true,,NaN,NaN,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,50.3,14.6,NaN,NaN,97.7,50.0,NaN,NaN,NaN,NaN,NaN,NaN,582,NaN,NaN,NaN,,0.20136603713035583,0.1618189513683319,true,2,2,NaN,842,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,NaN,,,,,,,,,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2833154663,921,15,2,90,5,F. Sene,ohjn9tgx28c0qssvrdvzr5zo,1,95.4,50.9,2025-08-09T16:46:09.902,2025-08-11T14:12:21,"{""id"": 5835598305, ""qualifierId"": 16}",1.0,bzy8jlah4ljmffw2v1t6yn5lg,Horsens vs Middelfart,1_Division,2025-08-09,DNK,true,true,NaN,NaN,NaN,true,,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,50.5,12.0,NaN,NaN,98.9,50.4,true,NaN,true,NaN,NaN,NaN,626,NaN,NaN,NaN,,0.4396408796310425,0.22469478845596313,NaN,3,1,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,NaN,,,,,,,,,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2834194297,1024,15,2,87,10,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,1,85.7,38.9,2025-08-09T16:43:14.995,2025-08-11T14:47:15,"{""id"": 5835628753, ""qualifierId"": 326, ""value"": ""2""}",NaN,bzy8jlah4ljmffw2v1t6yn5lg,Horsens vs Middelfart,1_Division,2025-08-09,DNK,NaN,NaN,true,NaN,true,true,,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,51.7,19,true,NaN,93.4,45.8,NaN,NaN,NaN,NaN,98.9,49.3,NaN,NaN,NaN,NaN,,0.042336683720350266,0.0,NaN,2,3,true,NaN,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,NaN,,,,,,,,,true,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2834194397,1026,15,2,87,12,Y. Ouorou,7hso2bszmf4qal560jhrg2904,1,93.6,50.2,2025-08-09T16:43:16.746,2025-08-11T14:49:25,"{""id"": 5835629829, ""qualifierId"": 103, ""value"": ""14.6""}",1.0,bzy8jlah4ljmffw2v1t6yn5lg,Horsens vs Middelfart,1_Division,2025-08-09,DNK,NaN,NaN,true,NaN,true,true,,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,45.7,14.6,NaN,NaN,98.8,49.1,NaN,NaN,NaN,NaN,NaN,NaN,745,NaN,NaN,NaN,,0.24386517703533173,0.8605222105979919,NaN,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,,,,,,NaN,,,,,,,,,NaN,,
36g6ifzjliec1jqnbtf7yesme,AaB,2835057947,47,13,1,4,8,O. Ross,5lz41celw55rz3zh8pohclw5w,1,85.0,58.1,2025-08-15T17:04:40.190,2025-08-15T17:05:56,"{""id"": 5840527503, ""qualifierId"": 17}",1.0,c1ewpxmymnq163q1zr4olsd1w,AaB vs Horsens,1_Division,2025-08-15,DNK,NaN,NaN,true,NaN,true,NaN,NaN,true,NaN,,true,Center,,,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,,38.7,73.6,true,,NaN,NaN,true,,NaN,NaN,98.0,52.7,NaN,,,,NaN,0.04116029292345047,0.0,NaN,2,3,true,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,NaN,,,NaN,,,NaN,,NaN,,,,,,,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2835061523,129,13,1,10,52,A. Moro,51ymbnikkta369rn3exb1g7bo,1,80.8,48.1,2025-08-15T17:11:23.938,2025-08-15T17:12:31,"{""id"": 5850478399, ""qualifierId"": 77}",1.0,c1ewpxmymnq163q1zr4olsd1w,AaB vs Horsens,1_Division,2025-08-15,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,,true,Center,,,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,63.7,91.7,NaN,,NaN,NaN,NaN,,NaN,true,97.8,49.6,NaN,,,,NaN,0.062060847878456116,0.0,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,NaN,,,NaN,,,true,,NaN,,,,,,,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2835061859,136,15,1,11,27,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,84.9,53.2,2025-08-15T17:11:58.763,2025-08-15T17:13:13,"{""id"": 5840549607, ""qualifierId"": 326, ""value"": ""2""}",1.0,c1ewpxmymnq163q1zr4olsd1w,AaB vs Horsens,1_Division,2025-08-15,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,,true,Center,,,NaN,NaN,NaN,,NaN,true,NaN,NaN,true,,50.6,5.6,NaN,,88.6,52.5,true,,NaN,NaN,98.1,51.3,108,,,,NaN,0.10424403846263885,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,NaN,,,NaN,,,NaN,,NaN,,,,,,,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2835062289,139,15,1,12,10,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,90.9,47.4,2025-08-15T17:12:41.740,2025-08-15T17:13:52,"{""id"": 5840556209, ""qualifierId"": 233, ""value"": ""111""}",1.0,c1ewpxmymnq163q1zr4olsd1w,AaB vs Horsens,1_Division,2025-08-15,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,,true,Center,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,,53.6,6.9,NaN,,94.6,49.8,true,,NaN,NaN,98.8,49.5,111,,,,NaN,0.08843071758747101,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,true,NaN,,,NaN,,NaN,,NaN,,,NaN,,,NaN,,NaN,,,,,,,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2835063429,155,15,1,14,2,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,91.4,38.0,2025-08-15T17:14:33.780,2025-08-18T14:29:29,"{""id"": 5850481923, ""qualifierId"": 120}",1.0,c1ewpxmymnq163q1zr4olsd1w,AaB vs Horsens,1_Division,2025-08-15,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,,true,Center,,,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,,46.1,25.9,NaN,,98.6,47.1,true,,NaN,NaN,NaN,NaN,132,,,,NaN,0.15382593870162964,0.7723480463027954,NaN,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,NaN,,,true,,,NaN,,NaN,,,,,,,NaN,,
