contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,25,26,29,56,63,72,73,76,78,79,80,81,82,83,84,85,89,100,102,103,108,114,120,121,138,139,146,147,153,154,160,214,215,230,231,233,254,274,314,321,322,323,324,326,327,328,338,374,375,391,395,396,458,468,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,107,60,61,74,75,77,133,64,65,69,86,101,136,275,280,281,282,317,353,390,472,28,62,87,216,217,276,66,21,19,122,70,71,300,68,273
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2803914837,500,13,2,50,31,C. Allen,81gka3mi69fh8gyehyy8xo9as,1,74.6,42.5,2025-04-20T13:40:15.945,2025-04-20T13:41:28,1.0,"{""id"": 4611686018470298075, ""qualifierId"": 322, ""value"": ""0.0""}",478oz0r6qiu1ezznq0oahsc9g,Hillerød vs Roskilde,1_Division,2025-04-20,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,54.5,65.3,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,true,97.7,49.1,NaN,,,,0.025093719363212585,0.0,NaN,,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,true,NaN,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2803917381,536,13,2,52,49,M. Veltz,3avg1grraylzm6xjt5kt18is4,1,90.8,49.3,2025-04-20T13:42:34.856,2025-04-20T13:46:08,1.0,"{""id"": 5667305059, ""qualifierId"": 22}",478oz0r6qiu1ezznq0oahsc9g,Hillerød vs Roskilde,1_Division,2025-04-20,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,48.1,56.9,,NaN,NaN,NaN,,,NaN,NaN,NaN,true,,true,NaN,96.2,50,NaN,,,,0.4688054621219635,0.0,NaN,,1,1,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2803922255,580,15,2,57,37,M. Veltz,3avg1grraylzm6xjt5kt18is4,1,75.6,50.7,2025-04-20T13:47:22.560,2025-04-23T02:29:12,1.0,"{""id"": 5667331455, ""qualifierId"": 22}",478oz0r6qiu1ezznq0oahsc9g,Hillerød vs Roskilde,1_Division,2025-04-20,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,50.0,8.2,,NaN,NaN,NaN,,,96.3,50.0,NaN,NaN,,NaN,true,NaN,NaN,587,,,,0.022001447156071663,0.030663732439279556,NaN,,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,true,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,NaN,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2803921731,586,15,2,57,4,S. Baskaya,1el3mu4rgcx8tebrawgfvynf8,1,82.5,28.9,2025-04-20T13:46:49.763,2025-04-20T15:30:09,1.0,"{""id"": 5667329289, ""qualifierId"": 215}",478oz0r6qiu1ezznq0oahsc9g,Hillerød vs Roskilde,1_Division,2025-04-20,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,52.6,22.2,,NaN,NaN,true,,,98.0,46.8,NaN,NaN,,NaN,true,NaN,NaN,573,,,,0.02848542295396328,0.11847071349620819,NaN,,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,true,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2803924013,601,16,2,59,43,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,89.9,47.0,2025-04-20T13:49:28.343,2025-04-23T02:29:12,1.0,"{""id"": 5667340771, ""qualifierId"": 327, ""value"": ""2""}",478oz0r6qiu1ezznq0oahsc9g,Hillerød vs Roskilde,1_Division,2025-04-20,DNK,NaN,NaN,true,NaN,true,NaN,true,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,46.4,5.1,,NaN,NaN,NaN,,,NaN,NaN,NaN,true,,true,NaN,94.9,52.9,NaN,,,,0.4242824912071228,0.9859803915023804,NaN,,1,2,true,NaN,2025-04-20 14:49:27.695,59:42.772,NaN,4.5,48.7,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,NaN,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2803932861,736,16,2,74,18,F. Engqvist,e0nkqbugb4xkpluu5e42zf2ms,1,81.8,55.4,2025-04-20T14:04:03.075,2025-04-23T02:29:12,NaN,"{""id"": 5667389861, ""qualifierId"": 375, ""value"": ""74:16.984""}",478oz0r6qiu1ezznq0oahsc9g,Hillerød vs Roskilde,1_Division,2025-04-20,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,NaN,Center,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,47.1,3.2,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,true,95.1,52.2,NaN,,,,0.09430917352437973,0.3753630220890045,NaN,,2,2,NaN,NaN,2025-04-20 15:04:01.907,74:16.984,NaN,94.3,52.3,true,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2803935369,783,13,2,78,26,D. Johansen,85a9bmnu6fqvhlff28qm0e0a1,1,87.1,68.4,2025-04-20T14:08:11.379,2025-04-20T14:09:20,1.0,"{""id"": 4611686018470300771, ""qualifierId"": 322, ""value"": ""0.0""}",478oz0r6qiu1ezznq0oahsc9g,Hillerød vs Roskilde,1_Division,2025-04-20,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,52.6,73.6,,NaN,NaN,NaN,,,NaN,NaN,NaN,true,,NaN,NaN,98.9,52.0,NaN,,,,0.0319349505007267,0.0,NaN,,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,true,NaN,NaN,NaN,true,,,,,,,NaN,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2803937235,799,15,2,80,23,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,72.1,43.6,2025-04-20T14:10:08.051,2025-04-23T02:29:12,1.0,"{""id"": 5667413477, ""qualifierId"": 233, ""value"": ""770""}",478oz0r6qiu1ezznq0oahsc9g,Hillerød vs Roskilde,1_Division,2025-04-20,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,51.3,20.9,,NaN,NaN,NaN,,,97.6,48.9,NaN,NaN,,NaN,true,NaN,NaN,770,,,,0.018358824774622917,0.03667348995804787,NaN,,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2803937919,802,13,2,81,4,J. Witt,5z7y55t2o577r8ki3i5855as,1,90.8,49.9,2025-04-20T14:10:49.891,2025-04-20T14:12:05,1.0,"{""id"": 5667416207, ""qualifierId"": 17}",478oz0r6qiu1ezznq0oahsc9g,Hillerød vs Roskilde,1_Division,2025-04-20,DNK,true,NaN,true,NaN,NaN,NaN,NaN,true,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,53.9,58.3,,NaN,NaN,NaN,,,NaN,NaN,NaN,true,,NaN,NaN,99.5,49.3,NaN,,,,0.06352418661117554,0.0,NaN,,2,3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,NaN,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2803946169,845,15,2,90,38,F. Engqvist,e0nkqbugb4xkpluu5e42zf2ms,1,92.4,33.3,2025-04-20T14:20:22.963,2025-04-20T15:30:20,1.0,"{""id"": 5667462931, ""qualifierId"": 321, ""value"": ""0.0724785253405571""}",478oz0r6qiu1ezznq0oahsc9g,Hillerød vs Roskilde,1_Division,2025-04-20,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,,true,Center,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,51.2,15.8,,NaN,NaN,NaN,,,98.2,46.2,NaN,true,,NaN,NaN,NaN,NaN,904,,,,0.0724785253405571,0.08800919353961945,NaN,,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2803942495,859,15,2,86,9,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,93.6,50.5,2025-04-20T14:15:54.042,2025-04-20T14:18:58,NaN,"{""id"": 5667449061, ""qualifierId"": 147, ""value"": ""50.2""}",478oz0r6qiu1ezznq0oahsc9g,Hillerød vs Roskilde,1_Division,2025-04-20,DNK,NaN,NaN,true,NaN,true,NaN,NaN,true,,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,NaN,NaN,true,49.4,19,,NaN,NaN,NaN,,,95.4,50.2,NaN,NaN,,NaN,NaN,99.1,49.5,807,,,,0.2004266083240509,0.0,NaN,,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2803942641,862,15,2,86,17,G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,1,93.0,49.5,2025-04-20T14:16:02.703,2025-04-23T02:54:48,1.0,"{""id"": 5667447139, ""qualifierId"": 103, ""value"": ""3.8""}",478oz0r6qiu1ezznq0oahsc9g,Hillerød vs Roskilde,1_Division,2025-04-20,DNK,true,NaN,true,NaN,NaN,NaN,NaN,true,,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,48.3,3.8,,NaN,NaN,NaN,,,98.4,49.6,NaN,true,,NaN,NaN,NaN,NaN,809,,,,0.11053112149238586,0.24758559465408325,NaN,,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2803942899,863,16,2,86,20,R. Møller,9350utk4onh2hv5jznxqpkd7t,1,96.5,45.0,2025-04-20T14:16:05.434,2025-04-23T02:54:47,NaN,"{""id"": 5667443801, ""qualifierId"": 327, ""value"": ""1""}",478oz0r6qiu1ezznq0oahsc9g,Hillerød vs Roskilde,1_Division,2025-04-20,DNK,NaN,true,NaN,NaN,true,NaN,NaN,true,,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,47.1,6.3,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,true,NaN,99.7,49.1,NaN,,,,0.6586679816246033,0.9095772504806519,true,,1,1,true,862,2025-04-20 15:16:05.134,86:20.211,NaN,0.6,53.3,true,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,ATTEMPT_SAVED,428990,6463,,,,862,,,NaN,,,,,,NaN,,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2803950431,974,16,2,96,0,D. Johansen,85a9bmnu6fqvhlff28qm0e0a1,1,97.4,47.4,2025-04-20T14:25:45.128,2025-04-20T15:30:09,NaN,"{""id"": 5667489049, ""qualifierId"": 214}",478oz0r6qiu1ezznq0oahsc9g,Hillerød vs Roskilde,1_Division,2025-04-20,DNK,NaN,true,NaN,NaN,NaN,true,NaN,NaN,,NaN,Center,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,48.6,5.7,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,true,NaN,99.8,48.6,NaN,,,,0.8722013235092163,0.4134264588356018,NaN,,1,0,true,NaN,2025-04-20 15:25:44.933,96:00.010,NaN,13.1,46.4,true,868,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,NaN,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2806120899,63,13,1,5,59,K. Kusk,11cna826ls27ahux2w0ckapqt,1,74.6,71.8,2025-04-26T12:06:52.708,2025-04-26T12:08:02,1.0,"{""id"": 5679570235, ""qualifierId"": 18}",48b1g2sh2p312rc2uxffm074k,Roskilde vs Vendsyssel,1_Division,2025-04-26,DNK,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,27.4,4.2,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,97.7,50.7,NaN,,,,0.027360983192920685,0.0,,,1,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,,NaN,true,,NaN,NaN,,,,NaN,,,,,,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2806121521,66,14,1,6,37,M. Lauritsen,oywgthoxa153nf48la1j8v10,1,55.4,53.4,2025-04-26T12:07:30.261,2025-04-26T15:04:32,NaN,"{""id"": 5690470605, ""qualifierId"": 328}",48b1g2sh2p312rc2uxffm074k,Roskilde vs Vendsyssel,1_Division,2025-04-26,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,51.4,39.2,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,94.2,49.8,NaN,,,,0.005644332617521286,0.0,,,3,3,true,,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,NaN,NaN,,,,true,NaN,,NaN,NaN,,,,NaN,,,,,,,NaN,NaN,,,,NaN,,,,,,true,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2806122609,81,15,1,7,40,K. Kusk,11cna826ls27ahux2w0ckapqt,1,76.9,62.8,2025-04-26T12:08:33.419,2025-04-29T17:31:32,1.0,"{""id"": 5679579059, ""qualifierId"": 327, ""value"": ""2""}",48b1g2sh2p312rc2uxffm074k,Roskilde vs Vendsyssel,1_Division,2025-04-26,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,NaN,NaN,47.6,4.4,NaN,,NaN,,,,97.6,50.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87,,,,0.01822502911090851,0.036958158016204834,,,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,,NaN,NaN,,NaN,NaN,,,,NaN,,,,,,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2806124665,102,13,1,9,46,K. Kusk,11cna826ls27ahux2w0ckapqt,1,78.1,41.3,2025-04-26T12:10:39.209,2025-04-26T12:11:47,1.0,"{""id"": 4611686018470456231, ""qualifierId"": 322, ""value"": ""0.0""}",48b1g2sh2p312rc2uxffm074k,Roskilde vs Vendsyssel,1_Division,2025-04-26,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,true,Center,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,60.7,23.6,true,,NaN,,,,NaN,NaN,NaN,true,NaN,NaN,true,97.1,48.4,NaN,,,,0.02349342592060566,0.0,,,2,3,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,,NaN,NaN,,NaN,NaN,,,,NaN,,,,,,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2806127933,121,15,1,13,11,A. Taranis,m031ocyfq011rual3olkegdm,1,86.1,65.0,2025-04-26T12:14:04.355,2025-04-26T12:15:14,1.0,"{""id"": 5679606945, ""qualifierId"": 22}",48b1g2sh2p312rc2uxffm074k,Roskilde vs Vendsyssel,1_Division,2025-04-26,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,,NaN,NaN,48.5,19,NaN,,NaN,,,,88.2,62.5,NaN,true,NaN,NaN,NaN,98.0,50.9,150,,,,0.058285754173994064,0.0,,,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,,NaN,NaN,,NaN,true,,,,NaN,,,,,,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2806133313,167,15,1,17,45,O. Juul,aejgqvdw1jftxaa538kaa15w4,1,91.1,65.8,2025-04-26T12:18:38.731,2025-04-29T17:31:32,1.0,"{""id"": 5679632351, ""qualifierId"": 327, ""value"": ""2""}",48b1g2sh2p312rc2uxffm074k,Roskilde vs Vendsyssel,1_Division,2025-04-26,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,50.3,13.3,true,,NaN,,,,98.8,51.6,NaN,true,NaN,NaN,NaN,NaN,NaN,189,,,,0.046431124210357666,0.03417350351810455,,,2,2,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,,NaN,NaN,,NaN,true,,,,NaN,,,,,,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2806132077,180,13,1,16,31,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,87.2,49.1,2025-04-26T12:17:24.644,2025-04-26T12:18:43,1.0,"{""id"": 5679625907, ""qualifierId"": 56, ""value"": ""Center""}",48b1g2sh2p312rc2uxffm074k,Roskilde vs Vendsyssel,1_Division,2025-04-26,DNK,true,NaN,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,61.5,8.3,NaN,,NaN,,,,97.7,57.0,true,true,NaN,NaN,NaN,98.6,50.7,NaN,,,,0.014764423482120037,0.0,,,3,3,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,,NaN,NaN,,NaN,NaN,,,,NaN,,,,,,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2806139041,262,15,1,25,22,A. Taranis,m031ocyfq011rual3olkegdm,1,76.9,66.7,2025-04-26T12:26:15.435,2025-04-29T18:29:28,1.0,"{""id"": 5679662155, ""qualifierId"": 103, ""value"": ""13.9""}",48b1g2sh2p312rc2uxffm074k,Roskilde vs Vendsyssel,1_Division,2025-04-26,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,52.6,13.9,NaN,,NaN,,,,98.2,51.1,NaN,NaN,NaN,NaN,true,NaN,NaN,250,,,,0.0207514688372612,0.04305898770689964,,,2,3,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,,NaN,NaN,,NaN,NaN,,,,NaN,,,,,,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2806140321,274,15,1,27,32,A. Taranis,m031ocyfq011rual3olkegdm,1,86.4,45.4,2025-04-26T12:28:25.746,2025-04-29T18:29:28,1.0,"{""id"": 5679668463, ""qualifierId"": 78}",48b1g2sh2p312rc2uxffm074k,Roskilde vs Vendsyssel,1_Division,2025-04-26,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,51.4,6.3,NaN,,NaN,,,,96.0,48.0,NaN,true,NaN,NaN,NaN,NaN,NaN,268,,,,0.2582060694694519,0.281488835811615,,,3,1,true,,NaN,NaN,,NaN,NaN,NaN,935,,,,,,,,,NaN,NaN,,,,NaN,NaN,,NaN,NaN,,,,NaN,,,,,,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2806142831,299,15,1,31,18,M. Lassen,duahzgqspyuy2gu31u3s8ky96,1,81.5,51.9,2025-04-26T12:32:11.575,2025-04-26T12:33:19,NaN,"{""id"": 5679680755, ""qualifierId"": 321, ""value"": ""0.08134234696626663""}",48b1g2sh2p312rc2uxffm074k,Roskilde vs Vendsyssel,1_Division,2025-04-26,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,,NaN,NaN,48.5,19,NaN,,NaN,,,,89.8,50.4,NaN,NaN,NaN,NaN,NaN,97.1,49.6,326,,,,0.08134234696626663,0.0,,,1,3,NaN,,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,NaN,NaN,,,,NaN,NaN,,NaN,NaN,,,,NaN,,,,,,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2806143187,302,15,1,31,50,M. Lauritsen,oywgthoxa153nf48la1j8v10,1,90.2,52.3,2025-04-26T12:32:43.470,2025-04-26T12:34:18,NaN,"{""id"": 5679682293, ""qualifierId"": 17}",48b1g2sh2p312rc2uxffm074k,Roskilde vs Vendsyssel,1_Division,2025-04-26,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,,NaN,true,49.5,19,NaN,,NaN,,,,94.5,51.1,NaN,NaN,true,NaN,NaN,98.5,50.4,329,,,,0.2509557008743286,0.0,,,2,2,NaN,,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,NaN,NaN,,,,NaN,NaN,,NaN,NaN,,,,NaN,,,,,,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2806144597,318,15,1,33,37,M. Lassen,duahzgqspyuy2gu31u3s8ky96,1,88.3,35.8,2025-04-26T12:34:30.710,2025-04-26T12:53:22,NaN,"{""id"": 5679777677, ""qualifierId"": 102, ""value"": ""53.9""}",48b1g2sh2p312rc2uxffm074k,Roskilde vs Vendsyssel,1_Division,2025-04-26,DNK,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,Center,true,true,NaN,true,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,53.9,19,NaN,,NaN,,,,90.7,39.5,NaN,NaN,NaN,NaN,NaN,98.6,47.7,340,,,,0.036209587007761,0.0,,,2,3,true,,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,NaN,NaN,,,,NaN,NaN,,NaN,NaN,,,,NaN,,,,,,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2806146333,351,16,1,35,18,A. Taranis,m031ocyfq011rual3olkegdm,1,89.3,31.1,2025-04-26T12:36:11.225,2025-04-29T18:29:29,1.0,"{""id"": 5690541487, ""qualifierId"": 396, ""value"": ""57.8""}",48b1g2sh2p312rc2uxffm074k,Roskilde vs Vendsyssel,1_Division,2025-04-26,DNK,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,NaN,47.7,31.0,NaN,,NaN,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,96.5,43.0,NaN,,,,0.0998355969786644,0.38594090938568115,,,2,1,true,,2025-04-26 13:36:10.201,35:17.163,,2.7,57.8,NaN,NaN,,,,,,,,,NaN,NaN,,,,NaN,NaN,,NaN,NaN,,,,NaN,,,,,,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2806189341,622,13,2,73,19,A. Taranis,m031ocyfq011rual3olkegdm,1,88.0,65.6,2025-04-26T13:30:25.416,2025-04-26T13:31:36,NaN,"{""id"": 5679931249, ""qualifierId"": 64}",48b1g2sh2p312rc2uxffm074k,Roskilde vs Vendsyssel,1_Division,2025-04-26,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,NaN,NaN,59.0,12.5,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.4,52.5,NaN,,,,0.035219836980104446,0.0,,,3,2,NaN,,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,NaN,NaN,,,,NaN,NaN,,NaN,true,,,,NaN,,,,,,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,,
