team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Roskilde,2702809687,777,83,19,30,1,22.9,29.1,K. Nyegaard,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701875373,777,5,81,38,0,19.6,101.8,M. Hannesbo,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2702810167,778,3,25,4,0,37.0,60.2,R. Arabaci,83.0,55.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701875515,778,12,81,58,1,10.2,57.6,G. Mortensen,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,24.2,44.0,NaN,NaN,NaN,5.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701875539,779,7,82,1,0,24.4,44.6,A. Simon Okosun,253.0,174.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2702810489,779,44,30,36,0,89.6,61.4,O. Skolnik,NaN,63.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2702810721,780,61,32,42,0,12.9,42.4,K. Nyegaard,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701875557,780,49,82,3,1,31.8,47.2,L. Steffensen,253.0,174.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2702813591,781,61,43,41,0,69.5,10.4,E. Nielsen,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701875599,781,1,82,3,1,31.8,47.2,L. Steffensen,253.0,174.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,35.8,31.9,0.00001228,NaN,NaN,5.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701875677,782,1,82,7,1,39.9,24.0,A. Simon Okosun,253.0,174.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,40.2,9.2,0.0000129,NaN,NaN,4.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2703375507,782,83,3,49,1,67.1,18.2,M. Juhl,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701875679,783,1,82,12,1,46.2,5.6,L. Jensen,253.0,174.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,42.2,13.7,0.00001788,NaN,NaN,2.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701875683,784,1,82,16,1,42.6,14.6,V. Mpindi,253.0,174.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,35.2,8.6,0.00000729,NaN,NaN,3.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701875695,785,1,82,17,1,35.3,8.5,G. Mortensen,253.0,174.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,42.3,13.2,0.00001488,NaN,NaN,0.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701875701,786,1,82,18,1,42.3,13.2,V. Mpindi,253.0,174.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,57.0,25.8,0.0001656,NaN,NaN,0.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701875707,787,50,82,20,1,57.4,24.3,A. Simon Okosun,253.0,174.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701875715,788,83,82,20,0,55.0,21.8,A. Simon Okosun,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701875851,789,5,82,39,1,-1.4,62.8,V. Mpindi,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701875949,790,1,70,28,0,69.1,69.0,F. Børsting,213.0,148.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,67.0,71.2,NaN,NaN,NaN,2.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701876037,791,43,83,11,1,0.0,0.0,F. Børsting,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701876053,792,1,83,13,0,4.5,57.2,L. Schulz,255.0,176.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,60.7,69.1,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701876079,793,1,83,16,0,37.2,73.3,O. Jebali,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,55.6,78.4,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701876157,794,1,83,20,0,62.7,69.3,L. Steffensen,257.0,178.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,88.8,85.4,NaN,NaN,NaN,0.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701876257,795,1,83,42,0,23.5,15.6,M. Lassen,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,36.4,13.8,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701876293,796,7,83,43,1,31.4,10.8,V. Mpindi,260.0,180.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701876297,797,1,83,45,0,30.0,9.4,V. Mpindi,260.0,180.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,35.9,13.8,NaN,NaN,NaN,0.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701876319,798,1,83,48,0,34.7,19.7,V. Mpindi,262.0,182.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,37.1,22.1,NaN,NaN,NaN,0.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701876327,799,49,83,51,1,33.0,33.0,A. Simon Okosun,263.0,182.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701876341,800,1,83,52,1,32.4,32.2,A. Simon Okosun,263.0,182.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,32.2,10.3,0.00000535,NaN,NaN,4.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701876353,801,1,83,54,1,32.2,10.3,M. Lassen,263.0,182.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,52.1,12.3,0.0000496,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701876363,802,1,83,55,1,52.1,12.3,L. Steffensen,263.0,182.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,46.5,8.9,0.00001463,NaN,NaN,3.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701876439,803,1,84,1,1,46.0,12.6,L. Jensen,263.0,182.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,59.9,8.2,0.00011088,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701876447,804,4,84,8,1,69.6,15.4,M. Lassen,263.0,182.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701876841,805,1,84,55,1,74.1,14.4,V. Mpindi,264.0,182.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,87.7,10.9,0.00095885,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701876853,806,1,84,56,1,87.7,10.9,L. Jensen,264.0,182.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,79.7,11.4,0.00122749,NaN,NaN,3.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701876897,807,1,84,57,0,79.7,11.4,V. Mpindi,264.0,182.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,101.0,75.1,NaN,NaN,NaN,1.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701876901,808,5,85,1,0,101.0,80.6,V. Mpindi,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701877127,809,1,85,22,0,40.5,72.7,O. Jebali,266.0,184.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,70.3,77.0,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701877129,810,44,85,26,0,70.1,78.0,L. Steffensen,NaN,184.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701877145,811,3,85,29,1,65.6,78.3,A. Simon Okosun,267.0,184.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701877149,812,49,85,30,1,69.1,78.2,A. Simon Okosun,267.0,184.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701877181,813,1,85,31,1,73.1,84.4,A. Simon Okosun,267.0,184.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,83.2,92.6,0.00104001,NaN,NaN,0.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701877193,814,1,85,36,1,86.8,94.8,M. Hannesbo,267.0,184.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,85.7,86.0,0.00178614,NaN,NaN,4.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701877239,815,1,85,37,1,88.8,85.9,G. Mortensen,267.0,184.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,88.9,11.4,0.00261765,NaN,NaN,4.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701877283,816,1,85,44,1,85.4,11.6,L. Jensen,267.0,184.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,75.8,27.9,0.00333122,NaN,NaN,2.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701877307,817,1,85,48,1,75.8,27.9,V. Mpindi,267.0,184.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,84.3,11.1,0.00194198,NaN,NaN,5.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701877339,818,1,85,53,1,87.1,7.7,M. Lassen,267.0,184.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,79.3,5.5,0.00070979,NaN,NaN,3.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701877349,819,1,85,54,1,79.2,6.2,F. Børsting,267.0,184.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,76.9,18.8,0.00155725,NaN,NaN,1.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701877381,820,1,85,55,1,76.9,18.8,V. Mpindi,267.0,184.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,85.4,4.9,0.00103017,NaN,NaN,5.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701877395,821,1,85,58,1,85.3,5.5,M. Lassen,267.0,184.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,76.7,6.2,0.00062294,NaN,NaN,3.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701877417,822,1,86,0,1,73.8,7.3,F. Børsting,267.0,184.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,40.8,18.2,0.00004831,NaN,NaN,2.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701877439,823,1,86,3,1,39.2,20.4,M. Greve,267.0,184.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,28.3,44.9,0.00000739,NaN,NaN,2.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701877461,824,1,86,5,1,20.8,50.1,L. Schulz,267.0,184.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,30.0,41.8,0.00000539,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701877477,825,1,86,9,1,25.0,39.5,A. Simon Okosun,267.0,184.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,31.2,16.1,0.00000502,NaN,NaN,5.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701877507,826,1,86,11,1,31.2,16.1,V. Mpindi,267.0,184.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,37.0,6.1,0.00000651,NaN,NaN,5.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701877543,827,3,86,15,1,58.8,8.8,M. Lassen,267.0,184.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701877547,828,61,86,18,1,63.9,11.0,M. Lassen,267.0,184.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701877603,829,1,86,20,1,67.7,29.5,L. Jensen,268.0,184.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,89.2,15.9,0.00341189,NaN,NaN,5.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701877655,830,1,86,22,1,90.6,15.8,F. Børsting,268.0,184.0,1.0,NaN,Vendsyssel vs Roskilde,2024-07-19,84.4,35.4,0.01898272,NaN,13,2.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701877657,831,13,86,23,1,86.5,39.5,L. Jensen,268.0,184.0,NaN,1.0,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,0.06353136897087097,NaN,NaN,true,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701877675,832,16,86,25,1,90.2,49.7,M. Hannesbo,269.0,184.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,0.1410718560218811,NaN,NaN,true,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701878257,833,18,87,20,1,87.4,47.5,G. Mortensen,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701878263,834,19,87,20,1,87.4,47.5,M. Haarup,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701878369,835,43,87,54,1,0.0,0.0,F. Børsting,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701878385,836,4,87,55,0,39.6,24.2,F. Børsting,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701878515,837,5,88,13,1,20.0,-1.5,F. Børsting,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701878583,838,1,88,24,1,16.5,-1.3,M. Lassen,272.0,186.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,26.6,4.1,0.00000038,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,,true
Vendsyssel,2701878617,839,1,88,28,1,27.2,6.7,V. Mpindi,272.0,186.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,27.4,23.3,0.00000322,NaN,NaN,1.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701878653,840,4,88,31,1,29.9,24.0,A. Simon Okosun,272.0,186.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701878781,841,1,88,51,1,31.2,25.9,M. Greve,273.0,186.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,38.3,30.4,0.0000114,NaN,NaN,0.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701878837,842,1,88,53,1,38.3,30.4,V. Mpindi,273.0,186.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,32.5,12.6,0.00000653,NaN,NaN,4.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701878839,843,4,88,58,1,34.2,13.1,M. Greve,273.0,186.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701879029,844,1,89,13,1,41.6,22.8,M. Greve,274.0,186.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,73.5,4.1,0.00017274,NaN,NaN,5.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701879041,845,1,89,17,0,72.2,3.5,F. Børsting,274.0,186.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,74.4,4.3,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701879065,846,1,89,18,0,69.4,3.1,F. Børsting,275.0,186.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,71.3,3.4,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701879073,847,5,89,19,1,73.1,-1.4,F. Børsting,NaN,186.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701879117,848,1,89,25,0,74.4,-2.0,F. Børsting,276.0,186.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,86.7,23.1,NaN,NaN,NaN,0.9,NaN,NaN,NaN,,NaN,NaN,,true
Vendsyssel,2701879149,849,1,89,29,0,67.6,32.2,A. Simon Okosun,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,77.2,30.6,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701879239,850,1,89,35,1,65.8,8.8,F. Børsting,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,75.2,20.6,0.00161427,NaN,NaN,0.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701879245,851,1,89,39,1,75.6,24.4,M. Lassen,278.0,188.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,73.9,8.4,0.00042331,NaN,NaN,4.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701879269,852,1,89,40,1,75.0,9.5,L. Jensen,278.0,188.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,67.4,9.1,0.00034636,NaN,NaN,3.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701879273,853,61,89,41,1,67.4,8.9,V. Mpindi,278.0,188.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701879285,854,5,89,42,0,70.1,-1.4,V. Mpindi,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701879493,855,49,90,12,1,14.5,34.6,L. Schulz,280.0,190.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701879559,856,1,90,23,0,25.0,34.9,L. Schulz,281.0,190.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,72.6,44.6,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701879613,857,1,90,31,1,56.3,42.8,A. Simon Okosun,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,58.8,25.6,0.00020183,NaN,NaN,4.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701879615,858,61,90,34,1,58.2,26.2,V. Mpindi,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701879629,859,1,90,35,1,55.4,33.3,A. Simon Okosun,283.0,192.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,65.2,30.1,0.00067881,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701879649,860,1,90,36,1,65.2,30.1,L. Steffensen,283.0,192.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,61.6,40.9,0.00067439,NaN,NaN,2.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701879659,861,1,90,39,0,72.8,50.4,A. Simon Okosun,283.0,192.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,81.2,67.8,NaN,NaN,NaN,0.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701879679,862,5,90,41,1,85.0,101.5,A. Simon Okosun,NaN,192.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701879769,863,1,90,55,1,87.8,101.9,M. Haarup,284.0,192.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,97.3,90.5,0.00016899,NaN,NaN,5.6,NaN,NaN,NaN,,NaN,NaN,,true
Vendsyssel,2701879799,864,1,90,57,1,97.4,90.5,L. Steffensen,284.0,192.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,90.9,96.8,0.00077754,NaN,NaN,2.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701879807,865,3,91,0,0,93.8,94.8,M. Haarup,284.0,192.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701879851,866,6,91,3,1,100.8,95.4,M. Haarup,NaN,192.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701880053,867,1,91,31,1,99.5,99.5,L. Jensen,285.0,192.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,96.3,49.1,0.25048128,NaN,NaN,4.6,NaN,NaN,true,,NaN,NaN,,NaN
Vendsyssel,2701880055,868,4,91,35,0,96.4,48.8,L. Steffensen,285.0,192.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701880183,869,1,92,3,0,35.0,58.4,M. Haarup,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,45.1,42.4,NaN,NaN,NaN,5.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701880205,870,74,92,4,1,46.9,50.5,F. Børsting,288.0,194.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701880219,871,49,92,8,1,51.0,31.2,L. Jensen,288.0,194.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701880243,872,1,92,9,1,51.0,31.2,L. Jensen,288.0,194.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,44.8,30.6,0.00004799,NaN,NaN,3.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701880275,873,1,92,11,1,56.3,22.1,V. Mpindi,288.0,194.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,63.6,4.7,0.00017034,NaN,NaN,5.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701880295,874,3,92,15,1,80.4,16.9,M. Lassen,288.0,194.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701880311,875,1,92,18,1,77.7,26.7,M. Lassen,288.0,194.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,89.2,34.6,0.03287653,NaN,NaN,0.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701880319,876,1,92,19,1,89.2,34.6,F. Børsting,288.0,194.0,NaN,1.0,Vendsyssel vs Roskilde,2024-07-19,88.9,44.3,0.1356061,NaN,16,1.6,true,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701880323,877,16,92,20,1,91.4,41.5,A. Simon Okosun,288.0,194.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,0.09450260549783707,NaN,NaN,true,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701880737,878,49,93,26,1,79.7,65.1,L. Steffensen,290.0,196.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
