competition,season,team,ID,player_name,number,position,Distance_per90,Walking_per90,Jogging_per90,Running_per90,High Speed Running_per90,Sprinting_per90,No. of High Intensity Runs_per90,Sprint Distance TIP_per90,No. of High Intensity Runs TIP_per90,Distance OTIP_per90,HSR Distance OTIP_per90,Sprint Distance OTIP_per90,No. of High Intensity Runs OTIP_per90,Distance BOP_per90,HSR Distance BOP_per90,Sprint Distance BOP_per90,No. of High Intensity Runs BOP_per90,games
1.Div,2023,HEL,422426,Monday Bassey Etim,11,CF,10321.681237542894,2993.3621197824564,4785.791367869365,1633.2160815249654,694.6953854328616,214.6162829332468,91.2489249783791,157.5611372588474,52.89134089961602,4051.730965287247,313.56897024230574,46.577540276908046,34.51588921748369,2050.4126189289914,29.011601666903488,10.474461292687883,3.841694861279399,28
1.Div,2023,HEL,422426,Monday Bassey Etim,11,LF,9819.959881398856,3060.340821955827,4525.984559855269,1437.9059028205784,547.4961113616619,248.23400268528107,87.62210906020329,180.5875287221,51.92019740285048,4103.18642050852,243.36416308616887,65.05724667901296,34.49446520612374,2028.3207594075257,13.699760775262346,2.58243141203121,1.2074464512290808,28
1.Div,2023,HEL,422426,Monday Bassey Etim,11,LW,10161.077764829346,3040.6093244731483,4497.570688782047,1671.4829619641487,701.9107836886357,249.5151405142223,99.35916698190339,169.75948989615495,63.86060232583681,4053.9474265244235,287.95233964111833,75.48240140209154,33.271646084760036,1741.3603193754655,21.243924575040573,4.2725959895788845,2.2269185713065447,28
1.Div,2023,HEL,422426,Monday Bassey Etim,11,RAM,10299.437204325099,3233.396664229851,4553.156123473025,1455.9371425565243,685.8427583313147,371.09486476053894,118.79440212600943,223.66227552117152,61.94193906756044,3724.7015962119012,315.92482459251823,142.62253975326158,53.769098003252935,2736.3519121667423,20.388419938259414,4.810049486105824,3.083365055196041,28
1.Div,2023,HEL,422426,Monday Bassey Etim,11,RF,9673.48466178586,3213.807917945158,4312.015456512042,1323.7812359493619,571.4398673943879,252.4505735754016,87.31114322030751,176.03290803052704,51.46546496820542,4248.193180619533,195.93427203626192,62.213536108408604,30.91141829607416,2322.047640170491,28.588581114646132,14.199304561555275,4.934259956027948,28
1.Div,2023,HEL,422426,Monday Bassey Etim,11,RW,10394.430643183625,2996.986726838947,4633.572879460033,1731.9031475376103,765.8691665700823,266.09599112755234,108.92159341829802,152.7162529642127,56.54198355295467,4176.529776753219,321.1650803900575,91.90778528242976,44.9910351337617,2392.3021641932473,51.52888808261176,21.473423469145143,7.388574731581652,28
1.Div,2023,HEL,422426,Monday Bassey Etim,11,RWB,9771.639411940603,3035.7498201206427,4257.088008187848,1561.4318259586225,657.8170365594578,259.56197980059756,103.69276535159639,181.98470866716892,60.62403820838631,3364.3088696133054,283.7772692873062,71.35105086702498,39.35620416515812,2439.0504427107617,27.13226230202541,6.230872230566356,3.712522978051955,28
1.Div,2023,HEL,422426,Monday Bassey Etim,11,ST,9942.222260157048,3258.73130761352,4226.813588255377,1487.7562307954934,641.2891771935814,327.6411744622738,91.25981563673608,234.0952543530215,58.9962444520314,4108.913280983271,241.1379310344827,93.53670194605667,31.341754865141684,1927.9696142027992,22.10515534312052,0.0,0.9218163195629906,28
1.Div,2023,HEL,422426,Monday Bassey Etim,11,SUB,10246.097952675438,2924.912927315044,4476.102109922266,1752.8996136218625,832.002574707613,260.1807739140975,115.94752199231225,146.47407690428014,59.2281155678141,3905.0910632467567,366.58610729362346,86.51820294690415,47.7852119082732,2625.3933170277724,64.96463198430806,27.193770076591722,8.934194516224938,28
1.Div,2023,HEL,435556,Oliver Drost,9,CAM,10115.623017486781,3114.3660024400165,4435.488409922733,1581.932086213908,612.7320048800325,371.09353395689305,93.33062220414801,249.50020333468888,45.01830012200081,4169.726718178121,324.2635217568117,110.7559983733225,41.724278161854414,2282.8121187474585,36.58560390402602,10.837332248881658,6.588043920292802,17
1.Div,2023,HEL,435556,Oliver Drost,9,LAM,10270.186493710205,3429.3609638815783,4368.056063600283,1479.6484354051545,679.945838901617,313.16426754216025,96.52240768390791,168.62411407678877,51.90228623721572,4838.945783548264,342.98466927809886,142.2428182620054,42.435245564003935,1783.7863285127992,25.51685293908328,2.297335203366059,2.1848758826882753,17
1.Div,2023,HEL,435556,Oliver Drost,9,LF,10112.736867823112,3077.775714634742,4792.1075006107985,1551.197165892988,486.4353774737356,205.2211092108478,89.71414610310286,111.90520400684093,40.89909601759101,3642.3019789885166,262.29513804055705,93.31590520400684,44.85707305155143,2733.1810408013685,36.532128023454675,0.0,3.9579770339604203,17
1.Div,2023,HEL,435556,Oliver Drost,9,LW,10012.822084828882,3144.626397333752,4249.263709584332,1624.0185192845943,698.5607148796225,296.35128391770314,108.01842898276824,156.09513179694704,54.29045059159679,3804.127536511732,319.81126184261484,122.93957614462242,46.70989441904839,2490.2850733433625,43.57769351481094,17.316203879438746,7.018083972123067,17
1.Div,2023,HEL,435556,Oliver Drost,9,ST,9855.19483383711,3349.9129040248895,4217.188188750433,1460.4671159128054,656.7870619877998,170.84697541974802,86.71431372860114,94.19512667269383,41.760136467109355,3655.2146905353457,290.82144078036544,59.486069147476236,36.52267586276053,2360.2003784199424,32.20028673311739,17.16262833907378,8.431501398731255,17
1.Div,2023,HEL,435556,Oliver Drost,9,SUB,10247.204169839628,3270.1656358785526,4392.809970376519,1755.724451316284,612.7534898593385,215.75062240893433,90.58718227780503,87.57772798684844,45.10809292916864,4085.7145439010587,305.9593432119376,122.37659067482423,43.974658154840995,2207.8400380130406,4.6090809878310095,5.790429073632434,1.5044311937953976,17
1.Div,2023,HEL,440135,Kasper Kristensen,1,GK,4379.554486505183,3217.6870027042387,1055.368605419545,82.41006929759877,22.797772075138734,1.2902797011194553,2.366523855737438,0.4642095878591399,0.7722119835277748,1552.7025063983576,10.791753862875524,0.13370606246252958,1.067579799472777,1151.6937951747223,3.6017665409138746,0.6923640507977858,0.5267320727368866,12
1.Div,2023,HEL,449975,Emil Wass,29,LW,11793.997901572648,2605.7879561949885,5364.261618461267,2288.607826257234,1130.7108298288779,404.6188258015721,159.68113506658338,236.69275904045716,84.90615242196814,5112.689635908994,542.0272421360985,156.97966632566906,70.82989847122434,2110.549202997309,39.36612479879125,10.949475781422322,3.9450841733908817,9
1.Div,2023,HEL,449975,Emil Wass,29,SUB,12158.606540697541,2579.7776843510733,5453.469881000714,2463.4277794044774,1170.5796410267735,491.33213099816527,179.23981454656592,160.37687705424275,53.698136867661916,4853.0964451741565,730.8198608050557,317.9189093179981,114.94484509247494,2740.486930011496,84.07167589955122,13.036344625924396,10.596832586429057,9
1.Div,2023,HEL,449975,Emil Wass,45,LW,11491.747605633804,2481.824788732394,4613.866478873239,2440.7391549295776,1344.4935211267607,610.823661971831,203.83098591549296,360.1267605633803,108.0,4617.091267605634,705.3616901408451,225.4918309859155,88.22535211267606,2599.270985915493,44.72112676056338,25.189859154929575,7.605633802816901,9
1.Div,2023,HEL,449975,Emil Wass,45,SUB,11859.724137931034,2516.246305418719,6316.817733990149,2044.2857142857144,864.2068965517241,118.13793103448275,88.66995073891626,72.5615763546798,47.29064039408867,6010.492610837438,366.4433497536946,45.576354679802954,35.467980295566505,2365.6847290640394,146.48275862068968,0.0,5.911330049261084,9
1.Div,2023,HEL,464110,Sterling Siloe Yateke,19,CAM,10745.654502369669,3168.072511848341,4807.0492890995265,2056.4402843601897,620.2066350710901,93.89857819905214,72.93838862559242,27.42227488151659,35.829383886255926,3768.8672985781996,254.92606635071093,41.613270142180106,31.990521327014218,3087.1492890995264,13.269668246445498,24.85023696682465,5.118483412322275,14
1.Div,2023,HEL,464110,Sterling Siloe Yateke,19,CF,9489.12093346149,3271.7212264458203,3525.3418113231805,1494.6271509598537,751.4951910961627,445.9399820438882,141.21377189752835,293.1649654413254,85.52933859561496,3401.595733723697,271.46383563400354,140.72709952531105,45.70792952881339,2598.308815261561,59.83961775352643,12.043488669838265,9.976503773100006,14
1.Div,2023,HEL,464110,Sterling Siloe Yateke,19,LF,9614.326396495073,3491.546549835706,3530.1785323110626,1499.7864184008763,761.5301204819277,331.2749178532311,115.33406352683461,117.69989047097482,37.458926615553125,4382.980284775465,448.43263964950717,176.66812705366922,67.03176341730558,2565.670317634173,68.98357064622125,36.91675794085433,10.843373493975903,14
1.Div,2023,HEL,464110,Sterling Siloe Yateke,19,RF,8413.997686715136,3447.951751487112,3315.9676140118972,1136.8730998017186,337.2233972240582,175.99074686054198,60.6741573033708,123.90019828155984,38.36748182419035,2719.496034368804,135.49966953073366,52.09054857898216,19.629874421678785,2731.8807005948447,14.294117647058826,0.0,2.6768010575016525,14
1.Div,2023,HEL,464110,Sterling Siloe Yateke,19,ST,10009.103328874944,3354.23017238755,3846.6731175208197,1582.0600004263742,819.0942727273092,407.04347301397775,129.89802604706986,221.6298419031972,67.45025931759565,3946.8787277403158,411.8893602035142,166.22528433157012,56.634417449480125,2265.4133035701047,46.59168344668395,19.18883478134254,5.81334927999407,14
1.Div,2023,HEL,464110,Sterling Siloe Yateke,19,SUB,9650.472103004293,3320.5751072961366,3670.145922746781,1182.9012875536482,531.3476394849786,945.4248927038626,139.0557939914163,375.3733905579399,69.52789699570815,2255.4849785407723,132.1030042918455,271.0042918454935,38.62660944206009,2914.6094420600857,96.72103004291844,299.0472103004292,30.901287553648068,14
1.Div,2023,HEL,464110,Sterling Yateke,19,LF,8955.980013783597,3410.5410062026185,3368.7756719503786,1200.895244658856,620.8046175051688,354.9634734665748,112.5775327360441,204.37008959338385,70.70985527222605,2760.9407305306686,278.98759476223296,143.32701585113716,40.006891798759476,2064.457960027567,6.326671261199173,7.266368022053756,1.8607856650585803,14
1.Div,2023,HEL,464110,Sterling Yateke,19,RF,9272.423042389142,3436.2022538419906,3371.3792299355696,1368.4120145397414,736.3135959676861,360.11132164767866,108.83719171834011,258.4326159493293,63.190905520383154,3760.01126483431,367.8136707036946,100.366767399838,43.336050900297614,2065.8045474848445,20.43302936022476,1.3165647549884099,2.310235297659345,14
1.Div,2023,HEL,464110,Sterling Yateke,19,ST,9777.668060900118,3459.794545758742,3466.6066588589597,1618.9790864982435,811.9605153086833,420.3182198427305,131.90563828007362,139.54893759411078,63.242429312364074,3875.6586916513297,443.83536891417106,280.2723774468797,63.242429312364074,2278.227204283085,34.412916178684966,0.49690480174000345,5.420779655345491,14
1.Div,2023,HEL,467602,Ludwig Carlius,18,CAM,11897.733856250194,2902.5605821085774,5320.432757708806,2460.5805605269907,890.6964730596628,323.46348284615465,126.73800112315371,149.20111666635302,50.47118476868877,5059.8026741754875,522.7159641343545,166.71012021904468,71.5903519710159,2693.2689572300296,37.47663067754693,7.55224596075697,4.676464383449032,13
1.Div,2023,HEL,467602,Ludwig Carlius,18,LDM,11225.193358328872,2872.2388859132298,6014.005356186395,1716.710230316015,511.08623460096413,111.14301017675416,67.4879485806106,27.67005891805035,21.210498125334762,5384.612747723621,341.0358864488485,76.0203535083021,44.349223352972686,2105.8457418318158,30.14783074450991,7.452597750401715,1.9282271023031605,13
1.Div,2023,HEL,467602,Ludwig Carlius,18,LW,11622.06657562308,3038.3434619324,5563.650051212017,2256.2929327415495,627.1024240355069,136.668487538409,79.2762034824172,77.5524069648344,43.325367019460565,4879.367360874018,292.44622738135877,59.12529873677022,34.10720382383066,2230.2055308979175,17.80949129395698,0.0,1.8436326391259812,13
1.Div,2023,HEL,467602,Ludwig Carlius,18,LWB,11206.562874251496,3357.2078699743374,4815.284858853721,1900.1163387510692,800.6073567151412,333.3618477331052,103.1650983746792,232.16766467065867,55.43199315654405,3904.8451668092384,421.8836612489307,95.83575705731394,44.6535500427716,2860.7989734816083,28.59366980325064,5.343028229255774,3.0795551753635584,13
1.Div,2023,HEL,467602,Ludwig Carlius,18,RCM,11383.78555142635,3001.328637391587,5288.838676637467,2166.332715040448,745.9184741000745,181.3740182536241,95.09896321928885,77.20944111962528,45.097387558474615,4427.708798765362,359.2389226078902,101.07776703487279,48.608251024045764,2273.298299098082,21.01481247125896,3.083328474367828,1.3933246367684766,13
1.Div,2023,HEL,467602,Ludwig Carlius,18,RW,10680.892916528102,3242.7745261057535,4765.001662786831,1638.344196873961,619.1233787828401,415.6491519787163,116.7276355171267,167.8004655803126,46.69105420685069,4169.843365480546,352.43664782174926,239.13002993016295,62.85334220152976,3586.18722979714,41.581975390754906,8.718656468240773,7.183239108746259,13
1.Div,2023,HEL,467602,Ludwig Carlius,18,SUB,11261.003747064762,3259.503611385714,4767.2665378768825,2012.0086607991805,917.7685992400646,304.4523306391454,114.92451770534706,135.8180737508825,63.569576240890555,3803.9873328023864,429.2988671949147,164.8470942756519,47.89853422394836,3840.807954769893,47.92405969311928,3.7813586573229445,3.4564072405081454,13
1.Div,2023,HEL,485303,Mikkel Knudsen,4,RB,9866.313136597544,2695.319303745684,4469.187042792652,1615.324914390985,758.0035097699703,328.4775123107775,108.56991133526309,123.366126504307,39.688545793089546,3988.2485496625136,409.7992188906522,185.4145207903001,60.47022000664035,2352.834382053515,69.93692078267416,19.696295827890022,8.411145535533176,28
1.Div,2023,HEL,485303,Mikkel Knudsen,4,RCB,9248.247728780818,2723.690764489249,4293.621351975991,1456.1373509643413,595.4074253971243,179.386361153983,78.50149272777388,47.95494401916927,21.85462342250095,3587.601388550657,357.613584186465,112.92107161494097,50.576323574655184,2353.1923795221182,57.040113045736376,18.51480518636083,6.070545730617749,28
1.Div,2023,HEL,485303,Mikkel Knudsen,4,RWB,10128.537338774617,2805.597472704343,4510.328915072067,1708.319462227074,806.1102207634793,298.1783349784862,110.50115708470209,123.26071912663245,44.45537189593602,4330.775505101555,430.9797936662547,163.45842502960477,57.8179381067658,2465.917753816311,63.53649517239942,11.456125949100683,8.227847082000286,28
1.Div,2023,HEL,485303,Mikkel Knudsen,4,SUB,9892.196262857135,2639.071107387924,4614.480531981896,1574.566883569554,725.700707904176,338.382308027264,116.88098233575661,125.64623474476745,43.099430833831846,4044.0818077158788,378.0136801381385,191.1184944053135,61.820541876933724,2513.546623170887,88.28986215792028,21.628709999012525,11.961009624991025,28
1.Div,2023,HEL,508578,Mathias Brems,39,LB,10102.836703864705,3123.7789549791373,4744.686575411909,1414.4782159529123,566.3673278209936,253.52771326087787,82.94362475367255,86.08540344623249,30.67230869930283,3801.5219048708077,316.26557293593805,160.62235872844101,48.96732936804176,2461.6737494199147,35.49457616636162,6.821624203889686,3.303986686327951,27
1.Div,2023,HEL,508578,Mathias Brems,39,LWB,10361.485167013201,3133.331567464883,4762.115815222542,1493.3205630901555,680.4602629075542,292.2568958028667,96.15034319122425,157.86372291924062,43.63891776221806,3970.119243115837,345.77844023870836,125.49875606648594,47.47932821917715,2642.0141893247987,49.02293496316516,8.89502366433922,5.032097209829055,27
1.Div,2023,HEL,508578,Mathias Brems,39,SUB,11455.309915080203,3026.266851167726,5198.380478227001,2075.153560557807,876.2643001810713,279.27703881363266,122.33968156219692,129.5454163967872,46.71778125278951,4515.322672180754,509.23508618666915,142.17090603476663,64.38611373940127,3251.2920130816765,92.67066579615943,7.5369313954919495,11.235786570006134,27
1.Div,2023,HEL,522127,Jakob Vadstrup,6,LB,10184.938416422288,2534.0410557184755,4337.645580226226,2020.9166317553415,978.9451193967324,313.4126518642648,137.99748638458317,48.95517385839967,38.45831587767072,4424.53875157101,506.6091328026812,208.33095936321746,92.75240888144114,2533.67909509845,51.918726434855465,56.126518642647675,6.7867616254713035,16
1.Div,2023,HEL,522127,Jakob Vadstrup,6,LCB,9764.682271952333,3048.355157385304,4670.649884803313,1385.0399734019384,500.5013636121351,160.13270521482994,74.02144278062951,35.640672771331175,20.83241909992172,4033.90562807054,320.20173929603664,115.03792182680357,49.17530894086787,2294.714462842684,35.46697512798184,9.451951054589003,4.013714739839928,16
1.Div,2023,HEL,522127,Jakob Vadstrup,6,RCB,9602.218283585522,2971.4477084907458,4687.741394340379,1337.8710960506173,479.5233226457119,125.62494668234768,65.82705764088278,25.352549589030293,19.408827800080154,3915.4307926360534,325.42347606126106,98.00758385293132,43.325668031090466,1882.849198099881,29.809835349307825,2.2640734949179047,3.0925618097121568,16
1.Div,2023,HEL,522127,Jakob Vadstrup,6,SUB,10102.257485614942,3001.223179154004,4536.428271460935,1530.3462207907223,687.3964251563232,346.8633890529585,123.47667834606574,120.17836344818217,43.43267801990621,3329.704100892048,374.47996262952154,184.22614401547975,68.43306897737905,2445.3876026026505,75.13007344963839,42.46780425948831,11.610931348780479,16
