competition,season,team,ID,player_name,number,position,Distance_per90,Walking_per90,Jogging_per90,Running_per90,High Speed Running_per90,Sprinting_per90,No. of High Intensity Runs_per90,Sprint Distance TIP_per90,No. of High Intensity Runs TIP_per90,Distance OTIP_per90,HSR Distance OTIP_per90,Sprint Distance OTIP_per90,No. of High Intensity Runs OTIP_per90,Distance BOP_per90,HSR Distance BOP_per90,Sprint Distance BOP_per90,No. of High Intensity Runs BOP_per90,games
1.Div,2025,HVI,186663,Marvin Egho,45,SUB,9530.21052631579,3157.4035087719303,4632.245614035088,978.7017543859649,521.0175438596492,240.8771929824562,84.21052631578948,169.2982456140351,52.631578947368425,3831.192982456141,179.96491228070175,71.6140350877193,28.070175438596493,3134.701754385965,29.087719298245613,0.0,3.5087719298245617,17
1.Div,2025,HVI,208025,Fredrik Krogstad,8,LCM,11020.403431666111,2519.1503848683474,5274.233735386957,2221.062583474085,805.4836793154653,200.4770530705767,94.50777105719006,39.02716960494176,31.1438720917075,4788.809942047369,461.00409115655754,150.68978352012587,58.035799145946896,2362.5589498753534,56.92363274986751,10.75741640180003,5.328099819535645,17
1.Div,2025,HVI,208025,Fredrik Krogstad,8,LDM,10825.116338207768,2513.044351554849,4777.904905613072,2216.613043201549,905.9557253450214,411.6039823798807,130.46435049578324,108.95575834283417,49.3622655970434,4517.360318512279,537.7118510183674,285.29534991686046,74.12070628433011,2300.667533209662,38.37125247652861,17.34720423358375,6.981378614409724,17
1.Div,2025,HVI,208025,Fredrik Krogstad,8,RCM,11357.864229647217,2468.8970857519976,5372.170854191975,2400.7847251222297,908.191092994322,207.81633171568959,103.58153838237341,38.753432361357305,31.71525758079278,5153.171780197424,566.2249910897999,157.35790237930868,67.05780517239089,2142.0982880928486,38.79463445842767,11.701838685730237,4.808475629189741,17
1.Div,2025,HVI,208025,Fredrik Krogstad,8,RDM,11439.167115471915,2331.29778040809,5703.9769381917085,2353.405926868345,824.1734612426651,226.3130087611065,103.8612678740063,55.669902265952814,40.6689243149508,3767.023047746406,447.9573966604006,158.67641496744005,59.21015922033341,2381.6867313106404,42.47509015658127,11.960337091375674,3.982184338722082,17
1.Div,2025,HVI,219094,Nicolai Clausen,23,LB,9468.031959973117,2966.6915828824554,4359.531674315884,1308.0710294027494,571.9230408774349,261.81698238508363,78.87417878545587,73.77832686582524,20.561796089271187,4025.356633586288,379.830905934233,170.75198978665736,53.07949831161716,2273.513004860001,41.76882890284374,17.282109253774593,5.2328843845675195,15
1.Div,2025,HVI,219094,Nicolai Clausen,23,LCB,9297.019973775878,2963.594685665261,4504.420110390324,1210.612119492566,450.0311074702354,168.3589062411131,67.7377446636092,42.01078751397299,15.201481632414568,3829.512692041208,297.579052886676,122.17944219908715,49.46861183717629,2279.2501287445725,39.09349710188304,4.167170251902325,3.0676511940183517,15
1.Div,2025,HVI,219094,Nicolai Clausen,23,SUB,9347.12326869806,2862.7105263157896,4480.578947368422,1338.7063711911358,590.3351800554017,74.75484764542935,67.31301939058172,0.0,0.0,4204.894736842106,506.904432132964,74.75484764542935,63.57340720221607,2562.270083102493,52.35457063711911,0.0,3.739612188365651,15
1.Div,2025,HVI,248309,Oliver Kjaergaard,14,LM,11277.436829059763,2810.062898200391,5085.690284341623,1978.5751630736227,986.8541971102292,416.25235465798903,139.37050027321305,252.55157677717634,73.73152277008793,5098.610436379266,445.7978905869988,147.6727249329536,59.403753664265025,2358.4660732982366,62.27389050325469,16.024401115183,6.235223838860088,16
1.Div,2025,HVI,248309,Oliver Kjaergaard,14,LW,11593.03660174614,2612.988918737408,5617.5866353257215,1958.859973136333,1004.8569509738078,398.7441235728677,112.4244459368704,282.5298858294157,73.43854936198791,3211.2048354600406,368.6252518468771,81.50772330423104,31.732706514439222,2732.267629281397,34.54331766286098,34.70651443922095,7.25319006044325,16
1.Div,2025,HVI,248309,Oliver Kjaergaard,14,RW,12538.201487252123,2628.9242209631725,5492.109773371104,2768.044971671388,1255.3948300283284,393.72769121813025,170.1841359773371,222.71175637393767,92.74079320113314,5506.6041076487245,558.9305949008498,146.32967422096317,65.01416430594901,2516.325424929178,92.4157223796034,24.69582152974504,12.429178470254957,16
1.Div,2025,HVI,248309,Oliver Kjaergaard,14,RWB,11490.707705140278,2852.247862119195,4996.52327855835,2028.5939942195553,1055.6522259003582,557.6895303267574,154.33277623224384,319.2649053378929,77.18017154353592,4489.902960477853,522.4995566667495,210.68942142513302,68.0760519334166,2668.2998318962464,65.51331362026691,27.734973268855857,9.076552755291331,16
1.Div,2025,HVI,248309,Oliver Kjaergaard,14,SUB,11731.5,2943.7857142857147,5386.976190476192,1978.4523809523812,1033.2380952380954,389.04761904761904,135.71428571428572,181.16666666666669,76.19047619047619,4292.142857142858,475.30952380952385,201.02380952380955,57.14285714285715,2854.1428571428573,75.95238095238095,6.833333333333335,2.380952380952381,16
1.Div,2025,HVI,423803,Ayo Simon Okosun,6,LCM,11235.917606160983,2619.25001636259,5367.879505888456,2196.243226138439,901.3312319519202,151.21362581957956,90.83664893587311,46.96359928855316,31.73231060821429,4376.81238890804,569.9834089783858,96.55211517086337,58.187374496787704,2157.2115856874816,18.23311685066047,7.6979113601630145,0.9169638308711157,5
1.Div,2025,HVI,423803,Ayo Simon Okosun,6,LDM,11997.254560669457,2099.709790794979,5588.18209205021,2534.619916317992,1193.793138075314,580.9586610878662,253.9581589958159,197.47280334728032,98.51046025104603,4565.761004184101,687.7385774058578,355.34259414225943,142.79497907949792,2196.7200000000003,66.97807531380754,28.152301255230125,12.652719665271967,5
1.Div,2025,HVI,423803,Ayo Simon Okosun,6,RCM,11943.261797026504,2722.2818358112477,5903.185520361991,2528.8429217840985,715.9741435035554,72.97737556561086,77.9573367808662,48.61279896574015,38.39689722042664,4596.108597285068,419.49191984486106,24.37621202327085,39.56043956043956,2876.7071751777635,8.144796380090499,0.0,0.0,5
1.Div,2025,HVI,423803,Ayo Simon Okosun,6,RDM,11322.11301544205,2432.235873069744,4957.718649244866,2510.757169523163,1080.421517054132,340.97980655014425,149.36365179025964,56.52910232479212,45.81707110130664,5193.630748345495,720.4184625827253,272.56575598167314,98.0485321567962,2557.838791786866,31.311386390632954,11.884948243678942,5.498048532156797,5
1.Div,2025,HVI,439089,Andreas Smed,22,CAM,11862.47802820925,2719.6225449516096,5235.627541108892,2190.1715930898517,1180.478822456456,536.5830458174873,174.4737856450389,284.7005074759901,94.54191531480106,4851.716372821448,505.2303285325841,211.85671505711213,70.1227838119953,2516.7511400848516,54.32711066069351,40.02582328438511,9.809086518242538,17
1.Div,2025,HVI,439089,Andreas Smed,22,CF,11527.279271649375,2830.8325217023075,4910.295574846496,1943.9542663561294,1201.3999576540334,640.7855176794411,184.07791657844592,434.0008469193309,121.19415625661655,3860.1825111158164,401.98729621003594,193.61338132542878,54.88037264450561,2658.74825322888,72.57929282235867,13.171289434681347,8.003387677323735,17
1.Div,2025,HVI,439089,Andreas Smed,22,LCM,11693.257665236122,2583.2903241493773,5847.229048633094,2280.5925745802674,727.3581022195804,254.78761565379986,100.00202370430593,86.34868076187972,31.613307610137568,5698.461852197336,466.5749525268323,160.40937767937302,64.0043320939133,2093.3051467643368,32.603355380175856,8.02558019089444,4.384384000255054,17
1.Div,2025,HVI,439089,Andreas Smed,22,LF,10978.207084680917,3055.7646787805506,4859.8473266320925,1914.7095374787418,769.2004353339398,378.68510645559195,113.6987473179449,243.80601533818606,64.22505284329972,5105.277801404043,276.79087139476616,109.66254350790865,39.712387958686264,2468.708072958103,70.7337047840195,25.20616720865491,9.761306515958921,17
1.Div,2025,HVI,439089,Andreas Smed,22,LW,11249.050750826416,3066.4416033832035,5009.648137438358,1909.1410965928403,854.5997347111039,409.21789008044067,122.72950259105929,258.1100137301961,70.76127826613099,4583.625095592439,355.5236788510537,120.1898270034462,43.15552320323222,2548.3190221088876,43.551439435462626,30.91991980055664,8.812701121696074,17
1.Div,2025,HVI,439089,Andreas Smed,22,RF,11073.346452615226,3156.5530813050236,4776.0217503884,1835.9347488348005,855.1071983428276,449.7203521491455,132.36664940445365,248.11289487312277,69.91196271361989,4635.330916623511,369.7317452097359,177.2035214914552,56.86172967374417,2395.8456758156394,38.02278612118074,24.413257379596068,5.592957017089591,17
1.Div,2025,HVI,439089,Andreas Smed,22,RM,11344.143056943056,3193.908491508492,4281.331468531468,2148.2181818181816,1159.850949050949,560.833966033966,155.36463536463535,345.41658341658336,78.76123876123876,4770.7192807192805,566.9838161838162,182.86633366633367,66.89310689310689,2409.478921078921,80.40119880119879,32.540259740259735,9.71028971028971,17
1.Div,2025,HVI,439089,Andreas Smed,22,RW,11181.828255992248,3282.449074296666,4703.638015293194,1774.4423823936424,1036.5937117533285,384.70050836089194,122.36003652162901,243.11675044140617,67.04694162299415,3684.25781737567,435.12726492890613,123.94329448229212,48.13917968194003,2643.0151979865495,68.02055281807307,17.6404634371937,7.173915216694841,17
1.Div,2025,HVI,466732,Frederik Rask Hogh Jensen,9,LF,10346.464618493474,2607.62236901355,4914.834725039169,1683.7419052439236,836.3228773663898,303.9435188734365,121.25186538697709,165.0598144474919,63.158188537127245,4252.846561175389,326.205599696328,121.40334188031007,50.01108998142986,2256.689800938555,85.45985836084121,17.48036254563453,8.082586868419975,16
1.Div,2025,HVI,466732,Frederik Rask Hogh Jensen,9,LW,9939.346917982679,2557.907284768212,4709.755476311768,1655.4681609780948,773.7249108507386,242.48191543555782,90.77941925624046,160.3953132959755,60.51961283749363,3178.260825267448,188.64696892511458,78.03362200713192,27.50891492613347,2291.510952623535,37.11869587366275,4.052980132450331,2.7508914926133468,16
1.Div,2025,HVI,466732,Frederik Rask Hogh Jensen,9,SUB,11727.110210404559,2543.539331000818,5474.1794272131165,2222.536526250209,980.0769882080513,506.7115153475319,156.94163509029647,331.02534715811396,89.81196390721631,4643.410718192734,490.97206282611535,156.90710329474075,61.258771748895505,2995.653894141469,33.49155557279274,18.777683961780237,5.870899434184642,16
1.Div,2025,HVI,486789,Malte Kiilerich,25,CB,8866.7977536901,3294.220968598438,3902.7284571248074,1059.710632412397,455.4330744494665,154.70156847983063,60.7395719404802,21.473892935898586,8.82457087680489,3817.387100395815,344.2777437496539,124.45003429095998,48.019907825595325,2092.9458302137914,36.952658083116496,8.779699242649844,3.8950932380799697,14
1.Div,2025,HVI,486789,Malte Kiilerich,25,RCB,8987.332969662235,3192.844633742513,4014.0744438289344,1209.37735742449,435.5045070138143,135.52830878478545,57.279083722798006,12.588231925296693,10.285398492900876,3955.2506121340425,309.8496457973553,113.51662144359598,42.22914284882232,2003.4916920268356,34.1537601682861,9.421616880731749,4.764542381074815,14
1.Div,2025,HVI,519889,Marius Elvius,59,LWB,10406.25143323512,3281.1789516566255,4424.551806625677,1578.6795144670325,743.0791741593523,378.7633352012597,103.56701056926525,227.0834496522264,49.4608586036326,3981.9285643724443,362.12285715917193,122.6688518586992,47.17895325373149,2625.316779906786,52.28576713547108,29.009853569214265,6.927198711901154,11
1.Div,2025,HVI,519889,Marius Elvius,59,RM,11348.984906388212,3018.4513188147857,5328.734111203623,1936.7554685172595,764.6164036421134,300.43399776951105,109.5407446166538,94.49255975342402,42.56133844614362,5319.738779189232,464.45871762162653,193.42893180967513,64.16263090754929,2214.629631511003,17.976849128810738,12.512506206411892,2.8167752629608973,11
1.Div,2025,HVI,520093,Sebastian Koch,20,LF,11236.785574503774,2841.9519150125802,5464.295778585407,2002.7553816046968,746.1873077998323,181.58009505171933,95.10763209393346,96.73804864411517,52.83757338551859,4341.633212188985,383.1176963936259,84.85714285714286,42.27005870841487,1865.8305842885102,7.0953312831982105,0.0,0.0,12
1.Div,2025,HVI,520093,Sebastian Koch,20,LW,11153.504626334521,3155.1245551601423,4849.366548042704,2007.6213523131673,821.8249110320285,319.5672597864769,140.9252669039146,132.81565836298932,66.61921708185054,4712.489679715302,344.1266903914591,179.46192170818506,66.61921708185054,2486.267615658363,51.10462633451957,7.2896797153024915,7.686832740213523,12
1.Div,2025,HVI,520093,Sebastian Koch,20,RF,10700.379610426298,3233.902739899173,4649.356056460929,1660.5492126520844,754.7992528170693,401.7651099911447,136.93505759773035,232.74312364038673,71.85380250096512,4989.160285015301,388.91373924206584,159.3084515503684,58.35167470854688,2015.8986259387375,40.73902612665638,9.713534800389542,6.729580388218373,12
1.Div,2025,HVI,520093,Sebastian Koch,20,RW,10797.984242757851,3190.6939870964397,4789.644664529189,1697.7882953448602,745.8411328953005,374.0171784383613,123.30057594111472,263.1044376420988,73.19241732498702,4118.1622448190665,279.9726993920521,90.57054783958233,42.346799685721415,2593.591059979681,58.37259647508902,20.340036837694367,7.761358930406257,12
1.Div,2025,HVI,520093,Sebastian Koch,20,SUB,10763.851733940808,2978.0964775698617,4401.182283153358,1691.5033194958341,949.5384657534431,743.5248487961591,193.69320020748444,520.3430251704032,129.0914297068904,3154.476448079918,216.82328449754888,171.55884802795094,45.55104847672059,2982.6164045352384,111.2558358436749,51.62091532991974,19.05072202387346,12
1.Div,2025,HVI,523647,Jagvir Singh Sidhu,7,LM,9543.399905793687,2996.1987753179465,3920.8502119642017,1570.9090909090912,740.8403203014602,314.60150730098917,104.2863871879416,243.90296749882242,69.9481865284974,3777.6853509185116,299.46726330664154,70.71125765426284,34.33820065944418,1928.3824776260008,18.415449835138954,0.0,0.0,2
1.Div,2025,HVI,523647,Jagvir Singh Sidhu,7,LW,9884.072936660268,3308.392103098437,3966.2089388538525,1534.8615300246777,780.0016451878256,294.6087194954757,116.97285440087742,189.46641074856046,72.552783109405,3445.294762818755,313.4724431039211,105.14230874691529,41.45873320537428,2351.5985741705513,28.043871675349603,0.0,2.961338086098163,2
1.Div,2025,HVI,544948,Marco Brylov,1,GK,4002.872409326425,3166.685556994819,785.9902849740934,42.1875,6.496437823834197,1.5126295336787565,0.8743523316062176,0.0,0.0,1564.2338082901556,6.496437823834197,1.5126295336787565,0.8743523316062176,1309.8759715025906,0.0,0.0,0.0,1
1.Div,2025,HVI,544954,Ahmed Iljazovski,15,RB,10110.22638432471,2960.9188305677285,4542.400037205383,1568.3613109841442,711.5259282055995,327.0229300539162,103.63019926202358,96.73861769286678,35.15285388096729,4383.531095783526,423.77294317848055,225.26774555844412,63.91324141433678,2191.9034717279883,45.02627992890579,5.01656680260526,4.564103966719496,15
1.Div,2025,HVI,544954,Ahmed Iljazovski,15,RCB,9903.342595810007,2907.0075829658767,4714.498665590475,1511.633791352514,539.3449075889358,230.85450035837673,76.0797786539428,26.016543664111243,17.694017694417067,4310.52702146877,356.3461637037999,190.2912795323699,51.94535141159,2408.5511729258837,49.91178488576907,14.542630399305606,6.440409547935729,15
1.Div,2025,HVI,544954,Ahmed Iljazovski,15,SUB,10244.67712261819,3016.1238504869534,4563.261506671027,1745.6671284141223,721.7667216549995,197.8486075206368,91.65039079573113,56.60014016868523,23.465210711116004,4396.492404894672,419.95660994574143,123.46723680742862,59.30190628543445,2827.020454768641,106.51520069870628,17.774311902626724,8.883273799180675,15
1.Div,2025,HVI,544962,Magnus Fredslund,30,RB,10288.827837409013,3092.3425270316307,4446.127338243412,1575.5932942866596,834.2353992196713,340.5292786276408,116.23639621964686,97.49555213229455,38.150708275637555,4222.393234706556,438.44126258973023,237.5191383725023,70.04444864142921,2647.5204020727456,84.56535612411935,5.518621284394484,8.0412393025801,14
1.Div,2025,HVI,544962,Magnus Fredslund,30,RWB,10738.092615769712,2959.321652065081,4804.040050062578,1867.9449311639546,802.0475594493116,304.738423028786,126.15769712140175,87.25156445556945,33.79224030037547,4845.908635794743,453.2215269086358,177.65707133917394,76.59574468085106,2494.3629536921153,96.6232790988736,39.81852315394243,15.76971214017522,14
1.Div,2025,HVI,544962,Magnus Fredslund,30,SUB,10735.30405640751,3017.6917115522306,4699.007541194849,1846.551617545422,880.5100627172526,291.5394496185873,110.46796767107666,159.8235816574283,52.60455833161247,4247.122351357912,436.19093887763086,121.28963633693202,48.74653734580888,2979.1138424699834,87.46069521692613,10.425318790662862,9.116871993655316,14
1.Div,2025,HVI,570705,Mehmet Coskun,42,SUB,12687.721164630408,2457.5644599303137,5880.394027306305,2602.1417056721148,1225.8363117046251,521.8546455115072,144.06244859505617,103.42160278745645,52.354533355266106,5372.572819308819,813.9757144352559,388.597553498527,88.57202673804788,2578.9954838420244,37.6159919845673,29.835489225523766,3.1358885017421603,2
