contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,25,26,29,56,60,61,63,64,72,73,74,76,77,78,80,81,82,83,89,100,101,102,103,108,113,122,136,146,147,154,214,215,230,231,233,300,321,322,324,326,327,328,374,375,395,396,458,468,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,107,65,84,85,86,87,120,121,153,160,254,314,28,62,75,79,114,280,281,282,323,338,362,391,472,19,70,133,68,216,217,276,138,273,275,139,474,475,69,21,353,390,66,137,274
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2734846057,481,16,2,53,49,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,81.9,49.7,2024-10-18T18:12:36.911,2024-10-21T14:29:37,1.0,"{""id"": 5290528399, ""qualifierId"": 231, ""value"": ""50.5""}",6nexgkcwn7cmgm013akk456vo,Kolding vs Hillerød,1_Division,2024-10-18,DNK,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,,,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,49.0,7.6,NaN,,,,NaN,NaN,NaN,NaN,NaN,95.9,50.5,NaN,,0.21059200167655945,0.13333451747894287,,1,2,NaN,2024-10-18 19:12:35.771,53:48.490,5.0,49.5,NaN,,,,,,,,,,,,,,NaN,,,,,,NaN,NaN,,,,,NaN,,,NaN,NaN,NaN,,,,,NaN,,,,,,,,NaN,NaN,,,,,,,,,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2734854933,519,16,2,60,6,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,85.5,56.4,2024-10-18T18:18:53.764,2024-10-21T15:29:24,1.0,"{""id"": 5290571165, ""qualifierId"": 56, ""value"": ""Center""}",6nexgkcwn7cmgm013akk456vo,Kolding vs Hillerød,1_Division,2024-10-18,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,,46.8,7.0,NaN,,,,NaN,NaN,true,true,true,92.3,53.8,NaN,,0.4769822061061859,0.7368584871292114,,1,1,NaN,2024-10-18 19:18:52.814,60:05.533,9.3,45.7,NaN,,,,,,,,,,,,,,NaN,,,,,,NaN,NaN,,,,,NaN,,,NaN,NaN,NaN,,,,,NaN,,,,,,,,NaN,NaN,,,,,,,,,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2734849897,537,15,2,56,43,M. Veltz,3avg1grraylzm6xjt5kt18is4,1,87.0,55.6,2024-10-18T18:15:31.177,2024-10-21T14:29:36,1.0,"{""id"": 5290545201, ""qualifierId"": 102, ""value"": ""52.3""}",6nexgkcwn7cmgm013akk456vo,Kolding vs Hillerød,1_Division,2024-10-18,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,52.3,12.7,NaN,,,,97.7,50.0,true,true,NaN,NaN,NaN,495,,0.21983669698238373,0.4446445107460022,,3,1,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,,,,,NaN,NaN,,,,,NaN,,,NaN,NaN,NaN,,,,,NaN,,,,,,,,NaN,NaN,,,,,,,,,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2734851935,549,16,2,58,7,D. Johansen,85a9bmnu6fqvhlff28qm0e0a1,1,84.8,13.7,2024-10-18T18:16:55.115,2024-10-21T15:29:24,NaN,"{""id"": 5302717805, ""qualifierId"": 395, ""value"": ""99.3""}",6nexgkcwn7cmgm013akk456vo,Kolding vs Hillerød,1_Division,2024-10-18,DNK,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,Right,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,46.5,15.2,NaN,,,,NaN,NaN,NaN,NaN,NaN,99.0,48.7,NaN,,0.0380154550075531,0.09999813139438629,,1,2,NaN,2024-10-18 19:16:53.351,58:06.070,99.3,45.5,true,,,,,,,,,,,,,,NaN,,,,,,NaN,NaN,,,,,NaN,,,FREE_KICK_WON,422426,6463,,,,,548,,,,,,,,true,true,,,,,,,,,true,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2734860799,554,13,2,64,31,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,91.7,68.1,2024-10-18T18:23:18.617,2024-10-18T18:24:33,1.0,"{""id"": 4611686018468089447, ""qualifierId"": 322, ""value"": ""0.0""}",6nexgkcwn7cmgm013akk456vo,Kolding vs Hillerød,1_Division,2024-10-18,DNK,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,,,NaN,true,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,57.6,61.1,NaN,,,,NaN,NaN,true,NaN,NaN,98.4,54.0,NaN,,0.13072152435779572,0.0,,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,,,,,NaN,NaN,,,,,NaN,,,NaN,NaN,NaN,,,,,NaN,,,,,,,,NaN,NaN,,,,,,,,,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2734866855,584,13,2,69,10,J. Musbaudeen,4uuqid6t4nspn0wspyltz3bx0,1,83.0,49.7,2024-10-18T18:27:58.760,2024-10-18T18:29:23,NaN,"{""id"": 5290643883, ""qualifierId"": 75}",6nexgkcwn7cmgm013akk456vo,Kolding vs Hillerød,1_Division,2024-10-18,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,Center,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,37.5,11.1,true,,,,93.0,42.4,NaN,NaN,true,98.4,49.5,NaN,,0.050925835967063904,0.0,,2,3,true,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,NaN,,,,,,true,true,,,,,true,,,NaN,NaN,NaN,,,,,NaN,,,,,,,,NaN,NaN,,,,,,,,,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2734866907,585,13,2,69,11,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,92.3,46.4,2024-10-18T18:27:58.805,2024-10-18T18:30:51,1.0,"{""id"": 4611686018468089695, ""qualifierId"": 322, ""value"": ""0.0""}",6nexgkcwn7cmgm013akk456vo,Kolding vs Hillerød,1_Division,2024-10-18,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,41.2,5.6,NaN,,,,NaN,NaN,NaN,true,NaN,95.9,47.3,NaN,,0.13372933864593506,0.0,,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,true,,,,,,NaN,true,,,,,NaN,,,NaN,NaN,NaN,,,,,NaN,,,,,,,,NaN,NaN,,,,,,,,,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2734891033,775,15,2,86,22,M. Sarr,9618hk1lq7i6see347k7plkyy,1,90.8,28.4,2024-10-18T18:45:10.212,2024-10-18T20:47:41,NaN,"{""id"": 5290849753, ""qualifierId"": 103, ""value"": ""9.5""}",6nexgkcwn7cmgm013akk456vo,Kolding vs Hillerød,1_Division,2024-10-18,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,,,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,52.4,9.5,NaN,,,,98.1,45.8,NaN,NaN,true,NaN,NaN,754,,0.029969705268740654,0.07618137449026108,,2,2,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,NaN,,,,,,NaN,NaN,,,,,NaN,,,NaN,NaN,NaN,,,,,NaN,,,,,,,,NaN,NaN,,,,,,,,,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2734897261,812,14,2,90,59,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,92.1,67.5,2024-10-18T18:49:47.263,2024-10-18T18:50:57,1.0,"{""id"": 5290804923, ""qualifierId"": 29}",6nexgkcwn7cmgm013akk456vo,Kolding vs Hillerød,1_Division,2024-10-18,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,,,NaN,true,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,55.5,5.7,NaN,,,,NaN,NaN,true,true,NaN,88.4,52.9,NaN,,0.06536258012056351,0.0,,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,,,,,NaN,NaN,,,,,NaN,,,NaN,NaN,NaN,,,,,NaN,,,,,,,,NaN,NaN,,,,,,,,,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2734898873,842,15,2,92,24,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,90.8,34.0,2024-10-18T18:51:11.881,2024-10-21T15:29:27,1.0,"{""id"": 5290813075, ""qualifierId"": 63}",6nexgkcwn7cmgm013akk456vo,Kolding vs Hillerød,1_Division,2024-10-18,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,47.2,9.5,NaN,,,,96.8,42.8,true,NaN,NaN,NaN,NaN,796,,0.15197709202766418,0.1924329400062561,,2,1,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,,,,,NaN,NaN,,,,,NaN,,,NaN,NaN,NaN,,,,,NaN,,,,,,,,NaN,NaN,,,,,,,,,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2738559117,57,15,1,5,34,D. Johansen,85a9bmnu6fqvhlff28qm0e0a1,1,84.8,65.8,2024-10-25T17:08:31.915,2024-10-25T18:06:36,NaN,"{""id"": 5310804461, ""qualifierId"": 22}",6okege4522nmtza324fcwtj4k,Hillerød vs Horsens,1_Division,2024-10-25,DNK,NaN,,NaN,NaN,NaN,true,,NaN,NaN,NaN,Center,NaN,,NaN,true,true,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,50.3,12.0,NaN,,,,98.0,51.4,NaN,NaN,NaN,NaN,NaN,73,,0.04581945016980171,0.347397118806839,NaN,2,2,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,NaN,,,true,,,,,NaN,,NaN,NaN,,,,,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2738559179,58,15,1,5,41,M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,1,76.9,43.6,2024-10-25T17:08:38.137,2024-10-28T14:29:42,1.0,"{""id"": 5310831017, ""qualifierId"": 146, ""value"": ""96.0""}",6okege4522nmtza324fcwtj4k,Hillerød vs Horsens,1_Division,2024-10-25,DNK,NaN,,NaN,true,true,true,,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,50.0,2.5,NaN,,,,96.0,49.6,NaN,NaN,true,NaN,NaN,74,,0.034282200038433075,0.01955665834248066,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,NaN,,,NaN,,,,,NaN,,NaN,NaN,,,,,NaN,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2738558717,70,15,1,4,57,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,88.1,57.9,2024-10-25T17:07:54.480,2024-10-25T17:09:07,NaN,"{""id"": 5310802773, ""qualifierId"": 82}",6okege4522nmtza324fcwtj4k,Hillerød vs Horsens,1_Division,2024-10-25,DNK,NaN,,true,NaN,true,true,,NaN,NaN,NaN,Center,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,true,NaN,NaN,,,50.9,19,NaN,,,,92.0,55.6,NaN,NaN,NaN,98.4,50.7,NaN,,0.11728006601333618,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,true,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,NaN,,,NaN,,,,,NaN,,NaN,true,,,,,NaN,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2738561515,98,13,1,8,47,E. Frederiksen,6k7khwtkxpem9z17bl5rrf2p6,1,81.9,38.9,2024-10-25T17:11:44.369,2024-10-25T17:12:51,1.0,"{""id"": 5322669027, ""qualifierId"": 18}",6okege4522nmtza324fcwtj4k,Hillerød vs Horsens,1_Division,2024-10-25,DNK,NaN,,NaN,true,NaN,true,,NaN,NaN,true,Center,NaN,,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,41.8,61.1,NaN,,,,NaN,NaN,true,NaN,NaN,97.6,49.5,NaN,,0.05740438401699066,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,NaN,,,NaN,,,,,NaN,,NaN,NaN,,,,,NaN,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2738562835,122,13,1,10,33,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,94.8,39.2,2024-10-25T17:13:30.817,2024-10-25T17:14:40,1.0,"{""id"": 5310825463, ""qualifierId"": 230, ""value"": ""98.9""}",6okege4522nmtza324fcwtj4k,Hillerød vs Horsens,1_Division,2024-10-25,DNK,true,,NaN,NaN,NaN,true,,NaN,NaN,true,Center,true,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,40.2,36.1,NaN,,,,NaN,NaN,true,NaN,NaN,98.9,47.1,NaN,,0.04984166845679283,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,,,,,,,,,true,,,NaN,NaN,NaN,,,,,NaN,,,NaN,,,,,NaN,,NaN,NaN,,,,,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2738564263,136,13,1,12,36,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,77.2,61.3,2024-10-25T17:15:33.231,2024-10-25T17:16:39,NaN,"{""id"": 4611686018468173139, ""qualifierId"": 322, ""value"": ""0.0""}",6okege4522nmtza324fcwtj4k,Hillerød vs Horsens,1_Division,2024-10-25,DNK,NaN,,NaN,true,true,true,,NaN,NaN,NaN,Center,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,58.3,15.3,NaN,,,,NaN,NaN,NaN,NaN,true,98.5,50.2,NaN,,0.044456128031015396,0.0,NaN,1,2,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,NaN,,,NaN,,,,,NaN,,NaN,NaN,,,,,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2738568103,220,15,1,19,15,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,72.9,49.9,2024-10-25T17:22:12.613,2024-10-28T15:29:30,NaN,"{""id"": 5310853765, ""qualifierId"": 56, ""value"": ""Center""}",6okege4522nmtza324fcwtj4k,Hillerød vs Horsens,1_Division,2024-10-25,DNK,NaN,,NaN,true,true,true,,NaN,NaN,NaN,Center,NaN,,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,53.9,3.8,NaN,,,,97.3,49.8,NaN,NaN,true,NaN,NaN,195,,0.019571755081415176,0.15124215185642242,NaN,2,2,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,NaN,,,NaN,,,,,NaN,,NaN,NaN,,,,,NaN,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2738570791,245,13,1,24,14,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,86.8,37.8,2024-10-25T17:27:10.978,2024-10-25T17:28:18,1.0,"{""id"": 5310869179, ""qualifierId"": 230, ""value"": ""99.5""}",6okege4522nmtza324fcwtj4k,Hillerød vs Horsens,1_Division,2024-10-25,DNK,true,,true,NaN,NaN,true,,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,43.5,59.7,NaN,,,,NaN,NaN,true,NaN,NaN,99.5,47.1,NaN,,0.04023087024688721,0.0,NaN,1,1,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,true,,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,NaN,,,NaN,,,,,NaN,,NaN,NaN,,,,,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2738573879,294,13,1,30,5,A. Justinussen,uiyol728wan4mxco2foplknp,1,81.5,44.3,2024-10-25T17:33:02.242,2024-10-25T17:34:08,1.0,"{""id"": 5310886473, ""qualifierId"": 56, ""value"": ""Center""}",6okege4522nmtza324fcwtj4k,Hillerød vs Horsens,1_Division,2024-10-25,DNK,NaN,,NaN,true,true,true,,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,61.2,5.6,NaN,,,,NaN,NaN,true,NaN,true,98.0,49.1,NaN,,0.0392097532749176,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,NaN,,,NaN,,,,,NaN,,NaN,NaN,,,,,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2738575331,304,15,1,32,8,A. Justinussen,uiyol728wan4mxco2foplknp,1,69.8,51.6,2024-10-25T17:35:05.289,2024-10-25T17:36:15,NaN,"{""id"": 5310894473, ""qualifierId"": 18}",6okege4522nmtza324fcwtj4k,Hillerød vs Horsens,1_Division,2024-10-25,DNK,NaN,,NaN,true,true,NaN,,NaN,true,NaN,Center,NaN,,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,53.2,3.8,NaN,,,,98.6,50.2,NaN,NaN,NaN,NaN,NaN,318,,0.03366786241531372,0.06925509124994278,NaN,1,3,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,NaN,,,NaN,,,,,NaN,,NaN,NaN,,,,,NaN,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2738578747,354,13,1,36,45,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,90.2,44.1,2024-10-25T17:39:42.292,2024-10-25T17:40:59,1.0,"{""id"": 5310913609, ""qualifierId"": 321, ""value"": ""0.14573457837104797""}",6okege4522nmtza324fcwtj4k,Hillerød vs Horsens,1_Division,2024-10-25,DNK,NaN,,true,NaN,true,true,,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,41.5,61.1,NaN,,,,NaN,NaN,true,NaN,NaN,99.9,48.9,NaN,,0.14573457837104797,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,NaN,,,NaN,,,,,NaN,,NaN,NaN,,,,,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2738579265,358,16,1,37,15,A. Justinussen,uiyol728wan4mxco2foplknp,1,75.4,47.9,2024-10-25T17:40:12.384,2024-10-28T16:29:23,NaN,"{""id"": 5310918879, ""qualifierId"": 375, ""value"": ""37:13.873""}",6okege4522nmtza324fcwtj4k,Hillerød vs Horsens,1_Division,2024-10-25,DNK,NaN,,NaN,true,true,true,,NaN,NaN,NaN,Center,NaN,,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,54.1,3.8,NaN,,,,NaN,NaN,NaN,NaN,true,98.2,49.5,NaN,,0.02803514525294304,0.2320747673511505,NaN,2,2,NaN,2024-10-25 18:40:10.832,37:13.873,98.1,51.8,true,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,NaN,,,NaN,,,,,NaN,,NaN,NaN,,,,,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2738583667,391,15,1,43,27,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,90.4,33.4,2024-10-25T17:46:24.182,2024-10-25T17:47:36,1.0,"{""id"": 5310939403, ""qualifierId"": 321, ""value"": ""0.07792491465806961""}",6okege4522nmtza324fcwtj4k,Hillerød vs Horsens,1_Division,2024-10-25,DNK,NaN,,NaN,NaN,true,true,,NaN,NaN,true,Center,NaN,,true,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,46.5,19.6,NaN,,,,97.8,46.9,true,NaN,NaN,NaN,NaN,412,,0.07792491465806961,0.5547122359275818,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,NaN,,,NaN,,,,,NaN,,NaN,NaN,,,,,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2738600367,439,13,2,45,39,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,88.5,32.4,2024-10-25T18:07:11.966,2024-10-25T18:08:23,NaN,"{""id"": 5311026501, ""qualifierId"": 22}",6okege4522nmtza324fcwtj4k,Hillerød vs Horsens,1_Division,2024-10-25,DNK,NaN,,NaN,NaN,true,true,,NaN,NaN,NaN,Center,NaN,,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,41.7,33.3,NaN,,,,NaN,NaN,NaN,NaN,NaN,97.2,45.1,NaN,,0.04520343616604805,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,true,,,,,,,,,,NaN,,,NaN,true,,,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,NaN,,,NaN,,,,,NaN,,NaN,NaN,,,,,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2738610033,504,13,2,53,8,A. Justinussen,uiyol728wan4mxco2foplknp,1,78.0,66.4,2024-10-25T18:14:40.675,2024-10-25T18:15:46,1.0,"{""id"": 5311079815, ""qualifierId"": 231, ""value"": ""52.3""}",6okege4522nmtza324fcwtj4k,Hillerød vs Horsens,1_Division,2024-10-25,DNK,NaN,,NaN,true,true,true,,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,40.0,47.2,NaN,,,,NaN,NaN,NaN,NaN,true,97.8,52.3,NaN,,0.022924436256289482,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,NaN,,,NaN,,,,,NaN,,NaN,NaN,,,,,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2738612585,514,16,2,54,53,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,88.5,50.0,2024-10-25T18:16:26.115,2024-10-25T18:17:58,NaN,"{""id"": 5311095183, ""qualifierId"": 280, ""value"": ""PENALTY_WON""}",6okege4522nmtza324fcwtj4k,Hillerød vs Horsens,1_Division,2024-10-25,DNK,NaN,,true,NaN,true,NaN,,NaN,NaN,NaN,Center,NaN,,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,53.8,1.3,NaN,,,,NaN,NaN,NaN,true,NaN,99.0,49.5,NaN,,0.7884,0.8093884587287903,NaN,1,1,NaN,2024-10-25 19:16:25.391,54:53.024,0.5,52.9,true,,,,,,,,,,true,,,NaN,NaN,,,NaN,,,,,,,,,NaN,,,PENALTY_WON,210068,6463,,,,,512,,,NaN,,,,,NaN,,NaN,NaN,,,,,521,514874,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2738615603,544,13,2,57,8,M. Kallesøe,a6ymx4wkrn260rtpb360nsiqd,1,81.3,46.4,2024-10-25T18:18:40.521,2024-10-25T18:20:01,1.0,"{""id"": 5311109589, ""qualifierId"": 20}",6okege4522nmtza324fcwtj4k,Hillerød vs Horsens,1_Division,2024-10-25,DNK,NaN,,NaN,true,true,NaN,,true,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,58.5,83.3,NaN,,,,NaN,NaN,true,NaN,true,98.2,49.8,NaN,,0.03876686096191406,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,NaN,,,NaN,,,,,NaN,,NaN,NaN,,,,,NaN,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2738619213,566,15,2,59,58,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,95.0,41.8,2024-10-25T18:21:31.740,2024-10-28T17:29:32,1.0,"{""id"": 5311128551, ""qualifierId"": 60}",6okege4522nmtza324fcwtj4k,Hillerød vs Horsens,1_Division,2024-10-25,DNK,true,,NaN,NaN,NaN,NaN,,true,NaN,true,Center,true,,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,49.2,7.6,NaN,,,,98.9,47.5,true,true,NaN,NaN,NaN,531,,0.07358142733573914,0.07536638528108597,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,NaN,,,NaN,,,,,NaN,,NaN,NaN,,,,,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2738625751,571,13,2,65,56,A. Justinussen,uiyol728wan4mxco2foplknp,1,95.4,66.9,2024-10-25T18:27:29.328,2024-10-25T18:28:41,1.0,"{""id"": 4611686018468174819, ""qualifierId"": 322, ""value"": ""0.0""}",6okege4522nmtza324fcwtj4k,Hillerød vs Horsens,1_Division,2024-10-25,DNK,NaN,,NaN,NaN,NaN,true,,NaN,NaN,true,Center,NaN,,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,57.0,19.4,NaN,,,,NaN,NaN,true,NaN,NaN,98.5,57.0,NaN,,0.052286237478256226,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,true,NaN,,,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,NaN,,,NaN,,,,,NaN,,NaN,NaN,,,,,NaN,NaN,,,
