x,y,playerName,teamName,pass_receiver,period,gameClock,label,date,bypassed_opponents,bypassed_defenders,closest_opponent_distance
76.8,84.1,Mathias Kristensen,Hobro,F. Christensen,1,2012.0,Hobro vs HB Køge,2024-08-02,3,1,4.67
83.7,62.9,F. Christensen,Hobro,V. Rasmussen,1,2013.0,Hobro vs HB Køge,2024-08-02,0,0,1.85
72.1,57.0,V. Rasmussen,Hobro,O. Klitten,1,2015.0,Hobro vs HB Køge,2024-08-02,-1,-1,1.03
31.9,29.1,J. Boge,Hobro,F. Dietz,1,2049.0,Hobro vs HB Køge,2024-08-02,0,0,9.01
26.6,63.7,F. Dietz,Hobro,L. Klitten,1,2054.0,Hobro vs HB Køge,2024-08-02,0,0,22.32
55.3,93.5,L. Klitten,Hobro,F. Dietz,1,2055.0,Hobro vs HB Køge,2024-08-02,0,0,14.32
58.1,77.2,F. Dietz,Hobro,L. Klitten,1,2060.0,Hobro vs HB Køge,2024-08-02,1,0,2.53
70.7,93.8,L. Klitten,Hobro,F. Dietz,1,2074.0,Hobro vs HB Køge,2024-08-02,-2,0,7.11
45.9,86.9,F. Dietz,Hobro,J. Boge,1,2076.0,Hobro vs HB Køge,2024-08-02,0,0,12.35
35.3,64.0,J. Boge,Hobro,E. Sogaard,1,2080.0,Hobro vs HB Køge,2024-08-02,0,0,19.05
47.5,20.4,E. Sogaard,Hobro,O. Klitten,1,2082.0,Hobro vs HB Køge,2024-08-02,0,0,13.91
56.4,8.9,O. Klitten,Hobro,J. Boge,1,2085.0,Hobro vs HB Køge,2024-08-02,0,0,5.68
29.5,23.7,J. Boge,Hobro,A. Sondergaard,1,2089.0,Hobro vs HB Køge,2024-08-02,0,0,4.0
14.5,54.6,A. Sondergaard,Hobro,F. Dietz,1,2092.0,Hobro vs HB Køge,2024-08-02,0,0,25.57
28.9,76.7,F. Dietz,Hobro,Z. Hyltoft,1,2096.0,Hobro vs HB Køge,2024-08-02,2,0,19.22
45.7,59.3,Z. Hyltoft,Hobro,Mathias Kristensen,1,2100.0,Hobro vs HB Køge,2024-08-02,0,0,11.43
62.5,27.0,Mathias Kristensen,Hobro,J. Cornelius,1,2103.0,Hobro vs HB Køge,2024-08-02,6,2,10.86
73.8,25.8,J. Cornelius,Hobro,O. Klitten,1,2105.0,Hobro vs HB Køge,2024-08-02,-5,-2,4.91
75.1,6.2,O. Klitten,Hobro,Z. Hyltoft,1,2107.0,Hobro vs HB Køge,2024-08-02,2,0,7.66
62.5,18.8,Z. Hyltoft,Hobro,E. Sogaard,1,2112.0,Hobro vs HB Køge,2024-08-02,1,0,2.37
24.5,81.5,H. Bonnesen,HB Køge,G. Culhaci,1,2154.0,Hobro vs HB Køge,2024-08-02,-3,0,1.84
33.5,87.2,G. Culhaci,HB Køge,H. Bonnesen,1,2155.0,Hobro vs HB Køge,2024-08-02,3,0,16.34
36.7,21.9,C. Jensen,HB Køge,S. Larsen,1,2164.0,Hobro vs HB Køge,2024-08-02,-4,-1,1.39
29.0,13.5,S. Larsen,HB Køge,M. Gudmann,1,2165.0,Hobro vs HB Køge,2024-08-02,-1,0,6.83
27.6,29.8,M. Gudmann,HB Køge,J. Arias,1,2167.0,Hobro vs HB Køge,2024-08-02,7,2,5.75
39.7,42.8,J. Arias,HB Køge,J. Rothmann,1,2169.0,Hobro vs HB Køge,2024-08-02,-3,-2,1.12
67.0,62.6,J. Rothmann,HB Køge,M. Jensen,1,2178.0,Hobro vs HB Køge,2024-08-02,0,1,6.91
86.8,72.9,M. Jensen,HB Køge,J. Rothmann,1,2181.0,Hobro vs HB Køge,2024-08-02,-2,-1,2.35
79.6,83.5,J. Rothmann,HB Køge,S. Larsen,1,2188.0,Hobro vs HB Køge,2024-08-02,2,1,5.49
72.8,24.7,S. Larsen,HB Køge,C. Jensen,1,2192.0,Hobro vs HB Køge,2024-08-02,0,0,9.48
83.0,13.1,C. Jensen,HB Køge,G. Larsen,1,2194.0,Hobro vs HB Køge,2024-08-02,2,0,7.03
30.6,53.4,Mathias Kristensen,Hobro,J. Cornelius,1,2203.0,Hobro vs HB Køge,2024-08-02,1,1,10.67
50.2,50.4,J. Arias,HB Køge,M. Jensen,1,2264.0,Hobro vs HB Køge,2024-08-02,-2,-1,9.42
34.1,44.6,M. Jensen,HB Køge,M. Gudmann,1,2267.0,Hobro vs HB Køge,2024-08-02,0,0,4.96
22.2,21.6,M. Gudmann,HB Køge,M. Jakobsen,1,2270.0,Hobro vs HB Køge,2024-08-02,0,0,12.61
29.6,46.0,M. Jakobsen,HB Køge,H. Bonnesen,1,2274.0,Hobro vs HB Køge,2024-08-02,0,0,7.41
34.8,78.8,H. Bonnesen,HB Køge,G. Culhaci,1,2277.0,Hobro vs HB Køge,2024-08-02,-2,0,1.96
46.1,92.3,G. Culhaci,HB Køge,G. Larsen,1,2280.0,Hobro vs HB Køge,2024-08-02,3,0,1.28
44.9,72.3,G. Larsen,HB Køge,S. Larsen,1,2283.0,Hobro vs HB Køge,2024-08-02,0,0,9.1
65.3,10.0,S. Larsen,HB Køge,M. Jensen,1,2285.0,Hobro vs HB Køge,2024-08-02,-1,0,5.36
56.2,18.3,M. Jensen,HB Køge,M. Gudmann,1,2290.0,Hobro vs HB Køge,2024-08-02,-2,0,1.66
29.0,22.2,M. Gudmann,HB Køge,M. Jakobsen,1,2293.0,Hobro vs HB Køge,2024-08-02,1,0,6.75
27.3,54.8,M. Jakobsen,HB Køge,J. Rothmann,1,2300.0,Hobro vs HB Køge,2024-08-02,4,1,7.41
4.9,50.1,A. Sondergaard,Hobro,J. Boge,1,2326.0,Hobro vs HB Køge,2024-08-02,0,0,12.82
6.8,39.4,J. Boge,Hobro,E. Sogaard,1,2328.0,Hobro vs HB Køge,2024-08-02,0,0,7.85
37.0,27.9,Z. Hyltoft,Hobro,L. Klitten,1,2344.0,Hobro vs HB Køge,2024-08-02,5,1,6.4
85.7,94.2,L. Klitten,Hobro,V. Rasmussen,1,2348.0,Hobro vs HB Køge,2024-08-02,2,1,11.61
3.3,40.6,M. Gudmann,HB Køge,B. Bayrak,1,2376.0,Hobro vs HB Køge,2024-08-02,0,0,12.31
4.5,51.5,B. Bayrak,HB Køge,M. Jakobsen,1,2379.0,Hobro vs HB Køge,2024-08-02,0,0,15.09
17.5,60.2,M. Jakobsen,HB Køge,B. Bayrak,1,2380.0,Hobro vs HB Køge,2024-08-02,0,0,-1.0
2.8,43.9,B. Bayrak,HB Køge,M. Gudmann,1,2383.0,Hobro vs HB Køge,2024-08-02,0,0,7.13
43.0,75.3,F. Dietz,Hobro,O. Klitten,1,2391.0,Hobro vs HB Køge,2024-08-02,1,0,6.95
74.8,1.5,O. Klitten,Hobro,E. Sogaard,1,2397.0,Hobro vs HB Køge,2024-08-02,-1,0,1.41
34.8,82.0,M. Jensen,HB Køge,G. Culhaci,1,2404.0,Hobro vs HB Køge,2024-08-02,-2,0,6.66
24.5,20.9,J. Boge,Hobro,A. Sondergaard,1,2411.0,Hobro vs HB Køge,2024-08-02,0,0,2.75
12.6,53.9,A. Sondergaard,Hobro,F. Dietz,1,2413.0,Hobro vs HB Køge,2024-08-02,0,0,29.3
22.1,72.1,F. Dietz,Hobro,L. Klitten,1,2420.0,Hobro vs HB Køge,2024-08-02,1,0,14.34
32.1,87.4,L. Klitten,Hobro,F. Dietz,1,2421.0,Hobro vs HB Køge,2024-08-02,0,0,8.37
26.3,75.1,F. Dietz,Hobro,J. Boge,1,2426.0,Hobro vs HB Køge,2024-08-02,0,0,14.15
28.9,50.1,J. Boge,Hobro,E. Sogaard,1,2427.0,Hobro vs HB Køge,2024-08-02,0,0,21.19
30.2,21.9,E. Sogaard,Hobro,J. Boge,1,2430.0,Hobro vs HB Køge,2024-08-02,0,0,17.91
28.5,45.4,J. Boge,Hobro,E. Sogaard,1,2434.0,Hobro vs HB Køge,2024-08-02,0,0,16.11
37.1,26.4,E. Sogaard,Hobro,O. Klitten,1,2437.0,Hobro vs HB Køge,2024-08-02,0,0,13.85
49.1,6.5,O. Klitten,Hobro,E. Sogaard,1,2440.0,Hobro vs HB Køge,2024-08-02,0,0,14.52
41.1,20.0,E. Sogaard,Hobro,J. Boge,1,2443.0,Hobro vs HB Køge,2024-08-02,0,0,18.32
33.3,44.2,J. Boge,Hobro,F. Dietz,1,2445.0,Hobro vs HB Køge,2024-08-02,0,0,15.19
49.1,82.7,F. Dietz,Hobro,J. Boge,1,2449.0,Hobro vs HB Køge,2024-08-02,0,0,14.74
39.5,55.5,J. Boge,Hobro,F. Dietz,1,2451.0,Hobro vs HB Køge,2024-08-02,0,0,7.38
12.2,-1.7,S. Larsen,HB Køge,M. Jakobsen,1,2470.0,Hobro vs HB Køge,2024-08-02,0,0,8.34
16.9,13.4,M. Jakobsen,HB Køge,S. Larsen,1,2472.0,Hobro vs HB Køge,2024-08-02,0,0,-1.0
41.4,80.8,J. Boge,Hobro,F. Dietz,1,2478.0,Hobro vs HB Køge,2024-08-02,0,0,17.21
55.3,89.7,F. Dietz,Hobro,Mathias Kristensen,1,2479.0,Hobro vs HB Køge,2024-08-02,3,0,11.77
29.9,43.4,M. Jensen,HB Køge,G. Culhaci,1,2496.0,Hobro vs HB Køge,2024-08-02,-5,-1,7.15
59.3,73.8,G. Culhaci,HB Køge,M. Jensen,1,2498.0,Hobro vs HB Køge,2024-08-02,0,0,-1.0
26.3,83.6,L. Klitten,Hobro,Mathias Kristensen,1,2506.0,Hobro vs HB Køge,2024-08-02,3,1,5.41
32.3,71.8,Mathias Kristensen,Hobro,F. Dietz,1,2508.0,Hobro vs HB Køge,2024-08-02,-4,-1,6.71
21.6,76.7,F. Dietz,Hobro,J. Boge,1,2511.0,Hobro vs HB Køge,2024-08-02,0,0,12.23
22.0,57.2,J. Boge,Hobro,Z. Hyltoft,1,2513.0,Hobro vs HB Køge,2024-08-02,3,0,10.66
30.3,46.3,Z. Hyltoft,Hobro,O. Klitten,1,2516.0,Hobro vs HB Køge,2024-08-02,-1,0,9.67
33.6,16.8,O. Klitten,Hobro,E. Sogaard,1,2518.0,Hobro vs HB Køge,2024-08-02,-1,0,11.12
25.9,23.7,E. Sogaard,Hobro,A. Sondergaard,1,2520.0,Hobro vs HB Køge,2024-08-02,0,0,10.75
11.7,56.7,A. Sondergaard,Hobro,Z. Hyltoft,1,2526.0,Hobro vs HB Køge,2024-08-02,2,0,9.66
21.8,62.6,Z. Hyltoft,Hobro,E. Sogaard,1,2528.0,Hobro vs HB Køge,2024-08-02,-2,0,2.54
50.9,73.8,H. Bonnesen,HB Køge,M. Jakobsen,1,2534.0,Hobro vs HB Køge,2024-08-02,-2,0,2.57
56.4,74.2,M. Jakobsen,HB Køge,G. Culhaci,1,2535.0,Hobro vs HB Køge,2024-08-02,0,0,8.78
58.6,85.4,G. Culhaci,HB Køge,H. Bonnesen,1,2536.0,Hobro vs HB Køge,2024-08-02,0,0,10.48
42.9,78.8,H. Bonnesen,HB Køge,G. Culhaci,1,2537.0,Hobro vs HB Køge,2024-08-02,-2,0,1.61
58.8,88.4,G. Culhaci,HB Køge,M. Jakobsen,1,2540.0,Hobro vs HB Køge,2024-08-02,0,0,12.65
56.1,79.1,M. Jakobsen,HB Køge,G. Culhaci,1,2541.0,Hobro vs HB Køge,2024-08-02,0,0,9.16
59.2,89.9,G. Culhaci,HB Køge,H. Bonnesen,1,2542.0,Hobro vs HB Køge,2024-08-02,2,0,12.7
33.2,85.4,H. Bonnesen,HB Køge,B. Bayrak,1,2546.0,Hobro vs HB Køge,2024-08-02,0,0,3.07
17.5,59.4,B. Bayrak,HB Køge,M. Gudmann,1,2548.0,Hobro vs HB Køge,2024-08-02,0,0,18.49
20.5,25.6,M. Gudmann,HB Køge,B. Bayrak,1,2552.0,Hobro vs HB Køge,2024-08-02,0,0,13.79
9.2,51.8,B. Bayrak,HB Køge,H. Bonnesen,1,2554.0,Hobro vs HB Køge,2024-08-02,0,0,19.82
23.9,78.7,H. Bonnesen,HB Køge,B. Bayrak,1,2559.0,Hobro vs HB Køge,2024-08-02,0,0,7.39
8.6,53.7,B. Bayrak,HB Køge,M. Gudmann,1,2563.0,Hobro vs HB Køge,2024-08-02,0,0,17.63
10.3,29.5,M. Gudmann,HB Køge,B. Bayrak,1,2566.0,Hobro vs HB Køge,2024-08-02,0,0,20.28
6.9,47.3,B. Bayrak,HB Køge,M. Jakobsen,1,2568.0,Hobro vs HB Køge,2024-08-02,1,0,19.36
17.0,49.9,M. Jakobsen,HB Køge,M. Gudmann,1,2572.0,Hobro vs HB Køge,2024-08-02,-1,0,5.2
26.1,13.4,M. Gudmann,HB Køge,J. Rothmann,1,2577.0,Hobro vs HB Køge,2024-08-02,1,0,6.83
66.4,73.9,J. Rothmann,HB Køge,M. Jensen,1,2586.0,Hobro vs HB Køge,2024-08-02,1,1,5.3
63.3,62.3,M. Jensen,HB Køge,G. Larsen,1,2591.0,Hobro vs HB Køge,2024-08-02,7,3,3.19
8.1,51.0,A. Sondergaard,Hobro,L. Klitten,1,2607.0,Hobro vs HB Køge,2024-08-02,4,0,6.39
25.2,83.2,L. Klitten,Hobro,F. Dietz,1,2612.0,Hobro vs HB Køge,2024-08-02,-2,0,1.16
15.0,61.2,Z. Hyltoft,Hobro,F. Christensen,1,2620.0,Hobro vs HB Køge,2024-08-02,2,1,2.31
59.1,20.3,M. Jakobsen,HB Køge,H. Bonnesen,1,2627.0,Hobro vs HB Køge,2024-08-02,0,0,19.94
37.8,59.6,H. Bonnesen,HB Køge,G. Culhaci,1,2632.0,Hobro vs HB Køge,2024-08-02,-1,0,3.77
51.0,86.3,G. Culhaci,HB Køge,M. Jakobsen,1,2637.0,Hobro vs HB Køge,2024-08-02,0,0,22.92
46.0,58.8,M. Jakobsen,HB Køge,J. Arias,1,2641.0,Hobro vs HB Køge,2024-08-02,5,1,11.11
65.0,48.5,J. Arias,HB Køge,M. Jensen,1,2643.0,Hobro vs HB Køge,2024-08-02,-4,-1,4.91
68.1,10.3,M. Jensen,HB Køge,S. Larsen,1,2646.0,Hobro vs HB Køge,2024-08-02,2,0,13.69
77.3,12.2,S. Larsen,HB Køge,J. Arias,1,2649.0,Hobro vs HB Køge,2024-08-02,1,1,3.35
68.1,33.3,J. Arias,HB Køge,H. Bonnesen,1,2652.0,Hobro vs HB Køge,2024-08-02,-3,0,3.22
57.8,61.8,H. Bonnesen,HB Køge,G. Culhaci,1,2654.0,Hobro vs HB Køge,2024-08-02,0,0,8.11
64.3,85.9,G. Culhaci,HB Køge,H. Bonnesen,1,2658.0,Hobro vs HB Køge,2024-08-02,0,0,12.35
55.3,80.2,H. Bonnesen,HB Køge,G. Culhaci,1,2664.0,Hobro vs HB Køge,2024-08-02,0,0,9.19
60.7,91.5,G. Culhaci,HB Køge,B. Bayrak,1,2667.0,Hobro vs HB Køge,2024-08-02,0,0,0.17
29.4,70.6,B. Bayrak,HB Køge,M. Gudmann,1,2671.0,Hobro vs HB Køge,2024-08-02,0,0,21.26
31.8,20.3,M. Gudmann,HB Køge,M. Jensen,1,2675.0,Hobro vs HB Køge,2024-08-02,2,0,18.93
48.0,10.6,M. Jensen,HB Køge,C. Jensen,1,2677.0,Hobro vs HB Køge,2024-08-02,2,0,7.68
57.1,22.4,C. Jensen,HB Køge,S. Larsen,1,2680.0,Hobro vs HB Køge,2024-08-02,-1,0,8.49
79.1,9.2,S. Larsen,HB Køge,M. Jensen,1,2681.0,Hobro vs HB Køge,2024-08-02,-1,0,5.52
9.3,44.5,O. Klitten,Hobro,J. Cornelius,1,2688.0,Hobro vs HB Køge,2024-08-02,4,2,10.85
48.1,14.0,J. Cornelius,Hobro,E. Sogaard,1,2694.0,Hobro vs HB Køge,2024-08-02,-6,-1,2.88
26.4,12.8,E. Sogaard,Hobro,Z. Hyltoft,1,2698.0,Hobro vs HB Køge,2024-08-02,4,0,9.06
31.4,23.4,Z. Hyltoft,Hobro,Mathias Kristensen,1,2699.0,Hobro vs HB Køge,2024-08-02,0,0,1.11
55.5,21.9,Mathias Kristensen,Hobro,O. Klitten,1,2703.0,Hobro vs HB Køge,2024-08-02,0,0,6.31
81.9,7.7,O. Klitten,Hobro,F. Christensen,1,2707.0,Hobro vs HB Køge,2024-08-02,4,2,10.85
87.0,101.6,L. Klitten,Hobro,Mathias Kristensen,1,2763.0,Hobro vs HB Køge,2024-08-02,0,0,7.97
92.6,89.4,Mathias Kristensen,Hobro,L. Klitten,1,2766.0,Hobro vs HB Køge,2024-08-02,0,0,3.1
82.2,89.9,L. Klitten,Hobro,V. Rasmussen,1,2768.0,Hobro vs HB Køge,2024-08-02,1,0,5.24
86.0,81.4,V. Rasmussen,Hobro,Mathias Kristensen,1,2770.0,Hobro vs HB Køge,2024-08-02,-1,0,3.01
91.0,95.6,Mathias Kristensen,Hobro,L. Klitten,1,2773.0,Hobro vs HB Køge,2024-08-02,0,0,7.45
86.0,91.4,L. Klitten,Hobro,O. Klitten,1,2775.0,Hobro vs HB Køge,2024-08-02,3,1,6.39
96.6,74.1,O. Klitten,Hobro,F. Dietz,1,2778.0,Hobro vs HB Køge,2024-08-02,2,2,3.31
4.8,48.7,B. Bayrak,HB Køge,J. Rothmann,1,2813.0,Hobro vs HB Køge,2024-08-02,3,1,1.42
49.8,50.1,F. Christensen,Hobro,E. Sogaard,2,0.0,Hobro vs HB Køge,2024-08-02,-3,0,5.88
77.3,-1.1,O. Klitten,Hobro,E. Sogaard,2,6.0,Hobro vs HB Køge,2024-08-02,-2,0,12.64
68.3,10.1,E. Sogaard,Hobro,J. Boge,2,7.0,Hobro vs HB Køge,2024-08-02,0,0,4.96
39.6,19.8,J. Boge,Hobro,A. Sondergaard,2,12.0,Hobro vs HB Køge,2024-08-02,0,0,10.09
14.6,49.3,A. Sondergaard,Hobro,J. Boge,2,15.0,Hobro vs HB Køge,2024-08-02,1,0,11.35
27.9,27.6,J. Boge,Hobro,E. Sogaard,2,17.0,Hobro vs HB Køge,2024-08-02,2,0,10.09
28.9,7.7,E. Sogaard,Hobro,Mathias Kristensen,2,19.0,Hobro vs HB Køge,2024-08-02,2,0,4.96
34.7,13.4,Mathias Kristensen,Hobro,E. Sogaard,2,20.0,Hobro vs HB Køge,2024-08-02,0,0,-1.0
34.5,4.1,E. Sogaard,Hobro,Mathias Kristensen,2,22.0,Hobro vs HB Køge,2024-08-02,0,0,7.16
20.2,65.5,H. Bonnesen,HB Køge,B. Bayrak,2,52.0,Hobro vs HB Køge,2024-08-02,-1,0,10.09
11.8,53.0,B. Bayrak,HB Køge,H. Bonnesen,2,54.0,Hobro vs HB Køge,2024-08-02,0,0,16.34
15.7,72.3,H. Bonnesen,HB Køge,B. Bayrak,2,56.0,Hobro vs HB Køge,2024-08-02,0,0,11.19
10.3,52.2,B. Bayrak,HB Køge,M. Jakobsen,2,59.0,Hobro vs HB Køge,2024-08-02,0,0,16.29
26.3,48.8,M. Jakobsen,HB Køge,B. Bayrak,2,68.0,Hobro vs HB Køge,2024-08-02,0,0,12.58
8.1,48.2,B. Bayrak,HB Køge,H. Bonnesen,2,71.0,Hobro vs HB Køge,2024-08-02,0,0,17.95
26.3,81.4,H. Bonnesen,HB Køge,M. Jakobsen,2,76.0,Hobro vs HB Køge,2024-08-02,0,0,14.08
22.5,55.2,M. Jakobsen,HB Køge,H. Bonnesen,2,85.0,Hobro vs HB Køge,2024-08-02,0,0,14.99
32.0,76.9,H. Bonnesen,HB Køge,M. Jakobsen,2,89.0,Hobro vs HB Køge,2024-08-02,0,0,14.08
24.7,60.2,M. Jakobsen,HB Køge,M. Gudmann,2,92.0,Hobro vs HB Køge,2024-08-02,0,0,6.86
43.2,20.1,M. Gudmann,HB Køge,M. Jensen,2,97.0,Hobro vs HB Køge,2024-08-02,2,0,5.82
51.2,36.1,M. Jensen,HB Køge,C. Jensen,2,100.0,Hobro vs HB Køge,2024-08-02,5,2,7.45
9.2,84.8,F. Dietz,Hobro,L. Klitten,2,109.0,Hobro vs HB Køge,2024-08-02,1,1,1.94
7.7,83.8,L. Klitten,Hobro,Z. Hyltoft,2,111.0,Hobro vs HB Køge,2024-08-02,3,0,2.91
6.9,75.6,Z. Hyltoft,Hobro,L. Klitten,2,113.0,Hobro vs HB Køge,2024-08-02,0,0,-1.0
5.7,85.7,L. Klitten,Hobro,L. Klitten,2,115.0,Hobro vs HB Køge,2024-08-02,0,0,6.84
8.1,98.7,F. Dietz,Hobro,L. Klitten,2,116.0,Hobro vs HB Køge,2024-08-02,1,1,1.3
13.0,85.1,L. Klitten,Hobro,V. Rasmussen,2,117.0,Hobro vs HB Køge,2024-08-02,3,0,9.75
19.5,35.8,B. Bayrak,HB Køge,H. Bonnesen,2,128.0,Hobro vs HB Køge,2024-08-02,0,0,22.86
24.0,73.5,H. Bonnesen,HB Køge,G. Culhaci,2,132.0,Hobro vs HB Køge,2024-08-02,0,0,16.67
31.3,88.9,G. Culhaci,HB Køge,M. Jakobsen,2,134.0,Hobro vs HB Køge,2024-08-02,0,0,10.81
29.3,43.0,M. Jakobsen,HB Køge,M. Gudmann,2,138.0,Hobro vs HB Køge,2024-08-02,0,0,17.12
43.7,14.0,M. Gudmann,HB Køge,M. Jakobsen,2,145.0,Hobro vs HB Køge,2024-08-02,0,0,17.59
44.4,43.9,M. Jakobsen,HB Køge,H. Bonnesen,2,150.0,Hobro vs HB Køge,2024-08-02,0,0,19.92
26.1,42.1,J. Boge,Hobro,Mathias Kristensen,2,157.0,Hobro vs HB Køge,2024-08-02,3,1,7.26
24.2,37.0,B. Bayrak,HB Køge,S. Larsen,2,165.0,Hobro vs HB Køge,2024-08-02,1,0,4.17
32.5,22.2,S. Larsen,HB Køge,H. Bonnesen,2,166.0,Hobro vs HB Køge,2024-08-02,-1,0,9.19
22.9,59.9,H. Bonnesen,HB Køge,M. Jakobsen,2,170.0,Hobro vs HB Køge,2024-08-02,0,0,14.13
32.7,52.4,M. Jakobsen,HB Køge,S. Larsen,2,173.0,Hobro vs HB Køge,2024-08-02,0,0,8.33
42.1,14.4,S. Larsen,HB Køge,M. Jensen,2,177.0,Hobro vs HB Køge,2024-08-02,-1,0,6.41
52.7,12.6,M. Jensen,HB Køge,S. Larsen,2,180.0,Hobro vs HB Køge,2024-08-02,0,0,5.12
43.1,16.8,S. Larsen,HB Køge,M. Jakobsen,2,181.0,Hobro vs HB Køge,2024-08-02,0,0,19.34
5.4,50.0,A. Sondergaard,Hobro,J. Boge,2,196.0,Hobro vs HB Køge,2024-08-02,0,0,18.96
6.7,37.6,J. Boge,Hobro,E. Sogaard,2,198.0,Hobro vs HB Køge,2024-08-02,1,0,19.84
10.3,6.8,E. Sogaard,Hobro,Mathias Kristensen,2,200.0,Hobro vs HB Køge,2024-08-02,4,1,14.03
18.7,-1.4,O. Klitten,Hobro,J. Cornelius,2,215.0,Hobro vs HB Køge,2024-08-02,4,1,8.69
53.3,24.9,J. Cornelius,Hobro,J. Boge,2,219.0,Hobro vs HB Køge,2024-08-02,-6,-1,2.63
30.1,41.8,J. Boge,Hobro,F. Dietz,2,221.0,Hobro vs HB Køge,2024-08-02,0,0,8.01
34.1,69.1,F. Dietz,Hobro,L. Klitten,2,225.0,Hobro vs HB Køge,2024-08-02,1,0,9.14
56.8,90.3,L. Klitten,Hobro,V. Rasmussen,2,228.0,Hobro vs HB Køge,2024-08-02,6,2,7.0
87.9,69.7,V. Rasmussen,Hobro,L. Klitten,2,237.0,Hobro vs HB Køge,2024-08-02,-4,-2,4.62
71.2,81.7,F. Dietz,Hobro,Z. Hyltoft,2,246.0,Hobro vs HB Køge,2024-08-02,4,1,10.6
67.0,67.3,Z. Hyltoft,Hobro,F. Dietz,2,247.0,Hobro vs HB Køge,2024-08-02,0,0,-1.0
76.9,90.8,F. Dietz,Hobro,V. Rasmussen,2,250.0,Hobro vs HB Køge,2024-08-02,5,1,12.38
67.0,61.8,Z. Hyltoft,Hobro,L. Klitten,2,254.0,Hobro vs HB Køge,2024-08-02,-2,-1,3.27
80.5,90.2,L. Klitten,Hobro,V. Rasmussen,2,259.0,Hobro vs HB Køge,2024-08-02,3,1,2.26
73.2,102.0,O. Klitten,Hobro,E. Sogaard,2,310.0,Hobro vs HB Køge,2024-08-02,-2,0,1.49
71.6,84.2,E. Sogaard,Hobro,F. Dietz,2,313.0,Hobro vs HB Køge,2024-08-02,8,3,1.71
78.1,86.5,F. Dietz,Hobro,O. Klitten,2,315.0,Hobro vs HB Køge,2024-08-02,0,0,-1.0
75.4,73.3,O. Klitten,Hobro,E. Sogaard,2,318.0,Hobro vs HB Køge,2024-08-02,0,0,10.14
75.1,60.3,E. Sogaard,Hobro,F. Dietz,2,320.0,Hobro vs HB Køge,2024-08-02,7,1,3.35
77.6,81.4,F. Dietz,Hobro,Z. Hyltoft,2,323.0,Hobro vs HB Køge,2024-08-02,0,0,-1.0
70.1,77.8,Z. Hyltoft,Hobro,L. Klitten,2,325.0,Hobro vs HB Køge,2024-08-02,3,0,33.14
46.9,-1.3,M. Jensen,HB Køge,S. Larsen,2,338.0,Hobro vs HB Køge,2024-08-02,-6,-3,3.21
33.2,11.1,S. Larsen,HB Køge,M. Gudmann,2,341.0,Hobro vs HB Køge,2024-08-02,0,0,16.33
24.7,33.0,M. Gudmann,HB Køge,H. Bonnesen,2,342.0,Hobro vs HB Køge,2024-08-02,0,0,20.56
20.4,71.8,H. Bonnesen,HB Køge,G. Culhaci,2,345.0,Hobro vs HB Køge,2024-08-02,0,0,17.28
39.5,94.2,G. Culhaci,HB Køge,M. Jakobsen,2,348.0,Hobro vs HB Køge,2024-08-02,0,0,21.99
31.0,49.9,M. Jakobsen,HB Køge,M. Gudmann,2,352.0,Hobro vs HB Køge,2024-08-02,0,0,6.96
60.9,14.1,M. Gudmann,HB Køge,S. Larsen,2,357.0,Hobro vs HB Køge,2024-08-02,0,0,10.09
73.0,8.2,S. Larsen,HB Køge,C. Jensen,2,359.0,Hobro vs HB Køge,2024-08-02,4,1,9.84
79.5,21.3,C. Jensen,HB Køge,M. Gudmann,2,361.0,Hobro vs HB Køge,2024-08-02,1,1,3.65
5.3,58.1,J. Boge,Hobro,L. Klitten,2,367.0,Hobro vs HB Køge,2024-08-02,-1,-1,2.78
12.2,59.7,Mathias Kristensen,Hobro,V. Rasmussen,2,368.0,Hobro vs HB Køge,2024-08-02,0,0,-1.0
5.0,74.7,L. Klitten,Hobro,Mathias Kristensen,2,368.0,Hobro vs HB Køge,2024-08-02,3,1,5.76
39.7,78.7,V. Rasmussen,Hobro,J. Cornelius,2,374.0,Hobro vs HB Køge,2024-08-02,-1,-1,6.95
57.7,82.1,J. Cornelius,Hobro,V. Rasmussen,2,376.0,Hobro vs HB Køge,2024-08-02,3,2,6.78
81.1,74.4,V. Rasmussen,Hobro,F. Christensen,2,378.0,Hobro vs HB Køge,2024-08-02,2,0,4.47
85.7,70.5,F. Christensen,Hobro,Mathias Kristensen,2,383.0,Hobro vs HB Køge,2024-08-02,-4,-1,1.52
99.5,0.5,Mathias Kristensen,Hobro,J. Cornelius,2,418.0,Hobro vs HB Køge,2024-08-02,0,0,-1.0
4.6,46.9,B. Bayrak,HB Køge,G. Larsen,2,431.0,Hobro vs HB Køge,2024-08-02,2,0,13.86
23.6,50.3,G. Larsen,HB Køge,M. Gudmann,2,432.0,Hobro vs HB Køge,2024-08-02,-2,0,7.48
13.6,30.9,M. Gudmann,HB Køge,B. Bayrak,2,436.0,Hobro vs HB Køge,2024-08-02,0,0,15.43
13.2,57.5,B. Bayrak,HB Køge,M. Gudmann,2,444.0,Hobro vs HB Køge,2024-08-02,0,0,18.08
29.2,23.1,M. Gudmann,HB Køge,B. Bayrak,2,448.0,Hobro vs HB Køge,2024-08-02,0,0,15.61
