x,y,playerName,teamName,pass_receiver,period,gameClock,label,date,bypassed_opponents,bypassed_defenders,closest_opponent_distance
81.9,91.1,R. Arabaci,Roskilde,V. Montell,2,2252.0,Vendsyssel vs Roskilde,2024-07-19,-1,0,3.53
7.6,3.5,N. Vesterbaek,Roskilde,M. Winkel,2,2308.0,Vendsyssel vs Roskilde,2024-07-19,4,0,3.51
34.2,11.0,M. Winkel,Roskilde,N. Halse,2,2310.0,Vendsyssel vs Roskilde,2024-07-19,-2,0,0.74
33.7,35.8,N. Halse,Roskilde,O. Skolnik,2,2313.0,Vendsyssel vs Roskilde,2024-07-19,-1,0,5.51
32.4,32.2,A. Simon Okosun,Vendsyssel,M. Lassen,2,2332.0,Vendsyssel vs Roskilde,2024-07-19,-4,-1,2.01
32.2,10.3,M. Lassen,Vendsyssel,L. Steffensen,2,2334.0,Vendsyssel vs Roskilde,2024-07-19,5,1,1.43
52.1,12.3,L. Steffensen,Vendsyssel,L. Jensen,2,2335.0,Vendsyssel vs Roskilde,2024-07-19,-1,0,1.87
46.0,12.6,L. Jensen,Vendsyssel,M. Lassen,2,2341.0,Vendsyssel vs Roskilde,2024-07-19,3,1,2.78
74.1,14.4,V. Mpindi,Vendsyssel,L. Jensen,2,2395.0,Vendsyssel vs Roskilde,2024-07-19,0,0,11.43
87.7,10.9,L. Jensen,Vendsyssel,V. Mpindi,2,2396.0,Vendsyssel vs Roskilde,2024-07-19,0,0,6.79
3.7,37.9,M. Brylov,Roskilde,V. Montell,2,2417.0,Vendsyssel vs Roskilde,2024-07-19,0,0,15.74
22.0,20.1,V. Montell,Roskilde,N. Vesterbaek,2,2418.0,Vendsyssel vs Roskilde,2024-07-19,2,0,13.37
36.0,7.7,N. Vesterbaek,Roskilde,N. Zachariassen,2,2419.0,Vendsyssel vs Roskilde,2024-07-19,1,0,10.9
34.8,18.9,N. Zachariassen,Roskilde,M. Winkel,2,2419.0,Vendsyssel vs Roskilde,2024-07-19,3,0,3.8
73.1,84.4,A. Simon Okosun,Vendsyssel,M. Hannesbo,2,2431.0,Vendsyssel vs Roskilde,2024-07-19,1,0,0.96
86.8,94.8,M. Hannesbo,Vendsyssel,G. Mortensen,2,2436.0,Vendsyssel vs Roskilde,2024-07-19,1,0,5.17
88.8,85.9,G. Mortensen,Vendsyssel,L. Jensen,2,2437.0,Vendsyssel vs Roskilde,2024-07-19,1,0,3.16
85.4,11.6,L. Jensen,Vendsyssel,V. Mpindi,2,2444.0,Vendsyssel vs Roskilde,2024-07-19,1,1,2.96
75.8,27.9,V. Mpindi,Vendsyssel,M. Lassen,2,2448.0,Vendsyssel vs Roskilde,2024-07-19,-1,-1,4.7
87.1,7.7,M. Lassen,Vendsyssel,F. Borsting,2,2453.0,Vendsyssel vs Roskilde,2024-07-19,0,0,6.04
79.2,6.2,F. Borsting,Vendsyssel,V. Mpindi,2,2454.0,Vendsyssel vs Roskilde,2024-07-19,1,0,5.45
76.9,18.8,V. Mpindi,Vendsyssel,M. Lassen,2,2455.0,Vendsyssel vs Roskilde,2024-07-19,-1,0,2.93
85.3,5.5,M. Lassen,Vendsyssel,F. Borsting,2,2458.0,Vendsyssel vs Roskilde,2024-07-19,-1,0,4.52
73.8,7.3,F. Borsting,Vendsyssel,M. Greve,2,2460.0,Vendsyssel vs Roskilde,2024-07-19,0,0,8.42
39.2,20.4,M. Greve,Vendsyssel,L. Schulz,2,2463.0,Vendsyssel vs Roskilde,2024-07-19,0,0,5.69
20.8,50.1,L. Schulz,Vendsyssel,A. Simon Okosun,2,2465.0,Vendsyssel vs Roskilde,2024-07-19,3,0,10.73
25.0,39.5,A. Simon Okosun,Vendsyssel,V. Mpindi,2,2469.0,Vendsyssel vs Roskilde,2024-07-19,2,0,2.77
31.2,16.1,V. Mpindi,Vendsyssel,M. Lassen,2,2471.0,Vendsyssel vs Roskilde,2024-07-19,1,0,1.36
67.7,29.5,L. Jensen,Vendsyssel,F. Borsting,2,2480.0,Vendsyssel vs Roskilde,2024-07-19,0,0,5.99
90.6,15.8,F. Borsting,Vendsyssel,L. Jensen,2,2482.0,Vendsyssel vs Roskilde,2024-07-19,1,1,10.79
50.2,49.7,A. Taranis,Roskilde,V. Montell,2,2558.0,Vendsyssel vs Roskilde,2024-07-19,-4,0,9.29
31.3,37.9,V. Montell,Roskilde,N. Vesterbaek,2,2559.0,Vendsyssel vs Roskilde,2024-07-19,0,0,12.46
56.5,7.6,N. Vesterbaek,Roskilde,N. Halse,2,2564.0,Vendsyssel vs Roskilde,2024-07-19,-1,0,4.35
46.8,40.7,N. Halse,Roskilde,O. Skolnik,2,2567.0,Vendsyssel vs Roskilde,2024-07-19,0,0,10.14
53.4,75.9,O. Skolnik,Roskilde,N. Halse,2,2588.0,Vendsyssel vs Roskilde,2024-07-19,0,0,5.28
40.2,72.6,N. Halse,Roskilde,O. Skolnik,2,2589.0,Vendsyssel vs Roskilde,2024-07-19,0,0,4.69
53.3,82.0,O. Skolnik,Roskilde,N. Halse,2,2589.0,Vendsyssel vs Roskilde,2024-07-19,0,0,-1.0
16.5,-1.3,M. Lassen,Vendsyssel,V. Mpindi,2,2604.0,Vendsyssel vs Roskilde,2024-07-19,4,0,7.88
27.2,6.7,V. Mpindi,Vendsyssel,A. Simon Okosun,2,2608.0,Vendsyssel vs Roskilde,2024-07-19,2,0,1.76
31.2,25.9,M. Greve,Vendsyssel,V. Mpindi,2,2631.0,Vendsyssel vs Roskilde,2024-07-19,1,0,11.01
38.3,30.4,V. Mpindi,Vendsyssel,M. Greve,2,2633.0,Vendsyssel vs Roskilde,2024-07-19,-1,0,3.64
41.6,22.8,M. Greve,Vendsyssel,F. Borsting,2,2653.0,Vendsyssel vs Roskilde,2024-07-19,4,0,6.53
65.8,8.8,F. Borsting,Vendsyssel,M. Lassen,2,2675.0,Vendsyssel vs Roskilde,2024-07-19,4,1,1.12
75.6,24.4,M. Lassen,Vendsyssel,L. Jensen,2,2679.0,Vendsyssel vs Roskilde,2024-07-19,-2,-1,4.93
75.0,9.5,L. Jensen,Vendsyssel,V. Mpindi,2,2680.0,Vendsyssel vs Roskilde,2024-07-19,0,0,1.1
29.4,101.9,O. Juul,Roskilde,A. Taranis,2,2706.0,Vendsyssel vs Roskilde,2024-07-19,3,0,9.9
23.7,62.4,O. Skolnik,Roskilde,N. Halse,2,2728.0,Vendsyssel vs Roskilde,2024-07-19,3,0,3.53
56.3,42.8,A. Simon Okosun,Vendsyssel,V. Mpindi,2,2731.0,Vendsyssel vs Roskilde,2024-07-19,1,0,3.56
55.4,33.3,A. Simon Okosun,Vendsyssel,L. Steffensen,2,2735.0,Vendsyssel vs Roskilde,2024-07-19,0,0,1.42
65.2,30.1,L. Steffensen,Vendsyssel,A. Simon Okosun,2,2736.0,Vendsyssel vs Roskilde,2024-07-19,0,0,3.14
87.8,101.9,M. Haarup,Vendsyssel,L. Steffensen,2,2755.0,Vendsyssel vs Roskilde,2024-07-19,1,0,10.51
97.4,90.5,L. Steffensen,Vendsyssel,M. Haarup,2,2757.0,Vendsyssel vs Roskilde,2024-07-19,-1,0,4.03
99.5,99.5,L. Jensen,Vendsyssel,L. Steffensen,2,2791.0,Vendsyssel vs Roskilde,2024-07-19,5,1,24.0
51.0,31.2,L. Jensen,Vendsyssel,V. Mpindi,2,2828.0,Vendsyssel vs Roskilde,2024-07-19,-2,-1,3.83
56.3,22.1,V. Mpindi,Vendsyssel,M. Lassen,2,2831.0,Vendsyssel vs Roskilde,2024-07-19,0,0,1.8
77.7,26.7,M. Lassen,Vendsyssel,F. Borsting,2,2838.0,Vendsyssel vs Roskilde,2024-07-19,2,0,2.41
89.2,34.6,F. Borsting,Vendsyssel,A. Simon Okosun,2,2839.0,Vendsyssel vs Roskilde,2024-07-19,0,0,3.27
50.1,50.1,A. Taranis,Roskilde,N. Halse,2,2893.0,Vendsyssel vs Roskilde,2024-07-19,-4,0,9.48
37.6,48.7,N. Halse,Roskilde,V. Montell,2,2896.0,Vendsyssel vs Roskilde,2024-07-19,0,0,10.65
25.7,31.8,V. Montell,Roskilde,N. Vesterbaek,2,2898.0,Vendsyssel vs Roskilde,2024-07-19,0,0,6.5
50.0,50.0,J. Bonde,OB,B. Paulsen,1,0.0,Esbjerg vs OB,2024-07-20,-1,0,8.58
71.5,100.8,N. Mickelson,OB,M. Ejdum,1,18.0,Esbjerg vs OB,2024-07-20,0,0,11.95
66.3,94.5,N. Mickelson,OB,M. Ejdum,1,42.0,Esbjerg vs OB,2024-07-20,2,0,3.38
63.7,82.6,M. Ejdum,OB,W. Martin,1,45.0,Esbjerg vs OB,2024-07-20,3,1,2.28
72.9,91.7,A. Manneh,OB,B. Paulsen,1,74.0,Esbjerg vs OB,2024-07-20,8,2,11.03
2.6,51.5,K. Kristensen,Esbjerg,K. Kristensen,1,89.0,Esbjerg vs OB,2024-07-20,0,0,14.08
53.4,33.3,B. Paulsen,OB,J. Bonde,1,96.0,Esbjerg vs OB,2024-07-20,3,0,4.4
68.9,33.9,J. Bonde,OB,W. Martin,1,98.0,Esbjerg vs OB,2024-07-20,2,0,0.74
3.9,58.6,K. Kristensen,Esbjerg,A. Troelsen,1,114.0,Esbjerg vs OB,2024-07-20,0,0,14.76
43.5,69.6,T. Slotsager,OB,N. Mickelson,1,126.0,Esbjerg vs OB,2024-07-20,-1,0,8.77
58.4,95.4,N. Mickelson,OB,T. Slotsager,1,129.0,Esbjerg vs OB,2024-07-20,-1,0,1.14
39.8,82.3,T. Slotsager,OB,A. Manneh,1,134.0,Esbjerg vs OB,2024-07-20,1,0,11.42
46.0,70.5,A. Manneh,OB,T. Slotsager,1,137.0,Esbjerg vs OB,2024-07-20,-1,0,7.12
37.4,79.3,T. Slotsager,OB,A. Manneh,1,139.0,Esbjerg vs OB,2024-07-20,1,0,4.65
51.4,43.3,A. Manneh,OB,L. Owusu,1,142.0,Esbjerg vs OB,2024-07-20,-1,0,6.04
56.2,6.5,L. Owusu,OB,L. Deedson,1,145.0,Esbjerg vs OB,2024-07-20,2,0,4.37
62.6,4.6,L. Deedson,OB,L. Owusu,1,148.0,Esbjerg vs OB,2024-07-20,-2,0,1.05
46.2,10.7,L. Owusu,OB,B. Paulsen,1,150.0,Esbjerg vs OB,2024-07-20,0,0,6.24
35.9,34.6,B. Paulsen,OB,A. Manneh,1,153.0,Esbjerg vs OB,2024-07-20,3,0,10.57
44.5,33.3,A. Manneh,OB,L. Owusu,1,154.0,Esbjerg vs OB,2024-07-20,-3,0,1.61
33.7,20.4,L. Owusu,OB,A. Manneh,1,157.0,Esbjerg vs OB,2024-07-20,2,0,9.23
38.4,38.3,A. Manneh,OB,L. Owusu,1,158.0,Esbjerg vs OB,2024-07-20,-2,0,3.86
28.3,11.1,L. Owusu,OB,V. Myhra,1,161.0,Esbjerg vs OB,2024-07-20,0,0,2.44
8.2,40.4,V. Myhra,OB,N. Mickelson,1,164.0,Esbjerg vs OB,2024-07-20,3,0,13.47
34.1,79.0,T. Slotsager,OB,B. Paulsen,1,188.0,Esbjerg vs OB,2024-07-20,0,0,13.49
38.4,46.0,B. Paulsen,OB,W. Martin,1,191.0,Esbjerg vs OB,2024-07-20,7,1,9.74
27.1,79.4,L. Montano,Esbjerg,E. Jorgensen,1,198.0,Esbjerg vs OB,2024-07-20,9,4,5.77
44.4,73.6,E. Jorgensen,Esbjerg,L. Montano,1,200.0,Esbjerg vs OB,2024-07-20,0,0,-1.0
42.7,93.1,L. Montano,Esbjerg,E. Holten,1,201.0,Esbjerg vs OB,2024-07-20,4,1,6.31
51.1,50.5,A. Lausen,Esbjerg,L. Montano,1,205.0,Esbjerg vs OB,2024-07-20,-2,0,5.05
54.6,89.9,L. Montano,Esbjerg,T. Stagaard,1,207.0,Esbjerg vs OB,2024-07-20,-1,0,5.01
35.0,71.4,T. Stagaard,Esbjerg,A. Troelsen,1,210.0,Esbjerg vs OB,2024-07-20,0,0,9.65
39.0,38.7,A. Troelsen,Esbjerg,T. Stagaard,1,216.0,Esbjerg vs OB,2024-07-20,0,0,11.59
34.7,65.4,T. Stagaard,Esbjerg,L. Montano,1,217.0,Esbjerg vs OB,2024-07-20,0,0,14.17
53.0,95.7,L. Montano,Esbjerg,Y. Bourhane,1,220.0,Esbjerg vs OB,2024-07-20,0,0,6.64
44.2,78.9,Y. Bourhane,Esbjerg,N. Strunck,1,222.0,Esbjerg vs OB,2024-07-20,0,0,8.72
47.2,67.1,N. Strunck,Esbjerg,Y. Bourhane,1,223.0,Esbjerg vs OB,2024-07-20,0,0,4.5
55.9,67.4,Y. Bourhane,Esbjerg,T. Stagaard,1,227.0,Esbjerg vs OB,2024-07-20,0,0,6.56
38.0,65.7,T. Stagaard,Esbjerg,A. Troelsen,1,230.0,Esbjerg vs OB,2024-07-20,0,0,13.4
38.6,30.5,A. Troelsen,Esbjerg,J. Mortensen,1,233.0,Esbjerg vs OB,2024-07-20,1,0,10.36
29.1,91.4,A. Manneh,OB,T. Slotsager,1,239.0,Esbjerg vs OB,2024-07-20,-2,0,1.85
32.4,-1.4,L. Deedson,OB,L. Owusu,1,292.0,Esbjerg vs OB,2024-07-20,-1,0,9.61
16.3,3.1,L. Owusu,OB,B. Paulsen,1,297.0,Esbjerg vs OB,2024-07-20,0,0,1.59
4.8,11.9,B. Paulsen,OB,L. Deedson,1,298.0,Esbjerg vs OB,2024-07-20,6,0,4.96
43.9,77.0,L. Montano,Esbjerg,A. Lausen,1,305.0,Esbjerg vs OB,2024-07-20,2,0,1.61
56.3,77.2,A. Lausen,Esbjerg,Y. Bourhane,1,306.0,Esbjerg vs OB,2024-07-20,2,0,5.65
13.9,47.0,V. Myhra,OB,T. Slotsager,1,337.0,Esbjerg vs OB,2024-07-20,0,0,-1.0
39.0,70.3,T. Slotsager,OB,N. Mickelson,1,338.0,Esbjerg vs OB,2024-07-20,1,0,12.0
69.5,96.0,N. Mickelson,OB,A. Manneh,1,355.0,Esbjerg vs OB,2024-07-20,0,0,9.37
62.7,78.1,A. Manneh,OB,N. Mickelson,1,356.0,Esbjerg vs OB,2024-07-20,0,0,2.44
70.0,96.8,N. Mickelson,OB,W. Martin,1,357.0,Esbjerg vs OB,2024-07-20,5,1,3.51
26.7,6.0,J. Mortensen,Esbjerg,A. Troelsen,1,370.0,Esbjerg vs OB,2024-07-20,0,0,5.49
19.4,24.9,A. Troelsen,Esbjerg,T. Stagaard,1,376.0,Esbjerg vs OB,2024-07-20,0,0,10.48
22.4,65.6,T. Stagaard,Esbjerg,A. Troelsen,1,378.0,Esbjerg vs OB,2024-07-20,0,0,12.79
23.2,30.5,A. Troelsen,Esbjerg,J. Mortensen,1,380.0,Esbjerg vs OB,2024-07-20,1,0,6.18
26.4,7.1,J. Mortensen,Esbjerg,Y. Bourhane,1,382.0,Esbjerg vs OB,2024-07-20,2,0,5.3
32.0,23.3,Y. Bourhane,Esbjerg,J. Mortensen,1,384.0,Esbjerg vs OB,2024-07-20,0,0,3.9
36.0,7.4,J. Mortensen,Esbjerg,E. Holten,1,385.0,Esbjerg vs OB,2024-07-20,3,0,3.51
54.4,18.9,E. Holten,Esbjerg,L. From,1,387.0,Esbjerg vs OB,2024-07-20,2,2,1.48
79.4,29.0,L. From,Esbjerg,A. Lausen,1,393.0,Esbjerg vs OB,2024-07-20,-3,-2,1.98
28.5,5.3,A. Manneh,OB,L. Deedson,1,429.0,Esbjerg vs OB,2024-07-20,3,1,2.18
43.5,84.4,J. Mortensen,Esbjerg,N. Strunck,1,432.0,Esbjerg vs OB,2024-07-20,1,0,2.49
57.1,95.2,N. Strunck,Esbjerg,Y. Bourhane,1,434.0,Esbjerg vs OB,2024-07-20,3,0,2.79
41.0,5.9,A. Manneh,OB,L. Owusu,1,437.0,Esbjerg vs OB,2024-07-20,-5,0,2.04
57.0,33.7,M. Ejdum,OB,W. Martin,1,442.0,Esbjerg vs OB,2024-07-20,3,2,2.05
72.0,5.0,T. Slotsager,OB,L. Deedson,1,460.0,Esbjerg vs OB,2024-07-20,4,1,4.0
80.5,19.7,L. Deedson,OB,T. Slotsager,1,463.0,Esbjerg vs OB,2024-07-20,1,1,5.87
49.9,56.6,J. Bonde,OB,M. Ejdum,1,1160.0,Esbjerg vs OB,2024-07-20,0,0,-1.0
75.0,57.6,A. Manneh,OB,J. Bonde,1,486.0,Esbjerg vs OB,2024-07-20,-1,0,2.56
69.9,67.2,J. Bonde,OB,L. Owusu,1,489.0,Esbjerg vs OB,2024-07-20,-2,0,5.27
60.7,26.2,L. Owusu,OB,L. Deedson,1,493.0,Esbjerg vs OB,2024-07-20,1,0,10.01
77.4,4.1,L. Deedson,OB,L. Owusu,1,497.0,Esbjerg vs OB,2024-07-20,-1,0,4.98
64.6,6.7,L. Owusu,OB,A. Manneh,1,499.0,Esbjerg vs OB,2024-07-20,2,0,6.29
65.4,18.2,A. Manneh,OB,L. Owusu,1,500.0,Esbjerg vs OB,2024-07-20,-2,0,3.96
55.0,30.6,L. Owusu,OB,T. Slotsager,1,505.0,Esbjerg vs OB,2024-07-20,0,0,1.52
34.9,32.8,T. Slotsager,OB,V. Myhra,1,508.0,Esbjerg vs OB,2024-07-20,0,0,6.72
16.0,51.5,V. Myhra,OB,T. Slotsager,1,511.0,Esbjerg vs OB,2024-07-20,0,0,11.81
22.5,26.5,T. Slotsager,OB,L. Owusu,1,516.0,Esbjerg vs OB,2024-07-20,0,0,11.15
34.1,23.9,L. Owusu,OB,A. Manneh,1,519.0,Esbjerg vs OB,2024-07-20,0,0,6.37
34.3,27.9,A. Manneh,OB,M. Ejdum,1,524.0,Esbjerg vs OB,2024-07-20,0,0,9.7
36.8,49.9,M. Ejdum,OB,B. Paulsen,1,526.0,Esbjerg vs OB,2024-07-20,0,0,6.15
38.9,65.7,B. Paulsen,OB,A. Manneh,1,529.0,Esbjerg vs OB,2024-07-20,0,0,8.35
45.7,38.9,A. Manneh,OB,L. Owusu,1,532.0,Esbjerg vs OB,2024-07-20,2,0,6.69
64.6,4.0,L. Owusu,OB,L. Deedson,1,536.0,Esbjerg vs OB,2024-07-20,4,1,2.96
99.5,0.5,L. Deedson,OB,A. Manneh,1,553.0,Esbjerg vs OB,2024-07-20,0,0,25.02
99.5,0.5,A. Manneh,OB,L. Kjerrumgaard,1,595.0,Esbjerg vs OB,2024-07-20,2,0,29.71
4.8,60.8,T. Stagaard,Esbjerg,K. Kristensen,1,615.0,Esbjerg vs OB,2024-07-20,0,0,11.22
12.3,45.2,V. Myhra,OB,T. Slotsager,1,640.0,Esbjerg vs OB,2024-07-20,0,0,26.2
28.4,64.8,T. Slotsager,OB,M. Ejdum,1,642.0,Esbjerg vs OB,2024-07-20,5,0,19.59
56.5,71.7,M. Ejdum,OB,W. Martin,1,645.0,Esbjerg vs OB,2024-07-20,0,0,7.01
78.5,83.8,W. Martin,OB,A. Manneh,1,651.0,Esbjerg vs OB,2024-07-20,-1,0,1.72
67.0,40.3,A. Manneh,OB,L. Kjerrumgaard,1,658.0,Esbjerg vs OB,2024-07-20,9,4,3.75
13.5,49.0,K. Kristensen,Esbjerg,Y. Bourhane,1,677.0,Esbjerg vs OB,2024-07-20,2,0,18.24
36.6,49.8,Y. Bourhane,Esbjerg,E. Jorgensen,1,680.0,Esbjerg vs OB,2024-07-20,8,4,2.17
57.1,64.7,E. Jorgensen,Esbjerg,L. Montano,1,683.0,Esbjerg vs OB,2024-07-20,0,0,-1.0
71.1,88.5,L. Montano,Esbjerg,N. Strunck,1,688.0,Esbjerg vs OB,2024-07-20,0,0,5.17
75.0,90.7,N. Strunck,Esbjerg,Y. Bourhane,1,691.0,Esbjerg vs OB,2024-07-20,0,0,3.24
69.5,69.0,Y. Bourhane,Esbjerg,J. Mortensen,1,695.0,Esbjerg vs OB,2024-07-20,2,0,9.51
36.8,26.2,T. Stagaard,Esbjerg,Y. Bourhane,1,709.0,Esbjerg vs OB,2024-07-20,1,0,9.66
55.2,34.3,Y. Bourhane,Esbjerg,N. Strunck,1,711.0,Esbjerg vs OB,2024-07-20,2,0,4.92
59.3,29.6,N. Strunck,Esbjerg,A. Troelsen,1,713.0,Esbjerg vs OB,2024-07-20,-3,0,1.61
47.9,20.8,A. Troelsen,Esbjerg,T. Stagaard,1,714.0,Esbjerg vs OB,2024-07-20,0,0,9.19
37.9,43.0,T. Stagaard,Esbjerg,Y. Bourhane,1,719.0,Esbjerg vs OB,2024-07-20,0,0,11.13
46.6,34.4,Y. Bourhane,Esbjerg,T. Stagaard,1,721.0,Esbjerg vs OB,2024-07-20,0,0,7.99
35.5,45.4,T. Stagaard,Esbjerg,A. Troelsen,1,725.0,Esbjerg vs OB,2024-07-20,0,0,10.75
41.5,20.1,A. Troelsen,Esbjerg,T. Stagaard,1,728.0,Esbjerg vs OB,2024-07-20,0,0,13.7
15.7,11.2,J. Mortensen,Esbjerg,A. Troelsen,1,776.0,Esbjerg vs OB,2024-07-20,0,0,15.21
23.4,26.7,A. Troelsen,Esbjerg,N. Strunck,1,777.0,Esbjerg vs OB,2024-07-20,0,0,14.06
37.9,23.5,N. Strunck,Esbjerg,J. Mortensen,1,780.0,Esbjerg vs OB,2024-07-20,0,0,3.75
30.6,9.1,J. Mortensen,Esbjerg,T. Stagaard,1,783.0,Esbjerg vs OB,2024-07-20,0,0,13.88
35.6,63.5,T. Stagaard,Esbjerg,A. Troelsen,1,790.0,Esbjerg vs OB,2024-07-20,0,0,9.59
29.3,36.3,A. Troelsen,Esbjerg,T. Stagaard,1,791.0,Esbjerg vs OB,2024-07-20,0,0,12.32
38.1,69.0,T. Stagaard,Esbjerg,A. Troelsen,1,798.0,Esbjerg vs OB,2024-07-20,0,0,12.21
34.3,36.0,A. Troelsen,Esbjerg,T. Stagaard,1,802.0,Esbjerg vs OB,2024-07-20,0,0,12.66
33.2,60.4,T. Stagaard,Esbjerg,A. Troelsen,1,804.0,Esbjerg vs OB,2024-07-20,0,0,5.24
39.6,28.8,A. Troelsen,Esbjerg,J. Mortensen,1,809.0,Esbjerg vs OB,2024-07-20,0,0,12.26
43.7,7.4,J. Mortensen,Esbjerg,A. Troelsen,1,812.0,Esbjerg vs OB,2024-07-20,0,0,11.93
36.3,31.7,A. Troelsen,Esbjerg,T. Stagaard,1,815.0,Esbjerg vs OB,2024-07-20,0,0,13.38
31.2,68.0,T. Stagaard,Esbjerg,Y. Bourhane,1,817.0,Esbjerg vs OB,2024-07-20,0,0,17.32
46.9,31.8,J. Bonde,OB,L. Kjerrumgaard,1,824.0,Esbjerg vs OB,2024-07-20,2,1,9.98
64.3,40.1,L. Kjerrumgaard,OB,L. Deedson,1,826.0,Esbjerg vs OB,2024-07-20,-2,-1,4.98
65.6,24.3,L. Deedson,OB,B. Paulsen,1,832.0,Esbjerg vs OB,2024-07-20,-3,0,1.84
56.0,29.7,B. Paulsen,OB,J. Bonde,1,834.0,Esbjerg vs OB,2024-07-20,4,1,2.03
24.5,61.1,Y. Bourhane,Esbjerg,L. Montano,1,836.0,Esbjerg vs OB,2024-07-20,0,0,1.65
75.8,48.8,M. Ejdum,OB,J. Bonde,1,846.0,Esbjerg vs OB,2024-07-20,0,0,2.59
74.1,37.3,J. Bonde,OB,M. Ejdum,1,847.0,Esbjerg vs OB,2024-07-20,3,1,7.51
78.3,38.0,M. Ejdum,OB,A. Manneh,1,853.0,Esbjerg vs OB,2024-07-20,-4,-1,1.05
70.3,21.8,J. Bonde,OB,L. Owusu,1,862.0,Esbjerg vs OB,2024-07-20,1,0,12.71
88.4,4.7,L. Owusu,OB,L. Deedson,1,866.0,Esbjerg vs OB,2024-07-20,3,1,5.67
86.7,-1.3,L. Owusu,OB,W. Martin,1,886.0,Esbjerg vs OB,2024-07-20,6,1,10.95
86.5,62.4,W. Martin,OB,L. Kjerrumgaard,1,890.0,Esbjerg vs OB,2024-07-20,-1,0,0.42
89.7,63.7,L. Kjerrumgaard,OB,N. Mickelson,1,891.0,Esbjerg vs OB,2024-07-20,-3,0,1.38
4.9,61.5,T. Stagaard,Esbjerg,A. Troelsen,1,918.0,Esbjerg vs OB,2024-07-20,0,0,11.68
54.3,45.4,B. Paulsen,OB,A. Manneh,1,927.0,Esbjerg vs OB,2024-07-20,2,0,4.98
65.8,58.5,A. Manneh,OB,M. Ejdum,1,929.0,Esbjerg vs OB,2024-07-20,0,0,3.65
76.3,62.7,M. Ejdum,OB,A. Manneh,1,930.0,Esbjerg vs OB,2024-07-20,-2,0,4.44
66.4,70.9,A. Manneh,OB,M. Ejdum,1,933.0,Esbjerg vs OB,2024-07-20,1,0,4.29
74.8,83.5,M. Ejdum,OB,A. Manneh,1,936.0,Esbjerg vs OB,2024-07-20,-2,0,5.52
65.5,73.5,A. Manneh,OB,N. Mickelson,1,940.0,Esbjerg vs OB,2024-07-20,-1,0,6.51
64.7,95.4,N. Mickelson,OB,T. Slotsager,1,944.0,Esbjerg vs OB,2024-07-20,0,0,3.47
56.1,80.0,T. Slotsager,OB,A. Manneh,1,948.0,Esbjerg vs OB,2024-07-20,1,0,11.32
56.9,67.5,A. Manneh,OB,B. Paulsen,1,950.0,Esbjerg vs OB,2024-07-20,-1,0,3.29
13.9,28.8,A. Troelsen,Esbjerg,K. Kristensen,1,974.0,Esbjerg vs OB,2024-07-20,0,0,19.48
8.6,42.8,K. Kristensen,Esbjerg,T. Stagaard,1,976.0,Esbjerg vs OB,2024-07-20,0,0,21.75
14.2,63.9,T. Stagaard,Esbjerg,A. Troelsen,1,978.0,Esbjerg vs OB,2024-07-20,0,0,17.61
92.8,64.5,L. Kjerrumgaard,OB,L. Deedson,1,983.0,Esbjerg vs OB,2024-07-20,1,0,0.73
50.1,50.0,N. Strunck,Esbjerg,Y. Bourhane,1,1035.0,Esbjerg vs OB,2024-07-20,-3,0,8.05
41.8,50.2,Y. Bourhane,Esbjerg,A. Lausen,1,1038.0,Esbjerg vs OB,2024-07-20,0,0,6.22
54.5,31.2,A. Lausen,Esbjerg,Y. Bourhane,1,1042.0,Esbjerg vs OB,2024-07-20,0,0,11.11
53.0,32.9,Y. Bourhane,Esbjerg,T. Stagaard,1,1045.0,Esbjerg vs OB,2024-07-20,0,0,5.1
53.2,66.8,T. Stagaard,Esbjerg,L. From,1,1051.0,Esbjerg vs OB,2024-07-20,6,0,14.47
86.0,25.9,L. From,Esbjerg,E. Holten,1,1054.0,Esbjerg vs OB,2024-07-20,-1,0,1.41
7.2,50.1,V. Myhra,OB,J. Bonde,1,1061.0,Esbjerg vs OB,2024-07-20,6,1,10.39
36.7,14.0,J. Bonde,OB,L. Deedson,1,1064.0,Esbjerg vs OB,2024-07-20,2,1,6.72
45.4,68.6,T. Stagaard,Esbjerg,Y. Bourhane,1,1067.0,Esbjerg vs OB,2024-07-20,2,0,1.57
61.3,56.0,Y. Bourhane,Esbjerg,N. Strunck,1,1069.0,Esbjerg vs OB,2024-07-20,-1,0,8.16
68.0,74.3,N. Strunck,Esbjerg,E. Jorgensen,1,1071.0,Esbjerg vs OB,2024-07-20,8,4,3.17
42.2,95.0,A. Lausen,Esbjerg,K. Kristensen,1,1122.0,Esbjerg vs OB,2024-07-20,0,0,13.11
26.7,58.4,K. Kristensen,Esbjerg,A. Lausen,1,1126.0,Esbjerg vs OB,2024-07-20,0,0,26.77
38.2,64.5,A. Lausen,Esbjerg,J. Mortensen,1,1129.0,Esbjerg vs OB,2024-07-20,0,0,19.28
34.8,29.1,J. Mortensen,Esbjerg,A. Troelsen,1,1132.0,Esbjerg vs OB,2024-07-20,0,0,19.26
35.1,39.2,A. Troelsen,Esbjerg,E. Holten,1,1138.0,Esbjerg vs OB,2024-07-20,6,0,9.94
39.1,101.3,N. Mickelson,OB,J. Bonde,1,1155.0,Esbjerg vs OB,2024-07-20,5,0,5.94
