type,overall.away,overall.home,overall.middle,interval_type,interval,away,home,middle,label,match_id,league_name,country,date,home_team,away_team
ballPossession,49.6,50.4,NaN,5,51-55,35.7,64.3,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
ballPossession,49.6,50.4,NaN,5,56-60,79.4,20.6,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
ballPossession,49.6,50.4,NaN,5,61-65,31.6,68.4,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
ballPossession,49.6,50.4,NaN,5,66-70,42.2,57.8,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
ballPossession,49.6,50.4,NaN,5,71-75,40.5,59.5,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
ballPossession,49.6,50.4,NaN,5,76-80,63.8,36.2,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
ballPossession,49.6,50.4,NaN,5,81-85,24.6,75.4,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
ballPossession,49.6,50.4,NaN,5,86-90,35.2,64.8,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
ballPossession,49.6,50.4,NaN,15,0-15,58.9,41.1,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
ballPossession,49.6,50.4,NaN,15,16-30,57.6,42.4,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
ballPossession,49.6,50.4,NaN,15,31-45,56.5,43.5,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
ballPossession,49.6,50.4,NaN,15,46-60,51.9,48.1,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
ballPossession,49.6,50.4,NaN,15,61-75,37.4,62.6,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
ballPossession,49.6,50.4,NaN,15,76-90,39.1,60.9,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
ballPossession,49.6,50.4,NaN,45,0-45,57.7,42.3,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
ballPossession,49.6,50.4,NaN,45,46-90,41.8,58.2,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
territorial,56.5,43.5,NaN,5,0-5,45.5,54.5,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
territorial,56.5,43.5,NaN,5,6-10,63.3,36.7,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
territorial,56.5,43.5,NaN,5,11-15,46.8,53.2,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
territorial,56.5,43.5,NaN,5,16-20,52.7,47.3,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
territorial,56.5,43.5,NaN,5,21-25,85.7,14.3,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
territorial,56.5,43.5,NaN,5,26-30,65.3,34.7,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
territorial,56.5,43.5,NaN,5,31-35,69.6,30.4,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
territorial,56.5,43.5,NaN,5,36-40,52.8,47.2,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
territorial,56.5,43.5,NaN,5,41-45,81.0,19.0,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
territorial,56.5,43.5,NaN,5,46-50,47.8,52.2,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
territorial,56.5,43.5,NaN,5,51-55,71.4,28.6,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
territorial,56.5,43.5,NaN,5,56-60,50.0,50.0,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
territorial,56.5,43.5,NaN,5,61-65,42.1,57.9,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
territorial,56.5,43.5,NaN,5,66-70,75.6,24.4,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
territorial,56.5,43.5,NaN,5,71-75,35.1,64.9,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
territorial,56.5,43.5,NaN,5,76-80,44.7,55.3,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
territorial,56.5,43.5,NaN,5,81-85,47.5,52.5,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
territorial,56.5,43.5,NaN,5,86-90,54.9,45.1,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
territorial,56.5,43.5,NaN,15,0-15,51.7,48.3,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
territorial,56.5,43.5,NaN,15,16-30,63.2,36.8,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
territorial,56.5,43.5,NaN,15,31-45,71.7,28.3,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
territorial,56.5,43.5,NaN,15,46-60,54.6,45.4,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
territorial,56.5,43.5,NaN,15,61-75,51.1,48.9,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
territorial,56.5,43.5,NaN,15,76-90,49.7,50.3,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
territorial,56.5,43.5,NaN,45,0-45,61.8,38.2,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
territorial,56.5,43.5,NaN,45,46-90,51.4,48.6,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
territorialThird,22.7,36.1,41.2,5,0-5,32.7,40.0,27.3,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
territorialThird,22.7,36.1,41.2,5,6-10,20.4,38.8,40.8,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
territorialThird,22.7,36.1,41.2,5,11-15,38.3,29.8,31.9,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
territorialThird,22.7,36.1,41.2,5,16-20,36.4,38.2,25.4,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
territorialThird,22.7,36.1,41.2,5,21-25,4.8,71.4,23.8,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
territorialThird,22.7,36.1,41.2,5,26-30,20.4,36.7,42.9,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
territorialThird,22.7,36.1,41.2,5,31-35,13.0,52.2,34.8,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
territorialThird,22.7,36.1,41.2,5,36-40,25.0,33.3,41.7,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
territorialThird,22.7,36.1,41.2,5,41-45,6.3,51.9,41.8,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
territorialThird,22.7,36.1,41.2,5,46-50,39.1,28.3,32.6,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
territorialThird,22.7,36.1,41.2,5,51-55,14.3,46.4,39.3,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
territorialThird,22.7,36.1,41.2,5,56-60,11.8,35.3,52.9,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
territorialThird,22.7,36.1,41.2,5,61-65,26.3,31.6,42.1,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
territorialThird,22.7,36.1,41.2,5,66-70,15.6,46.7,37.7,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
territorialThird,22.7,36.1,41.2,5,71-75,32.4,13.5,54.1,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
territorialThird,22.7,36.1,41.2,5,76-80,34.0,25.5,40.5,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
territorialThird,22.7,36.1,41.2,5,81-85,21.3,19.7,59.0,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
territorialThird,22.7,36.1,41.2,5,86-90,11.3,32.4,56.3,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
territorialThird,22.7,36.1,41.2,15,0-15,30.5,36.4,33.1,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
territorialThird,22.7,36.1,41.2,15,16-30,24.8,43.2,32.0,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
territorialThird,22.7,36.1,41.2,15,31-45,12.3,47.1,40.6,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
territorialThird,22.7,36.1,41.2,15,46-60,24.1,35.2,40.7,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
territorialThird,22.7,36.1,41.2,15,61-75,24.5,31.7,43.8,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
territorialThird,22.7,36.1,41.2,15,76-90,20.7,26.3,53.0,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
territorialThird,22.7,36.1,41.2,45,0-45,22.7,42.0,35.3,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
territorialThird,22.7,36.1,41.2,45,46-90,22.8,30.3,46.9,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
ballPossession,46.2,53.8,NaN,5,0-5,53.8,46.2,NaN,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
ballPossession,46.2,53.8,NaN,5,6-10,46.3,53.7,NaN,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
ballPossession,46.2,53.8,NaN,5,11-15,71.9,28.1,NaN,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
ballPossession,46.2,53.8,NaN,5,16-20,63.9,36.1,NaN,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
ballPossession,46.2,53.8,NaN,5,21-25,51.9,48.1,NaN,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
ballPossession,46.2,53.8,NaN,5,26-30,45.0,55.0,NaN,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
ballPossession,46.2,53.8,NaN,5,31-35,57.5,42.5,NaN,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
ballPossession,46.2,53.8,NaN,5,36-40,40.0,60.0,NaN,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
ballPossession,46.2,53.8,NaN,5,41-45,34.2,65.8,NaN,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
ballPossession,46.2,53.8,NaN,5,46-50,12.2,87.8,NaN,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
ballPossession,46.2,53.8,NaN,5,51-55,19.6,80.4,NaN,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
ballPossession,46.2,53.8,NaN,5,56-60,51.1,48.9,NaN,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
ballPossession,46.2,53.8,NaN,5,61-65,41.7,58.3,NaN,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
ballPossession,46.2,53.8,NaN,5,66-70,37.5,62.5,NaN,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
ballPossession,46.2,53.8,NaN,5,71-75,38.3,61.7,NaN,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
ballPossession,46.2,53.8,NaN,5,76-80,40.0,60.0,NaN,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
ballPossession,46.2,53.8,NaN,5,81-85,54.8,45.2,NaN,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
ballPossession,46.2,53.8,NaN,5,86-90,52.9,47.1,NaN,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
ballPossession,46.2,53.8,NaN,15,0-15,57.7,42.3,NaN,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
ballPossession,46.2,53.8,NaN,15,16-30,54.9,45.1,NaN,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
ballPossession,46.2,53.8,NaN,15,31-45,41.6,58.4,NaN,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
ballPossession,46.2,53.8,NaN,15,46-60,28.0,72.0,NaN,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
ballPossession,46.2,53.8,NaN,15,61-75,38.7,61.3,NaN,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
ballPossession,46.2,53.8,NaN,15,76-90,51.3,48.7,NaN,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
ballPossession,46.2,53.8,NaN,45,0-45,51.2,48.8,NaN,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
ballPossession,46.2,53.8,NaN,45,46-90,40.0,60.0,NaN,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
territorial,51.9,48.1,NaN,5,0-5,53.8,46.2,NaN,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
territorial,51.9,48.1,NaN,5,6-10,38.9,61.1,NaN,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
territorial,51.9,48.1,NaN,5,11-15,54.4,45.6,NaN,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
territorial,51.9,48.1,NaN,5,16-20,62.3,37.7,NaN,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
territorial,51.9,48.1,NaN,5,21-25,36.5,63.5,NaN,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
territorial,51.9,48.1,NaN,5,26-30,62.5,37.5,NaN,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
territorial,51.9,48.1,NaN,5,31-35,60.0,40.0,NaN,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
territorial,51.9,48.1,NaN,5,36-40,50.0,50.0,NaN,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
territorial,51.9,48.1,NaN,5,41-45,48.7,51.3,NaN,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
territorial,51.9,48.1,NaN,5,46-50,46.3,53.7,NaN,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
territorial,51.9,48.1,NaN,5,51-55,43.5,56.5,NaN,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
territorial,51.9,48.1,NaN,5,56-60,75.6,24.4,NaN,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
territorial,51.9,48.1,NaN,5,61-65,58.3,41.7,NaN,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
territorial,51.9,48.1,NaN,5,66-70,45.0,55.0,NaN,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
territorial,51.9,48.1,NaN,5,71-75,31.9,68.1,NaN,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
territorial,51.9,48.1,NaN,5,76-80,32.0,68.0,NaN,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
territorial,51.9,48.1,NaN,5,81-85,66.7,33.3,NaN,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
territorial,51.9,48.1,NaN,5,86-90,60.0,40.0,NaN,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
territorial,51.9,48.1,NaN,15,0-15,49.1,50.9,NaN,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
territorial,51.9,48.1,NaN,15,16-30,53.6,46.4,NaN,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
territorial,51.9,48.1,NaN,15,31-45,51.8,48.2,NaN,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
territorial,51.9,48.1,NaN,15,46-60,55.3,44.7,NaN,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
territorial,51.9,48.1,NaN,15,61-75,42.3,57.7,NaN,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
territorial,51.9,48.1,NaN,15,76-90,57.2,42.8,NaN,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
territorial,51.9,48.1,NaN,45,0-45,51.5,48.5,NaN,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
territorial,51.9,48.1,NaN,45,46-90,52.4,47.6,NaN,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
territorialThird,30.0,33.1,36.9,5,0-5,15.4,40.4,44.2,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
territorialThird,30.0,33.1,36.9,5,6-10,40.7,16.7,42.6,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
territorialThird,30.0,33.1,36.9,5,11-15,24.6,36.8,38.6,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
territorialThird,30.0,33.1,36.9,5,16-20,21.3,45.9,32.8,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
territorialThird,30.0,33.1,36.9,5,21-25,38.5,15.4,46.1,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
territorialThird,30.0,33.1,36.9,5,26-30,27.5,50.0,22.5,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
territorialThird,30.0,33.1,36.9,5,31-35,20.0,47.5,32.5,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
territorialThird,30.0,33.1,36.9,5,36-40,14.0,34.0,52.0,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
territorialThird,30.0,33.1,36.9,5,41-45,38.2,32.9,28.9,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
territorialThird,30.0,33.1,36.9,5,46-50,46.3,34.1,19.6,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
territorialThird,30.0,33.1,36.9,5,51-55,41.3,34.8,23.9,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
territorialThird,30.0,33.1,36.9,5,56-60,17.8,51.1,31.1,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
territorialThird,30.0,33.1,36.9,5,61-65,16.7,41.7,41.6,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
territorialThird,30.0,33.1,36.9,5,66-70,32.5,7.5,60.0,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
territorialThird,30.0,33.1,36.9,5,71-75,48.9,23.4,27.7,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
territorialThird,30.0,33.1,36.9,5,76-80,52.0,20.0,28.0,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
territorialThird,30.0,33.1,36.9,5,81-85,9.5,21.4,69.1,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
territorialThird,30.0,33.1,36.9,5,86-90,32.9,36.5,30.6,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
territorialThird,30.0,33.1,36.9,15,0-15,27.0,31.3,41.7,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
territorialThird,30.0,33.1,36.9,15,16-30,28.8,36.6,34.6,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
territorialThird,30.0,33.1,36.9,15,31-45,26.5,36.7,36.8,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
territorialThird,30.0,33.1,36.9,15,46-60,34.8,40.2,25.0,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
territorialThird,30.0,33.1,36.9,15,61-75,36.0,21.6,42.4,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
territorialThird,30.0,33.1,36.9,15,76-90,29.6,29.6,40.8,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
territorialThird,30.0,33.1,36.9,45,0-45,27.4,34.9,37.7,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
territorialThird,30.0,33.1,36.9,45,46-90,33.2,30.9,35.9,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,1_Division,DNK,2024-09-14,Horsens,OB
