type,overall.away,overall.home,overall.middle,interval_type,interval,away,home,middle,label,match_id,date,home_team,away_team
ballPossession,51.0,49.0,NaN,15,16-30,53.1,46.9,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
ballPossession,51.0,49.0,NaN,15,31-45,52.7,47.3,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
ballPossession,51.0,49.0,NaN,15,46-60,57.9,42.1,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
ballPossession,51.0,49.0,NaN,15,61-75,52.6,47.4,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
ballPossession,51.0,49.0,NaN,15,76-90,38.3,61.7,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
ballPossession,51.0,49.0,NaN,45,0-45,53.7,46.3,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
ballPossession,51.0,49.0,NaN,45,46-90,48.3,51.7,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
territorial,42.6,57.4,NaN,5,0-5,51.9,48.1,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
territorial,42.6,57.4,NaN,5,6-10,22.4,77.6,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
territorial,42.6,57.4,NaN,5,11-15,25.6,74.4,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
territorial,42.6,57.4,NaN,5,16-20,36.4,63.6,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
territorial,42.6,57.4,NaN,5,21-25,38.9,61.1,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
territorial,42.6,57.4,NaN,5,26-30,5.6,94.4,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
territorial,42.6,57.4,NaN,5,31-35,49.3,50.7,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
territorial,42.6,57.4,NaN,5,36-40,26.5,73.5,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
territorial,42.6,57.4,NaN,5,41-45,51.9,48.1,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
territorial,42.6,57.4,NaN,5,46-50,60.8,39.2,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
territorial,42.6,57.4,NaN,5,51-55,52.6,47.4,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
territorial,42.6,57.4,NaN,5,56-60,43.1,56.9,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
territorial,42.6,57.4,NaN,5,61-65,57.7,42.3,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
territorial,42.6,57.4,NaN,5,66-70,35.4,64.6,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
territorial,42.6,57.4,NaN,5,71-75,52.4,47.6,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
territorial,42.6,57.4,NaN,5,76-80,63.9,36.1,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
territorial,42.6,57.4,NaN,5,81-85,17.2,82.8,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
territorial,42.6,57.4,NaN,5,86-90,50.5,49.5,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
territorial,42.6,57.4,NaN,15,0-15,34.3,65.7,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
territorial,42.6,57.4,NaN,15,16-30,25.5,74.5,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
territorial,42.6,57.4,NaN,15,31-45,45.6,54.4,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
territorial,42.6,57.4,NaN,15,46-60,52.2,47.8,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
territorial,42.6,57.4,NaN,15,61-75,46.6,53.4,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
territorial,42.6,57.4,NaN,15,76-90,43.3,56.7,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
territorial,42.6,57.4,NaN,45,0-45,37.9,62.1,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
territorial,42.6,57.4,NaN,45,46-90,47.1,52.9,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
territorialThird,35.5,23.4,41.1,5,0-5,26.9,32.7,40.4,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
territorialThird,35.5,23.4,41.1,5,6-10,46.9,14.3,38.8,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
territorialThird,35.5,23.4,41.1,5,11-15,56.4,10.3,33.3,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
territorialThird,35.5,23.4,41.1,5,16-20,47.7,25.0,27.3,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
territorialThird,35.5,23.4,41.1,5,21-25,22.2,11.1,66.7,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
territorialThird,35.5,23.4,41.1,5,26-30,66.7,2.8,30.5,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
territorialThird,35.5,23.4,41.1,5,31-35,26.1,30.4,43.5,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
territorialThird,35.5,23.4,41.1,5,36-40,57.1,14.3,28.6,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
territorialThird,35.5,23.4,41.1,5,41-45,32.4,25.9,41.7,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
territorialThird,35.5,23.4,41.1,5,46-50,13.7,39.2,47.1,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
territorialThird,35.5,23.4,41.1,5,51-55,26.3,24.6,49.1,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
territorialThird,35.5,23.4,41.1,5,56-60,33.3,21.6,45.1,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
territorialThird,35.5,23.4,41.1,5,61-65,15.4,30.8,53.8,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
territorialThird,35.5,23.4,41.1,5,66-70,43.8,20.8,35.4,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
territorialThird,35.5,23.4,41.1,5,71-75,14.3,4.8,80.9,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
territorialThird,35.5,23.4,41.1,5,76-80,27.8,38.9,33.3,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
territorialThird,35.5,23.4,41.1,5,81-85,46.6,8.6,44.8,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
territorialThird,35.5,23.4,41.1,5,86-90,35.5,35.5,29.0,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
territorialThird,35.5,23.4,41.1,15,0-15,42.1,20.0,37.9,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
territorialThird,35.5,23.4,41.1,15,16-30,50.0,14.3,35.7,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
territorialThird,35.5,23.4,41.1,15,31-45,35.8,24.8,39.4,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
territorialThird,35.5,23.4,41.1,15,46-60,24.5,28.3,47.2,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
territorialThird,35.5,23.4,41.1,15,61-75,26.7,17.2,56.1,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
territorialThird,35.5,23.4,41.1,15,76-90,37.3,28.4,34.3,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
territorialThird,35.5,23.4,41.1,45,0-45,40.7,21.1,38.2,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
territorialThird,35.5,23.4,41.1,45,46-90,30.5,25.6,43.9,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
ballPossession,41.4,58.6,NaN,5,0-5,52.8,47.2,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
ballPossession,41.4,58.6,NaN,5,6-10,41.2,58.8,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
ballPossession,41.4,58.6,NaN,5,11-15,37.7,62.3,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
ballPossession,41.4,58.6,NaN,5,16-20,34.0,66.0,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
ballPossession,41.4,58.6,NaN,5,21-25,39.3,60.7,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
ballPossession,41.4,58.6,NaN,5,26-30,60.0,40.0,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
ballPossession,41.4,58.6,NaN,5,31-35,30.6,69.4,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
ballPossession,41.4,58.6,NaN,5,36-40,54.9,45.1,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
ballPossession,41.4,58.6,NaN,5,41-45,15.1,84.9,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
ballPossession,41.4,58.6,NaN,5,46-50,45.7,54.3,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
ballPossession,41.4,58.6,NaN,5,51-55,54.2,45.8,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
ballPossession,41.4,58.6,NaN,5,56-60,27.7,72.3,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
ballPossession,41.4,58.6,NaN,5,61-65,56.3,43.7,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
ballPossession,41.4,58.6,NaN,5,66-70,49.1,50.9,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
ballPossession,41.4,58.6,NaN,5,71-75,30.3,69.7,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
ballPossession,41.4,58.6,NaN,5,76-80,52.8,47.2,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
ballPossession,41.4,58.6,NaN,5,81-85,48.6,51.4,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
ballPossession,41.4,58.6,NaN,5,86-90,30.5,69.5,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
ballPossession,41.4,58.6,NaN,15,0-15,43.4,56.6,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
ballPossession,41.4,58.6,NaN,15,16-30,44.0,56.0,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
ballPossession,41.4,58.6,NaN,15,31-45,33.1,66.9,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
ballPossession,41.4,58.6,NaN,15,46-60,40.5,59.5,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
ballPossession,41.4,58.6,NaN,15,61-75,48.4,51.6,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
ballPossession,41.4,58.6,NaN,15,76-90,39.2,60.8,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
ballPossession,41.4,58.6,NaN,45,0-45,40.2,59.8,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
ballPossession,41.4,58.6,NaN,45,46-90,42.7,57.3,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorial,46.7,53.3,NaN,5,0-5,41.5,58.5,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorial,46.7,53.3,NaN,5,6-10,64.7,35.3,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorial,46.7,53.3,NaN,5,11-15,31.1,68.9,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorial,46.7,53.3,NaN,5,16-20,49.1,50.9,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorial,46.7,53.3,NaN,5,21-25,57.1,42.9,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorial,46.7,53.3,NaN,5,26-30,40.0,60.0,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorial,46.7,53.3,NaN,5,31-35,32.3,67.7,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorial,46.7,53.3,NaN,5,36-40,41.2,58.8,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorial,46.7,53.3,NaN,5,41-45,37.7,62.3,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorial,46.7,53.3,NaN,5,46-50,57.1,42.9,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorial,46.7,53.3,NaN,5,51-55,52.1,47.9,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorial,46.7,53.3,NaN,5,56-60,44.6,55.4,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorial,46.7,53.3,NaN,5,61-65,26.8,73.2,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorial,46.7,53.3,NaN,5,66-70,64.9,35.1,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorial,46.7,53.3,NaN,5,71-75,57.6,42.4,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorial,46.7,53.3,NaN,5,76-80,58.3,41.7,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorial,46.7,53.3,NaN,5,81-85,65.7,34.3,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorial,46.7,53.3,NaN,5,86-90,44.2,55.8,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorial,46.7,53.3,NaN,15,0-15,46.7,53.3,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorial,46.7,53.3,NaN,15,16-30,49.1,50.9,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorial,46.7,53.3,NaN,15,31-45,36.7,63.3,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorial,46.7,53.3,NaN,15,46-60,50.0,50.0,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorial,46.7,53.3,NaN,15,61-75,46.6,53.4,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorial,46.7,53.3,NaN,15,76-90,51.8,48.2,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorial,46.7,53.3,NaN,45,0-45,44.2,55.8,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorial,46.7,53.3,NaN,45,46-90,49.5,50.5,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorialThird,30.3,25.3,44.4,5,0-5,30.2,32.1,37.7,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorialThird,30.3,25.3,44.4,5,6-10,14.7,32.4,52.9,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorialThird,30.3,25.3,44.4,5,11-15,31.1,14.8,54.1,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorialThird,30.3,25.3,44.4,5,16-20,32.1,26.4,41.5,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorialThird,30.3,25.3,44.4,5,21-25,23.2,30.4,46.4,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorialThird,30.3,25.3,44.4,5,26-30,36.0,20.0,44.0,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorialThird,30.3,25.3,44.4,5,31-35,53.2,19.4,27.4,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorialThird,30.3,25.3,44.4,5,36-40,25.5,29.4,45.1,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorialThird,30.3,25.3,44.4,5,41-45,49.1,15.1,35.8,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorialThird,30.3,25.3,44.4,5,46-50,17.1,48.6,34.3,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorialThird,30.3,25.3,44.4,5,51-55,33.3,29.2,37.5,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorialThird,30.3,25.3,44.4,5,56-60,21.5,13.8,64.7,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorialThird,30.3,25.3,44.4,5,61-65,40.8,8.5,50.7,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorialThird,30.3,25.3,44.4,5,66-70,21.1,26.3,52.6,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorialThird,30.3,25.3,44.4,5,71-75,21.2,30.3,48.5,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorialThird,30.3,25.3,44.4,5,76-80,16.7,44.4,38.9,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorialThird,30.3,25.3,44.4,5,81-85,31.4,48.6,20.0,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorialThird,30.3,25.3,44.4,5,86-90,33.7,21.1,45.2,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorialThird,30.3,25.3,44.4,15,0-15,24.7,26.4,48.9,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorialThird,30.3,25.3,44.4,15,16-30,30.2,25.8,44.0,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorialThird,30.3,25.3,44.4,15,31-45,43.4,21.1,35.5,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorialThird,30.3,25.3,44.4,15,46-60,24.3,27.0,48.7,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorialThird,30.3,25.3,44.4,15,61-75,29.8,19.3,50.9,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorialThird,30.3,25.3,44.4,15,76-90,29.5,31.9,38.6,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorialThird,30.3,25.3,44.4,45,0-45,32.5,24.5,43.0,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorialThird,30.3,25.3,44.4,45,46-90,28.0,26.1,45.9,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
ballPossession,48.6,51.4,NaN,5,0-5,57.8,42.2,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
ballPossession,48.6,51.4,NaN,5,6-10,39.3,60.7,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
ballPossession,48.6,51.4,NaN,5,11-15,47.7,52.3,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
ballPossession,48.6,51.4,NaN,5,16-20,36.4,63.6,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
ballPossession,48.6,51.4,NaN,5,21-25,61.5,38.5,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
ballPossession,48.6,51.4,NaN,5,26-30,65.1,34.9,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
ballPossession,48.6,51.4,NaN,5,31-35,48.6,51.4,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
ballPossession,48.6,51.4,NaN,5,36-40,65.4,34.6,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
ballPossession,48.6,51.4,NaN,5,41-45,58.7,41.3,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
ballPossession,48.6,51.4,NaN,5,46-50,40.0,60.0,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
ballPossession,48.6,51.4,NaN,5,51-55,33.9,66.1,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
ballPossession,48.6,51.4,NaN,5,56-60,48.7,51.3,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
ballPossession,48.6,51.4,NaN,5,61-65,66.7,33.3,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
ballPossession,48.6,51.4,NaN,5,66-70,52.5,47.5,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
ballPossession,48.6,51.4,NaN,5,71-75,61.0,39.0,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
ballPossession,48.6,51.4,NaN,5,76-80,18.8,81.2,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
ballPossession,48.6,51.4,NaN,5,81-85,30.3,69.7,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
ballPossession,48.6,51.4,NaN,5,86-90,46.1,53.9,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
ballPossession,48.6,51.4,NaN,15,0-15,47.3,52.7,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
ballPossession,48.6,51.4,NaN,15,16-30,57.7,42.3,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
ballPossession,48.6,51.4,NaN,15,31-45,57.0,43.0,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
ballPossession,48.6,51.4,NaN,15,46-60,40.0,60.0,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
ballPossession,48.6,51.4,NaN,15,61-75,59.8,40.2,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
ballPossession,48.6,51.4,NaN,15,76-90,36.2,63.8,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
ballPossession,48.6,51.4,NaN,45,0-45,53.2,46.8,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
