type,overall.away,overall.home,overall.middle,interval_type,interval,away,home,middle,label,match_id,date,home_team,away_team
territorialThird,30.0,24.0,46.0,15,31-45,29.8,24.1,46.1,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
territorialThird,30.0,24.0,46.0,15,46-60,36.8,23.3,39.9,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
territorialThird,30.0,24.0,46.0,15,61-75,23.3,30.2,46.5,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
territorialThird,30.0,24.0,46.0,15,76-90,11.4,34.8,53.8,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
territorialThird,30.0,24.0,46.0,45,0-45,35.7,18.9,45.4,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
territorialThird,30.0,24.0,46.0,45,46-90,24.0,29.3,46.7,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
ballPossession,52.5,47.5,NaN,5,0-5,32.8,67.2,NaN,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
ballPossession,52.5,47.5,NaN,5,6-10,38.2,61.8,NaN,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
ballPossession,52.5,47.5,NaN,5,11-15,36.4,63.6,NaN,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
ballPossession,52.5,47.5,NaN,5,16-20,62.7,37.3,NaN,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
ballPossession,52.5,47.5,NaN,5,21-25,78.6,21.4,NaN,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
ballPossession,52.5,47.5,NaN,5,26-30,70.8,29.2,NaN,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
ballPossession,52.5,47.5,NaN,5,31-35,84.2,15.8,NaN,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
ballPossession,52.5,47.5,NaN,5,36-40,66.2,33.8,NaN,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
ballPossession,52.5,47.5,NaN,5,41-45,32.6,67.4,NaN,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
ballPossession,52.5,47.5,NaN,5,46-50,58.1,41.9,NaN,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
ballPossession,52.5,47.5,NaN,5,51-55,91.1,8.9,NaN,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
ballPossession,52.5,47.5,NaN,5,56-60,35.1,64.9,NaN,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
ballPossession,52.5,47.5,NaN,5,61-65,43.2,56.8,NaN,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
ballPossession,52.5,47.5,NaN,5,66-70,29.8,70.2,NaN,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
ballPossession,52.5,47.5,NaN,5,71-75,52.2,47.8,NaN,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
ballPossession,52.5,47.5,NaN,5,76-80,24.4,75.6,NaN,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
ballPossession,52.5,47.5,NaN,5,81-85,47.1,52.9,NaN,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
ballPossession,52.5,47.5,NaN,5,86-90,48.2,51.8,NaN,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
ballPossession,52.5,47.5,NaN,15,0-15,35.7,64.3,NaN,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
ballPossession,52.5,47.5,NaN,15,16-30,71.2,28.8,NaN,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
ballPossession,52.5,47.5,NaN,15,31-45,63.7,36.3,NaN,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
ballPossession,52.5,47.5,NaN,15,46-60,59.0,41.0,NaN,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
ballPossession,52.5,47.5,NaN,15,61-75,43.1,56.9,NaN,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
ballPossession,52.5,47.5,NaN,15,76-90,41.5,58.5,NaN,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
ballPossession,52.5,47.5,NaN,45,0-45,56.5,43.5,NaN,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
ballPossession,52.5,47.5,NaN,45,46-90,48.2,51.8,NaN,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
territorial,61.0,39.0,NaN,5,0-5,65.6,34.4,NaN,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
territorial,61.0,39.0,NaN,5,6-10,63.6,36.4,NaN,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
territorial,61.0,39.0,NaN,5,11-15,60.6,39.4,NaN,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
territorial,61.0,39.0,NaN,5,16-20,52.5,47.5,NaN,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
territorial,61.0,39.0,NaN,5,21-25,70.0,30.0,NaN,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
territorial,61.0,39.0,NaN,5,26-30,77.1,22.9,NaN,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
territorial,61.0,39.0,NaN,5,31-35,71.9,28.1,NaN,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
territorial,61.0,39.0,NaN,5,36-40,72.1,27.9,NaN,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
territorial,61.0,39.0,NaN,5,41-45,62.8,37.2,NaN,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
territorial,61.0,39.0,NaN,5,46-50,30.2,69.8,NaN,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
territorial,61.0,39.0,NaN,5,51-55,83.9,16.1,NaN,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
territorial,61.0,39.0,NaN,5,56-60,68.9,31.1,NaN,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
territorial,61.0,39.0,NaN,5,61-65,40.5,59.5,NaN,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
territorial,61.0,39.0,NaN,5,66-70,25.5,74.5,NaN,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
territorial,61.0,39.0,NaN,5,71-75,47.8,52.2,NaN,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
territorial,61.0,39.0,NaN,5,76-80,73.3,26.7,NaN,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
territorial,61.0,39.0,NaN,5,81-85,52.9,47.1,NaN,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
territorial,61.0,39.0,NaN,5,86-90,57.6,42.4,NaN,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
territorial,61.0,39.0,NaN,15,0-15,63.2,36.8,NaN,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
territorial,61.0,39.0,NaN,15,16-30,66.1,33.9,NaN,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
territorial,61.0,39.0,NaN,15,31-45,69.6,30.4,NaN,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
territorial,61.0,39.0,NaN,15,46-60,64.2,35.8,NaN,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
territorial,61.0,39.0,NaN,15,61-75,39.2,60.8,NaN,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
territorial,61.0,39.0,NaN,15,76-90,61.0,39.0,NaN,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
territorial,61.0,39.0,NaN,45,0-45,66.2,33.8,NaN,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
territorial,61.0,39.0,NaN,45,46-90,55.3,44.7,NaN,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
territorialThird,21.6,41.8,36.6,5,0-5,23.0,49.2,27.8,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
territorialThird,21.6,41.8,36.6,5,6-10,18.2,32.7,49.1,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
territorialThird,21.6,41.8,36.6,5,11-15,21.2,39.4,39.4,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
territorialThird,21.6,41.8,36.6,5,16-20,25.4,35.6,39.0,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
territorialThird,21.6,41.8,36.6,5,21-25,15.7,48.6,35.7,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
territorialThird,21.6,41.8,36.6,5,26-30,10.4,62.5,27.1,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
territorialThird,21.6,41.8,36.6,5,31-35,14.0,49.1,36.9,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
territorialThird,21.6,41.8,36.6,5,36-40,7.4,63.2,29.4,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
territorialThird,21.6,41.8,36.6,5,41-45,7.0,39.5,53.5,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
territorialThird,21.6,41.8,36.6,5,46-50,41.9,9.3,48.8,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
territorialThird,21.6,41.8,36.6,5,51-55,5.4,57.1,37.5,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
territorialThird,21.6,41.8,36.6,5,56-60,16.2,45.9,37.9,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
territorialThird,21.6,41.8,36.6,5,61-65,40.5,29.7,29.8,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
territorialThird,21.6,41.8,36.6,5,66-70,55.3,8.5,36.2,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
territorialThird,21.6,41.8,36.6,5,71-75,27.5,31.9,40.6,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
territorialThird,21.6,41.8,36.6,5,76-80,20.0,53.3,26.7,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
territorialThird,21.6,41.8,36.6,5,81-85,38.2,44.1,17.7,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
territorialThird,21.6,41.8,36.6,5,86-90,23.5,37.6,38.9,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
territorialThird,21.6,41.8,36.6,15,0-15,20.9,40.7,38.4,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
territorialThird,21.6,41.8,36.6,15,16-30,17.5,48.0,34.5,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
territorialThird,21.6,41.8,36.6,15,31-45,9.5,52.4,38.1,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
territorialThird,21.6,41.8,36.6,15,46-60,19.1,40.5,40.4,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
territorialThird,21.6,41.8,36.6,15,61-75,39.2,24.2,36.6,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
territorialThird,21.6,41.8,36.6,15,76-90,25.6,43.3,31.1,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
territorialThird,21.6,41.8,36.6,45,0-45,16.1,46.9,37.0,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
territorialThird,21.6,41.8,36.6,45,46-90,27.6,36.3,36.1,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,HB Køge,Horsens
ballPossession,53.1,46.9,NaN,5,0-5,38.8,61.2,NaN,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
ballPossession,53.1,46.9,NaN,5,6-10,64.8,35.2,NaN,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
ballPossession,53.1,46.9,NaN,5,11-15,54.0,46.0,NaN,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
ballPossession,53.1,46.9,NaN,5,16-20,24.3,75.7,NaN,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
ballPossession,53.1,46.9,NaN,5,21-25,68.3,31.7,NaN,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
ballPossession,53.1,46.9,NaN,5,26-30,74.4,25.6,NaN,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
ballPossession,53.1,46.9,NaN,5,31-35,53.6,46.4,NaN,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
ballPossession,53.1,46.9,NaN,5,36-40,32.5,67.5,NaN,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
ballPossession,53.1,46.9,NaN,5,41-45,40.0,60.0,NaN,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
ballPossession,53.1,46.9,NaN,5,46-50,56.2,43.8,NaN,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
ballPossession,53.1,46.9,NaN,5,51-55,66.1,33.9,NaN,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
ballPossession,53.1,46.9,NaN,5,56-60,71.1,28.9,NaN,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
ballPossession,53.1,46.9,NaN,5,61-65,38.5,61.5,NaN,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
ballPossession,53.1,46.9,NaN,5,66-70,38.5,61.5,NaN,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
ballPossession,53.1,46.9,NaN,5,71-75,44.0,56.0,NaN,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
ballPossession,53.1,46.9,NaN,5,76-80,40.0,60.0,NaN,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
ballPossession,53.1,46.9,NaN,5,81-85,60.5,39.5,NaN,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
ballPossession,53.1,46.9,NaN,5,86-90,61.2,38.8,NaN,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
ballPossession,53.1,46.9,NaN,15,0-15,51.5,48.5,NaN,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
ballPossession,53.1,46.9,NaN,15,16-30,61.7,38.3,NaN,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
ballPossession,53.1,46.9,NaN,15,31-45,42.7,57.3,NaN,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
ballPossession,53.1,46.9,NaN,15,46-60,64.4,35.6,NaN,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
ballPossession,53.1,46.9,NaN,15,61-75,40.6,59.4,NaN,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
ballPossession,53.1,46.9,NaN,15,76-90,55.5,44.5,NaN,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
ballPossession,53.1,46.9,NaN,45,0-45,52.0,48.0,NaN,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
ballPossession,53.1,46.9,NaN,45,46-90,54.2,45.8,NaN,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
territorial,56.8,43.2,NaN,5,0-5,61.2,38.8,NaN,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
territorial,56.8,43.2,NaN,5,6-10,40.7,59.3,NaN,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
territorial,56.8,43.2,NaN,5,11-15,52.0,48.0,NaN,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
territorial,56.8,43.2,NaN,5,16-20,45.9,54.1,NaN,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
territorial,56.8,43.2,NaN,5,21-25,36.7,63.3,NaN,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
territorial,56.8,43.2,NaN,5,26-30,66.7,33.3,NaN,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
territorial,56.8,43.2,NaN,5,31-35,69.6,30.4,NaN,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
territorial,56.8,43.2,NaN,5,36-40,85.0,15.0,NaN,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
territorial,56.8,43.2,NaN,5,41-45,50.7,49.3,NaN,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
territorial,56.8,43.2,NaN,5,46-50,64.6,35.4,NaN,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
territorial,56.8,43.2,NaN,5,51-55,44.6,55.4,NaN,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
territorial,56.8,43.2,NaN,5,56-60,57.8,42.2,NaN,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
territorial,56.8,43.2,NaN,5,61-65,38.5,61.5,NaN,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
territorial,56.8,43.2,NaN,5,66-70,55.8,44.2,NaN,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
territorial,56.8,43.2,NaN,5,71-75,56.0,44.0,NaN,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
territorial,56.8,43.2,NaN,5,76-80,62.2,37.8,NaN,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
territorial,56.8,43.2,NaN,5,81-85,72.1,27.9,NaN,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
territorial,56.8,43.2,NaN,5,86-90,58.8,41.2,NaN,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
territorial,56.8,43.2,NaN,15,0-15,52.0,48.0,NaN,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
territorial,56.8,43.2,NaN,15,16-30,52.0,48.0,NaN,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
territorial,56.8,43.2,NaN,15,31-45,64.9,35.1,NaN,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
territorial,56.8,43.2,NaN,15,46-60,55.0,45.0,NaN,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
territorial,56.8,43.2,NaN,15,61-75,52.3,47.7,NaN,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
territorial,56.8,43.2,NaN,15,76-90,63.0,37.0,NaN,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
territorial,56.8,43.2,NaN,45,0-45,56.3,43.7,NaN,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
territorial,56.8,43.2,NaN,45,46-90,57.3,42.7,NaN,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
territorialThird,26.3,35.2,38.5,5,0-5,23.9,41.8,34.3,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
territorialThird,26.3,35.2,38.5,5,6-10,38.9,25.9,35.2,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
territorialThird,26.3,35.2,38.5,5,11-15,30.0,30.0,40.0,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
territorialThird,26.3,35.2,38.5,5,16-20,29.7,13.5,56.8,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
territorialThird,26.3,35.2,38.5,5,21-25,50.0,20.0,30.0,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
territorialThird,26.3,35.2,38.5,5,26-30,24.4,34.6,41.0,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
territorialThird,26.3,35.2,38.5,5,31-35,16.1,44.6,39.3,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
territorialThird,26.3,35.2,38.5,5,36-40,5.0,60.0,35.0,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
territorialThird,26.3,35.2,38.5,5,41-45,33.3,26.7,40.0,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
territorialThird,26.3,35.2,38.5,5,46-50,16.7,45.8,37.5,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
territorialThird,26.3,35.2,38.5,5,51-55,35.7,21.4,42.9,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
territorialThird,26.3,35.2,38.5,5,56-60,17.8,53.3,28.9,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
territorialThird,26.3,35.2,38.5,5,61-65,42.3,7.7,50.0,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
territorialThird,26.3,35.2,38.5,5,66-70,28.8,26.9,44.3,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
territorialThird,26.3,35.2,38.5,5,71-75,10.0,44.0,46.0,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
territorialThird,26.3,35.2,38.5,5,76-80,31.1,44.4,24.5,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
territorialThird,26.3,35.2,38.5,5,81-85,14.0,51.2,34.8,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
territorialThird,26.3,35.2,38.5,5,86-90,22.4,37.6,40.0,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
territorialThird,26.3,35.2,38.5,15,0-15,30.4,33.3,36.3,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
territorialThird,26.3,35.2,38.5,15,16-30,34.3,25.1,40.6,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
territorialThird,26.3,35.2,38.5,15,31-45,21.1,40.4,38.5,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,Fredericia,Esbjerg
