playerName,playerId,contestantId,team_name,321,9,24,25,26,label,match_id,date
L. From,6hmsrr08cllpl4iumu92zskbt,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.07596711069345474,,NaN,NaN,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17
T. Freriks,4jve632xnmqujh4ioaxpaovai,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.03385898470878601,,NaN,NaN,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17
Y. Bourhane,7wo1hk736v1xhovvu2t2trw89,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.07553394883871078,,NaN,NaN,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17
O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.6492510437965393,,NaN,NaN,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17
L. Steffensen,9l89n30nejpn2u22ygvchwnze,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.11333519965410233,,NaN,NaN,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.17240476608276367,,NaN,NaN,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17
N. Strunck,auv81snxkpk2ybxzi8giy5azt,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.37224844098091125,,NaN,NaN,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.042528435587882996,,NaN,NaN,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17
M. Lassen,duahzgqspyuy2gu31u3s8ky96,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.029923703521490097,,NaN,NaN,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.06324564665555954,,NaN,NaN,true,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17
J. Meyer,839pm7rmjp6q1bt52f7ek9vys,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.192602276802063,,true,NaN,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.07689245790243149,,NaN,NaN,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17
V. Mpindi,78iynnu6cnznv6fxpo4br4mlm,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.050041209906339645,,NaN,true,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17
L. Montano,1se7wkenvs4elrapvdw9mdnje,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.021194998174905777,,NaN,NaN,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17
E. Andersen,46nx0rm8sod6bbo4a3d7g6jv8,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.062814861536026,,NaN,NaN,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17
P. Bjur,6m4anciafmzc24s44xszymbc9,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.09644792973995209,,NaN,NaN,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17
B. Hvidt,4yyiv4t6irqpeayug5qgvmkmh,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.05455875024199486,,NaN,NaN,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17
O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.035247884690761566,,NaN,true,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17
K. Kusk,11cna826ls27ahux2w0ckapqt,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.04508945718407631,,NaN,NaN,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17
K. Nyegaard,4rhxehi019n7z1z1m7a39w1sk,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.059351250529289246,,NaN,NaN,NaN,Roskilde vs Horsens,65t3a478yk7dsm6iulmfhp2j8,2024-08-20
J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.05015501752495766,,NaN,NaN,NaN,Roskilde vs Horsens,65t3a478yk7dsm6iulmfhp2j8,2024-08-20
A. Maarup,cf6zq49y8v1ekw07e7yi3uac,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.06543073803186417,,NaN,true,NaN,Roskilde vs Horsens,65t3a478yk7dsm6iulmfhp2j8,2024-08-20
M. Hyseni,a48bpdpt0siemxqtr3rubwbu,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.2709328830242157,,NaN,NaN,NaN,Roskilde vs Horsens,65t3a478yk7dsm6iulmfhp2j8,2024-08-20
R. Arabaci,7h02v4ymnko5fh01iylbh34es,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.4356214106082916,,NaN,NaN,NaN,Roskilde vs Horsens,65t3a478yk7dsm6iulmfhp2j8,2024-08-20
O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.11070463061332703,,NaN,NaN,NaN,Roskilde vs Horsens,65t3a478yk7dsm6iulmfhp2j8,2024-08-20
R. Arabaci,7h02v4ymnko5fh01iylbh34es,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.06165814772248268,,NaN,NaN,NaN,Roskilde vs Horsens,65t3a478yk7dsm6iulmfhp2j8,2024-08-20
K. Nyegaard,4rhxehi019n7z1z1m7a39w1sk,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.009501639753580093,,true,NaN,NaN,Roskilde vs Horsens,65t3a478yk7dsm6iulmfhp2j8,2024-08-20
R. Arabaci,7h02v4ymnko5fh01iylbh34es,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.023746633902192116,,true,NaN,NaN,Roskilde vs Horsens,65t3a478yk7dsm6iulmfhp2j8,2024-08-20
V. Montell,99tm7b6ux9s4qocz0y4pcahas,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.031171148642897606,,NaN,true,NaN,Roskilde vs Horsens,65t3a478yk7dsm6iulmfhp2j8,2024-08-20
A. Taranis,m031ocyfq011rual3olkegdm,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.02660209685564041,,NaN,NaN,NaN,Roskilde vs Horsens,65t3a478yk7dsm6iulmfhp2j8,2024-08-20
N. Halse,bwozpgcm48s08t1glxfgjajmd,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.05611521005630493,,NaN,NaN,NaN,Roskilde vs Horsens,65t3a478yk7dsm6iulmfhp2j8,2024-08-20
S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.03574969619512558,,NaN,NaN,NaN,Roskilde vs Horsens,65t3a478yk7dsm6iulmfhp2j8,2024-08-20
O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.029887758195400238,,NaN,NaN,NaN,Roskilde vs Horsens,65t3a478yk7dsm6iulmfhp2j8,2024-08-20
M. Kallesøe,a6ymx4wkrn260rtpb360nsiqd,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.0266219824552536,,NaN,true,NaN,Roskilde vs Horsens,65t3a478yk7dsm6iulmfhp2j8,2024-08-20
S. Baskaya,1el3mu4rgcx8tebrawgfvynf8,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.08124761283397675,,NaN,NaN,NaN,Roskilde vs Horsens,65t3a478yk7dsm6iulmfhp2j8,2024-08-20
O. Skolnik,81c40rn7lrb39qu0sam8kv6dw,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.04760165140032768,,NaN,NaN,true,Roskilde vs Horsens,65t3a478yk7dsm6iulmfhp2j8,2024-08-20
O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.08408652245998383,,NaN,true,NaN,Roskilde vs Horsens,65t3a478yk7dsm6iulmfhp2j8,2024-08-20
H. Askham,4brcvdxviy9f03iwcavxll80l,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.761756420135498,,NaN,NaN,NaN,Roskilde vs Horsens,65t3a478yk7dsm6iulmfhp2j8,2024-08-20
J. Ankersen,4mxciw9jsj9l437fd7bv78p91,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.05113023519515991,,NaN,NaN,true,Roskilde vs Horsens,65t3a478yk7dsm6iulmfhp2j8,2024-08-20
M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.06859371066093445,,NaN,NaN,NaN,Roskilde vs Horsens,65t3a478yk7dsm6iulmfhp2j8,2024-08-20
H. Askham,4brcvdxviy9f03iwcavxll80l,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.006548651959747076,,NaN,NaN,NaN,Roskilde vs Horsens,65t3a478yk7dsm6iulmfhp2j8,2024-08-20
J. Ankersen,4mxciw9jsj9l437fd7bv78p91,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.04756446182727814,,NaN,NaN,NaN,Roskilde vs Horsens,65t3a478yk7dsm6iulmfhp2j8,2024-08-20
O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.025036156177520752,,NaN,NaN,NaN,Roskilde vs Horsens,65t3a478yk7dsm6iulmfhp2j8,2024-08-20
K. Karikari,cqsc3mj8klukkgutdrpegybdg,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.20116183161735535,,NaN,true,NaN,Roskilde vs Horsens,65t3a478yk7dsm6iulmfhp2j8,2024-08-20
M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.10355664044618607,,NaN,NaN,NaN,Roskilde vs Horsens,65t3a478yk7dsm6iulmfhp2j8,2024-08-20
M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.10016237944364548,,NaN,NaN,NaN,Roskilde vs Horsens,65t3a478yk7dsm6iulmfhp2j8,2024-08-20
M. Jensen,619s1phj5bkgkug3aszc1y9cl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.04267323762178421,,NaN,NaN,,HB Køge vs B 93,666foj7nk4793eyjm86x2nvo4,2024-08-20
M. Khan,69h930ebovyl7rut5dz4r2iok,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.15491420030593872,,NaN,true,,HB Køge vs B 93,666foj7nk4793eyjm86x2nvo4,2024-08-20
M. Chacón,11ngumxajbizagbzpm5kompxx,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.012886395677924156,,NaN,true,,HB Køge vs B 93,666foj7nk4793eyjm86x2nvo4,2024-08-20
E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,ajtb177oqwawkdwbqhldmq6mx,B 93,0.18752142786979675,,NaN,true,,HB Køge vs B 93,666foj7nk4793eyjm86x2nvo4,2024-08-20
S. Jalaei,e0u730to91qqtvvx16uhajz10,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.09538658708333969,,NaN,NaN,,HB Køge vs B 93,666foj7nk4793eyjm86x2nvo4,2024-08-20
S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,ajtb177oqwawkdwbqhldmq6mx,B 93,0.10207758843898773,,NaN,NaN,,HB Køge vs B 93,666foj7nk4793eyjm86x2nvo4,2024-08-20
S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,ajtb177oqwawkdwbqhldmq6mx,B 93,0.042955636978149414,,true,NaN,,HB Køge vs B 93,666foj7nk4793eyjm86x2nvo4,2024-08-20
A. Gøthler,d2ukggo2v5jsw4pctznmaijo4,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.08556319028139114,,NaN,NaN,,HB Køge vs B 93,666foj7nk4793eyjm86x2nvo4,2024-08-20
M. Khan,69h930ebovyl7rut5dz4r2iok,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.0644037127494812,,NaN,NaN,,HB Køge vs B 93,666foj7nk4793eyjm86x2nvo4,2024-08-20
E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,ajtb177oqwawkdwbqhldmq6mx,B 93,0.36096206307411194,,NaN,NaN,,HB Køge vs B 93,666foj7nk4793eyjm86x2nvo4,2024-08-20
M. Jensen,619s1phj5bkgkug3aszc1y9cl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.11217550188302994,,NaN,NaN,,HB Køge vs B 93,666foj7nk4793eyjm86x2nvo4,2024-08-20
E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,ajtb177oqwawkdwbqhldmq6mx,B 93,0.07516191899776459,,NaN,NaN,,HB Køge vs B 93,666foj7nk4793eyjm86x2nvo4,2024-08-20
J. Arias,3mcj3wypzq3lno1ehc0vif1sl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.01704072393476963,,NaN,NaN,,HB Køge vs B 93,666foj7nk4793eyjm86x2nvo4,2024-08-20
M. Gudmann,am3509ake84cde1xhb9264i22,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.02549310028553009,,NaN,NaN,,HB Køge vs B 93,666foj7nk4793eyjm86x2nvo4,2024-08-20
N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,ajtb177oqwawkdwbqhldmq6mx,B 93,0.16776655614376068,,NaN,NaN,,HB Køge vs B 93,666foj7nk4793eyjm86x2nvo4,2024-08-20
E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,ajtb177oqwawkdwbqhldmq6mx,B 93,0.14240150153636932,,NaN,true,,HB Køge vs B 93,666foj7nk4793eyjm86x2nvo4,2024-08-20
J. Arias,3mcj3wypzq3lno1ehc0vif1sl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.24212844669818878,,NaN,true,,HB Køge vs B 93,666foj7nk4793eyjm86x2nvo4,2024-08-20
E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,ajtb177oqwawkdwbqhldmq6mx,B 93,0.19773121178150177,,NaN,NaN,,HB Køge vs B 93,666foj7nk4793eyjm86x2nvo4,2024-08-20
M. Gudmann,am3509ake84cde1xhb9264i22,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.04974774643778801,,NaN,true,,HB Køge vs B 93,666foj7nk4793eyjm86x2nvo4,2024-08-20
Y. Dhaflaoui,98zlz2sscsf6vb7d52ici074k,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.04516076296567917,,NaN,NaN,,HB Køge vs B 93,666foj7nk4793eyjm86x2nvo4,2024-08-20
S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,ajtb177oqwawkdwbqhldmq6mx,B 93,0.052923064678907394,,NaN,NaN,,HB Køge vs B 93,666foj7nk4793eyjm86x2nvo4,2024-08-20
E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,ajtb177oqwawkdwbqhldmq6mx,B 93,0.9230870604515076,,NaN,NaN,,HB Køge vs B 93,666foj7nk4793eyjm86x2nvo4,2024-08-20
M. Gudmann,am3509ake84cde1xhb9264i22,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.035867996513843536,,NaN,NaN,,HB Køge vs B 93,666foj7nk4793eyjm86x2nvo4,2024-08-20
G. Larsen,3mgrufy83uhzs9liw8pwxi784,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.261373907327652,,NaN,true,,HB Køge vs B 93,666foj7nk4793eyjm86x2nvo4,2024-08-20
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,0.09239199757575989,,NaN,NaN,,HB Køge vs B 93,666foj7nk4793eyjm86x2nvo4,2024-08-20
F. Isaki,86mx27krl6c613x6e3t9g3cic,ajtb177oqwawkdwbqhldmq6mx,B 93,0.025023387745022774,,NaN,NaN,,HB Køge vs B 93,666foj7nk4793eyjm86x2nvo4,2024-08-20
N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,ajtb177oqwawkdwbqhldmq6mx,B 93,0.14105436205863953,,NaN,NaN,,HB Køge vs B 93,666foj7nk4793eyjm86x2nvo4,2024-08-20
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.019597193226218224,,,NaN,NaN,Hvidovre vs Hillerød,66jmta6v8gvabt8tfjq4zi0ic,2024-08-20
S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.13411809504032135,,,NaN,NaN,Hvidovre vs Hillerød,66jmta6v8gvabt8tfjq4zi0ic,2024-08-20
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.12758667767047882,,,NaN,NaN,Hvidovre vs Hillerød,66jmta6v8gvabt8tfjq4zi0ic,2024-08-20
F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.11312472075223923,,,NaN,NaN,Hvidovre vs Hillerød,66jmta6v8gvabt8tfjq4zi0ic,2024-08-20
S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.1912834346294403,,,NaN,NaN,Hvidovre vs Hillerød,66jmta6v8gvabt8tfjq4zi0ic,2024-08-20
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.06208735704421997,,,NaN,NaN,Hvidovre vs Hillerød,66jmta6v8gvabt8tfjq4zi0ic,2024-08-20
D. Johansen,85a9bmnu6fqvhlff28qm0e0a1,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.029087167233228683,,,NaN,NaN,Hvidovre vs Hillerød,66jmta6v8gvabt8tfjq4zi0ic,2024-08-20
C. Allen,81gka3mi69fh8gyehyy8xo9as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.013079768978059292,,,NaN,NaN,Hvidovre vs Hillerød,66jmta6v8gvabt8tfjq4zi0ic,2024-08-20
S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.07055457681417465,,,true,NaN,Hvidovre vs Hillerød,66jmta6v8gvabt8tfjq4zi0ic,2024-08-20
M. Kaalund,6uwvbagahvoavs630k8uksxjp,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.03150901943445206,,,NaN,NaN,Hvidovre vs Hillerød,66jmta6v8gvabt8tfjq4zi0ic,2024-08-20
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.29092344641685486,,,NaN,NaN,Hvidovre vs Hillerød,66jmta6v8gvabt8tfjq4zi0ic,2024-08-20
T. Arndal,1n4eldqa7h9jvcx1693zqu06i,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.032082680612802505,,,NaN,NaN,Hvidovre vs Hillerød,66jmta6v8gvabt8tfjq4zi0ic,2024-08-20
M. Etim,1fjkjzsei9slx2t4zhsqdkve1,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.07370561361312866,,,NaN,NaN,Hvidovre vs Hillerød,66jmta6v8gvabt8tfjq4zi0ic,2024-08-20
M. Etim,1fjkjzsei9slx2t4zhsqdkve1,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.3150538504123688,,,NaN,NaN,Hvidovre vs Hillerød,66jmta6v8gvabt8tfjq4zi0ic,2024-08-20
J. Singh,2cup1vjw8n43kbzzxfflnmplg,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.04913601279258728,,,NaN,NaN,Hvidovre vs Hillerød,66jmta6v8gvabt8tfjq4zi0ic,2024-08-20
S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.07021171599626541,,,NaN,NaN,Hvidovre vs Hillerød,66jmta6v8gvabt8tfjq4zi0ic,2024-08-20
J. Singh,2cup1vjw8n43kbzzxfflnmplg,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.03475255146622658,,,NaN,NaN,Hvidovre vs Hillerød,66jmta6v8gvabt8tfjq4zi0ic,2024-08-20
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.028799399733543396,,,NaN,true,Hvidovre vs Hillerød,66jmta6v8gvabt8tfjq4zi0ic,2024-08-20
S. Opoku,3rok7i8nrt4yzx2melj4qiuqc,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.02847716398537159,,,NaN,NaN,Hvidovre vs Hillerød,66jmta6v8gvabt8tfjq4zi0ic,2024-08-20
F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.07286065816879272,,,NaN,NaN,Hvidovre vs Hillerød,66jmta6v8gvabt8tfjq4zi0ic,2024-08-20
F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.2851303815841675,,,true,NaN,Hvidovre vs Hillerød,66jmta6v8gvabt8tfjq4zi0ic,2024-08-20
M. Veltz,3avg1grraylzm6xjt5kt18is4,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.008466185070574284,,,NaN,NaN,Hvidovre vs Hillerød,66jmta6v8gvabt8tfjq4zi0ic,2024-08-20
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.04590796306729317,,,NaN,NaN,Hvidovre vs Hillerød,66jmta6v8gvabt8tfjq4zi0ic,2024-08-20
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.030002668499946594,,NaN,NaN,true,Kolding vs Esbjerg,66x20c00o5l5fgwia0g0ox9g4,2024-08-21
N. Strunck,auv81snxkpk2ybxzi8giy5azt,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.013162445276975632,,NaN,true,NaN,Kolding vs Esbjerg,66x20c00o5l5fgwia0g0ox9g4,2024-08-21
L. From,6hmsrr08cllpl4iumu92zskbt,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.3632192015647888,,NaN,NaN,NaN,Kolding vs Esbjerg,66x20c00o5l5fgwia0g0ox9g4,2024-08-21
A. Leifsson,dqssvdpt2iwg8qn9wto3miind,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.04472270607948303,,NaN,NaN,NaN,Kolding vs Esbjerg,66x20c00o5l5fgwia0g0ox9g4,2024-08-21
M. Sarr,9618hk1lq7i6see347k7plkyy,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.06578098237514496,,NaN,true,NaN,Kolding vs Esbjerg,66x20c00o5l5fgwia0g0ox9g4,2024-08-21
V. Westh,8h3cyhuw5049gcxrsld3rw1ec,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.011880378238856792,,NaN,true,NaN,Kolding vs Esbjerg,66x20c00o5l5fgwia0g0ox9g4,2024-08-21
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.04111520200967789,,NaN,true,NaN,Kolding vs Esbjerg,66x20c00o5l5fgwia0g0ox9g4,2024-08-21
T. Freriks,4jve632xnmqujh4ioaxpaovai,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.029577093198895454,,NaN,NaN,NaN,Kolding vs Esbjerg,66x20c00o5l5fgwia0g0ox9g4,2024-08-21
Y. Bourhane,7wo1hk736v1xhovvu2t2trw89,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.023961585015058517,,NaN,NaN,NaN,Kolding vs Esbjerg,66x20c00o5l5fgwia0g0ox9g4,2024-08-21
V. Westh,8h3cyhuw5049gcxrsld3rw1ec,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.06541434675455093,,NaN,NaN,NaN,Kolding vs Esbjerg,66x20c00o5l5fgwia0g0ox9g4,2024-08-21
A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.01490445900708437,,NaN,NaN,NaN,Kolding vs Esbjerg,66x20c00o5l5fgwia0g0ox9g4,2024-08-21
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.04548134282231331,,NaN,NaN,NaN,Kolding vs Esbjerg,66x20c00o5l5fgwia0g0ox9g4,2024-08-21
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.07625705003738403,,true,NaN,NaN,Kolding vs Esbjerg,66x20c00o5l5fgwia0g0ox9g4,2024-08-21
V. Westh,8h3cyhuw5049gcxrsld3rw1ec,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.053988002240657806,,true,NaN,NaN,Kolding vs Esbjerg,66x20c00o5l5fgwia0g0ox9g4,2024-08-21
C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.1044977605342865,,true,NaN,NaN,Kolding vs Esbjerg,66x20c00o5l5fgwia0g0ox9g4,2024-08-21
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.06210207939147949,,NaN,NaN,NaN,Kolding vs Esbjerg,66x20c00o5l5fgwia0g0ox9g4,2024-08-21
A. Njai,f1ba9g771s0zeel0titcj3omi,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.019686799496412277,,NaN,NaN,NaN,Kolding vs Esbjerg,66x20c00o5l5fgwia0g0ox9g4,2024-08-21
P. Bjur,6m4anciafmzc24s44xszymbc9,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.044548310339450836,,NaN,NaN,NaN,Kolding vs Esbjerg,66x20c00o5l5fgwia0g0ox9g4,2024-08-21
P. Bjur,6m4anciafmzc24s44xszymbc9,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.030808473005890846,,NaN,NaN,NaN,Kolding vs Esbjerg,66x20c00o5l5fgwia0g0ox9g4,2024-08-21
A. Njai,f1ba9g771s0zeel0titcj3omi,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.11106343567371368,,NaN,NaN,NaN,Kolding vs Esbjerg,66x20c00o5l5fgwia0g0ox9g4,2024-08-21
