team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,107.0,44.0,292.0,293.0,set_piece_index
Kolding,2734792195,42,5,3,55,1,72.5,102.0,C. Jørgensen,NaN,15.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,4
Hillerød,2734833989,420,1,45,25,1,57.4,88.1,N. Schmidt,163.0,98.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,40.1,60.6,0.0000523,NaN,NaN,NaN,26.1,3.9,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Hillerød,2734834137,421,1,45,29,1,32.5,46.0,J. Witt,163.0,98.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,37.3,23.1,0.00001381,NaN,NaN,NaN,16.4,5.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Kolding,2734792511,43,1,4,26,1,73.0,101.6,C. Vestergaard,22.0,15.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,91.8,67.9,0.00282746,NaN,NaN,NaN,30.2,5.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,true,NaN,NaN,NaN,5
Kolding,2734837145,430,1,47,36,1,99.5,0.5,A. Beck,172.0,101.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,91.0,52.7,0.05130302,NaN,NaN,NaN,36.6,1.8,NaN,true,NaN,NaN,NaN,NaN,true,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Kolding,2734837315,434,1,47,43,0,92.0,32.7,A. Beck,173.0,101.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,94.3,47.3,NaN,NaN,NaN,NaN,10.2,1.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,5
Kolding,2734837787,436,1,48,4,1,84.8,-2.0,C. Vestergaard,174.0,101.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,74.9,8.5,0.00016335,NaN,NaN,NaN,12.6,2.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,true,NaN,NaN,NaN,7
Kolding,2734839429,439,1,49,13,1,26.0,14.1,C. Vestergaard,176.0,103.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,12.7,43.3,0.00000131,NaN,NaN,NaN,24.3,2.2,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Kolding,2734839559,440,1,49,14,1,12.1,43.9,J. Ægidius,176.0,103.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,19.0,73.3,0.00000127,NaN,NaN,NaN,21.3,1.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Kolding,2734844241,467,1,52,47,0,53.0,50.9,M. Vestergård,189.0,113.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,77.0,67.3,NaN,NaN,NaN,NaN,27.6,0.4,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Kolding,2734844339,468,1,52,52,1,74.3,87.1,C. Jørgensen,190.0,113.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,65.1,88.6,0.00034139,NaN,NaN,NaN,9.7,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Kolding,2734844393,469,1,52,53,1,64.7,88.6,A. Nørager,190.0,113.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,74.6,64.8,0.00346157,NaN,NaN,NaN,19.2,5.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,3
Kolding,2734793119,48,1,5,7,0,99.5,99.5,A. Beck,24.0,15.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,92.4,62.6,NaN,NaN,NaN,NaN,26.2,4.4,true,NaN,NaN,NaN,NaN,NaN,true,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Kolding,2734793123,49,44,5,9,0,91.4,61.2,S. Yatéké,NaN,15.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Kolding,2734849459,492,1,56,24,1,50.8,87.2,A. Nørager,198.0,119.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,75.0,73.3,0.00085287,NaN,NaN,NaN,27.1,5.9,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Kolding,2734849473,493,61,56,28,0,73.9,74.4,S. Yatéké,198.0,119.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Kolding,2734853639,506,1,59,24,0,42.0,3.5,C. Vestergaard,208.0,127.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,70.0,36.3,NaN,NaN,NaN,NaN,36.9,0.6,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Kolding,2734853647,507,44,59,25,0,70.6,36.7,C. Jørgensen,NaN,127.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Kolding,2734853705,508,1,59,27,1,63.6,56.4,J. Musbaudeen,209.0,127.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,76.1,51.8,0.00710231,NaN,NaN,NaN,13.5,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,3
Kolding,2734793179,51,1,5,13,1,65.0,46.1,C. Jørgensen,NaN,15.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,68.3,56.9,0.00124821,NaN,NaN,NaN,8.1,1.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,3
Kolding,2734859173,537,1,63,16,1,67.4,7.7,C. Jørgensen,221.0,137.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,61.2,25.8,0.0003227,NaN,NaN,NaN,13.9,2.1,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Kolding,2734859225,538,1,63,17,1,61.2,25.8,A. Nørager,221.0,137.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,66.0,5.8,0.00025933,NaN,NaN,NaN,14.5,5.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Kolding,2734862671,565,1,65,56,0,99.5,99.5,A. Beck,230.0,143.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,96.9,50.6,NaN,NaN,NaN,NaN,33.4,4.6,true,NaN,NaN,NaN,NaN,NaN,true,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Kolding,2734868173,588,1,70,10,1,45.8,80.0,A. Nørager,241.0,147.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,79.5,68.5,0.0018285,NaN,NaN,NaN,36.2,6.1,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Hillerød,2734859949,589,1,63,48,1,31.2,95.3,D. Johansen,223.0,138.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,22.3,78.5,0.00000238,NaN,NaN,NaN,14.8,4.0,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Kolding,2734868249,590,1,70,12,1,79.5,68.5,S. Yatéké,241.0,147.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,73.8,78.4,0.00101583,NaN,NaN,NaN,9.0,2.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,3
Kolding,2734868261,591,3,70,16,0,72.6,85.4,S. Jalal,241.0,147.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,4
Hillerød,2734863083,606,1,66,15,1,7.0,46.1,A. Kappenberger,231.0,144.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,15.1,72.6,0.00000066,NaN,NaN,NaN,19.9,1.1,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Hillerød,2734863135,607,1,66,19,0,23.0,78.8,G. Arndal-Lauritzen,231.0,144.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,55.3,60.6,NaN,NaN,NaN,NaN,36.1,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Hillerød,2734864269,611,1,67,5,0,99.5,0.5,D. Johansen,233.0,144.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,94.4,52.7,NaN,NaN,NaN,NaN,35.9,1.7,true,NaN,NaN,NaN,NaN,NaN,true,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Hillerød,2734864449,612,5,67,15,1,86.0,101.7,M. Etim,NaN,144.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Hillerød,2734864863,613,1,67,36,1,85.7,101.7,G. Arndal-Lauritzen,234.0,144.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,93.1,68.1,0.00311951,NaN,NaN,NaN,24.1,5.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,true,NaN,NaN,NaN,3
Kolding,2734876063,661,1,75,57,0,99.7,99.3,A. Beck,259.0,159.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,93.9,55.2,NaN,NaN,NaN,NaN,30.6,4.5,NaN,NaN,true,NaN,NaN,NaN,true,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Kolding,2734876143,662,5,76,0,1,91.4,101.0,A. Beck,NaN,159.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Kolding,2734876939,664,1,76,31,0,90.8,100.7,C. Vestergaard,260.0,159.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,93.9,68.2,NaN,NaN,NaN,NaN,22.3,4.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,true,NaN,NaN,NaN,3
Hillerød,2734882303,706,1,80,19,1,43.0,30.0,J. Witt,271.0,166.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,39.1,58.8,0.00002881,NaN,NaN,NaN,20.0,1.8,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Hillerød,2734882351,707,1,80,20,1,39.1,59.0,M. Due Grandt,271.0,166.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,43.1,89.9,0.00002299,NaN,NaN,NaN,21.4,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Hillerød,2734886117,728,1,83,4,1,44.5,27.0,J. Witt,278.0,170.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,54.7,48.1,0.00013251,NaN,NaN,NaN,17.9,0.9,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Hillerød,2734886183,729,1,83,5,1,55.3,47.0,M. Due Grandt,278.0,170.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,42.2,63.7,0.00005476,NaN,NaN,NaN,17.8,2.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Hillerød,2734892219,757,1,87,15,1,15.5,56.4,G. Arndal-Lauritzen,287.0,178.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,9.3,33.3,0.00000061,NaN,NaN,NaN,17.0,4.3,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Hillerød,2734892323,758,1,87,17,0,9.9,34.0,A. Kappenberger,287.0,178.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,64.9,43.3,NaN,NaN,NaN,NaN,58.1,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Kolding,2734795253,77,1,7,44,1,99.5,99.5,A. Beck,33.0,19.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,96.7,39.2,0.0260262,NaN,NaN,NaN,41.1,4.6,true,NaN,NaN,NaN,NaN,NaN,true,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Hillerød,2734895315,775,1,89,23,1,66.0,52.1,D. Johansen,296.0,184.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,89.2,70.6,0.00827744,NaN,NaN,NaN,27.4,0.5,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Hillerød,2734895325,776,44,89,24,1,89.8,66.5,J. Witt,296.0,184.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Hillerød,2734895339,777,1,89,24,0,96.3,76.7,J. Witt,296.0,184.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,90.7,60.3,NaN,NaN,NaN,NaN,12.6,4.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,3
Hillerød,2734895467,779,1,89,31,0,62.9,40.0,D. Johansen,297.0,184.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,93.8,65.1,NaN,NaN,NaN,NaN,36.7,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,4
Kolding,2734795265,78,44,7,48,1,94.3,40.4,C. Vestergaard,33.0,19.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Kolding,2734795279,79,1,7,48,0,96.7,39.2,C. Vestergaard,33.0,19.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,97.1,50.9,NaN,NaN,NaN,NaN,8.0,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,3
Kolding,2734894283,796,1,88,38,1,64.2,94.2,J. Vetter,294.0,183.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,86.4,42.5,0.02522005,NaN,NaN,NaN,42.2,5.3,NaN,NaN,true,NaN,NaN,true,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Kolding,2734894365,797,1,88,41,0,86.5,42.5,I. Tånnander,294.0,183.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,73.2,35.8,NaN,NaN,NaN,NaN,14.7,3.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Kolding,2737121607,880,44,88,39,1,82.5,40.6,I. Tånnander,294.0,183.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,3
Hillerød,2738555669,12,1,1,0,1,30.5,81.5,R. Møller,5.0,4.0,NaN,,Hillerød vs Horsens,2024-10-25,27.1,63.4,0.00000455,NaN,NaN,NaN,12.8,4.4,NaN,NaN,NaN,NaN,,true,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Hillerød,2738555721,13,1,1,1,1,27.1,63.4,J. Witt,5.0,4.0,NaN,,Hillerød vs Horsens,2024-10-25,29.5,29.7,0.00000628,NaN,NaN,NaN,23.1,4.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Hillerød,2738567499,200,1,18,9,1,33.8,17.3,B. Kücükylidiz,63.0,48.0,NaN,,Hillerød vs Horsens,2024-10-25,24.6,37.0,0.00000447,NaN,NaN,NaN,16.5,2.2,NaN,NaN,NaN,NaN,,true,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Hillerød,2738567517,201,1,18,11,1,24.5,36.7,J. Witt,63.0,48.0,NaN,,Hillerød vs Horsens,2024-10-25,30.3,76.3,0.00000636,NaN,NaN,NaN,27.6,1.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Hillerød,2738568477,223,1,20,0,1,67.0,82.1,B. Kücükylidiz,68.0,50.0,NaN,,Hillerød vs Horsens,2024-10-25,53.6,61.7,0.00026373,NaN,NaN,NaN,19.8,3.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Hillerød,2738571161,255,1,25,2,1,25.7,14.7,J. Witt,78.0,56.0,NaN,,Hillerød vs Horsens,2024-10-25,30.5,41.5,0.00000542,NaN,NaN,NaN,18.9,1.3,NaN,NaN,NaN,NaN,,true,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Hillerød,2738571183,256,1,25,4,1,30.1,41.2,B. Kücükylidiz,78.0,56.0,NaN,,Hillerød vs Horsens,2024-10-25,25.7,18.2,0.00000315,NaN,NaN,NaN,16.3,4.4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Horsens,2738573473,296,1,29,21,1,42.5,68.6,K. Lusavec,90.0,63.0,NaN,,Hillerød vs Horsens,2024-10-25,55.9,69.6,0.00010635,NaN,NaN,NaN,14.1,0.0,NaN,NaN,NaN,NaN,,true,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Horsens,2738573495,297,1,29,23,1,55.9,69.6,F. Christensen,90.0,63.0,NaN,,Hillerød vs Horsens,2024-10-25,48.0,81.9,0.00006178,NaN,NaN,NaN,11.8,2.4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Hillerød,2738575801,306,1,32,42,0,99.5,99.5,D. Johansen,95.0,66.0,NaN,,Hillerød vs Horsens,2024-10-25,92.2,54.0,NaN,NaN,NaN,NaN,31.9,4.5,NaN,true,NaN,NaN,,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Hillerød,2738575863,307,1,32,49,0,87.8,94.4,D. Johansen,96.0,66.0,NaN,,Hillerød vs Horsens,2024-10-25,94.8,51.9,NaN,NaN,NaN,NaN,29.8,5.0,NaN,true,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Hillerød,2738575985,308,1,33,0,1,40.6,18.0,B. Kücükylidiz,97.0,66.0,NaN,,Hillerød vs Horsens,2024-10-25,38.7,48.8,0.00002665,NaN,NaN,NaN,21.0,1.7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,3
Hillerød,2738577519,323,1,34,54,1,32.0,16.2,K. Enghardt,103.0,72.0,NaN,,Hillerød vs Horsens,2024-10-25,24.3,37.7,0.00000401,NaN,NaN,NaN,16.7,2.1,NaN,NaN,NaN,NaN,,true,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Hillerød,2738577531,324,1,34,55,1,24.3,37.7,J. Witt,103.0,72.0,NaN,,Hillerød vs Horsens,2024-10-25,29.0,17.0,0.00000378,NaN,NaN,NaN,14.9,5.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Hillerød,2738580815,362,1,39,36,1,62.0,5.9,K. Enghardt,119.0,82.0,NaN,,Hillerød vs Horsens,2024-10-25,77.4,30.3,0.00174611,NaN,NaN,NaN,23.2,0.8,NaN,NaN,NaN,NaN,,true,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Hillerød,2738580823,363,1,39,37,0,70.1,24.2,M. Etim,119.0,82.0,NaN,,Hillerød vs Horsens,2024-10-25,71.1,24.2,NaN,NaN,NaN,NaN,1.1,0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Hillerød,2738580875,364,1,39,39,1,72.9,17.4,T. Arndal,120.0,82.0,NaN,,Hillerød vs Horsens,2024-10-25,70.5,28.6,0.00151509,NaN,NaN,NaN,8.0,1.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,3
Hillerød,2738580923,365,1,39,44,1,61.5,44.2,M. Etim,120.0,82.0,NaN,,Hillerød vs Horsens,2024-10-25,41.0,23.9,0.00005086,NaN,NaN,NaN,25.6,3.7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,4
Horsens,2738581509,369,1,40,35,1,30.7,53.8,O. Kolskogen,122.0,83.0,NaN,,Hillerød vs Horsens,2024-10-25,31.3,10.8,0.00000626,NaN,NaN,NaN,29.2,4.7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Hillerød,2738583513,386,1,43,14,1,41.3,56.4,J. Witt,129.0,88.0,NaN,,Hillerød vs Horsens,2024-10-25,44.0,23.0,0.00003589,NaN,NaN,NaN,22.9,4.8,NaN,NaN,NaN,NaN,,true,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Hillerød,2738583521,387,1,43,16,0,45.5,20.6,K. Enghardt,129.0,88.0,NaN,,Hillerød vs Horsens,2024-10-25,71.0,53.4,NaN,NaN,NaN,NaN,34.8,0.7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Hillerød,2738584291,393,1,44,7,0,99.5,0.5,D. Johansen,131.0,88.0,NaN,,Hillerød vs Horsens,2024-10-25,97.0,43.0,NaN,NaN,NaN,NaN,29.0,1.7,true,NaN,NaN,NaN,,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Hillerød,2738584345,394,1,44,11,1,76.1,38.9,T. Arndal,132.0,88.0,NaN,,Hillerød vs Horsens,2024-10-25,93.2,8.6,0.00290103,NaN,NaN,NaN,27.3,5.4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Hillerød,2738584371,395,1,44,14,1,91.3,10.6,D. Johansen,132.0,88.0,NaN,,Hillerød vs Horsens,2024-10-25,79.4,19.4,0.00249358,NaN,NaN,NaN,13.9,2.7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,3
Hillerød,2738584379,396,1,44,16,0,79.3,19.5,T. Arndal,132.0,88.0,NaN,,Hillerød vs Horsens,2024-10-25,90.6,44.9,NaN,NaN,NaN,NaN,21.0,1.0,NaN,true,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,4
Hillerød,2738584469,397,1,44,22,1,59.4,32.5,M. Due Grandt,133.0,88.0,NaN,,Hillerød vs Horsens,2024-10-25,45.4,41.0,0.00003841,NaN,NaN,NaN,15.8,2.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,5
Horsens,2738584857,419,1,45,1,1,24.1,38.2,F. Christensen,134.0,89.0,NaN,,Hillerød vs Horsens,2024-10-25,28.8,9.9,0.00000334,NaN,NaN,NaN,19.9,5.0,NaN,NaN,NaN,NaN,,true,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Hillerød,2738586601,424,1,47,27,0,92.3,6.5,D. Johansen,140.0,90.0,NaN,,Hillerød vs Horsens,2024-10-25,98.2,49.3,NaN,NaN,NaN,NaN,29.8,1.4,true,NaN,NaN,NaN,,true,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Hillerød,2738603975,460,1,48,20,1,38.1,48.5,J. Witt,154.0,101.0,NaN,,Hillerød vs Horsens,2024-10-25,38.9,73.6,0.00001949,NaN,NaN,NaN,17.1,1.5,NaN,NaN,NaN,NaN,,true,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Hillerød,2738604121,462,1,48,21,1,32.1,86.9,R. Møller,154.0,101.0,NaN,,Hillerød vs Horsens,2024-10-25,34.0,48.7,0.00001351,NaN,NaN,NaN,26.1,4.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Hillerød,2738609345,494,1,52,35,1,30.0,19.4,J. Witt,164.0,107.0,NaN,,Hillerød vs Horsens,2024-10-25,71.5,7.0,0.00012247,NaN,NaN,NaN,44.4,6.1,NaN,NaN,NaN,NaN,,true,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Hillerød,2738609465,495,1,52,39,1,75.8,24.6,T. Arndal,164.0,107.0,NaN,,Hillerød vs Horsens,2024-10-25,75.3,55.1,0.00796658,NaN,NaN,NaN,20.7,1.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Hillerød,2738609491,496,1,52,42,1,73.8,61.1,A. Justinussen,164.0,107.0,NaN,,Hillerød vs Horsens,2024-10-25,90.3,73.6,0.01291524,NaN,NaN,NaN,19.3,0.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,3
Hillerød,2738609505,497,1,52,43,0,93.4,75.6,D. Johansen,164.0,107.0,NaN,,Hillerød vs Horsens,2024-10-25,93.0,60.2,NaN,NaN,NaN,NaN,10.5,4.7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,4
Hillerød,2738609683,499,5,52,48,1,90.8,101.1,M. Etim,NaN,107.0,NaN,,Hillerød vs Horsens,2024-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,5
