team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,107.0,44.0,292.0,293.0,set_piece_index
HB Køge,2730049771,69,1,7,56,1,62.9,14.6,M. Gudmann,31.0,18.0,NaN,NaN,OB vs HB Køge,2024-10-04,46.0,28.8,0.00007869,NaN,NaN,NaN,20.2,2.6,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
OB,2730100303,701,1,61,27,1,24.8,-2.0,L. Owusu,192.0,139.0,NaN,NaN,OB vs HB Køge,2024-10-04,21.4,19.8,0.00000051,NaN,NaN,NaN,15.2,1.8,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,true,NaN,NaN,NaN,1
OB,2730100355,702,1,61,32,1,16.7,27.9,B. Paulsen,192.0,139.0,NaN,NaN,OB vs HB Køge,2024-10-04,8.3,43.9,0.00000041,NaN,NaN,NaN,14.0,2.3,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
OB,2730106967,756,1,66,41,0,99.5,0.5,A. Manneh,204.0,147.0,NaN,NaN,OB vs HB Køge,2024-10-04,94.3,42.7,NaN,NaN,NaN,NaN,29.2,1.8,true,NaN,,NaN,,NaN,true,,,,NaN,,NaN,NaN,NaN,NaN,1
OB,2730107293,757,5,66,47,1,51.2,-1.8,A. Manneh,NaN,147.0,NaN,NaN,OB vs HB Køge,2024-10-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
OB,2730107341,758,1,66,58,1,44.4,-1.4,L. Owusu,205.0,147.0,NaN,NaN,OB vs HB Køge,2024-10-04,35.1,17.4,0.00000342,NaN,NaN,NaN,16.1,2.2,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,true,NaN,NaN,NaN,1
OB,2730107491,759,1,67,1,1,33.5,21.5,T. Slotsager,205.0,147.0,NaN,NaN,OB vs HB Køge,2024-10-04,32.8,57.2,0.00001192,NaN,NaN,NaN,24.3,1.6,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
OB,2730108035,766,1,67,36,1,64.4,-1.3,L. Owusu,207.0,147.0,NaN,NaN,OB vs HB Køge,2024-10-04,65.8,17.0,0.00008349,NaN,NaN,NaN,12.5,1.5,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,true,NaN,NaN,NaN,1
OB,2730108111,767,1,67,38,1,65.5,17.3,A. Manneh,207.0,147.0,NaN,NaN,OB vs HB Køge,2024-10-04,53.9,25.9,0.00017829,NaN,NaN,NaN,13.5,2.7,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
OB,2730109389,780,1,68,44,1,87.2,-2.0,L. Owusu,210.0,147.0,NaN,NaN,OB vs HB Køge,2024-10-04,92.0,15.0,0.00035281,NaN,NaN,NaN,12.6,1.2,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,true,NaN,NaN,NaN,1
OB,2730109429,781,1,68,47,1,92.0,15.5,L. Deedson,210.0,147.0,NaN,NaN,OB vs HB Køge,2024-10-04,94.6,6.1,0.00106948,NaN,NaN,NaN,7.0,5.1,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
OB,2730109471,782,1,68,49,0,94.9,8.0,L. Owusu,210.0,147.0,NaN,NaN,OB vs HB Køge,2024-10-04,95.3,15.0,NaN,NaN,NaN,NaN,4.8,1.5,NaN,true,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,3
OB,2730109527,783,6,68,54,1,98.4,20.8,L. Owusu,NaN,147.0,NaN,NaN,OB vs HB Køge,2024-10-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,4
OB,2730110239,784,1,69,28,0,99.5,0.5,A. Manneh,211.0,147.0,NaN,NaN,OB vs HB Køge,2024-10-04,96.3,45.1,NaN,NaN,NaN,NaN,30.5,1.7,true,NaN,,NaN,,NaN,true,,,,NaN,,NaN,NaN,NaN,NaN,1
OB,2730110313,785,15,69,34,1,90.1,54.8,B. Paulsen,212.0,147.0,NaN,NaN,OB vs HB Køge,2024-10-04,NaN,NaN,NaN,0.10229579359292984,0.19716793298721313,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,,,true,,NaN,NaN,NaN,NaN,2
HB Køge,2730050119,79,1,8,25,1,37.2,-2.0,S. Larsen,32.0,18.0,NaN,NaN,OB vs HB Køge,2024-10-04,16.7,14.3,0.00000062,NaN,NaN,NaN,24.2,2.7,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,true,NaN,NaN,NaN,1
HB Køge,2730050195,80,1,8,27,1,15.1,14.7,M. Gudmann,32.0,18.0,NaN,NaN,OB vs HB Køge,2024-10-04,6.7,33.1,0.0000003,NaN,NaN,NaN,15.3,2.2,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
OB,2730112671,811,1,71,39,0,99.5,99.5,N. Mickelson,222.0,155.0,NaN,NaN,OB vs HB Køge,2024-10-04,96.6,59.1,NaN,NaN,NaN,NaN,27.6,4.6,true,NaN,,NaN,,NaN,true,,,,NaN,,NaN,NaN,NaN,NaN,1
OB,2730112913,812,1,71,50,0,69.6,93.9,N. Mickelson,223.0,155.0,NaN,NaN,OB vs HB Køge,2024-10-04,86.5,51.2,NaN,NaN,NaN,NaN,34.0,5.3,true,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
OB,2730051373,82,1,10,13,1,33.3,79.7,J. Gomez,39.0,21.0,NaN,NaN,OB vs HB Køge,2024-10-04,33.2,45.2,0.00001234,NaN,NaN,NaN,23.5,4.7,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
OB,2730114181,825,1,72,48,1,64.1,-1.9,L. Owusu,226.0,155.0,NaN,NaN,OB vs HB Køge,2024-10-04,44.0,10.1,0.0000134,NaN,NaN,NaN,22.6,2.8,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,true,NaN,NaN,NaN,1
OB,2730114265,826,1,72,54,1,52.2,13.2,M. Ivančević,226.0,155.0,NaN,NaN,OB vs HB Køge,2024-10-04,86.5,62.3,0.03288841,NaN,NaN,NaN,49.1,0.7,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
OB,2730115089,837,1,73,43,1,38.8,86.3,N. Mickelson,229.0,157.0,NaN,NaN,OB vs HB Køge,2024-10-04,37.5,76.0,0.00001195,NaN,NaN,NaN,7.1,4.5,NaN,NaN,,NaN,,true,NaN,,,,NaN,,NaN,NaN,NaN,NaN,1
OB,2730115121,838,1,73,44,1,37.2,72.9,A. Manneh,229.0,157.0,NaN,NaN,OB vs HB Køge,2024-10-04,43.9,62.4,0.00003695,NaN,NaN,NaN,10.0,5.5,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
OB,2730116417,858,1,74,44,1,72.7,101.7,N. Mickelson,233.0,159.0,NaN,NaN,OB vs HB Køge,2024-10-04,68.9,75.9,0.00020819,NaN,NaN,NaN,18.0,4.5,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,true,NaN,NaN,NaN,1
OB,2730116423,859,1,74,45,0,68.9,75.7,J. Bonde,233.0,159.0,NaN,NaN,OB vs HB Køge,2024-10-04,73.3,83.9,NaN,NaN,NaN,NaN,7.2,0.9,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
OB,2730120009,888,1,77,20,1,40.2,-1.9,L. Owusu,241.0,163.0,NaN,NaN,OB vs HB Køge,2024-10-04,58.5,14.9,0.00002012,NaN,NaN,NaN,22.4,0.5,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,true,NaN,NaN,NaN,1
OB,2730120047,889,1,77,23,0,58.5,14.9,B. Paulsen,241.0,163.0,NaN,NaN,OB vs HB Køge,2024-10-04,68.8,15.8,NaN,NaN,NaN,NaN,10.8,0.1,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
OB,2730124735,924,1,80,55,0,99.5,0.5,A. Manneh,251.0,167.0,NaN,NaN,OB vs HB Køge,2024-10-04,96.2,45.2,NaN,NaN,NaN,NaN,30.6,1.7,true,NaN,,NaN,,NaN,true,,,,NaN,,NaN,NaN,NaN,NaN,1
OB,2730125043,925,1,81,10,0,91.5,96.9,L. Deedson,252.0,167.0,NaN,NaN,OB vs HB Køge,2024-10-04,90.4,89.1,NaN,NaN,NaN,NaN,5.4,4.5,NaN,true,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
OB,2730125381,927,1,81,19,1,62.0,100.5,N. Mickelson,254.0,169.0,NaN,NaN,OB vs HB Køge,2024-10-04,51.6,77.6,0.00003152,NaN,NaN,NaN,19.0,4.1,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,true,NaN,NaN,NaN,1
OB,2730125497,928,1,81,24,1,53.6,71.5,L. Owusu,254.0,169.0,NaN,NaN,OB vs HB Køge,2024-10-04,74.5,38.3,0.00438685,NaN,NaN,NaN,31.5,5.5,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
OB,2730129891,972,1,84,59,1,29.9,102.0,N. Mickelson,273.0,183.0,NaN,NaN,OB vs HB Køge,2024-10-04,28.8,94.1,0.00000075,NaN,NaN,NaN,5.5,4.5,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,true,NaN,NaN,NaN,1
OB,2730129953,973,1,85,2,1,32.5,90.2,M. Ivančević,273.0,183.0,NaN,NaN,OB vs HB Køge,2024-10-04,64.7,46.9,0.00091521,NaN,NaN,NaN,44.8,5.6,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
OB,2730130273,977,1,85,17,1,43.0,-1.6,L. Owusu,275.0,185.0,NaN,NaN,OB vs HB Køge,2024-10-04,40.6,9.7,0.00000371,NaN,NaN,NaN,8.1,1.9,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,true,NaN,NaN,NaN,1
OB,2730130373,978,1,85,19,0,40.6,9.7,T. Slotsager,275.0,185.0,NaN,NaN,OB vs HB Køge,2024-10-04,73.5,68.5,NaN,NaN,NaN,NaN,52.8,0.9,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
Hobro,2734889431,1004,1,85,7,1,69.6,-1.7,M. Nielsen,282.0,211.0,NaN,NaN,HB Køge vs Hobro,2024-10-18,61.1,16.4,0.00006834,NaN,NaN,NaN,15.2,2.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,1
Hobro,2734889595,1005,1,85,12,1,72.2,17.0,V. Rasmussen,282.0,211.0,NaN,NaN,HB Køge vs Hobro,2024-10-18,62.2,18.9,0.00038207,NaN,NaN,NaN,10.6,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Hobro,2734889693,1006,1,85,19,1,71.2,18.0,M. Jacobsen,282.0,211.0,NaN,NaN,HB Køge vs Hobro,2024-10-18,51.8,21.3,0.00015503,NaN,NaN,NaN,20.5,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3
Hobro,2734889749,1007,1,85,23,1,51.8,21.3,L. Nørby,282.0,211.0,NaN,NaN,HB Køge vs Hobro,2024-10-18,69.5,22.4,0.00079466,NaN,NaN,NaN,18.6,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4
Hobro,2734890817,1017,1,86,7,0,99.5,99.5,M. Kristensen,283.0,211.0,NaN,NaN,HB Køge vs Hobro,2024-10-18,91.2,61.8,NaN,NaN,NaN,NaN,27.1,4.4,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Hobro,2734890955,1018,44,86,10,1,88.4,47.2,O. Dorph,284.0,211.0,NaN,NaN,HB Køge vs Hobro,2024-10-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Hobro,2734891019,1019,1,86,11,1,86.2,51.2,O. Dorph,284.0,211.0,1.0,NaN,HB Køge vs Hobro,2024-10-18,87.2,61.2,0.02606376,NaN,NaN,15,6.9,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3
Hobro,2734891031,1020,15,86,16,1,91.2,53.6,M. Nielsen,284.0,211.0,NaN,NaN,HB Køge vs Hobro,2024-10-18,NaN,NaN,NaN,0.15715934336185455,0.14625124633312225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,4
HB Køge,2734801471,104,1,14,40,0,14.4,36.1,B. Bayrak,43.0,31.0,NaN,NaN,HB Køge vs Hobro,2024-10-18,69.8,41.8,NaN,NaN,NaN,NaN,58.3,0.1,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Hobro,2734895159,1042,1,89,13,1,59.4,-1.7,M. Nielsen,294.0,219.0,NaN,NaN,HB Køge vs Hobro,2024-10-18,37.1,33.7,0.00001205,NaN,NaN,NaN,33.6,2.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,1
Hobro,2734895181,1043,1,89,15,0,36.9,30.9,L. Nørby,294.0,219.0,NaN,NaN,HB Køge vs Hobro,2024-10-18,74.3,30.6,NaN,NaN,NaN,NaN,39.3,6.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Hobro,2734896097,1050,1,89,58,1,59.4,22.5,M. Jacobsen,297.0,221.0,NaN,NaN,HB Køge vs Hobro,2024-10-18,63.8,41.7,0.00057064,NaN,NaN,NaN,13.8,1.2,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Hobro,2734896115,1051,1,90,1,0,65.4,35.8,M. Kristensen,297.0,221.0,NaN,NaN,HB Køge vs Hobro,2024-10-18,90.7,57.7,NaN,NaN,NaN,NaN,30.5,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Hobro,2734897665,1067,1,91,18,1,32.4,54.9,L. Nørby,304.0,227.0,NaN,NaN,HB Køge vs Hobro,2024-10-18,34.5,13.5,0.00000966,NaN,NaN,NaN,28.2,4.8,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Hobro,2734897673,1068,1,91,19,1,34.5,13.5,M. Jacobsen,304.0,227.0,NaN,NaN,HB Køge vs Hobro,2024-10-18,23.3,39.5,0.00000355,NaN,NaN,NaN,21.2,2.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Hobro,2734899167,1084,1,92,36,0,79.3,-1.1,O. Dorph,312.0,231.0,NaN,NaN,HB Køge vs Hobro,2024-10-18,87.5,28.9,NaN,NaN,NaN,NaN,22.1,1.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,1
Hobro,2734899203,1085,5,92,38,1,90.8,-1.8,O. Dorph,NaN,231.0,NaN,NaN,HB Køge vs Hobro,2024-10-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Hobro,2734899287,1086,1,92,44,1,89.0,-1.6,M. Nielsen,313.0,231.0,NaN,NaN,HB Køge vs Hobro,2024-10-18,73.5,14.3,0.0002573,NaN,NaN,NaN,19.5,2.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,1
Hobro,2734899305,1087,1,92,46,1,73.5,14.3,M. Jacobsen,313.0,231.0,NaN,NaN,HB Køge vs Hobro,2024-10-18,75.2,27.6,0.00250255,NaN,NaN,NaN,9.2,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Hobro,2734899413,1088,1,92,47,1,75.2,27.6,M. Kristensen,313.0,231.0,NaN,NaN,HB Køge vs Hobro,2024-10-18,83.3,11.3,0.00184506,NaN,NaN,NaN,14.0,5.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3
Hobro,2734899421,1089,61,92,53,0,83.3,11.3,M. Nielsen,313.0,231.0,NaN,NaN,HB Køge vs Hobro,2024-10-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4
Hobro,2737157381,1128,1,92,29,0,72.3,10.4,O. Dorph,311.0,231.0,NaN,NaN,HB Køge vs Hobro,2024-10-18,75.5,17.0,NaN,NaN,NaN,NaN,5.6,0.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5
Hobro,2734791685,15,1,2,27,1,18.1,-1.7,E. Søgaard,6.0,4.0,NaN,NaN,HB Køge vs Hobro,2024-10-18,23.3,12.8,0.00000038,NaN,NaN,NaN,11.3,1.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,1
Hobro,2734801849,156,1,15,10,1,79.4,101.7,L. Klitten,45.0,32.0,NaN,NaN,HB Køge vs Hobro,2024-10-18,65.2,86.0,0.00011652,NaN,NaN,NaN,18.3,3.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,1
Hobro,2734801895,157,1,15,14,1,69.4,86.3,F. Dietz,45.0,32.0,NaN,NaN,HB Køge vs Hobro,2024-10-18,39.6,62.4,0.00006214,NaN,NaN,NaN,35.3,3.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Hobro,2734791709,16,1,2,28,1,23.3,12.8,Z. Hyltoft,6.0,4.0,NaN,NaN,HB Køge vs Hobro,2024-10-18,9.3,14.6,0.00000036,NaN,NaN,NaN,14.8,3.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Hobro,2734803261,181,1,17,14,1,38.6,-2.0,E. Søgaard,54.0,40.0,NaN,NaN,HB Køge vs Hobro,2024-10-18,35.9,27.1,0.00000362,NaN,NaN,NaN,20.0,1.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,1
Hobro,2734803281,182,1,17,16,1,32.2,26.8,M. Jacobsen,54.0,40.0,NaN,NaN,HB Køge vs Hobro,2024-10-18,45.8,34.0,0.00004325,NaN,NaN,NaN,15.1,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
HB Køge,2734808315,210,1,25,45,1,65.1,-1.6,S. Larsen,81.0,61.0,NaN,NaN,HB Køge vs Hobro,2024-10-18,34.2,15.9,0.00000879,NaN,NaN,NaN,34.6,2.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,1
HB Køge,2734808333,211,1,25,52,1,28.9,21.2,M. Gudmann,81.0,61.0,NaN,NaN,HB Køge vs Hobro,2024-10-18,38.0,63.6,0.0000211,NaN,NaN,NaN,30.4,1.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Hobro,2734805375,232,1,20,40,1,42.1,-2.0,O. Klitten,68.0,50.0,NaN,NaN,HB Køge vs Hobro,2024-10-18,31.0,11.3,0.00000192,NaN,NaN,NaN,14.8,2.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,1
Hobro,2734805395,233,1,20,41,1,31.0,11.4,E. Søgaard,68.0,50.0,NaN,NaN,HB Køge vs Hobro,2024-10-18,26.6,23.4,0.00000315,NaN,NaN,NaN,9.4,2.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
HB Køge,2734812707,263,1,32,53,0,14.5,54.2,B. Bayrak,101.0,77.0,NaN,NaN,HB Køge vs Hobro,2024-10-18,69.0,73.0,NaN,NaN,NaN,NaN,58.6,0.2,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
HB Køge,2734817377,297,1,38,28,1,26.5,-1.1,S. Larsen,122.0,89.0,NaN,NaN,HB Køge vs Hobro,2024-10-18,48.2,15.8,0.00000543,NaN,NaN,NaN,25.5,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,1
HB Køge,2734817383,298,61,38,31,0,48.2,15.8,J. Arias,122.0,89.0,NaN,NaN,HB Køge vs Hobro,2024-10-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
HB Køge,2734820525,322,1,42,20,1,33.6,56.0,M. Jakobsen,135.0,99.0,NaN,NaN,HB Køge vs Hobro,2024-10-18,22.8,53.4,0.00000424,NaN,NaN,NaN,11.5,3.3,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
HB Køge,2734820569,323,1,42,26,1,22.8,53.4,B. Bayrak,135.0,99.0,NaN,NaN,HB Køge vs Hobro,2024-10-18,37.3,74.2,0.00001275,NaN,NaN,NaN,20.8,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
HB Køge,2734822215,331,1,44,27,1,69.1,64.2,C. Jensen,139.0,101.0,NaN,NaN,HB Køge vs Hobro,2024-10-18,78.9,57.7,0.00679081,NaN,NaN,NaN,11.2,5.9,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
HB Køge,2734822225,332,1,44,28,1,76.6,62.6,M. Gudmann,139.0,101.0,NaN,NaN,HB Køge vs Hobro,2024-10-18,71.7,68.1,0.002801,NaN,NaN,NaN,6.4,2.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
HB Køge,2734822615,333,16,44,34,1,82.1,54.6,M. Gudmann,140.0,101.0,NaN,NaN,HB Køge vs Hobro,2024-10-18,NaN,NaN,NaN,0.07444857060909271,0.6460003852844238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,3
HB Køge,2734824243,350,1,47,20,0,11.1,42.1,B. Bayrak,149.0,107.0,NaN,NaN,HB Køge vs Hobro,2024-10-18,63.0,42.1,NaN,NaN,NaN,NaN,54.5,0,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
HB Køge,2734825701,357,1,44,29,0,72.3,62.0,C. Jensen,139.0,101.0,NaN,NaN,HB Køge vs Hobro,2024-10-18,90.7,53.4,NaN,NaN,NaN,NaN,20.2,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4
Hobro,2734811737,358,1,31,30,1,80.0,101.4,L. Klitten,99.0,76.0,NaN,NaN,HB Køge vs Hobro,2024-10-18,71.2,84.7,0.00018538,NaN,NaN,NaN,14.6,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,1
Hobro,2734811765,359,1,31,33,1,75.6,83.3,F. Dietz,99.0,76.0,NaN,NaN,HB Køge vs Hobro,2024-10-18,80.6,74.1,0.00421121,NaN,NaN,NaN,8.2,5.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Hobro,2734811789,360,1,31,34,1,76.1,83.2,M. Kristensen,99.0,76.0,NaN,NaN,HB Køge vs Hobro,2024-10-18,88.2,93.6,0.00121441,NaN,NaN,NaN,14.5,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3
Hobro,2734811847,361,1,31,36,1,93.8,87.8,L. Klitten,99.0,76.0,NaN,NaN,HB Køge vs Hobro,2024-10-18,78.6,80.9,0.00242839,NaN,NaN,NaN,16.6,3.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4
Hobro,2734811861,362,1,31,40,0,78.6,80.9,M. Kristensen,99.0,76.0,NaN,NaN,HB Køge vs Hobro,2024-10-18,79.5,75.1,NaN,NaN,NaN,NaN,4.1,4.9,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5
Hobro,2734811947,363,4,31,48,1,76.8,78.8,M. Kristensen,NaN,76.0,NaN,NaN,HB Køge vs Hobro,2024-10-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6
Hobro,2734812361,364,2,32,21,1,71.2,72.4,M. Kristensen,100.0,76.0,NaN,NaN,HB Køge vs Hobro,2024-10-18,85.5,50.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
HB Køge,2734834893,367,1,45,52,1,65.2,101.7,N. Jakobsen,157.0,114.0,NaN,NaN,HB Køge vs Hobro,2024-10-18,70.1,81.8,0.00012988,NaN,NaN,NaN,14.5,5.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,1
HB Køge,2734834917,368,61,45,55,0,71.6,94.7,J. Arias,157.0,114.0,NaN,NaN,HB Køge vs Hobro,2024-10-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
