,timeMin,timeSec,x,y,team_name,playerName,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
148910,77,59,80.4,37.1,Horsens,O. Kjærgaard,Horsens vs Roskilde,2025-02-23,1,,7,256.0,0.0540719591081142,nan,nan,none,nan,nan,nan,nan,,,Roskilde,23.464228092992954,3.0,41.05508494693441
148911,78,0,81.1,61.1,Horsens,E. Frederiksen,Horsens vs Roskilde,2025-02-23,15,,7,256.0,0.0540719591081142,nan,nan,none,nan,nan,nan,nan,0.0540719591081142,0.0,Roskilde,21.9184853491294,4.0,41.05508494693441
148912,78,7,76.6,72.2,Horsens,F. Christensen,Horsens vs Roskilde,2025-02-23,1,,1,257.0,0.0687877908349037,nan,nan,none,nan,nan,nan,nan,,,Roskilde,32.25523213371748,1.0,32.25523213371748
148913,78,8,96.0,39.4,Horsens,S. Pingel,Horsens vs Roskilde,2025-02-23,13,,1,257.0,0.0687877908349037,nan,nan,none,nan,nan,nan,nan,0.0687877908349037,0.0,Roskilde,11.329607230614839,2.0,32.25523213371748
148956,82,49,91.5,17.8,Horsens,K. Karikari,Horsens vs Roskilde,2025-02-23,1,,2,277.0,0.1848871558904647,nan,nan,none,nan,nan,nan,nan,,,Roskilde,33.3030028676094,1.0,33.3030028676094
148957,82,51,92.2,47.8,Horsens,G. Guðmundsson,Horsens vs Roskilde,2025-02-23,13,,2,277.0,0.1848871558904647,nan,nan,none,nan,nan,nan,nan,0.1848871558904647,0.0,Roskilde,8.104319835741922,2.0,33.3030028676094
149012,90,20,91.1,40.0,Horsens,O. Kjærgaard,Horsens vs Roskilde,2025-02-23,13,,0,298.0,0.1615719646215438,nan,nan,none,nan,nan,nan,nan,0.1615719646215438,0.0,Roskilde,13.386933928274992,1.0,13.386933928274992
149022,91,39,85.2,92.1,Horsens,J. Madsen,Horsens vs Roskilde,2025-02-23,1,,7,305.0,0.1330506652593612,nan,nan,none,nan,nan,nan,nan,,,Roskilde,44.625665261147645,1.0,44.625665261147645
149023,91,41,96.6,83.1,Horsens,K. Lusavec,Horsens vs Roskilde,2025-02-23,1,,7,305.0,0.1330506652593612,nan,nan,none,nan,nan,nan,nan,,,Roskilde,33.27416415178599,2.0,44.625665261147645
149024,91,43,93.4,90.6,Horsens,J. Madsen,Horsens vs Roskilde,2025-02-23,1,,7,305.0,0.1330506652593612,nan,nan,none,nan,nan,nan,nan,,,Roskilde,41.132955157634846,3.0,44.625665261147645
149025,91,46,91.3,62.6,Horsens,S. Pingel,Horsens vs Roskilde,2025-02-23,15,,7,305.0,0.1330506652593612,nan,nan,none,nan,nan,nan,nan,0.1330506652593612,0.2126819789409637,Roskilde,15.311760186209817,4.0,44.625665261147645
149040,94,0,79.5,54.2,Horsens,M. Fenger,Horsens vs Roskilde,2025-02-23,13,,0,314.0,0.0596691109240055,nan,nan,none,nan,nan,nan,nan,0.0596691109240055,0.0,Roskilde,20.925821369781403,1.0,20.925821369781403
149734,20,55,89.9,27.0,Vendsyssel,F. Børsting,Horsens vs Vendsyssel,2024-08-24,13,,0,68.0,0.0418526381254196,nan,nan,none,nan,nan,none,nan,0.0418526381254196,0.0,draw,25.119912420229493,1.0,25.119912420229493
149988,45,55,38.4,37.4,Horsens,S. Hausner,Horsens vs Vendsyssel,2024-08-24,1,,8,155.0,0.0814056470990181,nan,nan,none,nan,nan,none,nan,,,Vendsyssel,62.87543240407974,1.0,62.87543240407974
149989,45,57,73.6,38.4,Horsens,S. Pingel,Horsens vs Vendsyssel,2024-08-24,44,,8,155.0,0.0814056470990181,nan,nan,none,nan,nan,none,nan,,,Vendsyssel,28.836088500349703,2.0,62.87543240407974
149990,45,57,66.3,32.7,Horsens,S. Pingel,Horsens vs Vendsyssel,2024-08-24,1,,8,155.0,0.0814056470990181,nan,nan,none,nan,nan,none,nan,,,Vendsyssel,37.88112986699315,3.0,62.87543240407974
149991,46,1,80.4,56.6,Horsens,K. Karikari,Horsens vs Vendsyssel,2024-08-24,49,,8,155.0,0.0814056470990181,nan,nan,none,nan,nan,none,nan,,,Vendsyssel,20.681392603013943,4.0,62.87543240407974
149992,46,3,91.5,60.9,Horsens,K. Karikari,Horsens vs Vendsyssel,2024-08-24,15,,8,155.0,0.0814056470990181,nan,nan,none,nan,nan,none,nan,0.0814056470990181,0.0,Vendsyssel,13.822445514452209,5.0,62.87543240407974
149999,47,9,79.9,70.5,Horsens,S. Ngabo,Horsens vs Vendsyssel,2024-08-24,15,,0,158.0,0.0198965892195701,nan,nan,none,nan,nan,none,nan,0.0198965892195701,0.0104216467589139,Vendsyssel,28.70992859621911,1.0,28.70992859621911
150055,51,41,76.7,21.5,Horsens,S. Pingel,Horsens vs Vendsyssel,2024-08-24,1,,6,178.0,0.2225677371025085,nan,nan,none,nan,nan,none,nan,,,Vendsyssel,36.81222622988183,1.0,36.81222622988183
150056,51,44,68.9,4.3,Horsens,F. Christensen,Horsens vs Vendsyssel,2024-08-24,1,,6,178.0,0.2225677371025085,nan,nan,none,nan,nan,none,nan,,,Vendsyssel,55.27838637297583,2.0,36.81222622988183
150057,51,45,94.2,18.6,Horsens,S. Pingel,Horsens vs Vendsyssel,2024-08-24,1,,6,178.0,0.2225677371025085,nan,nan,none,nan,nan,none,nan,,,Vendsyssel,31.931175988365975,3.0,36.81222622988183
150058,51,47,93.3,47.9,Horsens,K. Karikari,Horsens vs Vendsyssel,2024-08-24,15,,6,178.0,0.2225677371025085,nan,nan,none,nan,nan,none,nan,0.2225677371025085,0.5623976588249207,Vendsyssel,7.021395872616786,4.0,36.81222622988183
151080,2,20,61.0,88.5,B 93,O. Addo,Hvidovre vs B 93,2024-08-09,7,,7,18.0,0.0305990763008594,nan,nan,nan,nan,nan,nan,nan,,,draw,54.801916024898254,1.0,54.801916024898254
151081,2,22,68.6,76.1,B 93,M. Bøttker,Hvidovre vs B 93,2024-08-09,49,,7,18.0,0.0305990763008594,nan,nan,nan,nan,nan,nan,nan,,,draw,40.830993130219106,2.0,54.801916024898254
151082,2,22,68.6,76.1,B 93,M. Bøttker,Hvidovre vs B 93,2024-08-09,1,,7,18.0,0.0305990763008594,nan,nan,nan,nan,nan,nan,nan,,,draw,40.830993130219106,3.0,54.801916024898254
151083,2,25,87.6,66.6,B 93,O. Addo,Hvidovre vs B 93,2024-08-09,3,,7,18.0,0.0305990763008594,nan,nan,nan,nan,nan,nan,nan,,,draw,20.720038610002636,4.0,54.801916024898254
151084,2,27,90.1,67.9,B 93,O. Addo,Hvidovre vs B 93,2024-08-09,15,,7,18.0,0.0305990763008594,nan,nan,nan,nan,nan,nan,nan,0.0305990763008594,0.0,draw,20.455317157159904,5.0,54.801916024898254
151195,15,15,75.3,50.4,Hvidovre,F. Høgh,Hvidovre vs B 93,2024-08-09,7,,2,67.0,0.054122544825077,nan,nan,nan,nan,nan,nan,nan,,,draw,24.703238654071253,1.0,24.703238654071253
151196,15,17,77.7,45.8,Hvidovre,A. Smed,Hvidovre vs B 93,2024-08-09,15,,2,67.0,0.054122544825077,nan,nan,nan,nan,nan,nan,nan,0.054122544825077,0.0,draw,22.692069099136813,2.0,24.703238654071253
151222,19,2,27.9,17.1,B 93,L. Henriksen,Hvidovre vs B 93,2024-08-09,49,,10,79.0,0.064810536801815,nan,nan,nan,nan,nan,nan,nan,,,draw,79.25162458902656,1.0,79.25162458902656
151223,19,5,27.9,14.0,B 93,L. Henriksen,Hvidovre vs B 93,2024-08-09,1,,10,79.0,0.064810536801815,nan,nan,nan,nan,nan,nan,nan,,,draw,80.58790231790377,2.0,79.25162458902656
151224,19,9,83.0,8.0,B 93,M. Bøttker,Hvidovre vs B 93,2024-08-09,1,,10,79.0,0.064810536801815,nan,nan,nan,nan,nan,nan,nan,,,draw,45.31004303683677,3.0,79.25162458902656
151225,19,12,88.1,55.0,B 93,O. Addo,Hvidovre vs B 93,2024-08-09,13,,10,79.0,0.064810536801815,nan,nan,nan,nan,nan,nan,nan,0.064810536801815,0.0,draw,12.907749610214793,4.0,79.25162458902656
151246,28,19,67.3,65.7,Hvidovre,D. Stenderup,Hvidovre vs B 93,2024-08-09,74,,7,95.0,0.1311004310846328,nan,nan,nan,nan,nan,nan,nan,,,draw,36.273681919540515,1.0,36.273681919540515
151247,28,21,69.9,53.7,Hvidovre,J. Gemmer,Hvidovre vs B 93,2024-08-09,49,,7,95.0,0.1311004310846328,nan,nan,nan,nan,nan,nan,nan,,,draw,30.32655601943616,2.0,36.273681919540515
151248,28,21,69.9,53.7,Hvidovre,J. Gemmer,Hvidovre vs B 93,2024-08-09,1,,7,95.0,0.1311004310846328,nan,nan,nan,nan,nan,nan,nan,,,draw,30.32655601943616,3.0,36.273681919540515
151249,28,22,77.8,64.2,Hvidovre,C. Jakobsen,Hvidovre vs B 93,2024-08-09,1,,7,95.0,0.1311004310846328,nan,nan,nan,nan,nan,nan,nan,,,draw,26.352988445335765,4.0,36.273681919540515
151250,28,23,73.0,67.9,Hvidovre,M. Kaalund,Hvidovre vs B 93,2024-08-09,1,,7,95.0,0.1311004310846328,nan,nan,nan,nan,nan,nan,nan,,,draw,32.39459831515125,5.0,36.273681919540515
151251,28,26,83.1,55.6,Hvidovre,A. Smed,Hvidovre vs B 93,2024-08-09,13,,7,95.0,0.1311004310846328,nan,nan,nan,nan,nan,nan,nan,0.1311004310846328,0.0,draw,17.80365131089688,6.0,36.273681919540515
151327,32,53,32.7,49.0,Hvidovre,N. Clausen,Hvidovre vs B 93,2024-08-09,7,,10,112.0,0.0328679718077182,nan,nan,nan,nan,nan,nan,nan,,,draw,67.30742901047402,1.0,67.30742901047402
151328,32,55,38.2,47.3,Hvidovre,N. Clausen,Hvidovre vs B 93,2024-08-09,49,,10,112.0,0.0328679718077182,nan,nan,nan,nan,nan,nan,nan,,,draw,61.858952464457396,2.0,67.30742901047402
151329,32,55,38.2,47.3,Hvidovre,N. Clausen,Hvidovre vs B 93,2024-08-09,1,,10,112.0,0.0328679718077182,nan,nan,nan,nan,nan,nan,nan,,,draw,61.858952464457396,3.0,67.30742901047402
151330,33,3,85.5,30.9,Hvidovre,F. Høgh,Hvidovre vs B 93,2024-08-09,14,,10,112.0,0.0328679718077182,nan,nan,nan,nan,nan,nan,nan,0.0328679718077182,0.0,draw,23.980408670412604,4.0,67.30742901047402
151356,35,17,67.0,49.7,Hvidovre,M. Kiilerich,Hvidovre vs B 93,2024-08-09,13,,0,121.0,0.0086937611922621,nan,nan,nan,nan,nan,nan,nan,0.0086937611922621,0.0,draw,33.001363608190495,1.0,33.001363608190495
151360,35,47,92.2,51.3,Hvidovre,F. Høgh,Hvidovre vs B 93,2024-08-09,8,1.0,1,123.0,0.1445579528808593,nan,nan,nan,nan,nan,nan,nan,,,draw,7.907591289387682,1.0,7.907591289387682
151361,35,48,87.5,60.7,Hvidovre,C. Jakobsen,Hvidovre vs B 93,2024-08-09,16,,1,123.0,0.1445579528808593,nan,nan,nan,nan,nan,nan,nan,0.1445579528808593,0.2459281980991363,draw,16.45417880053575,2.0,7.907591289387682
151366,36,46,59.9,68.5,Hvidovre,N. Clausen,Hvidovre vs B 93,2024-08-09,8,,4,125.0,0.0285258907824754,nan,nan,nan,nan,nan,nan,nan,,,Hvidovre,44.16174815380388,1.0,44.16174815380388
151367,36,49,67.3,71.8,Hvidovre,A. Smed,Hvidovre vs B 93,2024-08-09,49,,4,125.0,0.0285258907824754,nan,nan,nan,nan,nan,nan,nan,,,Hvidovre,39.30050890255749,2.0,44.16174815380388
151368,36,49,67.3,71.8,Hvidovre,A. Smed,Hvidovre vs B 93,2024-08-09,1,,4,125.0,0.0285258907824754,nan,nan,nan,nan,nan,nan,nan,,,Hvidovre,39.30050890255749,3.0,44.16174815380388
151369,36,50,75.4,50.1,Hvidovre,N. Clausen,Hvidovre vs B 93,2024-08-09,15,,4,125.0,0.0285258907824754,nan,nan,nan,nan,nan,nan,nan,0.0285258907824754,0.0,Hvidovre,24.60020325119286,4.0,44.16174815380388
151534,45,50,89.6,61.5,B 93,S. Clemmensen,Hvidovre vs B 93,2024-08-09,15,,0,189.0,0.0723882466554641,nan,nan,nan,nan,nan,nan,nan,0.0723882466554641,0.0,Hvidovre,15.50516043128868,1.0,15.50516043128868
151650,57,20,32.3,57.5,Hvidovre,N. Clausen,Hvidovre vs B 93,2024-08-09,49,,8,224.0,0.4648171067237854,nan,nan,nan,nan,nan,nan,nan,,,Hvidovre,68.11416886375403,1.0,68.11416886375403
151651,57,20,32.3,57.5,Hvidovre,N. Clausen,Hvidovre vs B 93,2024-08-09,1,,8,224.0,0.4648171067237854,nan,nan,nan,nan,nan,nan,nan,,,Hvidovre,68.11416886375403,2.0,68.11416886375403
151652,57,22,42.9,68.4,Hvidovre,C. Jakobsen,Hvidovre vs B 93,2024-08-09,1,,8,224.0,0.4648171067237854,nan,nan,nan,nan,nan,nan,nan,,,Hvidovre,59.99141605263207,3.0,68.11416886375403
151653,57,28,91.4,64.0,Hvidovre,A. Smed,Hvidovre vs B 93,2024-08-09,15,,8,224.0,0.4648171067237854,nan,nan,nan,nan,nan,nan,nan,0.4648171067237854,0.7875052094459534,Hvidovre,16.430459518832695,4.0,68.11416886375403
151654,57,37,89.3,39.5,Hvidovre,J. Adjei-Broni,Hvidovre vs B 93,2024-08-09,15,,0,225.0,0.0075013376772403,nan,nan,nan,nan,nan,nan,nan,0.0075013376772403,0.2350778132677078,Hvidovre,14.991330828182003,1.0,14.991330828182003
151864,83,0,56.3,59.8,Hvidovre,D. Stenderup,Hvidovre vs B 93,2024-08-09,7,,8,306.0,0.0131130302324891,nan,nan,nan,nan,nan,nan,nan,,,Hvidovre,44.785377077791814,1.0,44.785377077791814
151865,83,3,63.6,54.6,Hvidovre,D. Stenderup,Hvidovre vs B 93,2024-08-09,49,,8,306.0,0.0131130302324891,nan,nan,nan,nan,nan,nan,nan,,,Hvidovre,36.68950803703969,2.0,44.785377077791814
151866,83,4,67.2,48.1,Hvidovre,D. Stenderup,Hvidovre vs B 93,2024-08-09,1,,8,306.0,0.0131130302324891,nan,nan,nan,nan,nan,nan,nan,,,Hvidovre,32.85498440115289,3.0,44.785377077791814
151867,83,8,88.9,66.9,Hvidovre,C. Jakobsen,Hvidovre vs B 93,2024-08-09,15,,8,306.0,0.0131130302324891,nan,nan,nan,nan,nan,nan,nan,0.0131130302324891,0.0196079798042774,Hvidovre,20.219297712828705,4.0,44.785377077791814
151868,83,9,92.8,49.0,Hvidovre,D. Stenderup,Hvidovre vs B 93,2024-08-09,16,,0,307.0,0.8816420435905457,nan,nan,nan,nan,nan,nan,nan,0.8816420435905457,0.9757343530654908,Hvidovre,7.269112738154502,1.0,7.269112738154502
151880,84,42,66.6,46.0,Hvidovre,J. Gemmer,Hvidovre vs B 93,2024-08-09,1,,7,311.0,0.0628567561507225,nan,nan,nan,nan,nan,nan,nan,,,Hvidovre,33.63866822571905,1.0,33.63866822571905
151881,84,45,69.0,33.6,Hvidovre,C. Jakobsen,Hvidovre vs B 93,2024-08-09,1,,7,311.0,0.0628567561507225,nan,nan,nan,nan,nan,nan,nan,,,Hvidovre,35.07078556291547,2.0,33.63866822571905
151882,84,46,85.5,13.2,Hvidovre,A. Iljazovski,Hvidovre vs B 93,2024-08-09,1,,7,311.0,0.0628567561507225,nan,nan,nan,nan,nan,nan,nan,,,Hvidovre,39.55363447270048,3.0,33.63866822571905
151883,84,49,89.9,48.5,Hvidovre,S. Makienok,Hvidovre vs B 93,2024-08-09,13,,7,311.0,0.0628567561507225,nan,nan,nan,nan,nan,nan,nan,0.0628567561507225,0.0,Hvidovre,10.210778618695045,4.0,33.63866822571905
151897,85,10,97.7,61.7,Hvidovre,M. Spelmann,Hvidovre vs B 93,2024-08-09,15,,0,314.0,0.0038671826478093,nan,nan,nan,nan,nan,nan,nan,0.0038671826478093,0.0186092313379049,Hvidovre,11.923925528113637,1.0,11.923925528113637
152114,6,0,46.4,44.9,Hvidovre,M. Kiilerich,Hvidovre vs Esbjerg,2024-09-22,49,,8,29.0,0.0127955237403512,nan,nan,none,nan,nan,none,nan,,,draw,53.84208391212213,1.0,53.84208391212213
152115,6,0,46.4,44.9,Hvidovre,M. Kiilerich,Hvidovre vs Esbjerg,2024-09-22,1,,8,29.0,0.0127955237403512,nan,nan,none,nan,nan,none,nan,,,draw,53.84208391212213,2.0,53.84208391212213
152116,6,4,61.1,48.7,Hvidovre,J. Singh,Hvidovre vs Esbjerg,2024-09-22,1,,8,29.0,0.0127955237403512,nan,nan,none,nan,nan,none,nan,,,draw,38.92171630336976,3.0,53.84208391212213
152117,6,7,65.1,65.7,Hvidovre,A. Smed,Hvidovre vs Esbjerg,2024-09-22,1,,8,29.0,0.0127955237403512,nan,nan,none,nan,nan,none,nan,,,draw,38.26878623630491,4.0,53.84208391212213
152118,6,8,78.4,41.3,Hvidovre,F. Krogstad,Hvidovre vs Esbjerg,2024-09-22,15,,8,29.0,0.0127955237403512,nan,nan,none,nan,nan,none,nan,0.0127955237403512,0.0,draw,23.286262044390032,5.0,53.84208391212213
152123,6,24,77.1,57.0,Hvidovre,C. Jakobsen,Hvidovre vs Esbjerg,2024-09-22,15,,0,33.0,0.108542151749134,nan,nan,none,nan,nan,none,nan,0.108542151749134,0.0266431923955678,draw,23.94598087362471,1.0,23.94598087362471
152194,10,54,92.0,54.5,Hvidovre,C. Jakobsen,Hvidovre vs Esbjerg,2024-09-22,1,,2,49.0,0.2749710381031036,nan,nan,none,nan,nan,none,nan,,,draw,9.17877987534291,1.0,9.17877987534291
152195,10,56,88.9,57.5,Hvidovre,A. Smed,Hvidovre vs Esbjerg,2024-09-22,14,,2,49.0,0.2749710381031036,nan,nan,none,nan,nan,none,nan,0.2749710381031036,0.0,draw,13.396268137059659,2.0,9.17877987534291
152196,11,1,96.1,48.3,Hvidovre,F. Høgh,Hvidovre vs Esbjerg,2024-09-22,13,,0,50.0,0.3274575471878052,nan,nan,none,nan,nan,none,nan,0.3274575471878052,0.0,draw,4.2544094772365355,1.0,4.2544094772365355
152288,20,42,90.3,64.0,Hvidovre,J. Singh,Hvidovre vs Esbjerg,2024-09-22,15,,0,80.0,0.0298546142876148,nan,nan,none,nan,nan,none,nan,0.0298546142876148,0.156063973903656,draw,17.032028651925174,1.0,17.032028651925174
152318,25,3,85.5,46.0,Hvidovre,C. Jakobsen,Hvidovre vs Esbjerg,2024-09-22,74,1.0,3,94.0,0.0366232134401798,nan,nan,none,nan,nan,none,nan,,,draw,15.041608956491324,1.0,15.041608956491324
152319,25,6,81.5,51.3,Hvidovre,N. Clausen,Hvidovre vs Esbjerg,2024-09-22,16,,3,94.0,0.0366232134401798,nan,nan,none,nan,nan,none,nan,0.0366232134401798,0.6682517528533936,draw,18.545619428857048,2.0,15.041608956491324
152374,34,10,62.5,77.6,Esbjerg,T. Stagaard,Hvidovre vs Esbjerg,2024-09-22,1,,4,115.0,0.0243521761149168,nan,nan,none,nan,nan,none,nan,,,draw,46.56189429136233,1.0,46.56189429136233
152375,34,12,69.6,70.2,Esbjerg,Y. Bourhane,Hvidovre vs Esbjerg,2024-09-22,1,,4,115.0,0.0243521761149168,nan,nan,none,nan,nan,none,nan,,,draw,36.499315062066586,2.0,46.56189429136233
152376,34,14,74.1,52.4,Esbjerg,M. Maden,Hvidovre vs Esbjerg,2024-09-22,15,,4,115.0,0.0243521761149168,nan,nan,none,nan,nan,none,nan,0.0243521761149168,0.1058617755770683,draw,26.010959228755873,3.0,46.56189429136233
152401,36,43,17.3,68.9,Esbjerg,Y. Bourhane,Hvidovre vs Esbjerg,2024-09-22,49,,11,124.0,0.0848561003804206,nan,nan,none,nan,nan,none,nan,,,draw,84.83218728760919,1.0,84.83218728760919
152402,36,43,17.3,68.9,Esbjerg,Y. Bourhane,Hvidovre vs Esbjerg,2024-09-22,1,,11,124.0,0.0848561003804206,nan,nan,none,nan,nan,none,nan,,,draw,84.83218728760919,2.0,84.83218728760919
152403,36,48,13.9,58.4,Esbjerg,T. Stagaard,Hvidovre vs Esbjerg,2024-09-22,1,,11,124.0,0.0848561003804206,nan,nan,none,nan,nan,none,nan,,,draw,86.50878568099311,3.0,84.83218728760919
152404,36,50,49.5,72.6,Esbjerg,T. Freriks,Hvidovre vs Esbjerg,2024-09-22,1,,11,124.0,0.0848561003804206,nan,nan,none,nan,nan,none,nan,,,draw,55.32639514734355,4.0,84.83218728760919
152405,36,54,89.2,67.1,Esbjerg,A. Lausen,Hvidovre vs Esbjerg,2024-09-22,13,,11,124.0,0.0848561003804206,nan,nan,none,nan,nan,none,nan,0.0848561003804206,0.0,draw,20.2249845488198,5.0,84.83218728760919
152433,39,18,89.1,73.8,Hvidovre,J. Singh,Hvidovre vs Esbjerg,2024-09-22,1,,2,131.0,0.0607255697250366,nan,nan,none,nan,nan,none,nan,,,draw,26.177280225416848,1.0,26.177280225416848
152434,39,20,77.1,64.8,Hvidovre,F. Krogstad,Hvidovre vs Esbjerg,2024-09-22,13,,2,131.0,0.0607255697250366,nan,nan,none,nan,nan,none,nan,0.0607255697250366,0.0,draw,27.266279540854125,2.0,26.177280225416848
152494,45,56,34.6,52.4,Esbjerg,A. Lausen,Hvidovre vs Esbjerg,2024-09-22,49,,8,150.0,0.0585455857217311,nan,nan,none,nan,nan,none,nan,,,draw,65.44402188129945,1.0,65.44402188129945
152495,45,59,35.3,48.8,Esbjerg,A. Lausen,Hvidovre vs Esbjerg,2024-09-22,1,,8,150.0,0.0585455857217311,nan,nan,none,nan,nan,none,nan,,,draw,64.71112732753154,2.0,65.44402188129945
152496,46,4,83.0,65.7,Esbjerg,L. From,Hvidovre vs Esbjerg,2024-09-22,13,,8,150.0,0.0585455857217311,nan,nan,none,nan,nan,none,nan,0.0585455857217311,0.0,draw,23.140656861895692,3.0,65.44402188129945
152661,62,6,85.0,40.9,Esbjerg,N. Strunck,Hvidovre vs Esbjerg,2024-09-22,13,,0,208.0,0.0872542783617973,nan,nan,none,nan,nan,none,nan,0.0872542783617973,0.0,draw,17.5445148123281,1.0,17.5445148123281
152674,63,0,80.2,42.4,Esbjerg,T. Freriks,Hvidovre vs Esbjerg,2024-09-22,16,,0,212.0,0.110224150121212,nan,nan,none,nan,nan,none,nan,0.110224150121212,0.7914382815361023,draw,21.208488866489287,1.0,21.208488866489287
152710,67,29,57.9,17.1,Hvidovre,M. Spelmann,Hvidovre vs Esbjerg,2024-09-22,8,,2,221.0,0.0281557198613882,nan,nan,none,nan,nan,none,nan,,,Esbjerg,53.430515625436364,1.0,53.430515625436364
152711,67,31,57.9,17.1,Hvidovre,M. Spelmann,Hvidovre vs Esbjerg,2024-09-22,1,,2,221.0,0.0281557198613882,nan,nan,none,nan,nan,none,nan,,,Esbjerg,53.430515625436364,2.0,53.430515625436364
152712,67,31,71.4,24.6,Hvidovre,A. Smed,Hvidovre vs Esbjerg,2024-09-22,1,,2,221.0,0.0281557198613882,nan,nan,none,nan,nan,none,nan,,,Esbjerg,38.25075162660205,3.0,53.430515625436364
152713,67,31,75.0,52.1,Hvidovre,C. Jakobsen,Hvidovre vs Esbjerg,2024-09-22,15,,2,221.0,0.0281557198613882,nan,nan,none,nan,nan,none,nan,0.0281557198613882,0.0101079773157835,Esbjerg,25.088044961694404,4.0,53.430515625436364
152810,80,41,74.2,43.8,Esbjerg,A. Lausen,Hvidovre vs Esbjerg,2024-09-22,3,,3,257.0,0.0264775604009628,nan,nan,none,nan,nan,none,nan,,,Hvidovre,26.534505836740202,1.0,26.534505836740202
152811,80,44,74.0,44.9,Esbjerg,A. Lausen,Hvidovre vs Esbjerg,2024-09-22,15,,3,257.0,0.0264775604009628,nan,nan,none,nan,nan,none,nan,0.0264775604009628,0.0242542251944541,Hvidovre,26.495471311150514,2.0,26.534505836740202
152851,89,5,79.3,36.5,Esbjerg,A. Lausen,Hvidovre vs Esbjerg,2024-09-22,15,,0,277.0,0.0407429262995719,nan,nan,none,nan,nan,none,nan,0.0407429262995719,0.0,Hvidovre,24.71315439194277,1.0,24.71315439194277
152873,93,13,92.7,50.7,Hvidovre,C. Jakobsen,Hvidovre vs Esbjerg,2024-09-22,15,,0,288.0,0.3375169336795807,nan,nan,none,nan,nan,none,nan,0.3375169336795807,0.0,Hvidovre,7.333484846919639,1.0,7.333484846919639
152876,93,49,91.2,83.6,Hvidovre,N. Clausen,Hvidovre vs Esbjerg,2024-09-22,1,,4,291.0,0.1199402809143066,nan,nan,none,nan,nan,none,nan,,,Hvidovre,34.73326935374785,1.0,34.73326935374785
152877,93,53,87.3,61.4,Hvidovre,M. Kaalund,Hvidovre vs Esbjerg,2024-09-22,15,,4,291.0,0.1199402809143066,nan,nan,none,nan,nan,none,nan,0.1199402809143066,0.0,Hvidovre,17.066048165876015,2.0,34.73326935374785
153374,0,23,69.2,83.1,Esbjerg,L. Montano,Hvidovre vs Esbjerg,2025-03-29,49,,3,3.0,0.026462597772479,nan,nan,none,nan,nan,nan,nan,,,draw,45.213382974513195,1.0,45.213382974513195
153375,0,24,67.0,91.8,Esbjerg,L. Montano,Hvidovre vs Esbjerg,2025-03-29,1,,3,3.0,0.026462597772479,nan,nan,none,nan,nan,nan,nan,,,draw,53.2563611224049,2.0,45.213382974513195
153376,0,26,80.2,73.0,Esbjerg,J. Ankersen,Hvidovre vs Esbjerg,2025-03-29,13,,3,3.0,0.026462597772479,nan,nan,none,nan,nan,nan,nan,0.026462597772479,0.0,draw,30.348640826238,3.0,45.213382974513195
153496,9,47,61.4,55.2,Esbjerg,Y. Bourhane,Hvidovre vs Esbjerg,2025-03-29,74,,4,48.0,0.0472308062016963,nan,nan,none,nan,nan,nan,nan,,,draw,38.948684188300895,1.0,38.948684188300895
153497,9,51,87.0,27.6,Esbjerg,J. Buus,Hvidovre vs Esbjerg,2025-03-29,13,,4,48.0,0.0472308062016963,nan,nan,none,nan,nan,nan,nan,0.0472308062016963,0.0,draw,25.89903473104741,2.0,38.948684188300895
153538,16,3,82.1,45.2,Esbjerg,J. Ankersen,Hvidovre vs Esbjerg,2025-03-29,13,,0,64.0,0.0648920983076095,nan,nan,none,nan,nan,nan,nan,0.0648920983076095,0.0,Esbjerg,18.532404053441102,1.0,18.532404053441102
153595,20,55,83.0,37.8,Esbjerg,J. Ankersen,Hvidovre vs Esbjerg,2025-03-29,15,,0,77.0,0.0645889937877655,nan,nan,none,nan,nan,nan,nan,0.0645889937877655,0.028280621394515,Esbjerg,20.924626639440906,1.0,20.924626639440906
153642,25,41,59.0,31.6,Hvidovre,M. Spelmann,Hvidovre vs Esbjerg,2025-03-29,74,,5,99.0,0.0411978438496589,nan,nan,none,nan,nan,nan,nan,,,Esbjerg,44.93951490614913,1.0,44.93951490614913
153643,25,44,78.0,35.5,Hvidovre,F. Høgh,Hvidovre vs Esbjerg,2025-03-29,49,,5,99.0,0.0411978438496589,nan,nan,none,nan,nan,nan,nan,,,Esbjerg,26.348624252510795,2.0,44.93951490614913
153644,25,46,85.3,33.8,Hvidovre,F. Høgh,Hvidovre vs Esbjerg,2025-03-29,15,,5,99.0,0.0411978438496589,nan,nan,none,nan,nan,nan,nan,0.0411978438496589,0.1013777554035186,Esbjerg,21.875328568960974,3.0,44.93951490614913
153856,53,55,70.1,38.5,Hvidovre,M. Spelmann,Hvidovre vs Esbjerg,2025-03-29,15,,0,192.0,0.0066039212979376,nan,nan,none,nan,nan,nan,nan,0.0066039212979376,0.0,Esbjerg,32.03529303752348,1.0,32.03529303752348
153901,59,14,85.9,57.0,Esbjerg,J. Beck,Hvidovre vs Esbjerg,2025-03-29,16,,0,211.0,0.3955759704113006,nan,nan,none,nan,nan,nan,nan,0.3955759704113006,0.7873321175575256,Esbjerg,15.741982086128793,1.0,15.741982086128793
