playerName,playerId,contestantId,team_name,318.0,9.0,24.0,25.0,26.0,label,match_id,date
G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,6wwwud48qahpwrfxs20334qk5,Fredericia,0.00000236,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
F. Rieper,3od63zrf6cay4d6ync9i2iuqc,6wwwud48qahpwrfxs20334qk5,Fredericia,0.00000472,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
J. Kudsk,b1kyjkhaaiw32cb4bubbpm7tg,6wwwud48qahpwrfxs20334qk5,Fredericia,0.00000524,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
J. Jessen,6wfu6s6xo5zjeke21fgbouql0,6wwwud48qahpwrfxs20334qk5,Fredericia,0.00052853,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,6wwwud48qahpwrfxs20334qk5,Fredericia,0.00012664,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00000505,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00000079,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
J. Kudsk,b1kyjkhaaiw32cb4bubbpm7tg,6wwwud48qahpwrfxs20334qk5,Fredericia,0.00000265,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
M. Delač,8uhv14rin2znrr0wqgvcc2f2t,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00000045,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
J. Jessen,6wfu6s6xo5zjeke21fgbouql0,6wwwud48qahpwrfxs20334qk5,Fredericia,0.00000548,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00000099,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
M. Opondo,4m3slt6iikaxklqd12i719rl5,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00000186,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
M. Kallesøe,a6ymx4wkrn260rtpb360nsiqd,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00000558,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
J. Ankersen,4mxciw9jsj9l437fd7bv78p91,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00000389,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
J. Jessen,6wfu6s6xo5zjeke21fgbouql0,6wwwud48qahpwrfxs20334qk5,Fredericia,0.00000501,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
M. Opondo,4m3slt6iikaxklqd12i719rl5,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00000185,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00000187,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
S. Reese,4bkqvwlmbwul0s8lbbq6mifp,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00000045,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
M. Delač,8uhv14rin2znrr0wqgvcc2f2t,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.0000035,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
A. Dahl,65g5cfsdr10378yvmkpm19444,6wwwud48qahpwrfxs20334qk5,Fredericia,0.00000445,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
F. Christensen,5w0giylttgiapseaw6qky0mxg,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00000345,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
S. Reese,4bkqvwlmbwul0s8lbbq6mifp,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00011352,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
S. Pingel,3epwf56ozg73hueacwmckk0r9,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00012826,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.0001568,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,6wwwud48qahpwrfxs20334qk5,Fredericia,0.00000176,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
M. Delač,8uhv14rin2znrr0wqgvcc2f2t,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00000203,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
S. Reese,4bkqvwlmbwul0s8lbbq6mifp,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00000085,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
M. Delač,8uhv14rin2znrr0wqgvcc2f2t,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00000327,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
M. Kallesøe,a6ymx4wkrn260rtpb360nsiqd,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00000246,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
W. Madsen,7ztdirfvd9d0x2yw1v051xzbo,6wwwud48qahpwrfxs20334qk5,Fredericia,0.0005939,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00001046,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,6wwwud48qahpwrfxs20334qk5,Fredericia,0.00770522,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00000481,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
M. Kallesøe,a6ymx4wkrn260rtpb360nsiqd,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00000322,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,6wwwud48qahpwrfxs20334qk5,Fredericia,0.00120091,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00000828,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00002004,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
J. Jessen,6wfu6s6xo5zjeke21fgbouql0,6wwwud48qahpwrfxs20334qk5,Fredericia,0.00000112,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
S. Pingel,3epwf56ozg73hueacwmckk0r9,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00639685,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
A. Muçolli,289rctmvd5ppy9zqn98jbe4et,6wwwud48qahpwrfxs20334qk5,Fredericia,0.00001383,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
S. Pingel,3epwf56ozg73hueacwmckk0r9,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.03148096,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.10493376,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
F. Rieper,3od63zrf6cay4d6ync9i2iuqc,6wwwud48qahpwrfxs20334qk5,Fredericia,0.0000293,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
W. Madsen,7ztdirfvd9d0x2yw1v051xzbo,6wwwud48qahpwrfxs20334qk5,Fredericia,0.00002173,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
J. Kudsk,b1kyjkhaaiw32cb4bubbpm7tg,6wwwud48qahpwrfxs20334qk5,Fredericia,0.00001186,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
F. Rieper,3od63zrf6cay4d6ync9i2iuqc,6wwwud48qahpwrfxs20334qk5,Fredericia,0.00001933,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
A. Dahl,65g5cfsdr10378yvmkpm19444,6wwwud48qahpwrfxs20334qk5,Fredericia,0.00005432,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,6wwwud48qahpwrfxs20334qk5,Fredericia,0.00000961,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
J. Ankersen,4mxciw9jsj9l437fd7bv78p91,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00025216,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
F. Rieper,3od63zrf6cay4d6ync9i2iuqc,6wwwud48qahpwrfxs20334qk5,Fredericia,0.00000985,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
J. Kudsk,b1kyjkhaaiw32cb4bubbpm7tg,6wwwud48qahpwrfxs20334qk5,Fredericia,0.000014,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
F. Rieper,3od63zrf6cay4d6ync9i2iuqc,6wwwud48qahpwrfxs20334qk5,Fredericia,0.00015181,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,6wwwud48qahpwrfxs20334qk5,Fredericia,0.00025924,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
J. Jessen,6wfu6s6xo5zjeke21fgbouql0,6wwwud48qahpwrfxs20334qk5,Fredericia,0.00153967,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
A. Muçolli,289rctmvd5ppy9zqn98jbe4et,6wwwud48qahpwrfxs20334qk5,Fredericia,0.01034168,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00000038,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
M. Delač,8uhv14rin2znrr0wqgvcc2f2t,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00000156,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
F. Christensen,5w0giylttgiapseaw6qky0mxg,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00000275,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
M. Kallesøe,a6ymx4wkrn260rtpb360nsiqd,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00000201,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00000371,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
M. Opondo,4m3slt6iikaxklqd12i719rl5,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00000317,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00000226,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
S. Reese,4bkqvwlmbwul0s8lbbq6mifp,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00000355,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00003338,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
J. Kudsk,b1kyjkhaaiw32cb4bubbpm7tg,6wwwud48qahpwrfxs20334qk5,Fredericia,0.00000047,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00031072,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
M. Lamhauge,cu2l7ju3t72stqhwaurrnqbqh,6wwwud48qahpwrfxs20334qk5,Fredericia,0.00001931,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
S. Reese,4bkqvwlmbwul0s8lbbq6mifp,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00015572,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
A. Dahl,65g5cfsdr10378yvmkpm19444,6wwwud48qahpwrfxs20334qk5,Fredericia,0.00000208,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
F. Christensen,5w0giylttgiapseaw6qky0mxg,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00012724,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
F. Rieper,3od63zrf6cay4d6ync9i2iuqc,6wwwud48qahpwrfxs20334qk5,Fredericia,0.00003028,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
S. Reese,4bkqvwlmbwul0s8lbbq6mifp,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.0007921,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
J. Jessen,6wfu6s6xo5zjeke21fgbouql0,6wwwud48qahpwrfxs20334qk5,Fredericia,0.00003826,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
J. Kudsk,b1kyjkhaaiw32cb4bubbpm7tg,6wwwud48qahpwrfxs20334qk5,Fredericia,0.00002756,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
F. Rieper,3od63zrf6cay4d6ync9i2iuqc,6wwwud48qahpwrfxs20334qk5,Fredericia,0.00008834,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
A. Dahl,65g5cfsdr10378yvmkpm19444,6wwwud48qahpwrfxs20334qk5,Fredericia,0.0000463,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
F. Rieper,3od63zrf6cay4d6ync9i2iuqc,6wwwud48qahpwrfxs20334qk5,Fredericia,0.00027158,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
M. Delač,8uhv14rin2znrr0wqgvcc2f2t,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00009051,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
M. Lamhauge,cu2l7ju3t72stqhwaurrnqbqh,6wwwud48qahpwrfxs20334qk5,Fredericia,0.00022222,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00455186,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
W. Madsen,7ztdirfvd9d0x2yw1v051xzbo,6wwwud48qahpwrfxs20334qk5,Fredericia,0.00001761,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
J. Ankersen,4mxciw9jsj9l437fd7bv78p91,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.05505346,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
J. Kudsk,b1kyjkhaaiw32cb4bubbpm7tg,6wwwud48qahpwrfxs20334qk5,Fredericia,0.0000478,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
J. Jessen,6wfu6s6xo5zjeke21fgbouql0,6wwwud48qahpwrfxs20334qk5,Fredericia,0.00022481,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,6wwwud48qahpwrfxs20334qk5,Fredericia,0.00086,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00000323,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
A. Muçolli,289rctmvd5ppy9zqn98jbe4et,6wwwud48qahpwrfxs20334qk5,Fredericia,0.02235564,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
S. Reese,4bkqvwlmbwul0s8lbbq6mifp,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00000582,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
A. Bøndergaard,9jqox80arzpytv1b136jobhpm,6wwwud48qahpwrfxs20334qk5,Fredericia,0.01371783,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
F. Christensen,5w0giylttgiapseaw6qky0mxg,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00006256,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.000036,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
F. Christensen,5w0giylttgiapseaw6qky0mxg,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.0000229,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00002351,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
A. Dahl,65g5cfsdr10378yvmkpm19444,6wwwud48qahpwrfxs20334qk5,Fredericia,0.00011203,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
F. Christensen,5w0giylttgiapseaw6qky0mxg,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00000753,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
F. Rieper,3od63zrf6cay4d6ync9i2iuqc,6wwwud48qahpwrfxs20334qk5,Fredericia,0.00008713,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00001112,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
J. Kudsk,b1kyjkhaaiw32cb4bubbpm7tg,6wwwud48qahpwrfxs20334qk5,Fredericia,0.00012419,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
M. Opondo,4m3slt6iikaxklqd12i719rl5,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00000941,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
W. Madsen,7ztdirfvd9d0x2yw1v051xzbo,6wwwud48qahpwrfxs20334qk5,Fredericia,0.00023256,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
S. Reese,4bkqvwlmbwul0s8lbbq6mifp,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00017369,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,6wwwud48qahpwrfxs20334qk5,Fredericia,0.00018615,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00003199,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
W. Madsen,7ztdirfvd9d0x2yw1v051xzbo,6wwwud48qahpwrfxs20334qk5,Fredericia,0.00004737,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
J. Kudsk,b1kyjkhaaiw32cb4bubbpm7tg,6wwwud48qahpwrfxs20334qk5,Fredericia,0.00008832,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
S. Reese,4bkqvwlmbwul0s8lbbq6mifp,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00001748,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
J. Jessen,6wfu6s6xo5zjeke21fgbouql0,6wwwud48qahpwrfxs20334qk5,Fredericia,0.00003019,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00003088,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
J. Kudsk,b1kyjkhaaiw32cb4bubbpm7tg,6wwwud48qahpwrfxs20334qk5,Fredericia,0.00001782,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
S. Reese,4bkqvwlmbwul0s8lbbq6mifp,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00044688,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
F. Rieper,3od63zrf6cay4d6ync9i2iuqc,6wwwud48qahpwrfxs20334qk5,Fredericia,0.00002078,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00038571,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.02757954,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
J. Kudsk,b1kyjkhaaiw32cb4bubbpm7tg,6wwwud48qahpwrfxs20334qk5,Fredericia,0.00002584,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,6wwwud48qahpwrfxs20334qk5,Fredericia,0.00002119,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00002352,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
M. Lamhauge,cu2l7ju3t72stqhwaurrnqbqh,6wwwud48qahpwrfxs20334qk5,Fredericia,0.00000507,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
J. Jessen,6wfu6s6xo5zjeke21fgbouql0,6wwwud48qahpwrfxs20334qk5,Fredericia,0.00007615,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
M. Kallesøe,a6ymx4wkrn260rtpb360nsiqd,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00024936,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
A. Dahl,65g5cfsdr10378yvmkpm19444,6wwwud48qahpwrfxs20334qk5,Fredericia,0.00000697,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
S. Pingel,3epwf56ozg73hueacwmckk0r9,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00001509,,,NaN,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
