Type,PlayerId,Team,Position,ControlArea,TotalControlArea,CenterControlArea,PenaltyAreaControl,Frames,label,date
Player,J. Cornelius,Hobro,SUB,6668296.353571375,6668296.353571375,5471757.813788498,611558.345689569,54759,Vendsyssel vs Hobro,2024-08-21
Player,M. Hannesbo,Vendsyssel,SUB,5533595.6340432055,5533595.6340432055,4588273.163912349,435795.268346462,40420,Vendsyssel vs Hobro,2024-08-21
Player,R. Thellufsen,Vendsyssel,SUB,4610634.880422499,4610634.880422499,4372409.291209913,186848.77016243985,40608,Vendsyssel vs Hobro,2024-08-21
Player,O. Overgaard,Hobro,SUB,3779465.5918694045,3779465.5918694045,2903212.657704321,466692.03292789,39353,Vendsyssel vs Hobro,2024-08-21
Player,S. Borgelin,Vendsyssel,SUB,3564241.918255354,3564241.918255354,3028243.903692042,450104.2275088311,29606,Vendsyssel vs Hobro,2024-08-21
Player,O. Dorph,Hobro,SUB,2897399.7636131644,2897399.7636131644,2583656.702570888,206377.35921677438,11526,Vendsyssel vs Hobro,2024-08-21
Player,Theo Hansen,Hobro,SUB,2476252.604738568,2476252.604738568,2116534.1240791953,118509.54919567659,27794,Vendsyssel vs Hobro,2024-08-21
Player,M. Nielsen,Hobro,SUB,2190026.054461334,2190026.054461334,1545580.998209093,193229.2022519545,11526,Vendsyssel vs Hobro,2024-08-21
Team,None,Hobro,None,nan,nan,2443.4157623819033,316.6677147888841,None,Vendsyssel vs Hobro,2024-08-21
Team,None,Vendsyssel,None,nan,nan,2405.1416965301764,327.6430856800925,None,Vendsyssel vs Hobro,2024-08-21
Player,J. Dakir,Hobro,GK,165355700.59316936,165355700.59316936,83260095.06909974,69935827.18878464,145682,Vendsyssel vs Hobro,2024-08-21
Player,L. Schulz,Vendsyssel,GK,161982108.98066345,161982108.98066345,83166603.59693038,67364513.91877836,145682,Vendsyssel vs Hobro,2024-08-21
Player,M. Jacobsen,Hobro,CB,55177767.95568659,55177767.95568659,49687323.191331044,3779520.396776546,145682,Vendsyssel vs Hobro,2024-08-21
Player,M. Lassen,Vendsyssel,RB,51862544.07461514,51862544.07461514,45416608.925759144,3094694.5119599886,145682,Vendsyssel vs Hobro,2024-08-21
Player,L. Klitten,Hobro,LWB,48906239.63426403,48906239.63426403,40542998.0569072,3461085.4267769535,145682,Vendsyssel vs Hobro,2024-08-21
Player,F. Dietz,Hobro,LCB,45963430.09539116,45963430.09539116,37127303.7609673,4849694.663697927,134156,Vendsyssel vs Hobro,2024-08-21
Player,O. Jebali,Vendsyssel,LCB,45628318.76348272,45628318.76348272,38517383.053634994,5056369.5351915,145682,Vendsyssel vs Hobro,2024-08-21
Player,E. Sogaard,Hobro,RCB,42830639.92064215,42830639.92064215,36623174.97703057,3283276.8181794873,145682,Vendsyssel vs Hobro,2024-08-21
Player,O. Klitten,Hobro,RWB,41185506.32908016,41185506.32908016,33973594.68319005,3372341.7335304683,145682,Vendsyssel vs Hobro,2024-08-21
Player,M. Greve,Vendsyssel,RCB,36398097.2745522,36398097.2745522,31750544.415582534,3125305.60942432,145682,Vendsyssel vs Hobro,2024-08-21
Player,M. Haarup,Vendsyssel,LB,28936095.48701145,28936095.48701145,25803577.246965583,1378797.06808356,70595,Vendsyssel vs Hobro,2024-08-21
Player,G. Mortensen,Vendsyssel,SUB,28433340.02250588,28433340.02250588,23478506.946963556,1685640.8229581667,75087,Vendsyssel vs Hobro,2024-08-21
Player,L. Jensen,Vendsyssel,RW,20212920.61759888,20212920.61759888,17300136.26805277,1286412.0182031898,92733,Vendsyssel vs Hobro,2024-08-21
Player,Z. Hyltoft,Hobro,CM,18619026.330776256,18619026.330776256,15728181.644944178,1162157.7356799762,145682,Vendsyssel vs Hobro,2024-08-21
Player,F. Borsting,Vendsyssel,LW,17923537.227049503,17923537.227049503,15492656.38939196,1246392.0947089363,105262,Vendsyssel vs Hobro,2024-08-21
Player,O. Ohlenschlaeger,Vendsyssel,RDM,15988044.618260661,15988044.618260661,13509088.924424246,1351299.9130576777,145682,Vendsyssel vs Hobro,2024-08-21
Player,F. Christensen,Hobro,LF,15158502.224885963,15158502.224885963,11995481.024978284,2257954.6995535167,145682,Vendsyssel vs Hobro,2024-08-21
Player,L. Steffensen,Vendsyssel,ST,14137659.821910884,14137659.821910884,11528126.664504638,1927232.5359910945,116076,Vendsyssel vs Hobro,2024-08-21
Player,V. Rasmussen,Hobro,LCM,14127065.182580244,14127065.182580244,12674692.029616976,951871.2255013664,106329,Vendsyssel vs Hobro,2024-08-21
Player,A. Simon Okosun,Vendsyssel,LDM,13944326.005163468,13944326.005163468,11967795.413978472,1432571.6625083357,145682,Vendsyssel vs Hobro,2024-08-21
Player,Mathias Kristensen,Hobro,RCM,12495451.62459215,12495451.62459215,10463003.011446485,1036205.6207359021,106362,Vendsyssel vs Hobro,2024-08-21
Player,A. Ahmad,Vendsyssel,CAM,12446006.909447193,12446006.909447193,11206023.053686019,892739.1261940119,105074,Vendsyssel vs Hobro,2024-08-21
Player,M. Compaore,Hobro,RF,10826887.71242349,10826887.71242349,9265105.349451803,972715.3805832552,90923,Vendsyssel vs Hobro,2024-08-21
Player,M. Kaastrup,Vendsyssel,SUB,10704047.878496205,10704047.878496205,9259875.375218445,644825.2478480993,52949,Vendsyssel vs Hobro,2024-08-21
Player,J. Cornelius,Hobro,SUB,6668296.353571375,6668296.353571375,5471757.813788498,611558.345689569,54759,Vendsyssel vs Hobro,2024-08-21
Player,M. Hannesbo,Vendsyssel,SUB,5533595.6340432055,5533595.6340432055,4588273.163912349,435795.268346462,40420,Vendsyssel vs Hobro,2024-08-21
Player,R. Thellufsen,Vendsyssel,SUB,4610634.880422499,4610634.880422499,4372409.291209913,186848.77016243985,40608,Vendsyssel vs Hobro,2024-08-21
Player,O. Overgaard,Hobro,SUB,3779465.5918694045,3779465.5918694045,2903212.657704321,466692.03292789,39353,Vendsyssel vs Hobro,2024-08-21
Player,S. Borgelin,Vendsyssel,SUB,3564241.918255354,3564241.918255354,3028243.903692042,450104.2275088311,29606,Vendsyssel vs Hobro,2024-08-21
Player,O. Dorph,Hobro,SUB,2897399.7636131644,2897399.7636131644,2583656.702570888,206377.35921677438,11526,Vendsyssel vs Hobro,2024-08-21
Player,Theo Hansen,Hobro,SUB,2476252.604738568,2476252.604738568,2116534.1240791953,118509.54919567659,27794,Vendsyssel vs Hobro,2024-08-21
Player,M. Nielsen,Hobro,SUB,2190026.054461334,2190026.054461334,1545580.998209093,193229.2022519545,11526,Vendsyssel vs Hobro,2024-08-21
Team,None,Hobro,None,nan,nan,2443.4157623819033,316.6677147888841,None,Vendsyssel vs Hobro,2024-08-21
Team,None,Vendsyssel,None,nan,nan,2405.1416965301764,327.6430856800925,None,Vendsyssel vs Hobro,2024-08-21
Player,M. Brylov,Roskilde,GK,153248670.82184747,153248670.82184747,71663449.20847966,69101524.51813759,142745,Vendsyssel vs Roskilde,2024-07-19
Player,L. Schulz,Vendsyssel,GK,149720145.9027553,149720145.9027553,67868401.24800597,69586220.50913483,142745,Vendsyssel vs Roskilde,2024-07-19
Player,O. Juul,Roskilde,LB,56399100.071629874,56399100.071629874,48523330.45883654,2997683.6485223165,142745,Vendsyssel vs Roskilde,2024-07-19
Player,G. Mortensen,Vendsyssel,LB,50507297.742422886,50507297.742422886,42845735.48850543,3364683.3918958683,132734,Vendsyssel vs Roskilde,2024-07-19
Player,M. Lassen,Vendsyssel,RB,46943463.713380255,46943463.713380255,41119953.06181897,2525698.4570513777,142745,Vendsyssel vs Roskilde,2024-07-19
Player,V. Montell,Roskilde,RCB,45378743.93478657,45378743.93478657,37540591.509859055,4563417.578401074,142745,Vendsyssel vs Roskilde,2024-07-19
Player,O. Skolnik,Roskilde,LCB,44469628.32560692,44469628.32560692,36692319.00468989,5204966.7362720035,142745,Vendsyssel vs Roskilde,2024-07-19
Player,Mikkel Juhl Aagaard Andersen,Roskilde,RB,42610519.48966532,42610519.48966532,36899636.621730044,2373079.027007521,116265,Vendsyssel vs Roskilde,2024-07-19
Player,O. Jebali,Vendsyssel,LCB,42517615.99433886,42517615.99433886,35107648.02432872,4970456.193762322,142745,Vendsyssel vs Roskilde,2024-07-19
Player,M. Greve,Vendsyssel,RCB,38797006.415345795,38797006.415345795,31775269.850627325,4231557.013934514,142745,Vendsyssel vs Roskilde,2024-07-19
Player,R. Arabaci,Roskilde,LW,29676439.744462095,29676439.744462095,27432007.350145947,981509.2706032457,142745,Vendsyssel vs Roskilde,2024-07-19
Player,L. Jensen,Vendsyssel,RW,28858250.526075985,28858250.526075985,23377965.293811616,2613149.1036612936,142745,Vendsyssel vs Roskilde,2024-07-19
Player,A. Maarup,Roskilde,RW,21828798.347220987,21828798.347220987,19760575.9470055,1169906.9314236522,142745,Vendsyssel vs Roskilde,2024-07-19
Player,S. Baskaya,Roskilde,ST,19467098.40630696,19467098.40630696,17265143.70038492,842151.5062042708,104192,Vendsyssel vs Roskilde,2024-07-19
Player,N. Halse,Roskilde,RDM,17990312.41657091,17990312.41657091,16418294.715146039,1135058.7244604097,142745,Vendsyssel vs Roskilde,2024-07-19
Player,M. Kaastrup,Vendsyssel,LW,16143711.250950528,16143711.250950528,13991045.347625772,1158495.4697760588,89640,Vendsyssel vs Roskilde,2024-07-19
Player,A. Simon Okosun,Vendsyssel,RDM,15358902.447530746,15358902.447530746,13979708.735723224,976521.8065673558,142745,Vendsyssel vs Roskilde,2024-07-19
Player,E. Nielsen,Roskilde,CAM,14828482.480376394,14828482.480376394,13422831.365096169,793922.875969178,104422,Vendsyssel vs Roskilde,2024-07-19
Player,K. Kusk,Vendsyssel,CAM,13392243.783786356,13392243.783786356,11920854.99664356,849940.5141264258,105117,Vendsyssel vs Roskilde,2024-07-19
Player,O. Ohlenschlaeger,Vendsyssel,LDM,13030877.090146879,13030877.090146879,12141610.476426436,586900.4415771496,105520,Vendsyssel vs Roskilde,2024-07-19
Player,K. Nyegaard,Roskilde,LDM,10939331.82537614,10939331.82537614,10190273.710235639,500761.07319649943,94176,Vendsyssel vs Roskilde,2024-07-19
Player,L. Steffensen,Vendsyssel,SUB,8913925.55255975,8913925.55255975,7451477.948535195,931879.4342906183,73588,Vendsyssel vs Roskilde,2024-07-19
Player,N. Vesterbaek,Roskilde,SUB,8827539.823406704,8827539.823406704,7402492.437223109,561826.7939917067,26480,Vendsyssel vs Roskilde,2024-07-19
Player,M. Hannesbo,Vendsyssel,SUB,8620205.31685977,8620205.31685977,7525607.667555487,439674.29319754866,37225,Vendsyssel vs Roskilde,2024-07-19
Player,A. Taranis,Roskilde,SUB,8574619.386585789,8574619.386585789,7484936.332720716,646269.8209266815,38553,Vendsyssel vs Roskilde,2024-07-19
Player,A. Ahmad,Vendsyssel,ST,7840285.538673328,7840285.538673328,6450650.876270632,1106927.665331552,69157,Vendsyssel vs Roskilde,2024-07-19
Player,F. Borsting,Vendsyssel,SUB,6810894.919751424,6810894.919751424,6259394.639874524,320147.68564336107,53105,Vendsyssel vs Roskilde,2024-07-19
Player,M. Winkel,Roskilde,SUB,6727108.37482624,6727108.37482624,6038091.788858308,313661.6343137293,38323,Vendsyssel vs Roskilde,2024-07-19
Player,N. Zachariassen,Roskilde,SUB,5872801.69242365,5872801.69242365,5468985.719239222,223996.76636579348,48569,Vendsyssel vs Roskilde,2024-07-19
Player,M. Haarup,Vendsyssel,SUB,5370974.473126491,5370974.473126491,5026866.793763831,123536.03737141783,10011,Vendsyssel vs Roskilde,2024-07-19
Player,V. Mpindi,Vendsyssel,SUB,4562239.978801741,4562239.978801741,4267587.450623931,244872.30713166457,37628,Vendsyssel vs Roskilde,2024-07-19
Team,None,Roskilde,None,nan,nan,2537.412587968989,331.00307046973563,None,Vendsyssel vs Roskilde,2024-07-19
Team,None,Vendsyssel,None,nan,nan,2319.589322919502,317.9398312647912,None,Vendsyssel vs Roskilde,2024-07-19
Player,M. Brylov,Roskilde,GK,153248670.82184747,153248670.82184747,71663449.20847966,69101524.51813759,142745,Vendsyssel vs Roskilde,2024-07-19
Player,L. Schulz,Vendsyssel,GK,149720145.9027553,149720145.9027553,67868401.24800597,69586220.50913483,142745,Vendsyssel vs Roskilde,2024-07-19
Player,O. Juul,Roskilde,LB,56399100.071629874,56399100.071629874,48523330.45883654,2997683.6485223165,142745,Vendsyssel vs Roskilde,2024-07-19
Player,G. Mortensen,Vendsyssel,LB,50507297.742422886,50507297.742422886,42845735.48850543,3364683.3918958683,132734,Vendsyssel vs Roskilde,2024-07-19
Player,M. Lassen,Vendsyssel,RB,46943463.713380255,46943463.713380255,41119953.06181897,2525698.4570513777,142745,Vendsyssel vs Roskilde,2024-07-19
Player,V. Montell,Roskilde,RCB,45378743.93478657,45378743.93478657,37540591.509859055,4563417.578401074,142745,Vendsyssel vs Roskilde,2024-07-19
Player,O. Skolnik,Roskilde,LCB,44469628.32560692,44469628.32560692,36692319.00468989,5204966.7362720035,142745,Vendsyssel vs Roskilde,2024-07-19
Player,Mikkel Juhl Aagaard Andersen,Roskilde,RB,42610519.48966532,42610519.48966532,36899636.621730044,2373079.027007521,116265,Vendsyssel vs Roskilde,2024-07-19
Player,O. Jebali,Vendsyssel,LCB,42517615.99433886,42517615.99433886,35107648.02432872,4970456.193762322,142745,Vendsyssel vs Roskilde,2024-07-19
Player,M. Greve,Vendsyssel,RCB,38797006.415345795,38797006.415345795,31775269.850627325,4231557.013934514,142745,Vendsyssel vs Roskilde,2024-07-19
Player,R. Arabaci,Roskilde,LW,29676439.744462095,29676439.744462095,27432007.350145947,981509.2706032457,142745,Vendsyssel vs Roskilde,2024-07-19
Player,L. Jensen,Vendsyssel,RW,28858250.526075985,28858250.526075985,23377965.293811616,2613149.1036612936,142745,Vendsyssel vs Roskilde,2024-07-19
Player,A. Maarup,Roskilde,RW,21828798.347220987,21828798.347220987,19760575.9470055,1169906.9314236522,142745,Vendsyssel vs Roskilde,2024-07-19
Player,S. Baskaya,Roskilde,ST,19467098.40630696,19467098.40630696,17265143.70038492,842151.5062042708,104192,Vendsyssel vs Roskilde,2024-07-19
Player,N. Halse,Roskilde,RDM,17990312.41657091,17990312.41657091,16418294.715146039,1135058.7244604097,142745,Vendsyssel vs Roskilde,2024-07-19
Player,M. Kaastrup,Vendsyssel,LW,16143711.250950528,16143711.250950528,13991045.347625772,1158495.4697760588,89640,Vendsyssel vs Roskilde,2024-07-19
Player,A. Simon Okosun,Vendsyssel,RDM,15358902.447530746,15358902.447530746,13979708.735723224,976521.8065673558,142745,Vendsyssel vs Roskilde,2024-07-19
Player,E. Nielsen,Roskilde,CAM,14828482.480376394,14828482.480376394,13422831.365096169,793922.875969178,104422,Vendsyssel vs Roskilde,2024-07-19
Player,K. Kusk,Vendsyssel,CAM,13392243.783786356,13392243.783786356,11920854.99664356,849940.5141264258,105117,Vendsyssel vs Roskilde,2024-07-19
Player,O. Ohlenschlaeger,Vendsyssel,LDM,13030877.090146879,13030877.090146879,12141610.476426436,586900.4415771496,105520,Vendsyssel vs Roskilde,2024-07-19
Player,K. Nyegaard,Roskilde,LDM,10939331.82537614,10939331.82537614,10190273.710235639,500761.07319649943,94176,Vendsyssel vs Roskilde,2024-07-19
Player,L. Steffensen,Vendsyssel,SUB,8913925.55255975,8913925.55255975,7451477.948535195,931879.4342906183,73588,Vendsyssel vs Roskilde,2024-07-19
Player,N. Vesterbaek,Roskilde,SUB,8827539.823406704,8827539.823406704,7402492.437223109,561826.7939917067,26480,Vendsyssel vs Roskilde,2024-07-19
Player,M. Hannesbo,Vendsyssel,SUB,8620205.31685977,8620205.31685977,7525607.667555487,439674.29319754866,37225,Vendsyssel vs Roskilde,2024-07-19
Player,A. Taranis,Roskilde,SUB,8574619.386585789,8574619.386585789,7484936.332720716,646269.8209266815,38553,Vendsyssel vs Roskilde,2024-07-19
Player,A. Ahmad,Vendsyssel,ST,7840285.538673328,7840285.538673328,6450650.876270632,1106927.665331552,69157,Vendsyssel vs Roskilde,2024-07-19
Player,F. Borsting,Vendsyssel,SUB,6810894.919751424,6810894.919751424,6259394.639874524,320147.68564336107,53105,Vendsyssel vs Roskilde,2024-07-19
Player,M. Winkel,Roskilde,SUB,6727108.37482624,6727108.37482624,6038091.788858308,313661.6343137293,38323,Vendsyssel vs Roskilde,2024-07-19
Player,N. Zachariassen,Roskilde,SUB,5872801.69242365,5872801.69242365,5468985.719239222,223996.76636579348,48569,Vendsyssel vs Roskilde,2024-07-19
Player,M. Haarup,Vendsyssel,SUB,5370974.473126491,5370974.473126491,5026866.793763831,123536.03737141783,10011,Vendsyssel vs Roskilde,2024-07-19
Player,V. Mpindi,Vendsyssel,SUB,4562239.978801741,4562239.978801741,4267587.450623931,244872.30713166457,37628,Vendsyssel vs Roskilde,2024-07-19
Team,None,Roskilde,None,nan,nan,2537.412587968989,331.00307046973563,None,Vendsyssel vs Roskilde,2024-07-19
Team,None,Vendsyssel,None,nan,nan,2319.589322919502,317.9398312647912,None,Vendsyssel vs Roskilde,2024-07-19
Player,J. Dakir,Hobro,GK,208598861.02605897,208598861.02605897,117674451.69176443,77025391.55883405,144153,Hobro vs Vendsyssel,2025-02-21
Player,L. Schulz,Vendsyssel,GK,137957316.21061406,137957316.21061406,68682158.71788219,59413392.399772026,144153,Hobro vs Vendsyssel,2025-02-21
Player,M. Jacobsen,Hobro,CB,64051307.66416779,64051307.66416779,59746361.71022816,2814226.443906802,144153,Hobro vs Vendsyssel,2025-02-21
Player,F. Dietz,Hobro,LCB,61459025.06187067,61459025.06187067,55242575.867939524,3239011.3191307248,144153,Hobro vs Vendsyssel,2025-02-21
Player,Lukas Klitten,Hobro,LWB,54661343.396565825,54661343.396565825,46598915.86380078,3006356.0556846354,144153,Hobro vs Vendsyssel,2025-02-21
Player,E. Sogaard,Hobro,RCB,53985272.92820171,53985272.92820171,50060722.33083005,1714727.5487495873,144222,Hobro vs Vendsyssel,2025-02-21
Player,M. Nielsen,Hobro,RWB,48033994.99290179,48033994.99290179,38310995.885662474,3479580.4210783197,144222,Hobro vs Vendsyssel,2025-02-21
Player,G. Mortensen,Vendsyssel,LB,47610807.1460187,47610807.1460187,37387020.88144006,4703666.251557405,144153,Hobro vs Vendsyssel,2025-02-21
Player,M. Lauritsen,Vendsyssel,LCB,28657882.195061732,28657882.195061732,21697745.11791215,4832032.627871918,144153,Hobro vs Vendsyssel,2025-02-21
Player,L. Jensen,Vendsyssel,RB,25127056.87948261,25127056.87948261,16845025.13486334,4080192.912669131,108566,Hobro vs Vendsyssel,2025-02-21
Player,M. Lassen,Vendsyssel,LM,24328154.96257215,24328154.96257215,19221736.341151882,2906201.537561562,130890,Hobro vs Vendsyssel,2025-02-21
Player,B. Clemmensen,Vendsyssel,RCB,22243265.52841769,22243265.52841769,17133475.467628952,3974628.2888334156,144153,Hobro vs Vendsyssel,2025-02-21
Player,F. Borsting,Vendsyssel,LCM,19526996.403564926,19526996.403564926,18381250.54579176,882000.3357357992,144153,Hobro vs Vendsyssel,2025-02-21
Player,R. Gyamfi,Hobro,RF,17568400.653440356,17568400.653440356,14746183.6913642,1773470.5364695159,144222,Hobro vs Vendsyssel,2025-02-21
Player,V. Rasmussen,Hobro,LCM,17350246.690540962,17350246.690540962,15040088.615539132,1200794.4432339326,127276,Hobro vs Vendsyssel,2025-02-21
Player,Mikkel Pedersen,Hobro,RCM,15134132.755124876,15134132.755124876,12895077.232470872,1416396.5282668378,144153,Hobro vs Vendsyssel,2025-02-21
Player,S. Borgelin,Vendsyssel,ST,13630431.092908349,13630431.092908349,12137038.608615492,879609.3553009729,107918,Hobro vs Vendsyssel,2025-02-21
Player,S. Andreasen,Hobro,LF,13169261.474951189,13169261.474951189,12066704.72401337,801095.1794698716,109640,Hobro vs Vendsyssel,2025-02-21
Player,I. Nikolov,Vendsyssel,RM,11619552.709710078,11619552.709710078,10499476.201976193,688501.6891204386,119443,Hobro vs Vendsyssel,2025-02-21
Player,M. Kaastrup,Vendsyssel,SUB,10703861.93122043,10703861.93122043,9783413.592924103,484540.25728047726,24710,Hobro vs Vendsyssel,2025-02-21
Player,O. Klitten,Hobro,CM,10594610.921984587,10594610.921984587,8201263.452351181,1425744.8013040477,109428,Hobro vs Vendsyssel,2025-02-21
Player,R. Thellufsen,Vendsyssel,RCM,10223816.667339947,10223816.667339947,9105276.119860124,912004.9980706673,108229,Hobro vs Vendsyssel,2025-02-21
Player,L. Steffensen,Vendsyssel,CB,5461637.94108553,5461637.94108553,4443675.202470464,737929.5855396331,34606,Hobro vs Vendsyssel,2025-02-21
Player,A. Rise Kristiansen,Vendsyssel,SUB,5152963.214068989,5152963.214068989,4238781.545988042,402495.19455437246,35924,Hobro vs Vendsyssel,2025-02-21
