sequence_id,receiver_Uuid,receiver_name,receiver_position,game_id,match_id,team_name,period,poss_player_Uuid,poss_player_name,poss_player_position,deep_run_opportunity,deep_run,pass_received,Low base,High base,Width,Pocket,num_teammates_in_box,poss_in_assist_zone,option_between_lines,time_on_ball,gameclock_first,gameclock_last,timemin_first,timemin_last,timesec_first,timesec_last,possessor_x,possessor_y,receiver_x,receiver_y,local_date,description
123,8gdfn7j6xac9p4jh94hk40jdg,J. Cornelius,RF,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,True,False,False,False,0,False,False,True,1862.08,1866.76,31,31,2,6,-33.02,11.86,3.37,-1.7,2025-07-25,Lyngby vs B 93
123,b13l1wrb747y9cdc8wqltan6d,M. Hebo,LCM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,True,False,False,False,0,False,True,True,1862.08,1866.76,31,31,2,6,-33.02,11.86,-20.6,-6.53,2025-07-25,Lyngby vs B 93
123,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,True,False,False,False,0,False,True,True,1862.08,1866.76,31,31,2,6,-33.02,11.86,-15.37,31.28,2025-07-25,Lyngby vs B 93
123,deyq3zqd0vwc821ngqldxqor9,F. Gytkjaer,LF,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,True,False,False,False,0,False,False,True,1862.08,1866.76,31,31,2,6,-33.02,11.86,0.82,8.08,2025-07-25,Lyngby vs B 93
124,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,False,False,False,True,False,False,False,0,False,False,True,1868.52,1872.24,31,31,8,12,-35.72,-4.09,-31.95,-14.57,2025-07-25,Lyngby vs B 93
124,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,False,False,True,True,False,False,False,0,False,True,True,1868.52,1872.24,31,31,8,12,-35.72,-4.09,-12.57,2.42,2025-07-25,Lyngby vs B 93
124,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,RM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,False,False,False,True,False,False,False,0,False,False,True,1868.52,1872.24,31,31,8,12,-35.72,-4.09,0.44,-12.12,2025-07-25,Lyngby vs B 93
124,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,False,False,False,True,False,False,False,0,False,True,True,1868.52,1872.24,31,31,8,12,-35.72,-4.09,-18.44,9.75,2025-07-25,Lyngby vs B 93
124,8822s8ns7oyvjqade4oaxzg0l,O. Buur,RB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,False,False,False,True,False,False,False,0,False,False,True,1868.52,1872.24,31,31,8,12,-35.72,-4.09,-13.32,-31.41,2025-07-25,Lyngby vs B 93
124,8gdfn7j6xac9p4jh94hk40jdg,J. Cornelius,RF,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,False,False,False,True,False,False,False,0,False,False,True,1868.52,1872.24,31,31,8,12,-35.72,-4.09,5.73,-0.93,2025-07-25,Lyngby vs B 93
124,b13l1wrb747y9cdc8wqltan6d,M. Hebo,LCM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,False,False,False,True,False,False,False,0,False,True,True,1868.52,1872.24,31,31,8,12,-35.72,-4.09,-14.28,-9.22,2025-07-25,Lyngby vs B 93
124,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,False,False,False,True,False,False,False,0,False,False,True,1868.52,1872.24,31,31,8,12,-35.72,-4.09,-7.62,31.66,2025-07-25,Lyngby vs B 93
124,deyq3zqd0vwc821ngqldxqor9,F. Gytkjaer,LF,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,False,False,False,True,False,False,False,0,False,False,True,1868.52,1872.24,31,31,8,12,-35.72,-4.09,2.92,9.52,2025-07-25,Lyngby vs B 93
124,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,False,False,False,True,False,False,False,0,False,False,True,1868.52,1872.24,31,31,8,12,-35.72,-4.09,-28.06,8.93,2025-07-25,Lyngby vs B 93
125,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,False,False,False,True,False,False,False,0,False,False,True,1873.12,1880.24,31,31,13,20,-23.29,-5.89,-31.87,-15.83,2025-07-25,Lyngby vs B 93
125,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,False,False,False,True,False,False,False,0,False,False,True,1873.12,1880.24,31,31,13,20,-23.29,-5.89,-30.84,-4.8,2025-07-25,Lyngby vs B 93
125,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,RM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,False,False,False,True,False,False,False,0,False,True,True,1873.12,1880.24,31,31,13,20,-23.29,-5.89,5.05,-15.76,2025-07-25,Lyngby vs B 93
125,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,False,False,False,True,False,False,False,0,False,False,True,1873.12,1880.24,31,31,13,20,-23.29,-5.89,-17.28,7.68,2025-07-25,Lyngby vs B 93
125,8822s8ns7oyvjqade4oaxzg0l,O. Buur,RB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,False,False,False,True,False,False,False,0,False,False,True,1873.12,1880.24,31,31,13,20,-23.29,-5.89,-12.12,-32.05,2025-07-25,Lyngby vs B 93
125,8gdfn7j6xac9p4jh94hk40jdg,J. Cornelius,RF,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,False,False,False,True,False,False,False,0,False,True,True,1873.12,1880.24,31,31,13,20,-23.29,-5.89,6.51,-3.59,2025-07-25,Lyngby vs B 93
125,b13l1wrb747y9cdc8wqltan6d,M. Hebo,LCM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,False,False,False,True,False,False,False,0,False,False,True,1873.12,1880.24,31,31,13,20,-23.29,-5.89,-12.38,-13.53,2025-07-25,Lyngby vs B 93
125,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,False,False,False,True,False,False,False,0,False,False,True,1873.12,1880.24,31,31,13,20,-23.29,-5.89,-9.07,31.58,2025-07-25,Lyngby vs B 93
125,deyq3zqd0vwc821ngqldxqor9,F. Gytkjaer,LF,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,False,False,False,True,False,False,False,0,False,True,True,1873.12,1880.24,31,31,13,20,-23.29,-5.89,7.42,-1.63,2025-07-25,Lyngby vs B 93
125,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,False,False,True,True,False,False,False,0,False,False,True,1873.12,1880.24,31,31,13,20,-23.29,-5.89,-31.5,9.38,2025-07-25,Lyngby vs B 93
126,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,True,False,False,False,0,False,False,True,1881.32,1881.36,31,31,21,21,-17.28,16.35,-22.14,-14.02,2025-07-25,Lyngby vs B 93
126,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,True,False,False,False,0,False,False,True,1881.32,1881.36,31,31,21,21,-17.28,16.35,-32.97,1.87,2025-07-25,Lyngby vs B 93
126,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,True,True,False,False,False,0,False,False,True,1881.32,1881.36,31,31,21,21,-17.28,16.35,-14.96,8.87,2025-07-25,Lyngby vs B 93
126,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,RM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,True,False,False,False,0,False,False,True,1881.32,1881.36,31,31,21,21,-17.28,16.35,1.22,-1.98,2025-07-25,Lyngby vs B 93
126,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,True,False,False,False,0,False,True,True,1881.32,1881.36,31,31,21,21,-17.28,16.35,-9.61,-0.62,2025-07-25,Lyngby vs B 93
126,8822s8ns7oyvjqade4oaxzg0l,O. Buur,RB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,True,False,False,False,0,False,False,True,1881.32,1881.36,31,31,21,21,-17.28,16.35,-2.22,-25.49,2025-07-25,Lyngby vs B 93
126,8gdfn7j6xac9p4jh94hk40jdg,J. Cornelius,RF,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,True,False,False,False,0,False,True,True,1881.32,1881.36,31,31,21,21,-17.28,16.35,7.52,-1.75,2025-07-25,Lyngby vs B 93
126,b13l1wrb747y9cdc8wqltan6d,M. Hebo,LCM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,True,False,False,False,0,False,False,True,1881.32,1881.36,31,31,21,21,-17.28,16.35,-14.49,-9.32,2025-07-25,Lyngby vs B 93
126,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,True,False,False,False,0,False,True,True,1881.32,1881.36,31,31,21,21,-17.28,16.35,-0.72,32.95,2025-07-25,Lyngby vs B 93
126,deyq3zqd0vwc821ngqldxqor9,F. Gytkjaer,LF,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,True,False,False,False,0,False,False,True,1881.32,1881.36,31,31,21,21,-17.28,16.35,4.92,-10.18,2025-07-25,Lyngby vs B 93
127,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,False,False,False,False,False,False,False,0,False,False,True,1882.2,1882.28,31,31,22,22,-12.02,13.3,-20.71,-11.28,2025-07-25,Lyngby vs B 93
127,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,False,False,False,False,False,False,False,0,False,False,True,1882.2,1882.28,31,31,22,22,-12.02,13.3,-32.83,2.32,2025-07-25,Lyngby vs B 93
127,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,RM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,False,False,False,False,False,False,False,0,False,False,True,1882.2,1882.28,31,31,22,22,-12.02,13.3,2.88,0.91,2025-07-25,Lyngby vs B 93
127,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,False,False,False,False,False,False,False,0,False,True,True,1882.2,1882.28,31,31,22,22,-12.02,13.3,-8.84,3.52,2025-07-25,Lyngby vs B 93
127,8822s8ns7oyvjqade4oaxzg0l,O. Buur,RB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,False,False,False,False,False,False,False,0,False,False,True,1882.2,1882.28,31,31,22,22,-12.02,13.3,-1.12,-24.17,2025-07-25,Lyngby vs B 93
127,8gdfn7j6xac9p4jh94hk40jdg,J. Cornelius,RF,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,False,False,False,False,False,False,False,0,False,False,True,1882.2,1882.28,31,31,22,22,-12.02,13.3,9.04,0.32,2025-07-25,Lyngby vs B 93
127,b13l1wrb747y9cdc8wqltan6d,M. Hebo,LCM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,False,False,False,False,False,False,False,0,False,False,True,1882.2,1882.28,31,31,22,22,-12.02,13.3,-13.32,-8.8,2025-07-25,Lyngby vs B 93
127,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,False,False,False,False,False,False,False,0,False,True,True,1882.2,1882.28,31,31,22,22,-12.02,13.3,-0.06,33.31,2025-07-25,Lyngby vs B 93
127,deyq3zqd0vwc821ngqldxqor9,F. Gytkjaer,LF,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,False,False,False,False,False,False,False,0,False,False,True,1882.2,1882.28,31,31,22,22,-12.02,13.3,6.07,-9.13,2025-07-25,Lyngby vs B 93
127,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,False,False,False,False,False,False,False,0,False,False,True,1882.2,1882.28,31,31,22,22,-12.02,13.3,-16.16,18.55,2025-07-25,Lyngby vs B 93
128,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,False,False,False,False,0,False,False,True,1901.8,1902.4,31,31,41,42,-37.46,4.99,-38.79,-3.68,2025-07-25,Lyngby vs B 93
128,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,False,False,False,False,0,False,False,True,1901.8,1902.4,31,31,41,42,-37.46,4.99,-48.64,2.91,2025-07-25,Lyngby vs B 93
128,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,False,False,False,False,0,False,True,True,1901.8,1902.4,31,31,41,42,-37.46,4.99,-18.08,13.52,2025-07-25,Lyngby vs B 93
128,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,RM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,False,False,False,False,0,False,True,True,1901.8,1902.4,31,31,41,42,-37.46,4.99,-5.66,-1.74,2025-07-25,Lyngby vs B 93
128,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,False,False,False,False,0,False,True,True,1901.8,1902.4,31,31,41,42,-37.46,4.99,-35.37,2.48,2025-07-25,Lyngby vs B 93
128,8822s8ns7oyvjqade4oaxzg0l,O. Buur,RB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,False,False,False,False,0,False,False,True,1901.8,1902.4,31,31,41,42,-37.46,4.99,-37.73,-9.66,2025-07-25,Lyngby vs B 93
128,8gdfn7j6xac9p4jh94hk40jdg,J. Cornelius,RF,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,False,False,False,False,0,False,False,True,1901.8,1902.4,31,31,41,42,-37.46,4.99,17.12,12.84,2025-07-25,Lyngby vs B 93
128,b13l1wrb747y9cdc8wqltan6d,M. Hebo,LCM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,False,False,False,False,0,False,True,True,1901.8,1902.4,31,31,41,42,-37.46,4.99,-27.53,-2.46,2025-07-25,Lyngby vs B 93
128,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,False,False,False,False,0,False,True,True,1901.8,1902.4,31,31,41,42,-37.46,4.99,-8.47,18.31,2025-07-25,Lyngby vs B 93
128,deyq3zqd0vwc821ngqldxqor9,F. Gytkjaer,LF,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,False,False,False,False,0,False,False,True,1901.8,1902.4,31,31,41,42,-37.46,4.99,2.39,-3.26,2025-07-25,Lyngby vs B 93
129,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,False,False,False,True,False,False,False,0,False,True,True,1906.76,1907.56,31,31,46,47,-50.94,-2.74,-42.14,-0.37,2025-07-25,Lyngby vs B 93
129,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,False,False,False,True,False,False,False,0,False,True,True,1906.76,1907.56,31,31,46,47,-50.94,-2.74,-30.62,11.12,2025-07-25,Lyngby vs B 93
129,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,RM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,False,False,False,True,False,False,False,0,False,False,True,1906.76,1907.56,31,31,46,47,-50.94,-2.74,-16.49,-6.16,2025-07-25,Lyngby vs B 93
129,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,False,False,False,True,False,False,False,0,False,False,True,1906.76,1907.56,31,31,46,47,-50.94,-2.74,-37.26,5.7,2025-07-25,Lyngby vs B 93
129,8822s8ns7oyvjqade4oaxzg0l,O. Buur,RB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,False,False,False,True,False,False,False,0,False,True,True,1906.76,1907.56,31,31,46,47,-50.94,-2.74,-42.57,-6.98,2025-07-25,Lyngby vs B 93
129,8gdfn7j6xac9p4jh94hk40jdg,J. Cornelius,RF,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,False,False,False,True,False,False,False,0,False,False,True,1906.76,1907.56,31,31,46,47,-50.94,-2.74,10.96,10.31,2025-07-25,Lyngby vs B 93
129,b13l1wrb747y9cdc8wqltan6d,M. Hebo,LCM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,False,False,False,True,False,False,False,0,False,True,True,1906.76,1907.56,31,31,46,47,-50.94,-2.74,-38.83,-1.5,2025-07-25,Lyngby vs B 93
129,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,False,False,False,True,False,False,False,0,False,True,True,1906.76,1907.56,31,31,46,47,-50.94,-2.74,-21.83,16.16,2025-07-25,Lyngby vs B 93
129,deyq3zqd0vwc821ngqldxqor9,F. Gytkjaer,LF,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,False,False,False,True,False,False,False,0,False,False,True,1906.76,1907.56,31,31,46,47,-50.94,-2.74,-1.06,-5.62,2025-07-25,Lyngby vs B 93
129,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,False,False,False,True,False,False,False,0,False,True,True,1906.76,1907.56,31,31,46,47,-50.94,-2.74,-38.33,6.56,2025-07-25,Lyngby vs B 93
130,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,True,False,False,True,True,False,False,0,False,False,True,1950.52,1964.4,32,32,30,44,-17.95,-2.83,-22.0,0.23,2025-07-25,Lyngby vs B 93
130,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,True,False,False,True,True,False,False,0,False,False,True,1950.52,1964.4,32,32,30,44,-17.95,-2.83,0.73,32.52,2025-07-25,Lyngby vs B 93
130,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,RM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,True,False,False,True,True,False,False,0,False,True,True,1950.52,1964.4,32,32,30,44,-17.95,-2.83,-7.77,-5.55,2025-07-25,Lyngby vs B 93
130,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,True,False,False,True,True,False,False,0,False,True,True,1950.52,1964.4,32,32,30,44,-17.95,-2.83,-8.95,-0.8,2025-07-25,Lyngby vs B 93
130,8822s8ns7oyvjqade4oaxzg0l,O. Buur,RB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,True,False,False,True,True,False,False,0,False,True,True,1950.52,1964.4,32,32,30,44,-17.95,-2.83,-9.03,-3.74,2025-07-25,Lyngby vs B 93
