contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,15,16,17,18,20,21,22,23,24,25,28,29,56,61,63,64,72,73,74,75,76,77,78,79,80,81,82,83,100,101,102,103,108,114,120,133,137,138,146,147,153,154,160,214,215,216,217,230,231,233,254,275,280,281,282,321,322,324,326,327,328,374,375,391,395,396,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,26,107,60,62,84,121,136,323,338,353,390,19,85,89,122,274,276,87,113,139,300,192,65
36g6ifzjliec1jqnbtf7yesme,AaB,2835118411,725,13,2,70,10,V. Møller,5521epytthhw9afm2r3jn3384,1,83.6,46.0,2025-08-15T18:34:53.130,2025-08-15T18:35:59,"{""id"": 4611686018471301603, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,c1ewpxmymnq163q1zr4olsd1w,AaB vs Horsens,1_Division,2025-08-15,DNK,NaN,NaN,true,NaN,true,,true,NaN,NaN,NaN,,true,Center,,,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,58.5,12.5,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,true,,,98.0,48.4,NaN,,,,,,0.09990785270929337,0.0,,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,NaN,,,NaN,NaN,,,NaN,,,,,,NaN,,NaN,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2835130649,767,13,2,81,51,A. Moro,51ymbnikkta369rn3exb1g7bo,1,40.9,66.0,2025-08-15T18:46:34.120,2025-08-15T19:38:07,"{""id"": 4611686018471303403, ""qualifierId"": 322, ""value"": ""0.0""}",NaN,c1ewpxmymnq163q1zr4olsd1w,AaB vs Horsens,1_Division,2025-08-15,DNK,NaN,NaN,NaN,NaN,true,,true,NaN,NaN,NaN,,NaN,Back,,,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,95.8,15.3,NaN,,NaN,NaN,,,99.5,94.1,true,NaN,,NaN,true,,,82.3,57.2,NaN,,,,,,0.004490605089813471,0.0,,2,2,true,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,NaN,,NaN,,,NaN,NaN,,,true,,,,,,NaN,,NaN,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2835134329,800,15,2,85,21,A. Saine,7353ysa16qgg30b9z5qiagys4,1,94.3,53.3,2025-08-15T18:50:03.752,2025-08-15T18:51:18,"{""id"": 4611686018471302111, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,c1ewpxmymnq163q1zr4olsd1w,AaB vs Horsens,1_Division,2025-08-15,DNK,true,true,NaN,NaN,NaN,,NaN,NaN,NaN,true,,true,Center,,,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,true,NaN,true,true,46.9,19,NaN,,NaN,NaN,,,99.1,47.8,NaN,true,,NaN,NaN,,,99.1,51.3,843,,,,,,0.13447009027004242,0.0,,3,3,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,NaN,,,NaN,NaN,,,NaN,,,,,,NaN,,NaN,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2835134375,801,13,2,85,24,F. Sene,ohjn9tgx28c0qssvrdvzr5zo,1,86.1,44.6,2025-08-15T18:50:07.240,2025-08-15T18:51:43,"{""id"": 5840959247, ""qualifierId"": 328}",NaN,c1ewpxmymnq163q1zr4olsd1w,AaB vs Horsens,1_Division,2025-08-15,DNK,NaN,NaN,true,NaN,true,,NaN,NaN,NaN,true,,NaN,Center,,,,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,67.6,98.6,true,,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,true,,,99.1,49.8,NaN,,,,,,0.03036472387611866,0.0,,3,3,true,NaN,NaN,true,NaN,NaN,true,,,,,,,,,,,,,,NaN,,NaN,,,true,800,,,NaN,,,,,,NaN,,NaN,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2835137927,862,13,2,90,49,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,1,82.2,30.9,2025-08-15T18:55:31.485,2025-08-15T18:56:43,"{""id"": 4611686018471302203, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,c1ewpxmymnq163q1zr4olsd1w,AaB vs Horsens,1_Division,2025-08-15,DNK,NaN,NaN,NaN,true,NaN,,true,NaN,NaN,NaN,,true,Center,,,,true,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,63.9,94.4,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,true,,,98.8,49.1,NaN,,,,,,0.03140774741768837,0.0,,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,NaN,,,NaN,NaN,,,NaN,,,,,,NaN,,NaN,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2835143443,929,13,2,99,40,F. Sene,ohjn9tgx28c0qssvrdvzr5zo,1,81.2,66.7,2025-08-15T19:04:22.835,2025-08-15T19:05:31,"{""id"": 5841085941, ""qualifierId"": 18}",1.0,c1ewpxmymnq163q1zr4olsd1w,AaB vs Horsens,1_Division,2025-08-15,DNK,NaN,NaN,NaN,true,true,,true,NaN,NaN,NaN,,true,Center,,,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,42.0,23.6,NaN,,true,NaN,,,NaN,NaN,NaN,true,,NaN,NaN,,,98.2,50.9,NaN,,,,,,0.03608660399913788,0.0,,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,true,,,NaN,NaN,,,NaN,,,,,,NaN,,NaN,NaN,,
36g6ifzjliec1jqnbtf7yesme,AaB,2837768023,12,16,1,0,21,N. Helenius,rv6r0bwbl75er38wklyfpsr9,1,96.1,50.3,2025-08-22T16:59:46.108,2025-08-25T07:29:25,"{""id"": 5856756865, ""qualifierId"": 217}",1.0,c5knsjphf9289mlpxi7iupwd0,AaB vs Hvidovre,1_Division,2025-08-22,DNK,true,true,NaN,NaN,NaN,,NaN,true,NaN,NaN,,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,47.1,12.0,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,true,,true,NaN,11,true,99.0,56.1,NaN,,,NaN,NaN,NaN,0.8381462097167969,0.9948664903640747,NaN,2,1,true,2025-08-22 17:59:45.862,00:21.170,NaN,99.3,57.2,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,NaN,,,NaN,
36g6ifzjliec1jqnbtf7yesme,AaB,2837770295,73,13,1,6,24,O. Ross,5lz41celw55rz3zh8pohclw5w,1,93.3,62.4,2025-08-22T17:05:49.621,2025-08-22T17:10:21,"{""id"": 5856432033, ""qualifierId"": 108}",1.0,c5knsjphf9289mlpxi7iupwd0,AaB vs Hvidovre,1_Division,2025-08-22,DNK,NaN,NaN,true,NaN,NaN,,true,NaN,NaN,NaN,,true,Center,,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,0.3,2.8,true,NaN,NaN,NaN,,,97.6,8.7,true,true,,NaN,NaN,NaN,NaN,98.8,53.4,NaN,,,NaN,NaN,NaN,0.12400522083044052,0.0,NaN,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,NaN,,,NaN,
36g6ifzjliec1jqnbtf7yesme,AaB,2837773687,124,15,1,13,28,N. Helenius,rv6r0bwbl75er38wklyfpsr9,1,77.5,63.0,2025-08-22T17:12:52.843,2025-08-22T17:14:03,"{""id"": 4611686018471371355, ""qualifierId"": 322, ""value"": ""0.0""}",NaN,c5knsjphf9289mlpxi7iupwd0,AaB vs Hvidovre,1_Division,2025-08-22,DNK,NaN,NaN,NaN,true,true,,NaN,NaN,NaN,NaN,,NaN,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,,NaN,NaN,51.1,19,NaN,NaN,NaN,NaN,,,87.7,57.6,NaN,NaN,,NaN,NaN,NaN,NaN,97.7,52.0,114,,,NaN,NaN,NaN,0.062259383499622345,0.0,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,NaN,true,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,NaN,,,NaN,
36g6ifzjliec1jqnbtf7yesme,AaB,2837775039,171,13,1,16,28,N. Helenius,rv6r0bwbl75er38wklyfpsr9,1,93.2,52.4,2025-08-22T17:15:52.956,2025-08-22T17:17:00,"{""id"": 5855796089, ""qualifierId"": 231, ""value"": ""49.8""}",1.0,c5knsjphf9289mlpxi7iupwd0,AaB vs Hvidovre,1_Division,2025-08-22,DNK,true,NaN,true,NaN,NaN,,true,NaN,NaN,NaN,,true,Center,,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,79.5,2.8,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,98.8,49.8,NaN,,,NaN,NaN,NaN,0.2323678582906723,0.0,NaN,3,1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,NaN,,,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2837777587,187,15,1,22,11,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,82.2,60.9,2025-08-22T17:21:35.753,2025-08-25T09:30:01,"{""id"": 5855810449, ""qualifierId"": 146, ""value"": ""99.0""}",1.0,c5knsjphf9289mlpxi7iupwd0,AaB vs Hvidovre,1_Division,2025-08-22,DNK,NaN,NaN,NaN,true,NaN,,true,NaN,NaN,NaN,,true,Center,,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,,NaN,NaN,48.2,2.5,NaN,NaN,NaN,NaN,,,99.0,49.8,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,252,,,NaN,NaN,NaN,0.03188974782824516,0.028908291831612587,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,NaN,,,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2837777687,192,15,1,22,34,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,85.9,43.8,2025-08-22T17:21:58.880,2025-08-25T09:30:01,"{""id"": 5855811201, ""qualifierId"": 147, ""value"": ""48.9""}",1.0,c5knsjphf9289mlpxi7iupwd0,AaB vs Hvidovre,1_Division,2025-08-22,DNK,NaN,NaN,true,NaN,NaN,,true,NaN,NaN,NaN,,true,Center,,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,47.7,28.5,NaN,NaN,NaN,NaN,,,99.8,48.9,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,257,,,NaN,NaN,NaN,0.130323588848114,0.30941858887672424,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,965,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,NaN,,,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2837778165,196,13,1,24,11,N. Jungvig,3pk6hii2s8tbv2zux8mvbapec,1,92.7,54.4,2025-08-22T17:23:35.762,2025-08-22T17:24:44,"{""id"": 5855814143, ""qualifierId"": 231, ""value"": ""50.2""}",1.0,c5knsjphf9289mlpxi7iupwd0,AaB vs Hvidovre,1_Division,2025-08-22,DNK,true,NaN,true,NaN,NaN,,NaN,NaN,NaN,true,,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,54.3,58.3,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,98.8,50.2,NaN,,,NaN,NaN,NaN,0.10224809497594833,0.0,NaN,2,3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,true,NaN,,,,,NaN,,,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2837778789,225,14,1,26,5,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,81.3,53.8,2025-08-22T17:25:30.412,2025-08-22T17:26:51,"{""id"": 5855818385, ""qualifierId"": 74}",NaN,c5knsjphf9289mlpxi7iupwd0,AaB vs Hvidovre,1_Division,2025-08-22,DNK,NaN,NaN,NaN,true,true,,true,NaN,NaN,NaN,,NaN,Center,,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,48.0,39.9,true,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,99.9,49.8,NaN,,,NaN,NaN,NaN,0.05594887211918831,0.0,NaN,1,2,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,NaN,,,NaN,
36g6ifzjliec1jqnbtf7yesme,AaB,2837781601,358,15,1,34,9,K. John,5vrsflxiv2dgfa8199a2qxsve,1,87.2,34.0,2025-08-22T17:33:34.416,2025-08-22T17:34:55,"{""id"": 5855834229, ""qualifierId"": 230, ""value"": ""98.2""}",1.0,c5knsjphf9289mlpxi7iupwd0,AaB vs Hvidovre,1_Division,2025-08-22,DNK,NaN,NaN,NaN,NaN,true,,true,NaN,NaN,NaN,,true,Center,,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,true,,NaN,NaN,48.0,19,NaN,NaN,NaN,NaN,,,89.3,36.3,NaN,true,,NaN,NaN,NaN,NaN,98.2,47.5,288,,,NaN,NaN,NaN,0.027790050953626633,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,NaN,,,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2837786161,363,15,1,40,56,M. Elvius,6c2isptqoy4cq5c8rlr9s1roq,1,79.3,31.3,2025-08-22T17:40:21.326,2025-08-22T17:41:52,"{""id"": 5855858135, ""qualifierId"": 22}",NaN,c5knsjphf9289mlpxi7iupwd0,AaB vs Hvidovre,1_Division,2025-08-22,DNK,NaN,NaN,NaN,true,NaN,,true,NaN,NaN,NaN,,NaN,Center,,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,,NaN,NaN,51.8,19,NaN,NaN,NaN,NaN,,,81.2,33.2,NaN,NaN,,NaN,true,NaN,NaN,98.6,49.3,419,,,NaN,NaN,NaN,0.01402033306658268,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,true,,,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2837786805,375,13,1,41,53,S. Koch,8viazilbghyogmhd7w3lg2six,1,79.4,43.8,2025-08-22T17:41:17.862,2025-08-22T17:42:24,"{""id"": 5855862023, ""qualifierId"": 20}",1.0,c5knsjphf9289mlpxi7iupwd0,AaB vs Hvidovre,1_Division,2025-08-22,DNK,NaN,NaN,NaN,true,true,,true,NaN,NaN,NaN,,true,Center,,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,47.1,72.2,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,96.3,48.6,NaN,,,NaN,NaN,NaN,0.05041668564081192,0.0,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,NaN,,,NaN,
36g6ifzjliec1jqnbtf7yesme,AaB,2837782447,375,15,1,35,29,M. Bomholt,ejixz16616b7krftxyzv9yiac,1,75.9,54.4,2025-08-22T17:34:53.786,2025-08-22T17:36:06,"{""id"": 5866046811, ""qualifierId"": 215}",1.0,c5knsjphf9289mlpxi7iupwd0,AaB vs Hvidovre,1_Division,2025-08-22,DNK,NaN,NaN,NaN,true,NaN,,true,NaN,NaN,NaN,,true,Center,,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,,NaN,NaN,48.2,19,NaN,NaN,NaN,NaN,,,83.2,52.5,NaN,NaN,,NaN,true,NaN,NaN,98.6,49.3,298,,,NaN,NaN,NaN,0.030454155057668686,0.0,true,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,NaN,,,NaN,
36g6ifzjliec1jqnbtf7yesme,AaB,2837782489,376,13,1,35,33,N. Helenius,rv6r0bwbl75er38wklyfpsr9,1,92.1,45.4,2025-08-22T17:34:58.280,2025-08-22T17:36:21,"{""id"": 4611686018471371587, ""qualifierId"": 322, ""value"": ""0.0""}",NaN,c5knsjphf9289mlpxi7iupwd0,AaB vs Hvidovre,1_Division,2025-08-22,DNK,NaN,NaN,true,NaN,true,,true,NaN,NaN,NaN,,NaN,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,55.6,58.3,true,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,94.9,46.6,NaN,,,NaN,NaN,NaN,0.22455154359340668,0.0,NaN,3,1,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,true,NaN,,,,,NaN,,,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2837788145,387,13,1,43,45,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,79.2,36.9,2025-08-22T17:43:10.503,2025-08-22T17:44:17,"{""id"": 5855870267, ""qualifierId"": 231, ""value"": ""48.9""}",1.0,c5knsjphf9289mlpxi7iupwd0,AaB vs Hvidovre,1_Division,2025-08-22,DNK,NaN,NaN,NaN,true,true,,NaN,NaN,NaN,NaN,,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,43.7,1.4,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,true,,NaN,true,NaN,NaN,98.6,48.9,NaN,,,NaN,NaN,NaN,0.07678388059139252,0.0,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,true,,,NaN,true,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,NaN,,,NaN,
36g6ifzjliec1jqnbtf7yesme,AaB,2837783629,396,15,1,37,11,K. John,5vrsflxiv2dgfa8199a2qxsve,1,94.2,44.8,2025-08-22T17:36:36.115,2025-08-25T10:29:26,"{""id"": 5866049057, ""qualifierId"": 78}",1.0,c5knsjphf9289mlpxi7iupwd0,AaB vs Hvidovre,1_Division,2025-08-22,DNK,true,NaN,true,NaN,NaN,,true,NaN,NaN,NaN,,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,,NaN,NaN,49.4,17.7,NaN,NaN,NaN,NaN,,,98.9,48.7,NaN,true,,true,NaN,NaN,NaN,NaN,NaN,317,,,NaN,NaN,NaN,0.13220497965812683,0.07934580743312836,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,NaN,,,NaN,
36g6ifzjliec1jqnbtf7yesme,AaB,2837795933,478,13,1,0,20,O. Ross,5lz41celw55rz3zh8pohclw5w,1,93.4,60.1,2025-08-22T16:59:44.692,2025-08-22T20:45:20,"{""id"": 5855913963, ""qualifierId"": 56, ""value"": ""Center""}",1.0,c5knsjphf9289mlpxi7iupwd0,AaB vs Hvidovre,1_Division,2025-08-22,DNK,NaN,NaN,true,NaN,true,,NaN,true,NaN,NaN,,true,Center,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,33.9,16.7,NaN,NaN,NaN,NaN,,,96.2,50.4,true,true,,true,NaN,NaN,NaN,98.4,54.2,NaN,,,NaN,NaN,NaN,0.3621940314769745,0.0,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,NaN,,,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2837807683,479,13,2,53,26,M. Elvius,6c2isptqoy4cq5c8rlr9s1roq,1,92.1,50.7,2025-08-22T18:09:59.747,2025-08-22T18:11:13,"{""id"": 5855977767, ""qualifierId"": 22}",1.0,c5knsjphf9289mlpxi7iupwd0,AaB vs Hvidovre,1_Division,2025-08-22,DNK,true,NaN,true,NaN,NaN,,true,NaN,NaN,NaN,,true,Center,,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,72.1,1.4,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,97.8,49.1,NaN,,,NaN,NaN,NaN,0.10752951353788376,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,NaN,,,NaN,
36g6ifzjliec1jqnbtf7yesme,AaB,2837801661,530,13,2,48,12,K. John,5vrsflxiv2dgfa8199a2qxsve,1,82.5,55.0,2025-08-22T18:04:45.083,2025-08-22T19:36:19,"{""id"": 4611686018471372027, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,c5knsjphf9289mlpxi7iupwd0,AaB vs Hvidovre,1_Division,2025-08-22,DNK,NaN,NaN,NaN,true,true,,true,NaN,NaN,NaN,,true,Center,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,31.7,19,NaN,NaN,NaN,NaN,,,84.1,52.7,true,true,,true,NaN,NaN,NaN,87.9,54.9,432,,,NaN,NaN,NaN,0.16171713173389435,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,NaN,,,NaN,
36g6ifzjliec1jqnbtf7yesme,AaB,2837806327,579,13,2,52,6,O. Ross,5lz41celw55rz3zh8pohclw5w,1,80.5,67.7,2025-08-22T18:08:39.742,2025-08-22T18:09:48,"{""id"": 4611686018471372123, ""qualifierId"": 322, ""value"": ""0.0""}",NaN,c5knsjphf9289mlpxi7iupwd0,AaB vs Hvidovre,1_Division,2025-08-22,DNK,NaN,NaN,NaN,true,true,,true,NaN,NaN,NaN,,NaN,Center,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,36.3,16.7,true,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,98.4,51.1,NaN,,,NaN,NaN,NaN,0.02238096110522747,0.0,NaN,1,2,true,NaN,NaN,true,NaN,NaN,true,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,NaN,,,NaN,
36g6ifzjliec1jqnbtf7yesme,AaB,2837808561,596,15,2,54,17,K. John,5vrsflxiv2dgfa8199a2qxsve,1,95.1,45.2,2025-08-22T18:10:50.415,2025-08-22T18:11:56,"{""id"": 5855983793, ""qualifierId"": 231, ""value"": ""48.2""}",1.0,c5knsjphf9289mlpxi7iupwd0,AaB vs Hvidovre,1_Division,2025-08-22,DNK,NaN,true,NaN,NaN,true,,true,NaN,NaN,NaN,,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,,true,NaN,48.6,19,NaN,NaN,NaN,NaN,,,96.5,46.2,NaN,true,,true,NaN,NaN,NaN,99.3,48.2,485,,,NaN,NaN,NaN,0.18446838855743408,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,NaN,,,NaN,
36g6ifzjliec1jqnbtf7yesme,AaB,2837809277,599,15,2,54,53,N. Helenius,rv6r0bwbl75er38wklyfpsr9,1,86.1,49.3,2025-08-22T18:11:26.375,2025-08-22T18:12:56,"{""id"": 4611686018471372203, ""qualifierId"": 322, ""value"": ""0.0""}",NaN,c5knsjphf9289mlpxi7iupwd0,AaB vs Hvidovre,1_Division,2025-08-22,DNK,NaN,NaN,true,NaN,true,,NaN,NaN,NaN,true,,NaN,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,,NaN,NaN,50.9,19,true,NaN,NaN,NaN,,,90.4,48.9,NaN,NaN,,NaN,NaN,NaN,NaN,98.1,49.6,490,,,NaN,NaN,NaN,0.05411260575056076,0.0,NaN,2,3,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,NaN,,,NaN,
36g6ifzjliec1jqnbtf7yesme,AaB,2837810041,608,13,2,55,32,N. Helenius,rv6r0bwbl75er38wklyfpsr9,1,87.8,53.4,2025-08-22T18:12:05.033,2025-08-22T18:13:14,"{""id"": 5855992051, ""qualifierId"": 15}",1.0,c5knsjphf9289mlpxi7iupwd0,AaB vs Hvidovre,1_Division,2025-08-22,DNK,true,NaN,true,NaN,NaN,,true,NaN,NaN,NaN,,true,Center,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,30.3,25,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,98.6,51.1,NaN,,,NaN,NaN,NaN,0.030461549758911133,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,NaN,,,NaN,
