contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,17,18,20,22,23,25,29,56,64,72,74,75,76,77,78,79,80,81,82,83,102,103,108,120,133,136,146,147,154,160,214,215,230,231,233,280,281,282,321,322,324,326,327,328,374,375,395,396,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,26,107,63,73,100,153,254,323,338,391,16,60,62,84,87,89,101,353,390,19,28,85,122,138,274,276,468,61,113,114,121,192,216,217,21,137,275,65,139,300
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2840521179,599,13,2,66,44,K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,1,85.2,47.0,2025-08-29T17:25:57.679,2025-08-29T17:27:02,1.0,"{""id"": 5871241001, ""qualifierId"": 73}",c7rwvxz2fljnfirrxizosxus4,Aarhus Fremad vs AaB,1_Division,2025-08-29,DNK,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,67.4,8.3,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,98.9,49.1,NaN,,,,0.1466991901397705,0.0,,1,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,true,,NaN,,,,true,NaN,,,NaN,,NaN,,,,,,,,,,,NaN,,,,NaN,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2840521289,603,16,2,67,13,M. Kubel,az9olsp7tglzt73awei9a4cgk,1,92.4,58.4,2025-08-29T17:26:27.080,2025-09-01T12:29:21,1.0,"{""id"": 5871242187, ""qualifierId"": 20}",c7rwvxz2fljnfirrxizosxus4,Aarhus Fremad vs AaB,1_Division,2025-08-29,DNK,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,,54.0,9.5,,,NaN,NaN,NaN,NaN,true,NaN,true,NaN,98.5,52.0,NaN,,,,0.2942792773246765,0.8371264338493347,,1,2,NaN,2025-08-29 18:26:26.491,67:13.304,1.5,48.0,NaN,,,,,,,,,,,,NaN,,NaN,NaN,,NaN,,,,NaN,NaN,,,NaN,,NaN,,,,,,,,,,,920,,,,NaN,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2840523623,723,15,2,73,51,V. Møller,5521epytthhw9afm2r3jn3384,1,81.8,48.1,2025-08-29T17:33:05.079,2025-08-29T17:34:15,NaN,"{""id"": 4611686018471440317, ""qualifierId"": 322, ""value"": ""0.0""}",c7rwvxz2fljnfirrxizosxus4,Aarhus Fremad vs AaB,1_Division,2025-08-29,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,true,,47.5,19,,,NaN,NaN,89.4,47.8,NaN,NaN,NaN,true,98.5,50.4,634,,,,0.06432246416807175,0.0,,2,3,true,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,NaN,,NaN,NaN,,NaN,,,,NaN,NaN,,,NaN,,NaN,,,,,,,,,,,NaN,,,,NaN,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2840525245,745,15,2,76,43,K. John,5vrsflxiv2dgfa8199a2qxsve,1,92.1,32.3,2025-08-29T17:35:56.743,2025-09-08T17:39:37,NaN,"{""id"": 5871264401, ""qualifierId"": 22}",c7rwvxz2fljnfirrxizosxus4,Aarhus Fremad vs AaB,1_Division,2025-08-29,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,,51.8,19,,,NaN,NaN,94.2,35.7,NaN,NaN,true,NaN,NaN,NaN,669,,,,0.09254099428653717,0.3256939649581909,,2,2,true,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,NaN,,true,NaN,,NaN,,,,NaN,NaN,,,NaN,,true,,,,,,,,,,,837,,,,NaN,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2840525313,748,16,2,76,48,O. Ross,5lz41celw55rz3zh8pohclw5w,1,87.0,48.0,2025-08-29T17:36:01.535,2025-09-01T13:29:25,1.0,"{""id"": 5871264769, ""qualifierId"": 22}",c7rwvxz2fljnfirrxizosxus4,Aarhus Fremad vs AaB,1_Division,2025-08-29,DNK,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,,50.4,13.3,,,NaN,NaN,NaN,NaN,true,NaN,true,NaN,91.5,49.1,NaN,,,,0.30422598123550415,0.19342395663261414,,1,3,NaN,2025-08-29 18:36:00.712,76:47.525,91.5,49.1,NaN,,,,,,,,,,,,NaN,,NaN,NaN,,NaN,,,,NaN,NaN,,,NaN,,NaN,,,,,,,,,,,NaN,,,,NaN,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2840531201,753,15,2,86,47,Ó. Hjaltason,a5alop4wg4qwwu812pfskfjtg,1,76.8,40.7,2025-08-29T17:46:00.836,2025-09-08T17:29:13,1.0,"{""id"": 5871298417, ""qualifierId"": 20}",c7rwvxz2fljnfirrxizosxus4,Aarhus Fremad vs AaB,1_Division,2025-08-29,DNK,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,,50.3,20.9,,,NaN,NaN,97.1,46.6,true,true,NaN,true,NaN,NaN,822,,,,0.05383702740073204,0.054190199822187424,,1,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,NaN,,NaN,,,,NaN,NaN,,,NaN,,NaN,,,,,,,,,,,NaN,,,,NaN,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2840527719,767,13,2,80,34,O. Ross,5lz41celw55rz3zh8pohclw5w,1,76.9,71.4,2025-08-29T17:39:47.647,2025-08-29T17:40:54,NaN,"{""id"": 4611686018471440417, ""qualifierId"": 322, ""value"": ""0.0""}",c7rwvxz2fljnfirrxizosxus4,Aarhus Fremad vs AaB,1_Division,2025-08-29,DNK,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,47.4,63.9,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.8,51.6,NaN,,,,0.0423009879887104,0.0,,1,3,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,true,,NaN,NaN,,NaN,,,,NaN,NaN,,,NaN,,NaN,,,,,,,,,,,NaN,,,,NaN,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2840534411,800,15,2,93,11,J. Beluli,29y19vqfjkvlc8s9gr5v5atqs,1,83.4,68.5,2025-08-29T17:52:24.620,2025-09-01T13:29:24,NaN,"{""id"": 5871689869, ""qualifierId"": 468, ""value"": ""898""}",c7rwvxz2fljnfirrxizosxus4,Aarhus Fremad vs AaB,1_Division,2025-08-29,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,Center,true,true,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,,49.0,15.2,,,NaN,NaN,96.7,52.9,NaN,NaN,NaN,true,NaN,NaN,899,,,,0.04972463473677635,0.02749275043606758,,2,1,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,NaN,,NaN,NaN,,NaN,,,,NaN,NaN,,,NaN,,NaN,,,,,,,,,,,898,,,,NaN,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2840529977,809,13,2,84,25,C. Olsson,5uo9saax5iqsctxq7w3si8w0k,1,92.4,51.5,2025-08-29T17:43:38.775,2025-08-29T17:44:51,1.0,"{""id"": 5871292061, ""qualifierId"": 154}",c7rwvxz2fljnfirrxizosxus4,Aarhus Fremad vs AaB,1_Division,2025-08-29,DNK,true,true,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,42.4,19.4,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,98.6,49.8,NaN,,,,0.10099504142999649,0.0,,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,NaN,,NaN,,,,NaN,NaN,,,true,,NaN,,,,,,,,,,,NaN,,,,NaN,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2840533393,881,13,2,90,51,O. Ross,5lz41celw55rz3zh8pohclw5w,1,87.2,58.1,2025-08-29T17:50:05.071,2025-08-29T18:08:16,1.0,"{""id"": 5871310865, ""qualifierId"": 328}",c7rwvxz2fljnfirrxizosxus4,Aarhus Fremad vs AaB,1_Division,2025-08-29,DNK,true,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,60.8,16.7,,,NaN,NaN,99.1,58.1,true,NaN,NaN,NaN,98.5,54.0,NaN,,,,0.02909170649945736,0.0,,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,true,,true,,,,NaN,NaN,,,NaN,,NaN,,,,,,,,,,,NaN,,,,NaN,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2840533789,892,13,2,91,45,F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,1,81.6,45.5,2025-08-29T17:50:58.445,2025-08-29T17:52:07,1.0,"{""id"": 5871313503, ""qualifierId"": 230, ""value"": ""98.5""}",c7rwvxz2fljnfirrxizosxus4,Aarhus Fremad vs AaB,1_Division,2025-08-29,DNK,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,true,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,,56.5,62.5,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,98.5,48.2,NaN,,,,0.08804351091384888,0.0,,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,NaN,,NaN,,,,NaN,NaN,,,NaN,,NaN,,,,,,,,,,,NaN,,,,true,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2846230033,10,15,1,0,43,J. Villemoes,3yt6hqo1ayr093vpohg4kwufo,1,75.2,31.5,2025-09-14T13:02:47.713,2025-09-15T10:07:52,NaN,"{""id"": 5906207003, ""qualifierId"": 328}",caedyz9rtn5bitq5hxp0n0p3o,AaB vs Middelfart,1_Division,2025-09-14,DNK,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,47.6,5.1,NaN,NaN,NaN,,97.2,46.4,NaN,true,NaN,true,NaN,NaN,9,NaN,NaN,NaN,0.009595711715519428,0.02710128203034401,NaN,2,3,true,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,,,NaN,,,,NaN,,,NaN,,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2846232681,22,13,1,2,26,J. Villemoes,3yt6hqo1ayr093vpohg4kwufo,1,74.7,43.1,2025-09-14T13:04:30.241,2025-09-14T13:05:39,NaN,"{""id"": 5903001485, ""qualifierId"": 18}",caedyz9rtn5bitq5hxp0n0p3o,AaB vs Middelfart,1_Division,2025-09-14,DNK,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.0,70.8,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,true,97.5,47.8,NaN,NaN,NaN,NaN,0.019812365993857384,0.0,NaN,3,3,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,,,NaN,,,,NaN,,,NaN,,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2846237471,65,15,1,5,20,M. Kaasa,e0j0uakuzduvis9wqsocngwrt,1,81.8,55.5,2025-09-14T13:07:25.004,2025-09-14T13:11:15,1.0,"{""id"": 5903027825, ""qualifierId"": 22}",caedyz9rtn5bitq5hxp0n0p3o,AaB vs Middelfart,1_Division,2025-09-14,DNK,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,52.3,19,NaN,NaN,NaN,,84.3,55.1,true,NaN,NaN,NaN,95.3,52.0,48,NaN,NaN,NaN,0.0517159104347229,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,,,NaN,,,,NaN,,,NaN,,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2846237787,69,14,1,5,32,M. Bomholt,ejixz16616b7krftxyzv9yiac,1,81.5,39.1,2025-09-14T13:07:36.676,2025-09-14T13:08:50,NaN,"{""id"": 5903029499, ""qualifierId"": 22}",caedyz9rtn5bitq5hxp0n0p3o,AaB vs Middelfart,1_Division,2025-09-14,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.5,37.3,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,97.3,48.7,NaN,NaN,NaN,NaN,0.05584171786904335,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,NaN,,,NaN,true,NaN,NaN,NaN,,,NaN,NaN,,,,,,NaN,,,,NaN,,,NaN,,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2846256941,160,13,1,17,26,J. Linnet,19gornjqd7f2ugeg8mg0gs4q,1,73.5,47.7,2025-09-14T13:19:30.185,2025-09-14T13:20:37,NaN,"{""id"": 4611686018471575621, ""qualifierId"": 322, ""value"": ""0.0""}",caedyz9rtn5bitq5hxp0n0p3o,AaB vs Middelfart,1_Division,2025-09-14,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,Center,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.2,83.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,96.4,48.2,NaN,NaN,NaN,NaN,0.027850206941366196,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,,,NaN,,,,NaN,,,NaN,,,218,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2846257749,167,13,1,17,59,J. Wielzen,1id5av4i7p6tmhf1vuigvlmvo,1,86.0,62.0,2025-09-14T13:20:03.809,2025-09-14T13:21:36,1.0,"{""id"": 5903373027, ""qualifierId"": 230, ""value"": ""99.0""}",caedyz9rtn5bitq5hxp0n0p3o,AaB vs Middelfart,1_Division,2025-09-14,DNK,NaN,true,NaN,true,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,57.0,15.3,NaN,NaN,NaN,,99.0,57.4,true,NaN,NaN,NaN,99.0,53.4,NaN,NaN,NaN,NaN,0.14344896376132965,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,NaN,true,NaN,,,NaN,NaN,,,,,,NaN,,,,NaN,,,NaN,,,NaN,NaN,,NaN,,,NaN,NaN,NaN,true,NaN,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2846264453,263,15,1,22,59,N. Helenius,rv6r0bwbl75er38wklyfpsr9,1,88.0,40.7,2025-09-14T13:25:03.578,2025-09-14T13:26:14,1.0,"{""id"": 5903177991, ""qualifierId"": 326, ""value"": ""3""}",caedyz9rtn5bitq5hxp0n0p3o,AaB vs Middelfart,1_Division,2025-09-14,DNK,true,true,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,47.2,19,NaN,NaN,NaN,,91.5,42.6,true,NaN,NaN,NaN,98.6,46.6,195,NaN,NaN,NaN,0.01682918146252632,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,true,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,,,NaN,,,,NaN,,,NaN,,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2846265489,271,15,1,23,43,B. Hansen,9yb0exf35kl3avhdnlhv23glx,1,92.0,56.8,2025-09-14T13:25:47.543,2025-09-14T13:34:59,1.0,"{""id"": 5903183679, ""qualifierId"": 326, ""value"": ""3""}",caedyz9rtn5bitq5hxp0n0p3o,AaB vs Middelfart,1_Division,2025-09-14,DNK,true,true,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,46.9,19,NaN,NaN,true,,99.3,47.8,true,NaN,NaN,NaN,98.8,51.8,199,NaN,NaN,NaN,0.041984133422374725,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,true,NaN,NaN,,,NaN,NaN,,,,,,true,,,,NaN,,,NaN,,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2846273255,272,13,1,29,57,J. Wielzen,1id5av4i7p6tmhf1vuigvlmvo,1,89.6,51.7,2025-09-14T13:32:01.476,2025-09-14T13:33:10,1.0,"{""id"": 5903226519, ""qualifierId"": 22}",caedyz9rtn5bitq5hxp0n0p3o,AaB vs Middelfart,1_Division,2025-09-14,DNK,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.6,70.8,true,NaN,NaN,,NaN,NaN,true,NaN,NaN,true,99.0,48.4,NaN,NaN,NaN,NaN,0.075889453291893,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,,,NaN,,,,NaN,,,NaN,,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2846266593,280,15,1,24,36,B. Hansen,9yb0exf35kl3avhdnlhv23glx,1,89.9,57.4,2025-09-14T13:26:40.259,2025-09-15T12:31:22,1.0,"{""id"": 5903190121, ""qualifierId"": 25}",caedyz9rtn5bitq5hxp0n0p3o,AaB vs Middelfart,1_Division,2025-09-14,DNK,true,true,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,50.3,27.2,NaN,NaN,NaN,,97.8,52.0,true,NaN,NaN,NaN,NaN,NaN,206,NaN,NaN,NaN,0.047066882252693176,0.033941637724637985,NaN,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,,,NaN,,,,NaN,,,NaN,,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2846285417,404,15,1,39,44,J. Villemoes,3yt6hqo1ayr093vpohg4kwufo,1,75.3,33.5,2025-09-14T13:41:48.985,2025-09-14T13:42:57,1.0,"{""id"": 5903294125, ""qualifierId"": 56, ""value"": ""Center""}",caedyz9rtn5bitq5hxp0n0p3o,AaB vs Middelfart,1_Division,2025-09-14,DNK,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,46.8,12.7,NaN,NaN,NaN,,97.1,46.9,NaN,NaN,NaN,true,NaN,NaN,421,NaN,NaN,NaN,0.010639814659953117,0.03820312023162842,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,,,NaN,,,,NaN,,,NaN,,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2846283327,412,15,1,38,3,O. Ross,5lz41celw55rz3zh8pohclw5w,1,93.8,58.2,2025-09-14T13:40:07.812,2025-09-15T12:31:22,1.0,"{""id"": 5903283221, ""qualifierId"": 22}",caedyz9rtn5bitq5hxp0n0p3o,AaB vs Middelfart,1_Division,2025-09-14,DNK,true,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,51.0,19,NaN,NaN,NaN,,95.9,55.8,true,NaN,NaN,NaN,99.8,50.5,926,NaN,NaN,NaN,0.05728869140148163,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,true,NaN,NaN,,,NaN,NaN,,,,,,NaN,,,,NaN,,,NaN,,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2846289899,435,13,1,43,20,M. Greve,ef7l91pb4w6yk7lijxjxlievp,1,90.3,43.6,2025-09-14T13:45:24.904,2025-09-14T13:46:57,1.0,"{""id"": 4611686018471576609, ""qualifierId"": 322, ""value"": ""0.0""}",caedyz9rtn5bitq5hxp0n0p3o,AaB vs Middelfart,1_Division,2025-09-14,DNK,true,true,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,91.9,8.3,NaN,NaN,NaN,,99.3,76.9,true,NaN,NaN,NaN,99.4,47.7,NaN,NaN,NaN,NaN,0.028423810377717018,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,true,NaN,true,NaN,,,true,NaN,,,,,,NaN,,,,NaN,,,NaN,,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2846290057,438,15,1,43,29,B. Bytyqi,a5ah5r5vl0pjgt655lc5qqvop,1,74.9,54.0,2025-09-14T13:45:33.831,2025-09-14T15:58:54,1.0,"{""id"": 5903321327, ""qualifierId"": 18}",caedyz9rtn5bitq5hxp0n0p3o,AaB vs Middelfart,1_Division,2025-09-14,DNK,NaN,NaN,true,true,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,46.4,24.7,NaN,true,NaN,,97.6,52.3,NaN,NaN,NaN,true,NaN,NaN,445,NaN,NaN,NaN,0.04393584281206131,0.576830267906189,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,,,NaN,,,,NaN,,,NaN,,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2846311183,488,16,2,49,0,M. Greve,ef7l91pb4w6yk7lijxjxlievp,1,5.7,48.1,2025-09-14T14:07:32.716,2025-09-15T11:09:07,NaN,"{""id"": 5903443509, ""qualifierId"": 231, ""value"": ""46.9""}",caedyz9rtn5bitq5hxp0n0p3o,AaB vs Middelfart,1_Division,2025-09-14,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,53.6,23.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,95.0,46.9,NaN,OWN_GOAL,172829,401,NaN,NaN,NaN,NaN,NaN,NaN,2025-09-14 15:07:32.349,48:59.785,93.8,46.0,NaN,500,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,,NaN,true,,,,,,NaN,,,,true,,,NaN,,,NaN,NaN,,NaN,,,NaN,NaN,true,NaN,NaN,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2846317295,544,13,2,54,48,A. Akalé,d0ozf1itum1cvg6704dch7uac,1,90.8,49.9,2025-09-14T14:13:20.909,2025-09-14T14:14:34,1.0,"{""id"": 4611686018471577425, ""qualifierId"": 322, ""value"": ""0.0""}",caedyz9rtn5bitq5hxp0n0p3o,AaB vs Middelfart,1_Division,2025-09-14,DNK,true,true,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,75.1,15.3,NaN,NaN,NaN,,NaN,NaN,true,true,NaN,NaN,99.3,49.1,NaN,NaN,NaN,NaN,0.10553210973739624,0.0,NaN,3,1,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,true,NaN,NaN,NaN,,,NaN,NaN,,,,,,NaN,,,,NaN,,,NaN,,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2846317861,560,15,2,55,17,N. Helenius,rv6r0bwbl75er38wklyfpsr9,1,82.4,53.7,2025-09-14T14:13:50.523,2025-09-15T12:31:22,1.0,"{""id"": 5903476877, ""qualifierId"": 22}",caedyz9rtn5bitq5hxp0n0p3o,AaB vs Middelfart,1_Division,2025-09-14,DNK,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,48.0,14.6,NaN,NaN,NaN,,92.9,51.3,true,NaN,NaN,NaN,NaN,NaN,548,NaN,NaN,NaN,0.0585157684981823,0.11732431501150131,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,,,NaN,,,,NaN,,,NaN,,,NaN,NaN,,true,,,NaN,NaN,NaN,NaN,NaN,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2846319213,560,15,2,56,13,J. Wielzen,1id5av4i7p6tmhf1vuigvlmvo,1,73.2,43.4,2025-09-14T14:14:46.485,2025-09-15T12:31:22,NaN,"{""id"": 5903485507, ""qualifierId"": 322, ""value"": ""0.05253424122929573""}",caedyz9rtn5bitq5hxp0n0p3o,AaB vs Middelfart,1_Division,2025-09-14,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.9,12.7,NaN,NaN,NaN,,97.8,49.1,NaN,NaN,NaN,true,NaN,NaN,566,NaN,NaN,NaN,0.0192571971565485,0.05253424122929573,NaN,2,2,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,,,NaN,,,,NaN,,,NaN,,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,,,
