description,match_id,game_id,team_name,contestantId,timeMin,timeSec,def line x,percent_succes
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,39,-3.3484,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,40,-2.1536,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,41,-0.7032,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,42,0.4304,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,43,0.3464,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,44,-0.2116,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,45,-0.5479999999999999,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,46,-1.048,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,47,-1.5992,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,48,-1.6944,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,49,-2.2492,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,50,-3.5776,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,51,-6.1276,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,52,-9.8516,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,53,-13.8008,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,54,-17.9628,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,55,-21.838,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,56,-25.3164,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,57,-28.3192,85.6
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,58,-31.2312,80.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,59,-33.2352,80.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,2,0,-33.5828,80.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,2,1,-32.894,80.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,2,2,-32.7116,80.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,2,3,-32.9284,80.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,2,4,-32.3472,80.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,2,5,-31.2116,80.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,2,6,-29.9676,80.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,2,7,-28.9016,80.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,2,8,-29.7904,84.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,2,9,-30.7896,90.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,2,10,-30.7192,90.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,2,11,-30.0068,90.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,2,12,-28.5504,90.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,2,13,-27.2892,97.2
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,2,14,-26.6512,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,2,15,-26.4628,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,2,16,-25.8612,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,2,17,-25.2592,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,2,18,-24.8108,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,2,19,-24.3392,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,2,20,-23.34,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,2,21,-22.504285714285714,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,2,37,-6.13,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,2,38,-6.4468000000000005,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,2,39,-7.0848,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,2,40,-8.371599999999999,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,2,41,-10.3708,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,2,42,-12.862,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,2,43,-14.002,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,2,44,-13.4456,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,2,45,-11.5448,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,2,46,-8.282,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,2,47,-4.7048000000000005,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,2,48,-1.7924,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,2,49,-0.148,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,2,50,1.3088,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,3,19,15.3548,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,3,20,15.4584,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,3,21,15.5304,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,3,22,14.376,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,3,23,12.5452,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,3,24,9.66,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,3,25,6.4488,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,3,26,4.7944,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,3,27,3.55,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,3,28,2.3484,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,3,29,2.1308,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,3,30,2.3032,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,3,31,2.3964,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,3,32,0.716,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,3,33,-2.0479166666666666,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,3,56,-11.533181818181818,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,3,57,-11.7004,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,3,58,-11.6668,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,3,59,-10.9548,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,4,0,-9.6052,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,4,1,-7.1008,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,4,2,-5.328,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,4,14,-16.0275,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,4,15,-16.125999999999998,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,4,16,-15.9156,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,4,17,-15.6876,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,4,18,-15.183599999999998,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,4,19,-15.3736,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,4,20,-15.2656,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,4,21,-16.3992,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,4,22,-17.5972,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,4,23,-17.1432,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,4,24,-14.5716,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,4,25,-12.0688,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,4,26,-9.634,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,4,27,-7.516,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,4,28,-6.0552,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,4,29,-5.5064,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,4,30,-5.8688,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,4,31,-7.0,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,4,32,-9.3904,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,4,33,-14.1672,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,4,34,-21.2888,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,4,35,-29.1104,92.8
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,4,36,-36.3456,78.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,4,37,-43.0396,60.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,4,38,-48.8016,53.2
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,4,39,-51.4888,48.4
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,4,40,-52.3164,40.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,4,41,-49.596,31.6
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,4,42,-46.9004,30.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,4,43,-45.45,30.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,4,59,-39.94,60.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,5,0,-39.648,60.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,5,1,-39.178,60.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,5,2,-39.1024,62.4
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,5,3,-39.432,70.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,5,4,-39.4484,68.8
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,5,5,-38.7196,60.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,5,6,-38.0212,61.6
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,5,7,-37.056,70.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,5,8,-34.4208,70.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,5,9,-32.4852,78.4
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,5,10,-30.3728,80.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,5,11,-27.5492,92.8
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,5,12,-25.4636,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,5,13,-24.3716,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,5,14,-23.498800000000003,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,5,15,-22.6216,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,5,16,-20.2028,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,5,17,-16.5504,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,5,18,-12.682,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,5,19,-12.2832,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,5,20,-14.3148,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,5,21,-17.0248,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,5,22,-22.7116,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,5,23,-28.512,92.8
