description,match_id,game_id,team_name,timeMin,timeSec,contestantId,frames_ball40,frames_success,success_pct,def_line_from_own_goal_mean,ball_from_own_goal_mean,percent_succes_mean
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,39,19,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,27.696159661865234,50.966159661865234,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,39,20,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,27.50815966186524,48.38015966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,39,21,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,27.42655966186524,43.86735966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,39,22,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,27.46335966186524,42.04695966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,39,23,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,27.51255966186524,42.99415966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,39,24,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,27.947359661865235,43.58575966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,39,25,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,28.85055966186524,44.36295966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,39,26,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,29.39135966186524,44.383759661865234,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,39,27,a9vw7ikerpr4cuweeeka5aneg,5,5,100.0,29.60455966186523,40.63855966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,40,18,a9vw7ikerpr4cuweeeka5aneg,17,0,0.0,14.005500838335823,42.24255966186524,20.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,40,19,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,17.10135966186523,46.88655966186523,36.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,40,20,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,20.401759661865235,52.08695966186524,50.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,40,21,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,23.51975966186524,57.56175966186524,76.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,40,22,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,26.60375966186524,59.12775966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,40,23,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,29.36575966186524,57.68055966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,40,24,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,31.03455966186523,56.00655966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,40,25,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,31.08215966186524,54.14215966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,40,26,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,28.31095966186524,49.02335966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,40,27,a9vw7ikerpr4cuweeeka5aneg,4,4,100.0,26.225059661865235,41.16505966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,40,33,a9vw7ikerpr4cuweeeka5aneg,10,0,0.0,15.667559661865235,41.65755966186524,50.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,40,34,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,17.596959661865235,44.40695966186523,57.6
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,40,35,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,21.14335966186524,44.66455966186523,64.4
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,40,36,a9vw7ikerpr4cuweeeka5aneg,25,10,40.0,24.574159661865234,44.04735966186523,86.4
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,40,37,a9vw7ikerpr4cuweeeka5aneg,21,21,100.0,25.67636918567476,42.49541680472238,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,42,57,a9vw7ikerpr4cuweeeka5aneg,19,0,0.0,15.497296503970496,42.21308597765471,25.789473684210527
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,42,58,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,19.74375966186524,46.112559661865234,34.4
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,42,59,a9vw7ikerpr4cuweeeka5aneg,25,1,4.0,23.761759661865234,48.58055966186524,61.6
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,43,0,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,26.298159661865235,53.68735966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,43,1,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,27.774959661865232,55.575759661865234,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,43,2,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,28.42815966186524,48.615359661865234,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,43,3,a9vw7ikerpr4cuweeeka5aneg,15,15,100.0,28.08055966186524,46.81189299519857,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,43,56,a9vw7ikerpr4cuweeeka5aneg,20,20,100.0,25.80555966186523,57.78205966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,43,57,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,26.70255966186524,63.54855966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,43,58,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,27.70255966186524,66.83095966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,43,59,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,28.73215966186524,67.65775966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,44,0,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,29.791759661865235,68.12375966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,44,1,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,30.880559661865234,70.20215966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,44,2,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,31.90495966186523,70.08175966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,44,3,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,33.27615966186524,66.47855966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,44,4,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,34.548159661865235,63.310559661865234,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,44,5,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,34.90975966186524,63.46255966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,44,6,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,35.48055966186524,64.89935966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,44,7,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,37.70975966186524,73.49655966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,44,8,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.69695966186524,82.21895966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,44,9,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.45855966186524,83.09895966186522,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,44,10,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.20495966186523,82.71455966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,44,11,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.898959661865234,80.74855966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,44,12,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.53575966186523,79.77415966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,44,13,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.76935966186524,75.26855966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,44,14,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.493759661865234,72.12455966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,44,15,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.39255966186524,73.01855966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,44,16,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.55935966186524,80.76375966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,44,17,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.75455966186523,80.50975966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,44,18,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.12335966186524,63.87135966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,44,19,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.52255966186524,55.64855966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,44,20,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.94695966186523,67.73695966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,44,21,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.45175966186523,70.08895966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,44,22,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.752559661865234,68.02695966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,44,23,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.34815966186524,68.34975966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,44,24,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.79375966186523,69.91455966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,44,25,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.35775966186524,77.15855966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,44,26,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.00975966186524,90.16655966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,44,27,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.77175966186523,96.21175966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,44,28,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.26975966186524,95.82495966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,44,29,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.57095966186524,94.73695966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,44,30,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.61855966186524,93.48855966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,44,31,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.05615966186523,84.17255966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,44,32,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.45815966186524,72.67255966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,44,33,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.54455966186524,61.17815966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,44,34,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,41.423359661865234,52.82255966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,44,35,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.41255966186523,58.91775966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,44,36,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,41.15135966186524,61.045359661865234,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,44,37,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,41.70775966186524,54.25655966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,44,38,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.996559661865234,48.87215966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,44,39,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.14095966186524,49.859359661865234,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,44,40,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.00655966186523,55.95335966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,44,41,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.53575966186524,62.86935966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,44,42,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,41.69455966186524,71.22615966186522,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,44,43,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.15095966186524,77.69615966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,44,44,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.676559661865234,78.88775966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,44,45,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.74415966186523,71.55775966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,44,46,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.25055966186524,72.87655966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,44,47,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.29935966186524,72.70615966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,44,48,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.86575966186523,67.75455966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,44,49,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.25415966186523,67.50735966186522,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,44,50,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.79655966186523,67.06855966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,44,51,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.09535966186523,58.02455966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,44,52,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.39055966186524,55.57495966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,44,53,a9vw7ikerpr4cuweeeka5aneg,2,2,100.0,45.12255966186523,55.55255966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,45,0,a9vw7ikerpr4cuweeeka5aneg,15,15,100.0,29.36455966186524,45.56855966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,45,1,a9vw7ikerpr4cuweeeka5aneg,1,1,100.0,29.40255966186524,40.28255966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,45,4,a9vw7ikerpr4cuweeeka5aneg,17,17,100.0,34.38255966186523,43.71550083833582,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,45,5,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,37.67255966186524,52.93975966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,45,6,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.950959661865234,63.92255966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,45,7,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.722159661865234,71.53655966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,45,8,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.844159661865234,65.03415966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,45,9,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.55415966186524,57.063759661865234,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,45,10,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.28375966186523,55.99935966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,45,11,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.64055966186524,59.39575966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,45,12,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.024159661865234,61.57735966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,45,13,a9vw7ikerpr4cuweeeka5aneg,31,31,100.0,42.39417256509105,58.62159191992975,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,45,14,a9vw7ikerpr4cuweeeka5aneg,50,50,100.0,35.32435966186523,51.81135966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,45,15,a9vw7ikerpr4cuweeeka5aneg,50,50,100.0,33.648959661865234,51.22815966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,45,16,a9vw7ikerpr4cuweeeka5aneg,50,50,100.0,32.56595966186524,51.49155966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,45,17,a9vw7ikerpr4cuweeeka5aneg,45,29,64.44444444444444,31.72744855075412,48.13278188408746,96.44444444444444
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,45,18,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,36.58095966186524,51.834959661865234,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,45,19,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,37.09695966186524,52.69535966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,45,20,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.81695966186523,54.08055966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,45,21,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,39.88415966186523,56.99455966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,45,22,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,41.57615966186523,62.98615966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,45,23,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.52615966186523,68.51415966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,45,24,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.94055966186524,76.79055966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,45,25,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.28855966186524,79.68095966186523,100.0
