description,match_id,game_id,team_name,timeMin,timeSec,contestantId,frames_ball40,frames_success,success_pct,def_line_from_own_goal_mean,ball_from_own_goal_mean,percent_succes_mean
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,48,14,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,30.08375966186524,48.26655966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,48,15,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,31.27975966186523,48.38935966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,48,16,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,32.69655966186524,49.56895966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,48,17,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,32.77575966186524,51.17015966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,48,18,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,32.06215966186524,51.98895966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,48,19,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,28.862159661865235,45.75775966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,48,48,a9vw7ikerpr4cuweeeka5aneg,17,0,0.0,20.980206720688763,43.71020672068876,90.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,48,49,a9vw7ikerpr4cuweeeka5aneg,21,0,0.0,23.5492263285319,44.633988233293806,90.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,48,50,a9vw7ikerpr4cuweeeka5aneg,1,1,100.0,28.76255966186524,40.002559661865234,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,48,51,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,30.49055966186524,42.932559661865234,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,48,52,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,33.209759661865235,49.31215966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,48,53,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,35.62095966186524,55.68935966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,48,54,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.90895966186523,59.313759661865234,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,48,55,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.15055966186524,59.95415966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,48,56,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.17015966186524,61.16855966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,48,57,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.80015966186524,63.12855966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,48,58,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.16655966186523,64.75855966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,48,59,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.00655966186523,66.92095966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,49,0,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,54.56215966186524,72.74135966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,49,1,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,57.380959661865234,78.14135966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,49,2,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,59.99695966186523,82.43655966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,49,19,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,54.93015966186524,98.51455966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,49,20,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,54.32455966186523,96.15215966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,49,21,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.82255966186524,90.52935966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,49,22,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.78375966186523,79.30855966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,49,23,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.74495966186523,74.42015966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,49,24,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.66935966186524,68.67895966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,49,25,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.16255966186523,62.05815966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,49,26,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.91895966186523,54.42615966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,49,27,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,34.63295966186524,48.00775966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,49,28,a9vw7ikerpr4cuweeeka5aneg,6,6,100.0,31.64755966186524,41.41755966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,50,7,a9vw7ikerpr4cuweeeka5aneg,1,0,0.0,20.47255966186524,40.16255966186523,70.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,50,8,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,22.66895966186524,43.08855966186524,86.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,50,9,a9vw7ikerpr4cuweeeka5aneg,25,24,96.0,27.164159661865234,50.02575966186523,99.6
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,50,10,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,31.872559661865235,60.136959661865234,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,50,11,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,36.35615966186524,76.58655966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,50,12,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.71735966186523,85.48815966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,50,13,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.88735966186523,91.70495966186525,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,50,14,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.37055966186524,97.81295966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,50,15,a9vw7ikerpr4cuweeeka5aneg,12,12,100.0,49.6267263285319,103.16172632853193,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,50,27,a9vw7ikerpr4cuweeeka5aneg,23,23,100.0,49.698646618386974,100.21821183577828,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,50,28,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.61055966186524,99.12975966186522,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,50,29,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.25655966186523,95.86895966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,50,30,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.50535966186524,93.43575966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,50,31,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.80095966186524,89.90135966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,50,32,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.18215966186524,82.61015966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,50,33,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.56295966186524,73.74295966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,50,34,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.00215966186524,74.02295966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,50,35,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.35575966186523,74.48935966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,50,36,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,55.02255966186524,70.52615966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,50,37,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,56.74015966186524,70.64175966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,50,38,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,58.71215966186524,74.13455966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,50,39,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,60.39335966186523,79.99655966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,50,40,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,61.84535966186523,87.01695966186522,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,50,41,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,62.310559661865234,84.94015966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,50,42,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,62.28455966186523,81.34455966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,50,43,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,61.975359661865234,76.62495966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,50,44,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,60.37935966186524,70.45295966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,50,45,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,58.23655966186523,66.54575966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,50,46,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,55.73415966186524,65.22055966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,50,47,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,54.30775966186524,66.92895966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,50,48,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.12655966186523,68.07055966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,50,49,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.13455966186523,67.44335966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,50,50,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.47455966186524,66.33495966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,50,51,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.07615966186523,65.03255966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,50,52,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.89375966186523,63.67495966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,50,53,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,54.79895966186524,62.38815966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,50,54,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.72375966186523,61.34655966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,50,55,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.25815966186524,60.82095966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,50,56,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.05055966186524,66.34495966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,50,57,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.862559661865234,69.23415966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,50,58,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.40255966186523,63.61295966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,50,59,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.12935966186524,55.99455966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,51,0,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.22615966186523,52.65815966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,51,1,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.572959661865234,48.96655966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,51,2,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.77135966186523,47.20255966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,51,3,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.47895966186524,46.19215966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,51,4,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.51335966186523,46.96895966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,51,5,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.15735966186523,57.05855966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,51,6,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.15695966186523,58.69135966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,51,7,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.53895966186524,61.84775966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,51,8,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.16455966186523,62.66495966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,51,9,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.04295966186523,64.22895966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,51,10,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.31575966186523,68.59215966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,51,11,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.630559661865234,73.43255966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,51,12,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.98495966186523,76.58975966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,51,13,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.30855966186524,77.31815966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,51,14,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.59975966186524,76.33535966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,51,15,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,54.74735966186524,74.02655966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,51,16,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,55.49455966186523,68.28095966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,51,17,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,55.98815966186524,67.68615966186525,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,51,18,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,56.64455966186523,75.21095966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,51,19,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,57.21775966186523,76.42135966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,51,20,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,57.52295966186524,76.03855966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,51,21,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,57.45895966186524,75.55655966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,51,22,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,57.38575966186523,76.34815966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,51,23,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,57.41935966186524,72.65855966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,51,24,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,57.45455966186523,75.46215966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,51,25,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,57.48895966186524,74.08655966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,51,26,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,57.50735966186523,65.25855966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,51,27,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,55.79415966186523,57.18455966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,51,28,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.68655966186523,54.02815966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,51,29,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.70175966186523,52.420559661865234,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,51,30,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.85175966186524,49.49735966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,51,31,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.72455966186524,49.38895966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,51,32,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.47735966186523,58.98415966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,51,33,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.78735966186523,64.19775966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,51,34,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.61415966186523,67.74215966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,51,35,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.85895966186524,72.44535966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,51,36,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.63415966186523,76.53535966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,51,37,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,55.02655966186523,78.37455966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,51,38,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,56.06015966186524,83.96495966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,51,39,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,57.05295966186523,89.21535966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,51,40,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,57.60575966186523,92.44295966186525,100.0
