description,match_id,game_id,team_name,timeMin,timeSec,contestantId,frames_ball40,frames_success,success_pct,def_line_from_own_goal_mean,ball_from_own_goal_mean,percent_succes_mean
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,65,40,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,30.580936773681643,45.78053677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,65,41,a9vw7ikerpr4cuweeeka5aneg,21,21,100.0,31.627298678443545,41.72825105939593,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,65,43,a9vw7ikerpr4cuweeeka5aneg,19,19,100.0,29.813063089471115,43.61622098420796,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,65,44,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,29.42013677368164,47.33053677368165,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,65,45,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,29.65453677368164,46.99053677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,65,46,a9vw7ikerpr4cuweeeka5aneg,7,7,100.0,29.545393916538785,42.18825105939593,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,65,54,a9vw7ikerpr4cuweeeka5aneg,6,0,0.0,24.48253677368164,40.08253677368164,90.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,66,7,a9vw7ikerpr4cuweeeka5aneg,1,1,100.0,26.98253677368164,40.00253677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,66,12,a9vw7ikerpr4cuweeeka5aneg,14,0,0.0,19.020393916538783,40.54110820225306,90.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,66,18,a9vw7ikerpr4cuweeeka5aneg,18,0,0.0,14.54031455145942,44.48864788479276,90.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,66,19,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,16.85893677368164,47.90733677368164,90.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,66,20,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,20.12573677368164,48.17973677368164,90.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,66,21,a9vw7ikerpr4cuweeeka5aneg,25,3,12.0,23.650936773681643,49.846936773681634,91.2
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,66,22,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,27.28453677368164,52.45013677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,66,23,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,30.82053677368164,54.308136773681646,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,66,24,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,34.16853677368164,54.307336773681634,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,66,25,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,37.16373677368164,54.26773677368165,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,66,26,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.20493677368164,58.18493677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,66,27,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.55613677368164,63.07733677368165,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,66,28,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.71453677368164,68.86573677368163,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,66,29,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.75293677368164,72.30733677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,66,30,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.92933677368164,76.59813677368163,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,66,31,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.01653677368164,76.78413677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,66,32,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.51053677368164,69.30933677368165,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,66,33,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.74973677368164,62.97653677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,66,34,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,54.05973677368164,62.509336773681646,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,66,35,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,54.57413677368164,64.69933677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,66,36,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,55.45213677368165,68.43733677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,66,37,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,55.77413677368164,66.24813677368165,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,66,38,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,55.16133677368164,63.40053677368165,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,66,39,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,54.31373677368164,63.04133677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,66,40,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.67453677368164,63.128536773681645,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,66,41,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.02133677368164,61.18253677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,66,42,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.45453677368164,66.78653677368165,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,66,43,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.65253677368164,70.99293677368163,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,66,44,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.67933677368164,75.41413677368163,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,66,45,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,55.17413677368164,77.87533677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,66,46,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,56.75373677368164,79.23173677368165,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,66,47,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,58.46053677368164,81.41373677368163,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,66,48,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,60.16453677368164,81.38333677368163,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,66,49,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,61.31973677368164,83.78613677368165,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,66,50,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,62.168136773681645,92.00053677368165,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,66,51,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,62.54733677368164,103.75293677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,66,52,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,61.93253677368164,104.37853677368165,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,66,53,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,60.75813677368164,104.15853677368165,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,66,54,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,59.49493677368164,103.93853677368163,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,66,55,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,58.25693677368164,103.71853677368163,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,66,56,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,57.12773677368165,103.49853677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,66,57,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,56.11853677368165,103.27853677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,66,58,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,55.18293677368164,103.05853677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,66,59,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,54.25253677368164,102.83853677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,67,0,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.32533677368164,102.61853677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,67,1,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.41053677368164,102.39853677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,67,2,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.597736773681646,102.17853677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,67,3,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.78773677368164,101.95853677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,67,4,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.96053677368164,101.73853677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,67,5,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.05213677368164,101.51853677368165,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,67,6,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.00213677368164,101.29853677368165,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,67,7,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.87573677368164,101.07853677368163,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,67,19,a9vw7ikerpr4cuweeeka5aneg,4,4,100.0,36.94753677368164,95.57253677368163,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,67,20,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,36.75413677368164,83.94413677368163,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,67,21,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,35.88693677368164,63.900136773681645,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,67,22,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,35.23453677368164,50.72733677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,67,23,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,35.33413677368164,57.10653677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,67,24,a9vw7ikerpr4cuweeeka5aneg,21,21,100.0,35.529203440348304,47.99253677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,67,28,a9vw7ikerpr4cuweeeka5aneg,18,18,100.0,26.186981218126085,44.49253677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,67,29,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,27.45613677368164,54.097736773681646,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,67,30,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,28.89533677368164,59.94573677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,67,31,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,30.48933677368164,61.85093677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,67,32,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,32.074936773681635,61.18253677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,67,33,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,33.65933677368164,60.42933677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,67,34,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,35.19813677368164,59.67253677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,67,35,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,36.09093677368164,58.91653677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,67,36,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,36.76413677368164,58.16253677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,67,37,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,37.57133677368165,57.40373677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,67,38,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.07213677368164,56.65093677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,67,39,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,37.98613677368164,55.89253677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,67,40,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,37.05333677368164,55.13813677368165,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,67,41,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,34.83493677368164,53.73133677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,67,42,a9vw7ikerpr4cuweeeka5aneg,16,16,100.0,31.43566177368164,44.75816177368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,68,28,a9vw7ikerpr4cuweeeka5aneg,19,0,0.0,11.123063089471117,44.52253677368165,10.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,68,29,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,14.629336773681642,48.21253677368164,13.2
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,68,30,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,17.79613677368164,48.42773677368165,30.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,68,31,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,19.55253677368164,48.49533677368164,34.4
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,68,32,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,21.46773677368164,51.73373677368164,40.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,68,33,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,23.18333677368164,64.67293677368164,60.8
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,68,34,a9vw7ikerpr4cuweeeka5aneg,25,15,60.0,25.42373677368164,74.10373677368165,94.8
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,68,35,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,29.24853677368164,77.65973677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,68,36,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,32.63253677368164,76.73013677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,68,37,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,35.51813677368164,74.50413677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,68,38,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,35.16813677368164,68.35573677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,68,39,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,32.41533677368164,54.51093677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,68,40,a9vw7ikerpr4cuweeeka5aneg,14,14,100.0,30.612536773681644,43.66039391653879,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,69,57,a9vw7ikerpr4cuweeeka5aneg,13,0,0.0,11.538690619835489,43.2740752352201,10.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,69,58,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,14.35053677368164,51.19853677368164,15.6
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,69,59,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,17.901336773681642,56.36093677368165,47.2
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,70,0,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,20.89333677368164,60.808136773681646,78.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,70,1,a9vw7ikerpr4cuweeeka5aneg,25,7,28.0,24.17733677368164,64.43013677368164,90.8
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,70,2,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,27.756136773681643,68.28173677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,70,3,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,31.12253677368164,71.85173677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,70,4,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,34.040136773681645,80.41453677368163,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,70,5,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,36.99413677368164,86.42373677368165,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,70,6,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,39.54693677368165,88.45813677368163,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,70,7,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,41.62773677368165,86.92453677368165,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,70,8,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,41.657736773681634,85.47213677368165,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,70,9,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.49053677368164,73.73973677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,70,10,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.02773677368164,57.70293677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,70,11,a9vw7ikerpr4cuweeeka5aneg,15,15,100.0,35.0732034403483,44.87253677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,70,12,a9vw7ikerpr4cuweeeka5aneg,17,17,100.0,31.105477950152228,40.40253677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,70,13,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,30.335336773681643,41.32533677368164,100.0
