contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,17,18,20,22,24,25,26,29,56,64,68,72,73,74,76,78,80,81,82,84,85,87,100,102,103,108,120,133,146,147,153,154,160,214,215,230,231,233,254,280,281,282,321,322,323,324,326,327,328,338,374,375,391,395,396,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,107,16,19,63,75,79,83,89,101,121,138,273,353,390,61,77,192,275,69,136,139,21,62,114,60,113,86,65,66,216,217
a9vw7ikerpr4cuweeeka5aneg,Horsens,2845201907,874,13,2,85,46,A. Ludwig,61vr9xr91fr4g6ayzga5vn9w5,1,95.8,55.4,2025-09-13T12:42:06.455,2025-09-13T12:42:34,1.0,"{""id"": 5897285791, ""qualifierId"": 327, ""value"": ""1""}",carrjufmn9zqdvrj4u0eis2l0,HB Køge vs Horsens,1_Division,2025-09-13,DNK,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,57.6,75,NaN,,,NaN,NaN,NaN,NaN,NaN,true,NaN,99.5,50.5,NaN,,,,,0.30058753490448,0.0,,NaN,1,1,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,true,true,,,,,,,,,NaN,,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2845202295,876,13,2,85,45,V. Pálsson,4braldrfw3y7g030lctguuuol,1,95.4,45.5,2025-09-13T12:42:05.311,2025-09-13T12:42:58,1.0,"{""id"": 5897289017, ""qualifierId"": 230, ""value"": ""98.9""}",carrjufmn9zqdvrj4u0eis2l0,HB Køge vs Horsens,1_Division,2025-09-13,DNK,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,62.4,22.2,NaN,,,99.1,56.7,true,true,NaN,true,NaN,98.9,50.7,NaN,,,,,0.15285715460777283,0.0,,NaN,3,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,true,,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2845208817,959,15,2,93,17,J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,1,83.0,61.5,2025-09-13T12:49:37.773,2025-09-13T12:50:06,1.0,"{""id"": 5897324651, ""qualifierId"": 215}",carrjufmn9zqdvrj4u0eis2l0,HB Køge vs Horsens,1_Division,2025-09-13,DNK,NaN,NaN,true,true,NaN,true,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,,NaN,48.9,19,NaN,,,91.2,61.9,NaN,true,NaN,NaN,true,99.4,52.5,733,,,,,0.07662517577409744,0.0,,NaN,1,3,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2845209725,970,15,2,94,21,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,1,93.1,50.1,2025-09-13T12:50:41.513,2025-09-16T23:59:01,1.0,"{""id"": 5897329853, ""qualifierId"": 147, ""value"": ""50.9""}",carrjufmn9zqdvrj4u0eis2l0,HB Køge vs Horsens,1_Division,2025-09-13,DNK,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,NaN,48.6,13.3,NaN,,,99.1,50.9,NaN,true,true,NaN,NaN,NaN,NaN,741,,,,,0.23500150442123413,0.4930861294269562,,NaN,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2854634895,41,15,1,2,0,A. Jasson,8bi1tlz62rjwyak4pnnzgp562,1,73.5,38.3,2025-10-02T17:02:39.606,2025-10-02T17:03:54,1.0,"{""id"": 5950291465, ""qualifierId"": 22}",ch6bg26134ympzj9z1zgrl7v8,AaB vs HB Køge,1_Division,2025-10-02,DNK,NaN,NaN,true,true,true,,NaN,,true,Center,NaN,,NaN,,NaN,NaN,NaN,true,NaN,NaN,,,,,45.8,12.7,NaN,NaN,NaN,98.5,49.3,,NaN,NaN,NaN,true,NaN,NaN,19,,NaN,NaN,NaN,0.018997404724359512,0.1816074103116989,,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2854641667,103,15,1,11,37,Mohamad Al Naser,abhfq12njxxutqjtb9zvcusyc,1,87.1,59.7,2025-10-02T17:12:17.486,2025-10-04T06:29:10,1.0,"{""id"": 5950330149, ""qualifierId"": 322, ""value"": ""0.2510601282119751""}",ch6bg26134ympzj9z1zgrl7v8,AaB vs HB Køge,1_Division,2025-10-02,DNK,NaN,true,NaN,NaN,true,,NaN,,true,Center,NaN,,true,,NaN,NaN,true,NaN,NaN,NaN,,,,,48.5,8.2,NaN,NaN,NaN,96.3,53.3,,true,NaN,NaN,NaN,NaN,NaN,139,,NaN,NaN,NaN,0.24620138108730316,0.2510601282119751,,NaN,2,1,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2854657239,288,15,1,34,28,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,86.1,43.4,2025-10-02T17:35:07.930,2025-10-02T17:36:20,NaN,"{""id"": 5950418343, ""qualifierId"": 233, ""value"": ""363""}",ch6bg26134ympzj9z1zgrl7v8,AaB vs HB Køge,1_Division,2025-10-02,DNK,NaN,true,NaN,true,NaN,,NaN,,NaN,Center,NaN,,NaN,,NaN,NaN,true,NaN,NaN,true,,,,,50.3,19,true,NaN,NaN,90.3,45.5,,NaN,true,NaN,NaN,99.4,48.2,363,,NaN,NaN,NaN,0.10708487033843994,0.0,,NaN,1,3,true,,NaN,NaN,,NaN,NaN,true,,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2854651763,305,15,1,26,17,K. Hansen,48sqqhgtmfmpqb3602iirspd6,1,80.6,54.8,2025-10-02T17:26:57.403,2025-10-04T07:29:13,1.0,"{""id"": 5950387651, ""qualifierId"": 80}",ch6bg26134ympzj9z1zgrl7v8,AaB vs HB Køge,1_Division,2025-10-02,DNK,NaN,NaN,true,true,NaN,,NaN,,true,Center,NaN,,NaN,,NaN,NaN,NaN,true,NaN,NaN,,,,,47.3,11.4,NaN,NaN,NaN,98.5,49.8,,NaN,NaN,NaN,true,NaN,NaN,219,,NaN,NaN,NaN,0.07928749918937683,0.1213848665356636,,NaN,2,3,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,true,,,,,,,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2854652157,312,15,1,26,46,E. Makolli,697f50qoetodmfe8ybcuey2ac,1,69.7,46.4,2025-10-02T17:27:26.249,2025-10-02T18:02:14,1.0,"{""id"": 5950444855, ""qualifierId"": 233, ""value"": ""378""}",ch6bg26134ympzj9z1zgrl7v8,AaB vs HB Køge,1_Division,2025-10-02,DNK,NaN,NaN,true,true,true,,NaN,,true,Center,NaN,,NaN,,NaN,NaN,true,NaN,NaN,true,,,,,50.4,19,NaN,NaN,NaN,77.7,47.5,,NaN,NaN,NaN,true,98.0,48.4,378,,NaN,NaN,NaN,0.014761471189558506,0.0,,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2854653337,323,15,1,28,17,O. Ross,5lz41celw55rz3zh8pohclw5w,1,92.4,67.7,2025-10-02T17:28:56.696,2025-10-04T07:29:15,NaN,"{""id"": 5950396323, ""qualifierId"": 102, ""value"": ""45.4""}",ch6bg26134ympzj9z1zgrl7v8,AaB vs HB Køge,1_Division,2025-10-02,DNK,NaN,NaN,NaN,NaN,true,,NaN,,NaN,Center,true,,true,,NaN,NaN,NaN,true,NaN,NaN,,,,,45.4,0.6,NaN,NaN,NaN,96.9,57.8,,NaN,NaN,NaN,true,NaN,NaN,245,,NaN,NaN,NaN,0.08953048288822174,0.5604162812232971,,true,3,1,NaN,,NaN,NaN,,NaN,NaN,true,,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2854657987,326,13,1,38,48,Mohamad Al Naser,abhfq12njxxutqjtb9zvcusyc,1,93.9,47.7,2025-10-02T17:39:28.062,2025-10-02T17:40:48,1.0,"{""id"": 4611686018471776723, ""qualifierId"": 322, ""value"": ""0.0""}",ch6bg26134ympzj9z1zgrl7v8,AaB vs HB Køge,1_Division,2025-10-02,DNK,true,true,NaN,NaN,NaN,,true,,true,Center,NaN,,NaN,,true,NaN,NaN,NaN,NaN,NaN,,,,,50.1,81.9,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,99.1,48.4,NaN,,NaN,NaN,NaN,0.15159134566783905,0.0,,NaN,3,2,true,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2854658537,346,15,1,42,10,S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,1,71.3,53.2,2025-10-02T17:42:49.654,2025-10-04T06:29:09,1.0,"{""id"": 5950426401, ""qualifierId"": 29}",ch6bg26134ympzj9z1zgrl7v8,AaB vs HB Køge,1_Division,2025-10-02,DNK,NaN,NaN,true,true,true,,NaN,,true,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,49.4,20.3,NaN,NaN,NaN,98.6,49.3,,NaN,NaN,NaN,true,NaN,NaN,411,,NaN,NaN,NaN,0.01324449758976698,0.0138992415741086,,NaN,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,NaN,,,,,,,NaN,true,NaN,,,,,,,,,NaN,,,,NaN,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2854658207,396,15,1,39,57,A. Andersson,8ynqwlysks0dvn46ja7zq5vit,1,77.2,41.5,2025-10-02T17:40:37.327,2025-10-04T08:29:12,NaN,"{""id"": 5950424175, ""qualifierId"": 18}",ch6bg26134ympzj9z1zgrl7v8,AaB vs HB Køge,1_Division,2025-10-02,DNK,NaN,NaN,true,true,true,,NaN,,NaN,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,53.6,29.1,NaN,NaN,NaN,98.0,48.9,,NaN,NaN,NaN,true,NaN,NaN,332,,NaN,NaN,NaN,0.05667714774608612,0.5198984742164612,,NaN,1,2,NaN,,NaN,NaN,,NaN,NaN,true,,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,,,,,,,,,true,,,,NaN,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2854658411,406,13,1,41,21,A. Jasson,8bi1tlz62rjwyak4pnnzgp562,1,77.4,41.7,2025-10-02T17:42:01.119,2025-10-02T17:43:09,1.0,"{""id"": 4611686018471776739, ""qualifierId"": 322, ""value"": ""0.0""}",ch6bg26134ympzj9z1zgrl7v8,AaB vs HB Køge,1_Division,2025-10-02,DNK,NaN,NaN,true,true,true,,NaN,,true,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,57.5,26.4,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,98.1,50,NaN,,NaN,NaN,NaN,0.024318279698491096,0.0,,NaN,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,true,,,,,,,,,NaN,,,,NaN,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2854684181,530,15,2,65,44,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,82.3,46.2,2025-10-02T18:22:51.864,2025-10-04T09:29:12,1.0,"{""id"": 5950575635, ""qualifierId"": 18}",ch6bg26134ympzj9z1zgrl7v8,AaB vs HB Køge,1_Division,2025-10-02,DNK,NaN,NaN,true,NaN,true,,NaN,,true,Center,NaN,,true,,NaN,true,NaN,NaN,NaN,NaN,,,,,53.4,8.2,NaN,NaN,NaN,96.3,50.0,,true,NaN,NaN,NaN,NaN,NaN,675,,NaN,NaN,NaN,0.050776369869709015,0.15502360463142395,,NaN,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2854674327,533,16,2,52,8,O. Ross,5lz41celw55rz3zh8pohclw5w,1,91.1,50.9,2025-10-02T18:09:15.334,2025-10-04T08:29:11,1.0,"{""id"": 5950517999, ""qualifierId"": 154}",ch6bg26134ympzj9z1zgrl7v8,AaB vs HB Køge,1_Division,2025-10-02,DNK,true,true,NaN,NaN,true,,NaN,,true,Center,NaN,,NaN,,NaN,true,NaN,NaN,NaN,NaN,,,,,53.9,19.6,NaN,NaN,NaN,NaN,NaN,,true,NaN,true,NaN,98.8,48.2,NaN,,NaN,NaN,NaN,0.1647915095090866,0.8931118249893188,,NaN,3,1,true,,2025-10-02 19:09:14.772,52:07.872,,1.5,50.4,NaN,,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2854675531,546,15,2,53,59,O. Ross,5lz41celw55rz3zh8pohclw5w,1,78.5,63.2,2025-10-02T18:11:05.971,2025-10-04T08:29:10,1.0,"{""id"": 5950524845, ""qualifierId"": 322, ""value"": ""0.03087075985968113""}",ch6bg26134ympzj9z1zgrl7v8,AaB vs HB Køge,1_Division,2025-10-02,DNK,NaN,NaN,true,NaN,true,,NaN,,true,Center,NaN,,true,,NaN,NaN,true,NaN,NaN,NaN,,,,,49.0,0.6,NaN,NaN,NaN,96.0,50.7,,true,NaN,NaN,NaN,NaN,NaN,428,,NaN,NaN,NaN,0.04501255974173546,0.03087075985968113,,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2854675689,549,15,2,54,10,N. Arnórsson,brinkgys7026490q3ixx6h9uc,1,78.7,61.8,2025-10-02T18:11:17.764,2025-10-04T08:29:11,1.0,"{""id"": 5950523199, ""qualifierId"": 18}",ch6bg26134ympzj9z1zgrl7v8,AaB vs HB Køge,1_Division,2025-10-02,DNK,NaN,NaN,true,NaN,true,,NaN,,true,Center,NaN,,true,,NaN,true,NaN,NaN,NaN,NaN,,,,,53.9,14.6,NaN,NaN,true,98.9,50.0,,true,NaN,NaN,NaN,NaN,NaN,431,,NaN,NaN,NaN,0.02297384850680828,0.37128961086273193,,NaN,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2854692455,605,15,2,77,43,M. Westergren,7al9w77ailhli8g487tkl32tw,1,80.8,48.5,2025-10-02T18:34:50.297,2025-10-02T18:35:57,1.0,"{""id"": 5950618417, ""qualifierId"": 56, ""value"": ""Center""}",ch6bg26134ympzj9z1zgrl7v8,AaB vs HB Køge,1_Division,2025-10-02,DNK,NaN,NaN,true,true,true,,NaN,,true,Center,NaN,,NaN,,NaN,NaN,true,NaN,NaN,true,,,,,51.6,9.7,NaN,NaN,NaN,82.0,48.9,,true,NaN,NaN,NaN,99.0,50.7,796,,NaN,NaN,NaN,0.0357191376388073,0.0,,NaN,3,2,true,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2854680133,626,15,2,59,51,A. Jasson,8bi1tlz62rjwyak4pnnzgp562,1,72.1,54.0,2025-10-02T18:16:58.761,2025-10-04T08:29:11,NaN,"{""id"": 5950548645, ""qualifierId"": 146, ""value"": ""96.2""}",ch6bg26134ympzj9z1zgrl7v8,AaB vs HB Køge,1_Division,2025-10-02,DNK,NaN,NaN,true,true,true,,NaN,,NaN,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,49.5,27.8,NaN,NaN,NaN,96.2,50.9,,NaN,NaN,NaN,true,NaN,NaN,485,,NaN,NaN,NaN,0.027363695204257965,0.02828008495271206,,NaN,1,2,NaN,,NaN,NaN,,NaN,NaN,true,,NaN,,,,,,,,NaN,,,,,,,NaN,true,NaN,,,,,,,,,NaN,,,,NaN,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2854680349,628,15,2,60,11,A. Jasson,8bi1tlz62rjwyak4pnnzgp562,1,77.4,32.7,2025-10-02T18:17:18.663,2025-10-04T08:29:10,NaN,"{""id"": 5950555695, ""qualifierId"": 146, ""value"": ""97.8""}",ch6bg26134ympzj9z1zgrl7v8,AaB vs HB Køge,1_Division,2025-10-02,DNK,NaN,NaN,true,true,true,,NaN,,NaN,Center,NaN,,NaN,,NaN,true,NaN,NaN,NaN,NaN,,,,,53.4,1.3,NaN,NaN,NaN,97.8,48.4,,NaN,NaN,NaN,true,NaN,NaN,488,,NaN,NaN,NaN,0.021193277090787888,0.06148479878902435,,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,true,,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2854682605,657,15,2,63,28,K. John,5vrsflxiv2dgfa8199a2qxsve,1,87.2,42.1,2025-10-02T18:20:35.238,2025-10-04T09:29:08,1.0,"{""id"": 5950562287, ""qualifierId"": 22}",ch6bg26134ympzj9z1zgrl7v8,AaB vs HB Køge,1_Division,2025-10-02,DNK,NaN,true,NaN,true,true,,NaN,,true,Center,NaN,,NaN,,NaN,NaN,NaN,true,NaN,NaN,,,,,48.1,3.8,true,NaN,NaN,98.1,48.0,,true,NaN,NaN,NaN,NaN,NaN,504,,NaN,NaN,NaN,0.07280123233795166,0.10720577090978622,,NaN,2,2,true,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2854697851,694,16,2,89,21,C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,1,89.2,69.1,2025-10-02T18:46:28.106,2025-10-04T10:09:41,NaN,"{""id"": 5950648747, ""qualifierId"": 56, ""value"": ""Center""}",ch6bg26134ympzj9z1zgrl7v8,AaB vs HB Køge,1_Division,2025-10-02,DNK,NaN,NaN,NaN,true,true,,NaN,,NaN,Center,true,,NaN,,NaN,NaN,NaN,true,NaN,NaN,,,,,46.1,9.5,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,true,98.9,54.2,NaN,,PASS_LOST,547731,4042,0.04990421235561371,0.7308231592178345,,NaN,2,2,NaN,,2025-10-02 19:46:27.071,89:20.171,,98.5,52.0,true,,693,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2854689359,764,15,2,73,32,K. John,5vrsflxiv2dgfa8199a2qxsve,1,84.2,49.5,2025-10-02T18:30:39.440,2025-10-02T18:32:58,1.0,"{""id"": 5950606071, ""qualifierId"": 321, ""value"": ""0.056063178926706314""}",ch6bg26134ympzj9z1zgrl7v8,AaB vs HB Køge,1_Division,2025-10-02,DNK,NaN,true,NaN,NaN,true,,NaN,,true,Center,NaN,,true,,NaN,true,NaN,NaN,NaN,true,,,,,52.2,19,NaN,NaN,NaN,91.5,50.7,,true,NaN,NaN,NaN,98.6,50,572,,NaN,NaN,NaN,0.056063178926706314,0.0,,NaN,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2854689689,768,16,2,73,51,K. Hansen,48sqqhgtmfmpqb3602iirspd6,1,80.5,67.3,2025-10-02T18:30:58.745,2025-10-04T09:29:12,NaN,"{""id"": 5950605571, ""qualifierId"": 458}",ch6bg26134ympzj9z1zgrl7v8,AaB vs HB Køge,1_Division,2025-10-02,DNK,NaN,NaN,true,true,true,,NaN,,NaN,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,true,NaN,,,,,48.0,29.7,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,true,98.4,51.4,NaN,,NaN,NaN,NaN,0.01897633634507656,0.05737004801630974,,NaN,3,2,NaN,,2025-10-02 19:30:57.328,73:50.428,,1.2,51.8,true,,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,,,,,,,,,NaN,,,,true,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2854692633,800,14,2,77,56,K. Hansen,48sqqhgtmfmpqb3602iirspd6,1,88.7,53.8,2025-10-02T18:35:03.646,2025-10-02T18:36:29,1.0,"{""id"": 5950619417, ""qualifierId"": 56, ""value"": ""Center""}",ch6bg26134ympzj9z1zgrl7v8,AaB vs HB Køge,1_Division,2025-10-02,DNK,NaN,true,NaN,true,NaN,,NaN,,true,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,44.8,15.8,NaN,true,NaN,NaN,NaN,,true,NaN,NaN,NaN,98.5,50.2,NaN,,NaN,NaN,NaN,0.18458378314971924,0.0,,NaN,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,true,,,,,,,true,NaN,NaN,,,,,,,,,NaN,,,,NaN,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2854693141,803,13,2,78,40,N. Helenius,rv6r0bwbl75er38wklyfpsr9,1,91.7,47.9,2025-10-02T18:35:47.550,2025-10-02T18:36:56,1.0,"{""id"": 5950623163, ""qualifierId"": 230, ""value"": ""98.4""}",ch6bg26134ympzj9z1zgrl7v8,AaB vs HB Køge,1_Division,2025-10-02,DNK,true,true,NaN,NaN,NaN,,true,,true,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,true,NaN,,,,,41.2,83.3,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,98.4,48.9,NaN,,NaN,NaN,NaN,0.07578694075345993,0.0,,NaN,3,2,true,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2854696955,879,15,2,85,3,K. Hansen,48sqqhgtmfmpqb3602iirspd6,1,83.0,62.8,2025-10-02T18:42:10.818,2025-10-04T10:09:41,1.0,"{""id"": 5950644253, ""qualifierId"": 29}",ch6bg26134ympzj9z1zgrl7v8,AaB vs HB Køge,1_Division,2025-10-02,DNK,NaN,NaN,true,true,true,,NaN,,true,Center,NaN,,NaN,,NaN,true,NaN,NaN,NaN,NaN,,,,,53.6,11.4,NaN,NaN,NaN,97.6,49.6,,true,NaN,NaN,NaN,NaN,NaN,660,,NaN,NaN,NaN,0.1085919663310051,0.6520301103591919,,NaN,1,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2862839891,42,13,1,3,26,A. Gøthler,d2ukggo2v5jsw4pctznmaijo4,1,96.0,67.5,2025-10-23T16:35:22.342,2025-10-23T16:37:26,NaN,"{""id"": 5996125277, ""qualifierId"": 103, ""value"": ""4.2""}",clos51goac2uqmeoai1djw7pw,Hvidovre vs HB Køge,1_Division,2025-10-23,DNK,NaN,NaN,NaN,NaN,true,,,,NaN,Center,NaN,,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,5.0,4.2,NaN,,,98.8,18.6,true,NaN,NaN,true,NaN,97.6,61.2,NaN,,,,,0.10145147889852524,0.0,,,2,1,true,,NaN,NaN,,NaN,NaN,true,862,,,,,,,,,NaN,,,,NaN,,,true,,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,,NaN,,true,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2862840797,81,15,1,8,52,S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,1,74.0,35.0,2025-10-23T16:40:48.246,2025-10-23T16:41:53,1.0,"{""id"": 5996130061, ""qualifierId"": 147, ""value"": ""36.1""}",clos51goac2uqmeoai1djw7pw,Hvidovre vs HB Køge,1_Division,2025-10-23,DNK,NaN,NaN,true,true,true,,,,true,Center,NaN,,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,,53.1,18.1,NaN,,,75.5,36.1,NaN,NaN,NaN,NaN,true,98.2,47.8,105,,,,,0.014155280776321888,0.0,,,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,,,NaN,,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,,NaN,,NaN,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2862841225,108,15,1,11,34,Mohamad Al Naser,abhfq12njxxutqjtb9zvcusyc,1,79.9,31.3,2025-10-23T16:43:30.854,2025-10-24T11:56:36,1.0,"{""id"": 5996132607, ""qualifierId"": 146, ""value"": ""99.0""}",clos51goac2uqmeoai1djw7pw,Hvidovre vs HB Køge,1_Division,2025-10-23,DNK,NaN,NaN,true,NaN,true,,,,true,Center,NaN,,true,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,48.7,4.4,NaN,,,99.0,46.9,NaN,NaN,NaN,NaN,true,NaN,NaN,124,,,,,0.01937725767493248,0.022452693432569504,,,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,,,NaN,,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,,NaN,,NaN,,,
