sequence_id,receiver_Uuid,receiver_name,receiver_position,game_id,match_id,team_name,period,poss_player_Uuid,poss_player_name,poss_player_position,deep_run_opportunity,deep_run,pass_received,Low base,High base,Width,Pocket,num_teammates_in_box,poss_in_assist_zone,option_between_lines,time_on_ball,gameclock_first,gameclock_last,timemin_first,timemin_last,timesec_first,timesec_last,possessor_x,possessor_y,receiver_x,receiver_y,local_date,description
425,ate1ymumg2iwzn8uyyf3ts222,A. Lausen,RCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,False,False,False,False,2,False,False,False,2887.64,2888.88,93,93,7,8,18.42,23.36,33.02,27.24,2025-07-20,Esbjerg vs Lyngby
425,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,False,False,False,False,2,False,False,False,2887.64,2888.88,93,93,7,8,18.42,23.36,25.15,32.42,2025-07-20,Esbjerg vs Lyngby
426,15yli690oxmbr4dl1ksti2p9m,M. Maden,SUB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,False,False,False,False,0,False,False,False,2935.68,2935.72,93,93,55,55,-37.6,29.71,-10.12,15.12,2025-07-20,Esbjerg vs Lyngby
426,37mo55lynu3blqnb8k9ln8k16,P. Tjornelund,SUB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,False,False,False,False,0,False,False,False,2935.68,2935.72,93,93,55,55,-37.6,29.71,-23.55,-5.86,2025-07-20,Esbjerg vs Lyngby
426,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,False,False,False,False,0,False,False,False,2935.68,2935.72,93,93,55,55,-37.6,29.71,-47.95,7.96,2025-07-20,Esbjerg vs Lyngby
426,4jve632xnmqujh4ioaxpaovai,T. Freriks,SUB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,False,False,False,False,0,False,False,False,2935.68,2935.72,93,93,55,55,-37.6,29.71,7.12,18.93,2025-07-20,Esbjerg vs Lyngby
426,4mxciw9jsj9l437fd7bv78p91,J. Ankersen,SUB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,False,False,False,False,0,False,False,False,2935.68,2935.72,93,93,55,55,-37.6,29.71,0.86,30.3,2025-07-20,Esbjerg vs Lyngby
426,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,False,False,False,False,0,False,False,False,2935.68,2935.72,93,93,55,55,-37.6,29.71,-7.49,32.71,2025-07-20,Esbjerg vs Lyngby
426,a3s2lypc1aceu363i78aczx1w,N. Strandby,SUB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,False,False,False,False,0,False,False,False,2935.68,2935.72,93,93,55,55,-37.6,29.71,-10.06,-2.34,2025-07-20,Esbjerg vs Lyngby
426,aqc0qritba195wf770gyd1149,A. Skipper,RCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,False,False,False,False,0,False,False,False,2935.68,2935.72,93,93,55,55,-37.6,29.71,-29.83,5.27,2025-07-20,Esbjerg vs Lyngby
426,ate1ymumg2iwzn8uyyf3ts222,A. Lausen,RCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,False,False,False,False,0,False,False,False,2935.68,2935.72,93,93,55,55,-37.6,29.71,-27.67,27.56,2025-07-20,Esbjerg vs Lyngby
426,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,False,False,False,False,0,False,False,False,2935.68,2935.72,93,93,55,55,-37.6,29.71,-30.45,13.22,2025-07-20,Esbjerg vs Lyngby
1,15yli690oxmbr4dl1ksti2p9m,M. Maden,LM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,False,False,False,False,0,False,False,True,13.0,13.36,0,0,13,13,-32.62,19.42,-20.37,18.95,2025-07-26,Esbjerg vs Hvidovre
1,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,True,False,False,False,False,0,False,False,True,13.0,13.36,0,0,13,13,-32.62,19.42,-48.62,4.81,2025-07-26,Esbjerg vs Hvidovre
1,5sha6xhovfmuzd7rolx1om39w,J. Lucena,RF,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,False,False,False,False,0,False,False,True,13.0,13.36,0,0,13,13,-32.62,19.42,-5.36,10.58,2025-07-26,Esbjerg vs Hvidovre
1,6hmsrr08cllpl4iumu92zskbt,L. From,LF,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,False,False,False,False,0,False,False,True,13.0,13.36,0,0,13,13,-32.62,19.42,-10.93,22.77,2025-07-26,Esbjerg vs Hvidovre
1,6m4anciafmzc24s44xszymbc9,P. Bjur,RM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,False,False,False,False,0,False,False,True,13.0,13.36,0,0,13,13,-32.62,19.42,-16.33,-0.53,2025-07-26,Esbjerg vs Hvidovre
1,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,False,False,False,False,0,False,False,True,13.0,13.36,0,0,13,13,-32.62,19.42,-23.35,15.48,2025-07-26,Esbjerg vs Hvidovre
1,aqc0qritba195wf770gyd1149,A. Skipper,RCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,False,False,False,False,0,False,False,True,13.0,13.36,0,0,13,13,-32.62,19.42,-30.29,5.58,2025-07-26,Esbjerg vs Hvidovre
1,ate1ymumg2iwzn8uyyf3ts222,A. Lausen,RCM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,False,False,False,False,0,False,False,True,13.0,13.36,0,0,13,13,-32.62,19.42,-22.5,10.69,2025-07-26,Esbjerg vs Hvidovre
1,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,False,False,False,False,0,False,False,True,13.0,13.36,0,0,13,13,-32.62,19.42,-30.65,15.86,2025-07-26,Esbjerg vs Hvidovre
1,s8c0oxnoqt6zi7pi88rwawvd,J. Buus,RB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,False,False,False,False,0,False,False,True,13.0,13.36,0,0,13,13,-32.62,19.42,-27.54,-7.2,2025-07-26,Esbjerg vs Hvidovre
2,15yli690oxmbr4dl1ksti2p9m,M. Maden,LM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,False,False,True,True,False,False,False,0,False,True,True,15.2,15.36,0,0,15,15,-50.61,8.0,-21.34,19.9,2025-07-26,Esbjerg vs Hvidovre
2,5sha6xhovfmuzd7rolx1om39w,J. Lucena,RF,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,False,False,False,True,False,False,False,0,False,False,True,15.2,15.36,0,0,15,15,-50.61,8.0,-1.73,8.1,2025-07-26,Esbjerg vs Hvidovre
2,6hmsrr08cllpl4iumu92zskbt,L. From,LF,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,False,False,True,True,False,False,False,0,False,False,True,15.2,15.36,0,0,15,15,-50.61,8.0,-9.54,25.03,2025-07-26,Esbjerg vs Hvidovre
2,6m4anciafmzc24s44xszymbc9,P. Bjur,RM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,False,False,False,True,False,False,False,0,False,False,True,15.2,15.36,0,0,15,15,-50.61,8.0,-15.26,-5.9,2025-07-26,Esbjerg vs Hvidovre
2,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,False,False,False,True,False,False,False,0,False,True,True,15.2,15.36,0,0,15,15,-50.61,8.0,-24.42,13.97,2025-07-26,Esbjerg vs Hvidovre
2,aqc0qritba195wf770gyd1149,A. Skipper,RCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,False,False,False,True,False,False,False,0,False,True,True,15.2,15.36,0,0,15,15,-50.61,8.0,-34.68,1.34,2025-07-26,Esbjerg vs Hvidovre
2,ate1ymumg2iwzn8uyyf3ts222,A. Lausen,RCM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,False,False,False,True,False,False,False,0,False,False,True,15.2,15.36,0,0,15,15,-50.61,8.0,-23.43,7.5,2025-07-26,Esbjerg vs Hvidovre
2,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,False,False,False,True,False,False,False,0,False,True,True,15.2,15.36,0,0,15,15,-50.61,8.0,-35.08,12.7,2025-07-26,Esbjerg vs Hvidovre
2,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,False,False,False,True,False,False,False,0,False,False,True,15.2,15.36,0,0,15,15,-50.61,8.0,-41.11,20.66,2025-07-26,Esbjerg vs Hvidovre
2,s8c0oxnoqt6zi7pi88rwawvd,J. Buus,RB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,False,False,False,True,False,False,False,0,False,False,True,15.2,15.36,0,0,15,15,-50.61,8.0,-29.06,-12.52,2025-07-26,Esbjerg vs Hvidovre
3,15yli690oxmbr4dl1ksti2p9m,M. Maden,LM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,False,False,False,False,0,False,False,True,37.32,38.08,0,0,37,38,-22.75,25.23,-5.29,23.2,2025-07-26,Esbjerg vs Hvidovre
3,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,True,False,False,False,False,0,False,False,True,37.32,38.08,0,0,37,38,-22.75,25.23,-40.64,10.84,2025-07-26,Esbjerg vs Hvidovre
3,5sha6xhovfmuzd7rolx1om39w,J. Lucena,RF,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,False,False,False,False,0,False,False,True,37.32,38.08,0,0,37,38,-22.75,25.23,8.44,7.49,2025-07-26,Esbjerg vs Hvidovre
3,6hmsrr08cllpl4iumu92zskbt,L. From,LF,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,False,False,False,False,0,False,False,True,37.32,38.08,0,0,37,38,-22.75,25.23,9.94,29.03,2025-07-26,Esbjerg vs Hvidovre
3,6m4anciafmzc24s44xszymbc9,P. Bjur,RM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,False,False,False,False,0,False,False,True,37.32,38.08,0,0,37,38,-22.75,25.23,4.25,-14.43,2025-07-26,Esbjerg vs Hvidovre
3,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,False,False,False,False,0,False,True,True,37.32,38.08,0,0,37,38,-22.75,25.23,-11.62,16.73,2025-07-26,Esbjerg vs Hvidovre
3,aqc0qritba195wf770gyd1149,A. Skipper,RCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,False,False,False,False,0,False,False,True,37.32,38.08,0,0,37,38,-22.75,25.23,-19.63,12.28,2025-07-26,Esbjerg vs Hvidovre
3,ate1ymumg2iwzn8uyyf3ts222,A. Lausen,RCM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,False,False,False,False,0,False,True,True,37.32,38.08,0,0,37,38,-22.75,25.23,1.0,5.83,2025-07-26,Esbjerg vs Hvidovre
3,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,False,False,False,False,0,False,False,True,37.32,38.08,0,0,37,38,-22.75,25.23,-19.94,21.04,2025-07-26,Esbjerg vs Hvidovre
3,s8c0oxnoqt6zi7pi88rwawvd,J. Buus,RB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,False,False,False,False,0,False,False,True,37.32,38.08,0,0,37,38,-22.75,25.23,-15.24,-2.05,2025-07-26,Esbjerg vs Hvidovre
4,15yli690oxmbr4dl1ksti2p9m,M. Maden,LM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,False,False,False,True,False,False,False,0,False,False,True,40.4,50.6,0,0,40,50,-45.2,10.82,-8.99,19.8,2025-07-26,Esbjerg vs Hvidovre
4,5sha6xhovfmuzd7rolx1om39w,J. Lucena,RF,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,False,False,False,True,False,False,False,0,False,False,True,40.4,50.6,0,0,40,50,-45.2,10.82,1.6,7.54,2025-07-26,Esbjerg vs Hvidovre
4,6hmsrr08cllpl4iumu92zskbt,L. From,LF,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,False,False,False,True,False,False,False,0,False,False,True,40.4,50.6,0,0,40,50,-45.2,10.82,0.54,31.21,2025-07-26,Esbjerg vs Hvidovre
4,6m4anciafmzc24s44xszymbc9,P. Bjur,RM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,False,False,False,True,False,False,False,0,False,False,True,40.4,50.6,0,0,40,50,-45.2,10.82,-0.51,-19.75,2025-07-26,Esbjerg vs Hvidovre
4,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,False,False,False,True,False,False,False,0,False,True,True,40.4,50.6,0,0,40,50,-45.2,10.82,-16.01,14.65,2025-07-26,Esbjerg vs Hvidovre
4,aqc0qritba195wf770gyd1149,A. Skipper,RCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,False,False,True,True,False,False,False,0,False,False,True,40.4,50.6,0,0,40,50,-45.2,10.82,-26.08,4.73,2025-07-26,Esbjerg vs Hvidovre
4,ate1ymumg2iwzn8uyyf3ts222,A. Lausen,RCM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,False,False,False,True,False,False,False,0,False,False,True,40.4,50.6,0,0,40,50,-45.2,10.82,-6.32,2.01,2025-07-26,Esbjerg vs Hvidovre
4,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,False,False,False,True,False,False,False,0,False,False,True,40.4,50.6,0,0,40,50,-45.2,10.82,-30.46,17.59,2025-07-26,Esbjerg vs Hvidovre
4,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,False,False,False,True,False,False,False,0,False,True,True,40.4,50.6,0,0,40,50,-45.2,10.82,-30.51,28.03,2025-07-26,Esbjerg vs Hvidovre
4,s8c0oxnoqt6zi7pi88rwawvd,J. Buus,RB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,False,False,False,True,False,False,False,0,False,True,True,40.4,50.6,0,0,40,50,-45.2,10.82,-19.9,-7.95,2025-07-26,Esbjerg vs Hvidovre
5,15yli690oxmbr4dl1ksti2p9m,M. Maden,LM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,aqc0qritba195wf770gyd1149,A. Skipper,RCB,False,False,False,True,False,False,False,0,False,False,True,51.84,53.56,0,0,51,53,-32.52,-15.44,-5.38,11.5,2025-07-26,Esbjerg vs Hvidovre
5,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,aqc0qritba195wf770gyd1149,A. Skipper,RCB,False,False,False,True,False,False,False,0,False,False,True,51.84,53.56,0,0,51,53,-32.52,-15.44,-40.41,1.62,2025-07-26,Esbjerg vs Hvidovre
5,5sha6xhovfmuzd7rolx1om39w,J. Lucena,RF,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,aqc0qritba195wf770gyd1149,A. Skipper,RCB,False,False,False,True,False,False,False,0,False,False,True,51.84,53.56,0,0,51,53,-32.52,-15.44,-3.62,-4.4,2025-07-26,Esbjerg vs Hvidovre
5,6hmsrr08cllpl4iumu92zskbt,L. From,LF,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,aqc0qritba195wf770gyd1149,A. Skipper,RCB,False,False,False,True,False,False,False,0,False,False,True,51.84,53.56,0,0,51,53,-32.52,-15.44,-0.35,31.55,2025-07-26,Esbjerg vs Hvidovre
5,6m4anciafmzc24s44xszymbc9,P. Bjur,RM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,aqc0qritba195wf770gyd1149,A. Skipper,RCB,False,False,False,True,False,False,False,0,False,True,True,51.84,53.56,0,0,51,53,-32.52,-15.44,1.24,-30.57,2025-07-26,Esbjerg vs Hvidovre
5,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,aqc0qritba195wf770gyd1149,A. Skipper,RCB,False,False,False,True,False,False,False,0,False,True,True,51.84,53.56,0,0,51,53,-32.52,-15.44,-24.56,-1.6,2025-07-26,Esbjerg vs Hvidovre
5,ate1ymumg2iwzn8uyyf3ts222,A. Lausen,RCM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,aqc0qritba195wf770gyd1149,A. Skipper,RCB,False,False,True,True,False,False,False,0,False,True,True,51.84,53.56,0,0,51,53,-32.52,-15.44,-5.64,-9.19,2025-07-26,Esbjerg vs Hvidovre
5,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,aqc0qritba195wf770gyd1149,A. Skipper,RCB,False,False,False,True,False,False,False,0,False,False,True,51.84,53.56,0,0,51,53,-32.52,-15.44,-33.84,18.13,2025-07-26,Esbjerg vs Hvidovre
5,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,aqc0qritba195wf770gyd1149,A. Skipper,RCB,False,False,False,True,False,False,False,0,False,False,True,51.84,53.56,0,0,51,53,-32.52,-15.44,-20.36,27.51,2025-07-26,Esbjerg vs Hvidovre
5,s8c0oxnoqt6zi7pi88rwawvd,J. Buus,RB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,aqc0qritba195wf770gyd1149,A. Skipper,RCB,False,False,False,True,False,False,False,0,False,True,True,51.84,53.56,0,0,51,53,-32.52,-15.44,-25.66,-30.46,2025-07-26,Esbjerg vs Hvidovre
6,15yli690oxmbr4dl1ksti2p9m,M. Maden,LM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,False,False,False,False,0,False,False,False,84.2,84.48,1,1,24,24,-18.22,27.77,1.52,26.03,2025-07-26,Esbjerg vs Hvidovre
6,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,True,False,False,False,False,0,False,False,False,84.2,84.48,1,1,24,24,-18.22,27.77,-38.86,12.64,2025-07-26,Esbjerg vs Hvidovre
6,5sha6xhovfmuzd7rolx1om39w,J. Lucena,RF,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,False,False,False,False,0,False,False,False,84.2,84.48,1,1,24,24,-18.22,27.77,17.08,2.08,2025-07-26,Esbjerg vs Hvidovre
6,6hmsrr08cllpl4iumu92zskbt,L. From,LF,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,False,False,False,False,0,False,False,False,84.2,84.48,1,1,24,24,-18.22,27.77,12.37,24.32,2025-07-26,Esbjerg vs Hvidovre
6,6m4anciafmzc24s44xszymbc9,P. Bjur,RM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,False,False,False,False,0,False,False,False,84.2,84.48,1,1,24,24,-18.22,27.77,-4.0,4.58,2025-07-26,Esbjerg vs Hvidovre
6,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,False,False,False,False,0,False,False,False,84.2,84.48,1,1,24,24,-18.22,27.77,-7.82,20.02,2025-07-26,Esbjerg vs Hvidovre
6,aqc0qritba195wf770gyd1149,A. Skipper,RCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,1,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,False,False,False,False,0,False,False,False,84.2,84.48,1,1,24,24,-18.22,27.77,-16.11,5.79,2025-07-26,Esbjerg vs Hvidovre
