contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,24,25,26,29,56,61,63,72,73,74,76,77,78,79,80,81,82,84,89,100,102,103,108,133,136,146,147,153,154,160,214,215,230,231,233,254,280,281,282,321,322,323,324,326,327,328,338,374,375,391,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,107,64,75,83,85,395,396,62,101,120,121,138,216,217,274,275,300,273,60,68,87,139,21,137,353,390,65,71,114,86
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2724379183,739,16,2,69,27,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,97.6,49.1,2024-09-22T14:27:33.744,2024-09-25T14:34:03,1.0,"{""id"": 5233140775, ""qualifierId"": 29}",6g34umdqv4osp470fpaxlkftg,Hvidovre vs Esbjerg,1_Division,2024-09-22,DNK,true,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,true,Center,,,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,48.8,20.9,NaN,NaN,,NaN,NaN,NaN,true,NaN,true,NaN,99.5,49.5,NaN,,,,,0.5505152940750122,0.7695277333259583,NaN,NaN,3,2,true,NaN,2024-09-22 15:27:33.588,69:27.069,,NaN,,,,,,,,,,,,,NaN,NaN,NaN,,1.4,48.7,,,,NaN,,738,true,,,,,NaN,,NaN,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2724381811,764,16,2,72,25,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,96.2,40.7,2024-09-22T14:30:32.242,2024-09-25T14:32:26,1.0,"{""id"": 5233150095, ""qualifierId"": 375, ""value"": ""72:25.274""}",6g34umdqv4osp470fpaxlkftg,Hvidovre vs Esbjerg,1_Division,2024-09-22,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,,true,Center,,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,47.3,17.7,NaN,NaN,,NaN,NaN,NaN,true,NaN,true,NaN,98.2,46.8,NaN,,,,,0.1307184398174286,0.6199495196342468,NaN,NaN,2,2,true,NaN,2024-09-22 15:30:31.793,72:25.274,,NaN,,,,,,,,,,,,,NaN,NaN,NaN,,1.4,54.7,,,,NaN,,NaN,NaN,,,,,true,,NaN,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2724409153,904,15,2,93,13,C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,1,86.1,50.5,2024-09-22T14:51:19.816,2024-09-22T14:52:25,NaN,"{""id"": 4611686018467382749, ""qualifierId"": 322, ""value"": ""0.0""}",6g34umdqv4osp470fpaxlkftg,Hvidovre vs Esbjerg,1_Division,2024-09-22,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,,NaN,Center,,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,,48.1,19,true,NaN,,90.1,49.8,NaN,NaN,NaN,NaN,NaN,99.3,49.6,714,,,,,0.07709310203790665,0.0,NaN,NaN,2,2,true,NaN,NaN,NaN,,true,,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,,,,,NaN,,NaN,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2724410119,909,15,2,93,53,M. Kaalund,6uwvbagahvoavs630k8uksxjp,1,88.4,69.7,2024-09-22T14:51:59.897,2024-09-22T17:21:35,1.0,"{""id"": 5240613539, ""qualifierId"": 76}",6g34umdqv4osp470fpaxlkftg,Hvidovre vs Esbjerg,1_Division,2024-09-22,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,true,Center,,,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,,53.1,19,NaN,NaN,,89.9,67.5,NaN,true,NaN,NaN,NaN,99.0,52.2,718,,,,,0.013929232023656368,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,,NaN,,,,,,,,,,,,,true,NaN,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,,,,,NaN,,NaN,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2727823841,76,16,1,9,12,L. From,6hmsrr08cllpl4iumu92zskbt,1,71.8,42.3,2024-09-29T11:10:39.804,2024-10-02T15:29:28,1.0,"{""id"": 5252052403, ""qualifierId"": 18}",6h8cod66b4gegpybfxhnzf1uc,Esbjerg vs Hillerød,1_Division,2024-09-29,DNK,NaN,,NaN,true,true,NaN,true,,,,true,Center,,NaN,NaN,NaN,NaN,true,,NaN,,NaN,,NaN,NaN,,,52.1,19.0,,true,,NaN,NaN,NaN,NaN,NaN,NaN,true,96.3,49.1,NaN,,,,,0.02667023241519928,0.1334971785545349,,,1,2,true,,2024-09-29 12:10:38.000,09:10.375,,NaN,NaN,,,,,,,,,,,,NaN,NaN,,,2.9,50,,,,,,,,,,,,NaN,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2727831021,194,15,1,27,4,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,75.0,37.6,2024-09-29T11:28:32.350,2024-09-29T11:30:03,1.0,"{""id"": 5252092017, ""qualifierId"": 103, ""value"": ""19""}",6h8cod66b4gegpybfxhnzf1uc,Esbjerg vs Hillerød,1_Division,2024-09-29,DNK,NaN,,NaN,true,true,true,NaN,,,,true,Center,,NaN,NaN,NaN,NaN,NaN,,true,,NaN,,true,NaN,,,51.7,19,,NaN,,81.6,41.3,NaN,NaN,NaN,NaN,true,95.5,48.2,336,,,,,0.02527770586311817,0.0,,,2,2,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2727825901,204,13,1,14,46,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,78.8,68.7,2024-09-29T11:16:14.399,2024-09-29T11:18:01,1.0,"{""id"": 5252064755, ""qualifierId"": 230, ""value"": ""99.0""}",6h8cod66b4gegpybfxhnzf1uc,Esbjerg vs Hillerød,1_Division,2024-09-29,DNK,NaN,,NaN,true,true,true,NaN,,,,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,true,,,42.7,11.1,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,99.0,51.8,NaN,,,,,0.021288782358169556,0.0,,,2,2,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2727832297,216,13,1,29,50,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,76.4,64.3,2024-09-29T11:31:17.731,2024-09-29T11:32:25,1.0,"{""id"": 5252098481, ""qualifierId"": 231, ""value"": ""50.2""}",6h8cod66b4gegpybfxhnzf1uc,Esbjerg vs Hillerød,1_Division,2024-09-29,DNK,NaN,,NaN,true,true,true,NaN,,,,true,Center,,NaN,NaN,true,NaN,NaN,,NaN,,NaN,,NaN,NaN,,,60.8,8.3,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.8,50.2,NaN,,,,,0.02427028678357601,0.0,,,1,3,true,,NaN,NaN,,NaN,NaN,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2727835049,244,15,1,33,44,Y. Bourhane,7wo1hk736v1xhovvu2t2trw89,1,79.3,29.5,2024-09-29T11:35:12.449,2024-09-29T14:06:28,1.0,"{""id"": 5252112433, ""qualifierId"": 147, ""value"": ""48.9""}",6h8cod66b4gegpybfxhnzf1uc,Esbjerg vs Hillerød,1_Division,2024-09-29,DNK,NaN,,NaN,true,NaN,true,NaN,,,,true,Center,,NaN,true,NaN,NaN,true,,NaN,,NaN,,NaN,NaN,,,52.6,9.5,,NaN,,97.8,48.9,NaN,NaN,NaN,NaN,true,NaN,NaN,407,,,,,0.013941524550318718,0.04034518823027611,,,3,2,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2727840423,279,15,1,39,41,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,75.3,47.8,2024-09-29T11:41:08.901,2024-09-29T11:45:38,NaN,"{""id"": 5252153079, ""qualifierId"": 322, ""value"": ""0.04863801971077919""}",6h8cod66b4gegpybfxhnzf1uc,Esbjerg vs Hillerød,1_Division,2024-09-29,DNK,NaN,,NaN,true,NaN,true,NaN,,,,NaN,Center,,NaN,true,NaN,NaN,true,,NaN,,NaN,,NaN,NaN,,,51.9,7.6,,NaN,,98.0,50.2,NaN,NaN,NaN,NaN,true,NaN,NaN,456,,,,,0.04524720087647438,0.04863801971077919,,,1,2,NaN,,NaN,NaN,,true,NaN,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2727828839,280,15,1,21,18,A. Justinussen,uiyol728wan4mxco2foplknp,1,77.6,64.9,2024-09-29T11:22:46.487,2024-09-29T11:23:57,1.0,"{""id"": 5252079613, ""qualifierId"": 103, ""value"": ""19.6""}",6h8cod66b4gegpybfxhnzf1uc,Esbjerg vs Hillerød,1_Division,2024-09-29,DNK,NaN,,NaN,true,true,true,NaN,,,,true,Center,,NaN,NaN,NaN,NaN,NaN,,true,,NaN,,NaN,NaN,,,49.4,19.6,,NaN,,98.4,50.7,NaN,NaN,NaN,NaN,true,NaN,NaN,160,,,,,0.023105397820472717,0.013016813434660435,,,2,2,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2727829711,304,16,1,23,31,A. Justinussen,uiyol728wan4mxco2foplknp,1,86.4,53.8,2024-09-29T11:24:58.871,2024-10-02T18:29:41,1.0,"{""id"": 5252085433, ""qualifierId"": 154}",6h8cod66b4gegpybfxhnzf1uc,Esbjerg vs Hillerød,1_Division,2024-09-29,DNK,NaN,,true,NaN,true,true,NaN,,,,true,Center,,NaN,NaN,NaN,NaN,true,,NaN,,NaN,,NaN,NaN,,,51.9,5.1,,NaN,,NaN,NaN,NaN,true,NaN,true,NaN,93.3,52.0,NaN,,,,,0.36970388889312744,0.3668210506439209,,,2,1,true,,2024-09-29 12:24:58.000,23:30.375,,NaN,NaN,,,,,,,,,,,,NaN,NaN,,,93.8,52.9,,,,,,,,,,,,NaN,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2727846017,325,13,1,46,7,J. Mortensen,eas91my7qw7etoha5plxfk9yi,1,85.0,27.0,2024-09-29T11:47:35.296,2024-09-29T11:48:43,NaN,"{""id"": 5261243257, ""qualifierId"": 74}",6h8cod66b4gegpybfxhnzf1uc,Esbjerg vs Hillerød,1_Division,2024-09-29,DNK,NaN,,NaN,NaN,true,NaN,true,,,,NaN,Center,,true,NaN,NaN,true,NaN,,NaN,,NaN,,NaN,NaN,,,46.1,72.2,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.6,47.7,NaN,,,,,0.020977359265089035,0.0,,,3,2,NaN,,NaN,NaN,,true,NaN,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2727836119,428,15,1,34,53,A. Justinussen,uiyol728wan4mxco2foplknp,1,89.3,55.8,2024-09-29T11:36:21.356,2024-09-29T11:37:34,1.0,"{""id"": 5252118311, ""qualifierId"": 231, ""value"": ""49.6""}",6h8cod66b4gegpybfxhnzf1uc,Esbjerg vs Hillerød,1_Division,2024-09-29,DNK,NaN,,true,NaN,true,true,NaN,,,,true,Center,,NaN,NaN,NaN,NaN,NaN,,true,,NaN,,true,NaN,,,50.0,19,,NaN,,92.7,54.0,NaN,true,NaN,NaN,NaN,99.1,49.6,247,,,,,0.14552780985832214,0.0,,,2,2,true,,NaN,NaN,,NaN,NaN,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2727883033,536,13,2,65,54,J. Mortensen,eas91my7qw7etoha5plxfk9yi,1,89.7,41.8,2024-09-29T12:25:30.657,2024-09-29T12:26:46,1.0,"{""id"": 5252364605, ""qualifierId"": 214}",6h8cod66b4gegpybfxhnzf1uc,Esbjerg vs Hillerød,1_Division,2024-09-29,DNK,true,,true,NaN,NaN,true,NaN,,,,true,Center,,NaN,NaN,NaN,true,NaN,,NaN,,NaN,,NaN,NaN,,,47.1,69.4,,NaN,,NaN,NaN,NaN,true,NaN,true,NaN,98.6,49.1,NaN,,,,,0.058536529541015625,0.0,,,1,1,true,,NaN,NaN,,NaN,NaN,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2727863103,546,15,2,48,26,A. Justinussen,uiyol728wan4mxco2foplknp,1,86.4,44.0,2024-09-29T12:08:02.960,2024-10-01T22:29:13,NaN,"{""id"": 5252264111, ""qualifierId"": 102, ""value"": ""48.6""}",6h8cod66b4gegpybfxhnzf1uc,Esbjerg vs Hillerød,1_Division,2024-09-29,DNK,NaN,,true,NaN,true,true,NaN,,,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,,true,,NaN,,NaN,NaN,,,48.6,7.6,,NaN,,88.5,44.9,NaN,NaN,NaN,true,NaN,NaN,NaN,378,,,,,0.08825667202472687,0.14668597280979156,,,3,2,true,,NaN,NaN,,true,389,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2727865237,562,15,2,50,5,A. Justinussen,uiyol728wan4mxco2foplknp,1,86.1,65.8,2024-09-29T12:09:41.639,2024-09-29T13:06:23,1.0,"{""id"": 5260402671, ""qualifierId"": 78}",6h8cod66b4gegpybfxhnzf1uc,Esbjerg vs Hillerød,1_Division,2024-09-29,DNK,NaN,,NaN,NaN,NaN,true,NaN,,,,true,Center,,NaN,true,NaN,NaN,NaN,,true,,NaN,,true,NaN,,,51.4,19,,NaN,,90.7,61.0,NaN,NaN,NaN,NaN,true,99.4,50.2,397,,,,,0.024477370083332062,0.0,,,3,2,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,,,,,true,NaN,,,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2727888137,591,15,2,71,48,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,80.2,55.3,2024-09-29T12:31:24.891,2024-09-29T13:12:11,1.0,"{""id"": 5252390607, ""qualifierId"": 22}",6h8cod66b4gegpybfxhnzf1uc,Esbjerg vs Hillerød,1_Division,2024-09-29,DNK,NaN,,NaN,true,true,true,NaN,,,,true,Center,,NaN,NaN,NaN,NaN,NaN,,true,,NaN,,true,NaN,,,50.0,19,,NaN,,85.1,54.0,NaN,NaN,NaN,NaN,true,97.7,51.6,809,,,,,0.037721775472164154,0.0,,,3,2,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2727868163,598,13,2,52,25,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,73.4,69.9,2024-09-29T12:12:01.591,2024-09-29T12:13:38,1.0,"{""id"": 5252282075, ""qualifierId"": 18}",6h8cod66b4gegpybfxhnzf1uc,Esbjerg vs Hillerød,1_Division,2024-09-29,DNK,NaN,,NaN,true,true,true,NaN,,,,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,,,38.2,25,,NaN,,94.6,44.9,true,NaN,NaN,NaN,true,95.5,50.4,NaN,,,,,0.037276141345500946,0.0,,,1,2,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,,,,,NaN,true,,,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2727871551,633,15,2,55,18,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,87.1,44.3,2024-09-29T12:14:54.541,2024-10-01T23:29:44,NaN,"{""id"": 5252300007, ""qualifierId"": 22}",6h8cod66b4gegpybfxhnzf1uc,Esbjerg vs Hillerød,1_Division,2024-09-29,DNK,NaN,,true,NaN,true,true,NaN,,,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,,true,,NaN,NaN,,,47.2,8.9,,NaN,,93.3,46.0,NaN,NaN,NaN,true,NaN,NaN,NaN,440,,,,,0.38688424229621887,0.3997223973274231,,,2,1,NaN,,NaN,NaN,,true,NaN,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2727871949,636,15,2,55,34,M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,1,74.6,44.4,2024-09-29T12:15:10.492,2024-10-01T23:29:46,1.0,"{""id"": 5260416373, ""qualifierId"": 154}",6h8cod66b4gegpybfxhnzf1uc,Esbjerg vs Hillerød,1_Division,2024-09-29,DNK,NaN,,NaN,true,true,true,NaN,,,,true,Center,,NaN,NaN,NaN,NaN,true,,NaN,,NaN,,NaN,NaN,,,52.6,10.1,,NaN,,97.2,48.9,NaN,true,NaN,NaN,NaN,NaN,NaN,442,,,,,0.03159283474087715,0.06495555490255356,,,1,2,true,,NaN,NaN,,NaN,NaN,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2727874171,660,13,2,57,27,M. Bay,bop31qof3lon7u6rvmb68ktzp,1,72.1,51.1,2024-09-29T12:17:04.223,2024-09-29T12:18:11,NaN,"{""id"": 5252315099, ""qualifierId"": 458}",6h8cod66b4gegpybfxhnzf1uc,Esbjerg vs Hillerød,1_Division,2024-09-29,DNK,NaN,,NaN,true,true,true,NaN,,,,NaN,Center,,NaN,NaN,true,NaN,NaN,,NaN,,NaN,,NaN,NaN,,,62.0,1.4,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,96.5,50.2,NaN,,,,,0.027599694207310677,0.0,,,1,2,NaN,,NaN,NaN,,true,NaN,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2727877237,703,15,2,60,3,M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,1,75.9,46.2,2024-09-29T12:19:39.845,2024-09-29T12:20:47,NaN,"{""id"": 5252330975, ""qualifierId"": 321, ""value"": ""0.02815479412674904""}",6h8cod66b4gegpybfxhnzf1uc,Esbjerg vs Hillerød,1_Division,2024-09-29,DNK,NaN,,NaN,true,true,true,NaN,,,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,,true,,true,NaN,,,47.3,19,,NaN,,91.6,46.9,NaN,NaN,NaN,NaN,true,98.2,50,477,,,,,0.02815479412674904,0.0,,,2,3,NaN,,NaN,NaN,,true,NaN,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2727878619,720,15,2,61,20,M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,1,76.8,41.9,2024-09-29T12:20:56.917,2024-09-29T13:05:12,1.0,"{""id"": 5252338385, ""qualifierId"": 22}",6h8cod66b4gegpybfxhnzf1uc,Esbjerg vs Hillerød,1_Division,2024-09-29,DNK,NaN,,NaN,true,true,true,NaN,,,,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,,true,,true,NaN,,,48.0,19,,NaN,,91.1,45.7,NaN,true,NaN,NaN,NaN,97.8,49.5,493,,,,,0.034969039261341095,0.0,,,1,3,true,,NaN,NaN,,NaN,NaN,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2727911995,725,13,2,90,45,M. Ladefoged,bdxcd38y99nrbv72uh2v4fhg4,1,95.0,38.6,2024-09-29T12:50:22.470,2024-09-29T12:51:33,1.0,"{""id"": 5253062245, ""qualifierId"": 328}",6h8cod66b4gegpybfxhnzf1uc,Esbjerg vs Hillerød,1_Division,2024-09-29,DNK,NaN,,NaN,NaN,true,NaN,NaN,,,,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,true,,,43.5,33.3,,NaN,,NaN,NaN,NaN,true,true,NaN,NaN,98.2,45.8,NaN,,,,,0.07783707231283188,0.0,,,3,2,true,,NaN,NaN,,NaN,NaN,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,,,,,,,,,,,,true,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2727904413,958,15,2,85,15,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,88.1,33.7,2024-09-29T12:44:51.801,2024-10-01T23:54:50,1.0,"{""id"": 5260457515, ""qualifierId"": 146, ""value"": ""91.1""}",6h8cod66b4gegpybfxhnzf1uc,Esbjerg vs Hillerød,1_Division,2024-09-29,DNK,NaN,,NaN,NaN,true,true,NaN,,,,true,Center,,true,NaN,NaN,NaN,NaN,,true,,NaN,,true,NaN,,,49.0,19,,NaN,,91.1,37.5,NaN,true,NaN,NaN,NaN,98.1,46.9,762,,,,,0.05680755525827408,0.0,,,2,2,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2727912899,1034,13,2,91,21,M. Veltz,3avg1grraylzm6xjt5kt18is4,1,92.4,51.5,2024-09-29T12:50:58.890,2024-09-29T12:57:04,1.0,"{""id"": 4611686018467641931, ""qualifierId"": 322, ""value"": ""0.0""}",6h8cod66b4gegpybfxhnzf1uc,Esbjerg vs Hillerød,1_Division,2024-09-29,DNK,NaN,,true,NaN,true,true,NaN,,,,true,Center,,NaN,NaN,NaN,true,NaN,,NaN,,NaN,,NaN,NaN,,,47.1,91.7,,NaN,,NaN,NaN,NaN,true,NaN,true,NaN,96.9,40.8,NaN,,,,,0.4580603241920471,0.0,,,1,2,true,,NaN,NaN,,NaN,NaN,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2727914655,1045,15,2,93,15,M. Veltz,3avg1grraylzm6xjt5kt18is4,1,89.1,30.6,2024-09-29T12:52:52.135,2024-09-29T12:53:50,NaN,"{""id"": 5252531965, ""qualifierId"": 103, ""value"": ""19""}",6h8cod66b4gegpybfxhnzf1uc,Esbjerg vs Hillerød,1_Division,2024-09-29,DNK,NaN,,NaN,NaN,true,true,NaN,,,,NaN,Center,,true,NaN,NaN,NaN,true,,NaN,,NaN,,true,NaN,,,52.5,19,,NaN,,92.9,38.3,NaN,NaN,NaN,NaN,NaN,98.4,48.2,744,,,,,0.03773796185851097,0.0,,,2,2,NaN,,NaN,NaN,,true,NaN,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2730045987,36,13,1,2,32,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,85.7,59.6,2024-10-04T17:03:38.880,2024-10-04T17:04:53,1.0,"{""id"": 5264290955, ""qualifierId"": 22}",6jkd2l55vvkbrdqtasrc324gk,B 93 vs Esbjerg,1_Division,2024-10-04,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,41.7,8.3,,,NaN,NaN,NaN,NaN,true,,NaN,NaN,98.2,49.8,NaN,,NaN,NaN,NaN,0.07888493686914444,0.0,,NaN,2,2,true,,NaN,NaN,,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,,,,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2730049793,125,15,1,7,47,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,86.0,50.1,2024-10-04T17:08:53.668,2024-10-04T20:29:16,1.0,"{""id"": 5264311513, ""qualifierId"": 214}",6jkd2l55vvkbrdqtasrc324gk,B 93 vs Esbjerg,1_Division,2024-10-04,DNK,NaN,NaN,true,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,50.7,8.2,,,NaN,90.1,50.2,NaN,true,,true,NaN,NaN,NaN,90,,NaN,NaN,NaN,0.05532423406839371,0.09379509091377258,,NaN,3,2,true,,NaN,NaN,,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,,,,NaN,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2730056297,177,16,1,16,51,L. Montano,1se7wkenvs4elrapvdw9mdnje,1,93.1,51.2,2024-10-04T17:17:57.399,2024-10-04T17:19:32,1.0,"{""id"": 5264346675, ""qualifierId"": 103, ""value"": ""2.5""}",6jkd2l55vvkbrdqtasrc324gk,B 93 vs Esbjerg,1_Division,2024-10-04,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,true,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,52.6,2.5,,,NaN,NaN,NaN,NaN,true,,true,NaN,96.3,51.1,NaN,,NaN,NaN,NaN,0.25793784856796265,0.7479685544967651,,NaN,2,2,true,,2024-10-04 18:17:56.962,16:50.890,,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,,,,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2730055039,201,13,1,14,49,O. Jakobsen,egnjbmbxkceiygmp2jty4b47o,1,84.2,34.5,2024-10-04T17:15:55.584,2024-10-04T17:17:07,1.0,"{""id"": 5264338833, ""qualifierId"": 154}",6jkd2l55vvkbrdqtasrc324gk,B 93 vs Esbjerg,1_Division,2024-10-04,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,,true,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,58.5,11.1,,,NaN,NaN,NaN,NaN,true,,NaN,NaN,98.2,50.7,NaN,,NaN,NaN,NaN,0.06867522746324539,0.0,,true,3,2,NaN,,NaN,NaN,,NaN,,NaN,,,,,,,,,,,NaN,NaN,true,NaN,,,,,,,NaN,,,,NaN,,,,,NaN,,,,,,,,,
