contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,17,18,20,22,23,24,25,26,29,56,61,62,63,64,72,73,74,75,76,77,78,79,80,81,82,84,86,100,101,102,103,108,120,121,133,136,146,147,153,154,160,214,215,230,231,233,280,281,282,321,322,323,324,326,327,328,338,374,375,395,396,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,107,16,83,60,65,66,353,390,85,89,391,113,300,68,114,254,138,216,217,274,275,273,21,137,87,139,71,263,19,67,276,362,28
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2751362177,347,15,1,34,9,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,88.1,38.3,2024-11-24T15:34:53.238,2024-11-24T15:36:11,1.0,"{""id"": 5380591113, ""qualifierId"": 154}",6wbjx93fb9mjd2n4oor8uwftg,Hillerød vs Esbjerg,1_Division,2024-11-24,DNK,NaN,true,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,,NaN,NaN,47.0,19,NaN,,NaN,NaN,,88.9,39.7,NaN,true,NaN,NaN,NaN,99.0,48.4,311,NaN,NaN,NaN,0.08550409972667694,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2751369633,372,13,1,39,52,J. Beck,9n2nm6smh0txgv2482qbwhixg,1,75.8,49.6,2024-11-24T15:40:36.228,2024-11-24T15:41:48,NaN,"{""id"": 5380630559, ""qualifierId"": 22}",6wbjx93fb9mjd2n4oor8uwftg,Hillerød vs Esbjerg,1_Division,2024-11-24,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,23.9,1.4,true,,true,NaN,,85.5,40.1,true,NaN,NaN,NaN,true,98.9,49.1,NaN,NaN,NaN,NaN,0.02456906996667385,0.0,NaN,NaN,1,3,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,NaN,NaN,,,,,,NaN,NaN,true,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2751364337,372,15,1,35,52,A. Justinussen,uiyol728wan4mxco2foplknp,1,89.9,62.6,2024-11-24T15:36:36.816,2024-11-26T16:29:19,1.0,"{""id"": 5384567757, ""qualifierId"": 17}",6wbjx93fb9mjd2n4oor8uwftg,Hillerød vs Esbjerg,1_Division,2024-11-24,DNK,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,NaN,NaN,51.6,5.7,NaN,,NaN,NaN,,94.2,57.9,NaN,true,NaN,NaN,NaN,NaN,NaN,326,NaN,NaN,NaN,0.1465114951133728,0.1817275434732437,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2751366187,390,13,1,37,17,A. Justinussen,uiyol728wan4mxco2foplknp,1,89.5,48.9,2024-11-24T15:38:01.225,2024-11-24T15:39:21,1.0,"{""id"": 5380614019, ""qualifierId"": 85}",6wbjx93fb9mjd2n4oor8uwftg,Hillerød vs Esbjerg,1_Division,2024-11-24,DNK,true,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,51.3,58.3,NaN,,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,99.0,50.5,NaN,NaN,NaN,NaN,0.05576314032077789,0.0,NaN,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,,,,,,true,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2751372215,423,15,1,41,44,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,84.7,40.9,2024-11-24T15:42:28.237,2024-11-24T15:43:37,1.0,"{""id"": 5380644681, ""qualifierId"": 327, ""value"": ""2""}",6wbjx93fb9mjd2n4oor8uwftg,Hillerød vs Esbjerg,1_Division,2024-11-24,DNK,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,,NaN,NaN,51.3,19,NaN,,NaN,NaN,,87.2,42.6,NaN,true,NaN,NaN,NaN,98.5,48.6,389,NaN,NaN,NaN,0.04509488865733147,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2751391867,503,15,2,46,24,A. Justinussen,uiyol728wan4mxco2foplknp,1,92.7,50.5,2024-11-24T16:03:20.783,2024-11-24T16:04:39,NaN,"{""id"": 5380752839, ""qualifierId"": 147, ""value"": ""50.7""}",6wbjx93fb9mjd2n4oor8uwftg,Hillerød vs Esbjerg,1_Division,2024-11-24,DNK,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,,true,true,51.2,19,true,,NaN,NaN,,95.0,50.7,NaN,NaN,NaN,true,NaN,96.3,44.4,442,NaN,NaN,NaN,0.17640133202075958,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2751391871,504,15,2,46,25,A. Justinussen,uiyol728wan4mxco2foplknp,1,95.7,52.3,2024-11-24T16:03:21.967,2024-11-24T16:04:47,NaN,"{""id"": 5380751723, ""qualifierId"": 327, ""value"": ""2""}",6wbjx93fb9mjd2n4oor8uwftg,Hillerød vs Esbjerg,1_Division,2024-11-24,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,,true,NaN,50.9,19,true,,NaN,NaN,,97.8,51.6,NaN,NaN,NaN,true,NaN,99.1,51.1,443,NaN,NaN,NaN,0.3354514241218567,0.0,true,NaN,3,2,true,503,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,true,NaN,,,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2751392965,518,15,2,47,58,A. Justinussen,uiyol728wan4mxco2foplknp,1,81.2,64.4,2024-11-24T16:04:54.695,2024-11-24T16:06:02,1.0,"{""id"": 5384702059, ""qualifierId"": 80}",6wbjx93fb9mjd2n4oor8uwftg,Hillerød vs Esbjerg,1_Division,2024-11-24,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,,NaN,NaN,47.1,19,NaN,,NaN,NaN,,83.7,62.1,NaN,NaN,NaN,NaN,NaN,98.2,50.4,449,NaN,NaN,NaN,0.026794057339429855,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2751400847,525,15,2,56,20,P. Bjur,6m4anciafmzc24s44xszymbc9,1,75.9,33.6,2024-11-24T16:13:16.229,2024-11-24T16:14:54,1.0,"{""id"": 5381284485, ""qualifierId"": 23}",6wbjx93fb9mjd2n4oor8uwftg,Hillerød vs Esbjerg,1_Division,2024-11-24,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,,NaN,NaN,47.6,19,NaN,,NaN,NaN,,81.8,37.0,NaN,NaN,NaN,NaN,true,98.2,48.7,613,NaN,NaN,NaN,0.044811416417360306,0.0,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2751393831,528,13,2,48,58,J. Witt,5z7y55t2o577r8ki3i5855as,1,73.3,22.5,2024-11-24T16:05:54.473,2024-11-24T16:07:00,1.0,"{""id"": 5380763031, ""qualifierId"": 215}",6wbjx93fb9mjd2n4oor8uwftg,Hillerød vs Esbjerg,1_Division,2024-11-24,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,45.2,87.5,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,97.1,45.5,NaN,NaN,NaN,NaN,0.010763050988316536,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2751394883,545,14,2,50,14,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,84.4,51.1,2024-11-24T16:07:10.482,2024-11-24T16:08:18,1.0,"{""id"": 5380768241, ""qualifierId"": 327, ""value"": ""3""}",6wbjx93fb9mjd2n4oor8uwftg,Hillerød vs Esbjerg,1_Division,2024-11-24,DNK,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,44.7,1.9,NaN,,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,97.8,48.9,NaN,NaN,NaN,NaN,0.11266107112169266,0.0,NaN,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,856,NaN,,,,,,,,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2751395983,562,15,2,51,23,D. Johansen,85a9bmnu6fqvhlff28qm0e0a1,1,86.5,67.1,2024-11-24T16:08:19.187,2024-11-26T17:29:18,1.0,"{""id"": 5380776161, ""qualifierId"": 233, ""value"": ""480""}",6wbjx93fb9mjd2n4oor8uwftg,Hillerød vs Esbjerg,1_Division,2024-11-24,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,51.9,22.2,NaN,,NaN,NaN,,98.2,52.5,NaN,true,NaN,NaN,NaN,NaN,NaN,480,NaN,NaN,NaN,0.06565508246421814,0.12115198373794556,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2751396477,565,13,2,51,55,M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,1,79.2,42.7,2024-11-24T16:08:51.884,2024-11-24T16:09:57,NaN,"{""id"": 5380777477, ""qualifierId"": 327, ""value"": ""3""}",6wbjx93fb9mjd2n4oor8uwftg,Hillerød vs Esbjerg,1_Division,2024-11-24,DNK,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,45.7,93.1,true,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.1,47.7,NaN,NaN,NaN,NaN,0.014378489926457405,0.0,NaN,NaN,3,3,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2751401819,626,13,2,57,20,A. Justinussen,uiyol728wan4mxco2foplknp,1,91.4,49.1,2024-11-24T16:14:16.249,2024-11-24T16:15:40,1.0,"{""id"": 5380809117, ""qualifierId"": 328}",6wbjx93fb9mjd2n4oor8uwftg,Hillerød vs Esbjerg,1_Division,2024-11-24,DNK,true,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,65.5,27.8,NaN,,NaN,NaN,,93.8,67.9,true,true,NaN,NaN,NaN,98.6,47.8,NaN,NaN,NaN,NaN,0.09712629020214081,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2751402001,629,13,2,57,32,N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,1,80.0,62.6,2024-11-24T16:14:28.658,2024-11-24T16:15:34,NaN,"{""id"": 5380807411, ""qualifierId"": 327, ""value"": ""3""}",6wbjx93fb9mjd2n4oor8uwftg,Hillerød vs Esbjerg,1_Division,2024-11-24,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,55.1,61.1,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.6,50.2,NaN,NaN,NaN,NaN,0.06714531034231186,0.0,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2751408523,697,15,2,63,52,A. Justinussen,uiyol728wan4mxco2foplknp,1,85.6,54.2,2024-11-24T16:20:48.970,2024-11-24T16:21:58,1.0,"{""id"": 4611686018468469345, ""qualifierId"": 322, ""value"": ""0.0""}",6wbjx93fb9mjd2n4oor8uwftg,Hillerød vs Esbjerg,1_Division,2024-11-24,DNK,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,,NaN,NaN,49.8,19,NaN,,NaN,NaN,,91.1,52.5,NaN,true,NaN,NaN,NaN,98.5,49.5,579,NaN,NaN,NaN,0.13585475087165833,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2751409363,701,15,2,64,32,A. Justinussen,uiyol728wan4mxco2foplknp,1,97.6,62.8,2024-11-24T16:21:28.445,2024-11-24T16:22:43,1.0,"{""id"": 5380847993, ""qualifierId"": 103, ""value"": ""19""}",6wbjx93fb9mjd2n4oor8uwftg,Hillerød vs Esbjerg,1_Division,2024-11-24,DNK,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,,,true,NaN,54.1,19,NaN,,NaN,NaN,,99.1,57.2,NaN,true,NaN,NaN,NaN,99.4,54.3,581,NaN,NaN,NaN,0.0270525049418211,0.0,NaN,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2751412203,730,13,2,67,35,C. Allen,81gka3mi69fh8gyehyy8xo9as,1,86.8,29.9,2024-11-24T16:24:31.746,2024-11-24T16:25:40,NaN,"{""id"": 4611686018468469425, ""qualifierId"": 322, ""value"": ""0.0""}",6wbjx93fb9mjd2n4oor8uwftg,Hillerød vs Esbjerg,1_Division,2024-11-24,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,44.5,62.5,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,96.3,43.3,NaN,NaN,NaN,NaN,0.067181296646595,0.0,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2751413041,737,16,2,68,12,M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,1,81.7,52.5,2024-11-24T16:25:08.435,2024-11-26T19:29:22,1.0,"{""id"": 5384898271, ""qualifierId"": 395, ""value"": ""1.6""}",6wbjx93fb9mjd2n4oor8uwftg,Hillerød vs Esbjerg,1_Division,2024-11-24,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,47.1,27.2,NaN,,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,98.0,50,NaN,NaN,NaN,NaN,0.09242071211338043,0.41290900111198425,NaN,NaN,1,3,true,NaN,2024-11-24 16:25:07.278,68:11.183,1.6,51.3,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,,,,,,NaN,NaN,NaN,true,,NaN,,,NaN,,,,NaN,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2751413529,741,15,2,69,10,M. Bay,bop31qof3lon7u6rvmb68ktzp,1,88.0,34.2,2024-11-24T16:26:06.108,2024-11-24T16:27:12,1.0,"{""id"": 5384907003, ""qualifierId"": 78}",6wbjx93fb9mjd2n4oor8uwftg,Hillerød vs Esbjerg,1_Division,2024-11-24,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,,NaN,NaN,49.9,19,NaN,,NaN,NaN,,91.0,38.1,NaN,NaN,NaN,NaN,true,98.5,46.4,627,NaN,NaN,NaN,0.09283041954040527,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2751413877,745,13,2,69,28,A. Justinussen,uiyol728wan4mxco2foplknp,1,76.9,53.2,2024-11-24T16:26:24.716,2024-11-24T16:27:35,1.0,"{""id"": 5384909177, ""qualifierId"": 468, ""value"": ""867""}",6wbjx93fb9mjd2n4oor8uwftg,Hillerød vs Esbjerg,1_Division,2024-11-24,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,60.0,5.6,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.1,48.2,NaN,NaN,NaN,NaN,0.0846448466181755,0.0,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,867,NaN,,,,,,,,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2751428701,757,15,2,84,52,J. Beck,9n2nm6smh0txgv2482qbwhixg,1,95.4,32.1,2024-11-24T16:41:48.684,2024-11-26T19:29:21,1.0,"{""id"": 5380955585, ""qualifierId"": 326, ""value"": ""1""}",6wbjx93fb9mjd2n4oor8uwftg,Hillerød vs Esbjerg,1_Division,2024-11-24,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,NaN,46.8,15.8,NaN,,NaN,NaN,,99.1,44.8,NaN,true,NaN,true,NaN,NaN,NaN,897,NaN,NaN,NaN,0.10601895302534103,0.16565091907978058,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,,,,,,NaN,true,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2751430031,767,15,2,86,14,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,96.1,35.0,2024-11-24T16:43:11.077,2024-11-26T19:29:22,1.0,"{""id"": 5380963217, ""qualifierId"": 326, ""value"": ""2""}",6wbjx93fb9mjd2n4oor8uwftg,Hillerød vs Esbjerg,1_Division,2024-11-24,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,NaN,48.0,10.8,NaN,,NaN,NaN,,98.0,40.6,NaN,NaN,true,true,true,NaN,NaN,902,NaN,NaN,NaN,0.19367952644824982,0.20499949157238007,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2751419175,810,15,2,75,27,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,79.4,53.4,2024-11-24T16:32:23.433,2024-11-24T16:35:09,1.0,"{""id"": 5380901941, ""qualifierId"": 18}",6wbjx93fb9mjd2n4oor8uwftg,Hillerød vs Esbjerg,1_Division,2024-11-24,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,,NaN,NaN,51.0,19,NaN,,NaN,NaN,,82.3,53.1,NaN,NaN,NaN,NaN,NaN,95.5,50.2,675,NaN,NaN,NaN,0.03752242773771286,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2751436417,821,15,2,92,42,M. Ladefoged,bdxcd38y99nrbv72uh2v4fhg4,1,87.3,37.9,2024-11-24T16:49:38.795,2024-11-26T19:38:03,1.0,"{""id"": 5381302185, ""qualifierId"": 328}",6wbjx93fb9mjd2n4oor8uwftg,Hillerød vs Esbjerg,1_Division,2024-11-24,DNK,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,NaN,NaN,51.1,5.7,NaN,,NaN,NaN,,96.7,45.7,NaN,true,NaN,true,NaN,NaN,NaN,959,NaN,NaN,NaN,0.1539926528930664,0.2190912961959839,NaN,NaN,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2751421005,837,15,2,77,19,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,87.2,59.7,2024-11-24T16:34:15.298,2024-11-26T19:29:22,1.0,"{""id"": 5380911901, ""qualifierId"": 327, ""value"": ""2""}",6wbjx93fb9mjd2n4oor8uwftg,Hillerød vs Esbjerg,1_Division,2024-11-24,DNK,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,NaN,NaN,49.7,3.2,NaN,,NaN,NaN,,93.4,54.3,NaN,true,NaN,NaN,NaN,NaN,NaN,688,NaN,NaN,NaN,0.07271838188171387,0.1084282398223877,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,872,NaN,,,,,,,,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2751432769,937,15,2,88,57,A. Alicino,7l7f98nn8gohmdacsdb2labkk,1,83.6,41.1,2024-11-24T16:45:53.524,2024-11-24T16:47:20,NaN,"{""id"": 5380980697, ""qualifierId"": 321, ""value"": ""0.07638325542211533""}",6wbjx93fb9mjd2n4oor8uwftg,Hillerød vs Esbjerg,1_Division,2024-11-24,DNK,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,,NaN,NaN,51.0,19,true,,NaN,NaN,,87.6,43.5,NaN,NaN,NaN,NaN,true,96.7,46.6,794,NaN,NaN,NaN,0.07638325542211533,0.0,NaN,NaN,1,3,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,,,
