contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,24,25,26,29,56,60,63,64,68,72,73,75,76,78,80,81,82,83,84,86,89,100,102,103,108,114,120,121,146,147,153,154,160,214,215,230,231,233,321,322,326,327,328,374,375,391,395,396,458,468,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,107,61,74,77,79,133,136,254,280,281,282,323,324,338,472,85,62,101,138,216,217,274,275,300,273,87,139,21,137,353,390,65,71
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2714952775,174,15,1,15,47,N. Halse,bwozpgcm48s08t1glxfgjajmd,1,74.4,48.7,2024-08-30T17:45:31.585,2024-08-30T18:17:18,NaN,"{""id"": 4611686018466698325, ""qualifierId"": 322, ""value"": ""0.0""}",6b3jwbgjt8nnugx6thlhzbo5w,Roskilde vs Esbjerg,Challenger_Pro_League,2024-08-30,BEL,NaN,NaN,NaN,true,true,NaN,,NaN,NaN,NaN,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,,,,NaN,50.6,19,NaN,,NaN,,84.6,49.5,NaN,NaN,true,NaN,true,98.8,51.1,152,0.032029762864112854,0.0,1,3,true,NaN,NaN,,NaN,NaN,true,,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2714958419,277,13,1,28,7,P. Bjur,6m4anciafmzc24s44xszymbc9,1,89.8,28.4,2024-08-30T17:57:50.939,2024-08-30T17:59,1.0,"{""id"": 4611686018466696679, ""qualifierId"": 322, ""value"": ""0.0""}",6b3jwbgjt8nnugx6thlhzbo5w,Roskilde vs Esbjerg,Challenger_Pro_League,2024-08-30,BEL,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,Center,NaN,true,NaN,,true,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,NaN,39.8,6.9,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,99.0,48.4,NaN,0.040208056569099426,0.0,2,2,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,true,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2714959395,298,15,1,30,23,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,95.7,55.8,2024-08-30T18:00:07.753,2024-09-02T18:29:39,1.0,"{""id"": 5181708091, ""qualifierId"": 154}",6b3jwbgjt8nnugx6thlhzbo5w,Roskilde vs Esbjerg,Challenger_Pro_League,2024-08-30,BEL,true,NaN,NaN,NaN,NaN,NaN,,true,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,48.6,31.6,NaN,,NaN,,99.4,51.6,NaN,true,NaN,NaN,NaN,NaN,NaN,300,0.17367905378341675,0.6367120146751404,2,2,true,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,,true,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2714975631,394,15,1,41,56,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,88.0,47.2,2024-08-30T18:11:40.266,2024-08-30T18:18:55,1.0,"{""id"": 4611686018466698453, ""qualifierId"": 322, ""value"": ""0.0""}",6b3jwbgjt8nnugx6thlhzbo5w,Roskilde vs Esbjerg,Challenger_Pro_League,2024-08-30,BEL,NaN,NaN,true,NaN,true,true,,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,,,,NaN,47.8,19,NaN,,NaN,,89.9,47.3,NaN,true,NaN,NaN,NaN,99.3,51.1,438,0.09066055715084076,0.0,3,2,true,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2714977037,407,15,1,42,49,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,78.0,36.8,2024-08-30T18:12:32.771,2024-09-02T18:29:35,NaN,"{""id"": 5181803665, ""qualifierId"": 233, ""value"": ""446""}",6b3jwbgjt8nnugx6thlhzbo5w,Roskilde vs Esbjerg,Challenger_Pro_League,2024-08-30,BEL,NaN,NaN,NaN,true,true,true,,NaN,NaN,NaN,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,NaN,49.0,13.9,NaN,,NaN,,96.8,47.5,NaN,NaN,NaN,NaN,true,NaN,NaN,446,0.03296412155032158,0.0206144992262125,2,2,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,NaN,,,,NaN,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2715010573,484,15,2,52,0,L. From,6hmsrr08cllpl4iumu92zskbt,1,87.0,49.3,2024-08-30T18:36:54.286,2024-08-30T18:38:17,NaN,"{""id"": 5181983427, ""qualifierId"": 17}",6b3jwbgjt8nnugx6thlhzbo5w,Roskilde vs Esbjerg,Challenger_Pro_League,2024-08-30,BEL,NaN,NaN,true,NaN,true,true,,NaN,NaN,NaN,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,,,,NaN,49.2,19,NaN,,NaN,,89.0,49.3,NaN,NaN,NaN,NaN,NaN,99.4,50.2,546,0.08050849288702011,0.0,3,2,true,NaN,NaN,,NaN,NaN,true,,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2715002805,486,15,2,46,33,A. Taranis,m031ocyfq011rual3olkegdm,1,89.0,62.4,2024-08-30T18:31:27.291,2024-09-02T19:29:10,1.0,"{""id"": 5181950199, ""qualifierId"": 146, ""value"": ""98.6""}",6b3jwbgjt8nnugx6thlhzbo5w,Roskilde vs Esbjerg,Challenger_Pro_League,2024-08-30,BEL,NaN,NaN,true,NaN,true,true,,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,NaN,46.6,10.8,true,,NaN,,98.6,51.3,NaN,true,NaN,true,NaN,NaN,NaN,439,0.11038290709257126,0.4449818432331085,1,1,true,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2715011513,489,15,2,52,37,P. Bjur,6m4anciafmzc24s44xszymbc9,1,94.9,40.1,2024-08-30T18:37:31.174,2024-09-02T19:29:18,1.0,"{""id"": 5181995639, ""qualifierId"": 328}",6b3jwbgjt8nnugx6thlhzbo5w,Roskilde vs Esbjerg,Challenger_Pro_League,2024-08-30,BEL,true,NaN,NaN,NaN,NaN,NaN,,true,NaN,true,Center,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,NaN,46.7,31.6,NaN,,NaN,,99.3,47.8,NaN,true,NaN,NaN,NaN,NaN,NaN,549,0.057742442935705185,0.4983702600002289,2,2,true,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2715004481,505,13,2,47,42,E. Nielsen,7pnxa8wzxx5qxevcckxdd62tx,1,96.1,52.6,2024-08-30T18:32:36.164,2024-08-30T18:33:52,1.0,"{""id"": 5181950821, ""qualifierId"": 22}",6b3jwbgjt8nnugx6thlhzbo5w,Roskilde vs Esbjerg,Challenger_Pro_League,2024-08-30,BEL,true,true,NaN,NaN,NaN,true,,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,51.8,76.4,NaN,,NaN,,NaN,NaN,NaN,true,NaN,true,NaN,99.5,50.9,NaN,0.2669661045074463,0.0,3,2,true,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,true,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2715018841,538,15,2,57,37,M. Maden,15yli690oxmbr4dl1ksti2p9m,1,83.0,56.4,2024-08-30T18:42:30.802,2024-08-30T18:43:42,1.0,"{""id"": 5182029311, ""qualifierId"": 29}",6b3jwbgjt8nnugx6thlhzbo5w,Roskilde vs Esbjerg,Challenger_Pro_League,2024-08-30,BEL,NaN,NaN,NaN,true,true,true,,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,,,,NaN,50.2,19,true,,NaN,,86.7,55.1,NaN,true,NaN,NaN,NaN,98.4,51.1,599,0.04473348334431648,0.0,2,2,true,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2715027307,582,15,2,63,42,T. Stagaard,c7buy99bjqmkmno8w5t0189d6,1,90.3,55.4,2024-08-30T18:48:35.487,2024-08-30T18:54:45,1.0,"{""id"": 5182096715, ""qualifierId"": 80}",6b3jwbgjt8nnugx6thlhzbo5w,Roskilde vs Esbjerg,Challenger_Pro_League,2024-08-30,BEL,true,NaN,true,NaN,NaN,NaN,,true,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,,,,true,47.9,19,NaN,,NaN,,98.0,49.5,NaN,true,NaN,NaN,NaN,99.3,51.1,654,0.03817475587129593,0.0,2,2,true,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2715021569,613,13,2,59,28,H. Askham,4brcvdxviy9f03iwcavxll80l,1,91.2,47.0,2024-08-30T18:44:21.440,2024-08-30T18:45:30,1.0,"{""id"": 5182042135, ""qualifierId"": 17}",6b3jwbgjt8nnugx6thlhzbo5w,Roskilde vs Esbjerg,Challenger_Pro_League,2024-08-30,BEL,true,NaN,true,NaN,NaN,NaN,,true,NaN,true,Center,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,60.3,4.2,NaN,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,99.3,49.6,NaN,0.048795804381370544,0.0,3,2,true,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2715024483,642,15,2,61,35,A. Taranis,m031ocyfq011rual3olkegdm,1,85.8,71.1,2024-08-30T18:46:29.110,2024-09-02T19:29:12,1.0,"{""id"": 5182058493, ""qualifierId"": 147, ""value"": ""48.9""}",6b3jwbgjt8nnugx6thlhzbo5w,Roskilde vs Esbjerg,Challenger_Pro_League,2024-08-30,BEL,NaN,NaN,NaN,NaN,true,true,,NaN,NaN,true,Center,NaN,NaN,true,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,NaN,51.7,2.5,NaN,,NaN,,98.6,48.9,NaN,NaN,NaN,NaN,true,NaN,NaN,561,0.043928682804107666,0.16674059629440308,2,2,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2715030911,685,16,2,67,37,A. Taranis,m031ocyfq011rual3olkegdm,1,80.2,56.6,2024-08-30T18:52:31.194,2024-09-02T20:17:02,NaN,"{""id"": 5193222363, ""qualifierId"": 395, ""value"": ""1.9""}",6b3jwbgjt8nnugx6thlhzbo5w,Roskilde vs Esbjerg,Challenger_Pro_League,2024-08-30,BEL,NaN,NaN,NaN,true,true,true,,NaN,NaN,NaN,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,NaN,46.1,30.4,NaN,,true,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.1,49.1,NaN,0.10472927242517471,0.5295488238334656,1,2,NaN,2024-08-30 19:52:29.918,67:36.596,,1.9,50.9,true,,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2715033011,693,15,2,70,44,A. Taranis,m031ocyfq011rual3olkegdm,1,73.7,53.2,2024-08-30T18:55:38.153,2024-09-02T20:16:56,NaN,"{""id"": 5182103915, ""qualifierId"": 26}",6b3jwbgjt8nnugx6thlhzbo5w,Roskilde vs Esbjerg,Challenger_Pro_League,2024-08-30,BEL,NaN,NaN,NaN,true,true,NaN,,NaN,true,NaN,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,52.4,27.2,NaN,,true,,98.5,49.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,626,0.05938645824790001,0.16611503064632416,1,3,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,,NaN,,,,NaN,NaN,true,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2715044059,722,15,2,83,25,J. Meyer,839pm7rmjp6q1bt52f7ek9vys,1,96.2,57.9,2024-08-30T19:08:19.930,2024-08-30T19:12:36,1.0,"{""id"": 5182188119, ""qualifierId"": 82}",6b3jwbgjt8nnugx6thlhzbo5w,Roskilde vs Esbjerg,Challenger_Pro_League,2024-08-30,BEL,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,true,Center,NaN,NaN,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,true,,,,,true,52.6,19,NaN,,NaN,,97.3,56.3,NaN,NaN,NaN,NaN,NaN,99.5,53.1,796,0.1216747835278511,0.0,3,2,true,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,,true,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2715035431,724,15,2,74,27,A. Taranis,m031ocyfq011rual3olkegdm,1,84.5,66.6,2024-08-30T18:59:20.535,2024-08-30T20:22:21,1.0,"{""id"": 5182117019, ""qualifierId"": 64}",6b3jwbgjt8nnugx6thlhzbo5w,Roskilde vs Esbjerg,Challenger_Pro_League,2024-08-30,BEL,NaN,NaN,NaN,NaN,true,true,,NaN,NaN,true,Center,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,NaN,45.8,25.3,NaN,,true,,98.4,51.1,NaN,true,NaN,NaN,NaN,NaN,NaN,654,0.03543961048126221,0.23252113163471222,2,2,true,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2715044479,725,16,2,83,41,L. Montano,1se7wkenvs4elrapvdw9mdnje,1,93.7,51.9,2024-08-30T19:08:35.163,2024-08-30T20:37:07,1.0,"{""id"": 5182172711, ""qualifierId"": 102, ""value"": ""49.7""}",6b3jwbgjt8nnugx6thlhzbo5w,Roskilde vs Esbjerg,Challenger_Pro_League,2024-08-30,BEL,true,NaN,true,NaN,NaN,NaN,,true,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,49.7,28.5,NaN,,NaN,,NaN,NaN,NaN,true,NaN,true,NaN,98.8,51.1,NaN,0.14724113047122955,0.3848561644554138,3,2,true,2024-08-30 20:08:34.759,83:41.437,,99.4,49.5,NaN,,,,,,,,,NaN,,,,NaN,NaN,NaN,true,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2715047871,746,13,2,86,1,M. Ladefoged,bdxcd38y99nrbv72uh2v4fhg4,1,85.8,43.8,2024-08-30T19:10:54.947,2024-08-30T19:12:15,1.0,"{""id"": 5193311669, ""qualifierId"": 154}",6b3jwbgjt8nnugx6thlhzbo5w,Roskilde vs Esbjerg,Challenger_Pro_League,2024-08-30,BEL,true,NaN,true,NaN,NaN,true,,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,NaN,40.3,20.8,NaN,,NaN,,98.5,42.4,true,true,NaN,NaN,NaN,99.3,48.9,NaN,0.016378678381443024,0.0,3,2,true,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2715053985,769,13,2,90,18,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,80.2,61.3,2024-08-30T19:15:11.976,2024-08-30T19:16:20,NaN,"{""id"": 5182218241, ""qualifierId"": 231, ""value"": ""51.1""}",6b3jwbgjt8nnugx6thlhzbo5w,Roskilde vs Esbjerg,Challenger_Pro_League,2024-08-30,BEL,NaN,NaN,NaN,true,true,NaN,,NaN,true,NaN,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,47.6,70.8,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.3,51.1,NaN,0.0928126871585846,0.0,1,3,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,,NaN,,,,NaN,true,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2715058515,795,15,2,93,8,J. Mortensen,eas91my7qw7etoha5plxfk9yi,1,70.0,35.4,2024-08-30T19:18:02.207,2024-09-02T20:17:06,1.0,"{""id"": 5193326389, ""qualifierId"": 18}",6b3jwbgjt8nnugx6thlhzbo5w,Roskilde vs Esbjerg,Challenger_Pro_League,2024-08-30,BEL,NaN,NaN,NaN,true,true,true,,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,NaN,50.6,1.9,NaN,,NaN,,98.5,50.2,NaN,NaN,NaN,NaN,true,NaN,NaN,870,0.01614575833082199,0.013092078268527985,1,2,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,true,,,,true,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2715058635,796,14,2,93,12,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,86.8,40.3,2024-08-30T19:18:05.407,2024-08-30T19:20:05,NaN,"{""id"": 5182242281, ""qualifierId"": 22}",6b3jwbgjt8nnugx6thlhzbo5w,Roskilde vs Esbjerg,Challenger_Pro_League,2024-08-30,BEL,true,NaN,true,NaN,NaN,true,,NaN,NaN,NaN,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,48.5,38.6,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.7,48.7,NaN,0.022450726479291916,0.0,2,2,true,NaN,NaN,,NaN,NaN,true,,,,,,,,,NaN,,,,NaN,true,NaN,NaN,NaN,,,NaN,NaN,NaN,true,NaN,795,NaN,,,,NaN,,,,NaN,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2715058725,797,16,2,93,13,M. Ladefoged,bdxcd38y99nrbv72uh2v4fhg4,1,98.0,52.1,2024-08-30T19:18:07.303,2024-09-02T20:16:59,NaN,"{""id"": 5182242807, ""qualifierId"": 326, ""value"": ""3""}",6b3jwbgjt8nnugx6thlhzbo5w,Roskilde vs Esbjerg,Challenger_Pro_League,2024-08-30,BEL,true,true,NaN,NaN,NaN,true,,NaN,NaN,NaN,Center,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,NaN,52.7,14.6,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,99.5,48.4,NaN,0.5724717974662781,0.9906999468803406,3,2,true,2024-08-30 20:18:07.151,93:13.829,,99.8,51.8,true,,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,POST,492661,1409,true,NaN,796,796,,,,NaN,,,,NaN,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2717067951,823,15,2,52,54,L. From,6hmsrr08cllpl4iumu92zskbt,1,96.2,37.8,2024-08-30T18:37:48.450,2024-09-02T19:00:07,1.0,"{""id"": 4611686018466890281, ""qualifierId"": 322, ""value"": ""0.0""}",6b3jwbgjt8nnugx6thlhzbo5w,Roskilde vs Esbjerg,Challenger_Pro_League,2024-08-30,BEL,true,NaN,NaN,NaN,NaN,NaN,,true,NaN,true,Center,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,,,,true,47.5,19,NaN,,NaN,,99.1,45.3,NaN,true,NaN,NaN,NaN,99.7,49.1,909,0.0266432985663414,0.0,3,2,true,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2715061789,880,13,2,95,21,F. Engqvist,e0nkqbugb4xkpluu5e42zf2ms,1,92.1,60.3,2024-08-30T19:20:15.301,2024-08-30T19:21:28,1.0,"{""id"": 5182259921, ""qualifierId"": 56, ""value"": ""Center""}",6b3jwbgjt8nnugx6thlhzbo5w,Roskilde vs Esbjerg,Challenger_Pro_League,2024-08-30,BEL,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,true,Center,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,50.1,83.3,NaN,,NaN,,NaN,NaN,NaN,true,true,true,NaN,96.9,54.5,NaN,0.271060585975647,0.0,1,1,true,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,true,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2720740273,20,16,1,0,52,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,92.4,47.0,2024-09-15T12:04:28.509,2024-09-18T12:31:07,1.0,"{""id"": 5213245145, ""qualifierId"": 22}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,Challenger_Pro_League,2024-09-15,BEL,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,54.1,12.0,NaN,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,99.4,47.8,NaN,0.14768467843532562,0.896935760974884,2,2,true,2024-09-15 13:04:28.015,00:52.357,,98.9,50.4,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2720743021,37,15,1,3,15,L. Henriksen,6g671k5lvgoo2bgub2516q1w4,1,72.3,50.3,2024-09-15T12:06:50.683,2024-09-15T12:08:59,1.0,"{""id"": 5213261521, ""qualifierId"": 147, ""value"": ""49.5""}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,Challenger_Pro_League,2024-09-15,BEL,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,,,NaN,NaN,,NaN,true,NaN,NaN,true,NaN,,,NaN,NaN,49.8,19,NaN,,,,88.2,49.5,NaN,NaN,true,NaN,true,98.5,49.5,33,0.014619015157222748,0.0,2,2,true,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2720755419,130,16,1,13,29,M. Maden,15yli690oxmbr4dl1ksti2p9m,1,85.9,50.1,2024-09-15T12:17:04.980,2024-09-18T13:29:18,1.0,"{""id"": 5213326195, ""qualifierId"": 56, ""value"": ""Center""}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,Challenger_Pro_League,2024-09-15,BEL,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,,,NaN,NaN,47.7,23.4,NaN,,,,NaN,NaN,NaN,true,NaN,true,NaN,92.9,50,NaN,0.27181288599967957,0.6258781552314758,2,2,NaN,2024-09-15 13:17:04.092,13:28.434,,93.7,48.7,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
