team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,24.0,25.0,26.0,107.0
Esbjerg,2720757933,144,1,15,44,1,77.1,34.1,A. Lausen,50.0,32.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,78.1,17.6,0.00242943,NaN,NaN,NaN,11.3,4.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720757975,145,1,15,46,1,77.2,14.4,J. Mortensen,50.0,32.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,67.3,30.1,0.00126528,NaN,NaN,NaN,14.9,2.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720757345,145,1,15,9,1,47.9,57.0,M. Wohlgemuth,49.0,31.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,38.9,40.7,0.00003023,NaN,NaN,NaN,14.6,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720758021,146,1,15,48,1,67.3,30.1,Y. Bourhane,50.0,32.0,1.0,NaN,Esbjerg vs B 93,2024-09-15,76.2,33.2,0.00416146,NaN,NaN,13,9.6,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720757421,146,1,15,14,1,44.3,36.0,J. Egeris,49.0,31.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,60.8,4.3,0.00013378,NaN,NaN,NaN,27.7,5.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720758029,147,13,15,50,1,78.8,29.4,A. Lausen,50.0,32.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,0.01976495422422886,0.0,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720757457,147,1,15,18,1,58.8,8.2,L. Henriksen,49.0,31.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,55.2,20.0,0.00012591,NaN,NaN,NaN,8.9,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720758069,148,5,15,51,0,100.7,55.0,A. Lausen,NaN,NaN,NaN,NaN,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720757495,148,1,15,20,1,55.2,20.0,N. Morberg,49.0,31.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,48.5,47.3,0.00011988,NaN,NaN,NaN,19.9,1.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720758319,149,74,6,33,1,86.8,59.6,N. Strunck,NaN,NaN,NaN,NaN,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720757569,149,1,15,22,0,55.0,48.2,M. Wohlgemuth,49.0,31.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,84.9,101.6,NaN,NaN,NaN,NaN,48.0,0.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720757575,150,5,15,26,0,85.4,101.6,M. Wohlgemuth,NaN,NaN,NaN,NaN,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720759165,150,83,17,6,0,48.9,53.9,Y. Bourhane,NaN,NaN,NaN,NaN,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720757675,151,45,15,33,0,57.8,90.5,E. Christensen,NaN,NaN,NaN,NaN,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720759941,151,5,17,36,1,25.2,101.4,T. Freriks,NaN,NaN,NaN,NaN,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720758373,152,5,15,51,1,-0.7,45.0,N. Mouritsen,NaN,NaN,NaN,NaN,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720759981,152,1,17,54,0,29.6,101.7,A. Troelsen,52.0,34.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,38.1,95.6,NaN,NaN,NaN,NaN,9.8,5.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true
B 93,2720758389,153,1,16,15,1,4.1,59.3,E. Christensen,51.0,33.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,5.2,46.7,0.00000047,NaN,NaN,NaN,8.6,4.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720760115,153,1,18,0,1,26.7,96.5,Y. Bourhane,54.0,36.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,7.2,66.7,0.00000049,NaN,NaN,NaN,28.8,3.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720760143,154,1,18,4,0,7.2,66.7,D. Gadegaard,54.0,36.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,53.4,61.7,NaN,NaN,NaN,NaN,48.6,6.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720758411,154,1,16,17,1,5.2,46.7,M. Falkesgaard,51.0,33.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,11.0,20.1,0.00000038,NaN,NaN,NaN,19.1,5.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720758439,155,1,16,18,1,11.0,20.1,J. Egeris,51.0,33.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,33.8,27.9,0.00000697,NaN,NaN,NaN,24.5,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720760569,155,1,18,30,0,21.3,66.7,T. Stagaard,56.0,38.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,30.7,78.7,NaN,NaN,NaN,NaN,12.8,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720758509,156,1,16,20,1,34.1,30.4,N. Morberg,51.0,33.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,61.8,92.3,0.00020969,NaN,NaN,NaN,51.2,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720760581,156,3,18,32,0,31.3,78.0,A. Lausen,57.0,38.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720758539,157,1,16,25,1,61.8,92.3,N. Mouritsen,51.0,33.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,57.8,78.7,0.00019068,NaN,NaN,NaN,10.2,4.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720760687,157,45,18,40,0,2.8,35.8,J. Mortensen,NaN,NaN,NaN,NaN,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720760753,158,12,18,44,1,7.3,43.0,T. Stagaard,NaN,NaN,NaN,NaN,Esbjerg vs B 93,2024-09-15,18.3,-1.4,NaN,NaN,NaN,NaN,32.3,5.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720758547,158,1,16,27,1,57.8,78.7,N. Thomsen,51.0,33.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,66.5,93.9,0.00024407,NaN,NaN,NaN,13.8,0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720758557,159,1,16,28,1,66.5,93.9,N. Mouritsen,51.0,33.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,60.2,78.7,0.00027697,NaN,NaN,NaN,12.3,4.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720760765,159,5,18,45,0,17.8,-1.6,T. Stagaard,NaN,NaN,NaN,NaN,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720758577,160,1,16,29,1,60.2,78.7,N. Thomsen,51.0,33.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,63.1,63.3,0.00066035,NaN,NaN,NaN,10.9,5.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720760819,160,61,18,50,1,12.2,27.0,M. Maden,NaN,NaN,NaN,NaN,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720760887,161,4,18,55,1,15.4,24.8,J. Mortensen,60.0,40.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720758595,161,1,16,30,1,63.1,63.3,N. Morberg,51.0,33.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,61.9,78.1,0.00040572,NaN,NaN,NaN,10.1,1.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720758621,162,1,16,31,1,61.9,78.1,N. Thomsen,51.0,33.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,53.6,55.5,0.00025412,NaN,NaN,NaN,17.7,4.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720761395,162,1,19,22,1,22.3,17.1,D. Gadegaard,61.0,40.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,74.0,49.8,0.00082829,NaN,NaN,NaN,58.7,0.4,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720758655,163,1,16,33,1,53.6,55.5,M. Wohlgemuth,51.0,33.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,61.2,73.8,0.00038679,NaN,NaN,NaN,14.8,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720761403,163,44,19,27,1,66.2,38.4,T. Freriks,61.0,40.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720758695,164,1,16,35,1,61.2,73.8,N. Thomsen,51.0,33.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,73.2,95.9,0.00045482,NaN,NaN,NaN,19.6,0.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720761469,164,1,19,27,1,74.0,49.8,T. Freriks,61.0,40.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,79.7,31.2,0.00561038,NaN,NaN,NaN,14.0,5.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720758745,165,1,16,38,1,76.7,96.2,N. Mouritsen,51.0,33.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,65.7,82.0,0.00051276,NaN,NaN,NaN,15.1,3.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720761545,165,1,19,32,1,76.8,25.6,A. Lausen,61.0,40.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,63.9,68.6,0.00138888,NaN,NaN,NaN,32.2,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720761559,166,1,19,36,1,63.9,68.6,A. Troelsen,61.0,40.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,64.9,48.2,0.00123356,NaN,NaN,NaN,13.9,4.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720758863,166,1,16,41,1,65.8,71.8,N. Morberg,51.0,33.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,56.2,48.2,0.0004268,NaN,NaN,NaN,19.0,4.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720758897,167,1,16,47,1,63.2,28.9,M. Wohlgemuth,51.0,33.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,58.7,42.7,0.00046302,NaN,NaN,NaN,10.5,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720761599,167,1,19,37,1,64.9,48.2,Y. Bourhane,61.0,40.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,72.8,36.2,0.00316662,NaN,NaN,NaN,11.6,5.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720761629,168,1,19,39,1,72.8,36.2,A. Lausen,61.0,40.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,78.9,46.1,0.01301448,NaN,NaN,NaN,9.3,0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720758987,168,1,16,51,1,64.4,51.0,N. Morberg,51.0,33.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,74.6,94.8,0.0008058,NaN,NaN,NaN,31.7,1.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720761643,169,1,19,41,1,78.9,46.1,T. Freriks,61.0,40.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,76.0,30.0,0.00558171,NaN,NaN,NaN,11.4,4.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720759065,169,1,16,56,1,79.7,96.0,N. Mouritsen,51.0,33.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,59.3,79.3,0.00035031,NaN,NaN,NaN,24.2,3.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720759119,170,1,17,0,1,59.5,74.5,E. Christensen,51.0,33.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,60.0,34.0,0.00056771,NaN,NaN,NaN,27.5,4.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720761695,170,1,19,42,1,76.0,30.0,M. Maden,61.0,40.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,85.7,12.9,0.00251728,NaN,NaN,NaN,15.5,5.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720761773,171,1,19,45,1,90.6,15.1,J. Mortensen,61.0,40.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,85.2,96.1,0.00148106,NaN,NaN,NaN,55.4,1.7,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720759161,171,1,17,4,1,60.0,34.0,J. Egeris,51.0,33.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,71.6,41.3,0.00270375,NaN,NaN,NaN,13.2,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720759205,172,1,17,7,1,70.3,42.1,M. Wohlgemuth,51.0,33.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,52.0,51.0,0.00031486,NaN,NaN,NaN,20.1,2.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720761843,172,1,19,50,1,85.2,96.1,A. Troelsen,61.0,40.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,71.6,78.8,0.00129664,NaN,NaN,NaN,18.5,3.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720759279,173,1,17,11,1,54.5,58.7,E. Christensen,51.0,33.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,55.9,33.1,0.00026525,NaN,NaN,NaN,17.5,4.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720761859,173,1,19,55,0,73.4,80.3,Y. Bourhane,61.0,40.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,89.6,58.8,NaN,NaN,NaN,NaN,22.4,5.6,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720759309,174,1,17,14,1,55.9,33.1,J. Egeris,51.0,33.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,68.6,23.9,0.00084938,NaN,NaN,NaN,14.7,5.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720761887,174,83,19,58,0,72.8,65.8,N. Strunck,NaN,NaN,NaN,NaN,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720759325,175,1,17,16,1,68.6,23.9,O. Jakobsen,51.0,33.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,67.9,38.2,0.00157615,NaN,NaN,NaN,9.8,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720761957,175,61,20,3,0,72.2,73.0,A. Lausen,63.0,42.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720759351,176,1,17,17,1,67.9,38.2,M. Wohlgemuth,51.0,33.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,59.2,27.7,0.00043161,NaN,NaN,NaN,11.6,3.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720762071,176,49,20,14,1,25.7,84.9,A. Skipper,64.0,42.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720762089,177,1,20,15,1,25.7,84.9,A. Skipper,64.0,42.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,12.0,63.0,0.00000079,NaN,NaN,NaN,20.7,3.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720759469,177,1,17,19,1,59.2,27.6,J. Egeris,51.0,33.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,54.7,68.5,0.00028187,NaN,NaN,NaN,28.2,1.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720762099,178,1,20,15,1,12.0,63.0,D. Gadegaard,64.0,42.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,24.0,63.5,0.00000215,NaN,NaN,NaN,12.6,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720759567,178,1,17,26,1,61.5,69.0,E. Christensen,51.0,33.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,54.1,44.6,0.0002906,NaN,NaN,NaN,18.3,4.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720759605,179,1,17,32,1,60.9,32.7,J. Egeris,51.0,33.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,70.0,21.9,0.00095958,NaN,NaN,NaN,12.1,5.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720762113,179,1,20,16,1,24.0,63.5,T. Stagaard,64.0,42.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,17.0,86.2,0.00000096,NaN,NaN,NaN,17.1,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720762169,180,1,20,17,1,17.0,86.2,A. Skipper,64.0,42.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,24.1,71.4,0.00000206,NaN,NaN,NaN,12.5,5.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720759617,180,61,17,35,0,70.0,21.9,L. Henriksen,51.0,33.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720762207,181,1,20,21,1,23.8,74.0,T. Stagaard,64.0,42.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,37.4,73.0,0.00001159,NaN,NaN,NaN,14.3,6.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720759645,181,5,17,36,0,74.8,-1.4,L. Henriksen,NaN,NaN,NaN,NaN,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720762287,182,1,20,23,1,37.9,74.0,Y. Bourhane,64.0,42.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,45.2,94.1,0.00002071,NaN,NaN,NaN,15.7,1.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720760017,182,1,17,57,0,61.6,6.8,L. Henriksen,53.0,35.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,71.0,9.4,NaN,NaN,NaN,NaN,10.0,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720762305,183,1,20,31,1,45.0,94.1,A. Troelsen,64.0,42.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,28.0,67.6,0.00000727,NaN,NaN,NaN,25.4,3.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720760175,183,1,18,6,1,53.3,49.4,E. Christensen,55.0,37.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,67.9,50.9,0.00184874,NaN,NaN,NaN,15.4,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720762331,184,1,20,32,1,28.0,67.6,T. Stagaard,64.0,42.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,31.9,41.5,0.00000876,NaN,NaN,NaN,18.2,4.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720760181,184,49,18,8,1,67.9,50.9,N. Morberg,55.0,37.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720760237,185,1,18,8,1,67.9,50.9,N. Morberg,55.0,37.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,57.5,79.6,0.00034309,NaN,NaN,NaN,22.4,2.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720762387,185,2,20,35,1,31.9,41.5,A. Skipper,64.0,42.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,73.9,35.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720762731,186,50,21,9,1,53.6,75.4,T. Freriks,NaN,NaN,NaN,NaN,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720760293,186,1,18,12,1,60.8,82.7,N. Mouritsen,55.0,37.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,55.9,61.1,0.0002892,NaN,NaN,NaN,15.6,4.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720762851,187,5,21,12,1,35.8,101.7,T. Freriks,NaN,NaN,NaN,NaN,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720760305,187,1,18,14,1,55.2,59.9,M. Wohlgemuth,55.0,37.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,67.0,91.5,0.0003717,NaN,NaN,NaN,24.8,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720762873,188,1,21,18,1,37.9,101.2,T. Stagaard,66.0,44.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,14.4,70.0,0.00000073,NaN,NaN,NaN,32.5,3.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true
B 93,2720760347,188,1,18,15,1,67.0,91.5,N. Mouritsen,55.0,37.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,47.1,77.5,0.00008119,NaN,NaN,NaN,23.0,3.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720762937,189,1,21,21,1,14.4,70.0,D. Gadegaard,66.0,44.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,27.2,75.5,0.00000281,NaN,NaN,NaN,14.0,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
