contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,15,16,17,18,20,22,23,25,29,56,60,63,72,73,75,76,77,78,80,81,82,83,84,100,102,103,108,139,146,147,153,154,160,214,215,216,217,230,231,233,321,322,324,326,327,328,374,375,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,26,107,64,74,136,395,396,19,79,89,101,120,121,138,273,280,281,282,353,390,391,472,61,65,86,113,114,62,71,468,85,87,323,338,133,122
b2vft81kyjurzbmekvgrqwr64,Hobro,2837720495,785,15,1,24,26,T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,1,91.0,47.3,2025-08-20T16:26:47.684,2025-08-22T10:56:06,"{""id"": 5855469121, ""qualifierId"": 17}",1.0,c4f70vre9y49cf8v5nwen6g44,Hobro vs Horsens,1_Division,2025-08-20,DNK,NaN,,true,NaN,true,NaN,NaN,true,true,Center,,NaN,NaN,NaN,,NaN,,true,NaN,,true,NaN,,NaN,49.5,19,NaN,,93.2,47.8,,true,NaN,NaN,NaN,,,99.3,49.3,971,0.0777440294623375,0.0,NaN,3,3,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,,NaN,,NaN,,,,,,,,,,,,NaN,,,,,NaN,,,,,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2837396697,793,15,2,76,47,P. Olsen,8jotzm26md7pzdy2gn474chqt,1,83.9,56.0,2025-08-20T17:37:45.505,2025-08-20T17:39:03,"{""id"": 5853639345, ""qualifierId"": 146, ""value"": ""84.5""}",1.0,c4f70vre9y49cf8v5nwen6g44,Hobro vs Horsens,1_Division,2025-08-20,DNK,NaN,,true,NaN,true,NaN,true,NaN,true,Center,,NaN,NaN,NaN,,true,,NaN,NaN,,true,NaN,,NaN,53.7,19,NaN,,84.5,56.0,,true,NaN,NaN,NaN,,,99.4,52.5,620,0.08367621898651123,0.0,NaN,3,3,true,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,,NaN,,NaN,,,,,,,,,,,,NaN,,,,,NaN,,,,,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2837397549,827,15,2,81,11,I. Miličević,9cg2dx19fx5be3zewtmx97e95,1,89.5,74.2,2025-08-20T17:42:08.915,2025-08-22T10:29:26,"{""id"": 5853644637, ""qualifierId"": 154}",1.0,c4f70vre9y49cf8v5nwen6g44,Hobro vs Horsens,1_Division,2025-08-20,DNK,NaN,,NaN,NaN,NaN,true,NaN,NaN,true,Center,,NaN,true,NaN,,true,,NaN,NaN,,NaN,NaN,,NaN,53.4,2.5,NaN,,99.3,53.6,,true,NaN,NaN,NaN,,,NaN,NaN,650,0.03764248639345169,0.06666988134384155,NaN,1,2,true,NaN,NaN,NaN,,,,,,,,,,,,,true,NaN,,NaN,NaN,,NaN,,NaN,,NaN,,,,,,,,,,,,NaN,,,,,NaN,,,,,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2837398481,878,16,2,85,35,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,85.8,65.6,2025-08-20T17:46:32.973,2025-08-22T10:29:23,"{""id"": 5855444287, ""qualifierId"": 80}",1.0,c4f70vre9y49cf8v5nwen6g44,Hobro vs Horsens,1_Division,2025-08-20,DNK,NaN,,NaN,NaN,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,,NaN,true,,NaN,NaN,,NaN,46.3,19.6,NaN,,NaN,NaN,,NaN,NaN,NaN,true,,,99.4,53.1,NaN,0.057980623096227646,0.6747803092002869,NaN,2,3,NaN,2025-08-20 18:46:31.875,85:34.230,NaN,,,,,,,,,,,,,true,NaN,,99.1,51.6,,NaN,,NaN,,NaN,,,,,,,,,,,,NaN,,,,,NaN,,,,,NaN,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835393679,29,15,1,1,50,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,73.8,44.0,2025-08-16T12:01:36.822,2025-08-19T09:29:21,"{""id"": 5842400287, ""qualifierId"": 22}",NaN,c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,53.6,5.1,NaN,,98.9,49.5,NaN,NaN,NaN,NaN,true,,,NaN,NaN,22,0.03257208317518234,0.12848691642284393,,1,2,NaN,NaN,NaN,true,,,,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,,NaN,,,NaN,NaN,,,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835403887,154,13,1,13,20,C. Allen,81gka3mi69fh8gyehyy8xo9as,1,92.9,35.6,2025-08-16T12:13:07.364,2025-08-16T12:14:16,"{""id"": 5842457661, ""qualifierId"": 29}",1.0,c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,37.5,11.1,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,,,94.9,37.4,NaN,0.06631402671337128,0.0,,3,2,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,,NaN,,,NaN,NaN,,,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835407497,189,13,1,17,2,N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,1,89.8,49.3,2025-08-16T12:16:49.422,2025-08-16T12:18:00,"{""id"": 5842477717, ""qualifierId"": 102, ""value"": ""39.3""}",1.0,c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,39.3,6.9,true,,NaN,NaN,NaN,true,NaN,true,NaN,,,95.6,49.5,NaN,0.3699612617492676,0.0,,3,1,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,,NaN,,,NaN,NaN,,,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835409965,218,15,1,19,52,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,82.7,33.1,2025-08-16T12:19:39.449,2025-08-16T12:21:04,"{""id"": 5842492287, ""qualifierId"": 147, ""value"": ""36.8""}",1.0,c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,,,NaN,46.6,26.4,NaN,,86.9,36.8,NaN,NaN,NaN,NaN,true,,,99.1,48.4,154,0.04555421322584152,0.0,,1,2,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,,NaN,,,NaN,NaN,,,NaN,NaN
b2vft81kyjurzbmekvgrqwr64,Hobro,2835416567,236,15,1,30,15,V. Rasmussen,dwuxps3jv2852642q000wep6,1,70.3,45.6,2025-08-16T12:30:01.685,2025-08-19T10:29:17,"{""id"": 5842528135, ""qualifierId"": 103, ""value"": ""17.7""}",1.0,c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,52.4,17.7,NaN,,97.3,48.0,NaN,NaN,NaN,NaN,true,,,NaN,NaN,337,0.022249262779951096,0.07237104326486588,,1,2,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,,NaN,,,NaN,NaN,,,NaN,NaN
b2vft81kyjurzbmekvgrqwr64,Hobro,2835416925,239,14,1,31,17,F. Dietz,ebd3uvtt54wkdsahc2127j02c,1,96.4,52.6,2025-08-16T12:31:04.261,2025-08-16T12:33:09,"{""id"": 5842648447, ""qualifierId"": 328}",1.0,c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,true,true,NaN,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,49.0,39.9,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,,,99.0,51.1,NaN,0.19681508839130402,0.0,,3,3,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,true,,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,,NaN,,,NaN,NaN,,,NaN,NaN
b2vft81kyjurzbmekvgrqwr64,Hobro,2835417257,249,15,1,31,46,V. Rasmussen,dwuxps3jv2852642q000wep6,1,85.2,30.3,2025-08-16T12:31:33.142,2025-08-16T12:32:54,"{""id"": 5842532313, ""qualifierId"": 20}",1.0,c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,,NaN,48.1,19,NaN,,89.4,35.4,NaN,NaN,NaN,NaN,true,,,98.0,46.8,343,0.05464620515704155,0.0,,1,2,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,,NaN,,,NaN,NaN,,,NaN,NaN
b2vft81kyjurzbmekvgrqwr64,Hobro,2835417657,252,15,1,32,27,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,94.8,46.2,2025-08-16T12:32:14.332,2025-08-19T11:29:13,"{""id"": 5851673861, ""qualifierId"": 79}",1.0,c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,true,true,NaN,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,50.1,25.3,NaN,,99.0,48.7,NaN,true,NaN,NaN,NaN,,,98.5,46.8,345,0.13710594177246094,0.5125786662101746,,3,3,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,,true,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,,NaN,,,NaN,NaN,,,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835413525,290,15,1,24,53,A. Justinussen,uiyol728wan4mxco2foplknp,1,68.0,42.8,2025-08-16T12:24:40.181,2025-08-19T10:29:09,"{""id"": 5842510983, ""qualifierId"": 233, ""value"": ""190""}",1.0,c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,NaN,52.7,32.9,NaN,,98.8,50.5,NaN,NaN,NaN,NaN,true,,,NaN,NaN,190,0.013164849020540714,0.11326520889997482,,1,3,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,true,,NaN,,,NaN,NaN,,,NaN,true
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835413985,296,13,1,25,49,J. Witt,5z7y55t2o577r8ki3i5855as,1,92.0,48.3,2025-08-16T12:25:36.036,2025-08-16T12:26:43,"{""id"": 5842513439, ""qualifierId"": 230, ""value"": ""99.1""}",1.0,c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,true,NaN,true,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,NaN,62.0,47.2,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,,,99.1,49.3,NaN,0.0728321447968483,0.0,,3,2,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,,NaN,,,NaN,NaN,,,NaN,NaN
b2vft81kyjurzbmekvgrqwr64,Hobro,2835423631,331,13,1,40,17,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,79.7,56.6,2025-08-16T12:40:04.517,2025-08-16T12:41:13,"{""id"": 4611686018471310379, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,NaN,64.0,80.6,true,,NaN,NaN,NaN,NaN,true,NaN,NaN,,,97.1,49.3,NaN,0.060436420142650604,0.0,,1,2,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,,NaN,,,NaN,NaN,,,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835416117,333,15,1,29,14,H. Toftegaard,e2157naqwp1qdsgaxre307cb8,1,82.2,34.2,2025-08-16T12:29:01.215,2025-08-16T12:30:08,"{""id"": 5842525103, ""qualifierId"": 56, ""value"": ""Center""}",1.0,c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,,NaN,46.2,19,NaN,,84.2,35.6,NaN,true,NaN,NaN,NaN,,,99.3,49.5,219,0.022554857656359673,0.0,,3,2,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,,NaN,,,NaN,NaN,,,NaN,NaN
b2vft81kyjurzbmekvgrqwr64,Hobro,2835426873,357,16,1,43,20,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,94.3,43.4,2025-08-16T12:43:06.887,2025-08-19T11:29:13,"{""id"": 5842583451, ""qualifierId"": 56, ""value"": ""Center""}",1.0,c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,NaN,NaN,NaN,NaN,true,NaN,true,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,50.6,20.3,true,,NaN,NaN,NaN,true,NaN,true,NaN,,,96.9,48.0,NaN,0.42094212770462036,0.4514167904853821,,1,1,true,2025-08-16 13:43:06.438,43:19.801,NaN,,,,,,,,,,,NaN,,NaN,NaN,,3.1,52.3,,true,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,,NaN,,,NaN,NaN,,,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835474241,884,15,2,86,50,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,87.2,51.1,2025-08-16T13:42:17.538,2025-08-16T13:43:23,"{""id"": 5842851121, ""qualifierId"": 154}",1.0,c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,,NaN,52.4,19,NaN,,88.8,51.3,NaN,true,NaN,NaN,NaN,,,98.6,50.4,648,0.09403109550476074,0.0,,3,2,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,,NaN,,,NaN,NaN,,,NaN,NaN
b2vft81kyjurzbmekvgrqwr64,Hobro,2835455875,501,16,2,62,30,M. Nielsen,8q8yol44e42o9hwttlopznvh0,1,82.7,44.6,2025-08-16T13:17:57.568,2025-08-19T15:29:18,"{""id"": 5842749707, ""qualifierId"": 322, ""value"": ""0.23595181107521057""}",1.0,c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,NaN,51.1,2.5,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,,,97.2,49.1,NaN,0.1330394446849823,0.23595181107521057,,1,2,NaN,2025-08-16 14:17:56.456,62:29.473,NaN,,,,,,,,,,,NaN,,NaN,NaN,,96.9,50.7,,NaN,,NaN,NaN,,true,true,,,,,,,,NaN,,,NaN,,NaN,,,NaN,NaN,,,true,NaN
b2vft81kyjurzbmekvgrqwr64,Hobro,2835462957,538,15,2,71,4,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,90.6,36.8,2025-08-16T13:26:31.635,2025-08-19T15:29:19,"{""id"": 5851918297, ""qualifierId"": 458}",NaN,c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,NaN,48.7,10.8,NaN,,91.9,37.7,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,757,0.08766037225723267,0.3154682219028473,,3,2,NaN,NaN,NaN,true,,,,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,,NaN,,,NaN,NaN,,,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835443935,542,13,2,50,14,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,92.9,70.6,2025-08-16T13:05:41.866,2025-08-16T13:06:51,"{""id"": 5851887159, ""qualifierId"": 214}",1.0,c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,52.3,48.6,NaN,,NaN,NaN,NaN,true,true,true,NaN,,,96.2,62.1,NaN,0.14433997869491577,0.0,,1,1,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,true,NaN,,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,,NaN,,,true,NaN,,,NaN,NaN
b2vft81kyjurzbmekvgrqwr64,Hobro,2835464771,550,13,2,73,46,F. Dietz,ebd3uvtt54wkdsahc2127j02c,1,92.3,54.4,2025-08-16T13:29:13.457,2025-08-16T13:40:10,"{""id"": 5842840397, ""qualifierId"": 230, ""value"": ""99.1""}",1.0,c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,true,NaN,true,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,61.2,31.9,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,,,99.1,49.8,NaN,0.06957706809043884,0.0,,3,2,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,,NaN,,,NaN,NaN,,,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835447205,576,13,2,53,43,N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,1,74.8,60.0,2025-08-16T13:09:10.549,2025-08-16T13:10:16,"{""id"": 5842699409, ""qualifierId"": 230, ""value"": ""98.6""}",1.0,c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,42.4,72.2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,,,98.6,50.4,NaN,0.02755715511739254,0.0,,1,3,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,,NaN,,NaN,true,,NaN,NaN,,,,,,,,NaN,,,NaN,,NaN,,,NaN,NaN,,,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835450405,614,13,2,57,3,A. Justinussen,uiyol728wan4mxco2foplknp,1,83.3,43.2,2025-08-16T13:12:30.319,2025-08-16T13:14:03,"{""id"": 5842719885, ""qualifierId"": 146, ""value"": ""91.4""}",1.0,c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,63.0,13.9,true,,91.4,51.4,true,true,NaN,NaN,true,,,98.2,48.2,NaN,0.061883848160505295,0.0,,3,1,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,,NaN,,,NaN,NaN,,,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835456645,687,15,2,63,43,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,94.8,35.2,2025-08-16T13:19:10.302,2025-08-19T15:29:20,"{""id"": 5842752111, ""qualifierId"": 147, ""value"": ""42.2""}",1.0,c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,NaN,50.1,0.6,NaN,,98.0,42.2,NaN,NaN,NaN,true,true,,,NaN,NaN,502,0.27096810936927795,0.3199814260005951,,1,1,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,,true,,,NaN,NaN,,,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835457843,699,15,2,65,10,A. Justinussen,uiyol728wan4mxco2foplknp,1,77.7,41.6,2025-08-16T13:20:37.231,2025-08-19T15:29:20,"{""id"": 5851908545, ""qualifierId"": 120}",NaN,c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,NaN,50.6,10.1,NaN,,98.4,49.6,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,506,0.07814538478851318,0.019750505685806274,,1,3,NaN,NaN,NaN,true,,,,,,,,,,,true,,NaN,NaN,,NaN,NaN,,NaN,,NaN,true,,NaN,NaN,,,,,,,,NaN,,,NaN,,NaN,,,NaN,NaN,,,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835462087,750,15,2,69,58,S. Jalaei,e0u730to91qqtvvx16uhajz10,1,89.3,69.1,2025-08-16T13:25:25.484,2025-08-19T15:29:17,"{""id"": 5842782295, ""qualifierId"": 322, ""value"": ""0.10447045415639877""}",1.0,c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,NaN,48.8,4.4,NaN,,98.6,54.2,NaN,NaN,NaN,NaN,true,,,NaN,NaN,531,0.0452369824051857,0.10447045415639877,,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,true,NaN,,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,,NaN,,,NaN,NaN,,,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835465583,784,15,2,75,1,S. Jalaei,e0u730to91qqtvvx16uhajz10,1,79.0,49.7,2025-08-16T13:30:28.976,2025-08-16T13:31:38,"{""id"": 5842801265, ""qualifierId"": 56, ""value"": ""Center""}",1.0,c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,,NaN,47.6,19,NaN,,81.4,49.5,NaN,NaN,NaN,NaN,true,,,99.0,50.4,560,0.03420908749103546,0.0,,3,2,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,,NaN,,,NaN,NaN,,,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835470567,842,13,2,81,12,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,94.8,55.4,2025-08-16T13:36:39.878,2025-08-16T13:37:50,"{""id"": 5842829591, ""qualifierId"": 327, ""value"": ""2""}",1.0,c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,54.5,59.7,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,,,99.3,51.8,NaN,0.14169518649578094,0.0,,3,2,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,true,,,NaN,,NaN,,,true,NaN,,,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835472791,862,13,2,84,9,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,79.4,67.9,2025-08-16T13:39:36.608,2025-08-16T13:40:42,"{""id"": 5842842567, ""qualifierId"": 103, ""value"": ""43.1""}",NaN,c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,NaN,59.5,43.1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,98.8,52.7,NaN,0.0680399090051651,0.0,,1,3,NaN,NaN,NaN,true,,,,,,,,,,,true,,NaN,NaN,,NaN,NaN,,NaN,,NaN,true,,NaN,NaN,,,,,,,,NaN,,,NaN,,NaN,,,NaN,NaN,,,NaN,NaN
