playerName,playerId,contestantId,team_name,typeId,321,322,9,24,25,26,label,match_id,date
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,15,0.03587052598595619,0.0,,NaN,NaN,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,2025-08-08
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,14,0.0630694106221199,0.0,,NaN,NaN,true,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,2025-08-08
O. Søe,9213debwtuph6cjborx73sx78,ajtb177oqwawkdwbqhldmq6mx,B 93,16,0.21565751731395721,0.9188839197158813,,true,NaN,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,2025-08-08
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,b2vft81kyjurzbmekvgrqwr64,Hobro,16,0.8064080476760864,0.9916915893554688,,NaN,NaN,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,2025-08-08
O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,ajtb177oqwawkdwbqhldmq6mx,B 93,15,0.16881965100765228,0.0,,NaN,NaN,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,2025-08-08
E. Christensen,8xe0fufxfgf5cuwgysz3r2j85,ajtb177oqwawkdwbqhldmq6mx,B 93,13,0.2092244178056717,0.0,,NaN,true,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,2025-08-08
S. Andreasen,4qyfoq5fjiochtj89w426lm21,b2vft81kyjurzbmekvgrqwr64,Hobro,15,0.06619530916213989,0.0,,NaN,NaN,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,2025-08-08
S. Andreasen,4qyfoq5fjiochtj89w426lm21,b2vft81kyjurzbmekvgrqwr64,Hobro,15,0.059495292603969574,0.28963837027549744,,NaN,NaN,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,2025-08-08
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,15,0.021263983100652695,0.0,,NaN,NaN,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,2025-08-08
A. Ahmad,4csz412vb3lquessbnf999ct0,ajtb177oqwawkdwbqhldmq6mx,B 93,15,0.0892559215426445,0.1573757827281952,,NaN,NaN,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,2025-08-08
V. Hammershøy-Mistrati,e3n8xatusmgu7ttqpfdjanp3p,ajtb177oqwawkdwbqhldmq6mx,B 93,14,0.059012580662965775,0.0,,NaN,NaN,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,2025-08-08
C. Björk,x3ad9hfxts6jpfugy3kvq9d5,ajtb177oqwawkdwbqhldmq6mx,B 93,13,0.0788983479142189,0.0,,NaN,NaN,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,2025-08-08
A. Ahmad,4csz412vb3lquessbnf999ct0,ajtb177oqwawkdwbqhldmq6mx,B 93,15,0.2371843159198761,0.23866893351078033,,NaN,NaN,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,2025-08-08
C. Björk,x3ad9hfxts6jpfugy3kvq9d5,ajtb177oqwawkdwbqhldmq6mx,B 93,13,0.02189517579972744,0.0,,NaN,NaN,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,2025-08-08
O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,b2vft81kyjurzbmekvgrqwr64,Hobro,13,0.0920080617070198,0.0,,NaN,NaN,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,2025-08-08
O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,ajtb177oqwawkdwbqhldmq6mx,B 93,16,0.33462581038475037,0.30977097153663635,,NaN,NaN,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,2025-08-08
F. Isaki,86mx27krl6c613x6e3t9g3cic,ajtb177oqwawkdwbqhldmq6mx,B 93,16,0.4159717559814453,0.7353212833404541,,NaN,NaN,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,2025-08-08
V. Rasmussen,dwuxps3jv2852642q000wep6,b2vft81kyjurzbmekvgrqwr64,Hobro,15,0.044246505945920944,0.09966418892145157,,NaN,NaN,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,2025-08-08
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,15,0.011023230850696564,0.0,,NaN,true,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,2025-08-08
R. Arabaci,7h02v4ymnko5fh01iylbh34es,ajtb177oqwawkdwbqhldmq6mx,B 93,15,0.01875639706850052,0.0,,NaN,true,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,2025-08-08
O. Søe,9213debwtuph6cjborx73sx78,ajtb177oqwawkdwbqhldmq6mx,B 93,15,0.04514244943857193,0.0,,NaN,true,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,2025-08-08
N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,ajtb177oqwawkdwbqhldmq6mx,B 93,13,0.06021732836961746,0.0,,NaN,true,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,2025-08-08
M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,b2vft81kyjurzbmekvgrqwr64,Hobro,13,0.106312595307827,0.0,,NaN,NaN,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,2025-08-08
Z. Hyltoft,b0yv1pcxifawqx6r1cfqq3otm,b2vft81kyjurzbmekvgrqwr64,Hobro,14,0.022667482495307922,0.0,,NaN,NaN,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,2025-08-08
M. Nielsen,8q8yol44e42o9hwttlopznvh0,b2vft81kyjurzbmekvgrqwr64,Hobro,15,0.08438677340745926,0.0,,NaN,NaN,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,2025-08-08
F. Isaki,86mx27krl6c613x6e3t9g3cic,ajtb177oqwawkdwbqhldmq6mx,B 93,15,0.02816084399819374,0.024444187059998512,,NaN,NaN,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,2025-08-08
