,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
10757,91,15,35.3,61.6,HB Køge,N. Jakobsen,2827665501,HB Køge vs Hobro,2025-07-18,7,,10,265.0,0.0883384123444557,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,65.73165143216775,1.0,65.73165143216775
10758,91,17,30.1,71.7,HB Køge,N. Jakobsen,2827665503,HB Køge vs Hobro,2025-07-18,49,,10,265.0,0.0883384123444557,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,73.19084642221321,2.0,65.73165143216775
10759,91,25,81.3,60.9,HB Køge,N. Jakobsen,2827665521,HB Køge vs Hobro,2025-07-18,15,,10,265.0,0.0883384123444557,nan,nan,nan,nan,nan,none,,nan,0.0883384123444557,0.0,HB Køge,21.644860821913365,3.0,65.73165143216775
10769,92,8,21.8,78.4,HB Køge,M. Westergren,2827665697,HB Køge vs Hobro,2025-07-18,8,,5,268.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,83.19735572721048,1.0,83.19735572721048
10770,92,10,24.4,75.3,HB Køge,G. Larsen,2827665699,HB Køge vs Hobro,2025-07-18,49,,5,268.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,79.72107625966925,2.0,83.19735572721048
10771,92,13,40.2,67.5,HB Køge,G. Larsen,2827665727,HB Køge vs Hobro,2025-07-18,1,,5,268.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,62.30802516530274,3.0,83.19735572721048
10773,92,27,7.4,56.4,Hobro,F. Dietz,2827665735,HB Køge vs Hobro,2025-07-18,1,,2,270.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,92.82090281827686,1.0,92.82090281827686
10774,92,29,1.8,52.8,Hobro,J. Dakir,2827665737,HB Køge vs Hobro,2025-07-18,52,,2,270.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,98.23991042341193,2.0,92.82090281827686
10775,92,29,2.8,42.7,Hobro,J. Dakir,2827665739,HB Køge vs Hobro,2025-07-18,1,,2,270.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,97.4737400534113,3.0,92.82090281827686
10779,93,37,36.7,57.6,HB Køge,M. Westergren,2827665925,HB Køge vs Hobro,2025-07-18,1,,4,274.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,63.754607676622086,1.0,63.754607676622086
10780,93,38,39.6,50.7,HB Køge,S. Hald,2827665935,HB Køge vs Hobro,2025-07-18,1,,4,274.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,60.404056155195406,2.0,63.754607676622086
10781,93,41,11.2,55.5,HB Køge,B. Bayrak,2827665941,HB Køge vs Hobro,2025-07-18,1,,4,274.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,88.97016353812103,3.0,63.754607676622086
10826,2,2,76.9,86.3,AaB,K. John,2829363407,Hillerød vs AaB,2025-07-26,1,,3,9.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,43.026735874337476,1.0,43.026735874337476
10827,2,5,62.2,71.7,AaB,A. Håpnes,2829363411,Hillerød vs AaB,2025-07-26,1,,3,9.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,43.58589221296267,2.0,43.026735874337476
10828,2,5,31.1,29.2,Hillerød,N. Schmidt,2829363419,Hillerød vs AaB,2025-07-26,74,,5,10.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,71.97117478546534,1.0,71.97117478546534
10829,2,9,32.2,46.6,Hillerød,M. Mouritz,2829363425,Hillerød vs AaB,2025-07-26,49,,5,10.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,67.88519720822795,2.0,71.97117478546534
10830,2,9,33.0,44.0,Hillerød,M. Mouritz,2829363431,Hillerød vs AaB,2025-07-26,1,,5,10.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,67.26812023536856,3.0,71.97117478546534
10831,2,10,45.0,52.3,Hillerød,A. Justinussen,2829363449,Hillerød vs AaB,2025-07-26,1,,5,10.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,55.04806990258605,4.0,71.97117478546534
10832,2,11,62.3,32.8,Hillerød,M. Etim,2830195793,Hillerød vs AaB,2025-07-26,7,,5,11.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,41.43826733829493,1.0,41.43826733829493
10833,2,16,89.0,35.6,Hillerød,M. Etim,2829363455,Hillerød vs AaB,2025-07-26,1,,5,11.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,18.120706387997128,2.0,41.43826733829493
10835,3,6,60.8,61.5,AaB,M. Bomholt,2829363653,Hillerød vs AaB,2025-07-26,1,,2,14.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,40.852050132153714,1.0,40.852050132153714
10836,3,7,71.2,65.4,AaB,O. Ross,2829363655,Hillerød vs AaB,2025-07-26,1,,2,14.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,32.658842600435186,2.0,40.852050132153714
10837,3,8,63.8,64.0,AaB,M. Bomholt,2829363667,Hillerød vs AaB,2025-07-26,1,,2,14.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,38.812884458643374,3.0,40.852050132153714
10842,3,14,29.6,43.1,Hillerød,N. Schmidt,2829363755,Hillerød vs AaB,2025-07-26,7,,7,17.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,70.73733102118004,1.0,70.73733102118004
10843,3,16,30.2,42.1,Hillerød,N. Schmidt,2829363763,Hillerød vs AaB,2025-07-26,1,,7,17.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,70.24564043412231,2.0,70.73733102118004
10844,3,17,46.4,32.3,Hillerød,M. Etim,2829363777,Hillerød vs AaB,2025-07-26,1,,7,17.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,56.44687768158661,3.0,70.73733102118004
10845,3,21,52.7,11.1,Hillerød,C. Allen,2829363781,Hillerød vs AaB,2025-07-26,1,,7,17.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,61.24132591641039,4.0,70.73733102118004
10846,4,0,52.6,69.7,AaB,K. John,2829363931,Hillerød vs AaB,2025-07-26,1,,4,19.0,0.0125126633793115,nan,nan,none,nan,nan,nan,,nan,,,draw,51.33078998028376,1.0,51.33078998028376
10847,4,2,45.6,64.6,AaB,M. Bomholt,2829363935,Hillerød vs AaB,2025-07-26,1,,4,19.0,0.0125126633793115,nan,nan,none,nan,nan,nan,,nan,,,draw,56.32512760748971,2.0,51.33078998028376
10848,4,3,59.0,60.9,AaB,K. John,2829363937,Hillerød vs AaB,2025-07-26,49,,4,19.0,0.0125126633793115,nan,nan,none,nan,nan,nan,,nan,,,draw,42.42416764062673,3.0,51.33078998028376
10849,4,4,62.5,53.6,AaB,K. John,2829363939,Hillerød vs AaB,2025-07-26,15,,4,19.0,0.0125126633793115,nan,nan,none,nan,nan,nan,,nan,0.0125126633793115,0.0474811047315597,draw,37.67240369288904,4.0,51.33078998028376
10871,5,48,3.4,49.9,Hillerød,A. Kappenberger,2829364449,Hillerød vs AaB,2025-07-26,1,,7,24.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,96.6000517598205,1.0,96.6000517598205
10872,5,50,15.1,97.7,Hillerød,G. Arndal-Lauritzen,2829364461,Hillerød vs AaB,2025-07-26,1,,7,24.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,97.38223657320673,2.0,96.6000517598205
10873,5,55,55.6,85.0,Hillerød,A. Justinussen,2829364479,Hillerød vs AaB,2025-07-26,4,,7,24.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,56.53635998187361,3.0,96.6000517598205
10876,6,27,61.4,33.6,Hillerød,A. Justinussen,2829364643,Hillerød vs AaB,2025-07-26,1,,7,27.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,41.93948020660247,1.0,41.93948020660247
10877,6,29,41.9,29.7,Hillerød,J. Witt,2829364653,Hillerød vs AaB,2025-07-26,1,,7,27.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,61.54429299293315,2.0,41.93948020660247
10878,6,34,57.7,25.6,Hillerød,C. Allen,2829364669,Hillerød vs AaB,2025-07-26,1,,7,27.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,48.83287826864191,3.0,41.93948020660247
10879,6,36,41.1,74.7,AaB,A. Håpnes,2829364679,Hillerød vs AaB,2025-07-26,49,,3,28.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,63.86939799309212,1.0,63.86939799309212
10880,6,36,35.6,77.9,AaB,A. Håpnes,2829364689,Hillerød vs AaB,2025-07-26,1,,3,28.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,70.18383004652853,2.0,63.86939799309212
10881,6,39,61.0,72.6,AaB,K. John,2829364693,Hillerød vs AaB,2025-07-26,61,,3,28.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,45.07504853020127,3.0,63.86939799309212
10882,6,45,47.0,21.7,Hillerød,T. Arndal,2829364733,Hillerød vs AaB,2025-07-26,1,,10,29.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,60.08236014006108,1.0,60.08236014006108
10883,6,48,45.3,21.3,Hillerød,A. Kappenberger,2829364711,Hillerød vs AaB,2025-07-26,49,,10,29.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,61.77200012950852,2.0,60.08236014006108
10884,6,49,14.2,37.0,Hillerød,A. Kappenberger,2829364743,Hillerød vs AaB,2025-07-26,1,,10,29.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,86.7792601950489,3.0,60.08236014006108
10885,6,50,24.8,52.8,Hillerød,N. Schmidt,2829364751,Hillerød vs AaB,2025-07-26,1,,10,29.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,75.25210960498052,4.0,60.08236014006108
10886,6,55,14.8,85.0,Hillerød,G. Arndal-Lauritzen,2829364761,Hillerød vs AaB,2025-07-26,1,,10,29.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,92.10884865201606,5.0,60.08236014006108
10904,8,9,58.7,8.4,AaB,E. Makolli,2829365151,Hillerød vs AaB,2025-07-26,1,,5,34.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,58.619535992704684,1.0,58.619535992704684
10905,8,10,71.9,11.0,AaB,M. Bomholt,2829365155,Hillerød vs AaB,2025-07-26,49,,5,34.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,48.06880485304372,2.0,58.619535992704684
10906,8,14,68.1,11.9,AaB,M. Bomholt,2829365171,Hillerød vs AaB,2025-07-26,61,,5,34.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,49.691246714084365,3.0,58.619535992704684
10911,9,40,69.5,77.8,Hillerød,A. Justinussen,2829365621,Hillerød vs AaB,2025-07-26,1,,8,39.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,41.26851099809635,1.0,41.26851099809635
10912,9,41,75.6,75.3,Hillerød,T. Arndal,2829365627,Hillerød vs AaB,2025-07-26,1,,8,39.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,35.148968690418215,2.0,41.26851099809635
10913,9,43,81.2,93.8,Hillerød,A. Justinussen,2829365657,Hillerød vs AaB,2025-07-26,1,,8,39.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,47.664242362592944,3.0,41.26851099809635
10914,9,46,72.9,89.6,Hillerød,V. Dedes,2829365671,Hillerød vs AaB,2025-07-26,1,,8,39.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,47.98510185463817,4.0,41.26851099809635
10915,9,47,91.4,43.0,Hillerød,G. Arndal-Lauritzen,2829365673,Hillerød vs AaB,2025-07-26,44,,8,39.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,11.088733020503286,5.0,41.26851099809635
10916,9,48,90.1,45.8,Hillerød,G. Arndal-Lauritzen,2829365679,Hillerød vs AaB,2025-07-26,61,,8,39.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,10.754068997360958,6.0,41.26851099809635
10926,10,34,30.1,23.3,AaB,A. Håpnes,2829365969,Hillerød vs AaB,2025-07-26,1,,8,42.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,74.8257976903688,1.0,74.8257976903688
10927,10,42,94.6,29.1,AaB,K. John,2829365971,Hillerød vs AaB,2025-07-26,1,,8,42.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,21.58633827215723,2.0,74.8257976903688
10949,16,39,37.3,63.4,Hillerød,J. Witt,2829367755,Hillerød vs AaB,2025-07-26,1,,3,58.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,64.11591066186303,1.0,64.11591066186303
10950,16,41,36.7,93.6,Hillerød,G. Arndal-Lauritzen,2830196627,Hillerød vs AaB,2025-07-26,49,,3,58.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,76.86253964058173,2.0,64.11591066186303
10951,16,42,38.0,91.6,Hillerød,G. Arndal-Lauritzen,2829367765,Hillerød vs AaB,2025-07-26,1,,3,58.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,74.6629760992689,3.0,64.11591066186303
10952,16,44,63.3,6.4,AaB,M. Kallesøe,2830196635,Hillerød vs AaB,2025-07-26,49,,2,59.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,56.98991138789391,1.0,56.98991138789391
10953,16,46,62.0,7.0,AaB,M. Kallesøe,2829367785,Hillerød vs AaB,2025-07-26,1,,2,59.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,57.38466694161429,2.0,56.98991138789391
10954,16,49,19.8,76.7,Hillerød,J. Witt,2829367791,Hillerød vs AaB,2025-07-26,49,,4,60.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,84.52768777152254,1.0,84.52768777152254
10955,16,53,13.5,76.5,Hillerød,J. Witt,2829367819,Hillerød vs AaB,2025-07-26,1,,4,60.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,90.46822646653354,2.0,84.52768777152254
10956,16,55,44.3,94.8,Hillerød,V. Dedes,2829367837,Hillerød vs AaB,2025-07-26,1,,5,61.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,71.48097649025229,1.0,71.48097649025229
10957,16,56,33.3,91.2,Hillerød,N. Schmidt,2829367867,Hillerød vs AaB,2025-07-26,1,,5,61.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,78.39853314954306,2.0,71.48097649025229
10958,17,0,36.0,72.4,Hillerød,A. Justinussen,2829367885,Hillerød vs AaB,2025-07-26,1,,5,61.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,67.80678432133469,3.0,71.48097649025229
10959,17,26,29.7,15.4,Hillerød,M. Mouritz,2829368057,Hillerød vs AaB,2025-07-26,7,,2,63.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,78.35336623272799,1.0,78.35336623272799
10960,17,28,32.1,8.8,Hillerød,C. Allen,2829368073,Hillerød vs AaB,2025-07-26,1,,2,63.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,79.4219742892356,2.0,78.35336623272799
10969,17,38,59.3,64.6,AaB,M. Bomholt,2829368139,Hillerød vs AaB,2025-07-26,1,,8,67.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,43.23944958021552,1.0,43.23944958021552
10970,17,38,68.4,65.7,AaB,M. Bomholt,2829377599,Hillerød vs AaB,2025-07-26,49,,8,67.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,35.285266046892716,2.0,43.23944958021552
10971,17,40,64.2,74.0,AaB,A. Håpnes,2829368147,Hillerød vs AaB,2025-07-26,1,,8,67.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,43.100348026437096,3.0,43.23944958021552
10972,17,42,34.8,73.8,AaB,C. Olsson,2829368159,Hillerød vs AaB,2025-07-26,1,,8,67.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,69.40806869521727,4.0,43.23944958021552
10973,17,46,37.9,15.0,AaB,M. Kallesøe,2829368191,Hillerød vs AaB,2025-07-26,1,,8,67.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,71.28400942707978,5.0,43.23944958021552
10983,18,12,61.4,35.4,Hillerød,W. Glindtvad,2829368349,Hillerød vs AaB,2025-07-26,1,,7,69.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,41.2688744697502,1.0,41.2688744697502
10984,18,14,66.5,49.5,Hillerød,M. Mouritz,2829368361,Hillerød vs AaB,2025-07-26,1,,7,69.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,33.50373113550191,2.0,41.2688744697502
10985,18,16,77.5,14.6,Hillerød,C. Allen,2829368367,Hillerød vs AaB,2025-07-26,1,,7,69.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,41.94532155079992,3.0,41.2688744697502
10986,18,19,72.1,22.9,Hillerød,M. Mouritz,2829368371,Hillerød vs AaB,2025-07-26,1,,7,69.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,38.894986823496936,4.0,41.2688744697502
10988,19,17,21.5,40.9,Hillerød,A. Kappenberger,2829368721,Hillerød vs AaB,2025-07-26,1,,2,72.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,79.02569202480925,1.0,79.02569202480925
10989,19,19,67.3,78.7,Hillerød,M. Etim,2830344957,Hillerød vs AaB,2025-07-26,61,,2,72.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,43.50838999549398,2.0,79.02569202480925
10990,19,20,38.3,13.5,AaB,M. Kallesøe,2829368737,Hillerød vs AaB,2025-07-26,44,,5,73.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,71.68779533504988,1.0,71.68779533504988
10991,19,21,32.0,3.9,AaB,M. Kallesøe,2829368739,Hillerød vs AaB,2025-07-26,1,,5,73.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,82.15357569820074,2.0,71.68779533504988
10992,19,25,38.4,4.0,AaB,V. Møller,2829368769,Hillerød vs AaB,2025-07-26,61,,5,73.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,76.88016649305594,3.0,71.68779533504988
10993,19,49,52.6,41.5,AaB,M. Bomholt,2830345067,Hillerød vs AaB,2025-07-26,3,,3,75.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,48.15610034045531,1.0,48.15610034045531
10994,19,50,60.0,33.1,AaB,M. Bomholt,2829368891,Hillerød vs AaB,2025-07-26,49,,3,75.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,43.42361108889955,2.0,48.15610034045531
10995,19,52,70.0,32.6,AaB,M. Bomholt,2829368913,Hillerød vs AaB,2025-07-26,3,,3,75.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,34.68083043988422,3.0,48.15610034045531
10996,19,52,30.0,67.4,Hillerød,G. Arndal-Lauritzen,2829368923,Hillerød vs AaB,2025-07-26,7,,7,76.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,72.13016012736975,1.0,72.13016012736975
10997,19,55,27.3,64.0,Hillerød,G. Arndal-Lauritzen,2829368947,Hillerød vs AaB,2025-07-26,1,,7,76.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,74.03573461511677,2.0,72.13016012736975
10998,19,56,15.4,45.4,Hillerød,W. Glindtvad,2829368951,Hillerød vs AaB,2025-07-26,49,,7,76.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,84.72496680436056,3.0,72.13016012736975
10999,19,56,15.4,45.4,Hillerød,W. Glindtvad,2829368955,Hillerød vs AaB,2025-07-26,1,,7,76.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,84.72496680436056,4.0,72.13016012736975
11000,19,59,13.4,66.2,Hillerød,N. Schmidt,2829368957,Hillerød vs AaB,2025-07-26,12,,7,76.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,88.10221336606702,5.0,72.13016012736975
11010,20,26,45.9,72.2,Hillerød,M. Etim,2829369127,Hillerød vs AaB,2025-07-26,49,,7,78.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,58.47777355542873,1.0,58.47777355542873
11011,20,33,88.8,76.7,Hillerød,M. Etim,2829369139,Hillerød vs AaB,2025-07-26,1,,7,78.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,28.95392892165069,2.0,58.47777355542873
11012,20,34,91.3,77.1,Hillerød,M. Etim,2829369157,Hillerød vs AaB,2025-07-26,1,,4,79.0,0.0274092201143503,nan,nan,none,nan,nan,nan,,nan,,,AaB,28.462255708218205,1.0,28.462255708218205
11013,20,37,83.5,84.0,Hillerød,V. Dedes,2829369165,Hillerød vs AaB,2025-07-26,1,,4,79.0,0.0274092201143503,nan,nan,none,nan,nan,nan,,nan,,,AaB,37.79219496139381,2.0,28.462255708218205
11014,20,38,75.6,55.0,Hillerød,M. Mouritz,2829369175,Hillerød vs AaB,2025-07-26,15,,4,79.0,0.0274092201143503,nan,nan,none,nan,nan,nan,,nan,0.0274092201143503,0.1330030113458633,AaB,24.90702712087495,3.0,28.462255708218205
11019,20,54,28.8,77.0,AaB,O. Ross,2829369233,Hillerød vs AaB,2025-07-26,7,,6,81.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,76.1474884681038,1.0,76.1474884681038
11020,20,57,26.6,62.8,AaB,A. Håpnes,2829369245,Hillerød vs AaB,2025-07-26,49,,6,81.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,74.50771772105223,2.0,76.1474884681038
11021,20,57,26.4,63.4,AaB,A. Håpnes,2829369261,Hillerød vs AaB,2025-07-26,1,,6,81.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,74.80989239398757,3.0,76.1474884681038
11022,20,59,28.9,48.7,AaB,M. Bomholt,2830345475,Hillerød vs AaB,2025-07-26,3,,6,81.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,71.1118836763589,4.0,76.1474884681038
11023,21,0,30.0,51.7,AaB,M. Bomholt,2829369263,Hillerød vs AaB,2025-07-26,4,,6,81.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,70.0206398142719,5.0,76.1474884681038
11024,21,35,4.5,94.7,Hillerød,J. Witt,2829369471,Hillerød vs AaB,2025-07-26,49,,4,83.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,105.44353939431282,1.0,105.44353939431282
11025,21,36,4.5,94.7,Hillerød,J. Witt,2829369479,Hillerød vs AaB,2025-07-26,1,,4,83.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,105.44353939431282,2.0,105.44353939431282
11026,21,39,21.8,79.7,Hillerød,G. Arndal-Lauritzen,2829369511,Hillerød vs AaB,2025-07-26,1,,4,83.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,83.65004482963533,3.0,105.44353939431282
11036,22,36,75.4,12.8,AaB,M. Bomholt,2829369799,Hillerød vs AaB,2025-07-26,44,,2,87.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,44.598206241955516,1.0,44.598206241955516
11037,22,37,72.5,19.0,AaB,M. Bomholt,2829369821,Hillerød vs AaB,2025-07-26,1,,2,87.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,41.43971524998694,2.0,44.598206241955516
11038,22,38,75.4,23.1,AaB,O. Ross,2829369823,Hillerød vs AaB,2025-07-26,1,,2,87.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,36.452297595624884,3.0,44.598206241955516
11043,24,22,28.9,52.4,Hillerød,J. Witt,2829370271,Hillerød vs AaB,2025-07-26,44,,3,92.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,71.14049479726718,1.0,71.14049479726718
11044,24,22,24.4,52.3,Hillerød,J. Witt,2829370273,Hillerød vs AaB,2025-07-26,1,,3,92.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,75.63497868050204,2.0,71.14049479726718
11045,24,25,29.1,60.5,Hillerød,N. Schmidt,2829382365,Hillerød vs AaB,2025-07-26,61,,3,92.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,71.67328651596772,3.0,71.14049479726718
11066,25,39,37.6,38.5,AaB,M. Bomholt,2829370547,Hillerød vs AaB,2025-07-26,1,,2,96.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,63.450847118064544,1.0,63.450847118064544
11067,25,41,54.6,35.8,AaB,V. Møller,2829370553,Hillerød vs AaB,2025-07-26,1,,2,96.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,47.56889740155851,2.0,63.450847118064544
11069,26,24,14.6,47.6,Hillerød,A. Kappenberger,2829370661,Hillerød vs AaB,2025-07-26,1,,6,98.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,85.4337169974478,1.0,85.4337169974478
11070,26,26,26.8,46.8,Hillerød,N. Schmidt,2829370669,Hillerød vs AaB,2025-07-26,1,,6,98.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,73.26991196937526,2.0,85.4337169974478
11071,26,30,61.5,13.1,Hillerød,C. Allen,2829370673,Hillerød vs AaB,2025-07-26,44,,6,98.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,53.32785388518836,3.0,85.4337169974478
11072,26,30,53.2,12.6,Hillerød,C. Allen,2829370675,Hillerød vs AaB,2025-07-26,61,,6,98.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,59.90826320300064,4.0,85.4337169974478
11075,27,2,63.7,68.8,AaB,M. Bomholt,2829370823,Hillerød vs AaB,2025-07-26,74,,4,102.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,40.8794569435554,1.0,40.8794569435554
11076,27,4,63.7,68.8,AaB,M. Bomholt,2829370825,Hillerød vs AaB,2025-07-26,1,,4,102.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,40.8794569435554,2.0,40.8794569435554
11077,27,5,70.8,59.1,AaB,K. John,2829370827,Hillerød vs AaB,2025-07-26,1,,4,102.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,30.585127104525824,3.0,40.8794569435554
11078,27,6,67.4,79.7,AaB,M. Bomholt,2829370839,Hillerød vs AaB,2025-07-26,1,,4,102.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,44.10045351240733,4.0,40.8794569435554
11082,27,17,54.0,82.2,AaB,E. Makolli,2829370869,Hillerød vs AaB,2025-07-26,49,,8,104.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,56.150155832375034,1.0,56.150155832375034
11083,27,18,31.6,82.6,AaB,E. Makolli,2829370893,Hillerød vs AaB,2025-07-26,1,,8,104.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,75.77149859940741,2.0,56.150155832375034
11084,27,25,14.7,50.9,AaB,V. Müller,2829370915,Hillerød vs AaB,2025-07-26,1,,8,104.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,85.30474781628511,3.0,56.150155832375034
11085,27,27,52.2,11.1,Hillerød,C. Allen,2829370923,Hillerød vs AaB,2025-07-26,1,,2,105.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,61.628321411506896,1.0,61.628321411506896
11086,27,28,65.9,18.6,Hillerød,T. Arndal,2829370925,Hillerød vs AaB,2025-07-26,49,,2,105.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,46.35482714885257,2.0,61.628321411506896
