,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
3445,0,20,36.0,87.4,Hvidovre,N. Clausen,2827645981,Hvidovre vs B 93,2025-07-18,1,,8,2.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,74.12664837964819,5.0,59.88672640911339
3446,0,24,43.3,28.2,B 93,M. Wohlgemuth,2827645997,Hvidovre vs B 93,2025-07-18,1,,0,3.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,60.74644022492182,1.0,60.74644022492182
3447,0,28,22.9,78.4,B 93,N. Mouritsen,2827646005,Hvidovre vs B 93,2025-07-18,1,,3,4.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,82.16428664571974,1.0,82.16428664571974
3448,0,28,37.2,46.8,B 93,K. Grabovskis,2827647811,Hvidovre vs B 93,2025-07-18,1,,3,4.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,62.881475809653196,2.0,82.16428664571974
3449,0,28,25.4,54.6,B 93,A. Heimer,2827647815,Hvidovre vs B 93,2025-07-18,49,,3,4.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,74.74168850113034,3.0,82.16428664571974
3450,0,28,24.5,48.3,B 93,A. Heimer,2827648249,Hvidovre vs B 93,2025-07-18,1,,3,4.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,75.51913664760741,4.0,82.16428664571974
3451,0,31,39.3,80.8,B 93,E. Nnamani,2827646007,Hvidovre vs B 93,2025-07-18,61,,3,4.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,68.06709924772761,5.0,82.16428664571974
3452,0,32,59.6,17.1,Hvidovre,A. Okosun,2827646009,Hvidovre vs B 93,2025-07-18,1,,2,5.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,52.10153548601039,1.0,52.10153548601039
3453,0,34,62.8,14.6,Hvidovre,A. Iljazovski,2827646011,Hvidovre vs B 93,2025-07-18,61,,2,5.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,51.35172830587107,2.0,52.10153548601039
3454,0,35,62.0,7.3,Hvidovre,F. Krogstad,2827646019,Hvidovre vs B 93,2025-07-18,1,,0,6.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,57.160213435570725,1.0,57.160213435570725
3455,0,35,68.9,8.7,Hvidovre,J. Adjei-Broni,2827646029,Hvidovre vs B 93,2025-07-18,4,,0,6.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,51.70009671170838,2.0,57.160213435570725
3467,2,42,26.5,88.3,Hvidovre,N. Clausen,2827646349,Hvidovre vs B 93,2025-07-18,7,,10,11.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,82.88027509606854,1.0,82.88027509606854
3468,2,45,26.5,88.7,Hvidovre,N. Clausen,2827646355,Hvidovre vs B 93,2025-07-18,49,,10,11.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,83.06587747083637,2.0,82.88027509606854
3469,2,45,26.5,88.7,Hvidovre,N. Clausen,2827646369,Hvidovre vs B 93,2025-07-18,1,,10,11.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,83.06587747083637,3.0,82.88027509606854
3470,2,49,6.6,68.1,Hvidovre,A. Ravn,2827646377,Hvidovre vs B 93,2025-07-18,1,,10,11.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.13763713693967,4.0,82.88027509606854
3471,2,52,43.3,73.6,Hvidovre,A. Smed,2827646379,Hvidovre vs B 93,2025-07-18,1,,10,11.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,61.41538895097873,5.0,82.88027509606854
3504,4,42,77.6,32.9,B 93,A. Ahmad,2827646993,Hvidovre vs B 93,2025-07-18,1,,0,17.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,28.18102198288771,1.0,28.18102198288771
3505,4,49,76.7,56.6,B 93,V. Hammershøy-Mistrati,2827646901,Hvidovre vs B 93,2025-07-18,15,,0,18.0,0.0468251183629035,nan,nan,none,nan,nan,none,,nan,0.0468251183629035,0.0226611401885747,draw,24.21672975444868,1.0,24.21672975444868
3511,5,5,51.9,40.9,B 93,L. Henriksen,2827646995,Hvidovre vs B 93,2025-07-18,1,,1,20.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,48.9532429977831,1.0,48.9532429977831
3512,5,6,65.1,36.2,B 93,M. Wohlgemuth,2827646997,Hvidovre vs B 93,2025-07-18,1,,1,20.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,37.529321869706095,2.0,48.9532429977831
3519,6,0,38.7,31.5,B 93,A. Ahmad,2827647201,Hvidovre vs B 93,2025-07-18,49,,6,23.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,64.0307738513287,1.0,64.0307738513287
3520,6,0,38.7,31.5,B 93,A. Ahmad,2827647209,Hvidovre vs B 93,2025-07-18,1,,6,23.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,64.0307738513287,2.0,64.0307738513287
3521,6,3,37.1,49.9,B 93,M. Wohlgemuth,2827647211,Hvidovre vs B 93,2025-07-18,1,,6,23.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,62.90007949120573,3.0,64.0307738513287
3522,6,4,46.8,43.6,B 93,F. Isaki,2827647223,Hvidovre vs B 93,2025-07-18,1,,6,23.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,53.58357957434348,4.0,64.0307738513287
3523,6,6,41.9,62.6,B 93,A. Ahmad,2827647727,Hvidovre vs B 93,2025-07-18,61,,6,23.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,59.45056770124235,5.0,64.0307738513287
3543,7,52,74.4,61.7,B 93,V. Hammershøy-Mistrati,2827647723,Hvidovre vs B 93,2025-07-18,1,,3,26.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,28.146935890075135,1.0,28.146935890075135
3544,7,54,80.9,68.7,B 93,A. Ahmad,2827647729,Hvidovre vs B 93,2025-07-18,1,,3,26.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,26.73013280924732,2.0,28.146935890075135
3545,7,55,77.4,66.0,B 93,E. Nnamani,2827657067,Hvidovre vs B 93,2025-07-18,1,,3,26.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,27.690431560378393,3.0,28.146935890075135
3546,7,55,13.4,33.1,Hvidovre,D. Stenderup,2827647725,Hvidovre vs B 93,2025-07-18,8,,7,27.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,88.23361037609193,1.0,88.23361037609193
3547,7,57,13.4,33.1,Hvidovre,D. Stenderup,2827647745,Hvidovre vs B 93,2025-07-18,1,,7,27.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,88.23361037609193,2.0,88.23361037609193
3548,7,59,19.6,18.0,Hvidovre,J. Adjei-Broni,2827647753,Hvidovre vs B 93,2025-07-18,49,,7,27.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,86.53415510652427,3.0,88.23361037609193
3549,8,2,30.0,15.0,Hvidovre,J. Adjei-Broni,2827647759,Hvidovre vs B 93,2025-07-18,3,,7,27.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,78.26237921249263,4.0,88.23361037609193
3550,9,24,30.0,72.1,Hvidovre,N. Clausen,2827648171,Hvidovre vs B 93,2025-07-18,49,,0,31.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,73.40578996237286,1.0,73.40578996237286
3551,9,24,30.0,72.1,Hvidovre,N. Clausen,2827648181,Hvidovre vs B 93,2025-07-18,1,,0,31.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,73.40578996237286,2.0,73.40578996237286
3552,9,24,29.0,57.3,Hvidovre,D. Stenderup,2827648183,Hvidovre vs B 93,2025-07-18,1,,0,31.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,71.37429509284138,3.0,73.40578996237286
3565,10,28,5.1,59.3,B 93,A. Heimer,2827648525,Hvidovre vs B 93,2025-07-18,1,,3,34.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.35460135724966,1.0,95.35460135724966
3566,10,29,3.8,50.1,B 93,A. Vaporakis,2827658315,Hvidovre vs B 93,2025-07-18,1,,3,34.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,96.20005197503794,2.0,95.35460135724966
3567,10,30,5.0,59.5,B 93,A. Heimer,2827658325,Hvidovre vs B 93,2025-07-18,1,,3,34.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.47381840064845,3.0,95.35460135724966
3568,10,31,4.8,49.0,B 93,A. Vaporakis,2827648535,Hvidovre vs B 93,2025-07-18,1,,3,34.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.20525195597142,4.0,95.35460135724966
3576,11,27,4.4,40.0,B 93,E. Christensen,2827648861,Hvidovre vs B 93,2025-07-18,1,,11,36.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,96.12158966642197,1.0,96.12158966642197
3577,11,35,12.6,55.8,B 93,A. Vaporakis,2827648889,Hvidovre vs B 93,2025-07-18,1,,11,36.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,87.59223709895758,2.0,96.12158966642197
3578,11,38,43.1,92.7,B 93,N. Mouritsen,2827648895,Hvidovre vs B 93,2025-07-18,1,,11,36.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,71.14000281135783,3.0,96.12158966642197
3579,11,41,28.6,45.8,Hvidovre,N. Jungvig,2827648919,Hvidovre vs B 93,2025-07-18,1,,3,37.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,71.5234227368909,1.0,71.5234227368909
3580,11,43,62.2,65.2,Hvidovre,F. Høgh,2827648925,Hvidovre vs B 93,2025-07-18,44,,3,37.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,40.741624906230726,2.0,71.5234227368909
3581,11,44,56.8,70.9,Hvidovre,F. Høgh,2827648929,Hvidovre vs B 93,2025-07-18,1,,3,37.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,47.99010314637801,3.0,71.5234227368909
3591,12,11,75.1,89.3,B 93,N. Mouritsen,2827649123,Hvidovre vs B 93,2025-07-18,1,,4,39.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,46.52418725781247,1.0,46.52418725781247
3592,12,15,62.4,92.4,B 93,A. Heimer,2827649127,Hvidovre vs B 93,2025-07-18,1,,4,39.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,56.670274394959485,2.0,46.52418725781247
3593,12,18,28.0,36.7,Hvidovre,F. Krogstad,2827649141,Hvidovre vs B 93,2025-07-18,49,,1,40.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,73.21809885540597,1.0,73.21809885540597
3594,12,19,28.0,36.7,Hvidovre,F. Krogstad,2827649163,Hvidovre vs B 93,2025-07-18,1,,1,40.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,73.21809885540597,2.0,73.21809885540597
3595,12,24,6.4,74.4,B 93,A. Vaporakis,2827649177,Hvidovre vs B 93,2025-07-18,52,,9,41.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,96.72807245055594,1.0,96.72807245055594
3596,12,27,6.4,74.5,B 93,A. Vaporakis,2827649267,Hvidovre vs B 93,2025-07-18,1,,9,41.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,96.75334619536422,2.0,96.72807245055594
3597,12,33,34.8,85.4,B 93,A. Heimer,2827649325,Hvidovre vs B 93,2025-07-18,1,,9,41.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,74.19029586138608,3.0,96.72807245055594
3598,13,21,5.0,63.0,Hvidovre,D. Stenderup,2827649557,Hvidovre vs B 93,2025-07-18,1,,8,42.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.88534820294495,1.0,95.88534820294495
3599,13,24,10.5,55.5,Hvidovre,A. Ravn,2827649581,Hvidovre vs B 93,2025-07-18,1,,8,42.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,89.6688351658479,2.0,95.88534820294495
3600,13,29,20.9,90.2,Hvidovre,D. Stenderup,2827649591,Hvidovre vs B 93,2025-07-18,1,,8,42.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,88.72908204191002,3.0,95.88534820294495
3601,13,31,37.6,32.7,B 93,A. Heimer,2827649593,Hvidovre vs B 93,2025-07-18,49,,0,43.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,64.75376436933995,1.0,64.75376436933995
3602,13,31,38.2,32.4,B 93,A. Heimer,2827649603,Hvidovre vs B 93,2025-07-18,1,,0,43.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,64.25729530566937,2.0,64.75376436933995
3603,13,35,49.2,54.0,Hvidovre,A. Okosun,2827649611,Hvidovre vs B 93,2025-07-18,49,,1,44.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,50.95723697376065,1.0,50.95723697376065
3604,13,35,49.2,54.0,Hvidovre,A. Okosun,2827649615,Hvidovre vs B 93,2025-07-18,1,,1,44.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,50.95723697376065,2.0,50.95723697376065
3605,13,36,63.1,41.8,Hvidovre,F. Krogstad,2827649617,Hvidovre vs B 93,2025-07-18,1,,1,44.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,37.80013227490084,3.0,50.95723697376065
3606,13,38,33.6,49.7,B 93,E. Christensen,2827649627,Hvidovre vs B 93,2025-07-18,1,,0,45.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,66.40067770738489,1.0,66.40067770738489
3607,13,38,32.9,66.4,B 93,A. Heimer,2827649629,Hvidovre vs B 93,2025-07-18,1,,0,45.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.07510405348658,2.0,66.40067770738489
3614,13,55,25.0,44.3,B 93,M. Wohlgemuth,2827649759,Hvidovre vs B 93,2025-07-18,1,,0,47.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,75.2162881296332,1.0,75.2162881296332
3615,13,56,69.2,52.7,Hvidovre,A. Iljazovski,2827649755,Hvidovre vs B 93,2025-07-18,8,,4,48.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,30.918117665860574,1.0,30.918117665860574
3616,13,58,69.8,55.1,Hvidovre,A. Okosun,2827649777,Hvidovre vs B 93,2025-07-18,1,,4,48.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,30.627601930285046,2.0,30.918117665860574
3617,14,0,86.2,87.2,Hvidovre,N. Clausen,2827649781,Hvidovre vs B 93,2025-07-18,1,,4,48.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,39.677197481677055,3.0,30.918117665860574
3618,14,2,14.5,52.7,B 93,M. Wohlgemuth,2827650139,Hvidovre vs B 93,2025-07-18,1,,4,49.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,85.54262095587205,1.0,85.54262095587205
3619,14,4,23.2,36.1,B 93,F. Isaki,2827649795,Hvidovre vs B 93,2025-07-18,49,,4,49.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,78.04774179949091,2.0,85.54262095587205
3620,14,4,23.2,36.1,B 93,F. Isaki,2827649819,Hvidovre vs B 93,2025-07-18,1,,4,49.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,78.04774179949091,3.0,85.54262095587205
3621,14,6,30.3,68.3,B 93,K. Grabovskis,2827649821,Hvidovre vs B 93,2025-07-18,1,,4,49.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,72.0623341281699,4.0,85.54262095587205
3622,14,11,76.4,10.0,Hvidovre,A. Iljazovski,2827649853,Hvidovre vs B 93,2025-07-18,3,,0,50.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,46.44308344630016,1.0,46.44308344630016
3623,14,31,6.1,73.2,B 93,F. Isaki,2827660631,Hvidovre vs B 93,2025-07-18,49,,5,52.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,96.72357520273948,1.0,96.72357520273948
3624,14,32,10.1,65.7,B 93,F. Isaki,2827649981,Hvidovre vs B 93,2025-07-18,1,,5,52.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,91.26061582084576,2.0,96.72357520273948
3625,14,36,7.2,85.1,B 93,K. Grabovskis,2827649997,Hvidovre vs B 93,2025-07-18,1,,5,52.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,99.21617811627296,3.0,96.72357520273948
3626,14,43,28.6,82.8,Hvidovre,D. Stenderup,2827660875,Hvidovre vs B 93,2025-07-18,49,,11,53.0,0.0764435976743698,nan,nan,none,nan,nan,none,,nan,,,draw,78.57353243936537,1.0,78.57353243936537
3627,14,44,42.2,83.2,Hvidovre,D. Stenderup,2827650021,Hvidovre vs B 93,2025-07-18,1,,11,53.0,0.0764435976743698,nan,nan,none,nan,nan,none,,nan,,,draw,66.65643254780441,2.0,78.57353243936537
3628,14,48,41.8,28.8,Hvidovre,N. Jungvig,2827650033,Hvidovre vs B 93,2025-07-18,1,,11,53.0,0.0764435976743698,nan,nan,none,nan,nan,none,,nan,,,draw,61.9409396118593,3.0,78.57353243936537
3629,14,52,80.6,8.8,Hvidovre,A. Iljazovski,2827650061,Hvidovre vs B 93,2025-07-18,1,,11,53.0,0.0764435976743698,nan,nan,none,nan,nan,none,,nan,,,draw,45.5389942796281,4.0,78.57353243936537
3630,14,54,90.8,54.9,Hvidovre,F. Høgh,2827650069,Hvidovre vs B 93,2025-07-18,13,,11,53.0,0.0764435976743698,nan,nan,none,nan,nan,none,,nan,0.0764435976743698,0.0,draw,10.42353107157071,5.0,78.57353243936537
3631,15,21,3.9,59.7,B 93,A. Heimer,2827650311,Hvidovre vs B 93,2025-07-18,1,,0,54.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,96.58830156908236,1.0,96.58830156908236
3632,15,35,13.1,55.4,B 93,A. Vaporakis,2827650333,Hvidovre vs B 93,2025-07-18,1,,9,55.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,87.0676174016494,1.0,87.0676174016494
3633,15,40,15.9,87.4,B 93,A. Heimer,2827650343,Hvidovre vs B 93,2025-07-18,1,,9,55.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,92.04113210950851,2.0,87.0676174016494
3634,15,44,38.8,88.8,B 93,A. Ahmad,2827650345,Hvidovre vs B 93,2025-07-18,50,,9,55.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,72.46295605342084,3.0,87.0676174016494
3645,16,45,14.9,51.8,B 93,A. Vaporakis,2827650711,Hvidovre vs B 93,2025-07-18,1,,3,58.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,85.11903429903325,1.0,85.11903429903325
3646,16,48,37.8,52.4,B 93,E. Nnamani,2827650761,Hvidovre vs B 93,2025-07-18,4,,3,58.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,62.24628502971081,2.0,85.11903429903325
3657,18,17,9.8,47.5,B 93,A. Vaporakis,2827651185,Hvidovre vs B 93,2025-07-18,52,,8,61.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,90.23463858186612,1.0,90.23463858186612
3658,18,25,8.4,49.7,B 93,A. Vaporakis,2827651221,Hvidovre vs B 93,2025-07-18,80,,8,61.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,91.60049126505818,2.0,90.23463858186612
3659,18,37,10.6,49.0,B 93,A. Vaporakis,2827651317,Hvidovre vs B 93,2025-07-18,1,,6,62.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,89.4055926662309,1.0,89.4055926662309
3660,18,43,59.2,56.0,B 93,E. Nnamani,2827651323,Hvidovre vs B 93,2025-07-18,50,,6,62.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,41.238816665855,2.0,89.4055926662309
3661,18,43,40.8,44.0,Hvidovre,J. Adjei-Broni,2827651327,Hvidovre vs B 93,2025-07-18,7,,8,63.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,59.503277220670796,1.0,59.503277220670796
3662,18,44,33.3,38.3,Hvidovre,J. Adjei-Broni,2827651329,Hvidovre vs B 93,2025-07-18,49,,8,63.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.71838745865115,2.0,59.503277220670796
3663,18,49,56.8,17.6,Hvidovre,J. Adjei-Broni,2827651385,Hvidovre vs B 93,2025-07-18,1,,8,63.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,54.0,3.0,59.503277220670796
3664,18,51,57.1,27.3,Hvidovre,A. Okosun,2827651423,Hvidovre vs B 93,2025-07-18,1,,8,63.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,48.53555397850116,4.0,59.503277220670796
3665,19,40,69.8,7.0,B 93,A. Ahmad,2827651767,Hvidovre vs B 93,2025-07-18,1,,0,65.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,52.54559924484637,1.0,52.54559924484637
3666,20,29,65.9,87.8,B 93,N. Mouritsen,2827651937,Hvidovre vs B 93,2025-07-18,49,,2,67.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,50.908250804756584,1.0,50.908250804756584
3667,20,29,65.9,87.8,B 93,N. Mouritsen,2827651939,Hvidovre vs B 93,2025-07-18,1,,2,67.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,50.908250804756584,2.0,50.908250804756584
3668,20,31,77.3,69.0,B 93,K. Grabovskis,2827651947,Hvidovre vs B 93,2025-07-18,1,,2,67.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,29.60219586449627,3.0,50.908250804756584
3674,21,6,21.8,89.6,B 93,A. Heimer,2827652073,Hvidovre vs B 93,2025-07-18,49,,1,69.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,87.65500556157646,1.0,87.65500556157646
3675,21,7,21.8,89.6,B 93,A. Heimer,2827652083,Hvidovre vs B 93,2025-07-18,1,,1,69.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,87.65500556157646,2.0,87.65500556157646
3684,22,22,54.4,48.5,Hvidovre,A. Smed,2827652447,Hvidovre vs B 93,2025-07-18,49,,3,72.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,45.62466438232724,1.0,45.62466438232724
3685,22,23,57.2,38.9,Hvidovre,A. Smed,2827652453,Hvidovre vs B 93,2025-07-18,1,,3,72.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,44.21594734934444,2.0,45.62466438232724
3686,22,25,70.2,25.0,Hvidovre,F. Høgh,2827652457,Hvidovre vs B 93,2025-07-18,3,,3,72.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,38.89781484865185,3.0,45.62466438232724
3687,22,25,29.8,75.0,B 93,A. Heimer,2827652463,Hvidovre vs B 93,2025-07-18,7,,7,73.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,74.51872247965608,1.0,74.51872247965608
3688,22,29,27.4,73.2,B 93,N. Mouritsen,2827652467,Hvidovre vs B 93,2025-07-18,1,,7,73.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,76.2167960491649,2.0,74.51872247965608
3689,22,30,27.4,73.2,B 93,A. Vaporakis,2827652465,Hvidovre vs B 93,2025-07-18,49,,7,73.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,76.2167960491649,3.0,74.51872247965608
3690,22,31,11.7,62.0,B 93,A. Vaporakis,2827652475,Hvidovre vs B 93,2025-07-18,1,,7,73.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,89.11167151389317,4.0,74.51872247965608
3691,22,32,38.6,65.5,B 93,K. Grabovskis,2827653187,Hvidovre vs B 93,2025-07-18,61,,7,73.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,63.32621889865208,5.0,74.51872247965608
3692,22,33,61.4,26.4,Hvidovre,J. Adjei-Broni,2827661955,Hvidovre vs B 93,2025-07-18,3,,0,74.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,45.2428999954689,1.0,45.2428999954689
3693,22,33,38.6,73.6,B 93,K. Grabovskis,2827652487,Hvidovre vs B 93,2025-07-18,7,,7,75.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,65.77932805980919,1.0,65.77932805980919
3694,22,36,32.8,66.3,B 93,K. Grabovskis,2827652509,Hvidovre vs B 93,2025-07-18,1,,7,75.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.14860808432806,2.0,65.77932805980919
3695,22,40,25.2,63.9,B 93,M. Wohlgemuth,2827652521,Hvidovre vs B 93,2025-07-18,1,,7,75.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,76.08054941967757,3.0,65.77932805980919
3696,22,42,37.3,69.3,Hvidovre,D. Stenderup,2827652523,Hvidovre vs B 93,2025-07-18,1,,4,76.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,65.60320114140774,1.0,65.60320114140774
3697,22,43,44.6,63.9,Hvidovre,A. Okosun,2827652527,Hvidovre vs B 93,2025-07-18,49,,4,76.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,57.11716029355801,2.0,65.60320114140774
3698,22,43,44.6,63.9,Hvidovre,A. Okosun,2827652547,Hvidovre vs B 93,2025-07-18,1,,4,76.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,57.11716029355801,3.0,65.60320114140774
3699,22,46,44.4,68.1,Hvidovre,F. Krogstad,2827652559,Hvidovre vs B 93,2025-07-18,1,,4,76.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.47195909151668,4.0,65.60320114140774
3700,22,49,47.2,50.0,B 93,M. Wohlgemuth,2827652573,Hvidovre vs B 93,2025-07-18,49,,7,77.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,52.8,1.0,52.8
3701,22,49,47.2,50.0,B 93,M. Wohlgemuth,2827652579,Hvidovre vs B 93,2025-07-18,1,,7,77.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,52.8,2.0,52.8
3702,22,53,72.0,72.6,B 93,K. Grabovskis,2827652609,Hvidovre vs B 93,2025-07-18,1,,7,77.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,35.98277365629281,3.0,52.8
3703,22,56,91.7,74.7,B 93,N. Mouritsen,2827652611,Hvidovre vs B 93,2025-07-18,1,,7,77.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,26.057244673986546,4.0,52.8
3726,25,3,57.0,21.2,B 93,L. Henriksen,2827653167,Hvidovre vs B 93,2025-07-18,1,,0,82.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,51.753647214471755,1.0,51.753647214471755
3730,25,28,49.8,28.6,Hvidovre,A. Iljazovski,2827653289,Hvidovre vs B 93,2025-07-18,3,,4,84.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,54.57105459856901,1.0,54.57105459856901
3731,25,29,52.1,28.8,Hvidovre,A. Iljazovski,2827653291,Hvidovre vs B 93,2025-07-18,1,,4,84.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,52.38177163861489,2.0,54.57105459856901
3732,25,32,69.8,34.4,Hvidovre,J. Adjei-Broni,2827653299,Hvidovre vs B 93,2025-07-18,1,,4,84.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,33.99117532536938,3.0,54.57105459856901
3733,25,39,56.7,80.6,B 93,K. Grabovskis,2827653315,Hvidovre vs B 93,2025-07-18,1,,0,85.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,53.021222166223204,1.0,53.021222166223204
3734,25,39,38.4,16.8,Hvidovre,N. Jungvig,2827653329,Hvidovre vs B 93,2025-07-18,74,,5,86.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.9771391241454,1.0,69.9771391241454
