,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
11098,50,47,15.0,47.0,Hobro,F. Dietz,2832633523,Hobro vs B 93,2025-08-08,1,,2,168.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,85.05292469985967,1.0,85.05292469985967
11099,50,49,6.9,45.4,Hobro,J. Dakir,2832633529,Hobro vs B 93,2025-08-08,49,,2,168.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,93.21357197318424,2.0,85.05292469985967
11100,50,49,6.9,45.4,Hobro,J. Dakir,2832633547,Hobro vs B 93,2025-08-08,1,,2,168.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,93.21357197318424,3.0,85.05292469985967
11106,51,48,9.0,50.1,Hobro,J. Dakir,2832634111,Hobro vs B 93,2025-08-08,11,,5,171.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,91.00005494503836,1.0,91.00005494503836
11107,51,53,7.5,47.9,Hobro,J. Dakir,2832634161,Hobro vs B 93,2025-08-08,1,,5,171.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,92.523834767048,2.0,91.00005494503836
11116,53,36,11.7,35.2,B 93,A. Vaporakis,2832635515,Hobro vs B 93,2025-08-08,52,,10,176.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,89.53172622037397,1.0,89.53172622037397
11117,53,36,11.7,35.2,B 93,A. Vaporakis,2832635543,Hobro vs B 93,2025-08-08,1,,10,176.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,89.53172622037397,2.0,89.53172622037397
11118,53,39,33.2,22.8,B 93,A. Ahmad,2832635553,Hobro vs B 93,2025-08-08,3,,10,176.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,72.12544627244951,3.0,89.53172622037397
11119,53,39,39.5,29.8,B 93,A. Ahmad,2832635635,Hobro vs B 93,2025-08-08,1,,10,176.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,63.78314824465785,4.0,89.53172622037397
11120,53,46,46.1,34.0,B 93,L. Henriksen,2832635651,Hobro vs B 93,2025-08-08,1,,10,176.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,56.224638727163025,5.0,89.53172622037397
11130,55,10,2.3,49.7,Hobro,J. Dakir,2832636539,Hobro vs B 93,2025-08-08,1,,3,179.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,97.70046059256835,1.0,97.70046059256835
11131,55,13,60.8,18.3,Hobro,M. Nielsen,2832636565,Hobro vs B 93,2025-08-08,1,,3,179.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,50.41358943776966,2.0,97.70046059256835
11132,55,16,8.2,83.3,B 93,O. Søe,2832636571,Hobro vs B 93,2025-08-08,49,,10,180.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,97.6531105495365,1.0,97.6531105495365
11133,55,16,8.2,83.3,B 93,O. Søe,2832636603,Hobro vs B 93,2025-08-08,1,,10,180.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,97.6531105495365,2.0,97.6531105495365
11134,55,19,11.2,63.6,B 93,A. Vaporakis,2832636623,Hobro vs B 93,2025-08-08,1,,10,180.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,89.83540504723068,3.0,97.6531105495365
11135,55,21,16.8,93.8,B 93,V. Hammershøy-Mistrati,2832636655,Hobro vs B 93,2025-08-08,1,,10,180.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,94.02489032165897,4.0,97.6531105495365
11136,55,24,9.8,85.1,B 93,O. Søe,2832636679,Hobro vs B 93,2025-08-08,1,,10,180.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,96.78868735549625,5.0,97.6531105495365
11137,55,26,34.6,86.3,B 93,O. Addo,2832636681,Hobro vs B 93,2025-08-08,61,,10,180.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,74.79872993574156,6.0,97.6531105495365
11143,56,17,2.1,49.0,Hobro,J. Dakir,2832637269,Hobro vs B 93,2025-08-08,1,,10,184.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,97.90510711908752,1.0,97.90510711908752
11144,56,18,11.1,67.3,Hobro,F. Dietz,2832637285,Hobro vs B 93,2025-08-08,1,,10,184.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,90.56765427016424,2.0,97.90510711908752
11145,56,19,8.6,51.0,Hobro,J. Dakir,2832637289,Hobro vs B 93,2025-08-08,1,,10,184.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,91.40547029581982,3.0,97.90510711908752
11146,56,20,15.5,43.0,Hobro,E. Søgaard,2832637303,Hobro vs B 93,2025-08-08,1,,10,184.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,84.78944509784222,4.0,97.90510711908752
11147,56,22,8.3,16.7,Hobro,M. Jacobsen,2832637339,Hobro vs B 93,2025-08-08,1,,10,184.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,97.55911028704598,5.0,97.90510711908752
11148,56,24,14.3,10.1,Hobro,M. Nielsen,2832637379,Hobro vs B 93,2025-08-08,1,,10,184.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,94.53306299914333,6.0,97.90510711908752
11149,56,27,34.6,9.2,Hobro,M. Pedersen,2832637385,Hobro vs B 93,2025-08-08,1,,10,184.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,77.08307207162933,7.0,97.90510711908752
11151,56,31,59.5,72.4,B 93,M. Wohlgemuth,2832637419,Hobro vs B 93,2025-08-08,49,,8,186.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,46.28185389545238,1.0,46.28185389545238
11152,56,33,57.9,71.8,B 93,M. Wohlgemuth,2832637509,Hobro vs B 93,2025-08-08,1,,8,186.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,47.409387256112055,2.0,46.28185389545238
11153,56,39,76.7,70.6,B 93,A. Ahmad,2832637529,Hobro vs B 93,2025-08-08,1,,8,186.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,31.100643080167966,3.0,46.28185389545238
11154,56,44,93.0,80.9,B 93,A. Ahmad,2832637599,Hobro vs B 93,2025-08-08,1,,2,187.0,0.154629498720169,nan,nan,none,nan,nan,nan,,nan,,,B 93,31.682960720235734,1.0,31.682960720235734
11155,56,46,93.0,50.8,B 93,C. Björk,2832637623,Hobro vs B 93,2025-08-08,44,,2,187.0,0.154629498720169,nan,nan,none,nan,nan,nan,,nan,,,B 93,7.045565981523414,2.0,31.682960720235734
11156,56,46,92.9,47.2,B 93,C. Björk,2832637635,Hobro vs B 93,2025-08-08,13,,2,187.0,0.154629498720169,nan,nan,none,nan,nan,nan,,nan,0.154629498720169,0.0,B 93,7.632168761236867,3.0,31.682960720235734
11157,58,25,4.0,50.3,Hobro,J. Dakir,2832638651,Hobro vs B 93,2025-08-08,1,,8,188.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,96.0004687488556,1.0,96.0004687488556
11158,58,26,37.7,78.4,Hobro,F. Dietz,2832638705,Hobro vs B 93,2025-08-08,1,,8,188.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,68.46787567903651,2.0,96.0004687488556
11159,58,31,29.3,35.7,Hobro,M. Jacobsen,2832638733,Hobro vs B 93,2025-08-08,1,,8,188.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,72.13168513212484,3.0,96.0004687488556
11160,58,33,69.7,12.6,Hobro,M. Nielsen,2832638741,Hobro vs B 93,2025-08-08,1,,8,188.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,48.133668050544415,4.0,96.0004687488556
11168,58,59,61.3,45.1,B 93,C. Björk,2832639061,Hobro vs B 93,2025-08-08,49,,7,190.0,0.1625498682260513,nan,nan,none,nan,nan,nan,,nan,,,B 93,39.00897332665909,1.0,39.00897332665909
11169,59,2,67.3,40.7,B 93,C. Björk,2832639155,Hobro vs B 93,2025-08-08,1,,7,190.0,0.1625498682260513,nan,nan,none,nan,nan,nan,,nan,,,B 93,33.99676455193936,2.0,39.00897332665909
11170,59,6,89.0,62.0,B 93,A. Ahmad,2832639159,Hobro vs B 93,2025-08-08,15,,7,190.0,0.1625498682260513,nan,nan,none,nan,nan,nan,,nan,0.1625498682260513,0.1579498946666717,B 93,16.278820596099706,3.0,39.00897332665909
11187,60,31,40.6,30.3,B 93,M. Wohlgemuth,2832640201,Hobro vs B 93,2025-08-08,1,,7,194.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,62.58154680095403,1.0,62.58154680095403
11188,60,32,34.9,42.4,B 93,O. Søe,2832640213,Hobro vs B 93,2025-08-08,49,,7,194.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,65.5421238593929,2.0,62.58154680095403
11189,60,33,34.9,42.4,B 93,O. Søe,2832640223,Hobro vs B 93,2025-08-08,1,,7,194.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,65.5421238593929,3.0,62.58154680095403
11190,60,34,34.7,29.7,B 93,E. Christensen,2832640237,Hobro vs B 93,2025-08-08,1,,7,194.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,68.38260012605545,4.0,62.58154680095403
11191,60,35,15.3,52.1,B 93,A. Vaporakis,2832640281,Hobro vs B 93,2025-08-08,1,,7,194.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,84.72602905837142,5.0,62.58154680095403
11192,60,37,21.5,69.3,B 93,O. Søe,2832640297,Hobro vs B 93,2025-08-08,1,,7,194.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,80.83773871156961,6.0,62.58154680095403
11193,60,38,33.7,82.1,B 93,N. Mouritsen,2832640307,Hobro vs B 93,2025-08-08,1,,7,194.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,73.66206622135982,7.0,62.58154680095403
11194,61,17,39.8,24.9,Hobro,O. Klitten,2832640859,Hobro vs B 93,2025-08-08,8,,2,196.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,65.22307873751438,1.0,65.22307873751438
11195,61,19,29.1,27.6,Hobro,E. Søgaard,2832640881,Hobro vs B 93,2025-08-08,1,,2,196.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,74.35435427733873,2.0,65.22307873751438
11212,62,30,9.3,82.7,B 93,A. Ahmad,2832641695,Hobro vs B 93,2025-08-08,49,,2,200.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,96.41462544655765,1.0,96.41462544655765
11213,62,32,11.0,85.0,B 93,A. Ahmad,2832641717,Hobro vs B 93,2025-08-08,1,,2,200.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,95.63472172804185,2.0,96.41462544655765
11214,62,35,15.9,82.6,B 93,N. Mouritsen,2832641751,Hobro vs B 93,2025-08-08,1,,9,201.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,90.19739464086531,1.0,90.19739464086531
11215,62,35,19.9,92.4,B 93,O. Addo,2832641761,Hobro vs B 93,2025-08-08,1,,9,201.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,90.62985159427329,2.0,90.19739464086531
11216,62,36,20.9,85.4,B 93,N. Mouritsen,2832641801,Hobro vs B 93,2025-08-08,1,,9,201.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,86.66008308327427,3.0,90.19739464086531
11217,62,39,29.6,87.8,B 93,O. Addo,2832641805,Hobro vs B 93,2025-08-08,3,,9,201.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,79.90619500389191,4.0,90.19739464086531
11218,62,40,35.8,89.7,B 93,O. Addo,2832641833,Hobro vs B 93,2025-08-08,1,,9,201.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,75.48330941340609,5.0,90.19739464086531
11219,62,42,35.0,67.3,B 93,V. Hammershøy-Mistrati,2832641851,Hobro vs B 93,2025-08-08,1,,9,201.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,67.26284263990037,6.0,90.19739464086531
11220,62,44,43.9,44.0,B 93,L. Henriksen,2832641855,Hobro vs B 93,2025-08-08,1,,9,201.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,56.41994328249542,7.0,90.19739464086531
11238,63,32,74.8,18.3,Hobro,M. Pedersen,2832642401,Hobro vs B 93,2025-08-08,1,,8,205.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,40.496049190013586,1.0,40.496049190013586
11239,63,34,87.2,11.9,Hobro,V. Rasmussen,2832642417,Hobro vs B 93,2025-08-08,1,,8,205.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,40.19266102163429,2.0,40.496049190013586
11240,63,35,73.7,11.6,Hobro,E. Søgaard,2832642451,Hobro vs B 93,2025-08-08,1,,8,205.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,46.542990879400946,3.0,40.496049190013586
11241,63,40,76.6,40.4,Hobro,M. Nielsen,2832642455,Hobro vs B 93,2025-08-08,3,,8,205.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,25.292686690029594,4.0,40.496049190013586
11242,64,57,62.1,70.6,B 93,C. Björk,2832643241,Hobro vs B 93,2025-08-08,44,,7,208.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,43.136643355736425,1.0,43.136643355736425
11243,64,57,60.1,77.9,B 93,C. Björk,2832661963,Hobro vs B 93,2025-08-08,1,,7,208.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,48.686959239615696,2.0,43.136643355736425
11244,65,0,42.1,73.6,B 93,V. Hammershøy-Mistrati,2832643301,Hobro vs B 93,2025-08-08,1,,7,208.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,62.524955017976616,3.0,43.136643355736425
11245,65,1,44.3,90.3,B 93,N. Mouritsen,2832643319,Hobro vs B 93,2025-08-08,1,,7,208.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,68.75012727260946,4.0,43.136643355736425
11246,65,4,64.9,71.5,B 93,O. Addo,2832643347,Hobro vs B 93,2025-08-08,1,,7,208.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,41.16138967527699,5.0,43.136643355736425
11247,65,5,23.6,39.4,Hobro,M. Jacobsen,2832643353,Hobro vs B 93,2025-08-08,8,,5,209.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,77.13183519144349,1.0,77.13183519144349
11248,65,6,19.7,34.3,Hobro,E. Søgaard,2832643373,Hobro vs B 93,2025-08-08,49,,5,209.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,81.8204131008882,2.0,77.13183519144349
11249,65,7,20.3,35.5,Hobro,E. Søgaard,2832643401,Hobro vs B 93,2025-08-08,1,,5,209.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,81.00827118263912,3.0,77.13183519144349
11250,65,9,34.4,22.8,Hobro,M. Pedersen,2832643411,Hobro vs B 93,2025-08-08,1,,5,209.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,71.01549126775087,4.0,77.13183519144349
11251,65,10,35.9,39.4,Hobro,T. Hansen,2832643423,Hobro vs B 93,2025-08-08,1,,5,209.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,64.97053178172393,5.0,77.13183519144349
11252,65,10,74.0,46.9,B 93,O. Addo,2832643449,Hobro vs B 93,2025-08-08,74,,5,210.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,26.184155514356387,1.0,26.184155514356387
11253,65,15,71.2,32.7,B 93,M. Wohlgemuth,2832663267,Hobro vs B 93,2025-08-08,3,,5,210.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,33.59657720661436,2.0,26.184155514356387
11254,65,17,68.8,66.1,B 93,V. Hammershøy-Mistrati,2832643503,Hobro vs B 93,2025-08-08,1,,5,211.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,35.109115625432665,1.0,35.109115625432665
11255,65,19,88.1,75.9,B 93,A. Ahmad,2832643545,Hobro vs B 93,2025-08-08,1,,5,211.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,28.502982300103273,2.0,35.109115625432665
11256,65,22,94.6,71.2,B 93,O. Addo,2832643549,Hobro vs B 93,2025-08-08,1,,5,211.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,21.876928486421495,3.0,35.109115625432665
11257,65,26,8.4,41.0,Hobro,E. Søgaard,2832643595,Hobro vs B 93,2025-08-08,49,,5,212.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,92.0410777859538,1.0,92.0410777859538
11258,65,26,8.4,41.0,Hobro,E. Søgaard,2832643609,Hobro vs B 93,2025-08-08,1,,5,212.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,92.0410777859538,2.0,92.0410777859538
11259,65,29,43.2,34.2,Hobro,M. Bruhn,2832643645,Hobro vs B 93,2025-08-08,1,,5,212.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,58.95659420285401,3.0,92.0410777859538
11260,65,31,36.7,15.4,Hobro,V. Rasmussen,2832643651,Hobro vs B 93,2025-08-08,3,,5,212.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,72.13910174101143,4.0,92.0410777859538
11271,66,7,41.4,60.5,B 93,M. Wohlgemuth,2832644071,Hobro vs B 93,2025-08-08,1,,5,214.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,59.533268010415824,1.0,59.533268010415824
11272,66,12,72.3,55.1,B 93,C. Björk,2832644077,Hobro vs B 93,2025-08-08,1,,5,214.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,28.165581833152324,2.0,59.533268010415824
11273,67,39,93.1,87.6,B 93,O. Addo,2832645087,Hobro vs B 93,2025-08-08,7,,3,217.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,38.227869414865374,1.0,38.227869414865374
11274,67,42,92.6,86.6,B 93,O. Addo,2832645097,Hobro vs B 93,2025-08-08,50,,3,217.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,37.34059453195677,2.0,38.227869414865374
11275,68,4,2.5,49.7,Hobro,J. Dakir,2832645385,Hobro vs B 93,2025-08-08,1,,4,218.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,97.50046153736915,1.0,97.50046153736915
11276,68,8,10.7,69.7,Hobro,F. Dietz,2832645411,Hobro vs B 93,2025-08-08,1,,4,218.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,91.44714320305474,2.0,97.50046153736915
11277,68,11,67.2,62.6,B 93,M. Wohlgemuth,2832645429,Hobro vs B 93,2025-08-08,49,,4,219.0,0.153413325548172,nan,nan,none,nan,nan,nan,,nan,,,B 93,35.13687521678614,1.0,35.13687521678614
11278,68,12,67.2,62.6,B 93,M. Wohlgemuth,2832645481,Hobro vs B 93,2025-08-08,1,1.0,4,219.0,0.153413325548172,nan,nan,none,nan,nan,nan,,nan,,,B 93,35.13687521678614,2.0,35.13687521678614
11279,68,15,86.4,50.7,B 93,O. Addo,2832645485,Hobro vs B 93,2025-08-08,16,,4,219.0,0.153413325548172,nan,nan,none,nan,nan,nan,,nan,0.153413325548172,0.3094226419925689,B 93,13.618002790424146,3.0,35.13687521678614
11280,69,7,49.6,49.6,Hobro,O. Klitten,2832646149,Hobro vs B 93,2025-08-08,1,,3,220.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,50.401587276592785,1.0,50.401587276592785
11281,69,10,31.4,63.0,Hobro,F. Dietz,2832646163,Hobro vs B 93,2025-08-08,1,,3,220.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,69.8209137723075,2.0,50.401587276592785
11282,69,18,41.0,74.4,B 93,O. Addo,2832646265,Hobro vs B 93,2025-08-08,1,1.0,2,221.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,63.84637812750227,1.0,63.84637812750227
11283,69,20,73.2,60.8,B 93,F. Isaki,2832646267,Hobro vs B 93,2025-08-08,49,,2,221.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,28.89429009337312,2.0,63.84637812750227
11300,71,2,31.3,37.0,Hobro,M. Bruhn,2832647165,Hobro vs B 93,2025-08-08,49,,6,226.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,69.91916761518262,1.0,69.91916761518262
11301,71,2,31.3,37.0,Hobro,M. Bruhn,2832647175,Hobro vs B 93,2025-08-08,1,,6,226.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,69.91916761518262,2.0,69.91916761518262
11302,71,3,14.8,14.7,Hobro,M. Nielsen,2832647187,Hobro vs B 93,2025-08-08,1,,6,226.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,92.22326170766246,3.0,69.91916761518262
11303,71,4,14.8,25.8,Hobro,E. Søgaard,2832647199,Hobro vs B 93,2025-08-08,1,,6,226.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,88.57019814813559,4.0,69.91916761518262
11304,71,6,27.5,22.4,Hobro,M. Pedersen,2832647213,Hobro vs B 93,2025-08-08,1,,6,226.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,77.57583386596627,5.0,69.91916761518262
11305,71,8,21.9,9.7,Hobro,M. Nielsen,2832647239,Hobro vs B 93,2025-08-08,1,,6,226.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,87.8845834034616,6.0,69.91916761518262
11309,71,18,72.2,13.8,Hobro,M. Bruhn,2832647377,Hobro vs B 93,2025-08-08,1,,4,229.0,0.0342703126370906,nan,nan,none,nan,nan,nan,,nan,,,B 93,45.64296221763001,1.0,45.64296221763001
11310,71,21,60.3,50.4,Hobro,L. Klitten,2832647385,Hobro vs B 93,2025-08-08,1,,4,229.0,0.0342703126370906,nan,nan,none,nan,nan,nan,,nan,,,B 93,39.702015062210634,2.0,45.64296221763001
11311,71,22,76.4,46.3,Hobro,O. Klitten,2832647411,Hobro vs B 93,2025-08-08,13,,4,229.0,0.0342703126370906,nan,nan,none,nan,nan,nan,,nan,0.0342703126370906,0.0,B 93,23.88828164602887,3.0,45.64296221763001
11312,71,22,71.8,64.0,Hobro,O. Klitten,2832668837,Hobro vs B 93,2025-08-08,3,,4,229.0,0.0342703126370906,nan,nan,none,nan,nan,nan,,nan,,,B 93,31.4839641722576,4.0,45.64296221763001
11313,71,54,3.9,57.9,B 93,O. Søe,2832647689,Hobro vs B 93,2025-08-08,1,,7,230.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,96.42416709518417,1.0,96.42416709518417
11314,71,54,4.1,50.1,B 93,A. Vaporakis,2832647701,Hobro vs B 93,2025-08-08,1,,7,230.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,95.90005213762922,2.0,96.42416709518417
11315,71,55,13.1,55.4,B 93,M. Wohlgemuth,2832647719,Hobro vs B 93,2025-08-08,1,,7,230.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,87.0676174016494,3.0,96.42416709518417
11316,71,58,3.9,52.1,B 93,A. Vaporakis,2832647759,Hobro vs B 93,2025-08-08,1,,7,230.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,96.12294211061165,4.0,96.42416709518417
11317,72,1,39.7,71.1,B 93,R. Arabaci,2832647763,Hobro vs B 93,2025-08-08,1,,7,230.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,63.885053024944725,5.0,96.42416709518417
11318,72,3,73.3,24.7,Hobro,M. Bruhn,2832647767,Hobro vs B 93,2025-08-08,49,,2,231.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,36.782876450870454,1.0,36.782876450870454
11319,72,3,73.3,24.7,Hobro,M. Bruhn,2832647779,Hobro vs B 93,2025-08-08,1,,2,231.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,36.782876450870454,2.0,36.782876450870454
11320,72,5,67.7,14.1,Hobro,M. Nielsen,2832647787,Hobro vs B 93,2025-08-08,1,,2,231.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,48.29182125370713,3.0,36.782876450870454
11322,72,8,63.2,20.6,Hobro,E. Søgaard,2832647825,Hobro vs B 93,2025-08-08,1,,4,233.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,47.102016941952705,1.0,47.102016941952705
11323,72,12,70.5,28.5,Hobro,M. Pedersen,2832647831,Hobro vs B 93,2025-08-08,1,,4,233.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,36.50342449688796,2.0,47.102016941952705
11368,79,56,27.8,51.0,Hobro,F. Dietz,2832653925,Hobro vs B 93,2025-08-08,1,,2,248.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,72.20692487566549,1.0,72.20692487566549
11369,79,58,41.5,47.8,Hobro,V. Rasmussen,2832653929,Hobro vs B 93,2025-08-08,61,,2,248.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,58.54135290544625,2.0,72.20692487566549
11381,80,32,6.0,82.6,B 93,A. Heimer,2832654417,Hobro vs B 93,2025-08-08,1,,4,251.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,99.4925122810757,1.0,99.4925122810757
11382,80,33,8.4,61.4,B 93,A. Vaporakis,2832654425,Hobro vs B 93,2025-08-08,49,,4,251.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,92.30666281477193,2.0,99.4925122810757
11383,80,34,8.6,61.4,B 93,A. Vaporakis,2832654465,Hobro vs B 93,2025-08-08,1,,4,251.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,92.10819724649919,3.0,99.4925122810757
11384,80,36,14.3,33.0,B 93,O. Søe,2832654497,Hobro vs B 93,2025-08-08,1,,4,251.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,87.36984605686335,4.0,99.4925122810757
11385,80,41,72.5,69.0,Hobro,T. Hansen,2832654579,Hobro vs B 93,2025-08-08,1,,4,252.0,0.022253468632698,nan,nan,none,nan,nan,nan,,nan,,,B 93,33.425289826716536,1.0,33.425289826716536
11386,80,41,65.5,50.6,Hobro,V. Rasmussen,2832654803,Hobro vs B 93,2025-08-08,49,,4,252.0,0.022253468632698,nan,nan,none,nan,nan,nan,,nan,,,B 93,34.50521699685426,2.0,33.425289826716536
11387,80,42,72.2,53.6,Hobro,V. Rasmussen,2832654669,Hobro vs B 93,2025-08-08,1,,4,252.0,0.022253468632698,nan,nan,none,nan,nan,nan,,nan,,,B 93,28.032124428947583,3.0,33.425289826716536
11388,80,43,83.5,49.4,Hobro,O. Meedom,2832654725,Hobro vs B 93,2025-08-08,1,,4,252.0,0.022253468632698,nan,nan,none,nan,nan,nan,,nan,,,B 93,16.510905486980416,4.0,33.425289826716536
11389,80,45,74.7,37.9,Hobro,V. Rasmussen,2832654735,Hobro vs B 93,2025-08-08,15,,4,252.0,0.022253468632698,nan,nan,none,nan,nan,nan,,nan,0.022253468632698,0.0145712299272418,B 93,28.044607324760314,5.0,33.425289826716536
11400,81,46,80.7,87.2,Hobro,M. Bruhn,2832655615,Hobro vs B 93,2025-08-08,1,,2,257.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,41.90859100470929,1.0,41.90859100470929
11401,81,48,65.4,71.2,Hobro,F. Dietz,2832655623,Hobro vs B 93,2025-08-08,1,,2,257.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,40.578319334344044,2.0,41.90859100470929
