,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,possessionId,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
39578,12,5,13.0,34.5,Horsens,S. Hausner,2833041185,Horsens vs Middelfart,2025-08-09,49,,10,34.0,43.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,88.36996095959304,2.0,76.08955250229823
39579,12,5,13.1,39.9,Horsens,S. Hausner,2833041281,Horsens vs Middelfart,2025-08-09,1,,10,34.0,43.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,87.4849701377328,3.0,76.08955250229823
39580,12,8,22.6,10.4,Horsens,S. Doua,2833041341,Horsens vs Middelfart,2025-08-09,1,,10,34.0,43.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,86.94204966527992,4.0,76.08955250229823
39581,12,10,18.5,7.6,Horsens,S. Hausner,2833041419,Horsens vs Middelfart,2025-08-09,1,,10,34.0,43.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,91.86952704787372,5.0,76.08955250229823
39582,12,12,60.2,27.8,Horsens,S. Pingel,2833041429,Horsens vs Middelfart,2025-08-09,44,,0,34.0,,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,45.57279890460975,6.0,76.08955250229823
39583,12,15,56.8,33.1,Horsens,K. Kirkegaard,2833041605,Horsens vs Middelfart,2025-08-09,1,,3,34.0,44.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,46.38803725099824,7.0,76.08955250229823
39584,12,18,57.2,28.2,Horsens,F. Brandhof,2833041621,Horsens vs Middelfart,2025-08-09,4,,3,34.0,44.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,48.0320726181996,8.0,76.08955250229823
39585,12,58,14.5,59.4,Horsens,O. Kolskogen,2833042609,Horsens vs Middelfart,2025-08-09,49,,3,36.0,46.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,86.01517308010256,1.0,86.01517308010256
39586,12,58,14.5,59.4,Horsens,O. Kolskogen,2833042691,Horsens vs Middelfart,2025-08-09,1,,3,36.0,46.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,86.01517308010256,2.0,86.01517308010256
39587,13,1,21.9,83.8,Horsens,I. Miličević,2833042733,Horsens vs Middelfart,2025-08-09,1,,3,36.0,46.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,85.1002350173018,3.0,86.01517308010256
39588,13,4,62.0,15.8,Middelfart,J. Vetter,2833042763,Horsens vs Middelfart,2025-08-09,1,,0,37.0,47.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,51.1237713788801,1.0,51.1237713788801
39589,13,5,34.6,84.8,Horsens,K. Kirkegaard,2833042877,Horsens vs Middelfart,2025-08-09,8,,9,38.0,48.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,74.08238657062824,1.0,74.08238657062824
39594,13,7,62.2,10.7,Middelfart,J. Villemoes,2834158401,Horsens vs Middelfart,2025-08-09,1,,0,39.0,49.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,54.52824955928807,1.0,54.52824955928807
39590,13,9,33.3,74.1,Horsens,A. Moro,2833042891,Horsens vs Middelfart,2025-08-09,49,,9,38.0,48.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,70.92037788957417,2.0,74.08238657062824
39591,13,9,35.2,72.8,Horsens,A. Moro,2833042943,Horsens vs Middelfart,2025-08-09,1,,9,38.0,48.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,68.69410455053621,3.0,74.08238657062824
39592,13,11,43.6,67.3,Horsens,P. Olsen,2833043035,Horsens vs Middelfart,2025-08-09,1,,9,38.0,48.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,58.99364372540486,4.0,74.08238657062824
39593,13,14,67.8,51.7,Horsens,F. Brandhof,2833043049,Horsens vs Middelfart,2025-08-09,1,,9,38.0,48.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,32.24484454916786,5.0,74.08238657062824
39595,13,17,80.3,44.9,Horsens,S. Pingel,2833043153,Horsens vs Middelfart,2025-08-09,1,,4,40.0,50.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,20.349447166937978,1.0,20.349447166937978
39596,13,18,77.6,49.3,Horsens,F. Brandhof,2833043221,Horsens vs Middelfart,2025-08-09,1,,4,40.0,50.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,22.410934831014977,2.0,20.349447166937978
39597,13,21,84.8,27.0,Horsens,S. Doua,2833043241,Horsens vs Middelfart,2025-08-09,1,,4,40.0,50.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,27.568822970885066,3.0,20.349447166937978
39613,15,47,5.0,39.1,Middelfart,C. Radza,2833047269,Horsens vs Middelfart,2025-08-09,1,,3,43.0,55.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.62327122620309,1.0,95.62327122620309
39614,15,50,60.7,21.4,Middelfart,M. Boesen,2833047281,Horsens vs Middelfart,2025-08-09,44,,3,43.0,55.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,48.60504089083765,2.0,95.62327122620309
39615,15,50,54.8,21.1,Middelfart,M. Boesen,2833047313,Horsens vs Middelfart,2025-08-09,1,,3,43.0,55.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,53.649324320069496,3.0,95.62327122620309
39616,18,4,3.1,44.0,Middelfart,C. Radza,2833050931,Horsens vs Middelfart,2025-08-09,1,,0,45.0,60.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,97.08558080374243,1.0,97.08558080374243
39624,18,23,9.0,82.3,Middelfart,N. Barholt,2833051355,Horsens vs Middelfart,2025-08-09,49,,6,47.0,62.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,96.5623632685116,1.0,96.5623632685116
39625,18,24,9.6,83.3,Middelfart,N. Barholt,2833051469,Horsens vs Middelfart,2025-08-09,1,,6,47.0,62.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,96.33820633580429,2.0,96.5623632685116
39626,18,29,23.8,89.4,Middelfart,L. Eg Jørgensen,2833051481,Horsens vs Middelfart,2025-08-09,50,,6,47.0,62.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,85.78344828695103,3.0,96.5623632685116
39627,18,29,76.2,10.6,Horsens,A. Moro,2833051497,Horsens vs Middelfart,2025-08-09,7,,3,48.0,63.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,46.03042472104727,1.0,46.03042472104727
39628,18,31,80.0,13.8,Horsens,S. Doua,2833051515,Horsens vs Middelfart,2025-08-09,49,,3,48.0,63.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,41.357466073249704,2.0,46.03042472104727
39629,18,31,76.9,9.6,Horsens,S. Doua,2833051551,Horsens vs Middelfart,2025-08-09,1,,3,48.0,63.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,46.537834070785884,3.0,46.03042472104727
39630,18,32,85.7,32.1,Horsens,S. Pingel,2833051557,Horsens vs Middelfart,2025-08-09,61,,3,48.0,63.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,22.910696191953658,4.0,46.03042472104727
39631,18,34,13.8,75.0,Middelfart,N. Barholt,2833051591,Horsens vs Middelfart,2025-08-09,3,,0,49.0,64.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,89.75210303942744,1.0,89.75210303942744
39632,18,34,86.2,25.0,Horsens,S. Pingel,2833051623,Horsens vs Middelfart,2025-08-09,7,,1,50.0,65.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,28.555910071296974,1.0,28.555910071296974
39633,18,35,87.4,26.2,Horsens,S. Pingel,2833051667,Horsens vs Middelfart,2025-08-09,1,,1,50.0,65.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,26.92953768633988,2.0,28.555910071296974
39634,18,35,10.0,89.6,Middelfart,L. Eg Jørgensen,2834159249,Horsens vs Middelfart,2025-08-09,3,,5,51.0,66.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,98.32680204298318,1.0,98.32680204298318
39635,18,36,11.1,83.3,Middelfart,L. Eg Jørgensen,2834159231,Horsens vs Middelfart,2025-08-09,49,,5,51.0,66.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,94.93208098424894,2.0,98.32680204298318
39636,18,40,7.3,92.4,Middelfart,L. Eg Jørgensen,2833051807,Horsens vs Middelfart,2025-08-09,1,,5,51.0,66.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,101.93649984181329,3.0,98.32680204298318
39637,18,59,16.9,92.2,Middelfart,N. Barholt,2833052353,Horsens vs Middelfart,2025-08-09,8,,2,53.0,68.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,93.20112660263287,1.0,93.20112660263287
39638,19,0,32.6,76.9,Middelfart,R. Kakeeto,2833052385,Horsens vs Middelfart,2025-08-09,49,,2,53.0,68.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,72.56975954211232,2.0,93.20112660263287
39639,19,0,32.6,76.9,Middelfart,R. Kakeeto,2833052435,Horsens vs Middelfart,2025-08-09,1,,2,53.0,68.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,72.56975954211232,3.0,93.20112660263287
39640,19,1,36.3,89.5,Middelfart,M. Boesen,2833106839,Horsens vs Middelfart,2025-08-09,3,,2,53.0,68.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,74.95291855558395,4.0,93.20112660263287
39641,19,1,63.7,10.5,Horsens,S. Hausner,2833052427,Horsens vs Middelfart,2025-08-09,7,,6,54.0,69.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,53.64643510989337,1.0,53.64643510989337
39642,19,2,65.2,10.5,Horsens,S. Hausner,2833052531,Horsens vs Middelfart,2025-08-09,1,,6,54.0,69.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,52.6430432251024,2.0,53.64643510989337
39643,19,4,77.1,15.0,Horsens,S. Pingel,2833052587,Horsens vs Middelfart,2025-08-09,1,,6,54.0,69.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,41.82594888343838,3.0,53.64643510989337
39644,19,4,73.0,8.5,Horsens,S. Pingel,2833052839,Horsens vs Middelfart,2025-08-09,49,,6,54.0,69.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,49.51009997970111,4.0,53.64643510989337
39645,19,6,74.9,7.6,Horsens,S. Doua,2833052615,Horsens vs Middelfart,2025-08-09,1,,6,54.0,69.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,49.27240607074105,5.0,53.64643510989337
39646,19,7,78.1,25.6,Horsens,K. Kirkegaard,2833052639,Horsens vs Middelfart,2025-08-09,1,,6,54.0,69.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,32.78673512260713,6.0,53.64643510989337
39661,20,49,16.5,50.2,Horsens,O. Kolskogen,2833055225,Horsens vs Middelfart,2025-08-09,7,,6,58.0,75.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,83.50023952061456,1.0,83.50023952061456
39662,20,55,12.4,10.4,Horsens,S. Doua,2833055229,Horsens vs Middelfart,2025-08-09,49,,6,58.0,75.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,96.13490521137471,2.0,83.50023952061456
39663,20,55,5.6,8.0,Horsens,S. Doua,2833055325,Horsens vs Middelfart,2025-08-09,1,,6,58.0,75.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,103.32163374627794,3.0,83.50023952061456
39675,21,41,39.5,48.5,Middelfart,M. Greve,2833056467,Horsens vs Middelfart,2025-08-09,49,,10,59.0,77.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,60.518592184551025,1.0,60.518592184551025
39676,21,41,42.4,50.3,Middelfart,M. Greve,2833056543,Horsens vs Middelfart,2025-08-09,1,,10,59.0,77.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,57.600781244701885,2.0,60.518592184551025
39677,21,46,54.2,18.6,Middelfart,J. Wielzen,2833056559,Horsens vs Middelfart,2025-08-09,1,,10,59.0,77.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,55.53017197884407,3.0,60.518592184551025
39678,21,47,52.1,26.2,Middelfart,R. Kakeeto,2833056591,Horsens vs Middelfart,2025-08-09,1,,10,59.0,77.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,53.48691428751522,4.0,60.518592184551025
39679,21,47,54.8,34.2,Middelfart,J. Villemoes,2833056673,Horsens vs Middelfart,2025-08-09,1,,10,59.0,77.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,47.881938139553206,5.0,60.518592184551025
39680,21,51,64.9,4.0,Middelfart,J. Linnet,2833056681,Horsens vs Middelfart,2025-08-09,1,,10,59.0,77.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,57.86199097853443,6.0,60.518592184551025
39699,22,23,39.9,37.2,Horsens,A. Moro,2833057387,Horsens vs Middelfart,2025-08-09,1,,0,62.0,80.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,61.447945449787014,1.0,61.447945449787014
39700,22,49,56.4,36.6,Horsens,S. Hausner,2833057955,Horsens vs Middelfart,2025-08-09,1,,2,62.0,81.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,45.61271752483073,2.0,61.447945449787014
39701,22,51,57.1,50.1,Horsens,K. Kirkegaard,2833058029,Horsens vs Middelfart,2025-08-09,1,,2,62.0,81.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,42.90011654995823,3.0,61.447945449787014
39702,22,51,58.4,34.0,Horsens,S. Hausner,2833058041,Horsens vs Middelfart,2025-08-09,1,,2,62.0,81.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,44.570842486989186,4.0,61.447945449787014
39703,22,54,38.2,47.7,Middelfart,M. Greve,2833058177,Horsens vs Middelfart,2025-08-09,1,,0,63.0,82.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,61.842784542741924,1.0,61.842784542741924
39704,23,1,26.6,9.5,Horsens,S. Doua,2833058327,Horsens vs Middelfart,2025-08-09,1,,2,64.0,83.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,83.83203444984501,1.0,83.83203444984501
39705,23,3,29.1,18.6,Horsens,S. Hausner,2833058339,Horsens vs Middelfart,2025-08-09,49,,2,64.0,83.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,77.54205310668529,2.0,83.83203444984501
39706,23,3,32.6,15.0,Horsens,S. Hausner,2833058363,Horsens vs Middelfart,2025-08-09,1,,2,64.0,83.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,75.94577012579437,3.0,83.83203444984501
39707,24,1,20.9,43.6,Horsens,P. Olsen,2833060005,Horsens vs Middelfart,2025-08-09,49,,1,66.0,88.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,79.35849040902933,1.0,79.35849040902933
39708,24,2,16.1,44.2,Horsens,P. Olsen,2833060153,Horsens vs Middelfart,2025-08-09,1,,1,66.0,88.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,84.1002378117922,2.0,79.35849040902933
39709,26,46,12.1,95.2,Horsens,P. Olsen,2833064173,Horsens vs Middelfart,2025-08-09,7,,5,68.0,97.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,98.84052812485373,1.0,98.84052812485373
39710,26,47,12.1,92.1,Horsens,P. Olsen,2833064183,Horsens vs Middelfart,2025-08-09,49,,5,68.0,97.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,97.46188998783063,2.0,98.84052812485373
39711,26,51,3.4,88.2,Horsens,P. Olsen,2833064273,Horsens vs Middelfart,2025-08-09,50,,5,68.0,97.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,103.87877550298712,3.0,98.84052812485373
39712,26,53,-1.2,86.0,Horsens,P. Olsen,2833064547,Horsens vs Middelfart,2025-08-09,5,,0,68.0,,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,107.41247599790259,4.0,98.84052812485373
39713,27,8,3.5,54.3,Horsens,M. Delač,2833064819,Horsens vs Middelfart,2025-08-09,1,,5,68.0,98.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,96.5957556003368,5.0,98.84052812485373
39714,27,10,9.4,66.7,Horsens,C. Tapé,2833064899,Horsens vs Middelfart,2025-08-09,1,,5,68.0,98.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,92.12627204006465,6.0,98.84052812485373
39715,27,13,20.2,74.6,Horsens,P. Olsen,2833064983,Horsens vs Middelfart,2025-08-09,1,,5,68.0,98.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,83.50568842899267,7.0,98.84052812485373
39729,28,14,62.8,85.3,Middelfart,L. Eg Jørgensen,2833066483,Horsens vs Middelfart,2025-08-09,49,,6,71.0,101.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,51.282843134912085,1.0,51.282843134912085
39730,28,14,62.8,97.7,Middelfart,L. Eg Jørgensen,2833066553,Horsens vs Middelfart,2025-08-09,1,,6,71.0,101.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,60.490743093468446,2.0,51.282843134912085
39731,28,17,59.0,95.9,Middelfart,N. Barholt,2833066647,Horsens vs Middelfart,2025-08-09,1,,6,71.0,101.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,61.54518665176019,3.0,51.282843134912085
39732,28,20,68.1,85.7,Middelfart,J. Villemoes,2833066673,Horsens vs Middelfart,2025-08-09,1,,6,71.0,101.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,47.87588119293472,4.0,51.282843134912085
39745,32,9,26.2,22.7,Middelfart,M. Greve,2833072205,Horsens vs Middelfart,2025-08-09,1,,3,75.0,107.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,78.68754666400523,1.0,78.68754666400523
39746,32,11,9.3,39.1,Middelfart,C. Radza,2833072377,Horsens vs Middelfart,2025-08-09,49,,3,75.0,107.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,91.35261353677846,2.0,78.68754666400523
39747,32,12,7.5,39.3,Middelfart,C. Radza,2833072223,Horsens vs Middelfart,2025-08-09,1,,3,75.0,107.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,93.11680836454823,3.0,78.68754666400523
39762,34,16,29.2,77.9,Horsens,I. Miličević,2833075793,Horsens vs Middelfart,2025-08-09,8,,3,78.0,113.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,76.09894874438147,1.0,76.09894874438147
39763,34,16,29.2,80.5,Horsens,I. Miličević,2833075813,Horsens vs Middelfart,2025-08-09,49,,3,78.0,113.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,77.0901420416385,2.0,76.09894874438147
39764,34,19,26.1,98.1,Horsens,I. Miličević,2833075997,Horsens vs Middelfart,2025-08-09,1,,3,78.0,113.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,88.17493975047559,3.0,76.09894874438147
39765,34,22,58.0,6.4,Middelfart,J. Vetter,2834161587,Horsens vs Middelfart,2025-08-09,61,,0,79.0,114.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,60.53891310553899,1.0,60.53891310553899
39773,34,48,7.3,25.2,Middelfart,J. Linnet,2833076631,Horsens vs Middelfart,2025-08-09,49,,2,81.0,116.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.9600437682268,1.0,95.9600437682268
39774,34,50,7.3,25.2,Middelfart,J. Linnet,2833076795,Horsens vs Middelfart,2025-08-09,1,,2,81.0,116.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.9600437682268,2.0,95.9600437682268
39782,35,18,40.9,9.7,Middelfart,J. Wielzen,2833077447,Horsens vs Middelfart,2025-08-09,3,,0,83.0,118.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,71.53251009156605,1.0,71.53251009156605
39783,35,18,59.1,90.3,Horsens,I. Miličević,2834161977,Horsens vs Middelfart,2025-08-09,7,,3,84.0,119.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,57.418638089038645,1.0,57.418638089038645
39784,35,19,42.0,85.6,Horsens,C. Tapé,2834162031,Horsens vs Middelfart,2025-08-09,1,,3,84.0,119.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,68.05409612947629,2.0,57.418638089038645
39785,35,21,47.2,30.1,Horsens,S. Hausner,2833077535,Horsens vs Middelfart,2025-08-09,1,,3,84.0,119.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,56.425614750749496,3.0,57.418638089038645
39794,35,34,36.2,46.7,Horsens,C. Tapé,2833077983,Horsens vs Middelfart,2025-08-09,1,,3,86.0,121.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,63.88528782121905,1.0,63.88528782121905
39795,35,37,26.9,23.9,Horsens,S. Hausner,2833078003,Horsens vs Middelfart,2025-08-09,12,,3,86.0,121.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,77.61971399071243,2.0,63.88528782121905
39796,35,40,74.0,75.2,Middelfart,L. Eg Jørgensen,2833078063,Horsens vs Middelfart,2025-08-09,3,,0,87.0,122.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,36.208286344426746,1.0,36.208286344426746
39825,37,57,17.4,20.6,Middelfart,J. Linnet,2833081913,Horsens vs Middelfart,2025-08-09,49,,11,91.0,127.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,87.67622254636657,1.0,87.67622254636657
39826,37,57,21.4,24.8,Middelfart,J. Linnet,2833081943,Horsens vs Middelfart,2025-08-09,1,,11,91.0,127.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,82.54089895318562,2.0,87.67622254636657
39827,37,58,23.2,28.6,Middelfart,R. Kakeeto,2833081971,Horsens vs Middelfart,2025-08-09,1,,11,91.0,127.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,79.72578002127041,3.0,87.67622254636657
39828,38,0,20.5,31.7,Middelfart,J. Vetter,2833082039,Horsens vs Middelfart,2025-08-09,1,,11,91.0,127.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,81.57904142609179,4.0,87.67622254636657
39829,38,1,25.4,18.4,Middelfart,J. Linnet,2833082111,Horsens vs Middelfart,2025-08-09,1,,11,91.0,127.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,81.01678838364305,5.0,87.67622254636657
39830,38,4,58.1,11.2,Middelfart,M. Boesen,2833082221,Horsens vs Middelfart,2025-08-09,44,,11,91.0,127.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,57.105603928161024,6.0,87.67622254636657
39831,38,8,45.8,7.7,Middelfart,M. Boesen,2833082235,Horsens vs Middelfart,2025-08-09,61,,11,91.0,127.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,68.75267267532223,7.0,87.67622254636657
39854,39,26,1.3,34.6,Middelfart,J. Linnet,2833084661,Horsens vs Middelfart,2025-08-09,49,,0,95.0,131.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,99.89419402547878,1.0,99.89419402547878
39855,39,26,2.6,31.5,Middelfart,J. Linnet,2833084705,Horsens vs Middelfart,2025-08-09,12,,0,95.0,131.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,99.14136371868203,2.0,99.89419402547878
39856,39,29,81.0,93.6,Horsens,I. Miličević,2833084737,Horsens vs Middelfart,2025-08-09,49,,0,96.0,132.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,47.56006728338386,1.0,47.56006728338386
39857,39,29,81.0,93.6,Horsens,I. Miličević,2833084753,Horsens vs Middelfart,2025-08-09,1,,0,96.0,132.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,47.56006728338386,2.0,47.56006728338386
39858,40,33,38.0,85.4,Horsens,C. Tapé,2833086587,Horsens vs Middelfart,2025-08-09,1,,0,98.0,134.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,71.39439753930276,1.0,71.39439753930276
39859,41,50,36.2,29.3,Middelfart,J. Vetter,2833088645,Horsens vs Middelfart,2025-08-09,44,,2,101.0,140.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,67.07406354172974,1.0,67.07406354172974
39860,41,50,31.3,30.0,Middelfart,J. Vetter,2833088789,Horsens vs Middelfart,2025-08-09,1,,2,101.0,140.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,71.55200905635006,2.0,67.07406354172974
39861,41,52,62.6,26.2,Middelfart,M. Boesen,2834194841,Horsens vs Middelfart,2025-08-09,61,,2,101.0,140.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,44.330576355378014,3.0,67.07406354172974
39862,43,42,49.6,50.3,Middelfart,J. Villemoes,2833091901,Horsens vs Middelfart,2025-08-09,1,,2,103.0,144.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,50.400892849234324,1.0,50.400892849234324
39863,43,44,26.7,37.3,Middelfart,M. Greve,2833091973,Horsens vs Middelfart,2025-08-09,1,,2,103.0,144.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,74.39206946980302,2.0,50.400892849234324
39864,43,49,39.8,84.5,Horsens,K. Kirkegaard,2833104747,Horsens vs Middelfart,2025-08-09,1,,2,104.0,145.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,69.38508485258198,1.0,69.38508485258198
39865,43,51,55.7,81.4,Horsens,S. Pingel,2833104953,Horsens vs Middelfart,2025-08-09,1,,2,104.0,145.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,54.299631674625566,2.0,69.38508485258198
39866,43,53,66.2,87.5,Horsens,S. Pingel,2833105153,Horsens vs Middelfart,2025-08-09,49,,2,104.0,146.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,50.48455209269465,3.0,69.38508485258198
39867,43,55,76.0,83.0,Horsens,S. Pingel,2833105369,Horsens vs Middelfart,2025-08-09,1,,2,104.0,146.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,40.80441152620633,4.0,69.38508485258198
39868,45,0,50.1,50.1,Horsens,S. Pingel,2833112949,Horsens vs Middelfart,2025-08-09,1,,3,108.0,152.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,49.9001002003002,1.0,49.9001002003002
39869,45,3,42.9,35.2,Horsens,S. Hausner,2833112973,Horsens vs Middelfart,2025-08-09,1,,3,108.0,152.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,58.98686294421835,2.0,49.9001002003002
39870,45,11,29.5,25.0,Middelfart,J. Wielzen,2833113025,Horsens vs Middelfart,2025-08-09,1,,0,109.0,153.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,74.80140373014399,1.0,74.80140373014399
39871,45,17,38.9,99.5,Horsens,O. Kolskogen,2833113063,Horsens vs Middelfart,2025-08-09,1,,0,110.0,154.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,78.63497949386138,1.0,78.63497949386138
39872,48,51,30.9,47.2,Horsens,S. Hausner,2833115725,Horsens vs Middelfart,2025-08-09,49,,8,114.0,161.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,69.15670611010908,1.0,69.15670611010908
39873,48,51,30.9,47.2,Horsens,S. Hausner,2833115779,Horsens vs Middelfart,2025-08-09,1,,8,114.0,161.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,69.15670611010908,2.0,69.15670611010908
