,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
14056,74,31,36.2,27.4,Kolding,N. Morberg,2829172189,Horsens vs Kolding,2025-07-25,1,,4,202.0,0.0106746600940823,nan,nan,none,nan,nan,nan,,nan,,,Horsens,67.68456249396904,1.0,67.68456249396904
14057,74,32,40.4,22.7,Kolding,C. Jørgensen,2829172207,Horsens vs Kolding,2025-07-25,1,,4,202.0,0.0106746600940823,nan,nan,none,nan,nan,nan,,nan,,,Horsens,65.5549387918256,2.0,67.68456249396904
14058,74,35,67.7,21.6,Kolding,S. Yatéké,2829172213,Horsens vs Kolding,2025-07-25,49,,4,202.0,0.0106746600940823,nan,nan,none,nan,nan,nan,,nan,,,Horsens,43.00988258528498,3.0,67.68456249396904
14059,74,35,68.1,21.7,Kolding,S. Yatéké,2829172223,Horsens vs Kolding,2025-07-25,13,,4,202.0,0.0106746600940823,nan,nan,none,nan,nan,nan,,nan,0.0106746600940823,0.0,Horsens,42.6438741204408,4.0,67.68456249396904
14060,75,5,3.2,40.0,Horsens,S. Hausner,2829172423,Horsens vs Kolding,2025-07-25,1,,4,203.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,97.31515812040794,1.0,97.31515812040794
14061,75,9,8.4,45.6,Horsens,M. Delač,2829172441,Horsens vs Kolding,2025-07-25,1,,4,203.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,91.70561596761672,2.0,97.31515812040794
14062,75,15,48.2,78.6,Kolding,M. Olsen,2829172467,Horsens vs Kolding,2025-07-25,44,,3,204.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,59.17093881290037,1.0,59.17093881290037
14063,75,15,50.9,78.8,Kolding,M. Olsen,2829172479,Horsens vs Kolding,2025-07-25,1,,3,204.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,56.923193866823745,2.0,59.17093881290037
14064,75,17,47.5,74.1,Kolding,M. Saaby,2829172487,Horsens vs Kolding,2025-07-25,1,,3,204.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,57.767291783499765,3.0,59.17093881290037
14065,75,17,60.7,78.5,Kolding,V. Westh,2829172513,Horsens vs Kolding,2025-07-25,49,,3,204.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,48.5462665917782,4.0,59.17093881290037
14066,75,18,55.2,79.4,Kolding,V. Westh,2829172495,Horsens vs Kolding,2025-07-25,1,,3,204.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,53.58544578521298,5.0,59.17093881290037
14068,75,23,12.3,14.6,Horsens,O. Kolskogen,2829172511,Horsens vs Kolding,2025-07-25,49,,2,206.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,94.57510243187686,1.0,94.57510243187686
14069,75,25,21.8,6.6,Horsens,O. Kolskogen,2829172523,Horsens vs Kolding,2025-07-25,1,,2,206.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,89.43601064448258,2.0,94.57510243187686
14092,77,39,3.5,50.1,Horsens,M. Delač,2829173445,Horsens vs Kolding,2025-07-25,1,,5,211.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,96.50005181345759,1.0,96.50005181345759
14093,77,40,5.2,27.4,Horsens,S. Hausner,2829173469,Horsens vs Kolding,2025-07-25,1,,5,211.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,97.45665703275482,2.0,96.50005181345759
14094,77,44,22.9,9.2,Horsens,A. Saine,2829173475,Horsens vs Kolding,2025-07-25,3,,5,211.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,87.22986873772079,3.0,96.50005181345759
14095,77,54,18.0,14.4,Horsens,S. Hausner,2829173565,Horsens vs Kolding,2025-07-25,49,,2,213.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,89.39440698388239,1.0,89.39440698388239
14096,77,55,21.2,19.7,Horsens,S. Hausner,2829173575,Horsens vs Kolding,2025-07-25,1,,2,213.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,84.4247001771401,2.0,89.39440698388239
14097,77,56,26.4,27.6,Horsens,A. Moro,2829173579,Horsens vs Kolding,2025-07-25,50,,2,213.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,76.93321779309636,3.0,89.39440698388239
14098,77,56,73.6,72.4,Kolding,C. Jørgensen,2829173591,Horsens vs Kolding,2025-07-25,7,,2,214.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,34.622536013411846,1.0,34.622536013411846
14099,77,58,74.0,74.6,Kolding,C. Jørgensen,2829173595,Horsens vs Kolding,2025-07-25,50,,2,214.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,35.793295461580506,2.0,34.622536013411846
14100,79,23,4.4,43.2,Horsens,M. Delač,2829174299,Horsens vs Kolding,2025-07-25,1,,6,216.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,95.84153588084865,1.0,95.84153588084865
14101,79,27,67.3,15.4,Horsens,A. Saine,2829174305,Horsens vs Kolding,2025-07-25,44,,6,216.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,47.607247347436505,2.0,95.84153588084865
14102,79,27,66.8,18.2,Horsens,A. Saine,2829174323,Horsens vs Kolding,2025-07-25,1,,6,216.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,45.97260053553639,3.0,95.84153588084865
14103,79,29,68.2,16.2,Horsens,K. Kirkegaard,2829174329,Horsens vs Kolding,2025-07-25,3,,6,216.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,46.407757972132195,4.0,95.84153588084865
14104,79,31,31.8,90.7,Kolding,A. Nørager,2829178337,Horsens vs Kolding,2025-07-25,7,,3,217.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,79.42121882721268,1.0,79.42121882721268
14105,79,34,31.8,90.6,Kolding,M. Olsen,2829174383,Horsens vs Kolding,2025-07-25,3,,3,217.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,79.37001952878681,2.0,79.42121882721268
14123,81,44,5.1,61.1,Kolding,J. Vadstrup,2829175265,Horsens vs Kolding,2025-07-25,1,,7,221.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,95.54695180904517,1.0,95.54695180904517
14124,81,45,3.2,51.2,Kolding,L. Moser,2829175279,Horsens vs Kolding,2025-07-25,1,,7,221.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,96.80743773078595,2.0,95.54695180904517
14125,81,46,9.5,29.8,Kolding,C. Vestergaard,2829175287,Horsens vs Kolding,2025-07-25,1,,7,221.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,92.72696479449762,3.0,95.54695180904517
14126,81,48,30.3,29.4,Kolding,C. Jørgensen,2829175293,Horsens vs Kolding,2025-07-25,1,,7,221.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,72.68046505079614,4.0,95.54695180904517
14127,81,51,18.9,64.0,Kolding,J. Vadstrup,2829175313,Horsens vs Kolding,2025-07-25,1,,7,221.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,82.29951397183339,5.0,95.54695180904517
14157,86,16,34.4,53.7,Kolding,L. Moser,2829177195,Horsens vs Kolding,2025-07-25,1,,10,230.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,65.70426165782551,1.0,65.70426165782551
14158,86,20,46.9,49.0,Kolding,M. Saaby,2829177207,Horsens vs Kolding,2025-07-25,1,,10,230.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,53.10941536112029,2.0,65.70426165782551
14159,86,22,44.6,21.0,Kolding,N. Morberg,2829177249,Horsens vs Kolding,2025-07-25,1,,10,230.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,62.53127217640786,3.0,65.70426165782551
14160,86,26,64.4,18.6,Kolding,C. Jørgensen,2829177271,Horsens vs Kolding,2025-07-25,1,,10,230.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,47.469147875225225,4.0,65.70426165782551
14171,88,48,4.1,42.5,Horsens,M. Delač,2829178609,Horsens vs Kolding,2025-07-25,1,,6,233.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,96.19282717541886,1.0,96.19282717541886
14172,88,54,61.0,21.6,Horsens,S. Pingel,2829178617,Horsens vs Kolding,2025-07-25,1,,6,233.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,48.24479246509409,2.0,96.19282717541886
14173,89,32,46.0,33.4,Kolding,J. Vadstrup,2829178931,Horsens vs Kolding,2025-07-25,1,,6,235.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,56.49389347531289,1.0,56.49389347531289
14174,89,33,63.2,24.1,Kolding,C. Jørgensen,2829178935,Horsens vs Kolding,2025-07-25,49,,6,235.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,45.00055555212624,2.0,56.49389347531289
14175,89,38,69.7,27.4,Kolding,C. Jørgensen,2829178961,Horsens vs Kolding,2025-07-25,4,,6,235.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,37.80013227490084,3.0,56.49389347531289
14176,90,44,4.4,39.5,Horsens,M. Delač,2829179313,Horsens vs Kolding,2025-07-25,1,,4,237.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,96.17489277353003,1.0,96.17489277353003
14177,90,48,66.2,30.5,Horsens,S. Pingel,2829179317,Horsens vs Kolding,2025-07-25,44,,4,237.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,39.02166065148945,2.0,96.17489277353003
14178,90,48,70.9,30.0,Horsens,S. Pingel,2829179325,Horsens vs Kolding,2025-07-25,1,,4,237.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,35.31019682754543,3.0,96.17489277353003
14179,90,50,29.0,53.6,Kolding,C. Vestergaard,2829179335,Horsens vs Kolding,2025-07-25,49,,5,238.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,71.09120902052517,1.0,71.09120902052517
14180,90,50,29.0,53.6,Kolding,C. Vestergaard,2829179349,Horsens vs Kolding,2025-07-25,1,,5,238.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,71.09120902052517,2.0,71.09120902052517
14181,90,53,33.5,27.1,Kolding,M. Døj,2829179367,Horsens vs Kolding,2025-07-25,1,,5,238.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,70.33249604556914,3.0,71.09120902052517
14182,90,55,37.9,37.8,Kolding,C. Jørgensen,2829179405,Horsens vs Kolding,2025-07-25,1,,5,238.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,63.28704448779387,4.0,71.09120902052517
14191,92,50,63.5,25.4,Horsens,S. Doua,2829180313,Horsens vs Kolding,2025-07-25,44,,4,243.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,44.01601981097337,1.0,44.01601981097337
14192,92,50,66.0,26.8,Horsens,S. Doua,2829180327,Horsens vs Kolding,2025-07-25,1,,4,243.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,41.16114672843797,2.0,44.01601981097337
14193,92,52,64.8,35.8,Horsens,A. Moro,2829180343,Horsens vs Kolding,2025-07-25,1,,4,243.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,37.956290651221444,3.0,44.01601981097337
14194,92,54,55.7,36.0,Horsens,A. Ludwig,2829180349,Horsens vs Kolding,2025-07-25,1,,4,243.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,46.459552300899325,4.0,44.01601981097337
14204,93,19,35.9,73.3,Kolding,M. Saaby,2829180583,Horsens vs Kolding,2025-07-25,49,,8,246.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,68.20337235063967,1.0,68.20337235063967
14205,93,19,34.0,72.8,Kolding,M. Saaby,2829180625,Horsens vs Kolding,2025-07-25,1,,8,246.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,69.82721532468555,2.0,68.20337235063967
14206,93,22,67.4,64.6,Kolding,S. Yatéké,2829180629,Horsens vs Kolding,2025-07-25,1,,8,246.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,35.72002239640954,3.0,68.20337235063967
14207,93,22,70.2,69.2,Kolding,S. Yatéké,2829180699,Horsens vs Kolding,2025-07-25,44,,8,246.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,35.44968265020154,4.0,68.20337235063967
14208,93,27,63.3,76.1,Kolding,F. Møller,2829180657,Horsens vs Kolding,2025-07-25,61,,8,246.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,45.03443127208336,5.0,68.20337235063967
14223,95,48,3.1,44.2,Horsens,M. Delač,2829181805,Horsens vs Kolding,2025-07-25,1,,3,251.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,97.0734258177798,1.0,97.0734258177798
14224,95,51,67.6,37.0,Horsens,F. Sene,2829181809,Horsens vs Kolding,2025-07-25,61,,3,251.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,34.91074333210338,2.0,97.0734258177798
14225,95,53,33.3,58.4,Kolding,J. Vadstrup,2829181829,Horsens vs Kolding,2025-07-25,1,,6,252.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,67.22685475314162,1.0,67.22685475314162
14226,95,54,41.9,29.1,Kolding,M. Døj,2829181847,Horsens vs Kolding,2025-07-25,1,,6,252.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,61.744797351679765,2.0,67.22685475314162
14227,95,54,37.8,34.9,Kolding,M. Døj,2830205617,Horsens vs Kolding,2025-07-25,49,,6,252.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,64.0066402805209,3.0,67.22685475314162
14228,95,58,59.9,18.5,Kolding,C. Jørgensen,2829181849,Horsens vs Kolding,2025-07-25,1,,6,252.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,50.99274458195009,4.0,67.22685475314162
14229,95,59,63.4,27.7,Kolding,M. Døj,2829181857,Horsens vs Kolding,2025-07-25,1,,6,252.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,42.858488074125994,5.0,67.22685475314162
14754,0,0,50.0,50.0,B 93,E. Nnamani,2827645945,Hvidovre vs B 93,2025-07-18,1,,2,1.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,50.0,1.0,50.0
14755,0,2,32.8,61.8,B 93,A. Heimer,2827645947,Hvidovre vs B 93,2025-07-18,1,,2,1.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,68.22814668448792,2.0,50.0
14756,0,12,46.1,76.1,Hvidovre,J. Singh,2827645969,Hvidovre vs B 93,2025-07-18,1,,8,2.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,59.88672640911339,1.0,59.88672640911339
14757,0,14,55.7,70.0,Hvidovre,F. Høgh,2827645973,Hvidovre vs B 93,2025-07-18,1,,8,2.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,48.60545236905012,2.0,59.88672640911339
14758,0,17,52.5,84.4,Hvidovre,J. Singh,2827645975,Hvidovre vs B 93,2025-07-18,49,,8,2.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.64818837781778,3.0,59.88672640911339
14759,0,17,52.5,84.4,Hvidovre,J. Singh,2827645979,Hvidovre vs B 93,2025-07-18,1,,8,2.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.64818837781778,4.0,59.88672640911339
14760,0,20,36.0,87.4,Hvidovre,N. Clausen,2827645981,Hvidovre vs B 93,2025-07-18,1,,8,2.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,74.12664837964819,5.0,59.88672640911339
14762,0,28,22.9,78.4,B 93,N. Mouritsen,2827646005,Hvidovre vs B 93,2025-07-18,1,,3,4.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,82.16428664571974,1.0,82.16428664571974
14763,0,28,37.2,46.8,B 93,K. Grabovskis,2827647811,Hvidovre vs B 93,2025-07-18,1,,3,4.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,62.881475809653196,2.0,82.16428664571974
14764,0,28,25.4,54.6,B 93,A. Heimer,2827647815,Hvidovre vs B 93,2025-07-18,49,,3,4.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,74.74168850113034,3.0,82.16428664571974
14765,0,28,24.5,48.3,B 93,A. Heimer,2827648249,Hvidovre vs B 93,2025-07-18,1,,3,4.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,75.51913664760741,4.0,82.16428664571974
14766,0,31,39.3,80.8,B 93,E. Nnamani,2827646007,Hvidovre vs B 93,2025-07-18,61,,3,4.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,68.06709924772761,5.0,82.16428664571974
14767,0,32,59.6,17.1,Hvidovre,A. Okosun,2827646009,Hvidovre vs B 93,2025-07-18,1,,2,5.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,52.10153548601039,1.0,52.10153548601039
14768,0,34,62.8,14.6,Hvidovre,A. Iljazovski,2827646011,Hvidovre vs B 93,2025-07-18,61,,2,5.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,51.35172830587107,2.0,52.10153548601039
14783,2,42,26.5,88.3,Hvidovre,N. Clausen,2827646349,Hvidovre vs B 93,2025-07-18,7,,10,11.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,82.88027509606854,1.0,82.88027509606854
14784,2,44,10.0,94.8,Hvidovre,N. Clausen,2827646369,Hvidovre vs B 93,2025-07-18,1,,10,11.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,100.5337754190103,2.0,82.88027509606854
14785,2,48,5.2,65.4,Hvidovre,A. Ravn,2828571521,Hvidovre vs B 93,2025-07-18,49,,10,11.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,96.04269883754829,3.0,82.88027509606854
14786,2,49,6.6,68.1,Hvidovre,A. Ravn,2827646377,Hvidovre vs B 93,2025-07-18,1,,10,11.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.13763713693967,4.0,82.88027509606854
14787,2,52,40.0,68.9,Hvidovre,A. Smed,2827646379,Hvidovre vs B 93,2025-07-18,1,,10,11.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,62.90635897904122,5.0,82.88027509606854
14836,6,0,38.7,31.5,B 93,A. Ahmad,2827647201,Hvidovre vs B 93,2025-07-18,49,,6,23.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,64.0307738513287,1.0,64.0307738513287
14837,6,0,38.7,31.5,B 93,A. Ahmad,2827647209,Hvidovre vs B 93,2025-07-18,1,,6,23.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,64.0307738513287,2.0,64.0307738513287
14838,6,3,37.1,49.9,B 93,M. Wohlgemuth,2827647211,Hvidovre vs B 93,2025-07-18,1,,6,23.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,62.90007949120573,3.0,64.0307738513287
14839,6,4,46.8,43.6,B 93,F. Isaki,2827647223,Hvidovre vs B 93,2025-07-18,1,,6,23.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,53.58357957434348,4.0,64.0307738513287
14840,6,6,41.9,62.6,B 93,A. Ahmad,2827647727,Hvidovre vs B 93,2025-07-18,61,,6,23.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,59.45056770124235,5.0,64.0307738513287
14860,7,52,69.9,53.2,B 93,V. Hammershøy-Mistrati,2827647723,Hvidovre vs B 93,2025-07-18,1,,3,26.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,30.269621735330617,1.0,30.269621735330617
14861,7,54,80.9,68.7,B 93,A. Ahmad,2827647729,Hvidovre vs B 93,2025-07-18,1,,3,26.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,26.73013280924732,2.0,30.269621735330617
14862,7,55,77.4,66.0,B 93,E. Nnamani,2827657067,Hvidovre vs B 93,2025-07-18,1,,3,26.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,27.690431560378393,3.0,30.269621735330617
14863,7,55,13.4,33.1,Hvidovre,D. Stenderup,2827647725,Hvidovre vs B 93,2025-07-18,8,,7,27.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,88.23361037609193,1.0,88.23361037609193
14864,7,57,13.4,33.1,Hvidovre,D. Stenderup,2827647745,Hvidovre vs B 93,2025-07-18,1,,7,27.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,88.23361037609193,2.0,88.23361037609193
14865,7,59,19.6,18.0,Hvidovre,J. Adjei-Broni,2827647753,Hvidovre vs B 93,2025-07-18,49,,7,27.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,86.53415510652427,3.0,88.23361037609193
14866,8,2,30.0,15.0,Hvidovre,J. Adjei-Broni,2827647759,Hvidovre vs B 93,2025-07-18,3,,7,27.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,78.26237921249263,4.0,88.23361037609193
14867,9,20,39.0,64.7,Hvidovre,F. Krogstad,2828572347,Hvidovre vs B 93,2025-07-18,7,,4,31.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,62.74623494680777,1.0,62.74623494680777
14868,9,24,30.0,72.1,Hvidovre,N. Clausen,2827648171,Hvidovre vs B 93,2025-07-18,49,,4,31.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,73.40578996237286,2.0,62.74623494680777
14869,9,24,30.0,72.1,Hvidovre,N. Clausen,2827648181,Hvidovre vs B 93,2025-07-18,1,,4,31.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,73.40578996237286,3.0,62.74623494680777
14870,9,24,30.8,57.7,Hvidovre,D. Stenderup,2827648183,Hvidovre vs B 93,2025-07-18,1,,4,31.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.62707806593639,4.0,62.74623494680777
14883,10,28,5.1,59.3,B 93,A. Heimer,2827648525,Hvidovre vs B 93,2025-07-18,1,,3,34.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.35460135724966,1.0,95.35460135724966
14884,10,29,3.8,50.1,B 93,A. Vaporakis,2827658315,Hvidovre vs B 93,2025-07-18,1,,3,34.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,96.20005197503794,2.0,95.35460135724966
14885,10,30,5.0,59.5,B 93,A. Heimer,2827658325,Hvidovre vs B 93,2025-07-18,1,,3,34.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.47381840064845,3.0,95.35460135724966
14886,10,31,4.8,49.0,B 93,A. Vaporakis,2827648535,Hvidovre vs B 93,2025-07-18,1,,3,34.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.20525195597142,4.0,95.35460135724966
14894,11,27,4.4,40.0,B 93,E. Christensen,2827648861,Hvidovre vs B 93,2025-07-18,1,,11,36.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,96.12158966642197,1.0,96.12158966642197
14895,11,35,12.6,55.8,B 93,A. Vaporakis,2827648889,Hvidovre vs B 93,2025-07-18,1,,11,36.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,87.59223709895758,2.0,96.12158966642197
14896,11,38,43.1,92.7,B 93,N. Mouritsen,2827648895,Hvidovre vs B 93,2025-07-18,1,,11,36.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,71.14000281135783,3.0,96.12158966642197
14897,11,41,33.3,35.0,Hvidovre,N. Jungvig,2827648919,Hvidovre vs B 93,2025-07-18,1,,3,37.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,68.36585405010311,1.0,68.36585405010311
14898,11,43,62.2,65.2,Hvidovre,F. Høgh,2827648925,Hvidovre vs B 93,2025-07-18,44,,3,37.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,40.741624906230726,2.0,68.36585405010311
14899,11,44,63.2,67.3,Hvidovre,F. Høgh,2827648929,Hvidovre vs B 93,2025-07-18,1,,3,37.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,40.66362010446192,3.0,68.36585405010311
14910,12,11,75.1,89.3,B 93,N. Mouritsen,2827649123,Hvidovre vs B 93,2025-07-18,1,,4,39.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,46.52418725781247,1.0,46.52418725781247
14911,12,15,62.4,92.4,B 93,A. Heimer,2827649127,Hvidovre vs B 93,2025-07-18,1,,4,39.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,56.670274394959485,2.0,46.52418725781247
14914,12,24,6.4,74.4,B 93,A. Vaporakis,2827649177,Hvidovre vs B 93,2025-07-18,52,,9,41.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,96.72807245055594,1.0,96.72807245055594
14915,12,27,6.4,74.5,B 93,A. Vaporakis,2827649267,Hvidovre vs B 93,2025-07-18,1,,9,41.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,96.75334619536422,2.0,96.72807245055594
14916,12,33,39.2,80.3,B 93,A. Heimer,2827649325,Hvidovre vs B 93,2025-07-18,1,,9,41.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.9318040390508,3.0,96.72807245055594
14917,13,21,5.0,63.0,Hvidovre,D. Stenderup,2827649557,Hvidovre vs B 93,2025-07-18,1,,8,42.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.88534820294495,1.0,95.88534820294495
14918,13,24,10.5,55.5,Hvidovre,A. Ravn,2827649581,Hvidovre vs B 93,2025-07-18,1,,8,42.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,89.6688351658479,2.0,95.88534820294495
14919,13,29,20.9,90.2,Hvidovre,D. Stenderup,2827649591,Hvidovre vs B 93,2025-07-18,1,,8,42.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,88.72908204191002,3.0,95.88534820294495
14933,13,56,67.5,44.2,Hvidovre,A. Iljazovski,2827649755,Hvidovre vs B 93,2025-07-18,8,,4,47.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,33.01348209444135,1.0,33.01348209444135
14934,13,57,73.3,49.0,Hvidovre,A. Okosun,2828573043,Hvidovre vs B 93,2025-07-18,49,,4,47.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,26.718720029222958,2.0,33.01348209444135
14935,13,58,69.8,55.1,Hvidovre,A. Okosun,2827649777,Hvidovre vs B 93,2025-07-18,1,,4,47.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,30.627601930285046,3.0,33.01348209444135
14936,14,0,86.3,84.4,Hvidovre,N. Clausen,2827649781,Hvidovre vs B 93,2025-07-18,1,,4,47.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,37.027692339653036,4.0,33.01348209444135
14937,14,2,14.5,52.7,B 93,M. Wohlgemuth,2827650139,Hvidovre vs B 93,2025-07-18,1,,4,48.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,85.54262095587205,1.0,85.54262095587205
14938,14,4,23.2,36.1,B 93,F. Isaki,2827649795,Hvidovre vs B 93,2025-07-18,49,,4,48.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,78.04774179949091,2.0,85.54262095587205
14939,14,4,21.9,42.7,B 93,F. Isaki,2827649819,Hvidovre vs B 93,2025-07-18,1,,4,48.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,78.4404232523002,3.0,85.54262095587205
