,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
6712,18,9,88.4,57.4,Hobro,L. Klitten,2829875583,Hobro vs Middelfart,2025-07-27,44,,4,71.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,13.759360450253487,2.0,32.53013987058771
6713,18,11,83.6,55.1,Hobro,L. Klitten,2829875601,Hobro vs Middelfart,2025-07-27,1,,4,71.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,17.174690681348533,3.0,32.53013987058771
6721,18,34,12.0,67.6,Middelfart,S. Reese,2829875801,Hobro vs Middelfart,2025-07-27,1,,1,73.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,89.74274343923301,1.0,89.74274343923301
6722,18,35,11.7,85.7,Middelfart,N. Rasmussen,2829875807,Hobro vs Middelfart,2025-07-27,49,,1,73.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.24379244864203,2.0,89.74274343923301
6723,18,35,11.7,85.7,Middelfart,N. Rasmussen,2829875811,Hobro vs Middelfart,2025-07-27,1,,1,73.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.24379244864203,3.0,89.74274343923301
6724,18,37,82.9,16.8,Hobro,M. Nielsen,2829875813,Hobro vs Middelfart,2025-07-27,49,,5,74.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,37.34501305395407,1.0,37.34501305395407
6725,18,38,89.3,17.6,Hobro,M. Nielsen,2829875853,Hobro vs Middelfart,2025-07-27,1,,5,74.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,34.121107836645635,2.0,37.34501305395407
6726,18,42,85.3,38.5,Hobro,V. Rasmussen,2829875859,Hobro vs Middelfart,2025-07-27,61,,5,74.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,18.663868837944616,3.0,37.34501305395407
6727,19,21,55.6,44.2,Middelfart,B. Zjajo,2829876197,Hobro vs Middelfart,2025-07-27,50,,0,76.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,44.77722635447622,1.0,44.77722635447622
6728,19,21,44.2,57.2,Hobro,O. Klitten,2829876235,Hobro vs Middelfart,2025-07-27,7,,3,77.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,56.26259858911602,1.0,56.26259858911602
6729,19,24,55.4,63.4,Hobro,V. Rasmussen,2829876239,Hobro vs Middelfart,2025-07-27,50,,3,77.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,46.56951792750275,2.0,56.26259858911602
6741,20,53,36.1,57.0,Middelfart,M. Greve,2829876997,Hobro vs Middelfart,2025-07-27,1,,11,82.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,64.28226816160114,1.0,64.28226816160114
6742,20,57,30.3,79.7,Middelfart,S. Reese,2829877001,Hobro vs Middelfart,2025-07-27,49,,11,82.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,75.76397560846448,2.0,64.28226816160114
6743,21,1,29.9,80.9,Middelfart,S. Reese,2829877035,Hobro vs Middelfart,2025-07-27,1,,11,82.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,76.60822410159369,3.0,64.28226816160114
6744,21,4,37.5,69.0,Middelfart,J. Villemoes,2829877039,Hobro vs Middelfart,2025-07-27,61,,11,82.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,65.32419153728578,4.0,64.28226816160114
6745,21,4,61.7,36.6,Hobro,O. Klitten,2829877041,Hobro vs Middelfart,2025-07-27,49,,6,83.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,40.57647101461634,1.0,40.57647101461634
6746,21,4,61.7,36.6,Hobro,O. Klitten,2829877109,Hobro vs Middelfart,2025-07-27,1,,6,83.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,40.57647101461634,2.0,40.57647101461634
6747,21,10,69.8,58.5,Hobro,S. Andreasen,2829877115,Hobro vs Middelfart,2025-07-27,4,,6,83.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,31.373396373360666,3.0,40.57647101461634
6748,22,9,28.2,29.6,Middelfart,J. Wielzen,2829877527,Hobro vs Middelfart,2025-07-27,7,,11,85.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,74.64181133922193,1.0,74.64181133922193
6749,22,10,46.9,4.0,Middelfart,J. Wielzen,2829877533,Hobro vs Middelfart,2025-07-27,49,,11,85.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,70.25389668908053,2.0,74.64181133922193
6750,22,11,53.7,18.4,Middelfart,J. Wielzen,2829877597,Hobro vs Middelfart,2025-07-27,3,,11,85.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,56.055775795184566,3.0,74.64181133922193
6751,22,17,76.0,27.6,Middelfart,J. Wielzen,2829877627,Hobro vs Middelfart,2025-07-27,3,,11,85.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,32.82925524589311,4.0,74.64181133922193
6752,22,20,81.6,17.7,Middelfart,J. Wielzen,2829877651,Hobro vs Middelfart,2025-07-27,1,,11,85.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,37.17324306540929,5.0,74.64181133922193
6763,23,0,30.0,69.9,Middelfart,S. Reese,2829877835,Hobro vs Middelfart,2025-07-27,49,,0,87.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,72.77369030082232,1.0,72.77369030082232
6764,23,0,30.0,69.9,Middelfart,S. Reese,2829877839,Hobro vs Middelfart,2025-07-27,1,,0,87.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,72.77369030082232,2.0,72.77369030082232
6765,24,6,6.7,56.4,Middelfart,C. Radza,2829878305,Hobro vs Middelfart,2025-07-27,49,,0,90.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,93.51924935541345,1.0,93.51924935541345
6766,24,18,11.2,53.6,Middelfart,C. Radza,2829878421,Hobro vs Middelfart,2025-07-27,1,,7,91.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,88.87294301417052,1.0,88.87294301417052
6767,24,21,10.9,61.4,Middelfart,M. Greve,2829878437,Hobro vs Middelfart,2025-07-27,1,,7,91.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,89.82633244210741,2.0,88.87294301417052
6768,24,25,8.7,45.8,Middelfart,C. Radza,2829878453,Hobro vs Middelfart,2025-07-27,1,,7,91.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,91.3965535455249,3.0,88.87294301417052
6769,24,28,37.6,70.5,Hobro,F. Dietz,2829878547,Hobro vs Middelfart,2025-07-27,1,,7,92.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,65.68112362010869,1.0,65.68112362010869
6770,24,35,67.1,74.2,Hobro,M. Bruhn,2829878553,Hobro vs Middelfart,2025-07-27,61,,7,92.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,40.84176783637065,2.0,65.68112362010869
6771,25,14,40.0,62.6,Middelfart,J. Villemoes,2829878873,Hobro vs Middelfart,2025-07-27,49,,2,94.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,61.30872694812705,1.0,61.30872694812705
6772,25,14,40.0,62.6,Middelfart,J. Villemoes,2829878885,Hobro vs Middelfart,2025-07-27,1,,2,94.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,61.30872694812705,2.0,61.30872694812705
6773,25,16,60.6,70.4,Middelfart,E. Andersen,2829878887,Hobro vs Middelfart,2025-07-27,4,,2,94.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,44.36800649116433,3.0,61.30872694812705
6774,26,33,3.2,56.3,Hobro,F. Dietz,2829879345,Hobro vs Middelfart,2025-07-27,1,,2,96.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,97.00479369598185,1.0,97.00479369598185
6775,26,35,3.1,47.8,Hobro,J. Dakir,2829879373,Hobro vs Middelfart,2025-07-27,1,,2,96.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,96.92497098271426,2.0,97.00479369598185
6782,26,51,28.8,69.1,Middelfart,M. Greve,2829879461,Hobro vs Middelfart,2025-07-27,1,,4,98.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,73.7173656610164,1.0,73.7173656610164
6783,26,55,8.7,52.2,Middelfart,C. Radza,2829879477,Hobro vs Middelfart,2025-07-27,1,,4,98.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,91.3265021776264,2.0,73.7173656610164
6784,27,0,59.0,30.3,Hobro,E. Søgaard,2829879553,Hobro vs Middelfart,2025-07-27,1,,5,99.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,45.487250961120964,1.0,45.487250961120964
6785,27,5,63.6,48.8,Hobro,T. Hansen,2829879561,Hobro vs Middelfart,2025-07-27,61,,5,99.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,36.41977484828812,2.0,45.487250961120964
6786,27,6,55.3,49.4,Hobro,E. Søgaard,2829879571,Hobro vs Middelfart,2025-07-27,1,,0,100.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,44.70402666427265,1.0,44.70402666427265
6787,27,8,44.5,43.3,Middelfart,B. Bytyqi,2829879581,Hobro vs Middelfart,2025-07-27,74,,0,101.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,55.90295162153784,1.0,55.90295162153784
6788,27,8,44.2,50.7,Middelfart,J. Wielzen,2829903003,Hobro vs Middelfart,2025-07-27,61,,0,101.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,55.80439050827452,2.0,55.90295162153784
6798,28,23,91.4,11.9,Hobro,O. Klitten,2829880093,Hobro vs Middelfart,2025-07-27,1,,3,106.0,0.0234822165220975,nan,nan,none,nan,nan,nan,,nan,,,draw,39.058545799863055,1.0,39.058545799863055
6799,28,24,83.4,21.8,Hobro,M. Nielsen,2829880109,Hobro vs Middelfart,2025-07-27,1,,3,106.0,0.0234822165220975,nan,nan,none,nan,nan,nan,,nan,,,draw,32.723080539582455,2.0,39.058545799863055
6800,28,26,78.0,33.9,Hobro,S. Andreasen,2829880111,Hobro vs Middelfart,2025-07-27,15,,3,106.0,0.0234822165220975,nan,nan,none,nan,nan,nan,,nan,0.0234822165220975,0.0,draw,27.26187814513153,3.0,39.058545799863055
6801,28,33,29.2,5.2,Middelfart,J. Linnet,2829880153,Hobro vs Middelfart,2025-07-27,61,,0,107.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,83.78353060118677,1.0,83.78353060118677
6802,28,34,71.9,73.2,Hobro,F. Dietz,2829880195,Hobro vs Middelfart,2025-07-27,1,,5,108.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,36.43967617858314,1.0,36.43967617858314
6803,28,39,79.9,78.8,Hobro,L. Klitten,2829880203,Hobro vs Middelfart,2025-07-27,1,,5,108.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,35.12050683005585,2.0,36.43967617858314
6804,30,6,60.1,23.1,Middelfart,J. Vetter,2829880749,Hobro vs Middelfart,2025-07-27,8,,8,112.0,0.0264512933790683,nan,nan,none,nan,nan,nan,,nan,,,draw,48.120889434839,1.0,48.120889434839
6805,30,6,48.8,44.6,Middelfart,B. Zjajo,2829880761,Hobro vs Middelfart,2025-07-27,49,,8,112.0,0.0264512933790683,nan,nan,none,nan,nan,nan,,nan,,,draw,51.48397809027582,2.0,48.120889434839
6806,30,7,48.8,44.6,Middelfart,B. Zjajo,2829880819,Hobro vs Middelfart,2025-07-27,1,,8,112.0,0.0264512933790683,nan,nan,none,nan,nan,nan,,nan,,,draw,51.48397809027582,3.0,48.120889434839
6807,30,14,76.1,40.7,Middelfart,B. Bytyqi,2829880825,Hobro vs Middelfart,2025-07-27,15,,8,112.0,0.0264512933790683,nan,nan,none,nan,nan,nan,,nan,0.0264512933790683,0.0,draw,25.645662401271686,4.0,48.120889434839
6808,30,21,26.8,47.3,Hobro,T. Hansen,2829880881,Hobro vs Middelfart,2025-07-27,1,,1,113.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,73.24977815666065,1.0,73.24977815666065
6809,30,22,32.8,41.0,Hobro,S. Andreasen,2829880883,Hobro vs Middelfart,2025-07-27,49,,1,113.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,67.8,2.0,73.24977815666065
6810,30,22,32.8,41.0,Hobro,S. Andreasen,2829880889,Hobro vs Middelfart,2025-07-27,1,,1,113.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,67.8,3.0,73.24977815666065
6811,30,25,35.2,26.2,Middelfart,S. Reese,2829880899,Hobro vs Middelfart,2025-07-27,49,,11,114.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,69.03245613477765,1.0,69.03245613477765
6812,30,25,35.2,26.2,Middelfart,S. Reese,2829880925,Hobro vs Middelfart,2025-07-27,1,,11,114.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,69.03245613477765,2.0,69.03245613477765
6813,30,28,53.9,17.4,Middelfart,J. Linnet,2829880971,Hobro vs Middelfart,2025-07-27,3,,11,114.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,56.462111189717305,3.0,69.03245613477765
6814,30,34,68.5,18.2,Middelfart,J. Linnet,2829880997,Hobro vs Middelfart,2025-07-27,1,,11,114.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,44.76036192883163,4.0,69.03245613477765
6815,30,36,86.7,49.1,Middelfart,E. Andersen,2829880999,Hobro vs Middelfart,2025-07-27,61,,11,114.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,13.330416347586445,5.0,69.03245613477765
6829,31,21,21.5,86.8,Middelfart,N. Rasmussen,2829881369,Hobro vs Middelfart,2025-07-27,8,,6,116.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,86.69769316423591,1.0,86.69769316423591
6830,31,22,22.2,88.7,Middelfart,N. Rasmussen,2829881375,Hobro vs Middelfart,2025-07-27,49,,6,116.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,86.89378573868214,2.0,86.69769316423591
6831,31,22,22.2,90.0,Middelfart,N. Rasmussen,2829881387,Hobro vs Middelfart,2025-07-27,1,,6,116.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,87.48051211555634,3.0,86.69769316423591
6832,31,25,30.6,68.5,Middelfart,B. Zjajo,2829881399,Hobro vs Middelfart,2025-07-27,1,,6,116.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,71.82346413255212,4.0,86.69769316423591
6833,31,27,39.6,41.2,Middelfart,J. Wielzen,2829881403,Hobro vs Middelfart,2025-07-27,61,,6,116.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,61.037693272272335,5.0,86.69769316423591
6834,31,30,54.5,51.6,Hobro,F. Dietz,2829881439,Hobro vs Middelfart,2025-07-27,1,,4,117.0,0.1270202547311782,nan,nan,none,nan,nan,nan,,nan,,,draw,45.528123176779424,1.0,45.528123176779424
6835,31,32,75.0,36.1,Hobro,S. Andreasen,2829881445,Hobro vs Middelfart,2025-07-27,49,,4,117.0,0.1270202547311782,nan,nan,none,nan,nan,nan,,nan,,,draw,28.604370295463593,2.0,45.528123176779424
6836,31,32,75.0,36.1,Hobro,S. Andreasen,2829881473,Hobro vs Middelfart,2025-07-27,1,,4,117.0,0.1270202547311782,nan,nan,none,nan,nan,nan,,nan,,,draw,28.604370295463593,3.0,45.528123176779424
6837,31,34,84.9,54.6,Hobro,M. Bruhn,2829881479,Hobro vs Middelfart,2025-07-27,14,,4,117.0,0.1270202547311782,nan,nan,none,nan,nan,nan,,nan,0.1270202547311782,0.0,draw,15.785119575093495,4.0,45.528123176779424
6838,31,38,73.4,55.5,Hobro,F. Dietz,2829881495,Hobro vs Middelfart,2025-07-27,1,,0,118.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,27.16265819097976,1.0,27.16265819097976
6839,31,42,45.9,56.6,Middelfart,E. Andersen,2829881529,Hobro vs Middelfart,2025-07-27,49,,5,119.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,54.501100906311976,1.0,54.501100906311976
6840,31,46,43.8,64.9,Middelfart,E. Andersen,2829881553,Hobro vs Middelfart,2025-07-27,1,,5,119.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,58.14163740384339,2.0,54.501100906311976
6841,31,47,37.7,72.3,Middelfart,B. Bytyqi,2829881559,Hobro vs Middelfart,2025-07-27,61,,5,119.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,66.17083949898172,3.0,54.501100906311976
6842,31,49,55.8,27.4,Hobro,M. Nielsen,2829881583,Hobro vs Middelfart,2025-07-27,3,,2,120.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,49.64272353527756,1.0,49.64272353527756
6843,31,51,56.0,31.3,Hobro,M. Nielsen,2829881587,Hobro vs Middelfart,2025-07-27,49,,2,120.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,47.808890386621606,2.0,49.64272353527756
6844,32,47,3.4,47.6,Middelfart,C. Radza,2829881979,Hobro vs Middelfart,2025-07-27,52,,3,122.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,96.62980906531897,1.0,96.62980906531897
6845,32,50,13.8,49.6,Middelfart,C. Radza,2829882027,Hobro vs Middelfart,2025-07-27,1,,3,122.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,86.20092806924993,2.0,96.62980906531897
6846,32,54,61.1,55.2,Hobro,M. Jacobsen,2829882047,Hobro vs Middelfart,2025-07-27,1,,1,123.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,39.246018906380804,1.0,39.246018906380804
6847,32,55,65.5,59.3,Hobro,F. Dietz,2829882051,Hobro vs Middelfart,2025-07-27,49,,1,123.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,35.73149870912218,2.0,39.246018906380804
6848,32,55,65.5,59.3,Hobro,F. Dietz,2829882055,Hobro vs Middelfart,2025-07-27,1,,1,123.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,35.73149870912218,3.0,39.246018906380804
6849,32,59,65.9,45.1,Hobro,E. Søgaard,2829882105,Hobro vs Middelfart,2025-07-27,1,,0,124.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,34.45025399035542,1.0,34.45025399035542
6850,33,3,64.6,39.4,Hobro,E. Søgaard,2829882131,Hobro vs Middelfart,2025-07-27,1,,1,125.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,36.95294304923493,1.0,36.95294304923493
6851,33,4,75.8,17.9,Hobro,V. Rasmussen,2829882139,Hobro vs Middelfart,2025-07-27,1,,1,125.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,40.20012437791704,2.0,36.95294304923493
6858,33,21,12.4,58.7,Middelfart,M. Greve,2829882301,Hobro vs Middelfart,2025-07-27,1,,2,127.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,88.03096046278263,1.0,88.03096046278263
6859,33,22,10.6,74.5,Middelfart,S. Reese,2829882305,Hobro vs Middelfart,2025-07-27,49,,2,127.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,92.69633218202326,2.0,88.03096046278263
6860,33,23,10.6,74.5,Middelfart,S. Reese,2829882331,Hobro vs Middelfart,2025-07-27,1,,2,127.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,92.69633218202326,3.0,88.03096046278263
6861,33,28,60.0,31.8,Hobro,T. Hansen,2829882349,Hobro vs Middelfart,2025-07-27,8,,8,128.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,43.945875801945284,1.0,43.945875801945284
6862,33,29,61.2,25.0,Hobro,E. Søgaard,2829882357,Hobro vs Middelfart,2025-07-27,49,,8,128.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,46.15668965599677,2.0,43.945875801945284
6863,33,29,61.2,25.0,Hobro,E. Søgaard,2829882369,Hobro vs Middelfart,2025-07-27,1,,8,128.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,46.15668965599677,3.0,43.945875801945284
6864,33,30,43.9,30.6,Hobro,M. Jacobsen,2829882383,Hobro vs Middelfart,2025-07-27,1,,8,128.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,59.359666441111344,4.0,43.945875801945284
6865,33,33,46.0,59.7,Hobro,F. Dietz,2829882407,Hobro vs Middelfart,2025-07-27,1,,8,128.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,54.864287109193356,5.0,43.945875801945284
6866,33,36,95.8,26.8,Hobro,O. Klitten,2829882413,Hobro vs Middelfart,2025-07-27,1,,8,128.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,23.577107541002565,6.0,43.945875801945284
6869,33,56,40.7,16.8,Hobro,M. Jacobsen,2829882567,Hobro vs Middelfart,2025-07-27,1,,4,130.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,67.96123895280309,1.0,67.96123895280309
6870,33,58,57.8,8.8,Hobro,M. Nielsen,2829882573,Hobro vs Middelfart,2025-07-27,49,,4,130.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,58.97694464788762,2.0,67.96123895280309
6871,34,0,64.9,8.9,Hobro,M. Nielsen,2829882603,Hobro vs Middelfart,2025-07-27,4,,4,130.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,54.048311722014034,3.0,67.96123895280309
6884,35,4,26.2,38.0,Hobro,E. Søgaard,2829883083,Hobro vs Middelfart,2025-07-27,49,,2,133.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,74.76924501424365,1.0,74.76924501424365
6885,35,4,26.2,38.0,Hobro,E. Søgaard,2829883095,Hobro vs Middelfart,2025-07-27,1,,2,133.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,74.76924501424365,2.0,74.76924501424365
6886,35,6,38.2,50.8,Hobro,V. Rasmussen,2829883101,Hobro vs Middelfart,2025-07-27,61,,2,133.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,61.80517777662321,3.0,74.76924501424365
6915,36,28,30.6,17.1,Hobro,M. Nielsen,2829883823,Hobro vs Middelfart,2025-07-27,49,,0,136.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,76.80345044332319,1.0,76.80345044332319
6916,36,28,30.6,17.1,Hobro,M. Nielsen,2829883841,Hobro vs Middelfart,2025-07-27,1,,0,136.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,76.80345044332319,2.0,76.80345044332319
6930,37,4,20.9,38.8,Hobro,M. Jacobsen,2829884121,Hobro vs Middelfart,2025-07-27,1,,0,138.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,79.8889854735933,1.0,79.8889854735933
6966,41,11,2.7,50.7,Middelfart,C. Radza,2829886423,Hobro vs Middelfart,2025-07-27,10,,2,146.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,97.3025179530314,1.0,97.3025179530314
6967,41,13,2.7,50.7,Middelfart,C. Radza,2829886455,Hobro vs Middelfart,2025-07-27,49,,2,146.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,97.3025179530314,2.0,97.3025179530314
6968,41,28,12.2,46.2,Middelfart,C. Radza,2829886599,Hobro vs Middelfart,2025-07-27,1,,7,147.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,87.88219387338938,1.0,87.88219387338938
6969,41,30,25.5,21.5,Middelfart,J. Vetter,2829890821,Hobro vs Middelfart,2025-07-27,1,,7,147.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,79.76528066771908,2.0,87.88219387338938
6970,41,34,28.8,50.0,Middelfart,M. Greve,2829886609,Hobro vs Middelfart,2025-07-27,1,,7,147.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,71.2,3.0,87.88219387338938
6971,41,35,39.8,64.9,Middelfart,B. Bytyqi,2829886621,Hobro vs Middelfart,2025-07-27,61,,7,147.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,62.016530054494346,4.0,87.88219387338938
6972,41,35,56.0,24.7,Hobro,O. Klitten,2829886613,Hobro vs Middelfart,2025-07-27,49,,6,148.0,0.0216369088739156,nan,nan,none,nan,nan,nan,,nan,,,draw,50.755196778261045,1.0,50.755196778261045
6973,41,37,67.9,24.1,Hobro,O. Klitten,2829886703,Hobro vs Middelfart,2025-07-27,1,,6,148.0,0.0216369088739156,nan,nan,none,nan,nan,nan,,nan,,,draw,41.24584827591742,2.0,50.755196778261045
6974,41,41,73.4,49.0,Hobro,V. Rasmussen,2829886709,Hobro vs Middelfart,2025-07-27,13,,6,148.0,0.0216369088739156,nan,nan,none,nan,nan,nan,,nan,0.0216369088739156,0.0,draw,26.61879035568671,3.0,50.755196778261045
6988,43,12,45.5,23.6,Middelfart,J. Vetter,2829887677,Hobro vs Middelfart,2025-07-27,49,,5,152.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,60.557493343103296,1.0,60.557493343103296
6989,43,12,45.5,23.6,Middelfart,J. Vetter,2829887711,Hobro vs Middelfart,2025-07-27,1,,5,152.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,60.557493343103296,2.0,60.557493343103296
6990,43,17,36.3,33.0,Middelfart,M. Greve,2829887731,Hobro vs Middelfart,2025-07-27,1,,5,152.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,65.92943197085806,3.0,60.557493343103296
6991,43,20,23.5,71.7,Hobro,F. Dietz,2829887771,Hobro vs Middelfart,2025-07-27,1,,2,153.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,79.51817402330111,1.0,79.51817402330111
6992,43,22,27.5,67.6,Hobro,T. Hansen,2829890199,Hobro vs Middelfart,2025-07-27,61,,2,153.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,74.60569683341883,2.0,79.51817402330111
6997,43,40,31.5,71.2,Middelfart,J. Villemoes,2829887911,Hobro vs Middelfart,2025-07-27,49,,5,155.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,71.7055785835384,1.0,71.7055785835384
6998,43,42,32.1,67.3,Middelfart,J. Villemoes,2829887949,Hobro vs Middelfart,2025-07-27,1,,5,155.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,70.06925145882465,2.0,71.7055785835384
6999,43,45,23.2,65.1,Middelfart,M. Greve,2829887955,Hobro vs Middelfart,2025-07-27,1,,5,155.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,78.27036476214992,3.0,71.7055785835384
7009,43,51,12.6,83.8,Middelfart,S. Reese,2829888011,Hobro vs Middelfart,2025-07-27,1,,0,157.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,93.70805728431255,1.0,93.70805728431255
7014,44,13,27.9,79.3,Middelfart,J. Villemoes,2829889595,Hobro vs Middelfart,2025-07-27,8,,2,159.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,77.82608817099828,1.0,77.82608817099828
7015,44,14,32.1,77.9,Middelfart,J. Villemoes,2829888269,Hobro vs Middelfart,2025-07-27,49,,2,159.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,73.40858260448843,2.0,77.82608817099828
7016,44,15,36.7,76.3,Middelfart,J. Villemoes,2829888277,Hobro vs Middelfart,2025-07-27,61,,2,159.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,68.54618880725609,3.0,77.82608817099828
7017,44,18,69.7,16.1,Hobro,E. Søgaard,2829888295,Hobro vs Middelfart,2025-07-27,49,,1,160.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,45.46757086099938,1.0,45.46757086099938
