,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
3194,26,18,59.1,78.8,Aarhus Fremad,J. Beluli,2827896367,Horsens vs Aarhus Fremad,2025-07-19,1,,5,81.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,50.02249493977684,3.0,40.3744969008903
3195,26,20,54.3,89.3,Aarhus Fremad,Magnus Kirchheiner,2827896385,Horsens vs Aarhus Fremad,2025-07-19,1,,5,81.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,60.2742067554605,4.0,40.3744969008903
3196,26,20,48.9,85.7,Aarhus Fremad,Ó. Hjaltason,2827896399,Horsens vs Aarhus Fremad,2025-07-19,1,,5,81.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,62.33538321050092,5.0,40.3744969008903
3197,26,23,48.5,27.6,Horsens,A. Moro,2827896391,Horsens vs Aarhus Fremad,2025-07-19,49,,5,82.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,56.16057335889654,1.0,56.16057335889654
3198,26,23,48.5,27.6,Horsens,A. Moro,2827896417,Horsens vs Aarhus Fremad,2025-07-19,1,,5,82.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,56.16057335889654,2.0,56.16057335889654
3199,26,25,56.8,29.8,Horsens,K. Kirkegaard,2827896447,Horsens vs Aarhus Fremad,2025-07-19,1,,5,82.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,47.6894118227516,3.0,56.16057335889654
3200,26,28,58.6,8.0,Horsens,F. Brandhof,2827896453,Horsens vs Aarhus Fremad,2025-07-19,4,,5,82.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,58.97423166095511,4.0,56.16057335889654
3201,27,14,13.6,69.6,Aarhus Fremad,M. Agnarsson,2827896791,Horsens vs Aarhus Fremad,2025-07-19,1,,2,84.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,88.59525946685861,1.0,88.59525946685861
3202,27,15,6.2,56.9,Aarhus Fremad,K. Kiilerich,2827896795,Horsens vs Aarhus Fremad,2025-07-19,49,,2,84.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,94.05344225492227,2.0,88.59525946685861
3203,27,16,6.2,56.9,Aarhus Fremad,K. Kiilerich,2827896823,Horsens vs Aarhus Fremad,2025-07-19,1,,2,84.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,94.05344225492227,3.0,88.59525946685861
3213,29,10,60.4,85.1,Horsens,P. Olsen,2827897851,Horsens vs Aarhus Fremad,2025-07-19,49,,7,88.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,52.916632545920756,1.0,52.916632545920756
3214,29,10,60.4,85.1,Horsens,P. Olsen,2827897855,Horsens vs Aarhus Fremad,2025-07-19,1,,7,88.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,52.916632545920756,2.0,52.916632545920756
3215,29,11,43.4,69.7,Horsens,O. Kolskogen,2827897885,Horsens vs Aarhus Fremad,2025-07-19,1,,7,88.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,59.930376271136495,3.0,52.916632545920756
3216,29,14,45.7,72.1,Horsens,P. Olsen,2827897891,Horsens vs Aarhus Fremad,2025-07-19,1,,7,88.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,58.625079957301544,4.0,52.916632545920756
3217,29,15,32.9,66.0,Horsens,O. Kolskogen,2827897909,Horsens vs Aarhus Fremad,2025-07-19,1,,7,88.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,68.9812293308839,5.0,52.916632545920756
3218,29,16,38.8,91.4,Horsens,F. Roslyng,2827897923,Horsens vs Aarhus Fremad,2025-07-19,1,,7,88.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,73.88775270638565,6.0,52.916632545920756
3219,29,17,40.8,78.1,Horsens,P. Olsen,2827897945,Horsens vs Aarhus Fremad,2025-07-19,1,,7,88.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,65.53052723731132,7.0,52.916632545920756
3220,29,19,48.0,33.4,Aarhus Fremad,Marcus Kirchheiner,2827897957,Horsens vs Aarhus Fremad,2025-07-19,1,,3,89.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,54.58534601887214,1.0,54.58534601887214
3221,29,21,65.4,24.3,Aarhus Fremad,J. Beluli,2827897965,Horsens vs Aarhus Fremad,2025-07-19,49,,3,89.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,43.100464034624956,2.0,54.58534601887214
3222,29,22,70.0,28.4,Aarhus Fremad,J. Beluli,2827897973,Horsens vs Aarhus Fremad,2025-07-19,50,,3,89.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,36.96701232179847,3.0,54.58534601887214
3230,29,35,38.8,63.3,Aarhus Fremad,Ó. Hjaltason,2827898055,Horsens vs Aarhus Fremad,2025-07-19,8,,2,91.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,62.62850788578633,1.0,62.62850788578633
3231,29,37,31.5,67.7,Aarhus Fremad,Ó. Hjaltason,2827898073,Horsens vs Aarhus Fremad,2025-07-19,50,,2,91.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,70.7498409892206,2.0,62.62850788578633
3232,29,37,68.5,32.3,Horsens,F. Brandhof,2827898095,Horsens vs Aarhus Fremad,2025-07-19,7,,4,92.0,0.0458194501698017,nan,nan,none,nan,nan,nan,,nan,,,draw,36.1322570565416,1.0,36.1322570565416
3233,29,41,84.5,33.6,Horsens,S. Hausner,2827898101,Horsens vs Aarhus Fremad,2025-07-19,13,,4,92.0,0.0458194501698017,nan,nan,none,nan,nan,nan,,nan,0.0458194501698017,0.0,draw,22.565681908597398,2.0,36.1322570565416
3234,30,7,5.4,58.5,Aarhus Fremad,Ó. Hjaltason,2827898393,Horsens vs Aarhus Fremad,2025-07-19,1,,4,93.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,94.98110338377839,1.0,94.98110338377839
3235,30,11,4.7,47.5,Aarhus Fremad,K. Kiilerich,2827898413,Horsens vs Aarhus Fremad,2025-07-19,1,,4,93.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.33278554621175,2.0,94.98110338377839
3236,30,14,39.2,21.4,Horsens,S. Hausner,2827898415,Horsens vs Aarhus Fremad,2025-07-19,44,,4,94.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,67.19077317608424,1.0,67.19077317608424
3237,30,14,41.0,19.2,Horsens,S. Hausner,2827898435,Horsens vs Aarhus Fremad,2025-07-19,1,,4,94.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,66.5555407160065,2.0,67.19077317608424
3238,30,18,55.9,24.6,Horsens,S. Doua,2827898443,Horsens vs Aarhus Fremad,2025-07-19,61,,4,94.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,50.89174785758493,3.0,67.19077317608424
3239,30,18,44.2,68.3,Aarhus Fremad,S. Bækgård,2827898463,Horsens vs Aarhus Fremad,2025-07-19,50,,0,95.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,58.72418581811075,1.0,58.72418581811075
3254,32,40,9.5,47.8,Aarhus Fremad,K. Kiilerich,2827899635,Horsens vs Aarhus Fremad,2025-07-19,11,,2,101.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,90.52673638213189,1.0,90.52673638213189
3255,32,42,10.7,46.4,Aarhus Fremad,K. Kiilerich,2827899693,Horsens vs Aarhus Fremad,2025-07-19,1,,2,101.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,89.37253493104019,2.0,90.52673638213189
3256,32,53,27.6,38.9,Horsens,A. Moro,2827899719,Horsens vs Aarhus Fremad,2025-07-19,1,,11,102.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,73.24595551974184,1.0,73.24595551974184
3257,32,55,6.9,50.1,Horsens,M. Delač,2827899739,Horsens vs Aarhus Fremad,2025-07-19,49,,11,102.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,93.10005370567731,2.0,73.24595551974184
3258,32,55,6.9,50.1,Horsens,M. Delač,2827899749,Horsens vs Aarhus Fremad,2025-07-19,1,,11,102.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,93.10005370567731,3.0,73.24595551974184
3259,32,58,11.0,15.5,Horsens,A. Moro,2827899779,Horsens vs Aarhus Fremad,2025-07-19,1,,11,102.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.45286795062786,4.0,73.24595551974184
3260,33,1,34.9,16.4,Horsens,S. Hausner,2827899793,Horsens vs Aarhus Fremad,2025-07-19,1,,11,102.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,73.2596068785521,5.0,73.24595551974184
3261,33,2,28.1,8.0,Horsens,S. Doua,2827899847,Horsens vs Aarhus Fremad,2025-07-19,1,,11,102.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,83.26830129166801,6.0,73.24595551974184
3262,33,4,45.2,14.4,Horsens,S. Pingel,2827899849,Horsens vs Aarhus Fremad,2025-07-19,3,,11,102.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,65.34829760598205,7.0,73.24595551974184
3263,33,4,54.8,85.6,Aarhus Fremad,A. Pisani,2827899859,Horsens vs Aarhus Fremad,2025-07-19,7,,2,103.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,57.536075639549836,1.0,57.536075639549836
3264,33,6,60.6,82.1,Aarhus Fremad,A. Pisani,2827899871,Horsens vs Aarhus Fremad,2025-07-19,1,,2,103.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,50.820960242797454,2.0,57.536075639549836
3265,33,6,45.9,21.2,Horsens,S. Doua,2827899865,Horsens vs Aarhus Fremad,2025-07-19,74,,6,104.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,61.28825336065631,1.0,61.28825336065631
3266,33,12,69.8,49.0,Horsens,S. Doua,2827899917,Horsens vs Aarhus Fremad,2025-07-19,1,,6,104.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,30.216551755618976,2.0,61.28825336065631
3271,33,40,24.0,26.8,Horsens,S. Hausner,2827900169,Horsens vs Aarhus Fremad,2025-07-19,1,,11,106.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,79.46219226776971,1.0,79.46219226776971
3272,33,42,12.6,40.9,Horsens,M. Delač,2827900173,Horsens vs Aarhus Fremad,2025-07-19,52,,11,106.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,87.8724644015405,2.0,79.46219226776971
3273,33,45,13.1,45.8,Horsens,M. Delač,2827900187,Horsens vs Aarhus Fremad,2025-07-19,80,,11,106.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,87.00143676974537,3.0,79.46219226776971
3274,33,51,13.0,42.4,Horsens,M. Delač,2827900225,Horsens vs Aarhus Fremad,2025-07-19,1,,11,106.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,87.33132313208131,4.0,79.46219226776971
3275,33,55,46.5,29.7,Horsens,F. Brandhof,2827900249,Horsens vs Aarhus Fremad,2025-07-19,1,,4,107.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,57.221848973971476,1.0,57.221848973971476
3276,33,58,41.6,19.1,Horsens,S. Doua,2827900275,Horsens vs Aarhus Fremad,2025-07-19,1,,4,107.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,66.07094671638964,2.0,57.221848973971476
3277,33,59,56.0,29.8,Horsens,K. Kirkegaard,2827900277,Horsens vs Aarhus Fremad,2025-07-19,61,,4,107.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,48.41528684207086,3.0,57.221848973971476
3278,34,0,50.5,70.5,Aarhus Fremad,Marcus Kirchheiner,2827900285,Horsens vs Aarhus Fremad,2025-07-19,1,,5,108.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,53.57704732439069,1.0,53.57704732439069
3279,34,1,52.7,78.8,Aarhus Fremad,M. Agnarsson,2827900293,Horsens vs Aarhus Fremad,2025-07-19,49,,5,108.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,55.37806424930362,2.0,53.57704732439069
3280,34,5,66.2,79.3,Aarhus Fremad,M. Agnarsson,2827900341,Horsens vs Aarhus Fremad,2025-07-19,61,,5,108.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,44.73175605763762,3.0,53.57704732439069
3281,34,7,39.4,21.3,Horsens,A. Moro,2827900361,Horsens vs Aarhus Fremad,2025-07-19,49,,3,109.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,67.05259129966566,1.0,67.05259129966566
3282,34,7,39.4,21.3,Horsens,A. Moro,2827900375,Horsens vs Aarhus Fremad,2025-07-19,1,,3,109.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,67.05259129966566,2.0,67.05259129966566
3283,34,8,47.5,22.2,Horsens,S. Doua,2827900389,Horsens vs Aarhus Fremad,2025-07-19,1,,3,109.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,59.40614446334655,3.0,67.05259129966566
3284,34,10,41.6,8.0,Horsens,F. Brandhof,2827900401,Horsens vs Aarhus Fremad,2025-07-19,2,,3,109.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,71.9344145732764,4.0,67.05259129966566
3285,34,36,21.7,15.6,Horsens,S. Hausner,2827900597,Horsens vs Aarhus Fremad,2025-07-19,8,,4,111.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,85.52338861387567,1.0,85.52338861387567
3286,34,37,26.0,14.1,Horsens,S. Hausner,2827900607,Horsens vs Aarhus Fremad,2025-07-19,49,,4,111.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,82.24846503126973,2.0,85.52338861387567
3287,34,38,33.8,15.2,Horsens,S. Hausner,2827900631,Horsens vs Aarhus Fremad,2025-07-19,1,,4,111.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,74.78957146554592,3.0,85.52338861387567
3288,34,40,24.8,6.5,Horsens,S. Doua,2827900647,Horsens vs Aarhus Fremad,2025-07-19,1,,4,111.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,86.87514028765652,4.0,85.52338861387567
3289,35,2,47.9,13.4,Horsens,S. Doua,2827900805,Horsens vs Aarhus Fremad,2025-07-19,1,,1,113.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,63.67079393254022,1.0,63.67079393254022
3290,35,3,56.0,10.3,Horsens,S. Pingel,2827900813,Horsens vs Aarhus Fremad,2025-07-19,61,,1,113.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,59.262888893471946,2.0,63.67079393254022
3291,35,25,7.0,51.0,Aarhus Fremad,K. Kiilerich,2827900977,Horsens vs Aarhus Fremad,2025-07-19,52,,4,116.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,93.00537618869137,1.0,93.00537618869137
3292,35,29,6.4,51.6,Aarhus Fremad,K. Kiilerich,2827901071,Horsens vs Aarhus Fremad,2025-07-19,1,,4,116.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,93.61367421482825,2.0,93.00537618869137
3301,36,16,63.2,30.0,Aarhus Fremad,Magnus Kirchheiner,2827901293,Horsens vs Aarhus Fremad,2025-07-19,1,,2,118.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,41.88364836066695,1.0,41.88364836066695
3302,36,18,68.1,26.7,Aarhus Fremad,F. Grube,2827901299,Horsens vs Aarhus Fremad,2025-07-19,1,,2,118.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,39.50316443020736,2.0,41.88364836066695
3314,37,23,31.4,47.8,Aarhus Fremad,S. Bækgård,2827901777,Horsens vs Aarhus Fremad,2025-07-19,8,,2,120.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,68.6352679021507,1.0,68.6352679021507
3315,37,25,23.1,50.7,Aarhus Fremad,Ó. Hjaltason,2827901799,Horsens vs Aarhus Fremad,2025-07-19,1,,2,120.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,76.90318588979262,2.0,68.6352679021507
3333,38,30,13.6,86.9,Aarhus Fremad,A. Pisani,2827902417,Horsens vs Aarhus Fremad,2025-07-19,49,,8,122.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,93.94982703549806,1.0,93.94982703549806
3334,38,32,11.4,90.3,Aarhus Fremad,A. Pisani,2827902455,Horsens vs Aarhus Fremad,2025-07-19,1,,8,122.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,97.33473172511444,2.0,93.94982703549806
3335,38,36,21.3,88.4,Aarhus Fremad,M. Kubel,2827902467,Horsens vs Aarhus Fremad,2025-07-19,1,,8,122.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,87.56854458080254,3.0,93.94982703549806
3336,38,38,30.5,86.3,Aarhus Fremad,Magnus Kirchheiner,2827902471,Horsens vs Aarhus Fremad,2025-07-19,61,,8,122.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,78.40880052647151,4.0,93.94982703549806
3337,38,40,71.3,9.4,Horsens,F. Brandhof,2827902477,Horsens vs Aarhus Fremad,2025-07-19,49,,6,123.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,49.71971439982334,1.0,49.71971439982334
3338,38,40,71.3,9.4,Horsens,F. Brandhof,2827902513,Horsens vs Aarhus Fremad,2025-07-19,1,,6,123.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,49.71971439982334,2.0,49.71971439982334
3339,38,44,65.7,31.2,Horsens,P. Olsen,2827902563,Horsens vs Aarhus Fremad,2025-07-19,1,,6,123.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,39.114319628494115,3.0,49.71971439982334
3340,38,46,65.8,50.0,Horsens,K. Kirkegaard,2827902571,Horsens vs Aarhus Fremad,2025-07-19,4,,6,123.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,34.2,4.0,49.71971439982334
3348,39,43,70.1,86.6,Horsens,I. Miličević,2827902985,Horsens vs Aarhus Fremad,2025-07-19,49,,3,126.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,47.26066017312919,1.0,47.26066017312919
3349,39,45,71.6,85.4,Horsens,I. Miličević,2827903021,Horsens vs Aarhus Fremad,2025-07-19,1,,3,126.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,45.38413819827364,2.0,47.26066017312919
3350,39,46,69.4,73.5,Horsens,K. Kirkegaard,2827903025,Horsens vs Aarhus Fremad,2025-07-19,50,,3,126.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,38.582508990473904,3.0,47.26066017312919
3351,40,31,74.9,72.9,Aarhus Fremad,M. Kubel,2827903381,Horsens vs Aarhus Fremad,2025-07-19,3,,4,128.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,33.97675676105652,1.0,33.97675676105652
3352,40,35,79.4,65.8,Aarhus Fremad,M. Kubel,2827903389,Horsens vs Aarhus Fremad,2025-07-19,4,,4,128.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,25.961509971494333,2.0,33.97675676105652
3353,41,43,49.1,49.1,Aarhus Fremad,Marcus Kirchheiner,2827903813,Horsens vs Aarhus Fremad,2025-07-19,1,,0,130.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,50.90795615618447,1.0,50.90795615618447
3360,42,1,19.7,23.3,Horsens,S. Hausner,2827903927,Horsens vs Aarhus Fremad,2025-07-19,1,,2,132.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,84.62257382046471,1.0,84.62257382046471
3361,42,3,28.3,23.1,Horsens,A. Moro,2827903969,Horsens vs Aarhus Fremad,2025-07-19,1,,2,132.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,76.58002350482793,2.0,84.62257382046471
3374,42,40,50.3,36.4,Horsens,O. Kolskogen,2827904173,Horsens vs Aarhus Fremad,2025-07-19,7,,7,134.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,51.52717729509351,1.0,51.52717729509351
3375,42,43,57.6,22.1,Horsens,F. Brandhof,2827904175,Horsens vs Aarhus Fremad,2025-07-19,49,,7,134.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,50.75598486878173,2.0,51.52717729509351
3376,42,43,57.6,22.1,Horsens,F. Brandhof,2827904209,Horsens vs Aarhus Fremad,2025-07-19,1,,7,134.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,50.75598486878173,3.0,51.52717729509351
3377,42,47,84.5,9.2,Horsens,S. Pingel,2827904213,Horsens vs Aarhus Fremad,2025-07-19,1,,7,134.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,43.64504553783854,4.0,51.52717729509351
3388,43,43,4.7,56.4,Aarhus Fremad,K. Kiilerich,2827904865,Horsens vs Aarhus Fremad,2025-07-19,1,,0,136.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.5146585608722,1.0,95.5146585608722
3389,43,47,35.4,23.0,Horsens,S. Hausner,2827904917,Horsens vs Aarhus Fremad,2025-07-19,1,,6,137.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,70.01542687151168,1.0,70.01542687151168
3390,43,53,35.4,9.7,Horsens,S. Doua,2827904923,Horsens vs Aarhus Fremad,2025-07-19,61,,6,137.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,76.1396742835166,2.0,70.01542687151168
3391,43,56,23.4,10.6,Horsens,S. Hausner,2827904965,Horsens vs Aarhus Fremad,2025-07-19,7,,2,138.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,86.13895750472024,1.0,86.13895750472024
3392,43,58,23.8,9.6,Horsens,S. Hausner,2827904971,Horsens vs Aarhus Fremad,2025-07-19,50,,2,138.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,86.24731879890528,2.0,86.13895750472024
3400,44,45,31.8,28.2,Aarhus Fremad,F. Grube,2827905367,Horsens vs Aarhus Fremad,2025-07-19,8,,5,141.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,71.59944133860265,1.0,71.59944133860265
3401,44,46,36.0,32.2,Aarhus Fremad,F. Grube,2827905383,Horsens vs Aarhus Fremad,2025-07-19,49,,5,141.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,66.42921044239499,2.0,71.59944133860265
3402,44,50,43.5,43.6,Aarhus Fremad,F. Grube,2827905463,Horsens vs Aarhus Fremad,2025-07-19,1,,5,141.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,56.861322531225035,3.0,71.59944133860265
3403,44,57,10.8,9.2,Horsens,S. Hausner,2827905471,Horsens vs Aarhus Fremad,2025-07-19,49,,7,142.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,98.08812364399678,1.0,98.08812364399678
3404,44,59,10.8,9.2,Horsens,S. Hausner,2827905515,Horsens vs Aarhus Fremad,2025-07-19,1,,7,142.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,98.08812364399678,2.0,98.08812364399678
3434,45,0,49.9,50.1,Aarhus Fremad,K. Lunding,2827908953,Horsens vs Aarhus Fremad,2025-07-19,1,,4,151.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,50.1000998002998,1.0,50.1000998002998
3405,45,3,23.3,29.4,Horsens,P. Olsen,2827905521,Horsens vs Aarhus Fremad,2025-07-19,1,,7,142.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,79.41819690725798,3.0,98.08812364399678
3406,45,4,39.3,46.0,Horsens,A. Moro,2827905557,Horsens vs Aarhus Fremad,2025-07-19,1,,7,142.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,60.831652944827994,4.0,98.08812364399678
3435,45,4,31.0,40.0,Aarhus Fremad,Marcus Kirchheiner,2827908963,Horsens vs Aarhus Fremad,2025-07-19,1,,4,151.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,69.72087205421343,2.0,50.1000998002998
3423,45,52,63.9,66.7,Horsens,F. Roslyng,2827905811,Horsens vs Aarhus Fremad,2025-07-19,1,,6,145.0,0.171442374587059,nan,nan,none,nan,nan,nan,,nan,,,draw,39.77562067397566,1.0,39.77562067397566
3424,45,55,74.5,89.9,Horsens,I. Miličević,2827905837,Horsens vs Aarhus Fremad,2025-07-19,1,,6,145.0,0.171442374587059,nan,nan,none,nan,nan,nan,,nan,,,draw,47.352507853333385,2.0,39.77562067397566
3425,45,58,88.8,55.8,Horsens,K. Kirkegaard,2827905847,Horsens vs Aarhus Fremad,2025-07-19,15,,6,145.0,0.171442374587059,nan,nan,none,nan,nan,nan,,nan,0.171442374587059,0.2582321166992187,draw,12.61269202034205,3.0,39.77562067397566
3428,46,25,38.5,92.6,Horsens,P. Olsen,2827905987,Horsens vs Aarhus Fremad,2025-07-19,1,,0,147.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,74.81316729025713,1.0,74.81316729025713
3429,46,32,68.6,41.5,Aarhus Fremad,A. Pisani,2827906025,Horsens vs Aarhus Fremad,2025-07-19,1,,6,148.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,32.53013987058772,1.0,32.53013987058772
3430,46,38,80.1,86.3,Aarhus Fremad,M. Kubel,2827906051,Horsens vs Aarhus Fremad,2025-07-19,61,,6,148.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,41.39685978428799,2.0,32.53013987058772
3431,46,58,36.5,17.1,Aarhus Fremad,F. Grube,2827906117,Horsens vs Aarhus Fremad,2025-07-19,49,,8,150.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,71.51685116110748,1.0,71.51685116110748
3432,46,58,36.5,17.3,Aarhus Fremad,F. Grube,2827906151,Horsens vs Aarhus Fremad,2025-07-19,1,,8,150.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,71.42506562825126,2.0,71.51685116110748
3433,47,6,0.0,0.0,Aarhus Fremad,,2827906153,Horsens vs Aarhus Fremad,2025-07-19,30,,8,150.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,111.80339887498948,3.0,71.51685116110748
3451,47,11,53.0,58.2,Horsens,F. Roslyng,2827909923,Horsens vs Aarhus Fremad,2025-07-19,49,,4,157.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,47.7099570320494,1.0,47.7099570320494
3452,47,11,53.0,58.2,Horsens,F. Roslyng,2827909945,Horsens vs Aarhus Fremad,2025-07-19,1,,4,157.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,47.7099570320494,2.0,47.7099570320494
3453,47,13,53.1,30.6,Horsens,F. Brandhof,2827909963,Horsens vs Aarhus Fremad,2025-07-19,1,,4,157.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,50.75401461953527,3.0,47.7099570320494
3454,47,15,34.7,19.1,Horsens,S. Hausner,2827909997,Horsens vs Aarhus Fremad,2025-07-19,1,,4,157.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,72.2419545693498,4.0,47.7099570320494
3470,48,22,28.7,10.3,Horsens,S. Doua,2827910533,Horsens vs Aarhus Fremad,2025-07-19,1,,0,160.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,81.60747514780738,1.0,81.60747514780738
3476,49,31,33.3,5.5,Aarhus Fremad,Marcus Kirchheiner,2827911157,Horsens vs Aarhus Fremad,2025-07-19,1,,8,164.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,80.18191816114154,1.0,80.18191816114154
